Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,Deaths,age-adjusted rate,55,59,52.3689821814256
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,Deaths,age-adjusted rate,60,64,60.853693557491
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,Deaths,age-adjusted rate,65,69,59.4381742424884
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,Deaths,age-adjusted rate,70,74,104.312008637062
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,Deaths,age-adjusted rate,75,79,177.620343457758
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,Deaths,age-adjusted rate,80,84,157.26158349457
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,Deaths,age-adjusted rate,85,150,33.0849333212183
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,YLL,crude rate,40,44,437.005601180297
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,YLL,crude rate,50,54,386.327449487386
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,YLL,crude rate,55,59,525.952323952398
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,YLL,crude rate,60,64,643.387873853597
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,YLL,crude rate,65,69,432.365122291831
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,YLL,crude rate,70,74,679.091565416958
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,YLL,crude rate,75,79,682.000621206348
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,YLL,crude rate,80,84,434.045011200411
2003,White,Hispanic or Latino,all-cause,All,22,666,overall,wonder,YLL,crude rate,85,150,462.097461653656
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.11002331902175
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,20,24,8.67891009716828
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,25,29,4.99102159193144
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,30,34,7.844560875949
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,35,39,10.2630530481
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,40,44,19.8952840983316
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,45,49,20.9613727963884
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,50,54,23.0625852709629
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,55,59,31.0500233679569
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,60,64,26.4849471798078
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,65,69,60.9391622282178
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,70,74,51.7720866945128
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,75,79,83.2536690392391
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,80,84,96.3455030144093
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,Deaths,age-adjusted rate,85,150,39.9117417133263
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,0,4,1204.3030136626
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,20,24,440.694881994707
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,25,29,255.672688797309
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,30,34,353.897967549342
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,35,39,367.588572473934
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,40,44,452.085276253069
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,45,49,318.767245743392
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,50,54,268.545158223863
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,55,59,222.650135191149
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,60,64,168.808841261997
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,65,69,235.412983778656
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,70,74,169.691994707139
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,75,79,149.968642660141
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,80,84,126.633849791155
2003,White,Hispanic or Latino,all-cause,All,24,666,overall,wonder,YLL,crude rate,85,150,195.15360626654
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.93815804032122
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,15,19,12.4085091106786
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,20,24,11.7169169299984
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.5915845820258
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,30,34,17.1223706447842
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,35,39,26.1799866305602
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,40,44,42.4110888479564
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,45,49,59.8489812806228
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,50,54,81.8353427018719
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,55,59,90.3415252766184
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,60,64,81.8385459345987
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,65,69,152.486824633375
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,70,74,121.381752284857
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,75,79,212.256310432021
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,80,84,205.331622529811
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,Deaths,age-adjusted rate,85,150,66.5211679739592
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,0,4,1158.03575469783
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,15,19,593.917706650763
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,20,24,588.787674570937
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,25,29,642.992783768139
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,30,34,667.515096337207
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,35,39,856.476396023725
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,40,44,877.430333956454
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,45,49,835.07256745108
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,50,54,923.662097319498
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,55,59,664.933695895677
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,60,64,545.83504820995
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,65,69,592.041529687997
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,70,74,357.411013198285
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,75,79,347.155913641068
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,80,84,225.584496929087
2003,White,Hispanic or Latino,all-cause,All,25,666,overall,wonder,YLL,crude rate,85,150,234.947994078438
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,0,4,13.936109192315
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.34500351154407
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.73409782732735
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.7261015629169
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.5462226479984
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,30,34,12.4304643122312
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,35,39,14.3812511419511
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,40,44,28.7811808976172
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,45,49,57.7420899972399
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,50,54,50.8565295268565
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,55,59,105.906337773841
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,60,64,89.2535296230289
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,65,69,135.111917036017
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,70,74,193.594602665271
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,75,79,255.985883821961
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,80,84,229.805523952798
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,85,150,90.0595656658409
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,0,4,2198.76685501571
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,10,14,334.375358544839
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,15,19,402.827497461929
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,20,24,522.023567198453
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,25,29,581.483867929659
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,30,34,482.928293963017
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,35,39,409.812467065506
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,40,44,521.546035427242
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,45,49,778.684008055354
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,50,54,562.857348286802
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,55,59,770.119141089558
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,60,64,557.608089019821
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,65,69,566.44469416848
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,70,74,701.116090488277
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,75,79,583.966992981025
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,80,84,320.007850374668
2003,White,Hispanic or Latino,all-cause,All,26,666,overall,wonder,YLL,crude rate,85,150,325.236816354847
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.30710690148103
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,15,19,15.868108086361
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,30,34,8.45599268791875
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,35,39,13.2386619674898
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,40,44,32.6188742542146
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,45,49,48.1319141842644
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,50,54,41.1081483156564
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,55,59,78.6883058730175
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,60,64,59.0748323330565
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,65,69,99.1465717477872
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,70,74,77.522760124585
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,75,79,225.586416884274
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,80,84,247.397533027805
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,85,150,48.6161833677777
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,0,4,1252.68338540454
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,15,19,680.867195754226
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,30,34,362.780081998358
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,35,39,398.979839729369
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,40,44,574.252312923628
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,45,49,544.612751663868
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,50,54,340.058054702342
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,55,59,363.754627667398
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,60,64,241.027796622011
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,65,69,236.075251020383
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,70,74,143.50950599973
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,75,79,230.598822839423
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,80,84,194.718150244524
2003,White,Hispanic or Latino,all-cause,All,27,666,overall,wonder,YLL,crude rate,85,150,107.90877320529
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.6292681192518
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.5945829232774
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,25,29,10.4158657352763
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,35,39,15.4493342838435
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,40,44,25.515724042607
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,45,49,56.5523361614579
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,50,54,42.0657424527931
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,55,59,86.9413711503537
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,60,64,98.4275393982867
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,65,69,144.213195269509
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,70,74,165.894673889647
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,75,79,284.788341040867
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,80,84,287.441043982626
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,85,150,119.049131180473
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,0,4,2004.0264980457
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,20,24,831.119277450391
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,25,29,482.180549533975
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,35,39,448.570918550812
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,40,44,481.904773323812
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,45,49,734.766275210463
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,50,54,446.873923669573
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,55,59,603.609637590198
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,60,64,636.722993205051
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,65,69,579.094152285027
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,70,74,576.048710402886
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,75,79,617.084113890559
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,80,84,447.792103615454
2003,White,Hispanic or Latino,all-cause,All,29,666,overall,wonder,YLL,crude rate,85,150,381.746265211215
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.98273088126032
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.9657917210323
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,30,34,18.7276668052848
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,35,39,16.3402351169581
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,45,49,39.9378646102834
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,50,54,49.4352801009543
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,55,59,70.2264200392463
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,60,64,58.1272372671903
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,65,69,145.542640879983
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,70,74,107.576297684845
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,75,79,307.691346066331
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,80,84,312.182804730498
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,85,150,102.535950375677
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,0,4,1451.99697908725
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,25,29,698.718007951204
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,30,34,752.230947427659
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,35,39,492.435588352758
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,45,49,483.970379806121
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,50,54,431.70393061758
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,55,59,380.294967323821
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,60,64,274.601879061831
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,65,69,442.886587753694
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,70,74,251.195041898123
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,75,79,403.633756253858
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,80,84,264.36113072287
2003,White,Hispanic or Latino,all-cause,All,31,666,overall,wonder,YLL,crude rate,85,150,210.376132160622
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.56645363056084
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,15,19,12.5209134859891
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.2307836718498
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,25,29,11.0189813890747
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.0049549212051
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,35,39,14.0860729645343
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,40,44,25.9610731704709
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,45,49,37.392566281836
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,50,54,44.1343904594473
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,55,59,60.4640029037457
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,60,64,61.4004149910154
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,65,69,93.8754881865124
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,70,74,130.141437727854
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,75,79,221.967383458323
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,80,84,209.178515318763
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,85,150,57.1451637457071
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,0,4,1018.6287059452
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,15,19,512.563515344707
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,20,24,567.916917555314
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,25,29,513.297616919727
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,30,34,460.863692720915
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,35,39,469.306162233703
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,40,44,511.93750727822
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,45,49,490.065969820959
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,50,54,454.284019729373
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,55,59,400.186132638563
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,60,64,399.098571479238
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,65,69,377.654508500088
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,70,74,391.321284106858
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,75,79,355.0848949605
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,80,84,203.273189780864
2003,White,Hispanic or Latino,all-cause,All,32,666,overall,wonder,YLL,crude rate,85,150,185.268673097509
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.72251197992559
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.74357530960838
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.3136044311889
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.1566204952604
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.3513679204631
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,35,39,13.5591366082502
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,40,44,31.1396899596499
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,45,49,43.42122448579
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,50,54,50.4174643933654
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,55,59,68.2484266143924
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,60,64,72.7003863012775
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,65,69,94.7859988533252
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,70,74,119.97514024337
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,75,79,194.25619254687
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,80,84,216.827753698049
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,85,150,75.4910838443017
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,0,4,1224.51800885217
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,15,19,267.094412194526
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,20,24,548.265579381529
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,25,29,526.278969996908
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,30,34,458.960749013495
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,35,39,484.215357865309
2003,White,Hispanic or Latino,all-cause,All,34,666,overall,wonder,YLL,crude rate,40,44,751.397103330361
