Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2012,Black or African American,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,55,64,65.5023387686889
2012,Black or African American,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,65,74,53.8738613258979
2012,Black or African American,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,75,84,53.2212382143697
2012,Black or African American,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,85,150,44.6388402336598
2012,Black or African American,All Origins,lri,A,11,666,total,wonder,Deaths,age-adjusted rate,65,74,6.61742625301644
2012,Black or African American,All Origins,lri,A,11,666,total,wonder,YLL,crude rate,65,74,65.4308848823128
2012,Black or African American,All Origins,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,45,54,2.0012684649746
2012,Black or African American,All Origins,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,55,64,1.94579701806097
2012,Black or African American,All Origins,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,65,74,3.32677091919919
2012,Black or African American,All Origins,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,8.54755097219894
2012,Black or African American,All Origins,lri,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,1.17891010979256
2012,Black or African American,All Origins,lri,A,12,666,total,wonder,YLL,crude rate,45,54,36.7631565568725
2012,Black or African American,All Origins,lri,A,12,666,total,wonder,YLL,crude rate,55,64,28.2610890208952
2012,Black or African American,All Origins,lri,A,12,666,total,wonder,YLL,crude rate,65,74,26.2292899711366
2012,Black or African American,All Origins,lri,A,12,666,total,wonder,YLL,crude rate,75,84,29.8380919063382
2012,Black or African American,All Origins,lri,A,12,666,total,wonder,YLL,crude rate,85,150,15.3656852046389
2012,Black or African American,All Origins,lri,A,13,666,total,wonder,Deaths,age-adjusted rate,45,54,1.84770362457988
2012,Black or African American,All Origins,lri,A,13,666,total,wonder,Deaths,age-adjusted rate,55,64,3.35552463051716
2012,Black or African American,All Origins,lri,A,13,666,total,wonder,Deaths,age-adjusted rate,65,74,3.68359588046246
2012,Black or African American,All Origins,lri,A,13,666,total,wonder,Deaths,age-adjusted rate,75,84,13.2659996042902
2012,Black or African American,All Origins,lri,A,13,666,total,wonder,Deaths,age-adjusted rate,85,150,2.39749649991593
2012,Black or African American,All Origins,lri,A,13,666,total,wonder,YLL,crude rate,45,54,35.7036749274984
2012,Black or African American,All Origins,lri,A,13,666,total,wonder,YLL,crude rate,55,64,49.8206262524839
2012,Black or African American,All Origins,lri,A,13,666,total,wonder,YLL,crude rate,65,74,26.51487448002
2012,Black or African American,All Origins,lri,A,13,666,total,wonder,YLL,crude rate,75,84,37.9152719419344
2012,Black or African American,All Origins,lri,A,13,666,total,wonder,YLL,crude rate,85,150,17.6394083378389
2012,Black or African American,All Origins,lri,A,17,666,total,wonder,Deaths,age-adjusted rate,35,44,1.26997283823294
2012,Black or African American,All Origins,lri,A,17,666,total,wonder,Deaths,age-adjusted rate,45,54,1.92271190993208
2012,Black or African American,All Origins,lri,A,17,666,total,wonder,Deaths,age-adjusted rate,55,64,4.79798000841984
2012,Black or African American,All Origins,lri,A,17,666,total,wonder,Deaths,age-adjusted rate,65,74,6.22443288181955
2012,Black or African American,All Origins,lri,A,17,666,total,wonder,Deaths,age-adjusted rate,75,84,13.0873835776871
2012,Black or African American,All Origins,lri,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,3.02530593501704
2012,Black or African American,All Origins,lri,A,17,666,total,wonder,YLL,crude rate,35,44,25.0648982967979
2012,Black or African American,All Origins,lri,A,17,666,total,wonder,YLL,crude rate,45,54,38.2732573856925
2012,Black or African American,All Origins,lri,A,17,666,total,wonder,YLL,crude rate,55,64,75.4673749138539
2012,Black or African American,All Origins,lri,A,17,666,total,wonder,YLL,crude rate,65,74,56.0205018367666
2012,Black or African American,All Origins,lri,A,17,666,total,wonder,YLL,crude rate,75,84,54.9557290804782
2012,Black or African American,All Origins,lri,A,17,666,total,wonder,YLL,crude rate,85,150,34.8125364130092
2012,Black or African American,All Origins,lri,A,22,666,total,wonder,Deaths,age-adjusted rate,45,54,1.76513679628171
2012,Black or African American,All Origins,lri,A,22,666,total,wonder,Deaths,age-adjusted rate,55,64,4.02555393912048
2012,Black or African American,All Origins,lri,A,22,666,total,wonder,Deaths,age-adjusted rate,65,74,7.25853474893426
2012,Black or African American,All Origins,lri,A,22,666,total,wonder,Deaths,age-adjusted rate,75,84,14.3837885914103
2012,Black or African American,All Origins,lri,A,22,666,total,wonder,Deaths,age-adjusted rate,85,150,2.10314110310836
2012,Black or African American,All Origins,lri,A,22,666,total,wonder,YLL,crude rate,45,54,33.9651899777126
2012,Black or African American,All Origins,lri,A,22,666,total,wonder,YLL,crude rate,55,64,65.2032371049684
2012,Black or African American,All Origins,lri,A,22,666,total,wonder,YLL,crude rate,65,74,60.8099546736682
2012,Black or African American,All Origins,lri,A,22,666,total,wonder,YLL,crude rate,75,84,52.2586380004206
2012,Black or African American,All Origins,lri,A,22,666,total,wonder,YLL,crude rate,85,150,29.141070915406
2012,Black or African American,All Origins,lri,A,24,666,total,wonder,Deaths,age-adjusted rate,45,54,2.72740458399072
2012,Black or African American,All Origins,lri,A,24,666,total,wonder,Deaths,age-adjusted rate,55,64,3.47596864548771
2012,Black or African American,All Origins,lri,A,24,666,total,wonder,Deaths,age-adjusted rate,65,74,5.84623179455642
2012,Black or African American,All Origins,lri,A,24,666,total,wonder,Deaths,age-adjusted rate,75,84,12.1764858539359
2012,Black or African American,All Origins,lri,A,24,666,total,wonder,Deaths,age-adjusted rate,85,150,2.51889281621569
2012,Black or African American,All Origins,lri,A,24,666,total,wonder,YLL,crude rate,45,54,57.7860128527011
2012,Black or African American,All Origins,lri,A,24,666,total,wonder,YLL,crude rate,55,64,57.20195007638
2012,Black or African American,All Origins,lri,A,24,666,total,wonder,YLL,crude rate,65,74,48.7028257460361
2012,Black or African American,All Origins,lri,A,24,666,total,wonder,YLL,crude rate,75,84,43.1759973484102
2012,Black or African American,All Origins,lri,A,24,666,total,wonder,YLL,crude rate,85,150,25.3255544176142
2012,Black or African American,All Origins,lri,A,26,666,total,wonder,Deaths,age-adjusted rate,55,64,3.30103708811787
2012,Black or African American,All Origins,lri,A,26,666,total,wonder,Deaths,age-adjusted rate,65,74,6.79242572744091
2012,Black or African American,All Origins,lri,A,26,666,total,wonder,Deaths,age-adjusted rate,75,84,9.73029503593118
2012,Black or African American,All Origins,lri,A,26,666,total,wonder,Deaths,age-adjusted rate,85,150,1.42665347620919
2012,Black or African American,All Origins,lri,A,26,666,total,wonder,YLL,crude rate,55,64,54.0061073584001
2012,Black or African American,All Origins,lri,A,26,666,total,wonder,YLL,crude rate,65,74,55.9778388164466
2012,Black or African American,All Origins,lri,A,26,666,total,wonder,YLL,crude rate,75,84,38.5153765373018
2012,Black or African American,All Origins,lri,A,26,666,total,wonder,YLL,crude rate,85,150,21.4769778649387
2012,Black or African American,All Origins,lri,A,28,666,total,wonder,Deaths,age-adjusted rate,55,64,3.64301699910962
2012,Black or African American,All Origins,lri,A,28,666,total,wonder,Deaths,age-adjusted rate,65,74,8.93693092019839
2012,Black or African American,All Origins,lri,A,28,666,total,wonder,Deaths,age-adjusted rate,75,84,12.4051700717998
2012,Black or African American,All Origins,lri,A,28,666,total,wonder,Deaths,age-adjusted rate,85,150,4.77513042931542
2012,Black or African American,All Origins,lri,A,28,666,total,wonder,YLL,crude rate,55,64,57.7712327566108
2012,Black or African American,All Origins,lri,A,28,666,total,wonder,YLL,crude rate,65,74,70.784184512797
2012,Black or African American,All Origins,lri,A,28,666,total,wonder,YLL,crude rate,75,84,41.6666301739033
2012,Black or African American,All Origins,lri,A,28,666,total,wonder,YLL,crude rate,85,150,34.6056138596026
2012,Black or African American,All Origins,lri,A,29,666,total,wonder,Deaths,age-adjusted rate,55,64,2.94073665436506
2012,Black or African American,All Origins,lri,A,29,666,total,wonder,Deaths,age-adjusted rate,75,84,13.8994498494644
2012,Black or African American,All Origins,lri,A,29,666,total,wonder,YLL,crude rate,55,64,44.6660886912008
2012,Black or African American,All Origins,lri,A,29,666,total,wonder,YLL,crude rate,75,84,52.2027130877235
2012,Black or African American,All Origins,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,65,74,4.5490569321659
2012,Black or African American,All Origins,lri,A,34,666,total,wonder,Deaths,age-adjusted rate,75,84,7.94798208357484
2012,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,65,74,39.9252163882002
2012,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,75,84,30.4180960046879
2012,Black or African American,All Origins,lri,A,34,666,total,wonder,YLL,crude rate,85,150,13.9733923371162
2012,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,45,54,2.44552688134709
2012,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,5.11345623054154
2012,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,8.78403311592115
2012,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,17.1639000577234
2012,Black or African American,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,3.78753731035836
2012,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,45,54,49.3309627632764
2012,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,55,64,79.9796459427156
2012,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,65,74,80.0965937820071
2012,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,75,84,69.9913763655675
2012,Black or African American,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,85,150,54.1652521690349
2012,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,45,54,1.34800576995847
2012,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,55,64,4.16011739633121
2012,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,65,74,6.97414520736432
2012,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,75,84,12.888126837172
2012,Black or African American,All Origins,lri,A,37,666,total,wonder,Deaths,age-adjusted rate,85,150,2.42680520006671
2012,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,45,54,26.8184143300438
2012,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,55,64,69.1879844165499
2012,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,65,74,61.4435134143707
2012,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,75,84,49.4481290919187
2012,Black or African American,All Origins,lri,A,37,666,total,wonder,YLL,crude rate,85,150,25.3620197261055
2012,Black or African American,All Origins,lri,A,39,666,total,wonder,Deaths,age-adjusted rate,65,74,5.94876374576488
2012,Black or African American,All Origins,lri,A,39,666,total,wonder,Deaths,age-adjusted rate,75,84,9.83237162014961
2012,Black or African American,All Origins,lri,A,39,666,total,wonder,Deaths,age-adjusted rate,85,150,1.27049938511642
2012,Black or African American,All Origins,lri,A,39,666,total,wonder,YLL,crude rate,65,74,48.6883712413138
2012,Black or African American,All Origins,lri,A,39,666,total,wonder,YLL,crude rate,75,84,40.7690596547753
2012,Black or African American,All Origins,lri,A,39,666,total,wonder,YLL,crude rate,85,150,30.8842544283108
2012,Black or African American,All Origins,lri,A,42,666,total,wonder,Deaths,age-adjusted rate,55,64,2.18080866305634
2012,Black or African American,All Origins,lri,A,42,666,total,wonder,Deaths,age-adjusted rate,65,74,5.55078747031452
2012,Black or African American,All Origins,lri,A,42,666,total,wonder,Deaths,age-adjusted rate,75,84,9.24626271829682
2012,Black or African American,All Origins,lri,A,42,666,total,wonder,Deaths,age-adjusted rate,85,150,2.12062605895108
2012,Black or African American,All Origins,lri,A,42,666,total,wonder,YLL,crude rate,55,64,31.5863150681214
2012,Black or African American,All Origins,lri,A,42,666,total,wonder,YLL,crude rate,65,74,42.7315723151444
2012,Black or African American,All Origins,lri,A,42,666,total,wonder,YLL,crude rate,75,84,37.1467727148776
2012,Black or African American,All Origins,lri,A,42,666,total,wonder,YLL,crude rate,85,150,23.3667247141901
2012,Black or African American,All Origins,lri,A,45,666,total,wonder,Deaths,age-adjusted rate,55,64,3.42495209739364
2012,Black or African American,All Origins,lri,A,45,666,total,wonder,Deaths,age-adjusted rate,65,74,2.90844598374127
2012,Black or African American,All Origins,lri,A,45,666,total,wonder,Deaths,age-adjusted rate,75,84,12.1171688517172
2012,Black or African American,All Origins,lri,A,45,666,total,wonder,Deaths,age-adjusted rate,85,150,2.8715761793479
2012,Black or African American,All Origins,lri,A,45,666,total,wonder,YLL,crude rate,55,64,59.7864734366429
2012,Black or African American,All Origins,lri,A,45,666,total,wonder,YLL,crude rate,65,74,23.6390745669135
2012,Black or African American,All Origins,lri,A,45,666,total,wonder,YLL,crude rate,75,84,46.5979321423099
2012,Black or African American,All Origins,lri,A,45,666,total,wonder,YLL,crude rate,85,150,25.502895046738
2012,Black or African American,All Origins,lri,A,47,666,total,wonder,Deaths,age-adjusted rate,55,64,2.17903504132589
2012,Black or African American,All Origins,lri,A,47,666,total,wonder,Deaths,age-adjusted rate,65,74,9.32724205892337
2012,Black or African American,All Origins,lri,A,47,666,total,wonder,Deaths,age-adjusted rate,75,84,11.9608518342761
2012,Black or African American,All Origins,lri,A,47,666,total,wonder,Deaths,age-adjusted rate,85,150,2.70681785026451
2012,Black or African American,All Origins,lri,A,47,666,total,wonder,YLL,crude rate,55,64,33.9620599215996
2012,Black or African American,All Origins,lri,A,47,666,total,wonder,YLL,crude rate,65,74,66.7830039766161
2012,Black or African American,All Origins,lri,A,47,666,total,wonder,YLL,crude rate,75,84,40.442992269607
2012,Black or African American,All Origins,lri,A,47,666,total,wonder,YLL,crude rate,85,150,32.4437059092143
2012,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,45,54,1.90213224754597
2012,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,3.2961983776361
2012,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,5.80178709418617
2012,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,9.13414483036125
2012,Black or African American,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,1.65658165734937
2012,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,45,54,36.3395912275956
2012,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,55,64,47.9101331938825
2012,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,65,74,39.0896963099436
2012,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,75,84,27.2320042364236
2012,Black or African American,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,85,150,17.3590338198999
2012,Black or African American,All Origins,lri,A,51,666,total,wonder,Deaths,age-adjusted rate,55,64,1.84042177058132
2012,Black or African American,All Origins,lri,A,51,666,total,wonder,Deaths,age-adjusted rate,65,74,4.09078429067789
2012,Black or African American,All Origins,lri,A,51,666,total,wonder,Deaths,age-adjusted rate,75,84,9.76836312829571
2012,Black or African American,All Origins,lri,A,51,666,total,wonder,Deaths,age-adjusted rate,85,150,2.67648581500525
2012,Black or African American,All Origins,lri,A,51,666,total,wonder,YLL,crude rate,55,64,30.6531736354853
2012,Black or African American,All Origins,lri,A,51,666,total,wonder,YLL,crude rate,65,74,34.5997094117346
2012,Black or African American,All Origins,lri,A,51,666,total,wonder,YLL,crude rate,75,84,36.8251080746511
2012,Black or African American,All Origins,lri,A,51,666,total,wonder,YLL,crude rate,85,150,29.5838149801738
2012,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,Deaths,age-adjusted rate,45,54,2.13622948000443
2012,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,Deaths,age-adjusted rate,55,64,6.62462584831725
2012,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,Deaths,age-adjusted rate,65,74,14.7623519189966
2012,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,Deaths,age-adjusted rate,75,84,19.0118723816264
2012,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,YLL,crude rate,45,54,37.6567489606704
2012,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,YLL,crude rate,55,64,113.324890637712
2012,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,YLL,crude rate,65,74,126.654787010614
2012,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,YLL,crude rate,75,84,75.1041989719189
2012,Black or African American,All Origins,resp_copd,A,1,666,total,wonder,YLL,crude rate,85,150,30.0178333648702
2012,Black or African American,All Origins,resp_copd,A,4,666,total,wonder,Deaths,age-adjusted rate,65,74,13.059839309014
2012,Black or African American,All Origins,resp_copd,A,4,666,total,wonder,YLL,crude rate,65,74,69.6098147822261
2012,Black or African American,All Origins,resp_copd,A,5,666,total,wonder,Deaths,age-adjusted rate,55,64,5.17963640878019
2012,Black or African American,All Origins,resp_copd,A,5,666,total,wonder,Deaths,age-adjusted rate,65,74,8.1729123850316
2012,Black or African American,All Origins,resp_copd,A,5,666,total,wonder,Deaths,age-adjusted rate,75,84,29.4082304992779
2012,Black or African American,All Origins,resp_copd,A,5,666,total,wonder,YLL,crude rate,55,64,83.1182325482116
2012,Black or African American,All Origins,resp_copd,A,5,666,total,wonder,YLL,crude rate,65,74,70.5556378549163
2012,Black or African American,All Origins,resp_copd,A,5,666,total,wonder,YLL,crude rate,75,84,99.8017872013526
2012,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,2.68556295330511
2012,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,9.20046667520885
2012,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,17.8843253870701
2012,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,32.1778422499026
2012,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,3.92058494322137
2012,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,45,54,53.6633150139124
2012,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,55,64,142.315098755429
2012,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,65,74,146.903097401184
2012,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,75,84,122.230544242899
2012,Black or African American,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,85,150,49.779646754527
2012,Black or African American,All Origins,resp_copd,A,9,666,total,wonder,Deaths,age-adjusted rate,75,84,22.8396518717998
2012,Black or African American,All Origins,resp_copd,A,9,666,total,wonder,YLL,crude rate,75,84,74.8308351169882
2012,Black or African American,All Origins,resp_copd,A,10,666,total,wonder,YLL,crude rate,85,150,51.8620217203966
2012,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,Deaths,age-adjusted rate,65,74,7.27916887831808
2012,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,Deaths,age-adjusted rate,75,84,23.426857589156
2012,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,Deaths,age-adjusted rate,85,150,2.92105639562698
2012,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,YLL,crude rate,65,74,71.9739733705441
2012,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,YLL,crude rate,75,84,139.888734086564
2012,Black or African American,All Origins,resp_copd,A,11,666,total,wonder,YLL,crude rate,85,150,30.4377459305864
2012,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,45,54,1.25663783551746
2012,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,55,64,4.0497636737065
2012,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,65,74,13.1290501742993
2012,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,19.0266218534829
2012,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,1.86660767383821
2012,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,45,54,23.7663713784677
2012,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,55,64,58.7555542779002
2012,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,65,74,103.64064514717
2012,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,75,84,68.6919870245008
2012,Black or African American,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,85,150,27.8483975023408
2012,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,45,54,1.55086429378341
2012,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,55,64,5.19096910526386
2012,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,65,74,14.5407115279236
2012,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,75,84,23.1754361243799
2012,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,Deaths,age-adjusted rate,85,150,1.36074125670904
2012,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,45,54,29.9884807230272
2012,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,55,64,77.4078190064493
2012,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,65,74,106.219270177116
2012,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,75,84,65.6556810387904
2012,Black or African American,All Origins,resp_copd,A,13,666,total,wonder,YLL,crude rate,85,150,19.2159822091572
2012,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,45,54,2.22629800097399
2012,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,55,64,7.366851718124
2012,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,65,74,16.2994569408658
2012,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,75,84,26.221921135878
2012,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,2.67352617513134
2012,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,45,54,44.3164032886966
2012,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,55,64,116.039331038307
2012,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,65,74,140.102907444038
2012,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,75,84,108.536499102454
2012,Black or African American,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,85,150,38.6434255300907
2012,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,55,64,4.23886979891877
2012,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,65,74,23.2366885796221
2012,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,75,84,28.8262597580402
2012,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,Deaths,age-adjusted rate,85,150,2.56467049682836
2012,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,55,64,59.5367930928517
2012,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,65,74,170.081165471525
2012,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,75,84,95.0380937387885
2012,Black or African American,All Origins,resp_copd,A,18,666,total,wonder,YLL,crude rate,85,150,38.7532545163346
2012,Black or African American,All Origins,resp_copd,A,20,666,total,wonder,Deaths,age-adjusted rate,75,84,29.9604473460733
2012,Black or African American,All Origins,resp_copd,A,20,666,total,wonder,YLL,crude rate,75,84,78.7866916816687
2012,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,Deaths,age-adjusted rate,55,64,6.84598195813008
2012,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,Deaths,age-adjusted rate,65,74,26.1844721754999
2012,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,Deaths,age-adjusted rate,75,84,32.7397177024638
2012,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,YLL,crude rate,55,64,101.849343777348
2012,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,YLL,crude rate,65,74,185.670194563632
2012,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,YLL,crude rate,75,84,109.139098801347
2012,Black or African American,All Origins,resp_copd,A,21,666,total,wonder,YLL,crude rate,85,150,31.7913959341271
2012,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,45,54,1.76513679628171
2012,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,55,64,7.79696134490323
2012,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,65,74,15.4483302976477
2012,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,75,84,29.60666406271
2012,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,Deaths,age-adjusted rate,85,150,1.47219877217585
2012,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,45,54,33.9651899777126
2012,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,55,64,125.652710777001
2012,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,65,74,124.627066471369
2012,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,75,84,107.13535118151
2012,Black or African American,All Origins,resp_copd,A,22,666,total,wonder,YLL,crude rate,85,150,23.4939297857151
2012,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,55,64,4.64364886121797
2012,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,65,74,10.9303153995949
2012,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,75,84,20.3201740436892
2012,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,Deaths,age-adjusted rate,85,150,1.99774257837796
2012,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,55,64,77.2842723212798
2012,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,65,74,91.3523970918258
2012,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,75,84,75.5378341885234
2012,Black or African American,All Origins,resp_copd,A,24,666,total,wonder,YLL,crude rate,85,150,26.1029938924956
2012,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,45,54,2.98159282275149
2012,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,55,64,7.8266845060599
2012,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,65,74,17.2876420733692
2012,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,75,84,25.9774908644305
2012,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,Deaths,age-adjusted rate,85,150,2.0140990252365
2012,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,45,54,55.9821341916105
2012,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,55,64,128.674077587291
2012,Black or African American,All Origins,resp_copd,A,26,666,total,wonder,YLL,crude rate,65,74,143.842345897199
