Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.68170788816739
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.05099790357188
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,20,24,6.8872967829992
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,25,29,9.9272302664514
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,30,34,10.748995525609
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,35,39,14.2163311744039
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,40,44,24.8404462122559
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,45,49,39.0511714255705
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,50,54,37.9307335027785
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,55,59,59.6225868144362
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,60,64,57.3482452614551
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,65,69,81.8950915293232
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,70,74,71.320855899632
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,75,79,159.158796102146
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,80,84,148.328355520806
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,85,150,49.6273999818274
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,0,4,963.312979559015
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,15,19,298.728466182509
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,20,24,278.727684620484
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,25,29,339.582838171126
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,30,34,373.051609768517
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,35,39,437.62805839129
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,40,44,609.159059142482
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,45,49,761.644302856293
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,50,54,629.435241429987
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,55,59,598.485996980109
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,60,64,549.087743687343
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,65,69,517.886586993292
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,70,74,391.738557248118
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,75,79,439.764382517904
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,80,84,303.684104750909
2004,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,85,150,266.603402052165
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.71558576886987
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,15,19,3.47268655695153
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,20,24,7.46181992764505
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,25,29,8.14967179192808
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,30,34,7.07238133364086
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,35,39,11.6971576315549
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,40,44,29.5755195355424
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,45,49,36.8098815537763
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,50,54,46.9819625755969
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,55,59,60.3315682154494
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,60,64,60.2974927194426
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,65,69,90.0214523349646
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,70,74,87.8890593018954
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,75,79,148.41656202508
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,80,84,176.612686007339
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,85,150,42.573798968065
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,0,4,851.04398471771
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,15,19,156.455927942848
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,20,24,291.961453141305
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,25,29,261.980263284341
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,30,34,225.079950612798
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,35,39,366.725032103793
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,40,44,715.345730172947
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,45,49,669.531786373245
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,50,54,747.927395684852
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,55,59,703.113206936177
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,60,64,690.189591036793
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,65,69,679.902538634536
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,70,74,533.626758563194
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,75,79,532.299785593076
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,80,84,454.89863356161
2004,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,85,150,363.465364441074
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.7859875971593
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.16615439537029
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,20,24,7.527449804669
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,25,29,8.05214731249743
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,30,34,10.7869501027748
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,35,39,18.253104108435
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,40,44,26.648271096938
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,45,49,41.5604922535775
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,50,54,60.3107468951929
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,55,59,75.6423858869984
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,60,64,62.2177286487549
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,65,69,85.9839321818145
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,70,74,127.906205085162
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,75,79,187.784786080547
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,80,84,191.342943563945
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,85,150,54.9732423981448
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,0,4,1158.73849500343
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,15,19,236.060474883887
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,20,24,300.348417816693
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,25,29,241.626051113036
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,30,34,325.87907552653
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,35,39,565.88951374092
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,40,44,643.015002723556
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,45,49,811.068994605041
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,50,54,1033.53926362575
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,55,59,880.112721223746
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,60,64,718.781797964287
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,65,69,647.348123956574
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,70,74,795.677604974257
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,75,79,659.091159096243
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,80,84,529.338789599492
2004,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,85,150,466.153424703524
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.7064432798623
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.81191565409873
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,15,19,14.9984873941966
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,20,24,16.2234482567591
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,25,29,20.5705621368343
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,30,34,23.9070389989803
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,35,39,28.7188727646541
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,40,44,58.0138065547997
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,45,49,75.6613363253395
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,50,54,89.7624129351016
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,55,59,104.807682055241
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,60,64,89.6453859386345
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,65,69,114.42134558482
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,70,74,127.343316099616
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,75,79,159.655518928048
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,80,84,156.781647243395
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,85,150,53.0293714284527
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,0,4,1060.61993366669
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,10,14,167.177576687413
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,15,19,537.07087461478
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,20,24,574.191225391262
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,25,29,600.830355190646
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,30,34,679.635787600459
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,35,39,754.009374415373
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,40,44,1333.5871301423
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,45,49,1570.69868472113
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,50,54,1856.11951472899
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,55,59,1550.69415059822
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,60,64,1398.50626855399
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,65,69,1229.80902513445
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,70,74,1341.04469303885
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,75,79,1209.20370942655
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,80,84,1001.9640325352
2004,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,85,150,1019.74390136322
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.3834879343563
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.673105606755477
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.12625948899412
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.02184145828083
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,20,24,9.74409010061514
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.7097360958841
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,30,34,14.5405928166602
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,35,39,20.5505067995749
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,40,44,33.4623835798197
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,45,49,50.7671527420672
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,50,54,53.8949862623095
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,55,59,79.763341279144
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,60,64,71.2585111394416
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,65,69,106.738159927686
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,70,74,105.883539405891
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,75,79,154.412187978149
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,80,84,158.809391622887
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,85,150,49.0404099437539
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,0,4,1173.44318490599
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,5,9,83.6692028924872
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,10,14,110.772618355902
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,15,19,236.268218164948
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,20,24,416.687482007512
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,25,29,409.265479341971
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,30,34,448.614501565562
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,35,39,584.21217607095
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,40,44,765.683512070807
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,45,49,956.129499692899
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,50,54,882.835963383857
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,55,59,858.822644540003
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,60,64,768.149531879075
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,65,69,801.212306610138
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,70,74,657.492566801228
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,75,79,561.04591535859
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,80,84,407.173299687588
2004,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,85,150,418.42019707034
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.409443191827
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.510895595948662
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.54074897754994
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.57185680870856
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,20,24,8.29020536358378
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,25,29,10.9795250667445
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.9012424263156
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,35,39,15.6682816724858
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,40,44,29.8955910513438
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,45,49,44.5397535817721
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,50,54,60.6640118131787
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,55,59,90.0908366599255
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,60,64,85.1902666864735
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,65,69,110.473532606455
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,70,74,131.680836816257
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,75,79,183.291193775669
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,80,84,179.503166660748
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,85,150,56.5308996023095
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,0,4,1168.96132890586
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,5,9,64.3289527933269
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,10,14,78.6677612872209
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,15,19,202.707519345366
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,20,24,338.592461728788
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,25,29,370.775114020912
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,30,34,402.19295395581
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,35,39,492.164990349518
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,40,44,723.0038201214
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,45,49,860.599308574277
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,50,54,1039.98040238227
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,55,59,982.289746353318
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,60,64,850.566442281988
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,65,69,692.029369409978
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,70,74,679.996991406738
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,75,79,558.766803287985
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,80,84,428.958049486663
2004,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,85,150,457.417108622678
2004,Black or African American,All Origins,all-cause,All,15,666,overall,wonder,Deaths,age-adjusted rate,50,54,58.522016699372
2004,Black or African American,All Origins,all-cause,All,15,666,overall,wonder,YLL,crude rate,50,54,637.316897732755
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.9298935431031
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.644963149347324
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.50340017027574
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.45765756214308
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,20,24,11.0357451847431
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.7679407264981
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,30,34,14.7521630563717
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,35,39,21.8777366226639
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,40,44,38.3947997109645
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,45,49,58.7305638493333
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,50,54,67.6245902669336
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,55,59,90.3895701622243
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,60,64,86.8236975059587
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,65,69,108.963939690699
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,70,74,117.909177574359
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,75,79,170.967110510288
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,80,84,180.439364782424
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,85,150,56.5151815034175
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,0,4,1317.94268832133
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,5,9,83.1933524710289
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,10,14,80.3186857143899
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,15,19,329.980647618075
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,20,24,423.120162273179
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,25,29,389.419857809833
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,30,34,445.720374004193
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,35,39,595.076788021736
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,40,44,864.739754636981
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,45,49,1117.13673321012
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,50,54,1171.00646796288
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,55,59,1060.66775209283
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,60,64,1045.96200784635
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,65,69,917.982752064955
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,70,74,849.704578707989
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,75,79,761.994303084321
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,80,84,576.013780503405
2004,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,85,150,520.221213021612
2004,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.7190088349891
2004,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.727902931425516
2004,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.85149793111262
2004,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.46614476070116
2004,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.9265477450338
2004,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.8891627780999
2004,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,30,34,14.1280625420956
2004,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,35,39,16.5783582731896
2004,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,40,44,31.4622366046772
2004,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,45,49,50.5347704550838
2004,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,50,54,66.0468385839927
2004,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,55,59,81.1702520409221
