Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,4.21023312447017,4.21023312447017,4.21023312447017,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.18077304577805,2.18077304577805,2.18077304577805,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,absolute number,A,EPA,25,150,13.1898316195911,13.1898316195911,13.1898316195911,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,absolute number,A,burnett,25,150,10.4360497877198,10.4360497877198,10.4360497877198,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,absolute number,A,di_gee,25,150,4.27024497434438,4.27024497434438,4.27024497434438,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,70.0562406774621,70.0562406774621,70.0562406774621,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,55.6700441494989,55.6700441494989,55.6700441494989,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,39.3060982454069,39.3060982454069,39.3060982454069,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.3332823320056,9.3332823320056,9.3332823320056,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.57342989983365,7.57342989983365,7.57342989983365,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,4.786281354484,4.786281354484,4.786281354484,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,absolute number,A,EPA,25,150,13.1856868540332,13.1856868540332,13.1856868540332,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,absolute number,A,burnett,25,150,9.7853867707768,9.7853867707768,9.7853867707768,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,absolute number,A,di_gee,25,150,4.26769135085496,4.26769135085496,4.26769135085496,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,51.4227576069215,51.4227576069215,51.4227576069215,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,37.5391819538013,37.5391819538013,37.5391819538013,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,27.8258590390964,27.8258590390964,27.8258590390964,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.2506716241834,9.2506716241834,9.2506716241834,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.10273165198749,7.10273165198749,7.10273165198749,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,4.73538423110604,4.73538423110604,4.73538423110604,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,4.38903879701613,4.38903879701613,4.38903879701613,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,3.0815555859422,3.0815555859422,3.0815555859422,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-1.11827848485363,-1.11827848485363,-1.11827848485363,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,75.7063177216377,75.7063177216377,75.7063177216377,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,62.6305886018797,62.6305886018797,62.6305886018797,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,42.2615831443614,42.2615831443614,42.2615831443614,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.05077556039156,9.05077556039156,9.05077556039156,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.39926415547813,7.39926415547813,7.39926415547813,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,4.55828205687127,4.55828205687127,4.55828205687127,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,4.44521294945447,4.44521294945447,4.44521294945447,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,2.90739853323739,2.90739853323739,2.90739853323739,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-1.08410966915208,-1.08410966915208,-1.08410966915208,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,56.9181440279856,56.9181440279856,56.9181440279856,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,43.6654867567942,43.6654867567942,43.6654867567942,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,30.833379665682,30.833379665682,30.833379665682,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.43258637237492,9.43258637237492,9.43258637237492,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.20466620122079,7.20466620122079,7.20466620122079,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,4.79052451539076,4.79052451539076,4.79052451539076,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,EPA,25,150,7.45197645422325,7.45197645422325,7.45197645422325,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,burnett,25,150,5.63671811833796,5.63671811833796,5.63671811833796,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.746244278288934,0.746244278288934,0.746244278288934,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,157.924544330107,157.924544330107,157.924544330107,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,129.504419362768,129.504419362768,129.504419362768,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,92.0411382960692,92.0411382960692,92.0411382960692,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,7.8017344121412,7.8017344121412,7.8017344121412,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6.34388944261422,6.34388944261422,6.34388944261422,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.78972059434143,3.78972059434143,3.78972059434143,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,EPA,25,150,7.45298579410128,7.45298579410128,7.45298579410128,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,burnett,25,150,5.24997668454648,5.24997668454648,5.24997668454648,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,di_gee,25,150,0.746856666171258,0.746856666171258,0.746856666171258,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,62.6847319326219,62.6847319326219,62.6847319326219,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,46.8628056848188,46.8628056848188,46.8628056848188,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,34.257126885606,34.257126885606,34.257126885606,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,7.83597326508378,7.83597326508378,7.83597326508378,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,5.95477020273063,5.95477020273063,5.95477020273063,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.81049403161847,3.81049403161847,3.81049403161847,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,EPA,25,150,13.7151125702867,13.7151125702867,13.7151125702867,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,burnett,25,150,10.7137443127171,10.7137443127171,10.7137443127171,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,di_gee,25,150,4.5876262365034,4.5876262365034,4.5876262365034,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,164.824621244724,164.824621244724,164.824621244724,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,133.625558645533,133.625558645533,133.625558645533,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,97.442989475679,97.442989475679,97.442989475679,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,14.5138314946492,14.5138314946492,14.5138314946492,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.6247431916891,11.6247431916891,11.6247431916891,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,7.95856695404127,7.95856695404127,7.95856695404127,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,EPA,25,150,13.7277366867745,13.7277366867745,13.7277366867745,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,burnett,25,150,9.99800657170913,9.99800657170913,9.99800657170913,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,di_gee,25,150,4.59538363663212,4.59538363663212,4.59538363663212,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,105.92873152844,105.92873152844,105.92873152844,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,79.93425999552,79.93425999552,79.93425999552,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,61.2520225347266,61.2520225347266,61.2520225347266,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,15.0117218133683,15.0117218133683,15.0117218133683,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.2202166388117,11.2202166388117,11.2202166388117,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,8.26451584371402,8.26451584371402,8.26451584371402,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,26.9973616529732,26.9973616529732,26.9973616529732,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,20.2939794288114,20.2939794288114,20.2939794288114,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,15.7086804715709,15.7086804715709,15.7086804715709,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,25.0039050146265,25.0039050146265,25.0039050146265,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,19.4431665585709,19.4431665585709,19.4431665585709,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,14.2638375910181,14.2638375910181,14.2638375910181,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,5.42353561373448,5.42353561373448,5.42353561373448,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,4.04350190382432,4.04350190382432,4.04350190382432,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.96623643680614,2.96623643680614,2.96623643680614,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,25.2439635420495,25.2439635420495,25.2439635420495,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,17.0640783774481,17.0640783774481,17.0640783774481,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,14.4378302666505,14.4378302666505,14.4378302666505,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,22.6022472898348,22.6022472898348,22.6022472898348,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.7604426002397,15.7604426002397,15.7604426002397,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,12.523133530323,12.523133530323,12.523133530323,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,5.19744750729744,5.19744750729744,5.19744750729744,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,3.48851757846509,3.48851757846509,3.48851757846509,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.80236942075,2.80236942075,2.80236942075,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,19.2841901855114,19.2841901855114,19.2841901855114,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,14.6488908882183,14.6488908882183,14.6488908882183,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,9.94864026685596,9.94864026685596,9.94864026685596,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,19.2363188080055,19.2363188080055,19.2363188080055,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.9730473452248,14.9730473452248,14.9730473452248,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,9.91452498688354,9.91452498688354,9.91452498688354,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,4.17510241197577,4.17510241197577,4.17510241197577,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,3.14433811660516,3.14433811660516,3.14433811660516,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.02683073726702,2.02683073726702,2.02683073726702,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,19.1997500780439,19.1997500780439,19.1997500780439,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,13.0283328962207,13.0283328962207,13.0283328962207,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,9.88846447795564,9.88846447795564,9.88846447795564,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,18.0561486053905,18.0561486053905,18.0561486053905,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12.4793574483604,12.4793574483604,12.4793574483604,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,9.07348303290092,9.07348303290092,9.07348303290092,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,4.16310415502164,4.16310415502164,4.16310415502164,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,2.80396514267566,2.80396514267566,2.80396514267566,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.01828024391384,2.01828024391384,2.01828024391384,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,10.894926157458,10.894926157458,10.894926157458,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,7.78774004165133,7.78774004165133,7.78774004165133,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,3.77966969049557,3.77966969049557,3.77966969049557,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-183.08409742106,-183.08409742106,-183.08409742106,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-141.454558444184,-141.454558444184,-141.454558444184,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-93.2783428746003,-93.2783428746003,-93.2783428746003,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-25.047819632834,-25.047819632834,-25.047819632834,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-18.5469823138075,-18.5469823138075,-18.5469823138075,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-12.0883164422487,-12.0883164422487,-12.0883164422487,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,10.8709967442785,10.8709967442785,10.8709967442785,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,7.01583097514229,7.01583097514229,7.01583097514229,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,3.76343440033504,3.76343440033504,3.76343440033504,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-155.212241312939,-155.212241312939,-155.212241312939,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-107.59695704932,-107.59695704932,-107.59695704932,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-76.9613255068897,-76.9613255068897,-76.9613255068897,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-29.7348684436655,-29.7348684436655,-29.7348684436655,nation,proportion of disparity to large metro
2009,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-19.7899179928047,-19.7899179928047,-19.7899179928047,nation,proportion of disparity to large metro
