Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,5.62651706810224,5.62651706810224,5.62651706810224,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-58.0208661784557,-58.0208661784557,-58.0208661784557,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-44.8352766674836,-44.8352766674836,-44.8352766674836,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-37.3864932735805,-37.3864932735805,-37.3864932735805,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-25.2821687635463,-25.2821687635463,-25.2821687635463,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-18.4898569447081,-18.4898569447081,-18.4898569447081,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-15.2033075855662,-15.2033075855662,-15.2033075855662,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,12.9898270730068,12.9898270730068,12.9898270730068,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,8.22855954978674,8.22855954978674,8.22855954978674,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,5.65614543612533,5.65614543612533,5.65614543612533,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-58.2789046616603,-58.2789046616603,-58.2789046616603,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-40.6391832613673,-40.6391832613673,-40.6391832613673,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-36.9585444822272,-36.9585444822272,-36.9585444822272,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-21.0820404445753,-21.0820404445753,-21.0820404445753,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-13.7995676121614,-13.7995676121614,-13.7995676121614,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-12.7892657254533,-12.7892657254533,-12.7892657254533,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,7.75501963489355,7.75501963489355,7.75501963489355,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,5.96805177936183,5.96805177936183,5.96805177936183,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.27102429414706,1.27102429414706,1.27102429414706,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,40.1113892404625,40.1113892404625,40.1113892404625,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,30.2042225261802,30.2042225261802,30.2042225261802,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,28.0835303510073,28.0835303510073,28.0835303510073,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,5.21350857420463,5.21350857420463,5.21350857420463,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,3.94647509515003,3.94647509515003,3.94647509515003,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.17205266410858,3.17205266410858,3.17205266410858,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,7.87704676093277,7.87704676093277,7.87704676093277,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,5.70670080954425,5.70670080954425,5.70670080954425,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,1.37314880367704,1.37314880367704,1.37314880367704,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,33.1328731236331,33.1328731236331,33.1328731236331,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,23.6925267138476,23.6925267138476,23.6925267138476,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,22.6099455852703,22.6099455852703,22.6099455852703,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,5.66814971054989,5.66814971054989,5.66814971054989,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,4.05203353303315,4.05203353303315,4.05203353303315,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.54993548222709,3.54993548222709,3.54993548222709,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,9.36675371953796,9.36675371953796,9.36675371953796,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,7.17443310808596,7.17443310808596,7.17443310808596,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.62096034182517,2.62096034182517,2.62096034182517,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,21.7434862601271,21.7434862601271,21.7434862601271,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.7542482597037,16.7542482597037,16.7542482597037,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,13.8534165450564,13.8534165450564,13.8534165450564,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,3.56952334334863,3.56952334334863,3.56952334334863,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2.73747077875427,2.73747077875427,2.73747077875427,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.97599714638337,1.97599714638337,1.97599714638337,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,9.37510095964782,9.37510095964782,9.37510095964782,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,6.77802081192879,6.77802081192879,6.77802081192879,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.62789763897402,2.62789763897402,2.62789763897402,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,18.4902058184981,18.4902058184981,18.4902058184981,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12.9050754981869,12.9050754981869,12.9050754981869,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,11.3716886197564,11.3716886197564,11.3716886197564,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,3.67825545174275,3.67825545174275,3.67825545174275,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,2.55900502727609,2.55900502727609,2.55900502727609,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.07940147221954,2.07940147221954,2.07940147221954,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,25.6492913889467,25.6492913889467,25.6492913889467,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,18.4885899563758,18.4885899563758,18.4885899563758,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,16.722604440665,16.722604440665,16.722604440665,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-50.5675458993978,-50.5675458993978,-50.5675458993978,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-35.8992715388082,-35.8992715388082,-35.8992715388082,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-41.6532430283944,-41.6532430283944,-41.6532430283944,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-12.3093939344327,-12.3093939344327,-12.3093939344327,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-8.6724554469811,-8.6724554469811,-8.6724554469811,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-9.62966322608359,-9.62966322608359,-9.62966322608359,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,26.2127619177025,26.2127619177025,26.2127619177025,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,17.7843157781714,17.7843157781714,17.7843157781714,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,17.210829948158,17.210829948158,17.210829948158,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-45.0773160764215,-45.0773160764215,-45.0773160764215,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-30.5271766585135,-30.5271766585135,-30.5271766585135,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-36.8992867920892,-36.8992867920892,-36.8992867920892,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-10.7038159197356,-10.7038159197356,-10.7038159197356,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-7.08808999516959,-7.08808999516959,-7.08808999516959,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-8.49092549729711,-8.49092549729711,-8.49092549729711,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,12.1355174618274,12.1355174618274,12.1355174618274,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.66177411350473,8.66177411350473,8.66177411350473,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,10.7909731862257,10.7909731862257,10.7909731862257,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-46.3798260851335,-46.3798260851335,-46.3798260851335,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-43.3108054248084,-43.3108054248084,-43.3108054248084,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-79.7013748598104,-79.7013748598104,-79.7013748598104,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-11.4789304634343,-11.4789304634343,-11.4789304634343,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-10.8518759032917,-10.8518759032917,-10.8518759032917,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-18.6306725624657,-18.6306725624657,-18.6306725624657,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,12.1583630314385,12.1583630314385,12.1583630314385,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.88941010501107,7.88941010501107,7.88941010501107,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,10.8312708305674,10.8312708305674,10.8312708305674,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-16.3150850637317,-16.3150850637317,-16.3150850637317,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-17.8965267668056,-17.8965267668056,-17.8965267668056,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-31.5812648807113,-31.5812648807113,-31.5812648807113,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-3.20750610773504,-3.20750610773504,-3.20750610773504,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-3.69723629826643,-3.69723629826643,-3.69723629826643,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-6.32130955527169,-6.32130955527169,-6.32130955527169,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,12.480957398165,12.480957398165,12.480957398165,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,8.965147124952,8.965147124952,8.965147124952,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,11.4028054450898,11.4028054450898,11.4028054450898,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-5.18841400811867,-5.18841400811867,-5.18841400811867,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,2.32442676868005,2.32442676868005,2.32442676868005,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,13.8152651539555,13.8152651539555,13.8152651539555,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.15030669521412,2.15030669521412,2.15030669521412,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2.06353982896114,2.06353982896114,2.06353982896114,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.84716897264703,2.84716897264703,2.84716897264703,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,12.4972362584737,12.4972362584737,12.4972362584737,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,8.19504726410832,8.19504726410832,8.19504726410832,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,11.4312872271304,11.4312872271304,11.4312872271304,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-4.20831865773703,-4.20831865773703,-4.20831865773703,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,8.38329420140442,8.38329420140442,8.38329420140442,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,15.4878614951578,15.4878614951578,15.4878614951578,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,1.67360873400965,1.67360873400965,1.67360873400965,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,2.45794020316883,2.45794020316883,2.45794020316883,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.08844293714828,3.08844293714828,3.08844293714828,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,EPA,25,150,18.6125255464796,18.6125255464796,18.6125255464796,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,burnett,25,150,13.286369506071,13.286369506071,13.286369506071,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,22.9435398814123,22.9435398814123,22.9435398814123,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-12.3837047530471,-12.3837047530471,-12.3837047530471,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-8.45848218015081,-8.45848218015081,-8.45848218015081,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-24.0225418978368,-24.0225418978368,-24.0225418978368,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-3.1496046279712,-3.1496046279712,-3.1496046279712,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-2.18011054138177,-2.18011054138177,-2.18011054138177,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-5.74307914716955,-5.74307914716955,-5.74307914716955,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,EPA,25,150,18.7925257923233,18.7925257923233,18.7925257923233,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,burnett,25,150,12.466064075754,12.466064075754,12.466064075754,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,di_gee,25,150,23.2830353740888,23.2830353740888,23.2830353740888,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-10.5409848944916,-10.5409848944916,-10.5409848944916,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-6.94436933693114,-6.94436933693114,-6.94436933693114,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-20.6451140323596,-20.6451140323596,-20.6451140323596,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-2.60734008814698,-2.60734008814698,-2.60734008814698,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-1.72090012625546,-1.72090012625546,-1.72090012625546,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-4.98132378938953,-4.98132378938953,-4.98132378938953,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,3.76237212975492,3.76237212975492,3.76237212975492,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,2.52627543586874,2.52627543586874,2.52627543586874,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-2.47256416105843,-2.47256416105843,-2.47256416105843,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-69.2492911973485,-69.2492911973485,-69.2492911973485,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-54.347187697645,-54.347187697645,-54.347187697645,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-76.0702242549002,-76.0702242549002,-76.0702242549002,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-21.2557853589162,-21.2557853589162,-21.2557853589162,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-16.0966110638609,-16.0966110638609,-16.0966110638609,nation,proportion of disparity to large metro
