Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,16.1400695934713,16.1400695934713,16.1400695934713,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,64.9365805932249,64.9365805932249,64.9365805932249,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,44.8480504399576,44.8480504399576,44.8480504399576,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,33.469797560001,33.469797560001,33.469797560001,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,GBD,25,150,2.0248102263999,2.0248102263999,2.0248102263999,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,EPA,25,150,11.7434642384265,11.7434642384265,11.7434642384265,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,burnett,25,150,8.71642049598683,8.71642049598683,8.71642049598683,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,di_gee,25,150,3.01810981219991,3.01810981219991,3.01810981219991,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,10.2920119282617,10.2920119282617,10.2920119282617,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,42.4414086328534,42.4414086328534,42.4414086328534,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,29.3233874452592,29.3233874452592,29.3233874452592,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,20.5918915580048,20.5918915580048,20.5918915580048,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,26.1385247087367,26.1385247087367,26.1385247087367,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,105.831031618225,105.831031618225,105.831031618225,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,68.2522712824131,68.2522712824131,68.2522712824131,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,56.8808164768996,56.8808164768996,56.8808164768996,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,17.3522587721899,17.3522587721899,17.3522587721899,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,12.467711074669,12.467711074669,12.467711074669,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,7.07794678500057,7.07794678500057,7.07794678500057,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,54.7099185527977,54.7099185527977,54.7099185527977,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,35.8675047833406,35.8675047833406,35.8675047833406,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,31.6088758512015,31.6088758512015,31.6088758512015,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-20.945444585201,-20.945444585201,-20.945444585201,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-9.9491001757329,-9.9491001757329,-9.9491001757329,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-18.0702624437341,-18.0702624437341,-18.0702624437341,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,17.2834917952728,17.2834917952728,17.2834917952728,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,11.4915128364863,11.4915128364863,11.4915128364863,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,7.03279090953202,7.03279090953202,7.03279090953202,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,80.5821858619324,80.5821858619324,80.5821858619324,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,48.7388281433656,48.7388281433656,48.7388281433656,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,48.5979152575632,48.5979152575632,48.5979152575632,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-32.6822896834974,-32.6822896834974,-32.6822896834974,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-13.9814147552037,-13.9814147552037,-13.9814147552037,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-25.7772686175186,-25.7772686175186,-25.7772686175186,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,16.168232935825,16.168232935825,16.168232935825,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.818249858518,11.818249858518,11.818249858518,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,6.29187741208846,6.29187741208846,6.29187741208846,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,33.9842255701825,33.9842255701825,33.9842255701825,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,23.7526499498663,23.7526499498663,23.7526499498663,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,17.8645572360721,17.8645572360721,17.8645572360721,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-44.6132375766029,-44.6132375766029,-44.6132375766029,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-25.9466265738803,-25.9466265738803,-25.9466265738803,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-33.1897564158658,-33.1897564158658,-33.1897564158658,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,16.1149354176288,16.1149354176288,16.1149354176288,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,10.9335678447976,10.9335678447976,10.9335678447976,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,6.257257106268,6.257257106268,6.257257106268,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,39.4109261696282,39.4109261696282,39.4109261696282,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,25.7869557876481,25.7869557876481,25.7869557876481,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,21.3895625404016,21.3895625404016,21.3895625404016,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-174.241197029009,-174.241197029009,-174.241197029009,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-92.325805458699,-92.325805458699,-92.325805458699,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-117.391793415255,-117.391793415255,-117.391793415255,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,12.9797578838044,12.9797578838044,12.9797578838044,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,9.88192749936069,9.88192749936069,9.88192749936069,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,4.21310936089437,4.21310936089437,4.21310936089437,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,30.8676162615555,30.8676162615555,30.8676162615555,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,20.7917264354225,20.7917264354225,20.7917264354225,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,15.9015805175012,15.9015805175012,15.9015805175012,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,37.0058790146473,37.0058790146473,37.0058790146473,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,24.26621345661,24.26621345661,24.26621345661,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,19.9125082443463,19.9125082443463,19.9125082443463,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,12.9600248709763,12.9600248709763,12.9600248709763,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,9.26924111083929,9.26924111083929,9.26924111083929,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,4.2002152096548,4.2002152096548,4.2002152096548,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,29.1562537539655,29.1562537539655,29.1562537539655,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,18.0702624843265,18.0702624843265,18.0702624843265,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,14.7833241624896,14.7833241624896,14.7833241624896,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,33.0563604316048,33.0563604316048,33.0563604316048,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,19.6969895837238,19.6969895837238,19.6969895837238,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,17.3317725818917,17.3317725818917,17.3317725818917,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,GBD,25,150,-1.69769584866456,-1.69769584866456,-1.69769584866456,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,0.570816353688609,0.570816353688609,0.570816353688609,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,0.367229699892148,0.367229699892148,0.367229699892148,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-5.28380408837876,-5.28380408837876,-5.28380408837876,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,-1.26169909937497,-1.26169909937497,-1.26169909937497,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,2.29642806713182,2.29642806713182,2.29642806713182,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,1.9913228353246,1.9913228353246,1.9913228353246,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-3.72045214950387,-3.72045214950387,-3.72045214950387,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,-0.546057010620873,-0.546057010620873,-0.546057010620873,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,4.36141825522643,4.36141825522643,4.36141825522643,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,3.01538012908028,3.01538012908028,3.01538012908028,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-1.84963359329828,-1.84963359329828,-1.84963359329828,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,GBD,25,150,-1.6990398559171,-1.6990398559171,-1.6990398559171,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,0.441134347772542,0.441134347772542,0.441134347772542,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,-0.930221192919556,-0.930221192919556,-0.930221192919556,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-5.40129205731557,-5.40129205731557,-5.40129205731557,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,-1.24935968383768,-1.24935968383768,-1.24935968383768,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,2.37365816324657,2.37365816324657,2.37365816324657,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,0.778589902458342,0.778589902458342,0.778589902458342,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-3.65048402193507,-3.65048402193507,-3.65048402193507,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,-0.580030586562388,-0.580030586562388,-0.580030586562388,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,4.30137119576735,4.30137119576735,4.30137119576735,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.87964318680049,1.87964318680049,1.87964318680049,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-1.90403441017833,-1.90403441017833,-1.90403441017833,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,GBD,25,150,-0.948964811061265,-0.948964811061265,-0.948964811061265,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,1.7297593754064,1.7297593754064,1.7297593754064,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,0.993548081012798,0.993548081012798,0.993548081012798,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,-4.081700180584,-4.081700180584,-4.081700180584,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,-2.98319248648736,-2.98319248648736,-2.98319248648736,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-5.6090733248012,-5.6090733248012,-5.6090733248012,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-4.71531350982064,-4.71531350982064,-4.71531350982064,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-10.6407832569169,-10.6407832569169,-10.6407832569169,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,-0.900581989380344,-0.900581989380344,-0.900581989380344,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,1.90766529430072,1.90766529430072,1.90766529430072,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1.12045450237854,1.12045450237854,1.12045450237854,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-3.92269673283323,-3.92269673283323,-3.92269673283323,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,GBD,25,150,-0.990237679694209,-0.990237679694209,-0.990237679694209,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,1.54003661615841,1.54003661615841,1.54003661615841,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,0.333731780415482,0.333731780415482,0.333731780415482,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,-4.2512649315754,-4.2512649315754,-4.2512649315754,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,-2.23966867857419,-2.23966867857419,-2.23966867857419,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-2.50206314127871,-2.50206314127871,-2.50206314127871,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-3.00180575036245,-3.00180575036245,-3.00180575036245,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-7.86389233362892,-7.86389233362892,-7.86389233362892,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,-0.942308232737494,-0.942308232737494,-0.942308232737494,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,1.72508759977713,1.72508759977713,1.72508759977713,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,0.461636375546581,0.461636375546581,0.461636375546581,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-4.08587558091238,-4.08587558091238,-4.08587558091238,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,GBD,25,150,1.3642576623248,1.3642576623248,1.3642576623248,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,10.7163805530612,10.7163805530612,10.7163805530612,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,7.37521873769747,7.37521873769747,7.37521873769747,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,3.9350418469012,3.9350418469012,3.9350418469012,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,-19.813057617763,-19.813057617763,-19.813057617763,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-56.5323089338413,-56.5323089338413,-56.5323089338413,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-41.1889121252907,-41.1889121252907,-41.1889121252907,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-56.4607338068615,-56.4607338068615,-56.4607338068615,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,-10.4455982316146,-10.4455982316146,-10.4455982316146,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-27.4158708258281,-27.4158708258281,-27.4158708258281,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-20.1428491973498,-20.1428491973498,-20.1428491973498,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-30.3113786710903,-30.3113786710903,-30.3113786710903,nation,proportion of disparity to large metro
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,GBD,25,150,1.26624252696752,1.26624252696752,1.26624252696752,nation,proportion of disparity to large metro
