Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-4.04263123425854,-4.04263123425854,-4.04263123425854,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-12.4604952624723,-12.4604952624723,-12.4604952624723,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,0.192209892597614,0.192209892597614,0.192209892597614,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,0.590119151280465,0.590119151280465,0.590119151280465,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-6.23843893578416,-6.23843893578416,-6.23843893578416,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,absolute number,A,EPA,25,150,25.8852651622637,25.8852651622637,25.8852651622637,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,absolute number,A,burnett,25,150,15.9458411057254,15.9458411057254,15.9458411057254,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,absolute number,A,di_gee,25,150,20.1107861561434,20.1107861561434,20.1107861561434,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-3.06222827241487,-3.06222827241487,-3.06222827241487,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-2.0343468035853,-2.0343468035853,-2.0343468035853,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-9.57599154903495,-9.57599154903495,-9.57599154903495,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,0.235246380892151,0.235246380892151,0.235246380892151,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,0.553562214593898,0.553562214593898,0.553562214593898,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-6.19430334718491,-6.19430334718491,-6.19430334718491,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,4.55996374354315,4.55996374354315,4.55996374354315,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,3.37000282672448,3.37000282672448,3.37000282672448,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-0.884363285089918,-0.884363285089918,-0.884363285089918,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-57.3258898895032,-57.3258898895032,-57.3258898895032,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-44.9111386022735,-44.9111386022735,-44.9111386022735,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-34.5366673857124,-34.5366673857124,-34.5366673857124,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,7462.82320941292,7462.82320941292,7462.82320941292,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,5982.49811938432,5982.49811938432,5982.49811938432,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,4054.77178543669,4054.77178543669,4054.77178543669,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,4.14466470151192,4.14466470151192,4.14466470151192,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,2.87199767679994,2.87199767679994,2.87199767679994,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-1.11019469622316,-1.11019469622316,-1.11019469622316,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-374.914939557624,-374.914939557624,-374.914939557624,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-265.753342271141,-265.753342271141,-265.753342271141,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-207.235315801094,-207.235315801094,-207.235315801094,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,126.615267120097,126.615267120097,126.615267120097,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,95.2295928075496,95.2295928075496,95.2295928075496,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,65.4868984038366,65.4868984038366,65.4868984038366,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,8.37144034199184,8.37144034199184,8.37144034199184,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,6.41293111321105,6.41293111321105,6.41293111321105,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.19071552460177,1.19071552460177,1.19071552460177,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-10.3652263252734,-10.3652263252734,-10.3652263252734,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-8.07774069467705,-8.07774069467705,-8.07774069467705,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-8.96993042541318,-8.96993042541318,-8.96993042541318,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-64.2401118653932,-64.2401118653932,-64.2401118653932,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-52.352860516216,-52.352860516216,-52.352860516216,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-38.1855666584637,-38.1855666584637,-38.1855666584637,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,8.3191962132334,8.3191962132334,8.3191962132334,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,5.9959507181258,5.9959507181258,5.9959507181258,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,1.16238422615319,1.16238422615319,1.16238422615319,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-22.0295990620299,-22.0295990620299,-22.0295990620299,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-14.9132252155183,-14.9132252155183,-14.9132252155183,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-15.2953651311636,-15.2953651311636,-15.2953651311636,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-145.336755452214,-145.336755452214,-145.336755452214,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-112.051207804032,-112.051207804032,-112.051207804032,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-82.1632014135193,-82.1632014135193,-82.1632014135193,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,EPA,25,150,14.9143509178083,14.9143509178083,14.9143509178083,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,burnett,25,150,11.56702668985,11.56702668985,11.56702668985,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,4.77935719377012,4.77935719377012,4.77935719377012,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-49.8172324722762,-49.8172324722762,-49.8172324722762,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-38.1560552650348,-38.1560552650348,-38.1560552650348,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-30.8602834119711,-30.8602834119711,-30.8602834119711,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-154.922730857185,-154.922730857185,-154.922730857185,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-120.978075661104,-120.978075661104,-120.978075661104,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-88.7288228782762,-88.7288228782762,-88.7288228782762,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,EPA,25,150,14.8596579333315,14.8596579333315,14.8596579333315,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,burnett,25,150,10.8655301762715,10.8655301762715,10.8655301762715,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,di_gee,25,150,4.74924456237251,4.74924456237251,4.74924456237251,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-89.4392095627679,-89.4392095627679,-89.4392095627679,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-62.5892686384271,-62.5892686384271,-62.5892686384271,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-52.6751834907231,-52.6751834907231,-52.6751834907231,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-751.733582014201,-751.733582014201,-751.733582014201,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-553.458016835629,-553.458016835629,-553.458016835629,nation,proportion of disparity to large metro
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-417.318409767642,-417.318409767642,-417.318409767642,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,4.26161679732071,4.26161679732071,4.26161679732071,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,3.19586640108281,3.19586640108281,3.19586640108281,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-1.21385753382965,-1.21385753382965,-1.21385753382965,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-117.091993524509,-117.091993524509,-117.091993524509,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-86.6302295495581,-86.6302295495581,-86.6302295495581,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-76.5248540118029,-76.5248540118029,-76.5248540118029,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,78.3219857125593,78.3219857125593,78.3219857125593,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,59.5282280773645,59.5282280773645,59.5282280773645,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,44.7473641203202,44.7473641203202,44.7473641203202,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,4.39025947252683,4.39025947252683,4.39025947252683,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,2.98414970119103,2.98414970119103,2.98414970119103,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-1.13402300699791,-1.13402300699791,-1.13402300699791,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-392.713105079203,-392.713105079203,-392.713105079203,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-267.323455418045,-267.323455418045,-267.323455418045,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-247.572921774286,-247.572921774286,-247.572921774286,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,90.70580910081,90.70580910081,90.70580910081,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,65.2505464004506,65.2505464004506,65.2505464004506,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,52.4326573481277,52.4326573481277,52.4326573481277,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,8.22441024553318,8.22441024553318,8.22441024553318,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,6.16672796852648,6.16672796852648,6.16672796852648,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.25089769916787,1.25089769916787,1.25089769916787,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-23.2107780646906,-23.2107780646906,-23.2107780646906,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-17.3063632309697,-17.3063632309697,-17.3063632309697,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-18.1591660156189,-18.1591660156189,-18.1591660156189,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,73.1513319385284,73.1513319385284,73.1513319385284,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,57.1586371809658,57.1586371809658,57.1586371809658,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,41.340865490331,41.340865490331,41.340865490331,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,8.290558989768,8.290558989768,8.290558989768,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,5.73109512286877,5.73109512286877,5.73109512286877,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,1.29174209709482,1.29174209709482,1.29174209709482,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-36.9569857031518,-36.9569857031518,-36.9569857031518,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-25.1376411445702,-25.1376411445702,-25.1376411445702,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-26.6469397634999,-26.6469397634999,-26.6469397634999,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,119.630560816756,119.630560816756,119.630560816756,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,90.4526349067048,90.4526349067048,90.4526349067048,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,70.0400666860537,70.0400666860537,70.0400666860537,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,16.8206290182093,16.8206290182093,16.8206290182093,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,12.6893012676539,12.6893012676539,12.6893012676539,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,6.60976982462322,6.60976982462322,6.60976982462322,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-46.5489865227028,-46.5489865227028,-46.5489865227028,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-34.7356388228922,-34.7356388228922,-34.7356388228922,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-32.9910386371146,-32.9910386371146,-32.9910386371146,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-70.0522728056419,-70.0522728056419,-70.0522728056419,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-52.6360120381677,-52.6360120381677,-52.6360120381677,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-47.6786634612099,-47.6786634612099,-47.6786634612099,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,16.875891858926,16.875891858926,16.875891858926,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,11.9103891521753,11.9103891521753,11.9103891521753,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,6.64430456420767,6.64430456420767,6.64430456420767,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-43.0172068155433,-43.0172068155433,-43.0172068155433,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-30.0502553578556,-30.0502553578556,-30.0502553578556,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-30.7839662015559,-30.7839662015559,-30.7839662015559,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-57.4953990588273,-57.4953990588273,-57.4953990588273,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-40.8702438409983,-40.8702438409983,-40.8702438409983,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-39.8316480125391,-39.8316480125391,-39.8316480125391,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,35.7533786588379,35.7533786588379,35.7533786588379,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,25.2620158777292,25.2620158777292,25.2620158777292,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,24.3790874720545,24.3790874720545,24.3790874720545,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,34.0194629016744,34.0194629016744,34.0194629016744,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,25.4737599606349,25.4737599606349,25.4737599606349,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,22.9664003450512,22.9664003450512,22.9664003450512,nation,proportion of disparity to large metro
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,27.1311184965985,27.1311184965985,27.1311184965985,nation,proportion of disparity to large metro
