Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1999,40,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,42,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,42,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,42,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,42,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,42,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,44,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,44,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,44,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,44,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,44,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,45,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,45,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,45,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,45,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,45,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,46,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,46,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,46,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,46,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,46,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,47,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,47,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,47,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,47,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,47,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,48,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,48,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,48,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,48,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,48,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,49,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,49,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,49,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,49,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,49,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,50,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,50,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,50,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,50,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,50,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,51,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,51,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,51,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,51,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,51,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,53,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,53,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,53,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,53,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,53,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,54,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,54,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,54,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,54,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,54,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,55,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,55,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,55,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,55,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,55,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,56,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,56,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,56,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,56,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,56,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,1,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,2,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,4,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,5,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,6,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,8,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,8,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,8,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,8,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,8,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
