Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.31763454576542,2.31763454576542,2.31763454576542,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1.82613719716607,1.82613719716607,1.82613719716607,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0.698257707887139,0.698257707887139,0.698257707887139,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,12.5155316313668,12.5155316313668,12.5155316313668,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,9.03671876542044,9.03671876542044,9.03671876542044,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,3.86144272524865,3.86144272524865,3.86144272524865,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.23709482359073,9.23709482359073,9.23709482359073,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.15651654517175,6.15651654517175,6.15651654517175,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.77345489364668,2.77345489364668,2.77345489364668,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.31361065584779,2.31361065584779,2.31361065584779,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.72115370188658,1.72115370188658,1.72115370188658,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0.696469582906726,0.696469582906726,0.696469582906726,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,10.8348262840342,10.8348262840342,10.8348262840342,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,8.44531949151935,8.44531949151935,8.44531949151935,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.81479224774339,2.81479224774339,2.81479224774339,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.52559490662759,9.52559490662759,9.52559490662759,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.9826237903076,6.9826237903076,6.9826237903076,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.82394833082006,2.82394833082006,2.82394833082006,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.48778006113344,2.48778006113344,2.48778006113344,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1.94017834429488,1.94017834429488,1.94017834429488,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0.716590220076611,0.716590220076611,0.716590220076611,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,10.8585008861996,10.8585008861996,10.8585008861996,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,7.96823566867976,7.96823566867976,7.96823566867976,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,2.82980285755506,2.82980285755506,2.82980285755506,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.67785257959796,9.67785257959796,9.67785257959796,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.33378823872705,6.33378823872705,6.33378823872705,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.83654369984177,2.83654369984177,2.83654369984177,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.46193743270191,2.46193743270191,2.46193743270191,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.79188155010672,1.79188155010672,1.79188155010672,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0.711608593700593,0.711608593700593,0.711608593700593,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,EPA,25,150,9.65880127865696,9.65880127865696,9.65880127865696,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,burnett,25,150,7.37347571910196,7.37347571910196,7.37347571910196,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.1090703556121,2.1090703556121,2.1090703556121,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.60584537684858,8.60584537684858,8.60584537684858,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.31641322471915,6.31641322471915,6.31641322471915,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.10281809113277,2.10281809113277,2.10281809113277,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.07878612381741,2.07878612381741,2.07878612381741,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1.58617491866707,1.58617491866707,1.58617491866707,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0.462666037663013,0.462666037663013,0.462666037663013,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,EPA,25,150,9.66949921481024,9.66949921481024,9.66949921481024,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,burnett,25,150,6.8380537060486,6.8380537060486,6.8380537060486,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,di_gee,25,150,2.11564187310277,2.11564187310277,2.11564187310277,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,8.4836799120581,8.4836799120581,8.4836799120581,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,5.55865815011668,5.55865815011668,5.55865815011668,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.99426498691605,1.99426498691605,1.99426498691605,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.0813936363707,2.0813936363707,2.0813936363707,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.46761585522425,1.46761585522425,1.46761585522425,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0.464532464895356,0.464532464895356,0.464532464895356,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,12.2343413288275,12.2343413288275,12.2343413288275,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,9.52338137964818,9.52338137964818,9.52338137964818,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.68098981375802,3.68098981375802,3.68098981375802,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4569998692246,10.4569998692246,10.4569998692246,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.77152416381091,7.77152416381091,7.77152416381091,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.10297424149142,3.10297424149142,3.10297424149142,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.61574163811628,2.61574163811628,2.61574163811628,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2.03500908509588,2.03500908509588,2.03500908509588,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0.782940229974367,0.782940229974367,0.782940229974367,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,12.2352688702014,12.2352688702014,12.2352688702014,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,8.89577604371241,8.89577604371241,8.89577604371241,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,3.68158746144449,3.68158746144449,3.68158746144449,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.4734217770002,10.4734217770002,10.4734217770002,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.96982159956855,6.96982159956855,6.96982159956855,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.12319795278005,3.12319795278005,3.12319795278005,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.61689295409433,2.61689295409433,2.61689295409433,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.89135052893125,1.89135052893125,1.89135052893125,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0.783468126925985,0.783468126925985,0.783468126925985,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,EPA,25,150,12.3452343584908,12.3452343584908,12.3452343584908,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,burnett,25,150,9.61785100261345,9.61785100261345,9.61785100261345,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.75178490307668,3.75178490307668,3.75178490307668,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.37061267683369,9.37061267683369,9.37061267683369,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.96996521763572,6.96996521763572,6.96996521763572,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.81250502850834,2.81250502850834,2.81250502850834,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.33816725424738,2.33816725424738,2.33816725424738,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1.82490674258681,1.82490674258681,1.82490674258681,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0.705747445441414,0.705747445441414,0.705747445441414,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,EPA,25,150,12.3457618318453,12.3457618318453,12.3457618318453,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,burnett,25,150,9.04476828866808,9.04476828866808,9.04476828866808,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,di_gee,25,150,3.75212475721615,3.75212475721615,3.75212475721615,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.37797380927348,9.37797380927348,9.37797380927348,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.24031306486127,6.24031306486127,6.24031306486127,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.82522716276635,2.82522716276635,2.82522716276635,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.33931319399886,2.33931319399886,2.33931319399886,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.70419269013623,1.70419269013623,1.70419269013623,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0.70631386442027,0.70631386442027,0.70631386442027,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,EPA,25,150,11.3781634381567,11.3781634381567,11.3781634381567,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,burnett,25,150,8.85144009690768,8.85144009690768,8.85144009690768,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,di_gee,25,150,3.15910525794655,3.15910525794655,3.15910525794655,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.4961673353624,11.4961673353624,11.4961673353624,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.49212094751248,8.49212094751248,8.49212094751248,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.2333881582679,3.2333881582679,3.2333881582679,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.85275958753985,2.85275958753985,2.85275958753985,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2.21515851434846,2.21515851434846,2.21515851434846,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0.794949965249866,0.794949965249866,0.794949965249866,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,EPA,25,150,11.3784690163557,11.3784690163557,11.3784690163557,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,burnett,25,150,8.2466052254093,8.2466052254093,8.2466052254093,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,di_gee,25,150,3.15929761799087,3.15929761799087,3.15929761799087,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.4540911561228,11.4540911561228,11.4540911561228,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.55755102110971,7.55755102110971,7.55755102110971,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.20690140060674,3.20690140060674,3.20690140060674,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.85292356753703,2.85292356753703,2.85292356753703,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,2.05439142892722,2.05439142892722,2.05439142892722,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0.795053189889667,0.795053189889667,0.795053189889667,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,EPA,25,150,9.59562425285086,9.59562425285086,9.59562425285086,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,burnett,25,150,7.36593360723399,7.36593360723399,7.36593360723399,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.07103623429751,2.07103623429751,2.07103623429751,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.68130855303373,8.68130855303373,8.68130855303373,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.44480893099753,6.44480893099753,6.44480893099753,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.09675681463779,2.09675681463779,2.09675681463779,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.09690054097799,2.09690054097799,2.09690054097799,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1.61403928031013,1.61403928031013,1.61403928031013,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0.468578168112845,0.468578168112845,0.468578168112845,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,EPA,25,150,9.65074713203808,9.65074713203808,9.65074713203808,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,burnett,25,150,6.92131198663579,6.92131198663579,6.92131198663579,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,di_gee,25,150,2.10506172934136,2.10506172934136,2.10506172934136,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,8.67977641883104,8.67977641883104,8.67977641883104,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,5.79932534132878,5.79932534132878,5.79932534132878,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.07995093327115,2.07995093327115,2.07995093327115,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.12098808458163,2.12098808458163,2.12098808458163,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.52645789507515,1.52645789507515,1.52645789507515,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0.483949012455008,0.483949012455008,0.483949012455008,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,12.2714938119122,12.2714938119122,12.2714938119122,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,9.61594436236275,9.61594436236275,9.61594436236275,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.70488939524205,3.70488939524205,3.70488939524205,nation,proportion of disparity to lower educational attainment
