Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-201.991965258628,-201.991965258628,-201.991965258628,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,3.8502700970852,3.8502700970852,3.8502700970852,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,2.78556889925571,2.78556889925571,2.78556889925571,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-1.29869826360065,-1.29869826360065,-1.29869826360065,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-119.378921192969,-119.378921192969,-119.378921192969,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-84.3313993468253,-84.3313993468253,-84.3313993468253,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-68.9360917264642,-68.9360917264642,-68.9360917264642,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,339.360444148657,339.360444148657,339.360444148657,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,251.302116653559,251.302116653559,251.302116653559,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,182.854369816719,182.854369816719,182.854369816719,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,8.25795664575247,8.25795664575247,8.25795664575247,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,6.39151426539784,6.39151426539784,6.39151426539784,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.1233537783255,1.1233537783255,1.1233537783255,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-10.6951407060209,-10.6951407060209,-10.6951407060209,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-7.96817534361761,-7.96817534361761,-7.96817534361761,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-9.25176338088928,-9.25176338088928,-9.25176338088928,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-70.0012134318373,-70.0012134318373,-70.0012134318373,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-55.1211515425577,-55.1211515425577,-55.1211515425577,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-41.7165073413632,-41.7165073413632,-41.7165073413632,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,8.23531466674079,8.23531466674079,8.23531466674079,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,6.01395712194716,6.01395712194716,6.01395712194716,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,1.11095933004073,1.11095933004073,1.11095933004073,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-18.0675959252114,-18.0675959252114,-18.0675959252114,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-12.0710692955595,-12.0710692955595,-12.0710692955595,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-13.287519924028,-13.287519924028,-13.287519924028,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-88.5609540941099,-88.5609540941099,-88.5609540941099,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-66.6740181359356,-66.6740181359356,-66.6740181359356,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-51.8762970708078,-51.8762970708078,-51.8762970708078,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,EPA,25,150,16.2063949909789,16.2063949909789,16.2063949909789,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,burnett,25,150,12.466814854632,12.466814854632,12.466814854632,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,5.53634211527586,5.53634211527586,5.53634211527586,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-54.5965080053706,-54.5965080053706,-54.5965080053706,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-40.4420355785239,-40.4420355785239,-40.4420355785239,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-33.9469721216436,-33.9469721216436,-33.9469721216436,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-280.152843561092,-280.152843561092,-280.152843561092,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-212.033165513925,-212.033165513925,-212.033165513925,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-159.728702785059,-159.728702785059,-159.728702785059,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,EPA,25,150,16.1612437463165,16.1612437463165,16.1612437463165,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,burnett,25,150,11.7698182507223,11.7698182507223,11.7698182507223,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,di_gee,25,150,5.51116347561916,5.51116347561916,5.51116347561916,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-87.6747646731671,-87.6747646731671,-87.6747646731671,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-60.3060855354742,-60.3060855354742,-60.3060855354742,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-52.3930971695307,-52.3930971695307,-52.3930971695307,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-1067.92616666788,-1067.92616666788,-1067.92616666788,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-766.909750409772,-766.909750409772,-766.909750409772,nation,proportion of disparity to large metro
2003,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-599.031335126161,-599.031335126161,-599.031335126161,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,3.76168674789392,3.76168674789392,3.76168674789392,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,2.37175098476343,2.37175098476343,2.37175098476343,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-1.48667096495776,-1.48667096495776,-1.48667096495776,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-60.0269506307762,-60.0269506307762,-60.0269506307762,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-50.2161224585483,-50.2161224585483,-50.2161224585483,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-40.5489135536392,-40.5489135536392,-40.5489135536392,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,115.303817695104,115.303817695104,115.303817695104,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,96.2304405849288,96.2304405849288,96.2304405849288,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,66.818374525406,66.818374525406,66.818374525406,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,3.93953394019058,3.93953394019058,3.93953394019058,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,2.26851408995857,2.26851408995857,2.26851408995857,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-1.3777626945401,-1.3777626945401,-1.3777626945401,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-82.9402214429535,-82.9402214429535,-82.9402214429535,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-64.2987895657652,-64.2987895657652,-64.2987895657652,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-54.580311303244,-54.580311303244,-54.580311303244,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,186.836163482797,186.836163482797,186.836163482797,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,148.729763504312,148.729763504312,148.729763504312,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,110.622631191197,110.622631191197,110.622631191197,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,7.20339021533514,7.20339021533514,7.20339021533514,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,5.25095265051498,5.25095265051498,5.25095265051498,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.621718501230672,0.621718501230672,0.621718501230672,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-15.7299396237908,-15.7299396237908,-15.7299396237908,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-13.4877224605236,-13.4877224605236,-13.4877224605236,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-13.4116131285155,-13.4116131285155,-13.4116131285155,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,131.586936458539,131.586936458539,131.586936458539,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,111.1080491449,111.1080491449,111.1080491449,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,76.7343269169856,76.7343269169856,76.7343269169856,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,7.29254210663688,7.29254210663688,7.29254210663688,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,4.92419548336327,4.92419548336327,4.92419548336327,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,0.676272203847469,0.676272203847469,0.676272203847469,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-20.6994947819821,-20.6994947819821,-20.6994947819821,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-16.0490475545366,-16.0490475545366,-16.0490475545366,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-16.4525764808254,-16.4525764808254,-16.4525764808254,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-920.650243663718,-920.650243663718,-920.650243663718,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-754.478687424655,-754.478687424655,-754.478687424655,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-567.149200045244,-567.149200045244,-567.149200045244,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,17.6347603648136,17.6347603648136,17.6347603648136,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,13.5948583863031,13.5948583863031,13.5948583863031,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,7.11037227293963,7.11037227293963,7.11037227293963,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-85.3308929113341,-85.3308929113341,-85.3308929113341,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-66.8113813063016,-66.8113813063016,-66.8113813063016,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-57.148853331858,-57.148853331858,-57.148853331858,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,261.495773544327,261.495773544327,261.495773544327,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,206.12507953407,206.12507953407,206.12507953407,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,159.300149771754,159.300149771754,159.300149771754,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,17.7381316089462,17.7381316089462,17.7381316089462,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,12.8234004797749,12.8234004797749,12.8234004797749,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,7.17488462134334,7.17488462134334,7.17488462134334,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-108.91368476821,-108.91368476821,-108.91368476821,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-79.1322807346006,-79.1322807346006,-79.1322807346006,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-71.8664984310231,-71.8664984310231,-71.8664984310231,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,706.223131487735,706.223131487735,706.223131487735,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,525.330821295387,525.330821295387,525.330821295387,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,436.84741643229,436.84741643229,436.84741643229,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,34.173886930229,34.173886930229,34.173886930229,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,26.2489799902203,26.2489799902203,26.2489799902203,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,21.2253306933606,21.2253306933606,21.2253306933606,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,31.1476919780768,31.1476919780768,31.1476919780768,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,25.1544460266376,25.1544460266376,25.1544460266376,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,18.993942710322,18.993942710322,18.993942710322,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,25.6694794996504,25.6694794996504,25.6694794996504,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,19.5180050563098,19.5180050563098,19.5180050563098,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,14.9545408587663,14.9545408587663,14.9545408587663,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,35.265368050568,35.265368050568,35.265368050568,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,24.29286726609,24.29286726609,24.29286726609,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,22.0301426417467,22.0301426417467,22.0301426417467,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,29.9290222071611,29.9290222071611,29.9290222071611,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,21.8492970608006,21.8492970608006,21.8492970608006,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,18.0953472380841,18.0953472380841,18.0953472380841,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,26.1470606212121,26.1470606212121,26.1470606212121,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,17.8322840857538,17.8322840857538,17.8322840857538,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,15.3066889498272,15.3066889498272,15.3066889498272,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,23.7573772156942,23.7573772156942,23.7573772156942,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,17.570411016712,17.570411016712,17.570411016712,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,13.9114001840413,13.9114001840413,13.9114001840413,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,37.1498628444865,37.1498628444865,37.1498628444865,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,28.6555115932939,28.6555115932939,28.6555115932939,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,24.0538491265223,24.0538491265223,24.0538491265223,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,23.7907502708527,23.7907502708527,23.7907502708527,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,17.59603585753,17.59603585753,17.59603585753,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,13.9366743950714,13.9366743950714,13.9366743950714,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,24.712301634577,24.712301634577,24.712301634577,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,16.2772072756201,16.2772072756201,16.2772072756201,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,14.6345872331746,14.6345872331746,14.6345872331746,nation,proportion of disparity to large metro
