Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.14025159546396,9.14025159546396,9.14025159546396,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.88742626056703,6.88742626056703,6.88742626056703,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.78725391370557,1.78725391370557,1.78725391370557,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.13825243093945,9.13825243093945,9.13825243093945,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.21468605008817,7.21468605008817,7.21468605008817,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.78531299604547,1.78531299604547,1.78531299604547,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.15484188025006,9.15484188025006,9.15484188025006,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.0894063728919,7.0894063728919,7.0894063728919,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.79588198253836,1.79588198253836,1.79588198253836,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.02751334656261,9.02751334656261,9.02751334656261,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.53868912033774,7.53868912033774,7.53868912033774,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.71572344802163,1.71572344802163,1.71572344802163,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.16598736186924,9.16598736186924,9.16598736186924,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.85780919791874,6.85780919791874,6.85780919791874,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.8038089981728,1.8038089981728,1.8038089981728,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.15777644081112,9.15777644081112,9.15777644081112,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.05141229533564,7.05141229533564,7.05141229533564,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.79770981525808,1.79770981525808,1.79770981525808,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.16250505622453,9.16250505622453,9.16250505622453,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.02340671684938,7.02340671684938,7.02340671684938,STATEFP,proportion of disparity to lower educational attainment
2016,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.80092404397644,1.80092404397644,1.80092404397644,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.11166962813484,9.11166962813484,9.11166962813484,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.3484133014804,6.3484133014804,6.3484133014804,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.77527570889382,1.77527570889382,1.77527570889382,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.64109185895444,8.64109185895444,8.64109185895444,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.48022215876588,6.48022215876588,6.48022215876588,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.47580774806786,1.47580774806786,1.47580774806786,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.30994690256499,8.30994690256499,8.30994690256499,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.37267268023273,6.37267268023273,6.37267268023273,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.26734980994651,1.26734980994651,1.26734980994651,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.53675879371985,8.53675879371985,8.53675879371985,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.28373183996019,6.28373183996019,6.28373183996019,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.41088065743097,1.41088065743097,1.41088065743097,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.12822410423573,9.12822410423573,9.12822410423573,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.55244696689298,6.55244696689298,6.55244696689298,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.78585546257305,1.78585546257305,1.78585546257305,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.677167446326,8.677167446326,8.677167446326,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.6681990462912,6.6681990462912,6.6681990462912,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.49839947005037,1.49839947005037,1.49839947005037,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.30132589616834,8.30132589616834,8.30132589616834,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.47624350520085,6.47624350520085,6.47624350520085,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.26183702768584,1.26183702768584,1.26183702768584,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.58138957790303,8.58138957790303,8.58138957790303,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.3952125629183,6.3952125629183,6.3952125629183,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.43922644435141,1.43922644435141,1.43922644435141,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.21371461143626,9.21371461143626,9.21371461143626,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.66538610810119,6.66538610810119,6.66538610810119,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.83941803956468,1.83941803956468,1.83941803956468,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.62197280218006,8.62197280218006,8.62197280218006,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.55855152185846,6.55855152185846,6.55855152185846,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.46337963771264,1.46337963771264,1.46337963771264,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.27673617882545,8.27673617882545,8.27673617882545,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.55134633183273,6.55134633183273,6.55134633183273,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.24640988767022,1.24640988767022,1.24640988767022,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.67836303342535,8.67836303342535,8.67836303342535,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.52552410177803,6.52552410177803,6.52552410177803,STATEFP,proportion of disparity to lower educational attainment
2016,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.50025407412082,1.50025407412082,1.50025407412082,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.49288776171189,5.49288776171189,5.49288776171189,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.78896642506314,3.78896642506314,3.78896642506314,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.287287425964274,-0.287287425964274,-0.287287425964274,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,4.997279462605,4.997279462605,4.997279462605,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,2.94322905185563,2.94322905185563,2.94322905185563,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.23551596742789,5.23551596742789,5.23551596742789,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.32311413373126,3.32311413373126,3.32311413373126,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.69432873998946,5.69432873998946,5.69432873998946,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.97698122569831,3.97698122569831,3.97698122569831,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.249356477873048,-0.249356477873048,-0.249356477873048,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.16950472577261,5.16950472577261,5.16950472577261,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.17308450102773,3.17308450102773,3.17308450102773,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.3095327476212,5.3095327476212,5.3095327476212,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.39581211256053,3.39581211256053,3.39581211256053,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.76093577634397,5.76093577634397,5.76093577634397,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.07791164016135,4.07791164016135,4.07791164016135,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.16038140750575,-0.16038140750575,-0.16038140750575,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.25509853760173,5.25509853760173,5.25509853760173,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.32869362373318,3.32869362373318,3.32869362373318,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.41736373040155,5.41736373040155,5.41736373040155,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.56530625896453,3.56530625896453,3.56530625896453,STATEFP,proportion of disparity to lower educational attainment
2016,Montana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.70532483780958,7.70532483780958,7.70532483780958,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.88525901486778,5.88525901486778,5.88525901486778,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.895073467211957,0.895073467211957,0.895073467211957,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.49910498101611,5.49910498101611,5.49910498101611,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.92987344247485,3.92987344247485,3.92987344247485,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.49981213906299,6.49981213906299,6.49981213906299,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.81464469070628,4.81464469070628,4.81464469070628,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.158470569049741,0.158470569049741,0.158470569049741,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.58891163677306,7.58891163677306,7.58891163677306,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.80564055170895,5.80564055170895,5.80564055170895,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.823101574004102,0.823101574004102,0.823101574004102,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.46085406636051,5.46085406636051,5.46085406636051,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.87724053545015,3.87724053545015,3.87724053545015,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.38143699434855,6.38143699434855,6.38143699434855,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.669303943053,4.669303943053,4.669303943053,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0862156474602561,0.0862156474602561,0.0862156474602561,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.56895034660242,7.56895034660242,7.56895034660242,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.89563361490132,5.89563361490132,5.89563361490132,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.810430131770004,0.810430131770004,0.810430131770004,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.47281676879497,5.47281676879497,5.47281676879497,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.90467817604822,3.90467817604822,3.90467817604822,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.59456570696312,6.59456570696312,6.59456570696312,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.97685569036647,4.97685569036647,4.97685569036647,STATEFP,proportion of disparity to lower educational attainment
2016,Nebraska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.215557374438222,0.215557374438222,0.215557374438222,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0112766663886,12.0112766663886,12.0112766663886,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.96541710628287,8.96541710628287,8.96541710628287,STATEFP,proportion of disparity to lower educational attainment
