Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.78423886025324,2.78423886025324,2.78423886025324,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.8370943794718,10.8370943794718,10.8370943794718,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.25613827562945,8.25613827562945,8.25613827562945,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.79514030361455,2.79514030361455,2.79514030361455,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,EPA,25,150,11.1025461470158,11.1025461470158,11.1025461470158,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,burnett,25,150,8.89246212547664,8.89246212547664,8.89246212547664,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.96086380270739,2.96086380270739,2.96086380270739,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.0589923684584,11.0589923684584,11.0589923684584,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.55657760950248,8.55657760950248,8.55657760950248,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.93315998460781,2.93315998460781,2.93315998460781,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.0861719769012,11.0861719769012,11.0861719769012,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.94613209645131,8.94613209645131,8.94613209645131,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.95044847146832,2.95044847146832,2.95044847146832,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,EPA,25,150,11.1000553153939,11.1000553153939,11.1000553153939,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,burnett,25,150,8.42333355898621,8.42333355898621,8.42333355898621,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.95927942705836,2.95927942705836,2.95927942705836,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.0621714694413,11.0621714694413,11.0621714694413,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.75931060222891,7.75931060222891,7.75931060222891,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.93518215669645,2.93518215669645,2.93518215669645,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.0789186561102,11.0789186561102,11.0789186561102,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.52560580419448,8.52560580419448,8.52560580419448,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.94583475742409,2.94583475742409,2.94583475742409,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,EPA,25,150,10.6723148486124,10.6723148486124,10.6723148486124,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,burnett,25,150,8.46145419482562,8.46145419482562,8.46145419482562,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.70908842345708,2.70908842345708,2.70908842345708,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.8563679428732,10.8563679428732,10.8563679428732,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.29011864425607,8.29011864425607,8.29011864425607,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.82324989495106,2.82324989495106,2.82324989495106,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.7289815869013,10.7289815869013,10.7289815869013,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.53683135828387,8.53683135828387,8.53683135828387,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.74423674983432,2.74423674983432,2.74423674983432,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,EPA,25,150,10.6871590092305,10.6871590092305,10.6871590092305,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,burnett,25,150,7.96494946591458,7.96494946591458,7.96494946591458,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,di_gee,25,150,2.71829571891745,2.71829571891745,2.71829571891745,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.8422049549193,10.8422049549193,10.8422049549193,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.47073498282206,7.47073498282206,7.47073498282206,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.81446510623524,2.81446510623524,2.81446510623524,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.7614673759411,10.7614673759411,10.7614673759411,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.07283448653947,8.07283448653947,8.07283448653947,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.76438650876296,2.76438650876296,2.76438650876296,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,6.72767286845752,6.72767286845752,6.72767286845752,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,5.02342770060963,5.02342770060963,5.02342770060963,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.304159789055283,0.304159789055283,0.304159789055283,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.15232758435116,9.15232758435116,9.15232758435116,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.88666606510021,6.88666606510021,6.88666606510021,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.77197790843802,1.77197790843802,1.77197790843802,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,8.58440642043045,8.58440642043045,8.58440642043045,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6.70011056672008,6.70011056672008,6.70011056672008,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.42817432712005,1.42817432712005,1.42817432712005,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,EPA,25,150,6.77275746044756,6.77275746044756,6.77275746044756,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,burnett,25,150,4.76499663500281,4.76499663500281,4.76499663500281,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,0.331452739508866,0.331452739508866,0.331452739508866,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,8.97101513916153,8.97101513916153,8.97101513916153,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,5.98919741313019,5.98919741313019,5.98919741313019,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.66221642752513,1.66221642752513,1.66221642752513,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,8.66148025516029,8.66148025516029,8.66148025516029,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.27837999416549,6.27837999416549,6.27837999416549,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.47483267001943,1.47483267001943,1.47483267001943,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.8292175053158,10.8292175053158,10.8292175053158,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.58438729898914,8.58438729898914,8.58438729898914,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.78932778345663,2.78932778345663,2.78932778345663,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5467750685921,10.5467750685921,10.5467750685921,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.02389978396899,8.02389978396899,8.02389978396899,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.61234792006392,2.61234792006392,2.61234792006392,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.6006078530244,10.6006078530244,10.6006078530244,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.51920274816332,8.51920274816332,8.51920274816332,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.64607981582784,2.64607981582784,2.64607981582784,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.8246875345923,10.8246875345923,10.8246875345923,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,8.07645348820546,8.07645348820546,8.07645348820546,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.78648928082533,2.78648928082533,2.78648928082533,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.5711626021137,10.5711626021137,10.5711626021137,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.21339234859068,7.21339234859068,7.21339234859068,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.62762927226156,2.62762927226156,2.62762927226156,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.5948200728392,10.5948200728392,10.5948200728392,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.9761637108114,7.9761637108114,7.9761637108114,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.64245316340833,2.64245316340833,2.64245316340833,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,11.0651270782265,11.0651270782265,11.0651270782265,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,8.71685546671149,8.71685546671149,8.71685546671149,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.93726534026544,2.93726534026544,2.93726534026544,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7488320574696,10.7488320574696,10.7488320574696,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.20441320799371,8.20441320799371,8.20441320799371,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.73738578856797,2.73738578856797,2.73738578856797,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.8089162704119,10.8089162704119,10.8089162704119,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.74436579181063,8.74436579181063,8.74436579181063,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.7753554205852,2.7753554205852,2.7753554205852,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,11.0577173393952,11.0577173393952,11.0577173393952,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,8.20603838812526,8.20603838812526,8.20603838812526,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.93258282812135,2.93258282812135,2.93258282812135,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.7780720059933,10.7780720059933,10.7780720059933,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.45630253472891,7.45630253472891,7.45630253472891,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.75586368868981,2.75586368868981,2.75586368868981,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.8008499489491,10.8008499489491,10.8008499489491,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.28182882039839,8.28182882039839,8.28182882039839,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.77025798745458,2.77025798745458,2.77025798745458,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,9.96556273811377,9.96556273811377,9.96556273811377,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,7.89655351860564,7.89655351860564,7.89655351860564,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.26466343361517,2.26466343361517,2.26466343361517,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6571131423532,10.6571131423532,10.6571131423532,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.05768488673157,8.05768488673157,8.05768488673157,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.69966959521744,2.69966959521744,2.69966959521744,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.5345171402988,10.5345171402988,10.5345171402988,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.36724875468457,8.36724875468457,8.36724875468457,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.62255299467101,2.62255299467101,2.62255299467101,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,9.98025100974438,9.98025100974438,9.98025100974438,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,7.43913489693718,7.43913489693718,7.43913489693718,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,2.27390280159684,2.27390280159684,2.27390280159684,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.6085745118999,10.6085745118999,10.6085745118999,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.19920579639444,7.19920579639444,7.19920579639444,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.66913732570605,2.66913732570605,2.66913732570605,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.5489957677894,10.5489957677894,10.5489957677894,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.83153323422615,7.83153323422615,7.83153323422615,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.63166049013533,2.63166049013533,2.63166049013533,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,EPA,25,150,8.17085097562133,8.17085097562133,8.17085097562133,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,burnett,25,150,6.30468258599062,6.30468258599062,6.30468258599062,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.1775247703633,1.1775247703633,1.1775247703633,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.78816973208214,8.78816973208214,8.78816973208214,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.61598771233872,6.61598771233872,6.61598771233872,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.55078160364643,1.55078160364643,1.55078160364643,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,8.25422489574076,8.25422489574076,8.25422489574076,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6.37543221394386,6.37543221394386,6.37543221394386,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.22793614224611,1.22793614224611,1.22793614224611,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,EPA,25,150,8.17393641868639,8.17393641868639,8.17393641868639,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,burnett,25,150,5.84074267406542,5.84074267406542,5.84074267406542,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,di_gee,25,150,1.17939035875778,1.17939035875778,1.17939035875778,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,8.54714042116719,8.54714042116719,8.54714042116719,nation,proportion of disparity to lower educational attainment
