Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,7.89655351860564,7.89655351860564,7.89655351860564,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.26466343361517,2.26466343361517,2.26466343361517,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6571131423532,10.6571131423532,10.6571131423532,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.05768488673149,8.05768488673149,8.05768488673149,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.69966959521744,2.69966959521744,2.69966959521744,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.5345171402988,10.5345171402988,10.5345171402988,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.36724875468455,8.36724875468455,8.36724875468455,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.62255299467101,2.62255299467101,2.62255299467101,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,9.98025100974438,9.98025100974438,9.98025100974438,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,7.43913489693718,7.43913489693718,7.43913489693718,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,2.27390280159684,2.27390280159684,2.27390280159684,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.6085745118999,10.6085745118999,10.6085745118999,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.19920579639428,7.19920579639428,7.19920579639428,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.66913732570605,2.66913732570605,2.66913732570605,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.5489957677894,10.5489957677894,10.5489957677894,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.83153323422615,7.83153323422615,7.83153323422615,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.63166049013533,2.63166049013533,2.63166049013533,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,EPA,25,150,8.7368752725723,8.7368752725723,8.7368752725723,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,burnett,25,150,6.76496482403995,6.76496482403995,6.76496482403995,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.52445925099601,1.52445925099601,1.52445925099601,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.29150573921683,9.29150573921683,9.29150573921683,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.97157841506688,6.97157841506688,6.97157841506688,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.86068751452823,1.86068751452823,1.86068751452823,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,8.8174370772221,8.8174370772221,8.8174370772221,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6.83098141698084,6.83098141698084,6.83098141698084,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.57329745465313,1.57329745465313,1.57329745465313,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,EPA,25,150,8.73942150149006,8.73942150149006,8.73942150149006,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,burnett,25,150,6.26376524121204,6.26376524121204,6.26376524121204,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,di_gee,25,150,1.52600282672629,1.52600282672629,1.52600282672629,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.07418514160376,9.07418514160376,9.07418514160376,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.06138895204422,6.06138895204422,6.06138895204422,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.7289433505134,1.7289433505134,1.7289433505134,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,8.8208244301058,8.8208244301058,8.8208244301058,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.31413059989636,6.31413059989636,6.31413059989636,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.57535093683011,1.57535093683011,1.57535093683011,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.6848648953161,10.6848648953161,10.6848648953161,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.52384403504418,8.52384403504418,8.52384403504418,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.69890103090315,2.69890103090315,2.69890103090315,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5940822211295,10.5940822211295,10.5940822211295,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.07392270784139,8.07392270784139,8.07392270784139,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.64193805096182,2.64193805096182,2.64193805096182,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.6465753759773,10.6465753759773,10.6465753759773,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.48329205808937,8.48329205808937,8.48329205808937,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.67487568530057,2.67487568530057,2.67487568530057,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.6863332118295,10.6863332118295,10.6863332118295,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.96134454258019,7.96134454258019,7.96134454258019,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.69982234859782,2.69982234859782,2.69982234859782,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.6263729226826,10.6263729226826,10.6263729226826,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.25572774863608,7.25572774863608,7.25572774863608,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.66219934642748,2.66219934642748,2.66219934642748,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.6502236548967,10.6502236548967,10.6502236548967,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.88541996677413,7.88541996677413,7.88541996677413,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.67716485380955,2.67716485380955,2.67716485380955,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,EPA,25,150,10.811378248732,10.811378248732,10.811378248732,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,burnett,25,150,8.6569789168617,8.6569789168617,8.6569789168617,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.77785081197075,2.77785081197075,2.77785081197075,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7318944966246,10.7318944966246,10.7318944966246,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.21456793011032,8.21456793011032,8.21456793011032,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.72812093607687,2.72812093607687,2.72812093607687,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.7629781166931,10.7629781166931,10.7629781166931,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.6218030541904,8.6218030541904,8.6218030541904,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.74756874179,2.74756874179,2.74756874179,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,EPA,25,150,10.811797710908,10.811797710908,10.811797710908,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,burnett,25,150,8.16262095891735,8.16262095891735,8.16262095891735,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.77811325305337,2.77811325305337,2.77811325305337,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.7529151606627,10.7529151606627,10.7529151606627,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.41252401396994,7.41252401396994,7.41252401396994,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.74127274366148,2.74127274366148,2.74127274366148,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.7655053530684,10.7655053530684,10.7655053530684,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.08683530097843,8.08683530097843,8.08683530097843,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.7491499347756,2.7491499347756,2.7491499347756,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,EPA,25,150,10.3401217174246,10.3401217174246,10.3401217174246,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,burnett,25,150,8.18662535396103,8.18662535396103,8.18662535396103,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.5002553372568,2.5002553372568,2.5002553372568,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3867926622697,10.3867926622697,10.3867926622697,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.82957523416884,7.82957523416884,7.82957523416884,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.52957262354495,2.52957262354495,2.52957262354495,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.3541242630691,10.3541242630691,10.3541242630691,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.18421572787913,8.18421572787913,8.18421572787913,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.50905131601373,2.50905131601373,2.50905131601373,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,EPA,25,150,10.3398632556161,10.3398632556161,10.3398632556161,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,burnett,25,150,7.62777668578572,7.62777668578572,7.62777668578572,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,di_gee,25,150,2.50009297930882,2.50009297930882,2.50009297930882,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.3699264842537,10.3699264842537,10.3699264842537,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.98421878536675,6.98421878536675,6.98421878536675,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.51897779691086,2.51897779691086,2.51897779691086,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.3536096009282,10.3536096009282,10.3536096009282,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.59545517932998,7.59545517932998,7.59545517932998,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.50872802070921,2.50872802070921,2.50872802070921,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,EPA,25,150,8.65887333559627,8.65887333559627,8.65887333559627,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,burnett,25,150,6.73721044564655,6.73721044564655,6.73721044564655,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.47784306688719,1.47784306688719,1.47784306688719,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.21179891378331,9.21179891378331,9.21179891378331,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.97586858799378,6.97586858799378,6.97586858799378,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.81449047644286,1.81449047644286,1.81449047644286,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,8.82140279266332,8.82140279266332,8.82140279266332,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6.89343821244347,6.89343821244347,6.89343821244347,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.57679873625143,1.57679873625143,1.57679873625143,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,EPA,25,150,8.71324962871355,8.71324962871355,8.71324962871355,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,burnett,25,150,6.33819876794064,6.33819876794064,6.33819876794064,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,di_gee,25,150,1.51094994228115,1.51094994228115,1.51094994228115,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.19113776033408,9.19113776033408,9.19113776033408,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.25936817813266,6.25936817813266,6.25936817813266,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.80191098281563,1.80191098281563,1.80191098281563,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,8.93140253543759,8.93140253543759,8.93140253543759,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.53706033865544,6.53706033865544,6.53706033865544,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.64377181530158,1.64377181530158,1.64377181530158,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.7144094972303,10.7144094972303,10.7144094972303,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.60316076089804,8.60316076089804,8.60316076089804,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.71737838258506,2.71737838258506,2.71737838258506,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6991678795329,10.6991678795329,10.6991678795329,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.27314319644746,8.27314319644746,8.27314319644746,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.70768956187088,2.70768956187088,2.70768956187088,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.7095497092499,10.7095497092499,10.7095497092499,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.62952367034036,8.62952367034036,8.62952367034036,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.71428910325881,2.71428910325881,2.71428910325881,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.7131004404665,10.7131004404665,10.7131004404665,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,8.10285819593888,8.10285819593888,8.10285819593888,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.71654623887558,2.71654623887558,2.71654623887558,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.7004419843887,10.7004419843887,10.7004419843887,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.47836482425689,7.47836482425689,7.47836482425689,nation,proportion of disparity to lower educational attainment
