Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.13343930442515,1.13343930442515,1.13343930442515,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.880266927248758,0.880266927248758,0.880266927248758,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.7538706322386,10.7538706322386,10.7538706322386,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.7538706322386,10.7538706322386,10.7538706322386,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.38092535086532,9.38092535086532,9.38092535086532,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.15687450072288,8.15687450072288,8.15687450072288,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.15687450072288,8.15687450072288,8.15687450072288,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.28532715547258,7.28532715547258,7.28532715547258,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.0313980462009,1.0313980462009,1.0313980462009,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.03046599417498,1.03046599417498,1.03046599417498,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.676865751460477,0.676865751460477,0.676865751460477,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.9613021909196,10.9613021909196,10.9613021909196,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.9562574425735,10.9562574425735,10.9562574425735,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.92144803836954,8.92144803836954,8.92144803836954,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.97709814717862,7.97709814717862,7.97709814717862,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.97444179772469,7.97444179772469,7.97444179772469,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.74311334029446,6.74311334029446,6.74311334029446,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.49349303518199,1.49349303518199,1.49349303518199,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.49349303518199,1.49349303518199,1.49349303518199,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,1.20407296418272,1.20407296418272,1.20407296418272,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.8373188972802,10.8373188972802,10.8373188972802,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.8373188972802,10.8373188972802,10.8373188972802,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.7386133267794,9.7386133267794,9.7386133267794,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.50746471462812,8.50746471462812,8.50746471462812,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.50746471462812,8.50746471462812,8.50746471462812,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.77849618834671,7.77849618834671,7.77849618834671,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.411250579757666,0.411250579757666,0.411250579757666,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.411250579757666,0.411250579757666,0.411250579757666,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.410977430623965,0.410977430623965,0.410977430623965,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.54256782988022,6.54256782988022,6.54256782988022,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.54256782988022,6.54256782988022,6.54256782988022,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.54055826864469,6.54055826864469,6.54055826864469,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,4.91504057202287,4.91504057202287,4.91504057202287,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,4.91504057202287,4.91504057202287,4.91504057202287,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,4.9136980769258,4.9136980769258,4.9136980769258,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.922113515166111,0.922113515166111,0.922113515166111,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.922113515166111,0.922113515166111,0.922113515166111,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.874012602979624,0.874012602979624,0.874012602979624,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.52115672289897,9.52115672289897,9.52115672289897,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.52115672289897,9.52115672289897,9.52115672289897,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.25395605856669,9.25395605856669,9.25395605856669,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.38773118252009,7.38773118252009,7.38773118252009,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.38773118252009,7.38773118252009,7.38773118252009,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.21296787540487,7.21296787540487,7.21296787540487,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.587743036598345,0.587743036598345,0.587743036598345,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.587743036598345,0.587743036598345,0.587743036598345,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.568700664141654,0.568700664141654,0.568700664141654,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.73739251409787,7.73739251409787,7.73739251409787,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.73739251409787,7.73739251409787,7.73739251409787,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.65342049656022,7.65342049656022,7.65342049656022,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.12119152011308,6.12119152011308,6.12119152011308,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.12119152011308,6.12119152011308,6.12119152011308,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.06415956439161,6.06415956439161,6.06415956439161,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.939364477011771,0.939364477011771,0.939364477011771,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.939364477011771,0.939364477011771,0.939364477011771,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.873933464159498,0.873933464159498,0.873933464159498,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.89437861626258,8.89437861626258,8.89437861626258,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.89437861626258,8.89437861626258,8.89437861626258,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.66871387688106,8.66871387688106,8.66871387688106,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.66968761523233,6.66968761523233,6.66968761523233,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.66968761523233,6.66968761523233,6.66968761523233,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.53190103354675,6.53190103354675,6.53190103354675,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.844255740125464,0.844255740125464,0.844255740125464,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.844255740125464,0.844255740125464,0.844255740125464,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.763136158965671,0.763136158965671,0.763136158965671,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.24738805274579,9.24738805274579,9.24738805274579,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.24738805274579,9.24738805274579,9.24738805274579,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.82645846724534,8.82645846724534,8.82645846724534,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.31741916901428,7.31741916901428,7.31741916901428,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.31741916901428,7.31741916901428,7.31741916901428,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.03856317833446,7.03856317833446,7.03856317833446,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.205867566859755,0.205867566859755,0.205867566859755,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.205867566859755,0.205867566859755,0.205867566859755,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.205867566859755,0.205867566859755,0.205867566859755,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.63116351145426,5.63116351145426,5.63116351145426,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,5.63116351145426,5.63116351145426,5.63116351145426,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,5.63116351145426,5.63116351145426,5.63116351145426,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,4.00963352757765,4.00963352757765,4.00963352757765,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,4.00963352757765,4.00963352757765,4.00963352757765,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,4.00963352757765,4.00963352757765,4.00963352757765,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,California,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.93524189950002,1.93524189950002,1.93524189950002,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,California,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.762127885002,1.762127885002,1.762127885002,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,California,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,1.00433465395919,1.00433465395919,1.00433465395919,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,California,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.0864836424191,14.0864836424191,14.0864836424191,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,California,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,13.1945854542606,13.1945854542606,13.1945854542606,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,California,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.69646796466195,9.69646796466195,9.69646796466195,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,California,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.6142285553917,10.6142285553917,10.6142285553917,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,California,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.1216397465235,10.1216397465235,10.1216397465235,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,California,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.89895859409605,7.89895859409605,7.89895859409605,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.555159077210492,0.555159077210492,0.555159077210492,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.555159077210492,0.555159077210492,0.555159077210492,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.55328059133783,0.55328059133783,0.55328059133783,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.97780128129566,7.97780128129566,7.97780128129566,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.97780128129566,7.97780128129566,7.97780128129566,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.96938620125839,7.96938620125839,7.96938620125839,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.10560267727074,6.10560267727074,6.10560267727074,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.10560267727074,6.10560267727074,6.10560267727074,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.10005186769519,6.10005186769519,6.10005186769519,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.765038438936396,0.765038438936396,0.765038438936396,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.765038438936396,0.765038438936396,0.765038438936396,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.700180237201672,0.700180237201672,0.700180237201672,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.62319139480448,9.62319139480448,9.62319139480448,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.62319139480448,9.62319139480448,9.62319139480448,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.23434392492373,9.23434392492373,9.23434392492373,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.42432543231949,7.42432543231949,7.42432543231949,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.42432543231949,7.42432543231949,7.42432543231949,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.16715073680104,7.16715073680104,7.16715073680104,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.20029446465833,1.20029446465833,1.20029446465833,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.1863533223583,1.1863533223583,1.1863533223583,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.951365042302785,0.951365042302785,0.951365042302785,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.5196973918584,10.5196973918584,10.5196973918584,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
