Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2001,"White, Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,7.49810727399813,7.49810727399813,7.49810727399813,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,5.22841863900133,5.22841863900133,5.22841863900133,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,2.95878606985777,2.95878606985777,2.95878606985777,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,18.4767907255271,18.4767907255271,18.4767907255271,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,10.9884648599132,10.9884648599132,10.9884648599132,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,12.9975397087192,12.9975397087192,12.9975397087192,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.65142003293448,2.65142003293448,2.65142003293448,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,17.7450120422433,17.7450120422433,17.7450120422433,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.1877010189172,10.1877010189172,10.1877010189172,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,12.1918445928121,12.1918445928121,12.1918445928121,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,3.77847235608049,3.77847235608049,3.77847235608049,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,18.421818900251,18.421818900251,18.421818900251,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.4167002875469,13.4167002875469,13.4167002875469,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,6.94423396505147,6.94423396505147,6.94423396505147,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.0507152605911,11.0507152605911,11.0507152605911,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,43.235420312216,43.235420312216,43.235420312216,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,28.8039595217789,28.8039595217789,28.8039595217789,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,21.618839012531,21.618839012531,21.618839012531,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,25.1254212944508,25.1254212944508,25.1254212944508,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,94.7119966689332,94.7119966689332,94.7119966689332,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,59.8096994393341,59.8096994393341,59.8096994393341,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,52.0617567772608,52.0617567772608,52.0617567772608,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,3.9536827937897,3.9536827937897,3.9536827937897,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,18.5329928302535,18.5329928302535,18.5329928302535,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,12.6598541223502,12.6598541223502,12.6598541223502,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,7.0099815156499,7.0099815156499,7.0099815156499,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,13.9335049449099,13.9335049449099,13.9335049449099,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,53.9505678893017,53.9505678893017,53.9505678893017,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,33.3665366580759,33.3665366580759,33.3665366580759,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,27.9557087038185,27.9557087038185,27.9557087038185,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,45.5176974250743,45.5176974250743,45.5176974250743,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,172.394669057145,172.394669057145,172.394669057145,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,97.8539816910078,97.8539816910078,97.8539816910078,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,98.002791994341,98.002791994341,98.002791994341,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,3.3435185105282,3.3435185105282,3.3435185105282,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,16.8852951985184,16.8852951985184,16.8852951985184,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.5508186641144,12.5508186641144,12.5508186641144,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,6.01836168541734,6.01836168541734,6.01836168541734,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.71001535722878,7.71001535722878,7.71001535722878,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,32.4582459733787,32.4582459733787,32.4582459733787,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,22.8790488102988,22.8790488102988,22.8790488102988,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,15.0787796087014,15.0787796087014,15.0787796087014,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,19.1353507671628,19.1353507671628,19.1353507671628,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,73.8927025212564,73.8927025212564,73.8927025212564,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,49.3969156713254,49.3969156713254,49.3969156713254,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,39.1855464106591,39.1855464106591,39.1855464106591,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,3.49247389756835,3.49247389756835,3.49247389756835,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,16.8728807797946,16.8728807797946,16.8728807797946,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,11.8073279992422,11.8073279992422,11.8073279992422,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,6.01113891668596,6.01113891668596,6.01113891668596,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,8.64091266087383,8.64091266087383,8.64091266087383,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,35.9696531643745,35.9696531643745,35.9696531643745,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,23.8748294985057,23.8748294985057,23.8748294985057,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,17.1217332601446,17.1217332601446,17.1217332601446,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,17.2571774297011,17.2571774297011,17.2571774297011,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,69.2151653878462,69.2151653878462,69.2151653878462,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,42.7511514457632,42.7511514457632,42.7511514457632,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,36.4641327304206,36.4641327304206,36.4641327304206,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.1241940131346,2.1241940131346,2.1241940131346,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.5894533783926,12.5894533783926,12.5894533783926,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.82292634518548,9.82292634518548,9.82292634518548,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,3.50666316184805,3.50666316184805,3.50666316184805,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.9254699569495,8.9254699569495,8.9254699569495,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,35.4935879757074,35.4935879757074,35.4935879757074,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,24.4137351078347,24.4137351078347,24.4137351078347,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,16.9454311390269,16.9454311390269,16.9454311390269,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,15.9210915420529,15.9210915420529,15.9210915420529,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,60.3755224355816,60.3755224355816,60.3755224355816,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,39.7799561362805,39.7799561362805,39.7799561362805,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,31.5446530659199,31.5446530659199,31.5446530659199,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,2.34653993399655,2.34653993399655,2.34653993399655,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,12.5972514913607,12.5972514913607,12.5972514913607,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,9.3305297963512,9.3305297963512,9.3305297963512,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,3.51123862530392,3.51123862530392,3.51123862530392,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,9.84821418932688,9.84821418932688,9.84821418932688,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,39.3265625949346,39.3265625949346,39.3265625949346,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,25.3434233458355,25.3434233458355,25.3434233458355,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,19.1943900050064,19.1943900050064,19.1943900050064,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,16.9213751006698,16.9213751006698,16.9213751006698,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,66.2584345247597,66.2584345247597,66.2584345247597,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,39.9603235711577,39.9603235711577,39.9603235711577,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2001,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,34.9963918889123,34.9963918889123,34.9963918889123,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,17.9944728130594,17.9944728130594,17.9944728130594,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.9056427115674,12.9056427115674,12.9056427115674,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.74908632396102,7.74908632396102,7.74908632396102,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,50.3323535426864,50.3323535426864,50.3323535426864,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,32.6708749453585,32.6708749453585,32.6708749453585,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,29.8509207163638,29.8509207163638,29.8509207163638,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-58.1054784962386,-58.1054784962386,-58.1054784962386,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-31.2534876692919,-31.2534876692919,-31.2534876692919,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-44.2626251165809,-44.2626251165809,-44.2626251165809,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,17.8609945641428,17.8609945641428,17.8609945641428,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,11.8507206207953,11.8507206207953,11.8507206207953,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,7.65785851045006,7.65785851045006,7.65785851045006,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,54.6048986033391,54.6048986033391,54.6048986033391,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,32.6044844891701,32.6044844891701,32.6044844891701,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,32.7710589948791,32.7710589948791,32.7710589948791,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-204.416001340581,-204.416001340581,-204.416001340581,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-99.9258507957246,-99.9258507957246,-99.9258507957246,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-144.260858544687,-144.260858544687,-144.260858544687,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,16.7067708573548,16.7067708573548,16.7067708573548,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.2160916038348,12.2160916038348,12.2160916038348,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,6.85296566798346,6.85296566798346,6.85296566798346,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,36.7332453862629,36.7332453862629,36.7332453862629,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,25.2405431634695,25.2405431634695,25.2405431634695,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,20.3435632902503,20.3435632902503,20.3435632902503,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-91.6644484659703,-91.6644484659703,-91.6644484659703,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-54.503477968448,-54.503477968448,-54.503477968448,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-66.1500240302302,-66.1500240302302,-66.1500240302302,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,16.6062822879285,16.6062822879285,16.6062822879285,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,11.2811046316727,11.2811046316727,11.2811046316727,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,6.78527273212444,6.78527273212444,6.78527273212444,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,39.5988410283593,39.5988410283593,39.5988410283593,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,25.3656865605352,25.3656865605352,25.3656865605352,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,22.2739378901254,22.2739378901254,22.2739378901254,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,346.484295656925,346.484295656925,346.484295656925,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,190.395723548866,190.395723548866,190.395723548866,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,229.003693471633,229.003693471633,229.003693471633,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.4650018439242,12.4650018439242,12.4650018439242,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.6598291381384,9.6598291381384,9.6598291381384,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,3.98194551215329,3.98194551215329,3.98194551215329,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,32.6383728340649,32.6383728340649,32.6383728340649,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,21.9009851468457,21.9009851468457,21.9009851468457,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,17.6765714124278,17.6765714124278,17.6765714124278,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,40.4836774023276,40.4836774023276,40.4836774023276,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,26.3173679764409,26.3173679764409,26.3173679764409,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,23.0023303640965,23.0023303640965,23.0023303640965,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,12.4247948114609,12.4247948114609,12.4247948114609,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,9.08119681330338,9.08119681330338,9.08119681330338,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,3.95465110169438,3.95465110169438,3.95465110169438,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
