Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2010,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-90.0045244276577,-90.0045244276577,-90.0045244276577,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-117.696150118723,-117.696150118723,-117.696150118723,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-41.320666475337,-41.320666475337,-41.320666475337,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-33.1058918642667,-33.1058918642667,-33.1058918642667,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-48.3371389453445,-48.3371389453445,-48.3371389453445,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,9.70493830494796,9.70493830494796,9.70493830494796,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,7.20405553731189,7.20405553731189,7.20405553731189,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,3.45641006122742,3.45641006122742,3.45641006122742,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,13.8389980098804,13.8389980098804,13.8389980098804,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.5122206008992,10.5122206008992,10.5122206008992,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.70230096117165,7.70230096117165,7.70230096117165,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,13.0877789686659,13.0877789686659,13.0877789686659,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.83486785445283,9.83486785445283,9.83486785445283,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,6.93076055812608,6.93076055812608,6.93076055812608,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,9.72170573205155,9.72170573205155,9.72170573205155,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,6.51591206898061,6.51591206898061,6.51591206898061,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,3.4736310670271,3.4736310670271,3.4736310670271,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,13.5396180224131,13.5396180224131,13.5396180224131,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,9.39327303335686,9.39327303335686,9.39327303335686,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.39482239164443,7.39482239164443,7.39482239164443,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,13.0985317646347,13.0985317646347,13.0985317646347,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.95797170388191,8.95797170388191,8.95797170388191,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,6.94180422991879,6.94180422991879,6.94180422991879,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,13.7682597902073,13.7682597902073,13.7682597902073,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,10.6574182209343,10.6574182209343,10.6574182209343,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,4.13743557729732,4.13743557729732,4.13743557729732,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-56.2766044886984,-56.2766044886984,-56.2766044886984,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-42.5615547041192,-42.5615547041192,-42.5615547041192,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-34.9840145493616,-34.9840145493616,-34.9840145493616,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-7.17420957260776,-7.17420957260776,-7.17420957260776,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-4.46885107562298,-4.46885107562298,-4.46885107562298,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-7.55935017767404,-7.55935017767404,-7.55935017767404,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,14.0007545363537,14.0007545363537,14.0007545363537,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,10.2460062826366,10.2460062826366,10.2460062826366,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,4.26728851811918,4.26728851811918,4.26728851811918,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-7.72215280472228,-7.72215280472228,-7.72215280472228,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-6.42446955357805,-6.42446955357805,-6.42446955357805,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-7.86538737323623,-7.86538737323623,-7.86538737323623,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-1.09962200244218,-1.09962200244218,-1.09962200244218,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-0.204849425306678,-0.204849425306678,-0.204849425306678,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-4.16657217585033,-4.16657217585033,-4.16657217585033,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,12.5500882284073,12.5500882284073,12.5500882284073,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,9.81528046997412,9.81528046997412,9.81528046997412,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,3.45171506513271,3.45171506513271,3.45171506513271,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,85.3882991246703,85.3882991246703,85.3882991246703,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,67.6054558902117,67.6054558902117,67.6054558902117,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,43.7816183787316,43.7816183787316,43.7816183787316,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-19.358496454528,-19.358496454528,-19.358496454528,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-14.3183062792164,-14.3183062792164,-14.3183062792164,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-14.2157992697445,-14.2157992697445,-14.2157992697445,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,12.6181741133183,12.6181741133183,12.6181741133183,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,9.30667741732196,9.30667741732196,9.30667741732196,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,3.48941364561261,3.48941364561261,3.48941364561261,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-38.8275611899051,-38.8275611899051,-38.8275611899051,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-31.2596529468515,-31.2596529468515,-31.2596529468515,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-24.995656280542,-24.995656280542,-24.995656280542,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-7.60876451004471,-7.60876451004471,-7.60876451004471,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-4.99409621294872,-4.99409621294872,-4.99409621294872,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-7.71007174773598,-7.71007174773598,-7.71007174773598,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,10.2540912163169,10.2540912163169,10.2540912163169,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,8.09929553897744,8.09929553897744,8.09929553897744,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,2.17750492682039,2.17750492682039,2.17750492682039,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,77.2957992695885,77.2957992695885,77.2957992695885,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,59.9812096726113,59.9812096726113,59.9812096726113,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,39.4635495664601,39.4635495664601,39.4635495664601,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-26.3585854410403,-26.3585854410403,-26.3585854410403,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-18.9588291698751,-18.9588291698751,-18.9588291698751,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-18.1850713837064,-18.1850713837064,-18.1850713837064,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,10.2708731082644,10.2708731082644,10.2708731082644,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,7.65605589039811,7.65605589039811,7.65605589039811,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,2.18683837595916,2.18683837595916,2.18683837595916,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-39.0092216219331,-39.0092216219331,-39.0092216219331,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-30.881386999953,-30.881386999953,-30.881386999953,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-25.2208734099019,-25.2208734099019,-25.2208734099019,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,-8.00164887092398,-8.00164887092398,-8.00164887092398,EPA,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,-5.12320858444283,-5.12320858444283,-5.12320858444283,burnett,attributable,25,150,nation,proportion of disparity to large metro
2010,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,-7.97564241366267,-7.97564241366267,-7.97564241366267,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,13.8918557301607,13.8918557301607,13.8918557301607,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,10.5637512680432,10.5637512680432,10.5637512680432,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,4.74823598082702,4.74823598082702,4.74823598082702,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-45.2472943456631,-45.2472943456631,-45.2472943456631,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-32.1957080740855,-32.1957080740855,-32.1957080740855,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-32.6873804353846,-32.6873804353846,-32.6873804353846,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.530881002167168,0.530881002167168,0.530881002167168,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1.52095819436688,1.52095819436688,1.52095819436688,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-3.70938176008706,-3.70938176008706,-3.70938176008706,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,13.8713965599941,13.8713965599941,13.8713965599941,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,9.86380916078038,9.86380916078038,9.86380916078038,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,4.73528514122971,4.73528514122971,4.73528514122971,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-14.5256605064322,-14.5256605064322,-14.5256605064322,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-10.3442323968301,-10.3442323968301,-10.3442323968301,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-13.2403085953228,-13.2403085953228,-13.2403085953228,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,0.158427975641667,0.158427975641667,0.158427975641667,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,1.3182637392658,1.3182637392658,1.3182637392658,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-3.94514789159542,-3.94514789159542,-3.94514789159542,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,12.9509555703719,12.9509555703719,12.9509555703719,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,9.97299862382034,9.97299862382034,9.97299862382034,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,4.1460066350236,4.1460066350236,4.1460066350236,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,137.213833761582,137.213833761582,137.213833761582,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,105.631423962705,105.631423962705,105.631423962705,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,82.0455978675839,82.0455978675839,82.0455978675839,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-3.0169116683263,-3.0169116683263,-3.0169116683263,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-1.51237868047437,-1.51237868047437,-1.51237868047437,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-5.86414562329086,-5.86414562329086,-5.86414562329086,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,12.9484353572172,12.9484353572172,12.9484353572172,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,9.32351901881043,9.32351901881043,9.32351901881043,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,4.14442672976606,4.14442672976606,4.14442672976606,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-46.1137758650706,-46.1137758650706,-46.1137758650706,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-35.2792345576614,-35.2792345576614,-35.2792345576614,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-32.8812898678141,-32.8812898678141,-32.8812898678141,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-3.15823009960183,-3.15823009960183,-3.15823009960183,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-1.23295429847149,-1.23295429847149,-1.23295429847149,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-5.95273722997353,-5.95273722997353,-5.95273722997353,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,10.4452237860241,10.4452237860241,10.4452237860241,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,8.20392969035054,8.20392969035054,8.20392969035054,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,2.57061138248787,2.57061138248787,2.57061138248787,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,22.2386295976165,22.2386295976165,22.2386295976165,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,16.8445837010355,16.8445837010355,16.8445837010355,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.0017230255895,10.0017230255895,10.0017230255895,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,43.4551190825045,43.4551190825045,43.4551190825045,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,31.1750211576614,31.1750211576614,31.1750211576614,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,23.3703889186886,23.3703889186886,23.3703889186886,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,10.4430405541818,10.4430405541818,10.4430405541818,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,7.71081196440243,7.71081196440243,7.71081196440243,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,2.56923571206472,2.56923571206472,2.56923571206472,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,24.5832129597626,24.5832129597626,24.5832129597626,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,17.7264278468877,17.7264278468877,17.7264278468877,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,11.4790622267504,11.4790622267504,11.4790622267504,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,41.4303729574693,41.4303729574693,41.4303729574693,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,27.381283267729,27.381283267729,27.381283267729,burnett,attributable,25,150,nation,proportion of disparity to large metro
