Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
2002,"White, Not Hispanic or Latino",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,745.505961394459
2002,"White, Not Hispanic or Latino",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,807.549056895624
2002,"White, Not Hispanic or Latino",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,974.511629934091
2002,"White, Not Hispanic or Latino",666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,914.137877793175
2002,"White, Not Hispanic or Latino",666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,832.709347074906
2002,"White, Not Hispanic or Latino",666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,808.014344377236
2002,"White, Not Hispanic or Latino",666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,793.565441427275
2002,"White, Not Hispanic or Latino",666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,820.666405078065
2002,"White, Not Hispanic or Latino",666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,710.938014522618
2002,"White, Not Hispanic or Latino",666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,949.863966351564
2002,"White, Not Hispanic or Latino",666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,874.029290342777
2002,"White, Not Hispanic or Latino",666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,804.708202463509
2002,"White, Not Hispanic or Latino",666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,784.405972974927
2002,"White, Not Hispanic or Latino",666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,938.901623832808
2002,"White, Not Hispanic or Latino",666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,771.395644297315
2002,"White, Not Hispanic or Latino",666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,797.543155890371
2002,"White, Not Hispanic or Latino",666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,782.822997362624
2002,"White, Not Hispanic or Latino",666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,767.236052372549
2002,"White, Not Hispanic or Latino",666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,852.501528044856
2002,"White, Not Hispanic or Latino",666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,701.313005383952
2002,"White, Not Hispanic or Latino",666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,872.530408814701
2002,"White, Not Hispanic or Latino",666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,780.099900147781
2002,"White, Not Hispanic or Latino",666,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,955.81752372326
2002,"White, Not Hispanic or Latino",666,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,829.609406273583
2002,"White, Not Hispanic or Latino",666,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,828.517146949248
2002,"White, Not Hispanic or Latino",666,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,805.951682488326
2002,"White, Not Hispanic or Latino",666,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,882.48635565121
2002,"White, Not Hispanic or Latino",666,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,721.770923390673
2002,"White, Not Hispanic or Latino",666,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,938.520316497277
2002,"White, Not Hispanic or Latino",666,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,870.344485955365
2002,"White, Not Hispanic or Latino",666,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,777.846043282255
2002,"White, Not Hispanic or Latino",666,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,924.221555214345
2002,"White, Not Hispanic or Latino",666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,771.86902922688
2002,"White, Not Hispanic or Latino",666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,815.905879957402
2002,"White, Not Hispanic or Latino",666,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,784.213457749508
2002,"White, Not Hispanic or Latino",666,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,967.588725717716
2002,"White, Not Hispanic or Latino",666,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,776.381741400415
2002,"White, Not Hispanic or Latino",666,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,840.484037272048
2002,"White, Not Hispanic or Latino",666,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,795.432892497395
2002,"White, Not Hispanic or Latino",666,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,780.952998338282
2002,"White, Not Hispanic or Latino",666,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,738.226494568247
2002,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1942397
2002,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,823.718763084196
2002,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1427.95124635804
2002,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,37757405.5132268
2002,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16546.2399900294
2002,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27757.3195705401
2003,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,793254
2003,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1019.91500975973
2003,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1544.91921231649
2003,"All, All Origins",666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,16811881.9867414
2003,"All, All Origins",666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21535.3076653841
2003,"All, All Origins",666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,32742.3492053168
2003,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,460697
2003,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,698.607934087178
2003,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1054.20689057819
2003,"All, All Origins",666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,9384844.24087113
2003,"All, All Origins",666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13979.9237894285
2003,"All, All Origins",666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21475.2157399102
2003,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,486142
2003,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,817.86424696514
2003,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1341.4690321086
2003,"All, All Origins",666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,9998921.93856732
2003,"All, All Origins",666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17052.7595276374
2003,"All, All Origins",666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27591.2061394805
2003,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,236679
2003,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,846.170144016679
2003,"All, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1432.99337753593
2003,"All, All Origins",666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4833948.05166659
2003,"All, All Origins",666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17702.3916550175
2003,"All, All Origins",666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29267.5545586679
2003,"All, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,232847
2003,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,798.790614314708
2003,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1402.91466346088
2003,"All, All Origins",666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4701742.8011696
2003,"All, All Origins",666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16746.3329219041
2003,"All, All Origins",666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28328.2323567943
2003,"All, All Origins",666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,164815
2003,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,701.058947053998
2003,"All, All Origins",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1322.17416735527
2003,"All, All Origins",666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3275463.43203892
2003,"All, All Origins",666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14843.6068431453
2003,"All, All Origins",666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26276.3288290428
2003,"All, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,987.613489123867
2003,"All, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,824.65348853842
2003,"All, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,948.752766432909
2003,"All, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,759.047829371899
2003,"All, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,927.833367422916
2003,"All, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,644.024265050695
2003,"All, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,787.770987819631
2003,"All, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,820.040576805458
2003,"All, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,875.859527426766
2003,"All, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,755.284234278597
2003,"All, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,809.038115763562
2003,"All, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,805.052317352207
2003,"All, All Origins",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,958.177713215272
2003,"All, All Origins",666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,978.761886490228
2003,"All, All Origins",666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,809.183280577614
2003,"All, All Origins",666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,834.486029931788
2003,"All, All Origins",666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,771.418225145075
2003,"All, All Origins",666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,834.577598335879
2003,"All, All Origins",666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,701.15892868558
2003,"All, All Origins",666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,994.567736283098
2003,"All, All Origins",666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,878.931266823665
2003,"All, All Origins",666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,808.370306113433
2003,"All, All Origins",666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,775.671261132029
2003,"All, All Origins",666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,900.769729337781
2003,"All, All Origins",666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,750.817826455884
2003,"All, All Origins",666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,787.14726127793
2003,"All, All Origins",666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,801.938943889496
2003,"All, All Origins",666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,750.97060274217
2003,"All, All Origins",666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,880.073091949785
2003,"All, All Origins",666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,748.9297211375
2003,"All, All Origins",666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,873.343379754014
2003,"All, All Origins",666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,770.441586876783
2003,"All, All Origins",666,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,957.072324607907
2003,"All, All Origins",666,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,794.98029937842
2003,"All, All Origins",666,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,834.99845971609
2003,"All, All Origins",666,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,777.245653857857
2003,"All, All Origins",666,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,922.640991675185
2003,"All, All Origins",666,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,765.814361760369
2003,"All, All Origins",666,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,962.556895907208
2003,"All, All Origins",666,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,839.282645330063
2003,"All, All Origins",666,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,772.769916005794
2003,"All, All Origins",666,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,915.458419243928
2003,"All, All Origins",666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,760.559999461798
2003,"All, All Origins",666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,837.306574263772
2003,"All, All Origins",666,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,768.603263216681
2003,"All, All Origins",666,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,972.703327019783
2003,"All, All Origins",666,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,756.068910822962
2003,"All, All Origins",666,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,829.416141402607
2003,"All, All Origins",666,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,747.18586188575
2003,"All, All Origins",666,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,768.274142689742
2003,"All, All Origins",666,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,720.885723831643
2003,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2374434
2003,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,818.267608072955
2003,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1262.38959240186
2003,"All, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,49006802.451055
2003,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16778.0072899552
2003,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26054.9155592893
2003,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2276
2003,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,754.2600901501
2003,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,708.578464011144
2003,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,69405.34351201
2003,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17981.71505668
2003,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21607.7028558462
2003,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,841
2003,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,533.709468088028
2003,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,472.270739510392
2003,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,23899.498030419
2003,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11623.9374157033
2003,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13420.9674301464
2003,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2222
2003,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,808.893053204632
2003,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,786.197996136892
2003,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,64704.096131203
2003,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18425.2553213434
2003,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22893.8932134116
2003,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1630
2003,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,959.332658663976
2003,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,991.768720597918
2003,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,48421.248586877
2003,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22740.4745341436
2003,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29461.7667243931
2003,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2722
2003,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,940.738510143047
2003,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1051.12380789209
2003,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,77595.416040261
2003,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22458.1459396059
2003,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29964.140037917
2003,"American Indian or Alaska Native, All Origins",666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2263
2003,"American Indian or Alaska Native, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,794.099041504091
2003,"American Indian or Alaska Native, All Origins",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,919.196998439497
2003,"American Indian or Alaska Native, All Origins",666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,64196.732991125
2003,"American Indian or Alaska Native, All Origins",666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18993.8256030048
2003,"American Indian or Alaska Native, All Origins",666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26075.759732684
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,415.413853831705
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,298.177243694018
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,150.742899941763
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,363.380865727926
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,896.408107649186
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,874.074995327676
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1187.80454301935
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,264.555733653398
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,237.820894135981
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,970.090975815955
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1116.6273327897
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,860.424776879825
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,223.14606034754
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,519.725578628213
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1755.04263337221
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,601.99109357516
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,377.311795350206
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1006.20407734935
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1243.25825890317
