Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1996,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1269.793466674,Asian or Pacific Islander
1996,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1280.08507866,Asian or Pacific Islander
1996,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,359211.457547784,Asian or Pacific Islander
1996,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,389171.265174494,Asian or Pacific Islander
1996,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,318882.708071926,Asian or Pacific Islander
1996,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,321467.236333138,Asian or Pacific Islander
1996,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,117,Asian or Pacific Islander
1996,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,113,Asian or Pacific Islander
1996,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1173.92047089035,Asian or Pacific Islander
1996,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1195.13184158662,Asian or Pacific Islander
1996,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,814.575161932679,Asian or Pacific Islander
1996,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,786.726438447801,Asian or Pacific Islander
1996,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3035.415138483,Asian or Pacific Islander
1996,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,2704.40199212,Asian or Pacific Islander
1996,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22792.0642295726,Asian or Pacific Islander
1996,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,22229.5818510846,Asian or Pacific Islander
1996,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21133.1092133564,Asian or Pacific Islander
1996,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18828.5358176257,Asian or Pacific Islander
1996,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1530,Asian or Pacific Islander
1996,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1668,Asian or Pacific Islander
1996,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,47083.5515096188,Asian or Pacific Islander
1996,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,52180.1344479366,Asian or Pacific Islander
1996,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,26058.7942141337,Asian or Pacific Islander
1996,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,28409.1952608987,Asian or Pacific Islander
1996,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,36582.307775249,Asian or Pacific Islander
1996,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,37891.686704093,Asian or Pacific Islander
1996,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,780830.183615421,Asian or Pacific Islander
1996,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,854463.140943625,Asian or Pacific Islander
1996,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,623065.902087136,Asian or Pacific Islander
1996,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,645367.102123129,Asian or Pacific Islander
1996,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,741,Asian or Pacific Islander
1996,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,823,Asian or Pacific Islander
1996,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15528.4554950798,Asian or Pacific Islander
1996,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17632.2485964954,Asian or Pacific Islander
1996,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,10462.8710632828,Asian or Pacific Islander
1996,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,11620.7056478836,Asian or Pacific Islander
1996,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,17391.695477936,Asian or Pacific Islander
1996,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,18211.872059599,Asian or Pacific Islander
1996,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,270013.742497327,Asian or Pacific Islander
1996,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,299831.239273775,Asian or Pacific Islander
1996,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,245569.591575605,Asian or Pacific Islander
1996,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,257150.430743033,Asian or Pacific Islander
1996,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,4475,Asian or Pacific Islander
1996,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,5087,Asian or Pacific Islander
1996,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,156086.817854084,Asian or Pacific Islander
1996,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,182058.124395917,Asian or Pacific Islander
1996,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,81289.5601165298,Asian or Pacific Islander
1996,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,92406.7021928016,Asian or Pacific Islander
1996,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,105752.706755707,Asian or Pacific Islander
1996,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,113671.22766657,Asian or Pacific Islander
1996,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2688425.66326476,Asian or Pacific Islander
1996,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3084278.61607751,Asian or Pacific Islander
1996,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1921025.92476062,Asian or Pacific Islander
1996,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,2064867.95417238,Asian or Pacific Islander
1996,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,4707,Asian or Pacific Islander
1996,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,5351,Asian or Pacific Islander
1996,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,45464.8647599585,Asian or Pacific Islander
1996,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,52918.4915304573,Asian or Pacific Islander
1996,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,29589.2757646219,Asian or Pacific Islander
1996,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,33637.6066744193,Asian or Pacific Islander
1996,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,112977.873826218,Asian or Pacific Islander
1996,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,121499.836339441,Asian or Pacific Islander
1996,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,833763.835140484,Asian or Pacific Islander
1996,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,949854.737418286,Asian or Pacific Islander
1996,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,710204.687474956,Asian or Pacific Islander
1996,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,763775.687870011,Asian or Pacific Islander
1996,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,27913,Asian or Pacific Islander
1996,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,30999,Asian or Pacific Islander
1996,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,530.332379793044,Asian or Pacific Islander
1996,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,600.779270505728,Asian or Pacific Islander
1996,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,455.123246716486,Asian or Pacific Islander
1996,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,505.440673699149,Asian or Pacific Islander
1996,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,679182.695237791,Asian or Pacific Islander
1996,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,709480.562397659,Asian or Pacific Islander
1996,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10240.6896317775,Asian or Pacific Islander
1996,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11226.8550548786,Asian or Pacific Islander
1996,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11074.1171988062,Asian or Pacific Islander
1996,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11568.1258567929,Asian or Pacific Islander
1996,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1370,Black or African American
1996,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1469,Black or African American
1996,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,54860.2104030214,Black or African American
1996,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,61476.6298556909,Black or African American
1996,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,33853.8718517298,Black or African American
1996,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,36300.2465329862,Black or African American
1996,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,36906.415491618,Black or African American
1996,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,37584.142931382,Black or African American
1996,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1171850.06820815,Black or African American
1996,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1311658.54777652,Black or African American
1996,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,911989.09529922,Black or African American
1996,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,928736.320040951,Black or African American
1996,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1290,Black or African American
1996,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1434,Black or African American
1996,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1086.79656866075,Black or African American
1996,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1228.45754631019,Black or African American
1996,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1422.74325856028,Black or African American
1996,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1581.56111067863,Black or African American
1996,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,35511.682588566,Black or African American
1996,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,36938.513116387,Black or African American
1996,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,27707.5261324602,Black or African American
1996,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,29834.7460969034,Black or African American
1996,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,39165.8969015617,Black or African American
1996,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,40739.5507888216,Black or African American
1996,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,17698,Black or African American
1996,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,19006,Black or African American
1996,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,32519.3738354254,Black or African American
1996,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,35803.6741986582,Black or African American
1996,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,37926.6826576389,Black or African American
1996,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,40729.7169505641,Black or African American
1996,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,499558.739708504,Black or African American
1996,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,498725.970685053,Black or African American
1996,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,804223.680480848,Black or African American
1996,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,839079.372253566,Black or African American
1996,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1070550.67181458,Black or African American
1996,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,1068766.05397756,Black or African American
1996,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,3854,Black or African American
1996,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,4201,Black or African American
1996,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5820.88682755617,Black or African American
1996,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6464.93003856164,Black or African American
1996,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,6978.18368304739,Black or African American
1996,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,7606.47370329063,Black or African American
1996,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,107987.003403431,Black or African American
1996,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,110950.384028662,Black or African American
1996,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,145350.418576082,Black or African American
1996,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,154959.068093447,Black or African American
1996,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,195524.946842503,Black or African American
1996,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,200890.544747444,Black or African American
1996,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,20250,Black or African American
1996,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,22190,Black or African American
1996,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,24987.0389154026,Black or African American
1996,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,27538.1208867968,Black or African American
1996,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,36116.0916370797,Black or African American
1996,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,39576.1023914469,Black or African American
1996,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,559797.507773738,Black or African American
1996,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,571797.410476935,Black or African American
1996,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,666619.557527269,Black or African American
1996,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,688702.835304666,Black or African American
1996,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,998404.843899515,Black or African American
1996,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,1019806.79874715,Black or African American
1996,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,19514,Black or African American
1996,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,21659,Black or African American
1996,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11761.1353435091,Black or African American
1996,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,13189.2757097969,Black or African American
1996,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,16668.8049909665,Black or African American
1996,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,18501.0580762193,Black or African American
1996,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,532849.120913542,Black or African American
1996,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,554455.183881507,Black or African American
1996,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,313602.727468025,Black or African American
1996,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,333319.924355452,Black or African American
1996,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,455158.24977533,Black or African American
1996,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,473614.089184756,Black or African American
1996,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,261635,Black or African American
1996,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,287951,Black or African American
1996,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1129.6664843312,Black or African American
1996,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1267.15417628686,Black or African American
1996,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1352.70608429499,Black or African American
1996,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1488.76514869504,Black or African American
1996,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7153302.30828393,Black or African American
1996,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7377725.19544704,Black or African American
1996,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,27608.0799291087,Black or African American
1996,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,29521.8172768248,Black or African American
1996,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,36984.0256663561,Black or African American
1996,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,38144.3375700409,Black or African American
1996,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,9569,"White, All Origins"
1996,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,11034,"White, All Origins"
1996,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7795.42489328874,"White, All Origins"
1996,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8957.98070872691,"White, All Origins"
1996,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,12566.567539691,"White, All Origins"
1996,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,14490.490775729,"White, All Origins"
1996,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,198105.033181132,"White, All Origins"
1996,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,221433.842607984,"White, All Origins"
1996,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,162563.88246456,"White, All Origins"
1996,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,180543.130392096,"White, All Origins"
1996,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,260163.055640446,"White, All Origins"
1996,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,290799.805487151,"White, All Origins"
1996,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,21751,"White, All Origins"
1996,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,24685,"White, All Origins"
1996,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1642.81359519053,"White, All Origins"
1996,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1855.30171783249,"White, All Origins"
1996,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2454.10605611604,"White, All Origins"
1996,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,2785.14128064109,"White, All Origins"
1996,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,435224.543586977,"White, All Origins"
1996,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,487238.694318143,"White, All Origins"
1996,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,32121.7845775539,"White, All Origins"
1996,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,35859.221358585,"White, All Origins"
1996,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,49105.1992178355,"White, All Origins"
1996,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,54973.8141005116,"White, All Origins"
1996,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,57957,"White, All Origins"
1996,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,67760,"White, All Origins"
1996,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7091.06907485954,"White, All Origins"
1996,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8184.23206089194,"White, All Origins"
1996,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,13311.1307348105,"White, All Origins"
1996,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,15562.6105317866,"White, All Origins"
1996,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1184478.25576953,"White, All Origins"
1996,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1325451.12189645,"White, All Origins"
1996,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,155516.490600419,"White, All Origins"
1996,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,169398.827594969,"White, All Origins"
1996,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,272042.115966812,"White, All Origins"
1996,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,304419.710581377,"White, All Origins"
1996,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,35314,"White, All Origins"
1996,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,40489,"White, All Origins"
1996,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5310.21618616277,"White, All Origins"
1996,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6074.09540710926,"White, All Origins"
1996,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,7476.35709805652,"White, All Origins"
1996,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,8571.96076749194,"White, All Origins"
1996,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,737310.116342,"White, All Origins"
1996,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,811235.45877044,"White, All Origins"
1996,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,105315.630787351,"White, All Origins"
1996,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,116036.096185739,"White, All Origins"
1996,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,156096.554391527,"White, All Origins"
1996,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,171747.351769086,"White, All Origins"
1996,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,125095,"White, All Origins"
1996,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,144871,"White, All Origins"
1996,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9883.05224610929,"White, All Origins"
1996,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11299.8682246763,"White, All Origins"
1996,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,18015.0950797683,"White, All Origins"
1996,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,20863.062786691,"White, All Origins"
1996,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2606693.66568484,"White, All Origins"
1996,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,2867126.96632468,"White, All Origins"
1996,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,219102.105192537,"White, All Origins"
1996,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,234817.008654168,"White, All Origins"
1996,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,375393.374884225,"White, All Origins"
