Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2000,666,All genders,Mississippi,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1582.70648127042,"White, All Origins"
2000,666,All genders,Mississippi,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,2019.43452456331,"White, All Origins"
2000,666,All genders,Mississippi,YLL,absolute number,overall,National Vital Statistics System,STATEFP,388532.656002332,"White, All Origins"
2000,666,All genders,Mississippi,YLL,absolute number,total,National Vital Statistics System,STATEFP,469886.972842005,"White, All Origins"
2000,666,All genders,Mississippi,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,20042.6188806523,"White, All Origins"
2000,666,All genders,Mississippi,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,23874.3325370084,"White, All Origins"
2000,666,All genders,Mississippi,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,32801.6830874327,"White, All Origins"
2000,666,All genders,Mississippi,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,39669.9822575121,"White, All Origins"
2000,666,All genders,Mississippi,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,48,"White, Hispanic or Latino"
2000,666,All genders,Mississippi,Deaths,absolute number,total,National Vital Statistics System,STATEFP,41,"White, Hispanic or Latino"
2000,666,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,244.847763233339,"White, Hispanic or Latino"
2000,666,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,248.104913642261,"White, Hispanic or Latino"
2000,666,All genders,Mississippi,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,275.846215734728,"White, Hispanic or Latino"
2000,666,All genders,Mississippi,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,235.618642606747,"White, Hispanic or Latino"
2000,666,All genders,Mississippi,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1963.776444391,"White, Hispanic or Latino"
2000,666,All genders,Mississippi,YLL,absolute number,total,National Vital Statistics System,STATEFP,1437.67235486,"White, Hispanic or Latino"
2000,666,All genders,Mississippi,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,7744.34609619066,"White, Hispanic or Latino"
2000,666,All genders,Mississippi,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6412.3084179884,"White, Hispanic or Latino"
2000,666,All genders,Mississippi,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,11285.4229319637,"White, Hispanic or Latino"
2000,666,All genders,Mississippi,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,8262.00996988678,"White, Hispanic or Latino"
2000,666,All genders,Mississippi,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,18681,"White, Not Hispanic or Latino"
2000,666,All genders,Mississippi,Deaths,absolute number,total,National Vital Statistics System,STATEFP,23859,"White, Not Hispanic or Latino"
2000,666,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,959.19061298537,"White, Not Hispanic or Latino"
2000,666,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1216.65936142149,"White, Not Hispanic or Latino"
2000,666,All genders,Mississippi,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1600.64913644118,"White, Not Hispanic or Latino"
2000,666,All genders,Mississippi,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,2044.31710006692,"White, Not Hispanic or Latino"
2000,666,All genders,Mississippi,YLL,absolute number,overall,National Vital Statistics System,STATEFP,386051.458197281,"White, Not Hispanic or Latino"
2000,666,All genders,Mississippi,YLL,absolute number,total,National Vital Statistics System,STATEFP,467926.235449555,"White, Not Hispanic or Latino"
2000,666,All genders,Mississippi,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,20093.1013173854,"White, Not Hispanic or Latino"
2000,666,All genders,Mississippi,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,23958.755686692,"White, Not Hispanic or Latino"
2000,666,All genders,Mississippi,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,33078.1506977858,"White, Not Hispanic or Latino"
2000,666,All genders,Mississippi,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,40093.4492099193,"White, Not Hispanic or Latino"
1990,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,48509,"All, All Origins"
1990,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,56842,"All, All Origins"
1990,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,909.556233115257,"All, All Origins"
1990,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1063.73480549667,"All, All Origins"
1990,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1472.95891085637,"All, All Origins"
1990,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1725.98755717285,"All, All Origins"
1990,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1007456.19210226,"All, All Origins"
1990,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1133404.75606296,"All, All Origins"
1990,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,19176.6570991756,"All, All Origins"
1990,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,21568.794842883,"All, All Origins"
1990,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,30591.0568235678,"All, All Origins"
1990,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,34415.4411562787,"All, All Origins"
1990,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,66,American Indian or Alaska Native
1990,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,84,American Indian or Alaska Native
1990,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,674.482121299105,American Indian or Alaska Native
1990,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,952.596529849697,American Indian or Alaska Native
1990,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,561.081356796735,American Indian or Alaska Native
1990,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,714.103545014027,American Indian or Alaska Native
1990,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1865.944272904,American Indian or Alaska Native
1990,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,2011.370498437,American Indian or Alaska Native
1990,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,13684.0098042062,American Indian or Alaska Native
1990,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,16936.933052811,American Indian or Alaska Native
1990,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,15862.8264295163,American Indian or Alaska Native
1990,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,17099.128610363,American Indian or Alaska Native
1990,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,66,Asian or Pacific Islander
1990,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,58,Asian or Pacific Islander
1990,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,531.801579414858,Asian or Pacific Islander
1990,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,559.609161990267,Asian or Pacific Islander
1990,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,286.061026352288,Asian or Pacific Islander
1990,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,251.386962552011,Asian or Pacific Islander
1990,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1925.683527282,Asian or Pacific Islander
1990,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1370.760945139,Asian or Pacific Islander
1990,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,10772.1912960672,Asian or Pacific Islander
1990,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,10283.3906803994,Asian or Pacific Islander
1990,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,8346.40918551491,Asian or Pacific Islander
1990,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,5941.23155833478,Asian or Pacific Islander
1990,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,4799,Black or African American
1990,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,5497,Black or African American
1990,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1209.03287865861,Black or African American
1990,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1406.13500924144,Black or African American
1990,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1574.77989505843,Black or African American
1990,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1803.82685624842,Black or African American
1990,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,126230.994174467,Black or African American
1990,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,135251.92133036,Black or African American
1990,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,29526.9426683918,Black or African American
1990,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,32853.2150005498,Black or African American
1990,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,41422.3862803059,Black or African American
1990,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,44382.5810541936,Black or African American
1990,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,43546,"White, All Origins"
1990,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,51169,"White, All Origins"
1990,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,882.932724239685,"White, All Origins"
1990,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1034.10924837017,"White, All Origins"
1990,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1474.27301168998,"White, All Origins"
1990,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1732.35373478998,"White, All Origins"
1990,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,876751.765112346,"White, All Origins"
1990,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,994146.376611518,"White, All Origins"
1990,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,18199.4840816757,"White, All Origins"
1990,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,20550.8628986149,"White, All Origins"
1990,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,29682.8977462151,"White, All Origins"
1990,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,33657.3548134786,"White, All Origins"
1991,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,48937,"All, All Origins"
1991,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,57014,"All, All Origins"
1991,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,904.253906603156,"All, All Origins"
1991,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1050.49815091655,"All, All Origins"
1991,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1471.26247410326,"All, All Origins"
1991,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1714.09278661388,"All, All Origins"
1991,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1017790.36471203,"All, All Origins"
1991,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1136361.65126043,"All, All Origins"
1991,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,19201.8070965597,"All, All Origins"
1991,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,21391.8834556866,"All, All Origins"
1991,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,30599.2760100676,"All, All Origins"
1991,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,34164.0528538627,"All, All Origins"
1991,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,46,American Indian or Alaska Native
1991,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,53,American Indian or Alaska Native
1991,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,420.619180280708,American Indian or Alaska Native
1991,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,519.51104443522,American Indian or Alaska Native
1991,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,383.845126835781,American Indian or Alaska Native
1991,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,442.256341789052,American Indian or Alaska Native
1991,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1315.799545693,American Indian or Alaska Native
1991,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1323.729446033,American Indian or Alaska Native
1991,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,9500.09472283598,American Indian or Alaska Native
1991,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,10732.9746808941,American Indian or Alaska Native
1991,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,10979.6357284129,American Indian or Alaska Native
1991,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,11045.8064588869,American Indian or Alaska Native
1991,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,70,Asian or Pacific Islander
1991,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,69,Asian or Pacific Islander
1991,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,568.056798223071,Asian or Pacific Islander
1991,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,585.262830058296,Asian or Pacific Islander
1991,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,285.830951408739,Asian or Pacific Islander
1991,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,281.747652102899,Asian or Pacific Islander
1991,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1999.31463393,Asian or Pacific Islander
1991,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1858.713559605,Asian or Pacific Islander
1991,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,10695.6233036743,Asian or Pacific Islander
1991,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,10703.4830975084,Asian or Pacific Islander
1991,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,8163.80005688036,Asian or Pacific Islander
1991,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,7589.68378768885,Asian or Pacific Islander
1991,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,4934,Black or African American
1991,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,5472,Black or African American
1991,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1232.72133319829,Black or African American
1991,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1390.00679795578,Black or African American
1991,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1593.79280047549,Black or African American
1991,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1767.57888208388,Black or African American
1991,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,129776.474802789,Black or African American
1991,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,132933.323821147,Black or African American
1991,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,30228.6231977432,Black or African American
1991,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,32163.987481131,Black or African American
1991,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,41920.7156894556,Black or African American
1991,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,42940.4488142321,Black or African American
1991,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,43867,"White, All Origins"
1991,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,51400,"White, All Origins"
1991,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,876.134118086709,"White, All Origins"
1991,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1022.50683787248,"White, All Origins"
1991,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1471.97733261614,"White, All Origins"
1991,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1724.7506074377,"White, All Origins"
1991,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,884298.990975427,"White, All Origins"
1991,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,999959.453771869,"White, All Origins"
1991,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,18186.9729733103,"White, All Origins"
1991,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,20445.2767220227,"White, All Origins"
1991,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,29673.058790689,"White, All Origins"
1991,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,33554.0987413639,"White, All Origins"
1992,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,49170,"All, All Origins"
1992,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,57638,"All, All Origins"
1992,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,895.033978839914,"All, All Origins"
1992,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1047.21728511731,"All, All Origins"
1992,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1463.8106531001,"All, All Origins"
1992,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1715.90641495594,"All, All Origins"
1992,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1017713.64845307,"All, All Origins"
1992,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1150502.67448289,"All, All Origins"
1992,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,18962.2568425671,"All, All Origins"
1992,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,21401.6125100598,"All, All Origins"
1992,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,30297.744161297,"All, All Origins"
1992,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,34250.9268116373,"All, All Origins"
1992,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,46,American Indian or Alaska Native
1992,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,51,American Indian or Alaska Native
1992,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,391.127543395301,American Indian or Alaska Native
1992,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,458.318492410848,American Indian or Alaska Native
1992,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,367.941129419293,American Indian or Alaska Native
1992,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,407.934730443129,American Indian or Alaska Native
1992,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1338.720140924,American Indian or Alaska Native
1992,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1357.972177884,American Indian or Alaska Native
1992,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,9221.02478601962,American Indian or Alaska Native
1992,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,10138.6022367824,American Indian or Alaska Native
1992,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,10708.0478397376,American Indian or Alaska Native
1992,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,10862.0394967525,American Indian or Alaska Native
1992,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,82,Asian or Pacific Islander
1992,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,90,Asian or Pacific Islander
1992,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,545.11568120062,Asian or Pacific Islander
1992,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,639.719182150254,Asian or Pacific Islander
1992,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,311.479146091317,Asian or Pacific Islander
1992,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,341.867355466079,Asian or Pacific Islander
1992,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,2513.115657621,Asian or Pacific Islander
1992,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,2576.593217029,Asian or Pacific Islander
1992,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,11151.6836442079,Asian or Pacific Islander
1992,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,12522.5038523076,Asian or Pacific Islander
1992,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,9546.13559834764,Asian or Pacific Islander
1992,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,9787.2567690838,Asian or Pacific Islander
1992,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,4900,Black or African American
1992,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,5588,Black or African American
1992,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1208.05698121989,Black or African American
1992,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1400.91841973208,Black or African American
1992,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1557.68686679234,Black or African American
1992,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1776.39881870114,Black or African American
1992,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,129793.251194996,Black or African American
1992,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,137247.494106105,Black or African American
1992,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,29734.8499349881,Black or African American
1992,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,32666.9007406452,Black or African American
1992,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,41260.6617928009,Black or African American
1992,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,43630.3304222937,Black or African American
1992,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,44142,"White, All Origins"
1992,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,51909,"White, All Origins"
1992,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,868.20707708364,"White, All Origins"
1992,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1018.04797474043,"White, All Origins"
1992,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1468.63700424934,"White, All Origins"
1992,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1727.05084168318,"White, All Origins"
1992,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,884068.56145953,"White, All Origins"
1992,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1009320.61498187,"White, All Origins"
1992,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,17960.7437016758,"White, All Origins"
1992,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,20404.4362535692,"White, All Origins"
1992,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,29413.6152338577,"White, All Origins"
1992,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,33580.8437387086,"White, All Origins"
1993,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,51931,"All, All Origins"
1993,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,60802,"All, All Origins"
1993,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,932.617280498988,"All, All Origins"
1993,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1090.01465751901,"All, All Origins"
