Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2002,666,Male,Michigan,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,248924.814633406,"White, Hispanic or Latino"
2002,666,Male,Michigan,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,16341.3306993195,"White, Hispanic or Latino"
2002,666,Male,Michigan,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,16570.9370648085,"White, Hispanic or Latino"
2002,666,All genders,Michigan,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,71210,"White, Not Hispanic or Latino"
2002,666,All genders,Michigan,Deaths,absolute number,total,National Vital Statistics System,STATEFP,94200,"White, Not Hispanic or Latino"
2002,666,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,8095.55738878753,"White, Not Hispanic or Latino"
2002,666,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,10755.3825049458,"White, Not Hispanic or Latino"
2002,666,All genders,Michigan,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1345.45940986461,"White, Not Hispanic or Latino"
2002,666,All genders,Michigan,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1779.83817454355,"White, Not Hispanic or Latino"
2002,666,All genders,Michigan,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1399683.91196634,"White, Not Hispanic or Latino"
2002,666,All genders,Michigan,YLL,absolute number,total,National Vital Statistics System,STATEFP,1756351.66039295,"White, Not Hispanic or Latino"
2002,666,All genders,Michigan,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,186229.560124317,"White, Not Hispanic or Latino"
2002,666,All genders,Michigan,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,235547.411285935,"White, Not Hispanic or Latino"
2002,666,All genders,Michigan,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,26445.9751466258,"White, Not Hispanic or Latino"
2002,666,All genders,Michigan,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,33184.9440880077,"White, Not Hispanic or Latino"
2002,666,Female,Michigan,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,37065,"White, Not Hispanic or Latino"
2002,666,Female,Michigan,Deaths,absolute number,total,National Vital Statistics System,STATEFP,48851,"White, Not Hispanic or Latino"
2002,666,Female,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6644.55077242475,"White, Not Hispanic or Latino"
2002,666,Female,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,8740.1412377103,"White, Not Hispanic or Latino"
2002,666,Female,Michigan,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1352.67699759354,"White, Not Hispanic or Latino"
2002,666,Female,Michigan,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1782.80383136225,"White, Not Hispanic or Latino"
2002,666,Female,Michigan,YLL,absolute number,overall,National Vital Statistics System,STATEFP,643301.820792831,"White, Not Hispanic or Latino"
2002,666,Female,Michigan,YLL,absolute number,total,National Vital Statistics System,STATEFP,818105.785173449,"White, Not Hispanic or Latino"
2002,666,Female,Michigan,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,148533.132635902,"White, Not Hispanic or Latino"
2002,666,Female,Michigan,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,188291.346909173,"White, Not Hispanic or Latino"
2002,666,Female,Michigan,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,23477.1233103063,"White, Not Hispanic or Latino"
2002,666,Female,Michigan,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,29856.5459922386,"White, Not Hispanic or Latino"
2002,666,Male,Michigan,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,34145,"White, Not Hispanic or Latino"
2002,666,Male,Michigan,Deaths,absolute number,total,National Vital Statistics System,STATEFP,45349,"White, Not Hispanic or Latino"
2002,666,Male,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,9967.02866757658,"White, Not Hispanic or Latino"
2002,666,Male,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,13424.7790090797,"White, Not Hispanic or Latino"
2002,666,Male,Michigan,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1337.71127375814,"White, Not Hispanic or Latino"
2002,666,Male,Michigan,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1776.65451907037,"White, Not Hispanic or Latino"
2002,666,Male,Michigan,YLL,absolute number,overall,National Vital Statistics System,STATEFP,756382.09117351,"White, Not Hispanic or Latino"
2002,666,Male,Michigan,YLL,absolute number,total,National Vital Statistics System,STATEFP,938245.875219498,"White, Not Hispanic or Latino"
2002,666,Male,Michigan,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,230657.885774813,"White, Not Hispanic or Latino"
2002,666,Male,Michigan,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,293261.597181467,"White, Not Hispanic or Latino"
2002,666,Male,Michigan,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,29633.0604958723,"White, Not Hispanic or Latino"
2002,666,Male,Michigan,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,36758.0051204625,"White, Not Hispanic or Latino"
2000,666,All genders,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,328,American Indian or Alaska Native
2000,666,All genders,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,324,American Indian or Alaska Native
2000,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,14048.5185829747,American Indian or Alaska Native
2000,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,16639.2672795954,American Indian or Alaska Native
2000,666,All genders,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1059.15784035133,American Indian or Alaska Native
2000,666,All genders,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1046.24128132266,American Indian or Alaska Native
2000,666,All genders,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,11172.136798552,American Indian or Alaska Native
2000,666,All genders,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,9296.592077953,American Indian or Alaska Native
2000,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,363384.920051903,American Indian or Alaska Native
2000,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,383778.243080821,American Indian or Alaska Native
2000,666,All genders,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,36076.3911087316,American Indian or Alaska Native
2000,666,All genders,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,30019.9950850975,American Indian or Alaska Native
2000,666,Female,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,145,American Indian or Alaska Native
2000,666,Female,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,147,American Indian or Alaska Native
2000,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,11664.9330596447,American Indian or Alaska Native
2000,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,13462.2317994573,American Indian or Alaska Native
2000,666,Female,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,912.236552374962,American Indian or Alaska Native
2000,666,Female,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,924.819125511167,American Indian or Alaska Native
2000,666,Female,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,4557.400752954,American Indian or Alaska Native
2000,666,Female,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,4117.523159482,American Indian or Alaska Native
2000,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,298189.451428339,American Indian or Alaska Native
2000,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,315121.91364802,American Indian or Alaska Native
2000,666,Female,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,28671.9141425228,American Indian or Alaska Native
2000,666,Female,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,25904.5181471029,American Indian or Alaska Native
2000,666,Male,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,183,American Indian or Alaska Native
2000,666,Male,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,177,American Indian or Alaska Native
2000,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,17477.6063372135,American Indian or Alaska Native
2000,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,21235.7759373051,American Indian or Alaska Native
2000,666,Male,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1214.0914217475,American Indian or Alaska Native
2000,666,Male,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1174.28514562463,American Indian or Alaska Native
2000,666,Male,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,6614.736045598,American Indian or Alaska Native
2000,666,Male,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,5179.068918471,American Indian or Alaska Native
2000,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,446734.116564159,American Indian or Alaska Native
2000,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,478018.449277536,American Indian or Alaska Native
2000,666,Male,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,43884.6682518278,American Indian or Alaska Native
2000,666,Male,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,34359.9079046706,American Indian or Alaska Native
2000,666,All genders,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,259,Asian or Pacific Islander
2000,666,All genders,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,276,Asian or Pacific Islander
2000,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,5301.68880688566,Asian or Pacific Islander
2000,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6176.87303959952,Asian or Pacific Islander
2000,666,All genders,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,339.391715697195,Asian or Pacific Islander
2000,666,All genders,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,361.668392017088,Asian or Pacific Islander
2000,666,All genders,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,6773.067785253,Asian or Pacific Islander
2000,666,All genders,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,6380.649999354,Asian or Pacific Islander
2000,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,119103.214281444,Asian or Pacific Islander
2000,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,131910.83396632,Asian or Pacific Islander
2000,666,All genders,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,8875.37874969271,Asian or Pacific Islander
2000,666,All genders,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,8361.15733800794,Asian or Pacific Islander
2000,666,Female,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,117,Asian or Pacific Islander
2000,666,Female,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,126,Asian or Pacific Islander
2000,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,4356.90058397562,Asian or Pacific Islander
2000,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,4931.56905647181,Asian or Pacific Islander
2000,666,Female,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,300.007692504936,Asian or Pacific Islander
2000,666,Female,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,323.085207313008,Asian or Pacific Islander
2000,666,Female,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,2833.052466297,Asian or Pacific Islander
2000,666,Female,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,2729.601512828,Asian or Pacific Islander
2000,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,93210.5150696142,Asian or Pacific Islander
2000,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,102759.381030316,Asian or Pacific Islander
2000,666,Female,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,7264.42336033488,Asian or Pacific Islander
2000,666,Female,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,6999.15770360266,Asian or Pacific Islander
2000,666,Male,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,142,Asian or Pacific Islander
2000,666,Male,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,150,Asian or Pacific Islander
2000,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6539.45944572569,Asian or Pacific Islander
2000,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,7956.23762066951,Asian or Pacific Islander
2000,666,Male,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,380.554215575923,Asian or Pacific Islander
2000,666,Male,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,401.993889692877,Asian or Pacific Islander
2000,666,Male,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,3940.015318956,Asian or Pacific Islander
2000,666,Male,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,3651.048486526,Asian or Pacific Islander
2000,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,151308.789298489,Asian or Pacific Islander
2000,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,170870.622446352,Asian or Pacific Islander
2000,666,Male,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,10559.0805567776,Asian or Pacific Islander
2000,666,Male,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,9784.66121703919,Asian or Pacific Islander
2000,666,All genders,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,584,Black or African American
2000,666,All genders,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,643,Black or African American
2000,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,10632.7624353981,Black or African American
2000,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,13019.8483027267,Black or African American
2000,666,All genders,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,625.51546115699,Black or African American
2000,666,All genders,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,688.70966014374,Black or African American
2000,666,All genders,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,18170.516216506,Black or African American
2000,666,All genders,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,17850.15429696,Black or African American
2000,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,251804.068573522,Black or African American
2000,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,294122.478562675,Black or African American
2000,666,All genders,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,19462.2240250485,Black or African American
2000,666,All genders,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,19119.0881794287,Black or African American
2000,666,Female,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,263,Black or African American
2000,666,Female,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,294,Black or African American
2000,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,8886.28553317883,Black or African American
2000,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,10378.9181797197,Black or African American
2000,666,Female,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,588.972992341112,Black or African American
2000,666,Female,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,658.395664442155,Black or African American
2000,666,Female,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,7458.253990689,Black or African American
2000,666,Female,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,7844.407271038,Black or African American
2000,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,209395.350457818,Black or African American
2000,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,240739.755402813,Black or African American
2000,666,Female,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,16702.3200400614,Black or African American
2000,666,Female,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,17567.0875420746,Black or African American
2000,666,Male,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,321,Black or African American
2000,666,Male,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,349,Black or African American
2000,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,13083.9184732112,Black or African American
2000,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,16754.0680170156,Black or African American
2000,666,Male,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,659.015787636782,Black or African American
2000,666,Male,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,716.50003079513,Black or African American
2000,666,Male,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,10712.262225817,Black or African American
2000,666,Male,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,10005.747025922,Black or African American
2000,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,304276.594004416,Black or African American
2000,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,364152.376194298,Black or African American
2000,666,Male,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,21992.3673773163,Black or African American
2000,666,Male,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,20541.8855363937,Black or African American
2000,666,All genders,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,228,"White, Hispanic or Latino"
2000,666,All genders,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,209,"White, Hispanic or Latino"
2000,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,7707.10716717543,"White, Hispanic or Latino"
2000,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,8458.39592826445,"White, Hispanic or Latino"
2000,666,All genders,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,376.107289553125,"White, Hispanic or Latino"
2000,666,All genders,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,344.765015423698,"White, Hispanic or Latino"
2000,666,All genders,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,7098.448773995,"White, Hispanic or Latino"
2000,666,All genders,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,5404.031325183,"White, Hispanic or Latino"
2000,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,177174.816184284,"White, Hispanic or Latino"
2000,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,182526.482134713,"White, Hispanic or Latino"
2000,666,All genders,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,11709.554072013,"White, Hispanic or Latino"
2000,666,All genders,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,8914.45427357351,"White, Hispanic or Latino"
2000,666,Female,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,101,"White, Hispanic or Latino"
2000,666,Female,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,103,"White, Hispanic or Latino"
2000,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,7349.11494232791,"White, Hispanic or Latino"
2000,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,7856.51220811859,"White, Hispanic or Latino"
2000,666,Female,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,378.192166554332,"White, Hispanic or Latino"
2000,666,Female,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,385.681120347487,"White, Hispanic or Latino"
2000,666,Female,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,2490.712897614,"White, Hispanic or Latino"
2000,666,Female,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,2367.60341849,"White, Hispanic or Latino"
2000,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,166098.899301297,"White, Hispanic or Latino"
2000,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,175657.167764424,"White, Hispanic or Latino"
2000,666,Female,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,9326.41690112334,"White, Hispanic or Latino"
2000,666,Female,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,8865.43630079382,"White, Hispanic or Latino"
2000,666,Male,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,127,"White, Hispanic or Latino"
2000,666,Male,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,106,"White, Hispanic or Latino"
2000,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,8383.74908242428,"White, Hispanic or Latino"
2000,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,9748.80457717087,"White, Hispanic or Latino"
2000,666,Male,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,374.465575703966,"White, Hispanic or Latino"
2000,666,Male,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,312.546071060003,"White, Hispanic or Latino"
2000,666,Male,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,4607.735876381,"White, Hispanic or Latino"
2000,666,Male,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,3036.427906693,"White, Hispanic or Latino"
2000,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,191061.036490667,"White, Hispanic or Latino"
2000,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,198966.018967648,"White, Hispanic or Latino"
2000,666,Male,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,13586.1296664632,"White, Hispanic or Latino"
2000,666,Male,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,8953.05294616836,"White, Hispanic or Latino"
2000,666,All genders,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,35131,"White, Not Hispanic or Latino"
2000,666,All genders,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,42956,"White, Not Hispanic or Latino"
2000,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6993.7492927769,"White, Not Hispanic or Latino"
2000,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,8753.87207387055,"White, Not Hispanic or Latino"
2000,666,All genders,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1207.53220166073,"White, Not Hispanic or Latino"
2000,666,All genders,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1476.49521091168,"White, Not Hispanic or Latino"
2000,666,All genders,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,640510.660126232,"White, Not Hispanic or Latino"
2000,666,All genders,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,756480.325113629,"White, Not Hispanic or Latino"
2000,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,156815.891560065,"White, Not Hispanic or Latino"
2000,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,188655.705330673,"White, Not Hispanic or Latino"
2000,666,All genders,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,22015.8050613247,"White, Not Hispanic or Latino"
2000,666,All genders,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,26001.9456462237,"White, Not Hispanic or Latino"
2000,666,Female,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,18518,"White, Not Hispanic or Latino"
2000,666,Female,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,22205,"White, Not Hispanic or Latino"
2000,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,5584.80869380107,"White, Not Hispanic or Latino"
2000,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6873.5246932768,"White, Not Hispanic or Latino"
2000,666,Female,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1231.40720091927,"White, Not Hispanic or Latino"
2000,666,Female,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1476.58477678001,"White, Not Hispanic or Latino"
2000,666,Female,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,296302.380984336,"White, Not Hispanic or Latino"
2000,666,Female,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,349290.382545997,"White, Not Hispanic or Latino"
2000,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,123141.603533699,"White, Not Hispanic or Latino"
2000,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,146868.404627148,"White, Not Hispanic or Latino"
2000,666,Female,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,19703.4715192589,"White, Not Hispanic or Latino"
2000,666,Female,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,23227.059740738,"White, Not Hispanic or Latino"
2000,666,Male,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,16613,"White, Not Hispanic or Latino"
2000,666,Male,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,20751,"White, Not Hispanic or Latino"
