Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,13590.5488897248,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2408190,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2895842,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,723.065917333447,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,866.945872665497,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1177.84192238334,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1416.3517447537,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,49331272.1333405,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,55585777.3755099,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,14877.3125477257,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,16561.9294380491,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,24127.8472226649,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,27186.9158501376,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,14408,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,15611,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,600.16317261579,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,689.25403179575,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,606.932715055032,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,657.60873228235,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,413744.871260281,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,397795.659984286,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,13700.1064895886,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,14214.0785412136,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,17428.879653949,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,16757.0238722495,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,49534,Asian or Pacific Islander
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,59493,Asian or Pacific Islander
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,408.530965986831,Asian or Pacific Islander
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,499.214811097945,Asian or Pacific Islander
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,443.159755719077,Asian or Pacific Islander
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,532.258718193464,Asian or Pacific Islander
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,1068010.17422287,Asian or Pacific Islander
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,1201627.7649314,Asian or Pacific Islander
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,7589.97179174699,Asian or Pacific Islander
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,8800.22027883343,Asian or Pacific Islander
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,9555.03548903976,Asian or Pacific Islander
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,10750.4555814644,Asian or Pacific Islander
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,271095,Black or African American
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,310670,Black or African American
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,859.734793238143,Black or African American
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1001.70829945868,Black or African American
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1088.27615924323,Black or African American
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1247.14492850143,Black or African American
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,6926331.80111322,Black or African American
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,7376542.71354476,Black or African American
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,19526.467238489,Black or African American
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,21218.8677816428,Black or African American
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27804.8719827357,Black or African American
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,29612.1860336418,Black or African American
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,130473,"White, Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,145858,"White, Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,565.299606904237,"White, Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,665.606389946098,"White, Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,525.548577806892,"White, Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,587.51975091979,"White, Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,3270719.01865617,"White, Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,3237258.95834931,"White, Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,11474.4395681987,"White, Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,12372.3438745346,"White, Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,13174.5397795767,"White, Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,13039.7618016992,"White, Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1938573,"White, Not Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2359454,"White, Not Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,733.392137625477,"White, Not Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,882.40619163149,"White, Not Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1373.21970911818,"White, Not Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1671.35760972516,"White, Not Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,37549492.8479031,"White, Not Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,43265229.1021342,"White, Not Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,15004.5734532801,"White, Not Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,16729.562925468,"White, Not Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,26598.7938788648,"White, Not Hispanic or Latino"
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,30647.6286023607,"White, Not Hispanic or Latino"
2011,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,absolute number,overall,nation,295166.899332818,"All, All Origins"
2011,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,absolute number,total,nation,362519.866985217,"All, All Origins"
2011,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,934.195673025304,"All, All Origins"
2011,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1118.91748463236,"All, All Origins"
2011,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,2380.95060863275,"All, All Origins"
2011,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2924.25031360537,"All, All Origins"
2011,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,absolute number,overall,nation,4749734.38011813,"All, All Origins"
2011,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,absolute number,total,nation,5630289.62575689,"All, All Origins"
2011,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17909.1577997217,"All, All Origins"
2011,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,19950.8989570804,"All, All Origins"
2011,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,38313.5202109324,"All, All Origins"
2011,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,45416.47976628,"All, All Origins"
2011,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,absolute number,overall,nation,277494.58886587,"All, All Origins"
2011,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,absolute number,total,nation,335746.111122189,"All, All Origins"
2011,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,857.467548469978,"All, All Origins"
2011,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1012.87348192526,"All, All Origins"
2011,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1620.69822598049,"All, All Origins"
2011,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1960.91436917567,"All, All Origins"
2011,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,absolute number,overall,nation,6068163.69666214,"All, All Origins"
2011,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,absolute number,total,nation,6781614.18515137,"All, All Origins"
2011,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,20783.21760172,"All, All Origins"
2011,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,22289.6419580756,"All, All Origins"
2011,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,35440.9150042679,"All, All Origins"
2011,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,39607.7996478395,"All, All Origins"
2011,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,absolute number,overall,nation,1060941.06259248,"All, All Origins"
2011,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,absolute number,total,nation,1278276.21907689,"All, All Origins"
2011,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1016.52788265076,"All, All Origins"
2011,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1208.9864231614,"All, All Origins"
2011,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1833.59408499891,"All, All Origins"
2011,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2209.20821800113,"All, All Origins"
2011,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,absolute number,overall,nation,21722629.6768285,"All, All Origins"
2011,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,absolute number,total,nation,24562787.4292656,"All, All Origins"
2011,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,21739.7749593554,"All, All Origins"
2011,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,23816.5550930828,"All, All Origins"
2011,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,37542.5993869311,"All, All Origins"
2011,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,42451.162773673,"All, All Origins"
2011,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,absolute number,overall,nation,308279.336965674,"All, All Origins"
2011,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,absolute number,total,nation,360517.220966166,"All, All Origins"
2011,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,513.65283785077,"All, All Origins"
2011,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,605.136609915301,"All, All Origins"
2011,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,727.928313796228,"All, All Origins"
2011,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,851.275649336253,"All, All Origins"
2011,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,absolute number,overall,nation,6957833.2141606,"All, All Origins"
2011,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,absolute number,total,nation,7535597.63893461,"All, All Origins"
2011,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,10957.9496671082,"All, All Origins"
2011,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11964.2552387554,"All, All Origins"
2011,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,16429.2678487993,"All, All Origins"
2011,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,17793.5210862585,"All, All Origins"
2011,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,absolute number,overall,nation,135509.473718339,"All, All Origins"
2011,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,absolute number,total,nation,157532.986248702,"All, All Origins"
2011,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,851.512195291088,"All, All Origins"
2011,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1016.65218880586,"All, All Origins"
2011,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,883.140314200911,"All, All Origins"
2011,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1026.67162047917,"All, All Origins"
2011,United States,All genders,Associate's degree,National Vital Statistics System,YLL,absolute number,overall,nation,3135194.98395346,"All, All Origins"
2011,United States,All genders,Associate's degree,National Vital Statistics System,YLL,absolute number,total,nation,3397566.39616938,"All, All Origins"
2011,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16699.9623704336,"All, All Origins"
2011,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,18888.4351406942,"All, All Origins"
2011,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,20432.6458308359,"All, All Origins"
2011,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,22142.5688721085,"All, All Origins"
2011,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,absolute number,overall,nation,244322.84977441,"All, All Origins"
2011,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,absolute number,total,nation,285062.351740621,"All, All Origins"
2011,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,601.760348831445,"All, All Origins"
2011,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,712.947098740385,"All, All Origins"
2011,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,681.470941927649,"All, All Origins"
2011,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,795.102502807898,"All, All Origins"
2011,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,absolute number,overall,nation,4979758.20904448,"All, All Origins"
2011,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,absolute number,total,nation,5475743.47140958,"All, All Origins"
2011,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,11018.7702469817,"All, All Origins"
2011,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,12468.8730646298,"All, All Origins"
2011,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,13889.6567407545,"All, All Origins"
2011,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,15273.0703029255,"All, All Origins"
2011,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,absolute number,overall,nation,134191.78875041,"All, All Origins"
2011,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,absolute number,total,nation,156129.243860217,"All, All Origins"
2011,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,443.493852168652,"All, All Origins"
2011,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,518.63887264679,"All, All Origins"
2011,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,635.337266843872,"All, All Origins"
2011,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,739.201168657555,"All, All Origins"
2011,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,absolute number,overall,nation,2576898.16158813,"All, All Origins"
2011,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,absolute number,total,nation,2860058.77747813,"All, All Origins"
2011,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,8114.93277663896,"All, All Origins"
2011,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,9057.40409788706,"All, All Origins"
2011,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,12200.4442310811,"All, All Origins"
2011,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,13541.0813404947,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2455906,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2935789,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,722.685709466632,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,860.80349039649,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1188.40681426806,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1420.62100620024,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,50190212.3223554,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,56243687.1359609,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,14878.2254797773,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,16441.7964560407,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,24286.9190976559,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,27216.1805264275,"All, All Origins"
2011,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,14829,American Indian or Alaska Native
2011,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,15912,American Indian or Alaska Native
2011,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,586.409155508077,American Indian or Alaska Native
2011,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,666.932914424379,American Indian or Alaska Native
2011,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,611.045044020461,American Indian or Alaska Native
2011,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,655.671234773321,American Indian or Alaska Native
2011,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,427169.317355162,American Indian or Alaska Native
2011,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,405660.980612051,American Indian or Alaska Native
2011,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,13580.2816425469,American Indian or Alaska Native
2011,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,13871.2689180728,American Indian or Alaska Native
2011,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,17601.9754755867,American Indian or Alaska Native
2011,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,16715.701109682,American Indian or Alaska Native
2011,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,51750,Asian or Pacific Islander
2011,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,62055,Asian or Pacific Islander
2011,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,400.489706054231,Asian or Pacific Islander
2011,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,487.431097750153,Asian or Pacific Islander
2011,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,446.809122365866,Asian or Pacific Islander
2011,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,535.782417167417,Asian or Pacific Islander
2011,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,1108169.88749696,Asian or Pacific Islander
2011,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,1248153.96585034,Asian or Pacific Islander
2011,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,7463.88367960493,Asian or Pacific Islander
2011,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,8634.82462286563,Asian or Pacific Islander
2011,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,9567.93072202508,Asian or Pacific Islander
2011,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,10776.5522330254,Asian or Pacific Islander
2011,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,274309,Black or African American
2011,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,313794,Black or African American
2011,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,843.590995932729,Black or African American
2011,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,979.810637160225,Black or African American
2011,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1082.86653434785,Black or African American
2011,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1238.73814303996,Black or African American
2011,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,6990582.24196381,Black or African American
2011,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,7446104.12173922,Black or African American
2011,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,19206.3609852135,Black or African American
2011,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20828.8735585838,Black or African American
2011,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27596.1327022773,Black or African American
2011,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,29394.3580586164,Black or African American
2011,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,135995,"White, Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,151332,"White, Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,557.253491583069,"White, Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,651.413489749789,"White, Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,532.330146385213,"White, Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,592.364320105643,"White, Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,3390668.8193125,"White, Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,3347089.46376825,"White, Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,11374.2258517209,"White, Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,12178.8773959125,"White, Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,13272.217573649,"White, Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,13101.6333263146,"White, Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1975252,"White, Not Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2388455,"White, Not Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,737.233423604793,"White, Not Hispanic or Latino"
