Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1016.13590883656
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,absolute number,nation,153986.725953733
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,21117.6412700511
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"crude rate per 100,000",nation,29456.2202043981
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,absolute number,nation,12714
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,675.55578701426
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"crude rate per 100,000",nation,656.477852263052
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,absolute number,nation,370285.998407551
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,15423.8870214103
2005,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"crude rate per 100,000",nation,19119.4397481256
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,absolute number,nation,30133
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,452.627669864208
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"crude rate per 100,000",nation,448.472409707797
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,absolute number,nation,683557.185617764
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,8546.01369732596
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"crude rate per 100,000",nation,10173.4489830776
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,absolute number,nation,9390
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,501.14083539137
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,594.72900814385
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,absolute number,nation,204580.228088747
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,9789.84115592977
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,12957.3797803049
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,absolute number,nation,1588
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,540.641271971939
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"crude rate per 100,000",nation,662.447256696601
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,absolute number,nation,34958.018850749
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,10758.4182797774
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"crude rate per 100,000",nation,14583.0249919564
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,absolute number,nation,41111
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,446.039803093025
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"crude rate per 100,000",nation,440.724576031341
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,absolute number,nation,923095.43255726
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,8377.40329103878
2005,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"crude rate per 100,000",nation,9895.91211963382
2005,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,absolute number,nation,178444
2005,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1012.43956549525
2005,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"crude rate per 100,000",nation,1243.49730804045
2005,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,absolute number,nation,4729185.98902715
2005,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,23713.7918339415
2005,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"crude rate per 100,000",nation,32955.6053808358
2005,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,absolute number,nation,65148
2005,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1019.65478747521
2005,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1263.46723964831
2005,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,absolute number,nation,1691019.12160228
2005,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,23624.1357907214
2005,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,32795.2855308427
2005,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,absolute number,nation,30463
2005,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,950.109626201496
2005,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1352.24126305147
2005,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,absolute number,nation,747503.569887198
2005,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,22317.4096842577
2005,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"crude rate per 100,000",nation,33181.4060164706
2005,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,absolute number,nation,274055
2005,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,995.411075405877
2005,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"crude rate per 100,000",nation,1207.77529557783
2005,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,absolute number,nation,7167708.68051663
2005,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,22911.8638609578
2005,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"crude rate per 100,000",nation,31588.482130327
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,78882
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,883.263484866764
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,950.02640337197
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,2062796.82672256
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,19532.609194228
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,24843.582188311
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,27902
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,852.073573850893
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,921.680365447031
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,absolute number,nation,724149.331027748
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,18716.4107037224
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,23920.6587362869
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,absolute number,nation,7610
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,803.972415762893
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,928.458014249847
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,195395.852494311
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,17928.796463507
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,23839.2700656405
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,114394
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,630.489237839561
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,545.219045614541
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,absolute number,nation,2982342.01024462
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,12944.9982103383
2005,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,14214.2915233467
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,956711
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,819.537801531256
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1421.45177100321
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,18406504.3908207
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,16345.1079788438
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,27347.8179557991
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,621856
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,783.938127810053
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1419.50870852244
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,absolute number,nation,12245940.5604709
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,16143.6648860309
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,27953.7694733775
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,absolute number,nation,349708
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,714.892552608638
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1367.52038810332
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,6838516.71389063
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,14889.8816041414
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,26741.7703645063
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,1928275
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,787.739304998154
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,1401.21547699075
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,absolute number,nation,37490961.6651823
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,15922.9938789351
2005,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,27243.4770624108
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,absolute number,nation,1235542
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,812.201482131576
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1257.30113537012
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,absolute number,nation,25822912.7665136
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,16866.502030734
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,26277.6801920947
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,725646
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,783.118891832838
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1327.04957381234
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,15016561.815008
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,16585.9843204142
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,27462.0434161189
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,absolute number,nation,390662
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,719.557472503033
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1320.77843988881
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,absolute number,nation,7943728.65398651
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,15405.1054337882
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,26856.7343087179
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,absolute number,nation,2351850
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,766.932144451861
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1205.95719935681
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,absolute number,nation,48783203.2355081
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,15852.6754175448
2006,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,25014.5439333067
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,absolute number,nation,3372
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,664.794081023224
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"crude rate per 100,000",nation,622.481252738153
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,absolute number,nation,96852.369184859
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,14893.0955790375
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"crude rate per 100,000",nation,17879.2360915923
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,absolute number,nation,4241
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,845.43651435475
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,878.270641099468
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,absolute number,nation,124329.304637352
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,19827.6393042557
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,25747.4128958496
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,absolute number,nation,5180
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,820.750670776972
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"crude rate per 100,000",nation,974.706235896959
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,absolute number,nation,150755.005879675
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,20259.1325410094
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"crude rate per 100,000",nation,28367.1514138228
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,absolute number,nation,12793
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,651.127173816576
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"crude rate per 100,000",nation,633.737231628903
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,absolute number,nation,371936.679701886
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,14850.6701437317
2006,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"crude rate per 100,000",nation,18424.9293938497
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,absolute number,nation,30948
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,439.93959722247
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"crude rate per 100,000",nation,442.732608723742
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,absolute number,nation,694644.981926881
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,8270.25577670794
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"crude rate per 100,000",nation,9937.37834384596
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,absolute number,nation,9887
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,502.247231046302
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,604.502993838741
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,absolute number,nation,217244.936676017
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,9920.73644244432
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,13282.615011324
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,absolute number,nation,1759
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,575.706185976906
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"crude rate per 100,000",nation,712.097435452195
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,absolute number,nation,38869.272847047
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,11520.4532347874
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"crude rate per 100,000",nation,15735.4801093086
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,absolute number,nation,42594
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,437.201563933905
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"crude rate per 100,000",nation,438.216007960605
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,absolute number,nation,950759.191449945
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,8202.77120876269
2006,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"crude rate per 100,000",nation,9781.61002509855
2006,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,absolute number,nation,175445
2006,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,969.26186396151
2006,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"crude rate per 100,000",nation,1202.49777073311
2006,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,absolute number,nation,4662108.09046226
2006,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,22787.7899011076
2006,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"crude rate per 100,000",nation,31954.0288164249
2006,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,absolute number,nation,65664
2006,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1001.13288414684
2006,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1249.34744593397
2006,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,absolute number,nation,1718800.68064807
2006,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,23349.2269165751
2006,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,32702.5347288807
2006,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,absolute number,nation,29951
2006,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,925.32992232552
2006,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1318.52004677401
2006,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,absolute number,nation,743367.415618513
2006,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,21885.1696310401
2006,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"crude rate per 100,000",nation,32724.9453978697
2006,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,absolute number,nation,271060
2006,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,958.627587338611
2006,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"crude rate per 100,000",nation,1171.49951635559
2006,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,absolute number,nation,7124276.18672883
2006,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,22164.5882641923
2006,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"crude rate per 100,000",nation,30790.5486133568
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,80916
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,858.114555298221
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,932.286014377238
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,2122082.56685775
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,19052.5685236013
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,24449.8974051514
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,27947
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,804.492513789778
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,875.949035444712
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,absolute number,nation,727144.513610294
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,17698.7901582919
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,22791.0521818389
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,absolute number,nation,7448
