Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"crude rate per 100,000",nation,16393.7001745586
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,absolute number,nation,4719
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,831.317129124651
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,889.333649942898
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,absolute number,nation,134999.08555505
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,19156.9679182077
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,25441.6676193317
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,absolute number,nation,6219
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,891.329680232288
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1098.46825587475
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,absolute number,nation,180306.063045493
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,22129.3986419626
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"crude rate per 100,000",nation,31847.6421606729
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,absolute number,nation,14395
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,599.633152076216
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"crude rate per 100,000",nation,606.385093921237
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,absolute number,nation,413344.393754456
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,13687.0001752344
2010,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"crude rate per 100,000",nation,17412.0096581183
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,absolute number,nation,35993
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,421.132894624757
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"crude rate per 100,000",nation,445.73402212633
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,absolute number,nation,773579.239084667
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,7704.78060415081
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"crude rate per 100,000",nation,9579.9345892433
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,absolute number,nation,11381
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,488.739415476195
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,611.122417254691
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,absolute number,nation,244443.018645186
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,9570.47441074242
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,13125.7893362165
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,absolute number,nation,1799
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,511.440527876444
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"crude rate per 100,000",nation,651.304237640968
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,absolute number,nation,39373.907980653
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,10126.6328535658
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"crude rate per 100,000",nation,14254.8044026041
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,absolute number,nation,49173
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,405.98098888733
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"crude rate per 100,000",nation,439.930041344817
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,absolute number,nation,1057396.16571051
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,7522.53190792084
2010,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"crude rate per 100,000",nation,9460.07644233369
2010,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,absolute number,nation,173279
2010,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,877.48152969486
2010,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"crude rate per 100,000",nation,1114.36651036634
2010,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,absolute number,nation,4441015.37605431
2010,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,19963.5380505913
2010,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"crude rate per 100,000",nation,28560.4072455226
2010,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,absolute number,nation,66759
2010,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,934.763890129449
2010,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1180.70379914293
2010,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,absolute number,nation,1716300.6687283
2010,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,21285.4196348782
2010,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,30354.599680029
2010,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,absolute number,nation,30636
2010,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,915.305949818097
2010,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1305.4950449483
2010,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,absolute number,nation,755243.290068884
2010,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,21158.549591464
2010,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"crude rate per 100,000",nation,32183.2606383138
2010,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,absolute number,nation,270674
2010,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,858.550632256876
2010,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"crude rate per 100,000",nation,1086.58610865933
2010,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,absolute number,nation,6912559.33485149
2010,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,19490.4659237879
2010,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"crude rate per 100,000",nation,27749.584180723
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,87224
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,779.056141691302
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,856.480501822319
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,2173639.42803879
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,16610.9726937862
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,21343.6644513831
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,33422
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,792.236947145139
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,869.634226463452
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,absolute number,nation,838505.596566349
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,16953.9697686493
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,21817.7597347631
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,absolute number,nation,8856
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,770.006120250655
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,895.402870627631
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,226898.538974459
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,17133.7272802943
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,22941.0120978936
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,129502
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,561.686871074871
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,521.637364996192
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,absolute number,nation,3239043.56357959
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,11379.2828115723
2010,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,13046.9502371665
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,919201
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,739.68701878363
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1349.39186195748
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,17515344.5092509
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,14799.4969667893
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,25712.6170882808
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,646076
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,750.584286879101
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1424.62804823514
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,absolute number,nation,12652631.4974063
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,15599.7841965585
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,27899.6491359971
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,absolute number,nation,371656
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,723.717712922772
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1424.87335164099
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,7334939.91758129
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,15295.9715210261
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,28121.0593248847
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,1936933
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,732.738664875961
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,1372.05798844893
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,absolute number,nation,37502915.9242386
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,14984.973642478
2010,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,26565.8003575653
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,absolute number,nation,1247149
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,770.121095378635
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1212.76463639082
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,absolute number,nation,25505208.8529006
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,15657.6255248611
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,24802.020721309
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,778283
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,786.931288922488
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1359.03539661694
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,15855684.7933727
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,16416.5204761286
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,27687.148340378
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,absolute number,nation,426593
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,757.516765438971
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1410.40663093754
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,absolute number,nation,8710820.85089891
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,16241.8727864462
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,28799.8150204453
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,absolute number,nation,2452025
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,721.531948376839
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1186.52880800634
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,absolute number,nation,50071714.4971721
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,14842.3966189922
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,24229.5782943337
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,absolute number,nation,213541
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,519.714663394047
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,"crude rate per 100,000",nation,589.995644816991
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,YLL,absolute number,nation,4334969.47202925
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,9485.60952202982
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,YLL,"crude rate per 100,000",nation,11977.1524386973
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,absolute number,nation,109703
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,517.921155695419
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,714.296597267412
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,YLL,absolute number,nation,2154392.67981961
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,9612.62309790701
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,YLL,"crude rate per 100,000",nation,14027.6506601731
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,absolute number,nation,40977
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,476.85411493313
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,"crude rate per 100,000",nation,755.78486110007
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,YLL,absolute number,nation,803825.625364745
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,9138.97885783774
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,YLL,"crude rate per 100,000",nation,14825.8593507326
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,absolute number,nation,364221
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",nation,513.105954708554
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"crude rate per 100,000",nation,639.280028948132
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,YLL,absolute number,nation,7293187.77721361
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,YLL,"age-adjusted rate per 100,000",nation,9453.54759726023
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,YLL,"crude rate per 100,000",nation,12800.9897653932
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,Deaths,absolute number,nation,785512
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,968.011165021513
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,Deaths,"crude rate per 100,000",nation,1785.4731441779
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,YLL,absolute number,nation,15573235.9441479
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,20433.8582369667
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,YLL,"crude rate per 100,000",nation,35398.0519027362
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,absolute number,nation,522242
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,998.648185666054
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1960.46758384295
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,YLL,absolute number,nation,10416605.2054789
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,21748.1947630132
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,YLL,"crude rate per 100,000",nation,39103.3598198367
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,Deaths,absolute number,nation,317648
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,918.438787564794
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,Deaths,"crude rate per 100,000",nation,1896.75021615863
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,YLL,absolute number,nation,6367878.64607032
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,20498.1419020541
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,YLL,"crude rate per 100,000",nation,38024.0870347234
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,absolute number,nation,1625402
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",nation,966.490122400848
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"crude rate per 100,000",nation,1860.1487123779
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,YLL,absolute number,nation,32357719.7956972
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,YLL,"age-adjusted rate per 100,000",nation,20827.4136215519
2011,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,YLL,"crude rate per 100,000",nation,37030.9442300741
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,Deaths,absolute number,nation,216638
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,555.214624625521
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,Deaths,"crude rate per 100,000",nation,706.011944043866
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,YLL,absolute number,nation,4919895.67095031
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,11430.0631749309
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,YLL,"crude rate per 100,000",nation,16033.6834126083
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,absolute number,nation,131904
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,534.736790069527
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,729.939650375598
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,YLL,absolute number,nation,2980714.32812445
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,11253.591784429
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,YLL,"crude rate per 100,000",nation,16494.8869976703
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,Deaths,absolute number,nation,61162
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,480.478864745431
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,Deaths,"crude rate per 100,000",nation,684.215542774603
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,YLL,absolute number,nation,1401297.35396467
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,10356.6482778632
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,YLL,"crude rate per 100,000",nation,15676.2275535717
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,absolute number,nation,409704
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",nation,535.834005254428
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"crude rate per 100,000",nation,710.129310737056
