Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2010,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6676,American Indian or Alaska Native
2010,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,7379,American Indian or Alaska Native
2010,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5351.03015050313,American Indian or Alaska Native
2010,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6159.0286494002,American Indian or Alaska Native
2010,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,557.421233774584,American Indian or Alaska Native
2010,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,616.119125827239,American Indian or Alaska Native
2010,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,173830.784752839,American Indian or Alaska Native
2010,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,172987.482546536,American Indian or Alaska Native
2010,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,130621.137235843,American Indian or Alaska Native
2010,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,140008.110194621,American Indian or Alaska Native
2010,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14514.225659816,American Indian or Alaska Native
2010,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14443.8130540218,American Indian or Alaska Native
2010,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7732,American Indian or Alaska Native
2010,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,8232,American Indian or Alaska Native
2010,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7491.94041370022,American Indian or Alaska Native
2010,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8732.90645357591,American Indian or Alaska Native
2010,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,657.345487253517,American Indian or Alaska Native
2010,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,699.853602052632,American Indian or Alaska Native
2010,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,239914.086507442,American Indian or Alaska Native
2010,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,224808.17743775,American Indian or Alaska Native
2010,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,191658.272931672,American Indian or Alaska Native
2010,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,204438.978822759,American Indian or Alaska Native
2010,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20396.5910623664,American Indian or Alaska Native
2010,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,19112.3436286075,American Indian or Alaska Native
2010,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,49534,Asian or Pacific Islander
2010,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,59493,Asian or Pacific Islander
2010,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3867.33988569079,Asian or Pacific Islander
2010,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4726.10798114838,Asian or Pacific Islander
2010,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,443.159755719077,Asian or Pacific Islander
2010,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,532.258718193465,Asian or Pacific Islander
2010,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1068010.17422287,Asian or Pacific Islander
2010,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1201627.7649314,Asian or Pacific Islander
2010,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,85753.0737615853,Asian or Pacific Islander
2010,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,100197.327161505,Asian or Pacific Islander
2010,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9555.03548903977,Asian or Pacific Islander
2010,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,10750.4555814644,Asian or Pacific Islander
2010,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,23945,Asian or Pacific Islander
2010,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,28404,Asian or Pacific Islander
2010,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3152.48543822006,Asian or Pacific Islander
2010,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3766.11381831046,Asian or Pacific Islander
2010,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,399.547807659738,Asian or Pacific Islander
2010,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,473.950968000301,Asian or Pacific Islander
2010,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,473357.861055216,Asian or Pacific Islander
2010,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,529094.507719595,Asian or Pacific Islander
2010,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,68047.4137921178,Asian or Pacific Islander
2010,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,77945.1498821755,Asian or Pacific Islander
2010,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,7898.47966686633,Asian or Pacific Islander
2010,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,8828.5049323104,Asian or Pacific Islander
2010,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,25589,Asian or Pacific Islander
2010,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,31089,Asian or Pacific Islander
2010,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4810.30083586722,Asian or Pacific Islander
2010,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6003.89438855008,Asian or Pacific Islander
2010,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,493.573647576572,Asian or Pacific Islander
2010,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,599.66044509391,Asian or Pacific Islander
2010,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,594652.313167653,Asian or Pacific Islander
2010,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,672533.257211804,Asian or Pacific Islander
2010,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,107948.225797821,Asian or Pacific Islander
2010,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,128481.878402486,Asian or Pacific Islander
2010,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11469.9562800424,Asian or Pacific Islander
2010,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12972.1635420917,Asian or Pacific Islander
2010,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,271095,Black or African American
2010,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,310670,Black or African American
2010,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9121.32015032524,Black or African American
2010,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10708.1307434082,Black or African American
2010,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1088.27615924323,Black or African American
2010,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1247.14492850143,Black or African American
2010,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6926331.80111322,Black or African American
2010,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7376542.71354476,Black or African American
2010,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,229923.60883556,Black or African American
2010,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,254939.232830884,Black or African American
2010,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27804.8719827357,Black or African American
2010,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,29612.1860336418,Black or African American
2010,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,135535,Black or African American
2010,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,157263,Black or African American
2010,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7392.20084488579,Black or African American
2010,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8674.08527299409,Black or African American
2010,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1005.03067777635,Black or African American
2010,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1166.14999431248,Black or African American
2010,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3112016.66964157,Black or African American
2010,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,3425134.059832,Black or African American
2010,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,181954.863233161,Black or African American
2010,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,204513.208772481,Black or African American
2010,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23076.4911110869,Black or African American
2010,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,25398.3458562571,Black or African American
2010,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,135560,Black or African American
2010,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,153407,Black or African American
2010,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11547.4521401472,Black or African American
2010,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,13637.3926003148,Black or African American
2010,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1186.5375083185,Black or African American
2010,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1342.74977529224,Black or African American
2010,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3814315.13147164,Black or African American
2010,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,3951408.65371275,Black or African American
2010,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,292245.334547529,Black or African American
2010,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,322901.309455009,Black or African American
2010,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,33386.1609032009,Black or African American
2010,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,34586.1211148162,Black or African American
2010,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,130473,"White, Hispanic or Latino"
2010,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,145858,"White, Hispanic or Latino"
2010,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5611.42129025273,"White, Hispanic or Latino"
2010,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6556.00359716044,"White, Hispanic or Latino"
2010,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,525.548577806892,"White, Hispanic or Latino"
2010,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,587.51975091979,"White, Hispanic or Latino"
2010,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3270719.01865617,"White, Hispanic or Latino"
2010,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3237258.95834931,"White, Hispanic or Latino"
2010,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,132179.464760008,"White, Hispanic or Latino"
2010,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,144080.069522015,"White, Hispanic or Latino"
2010,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13174.5397795767,"White, Hispanic or Latino"
2010,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13039.7618016992,"White, Hispanic or Latino"
2010,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,59612,"White, Hispanic or Latino"
2010,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,68736,"White, Hispanic or Latino"
2010,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4432.66387801577,"White, Hispanic or Latino"
2010,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5180.89220186246,"White, Hispanic or Latino"
2010,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,481.408181112586,"White, Hispanic or Latino"
2010,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,555.090799452372,"White, Hispanic or Latino"
2010,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1293552.67230535,"White, Hispanic or Latino"
2010,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1371956.4841807,"White, Hispanic or Latino"
2010,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,99815.9301600053,"White, Hispanic or Latino"
2010,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,110917.027156459,"White, Hispanic or Latino"
2010,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10446.3336098075,"White, Hispanic or Latino"
2010,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11079.498685081,"White, Hispanic or Latino"
2010,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,70861,"White, Hispanic or Latino"
2010,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,77122,"White, Hispanic or Latino"
2010,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7069.26671587351,"White, Hispanic or Latino"
2010,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8316.80350176932,"White, Hispanic or Latino"
2010,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,569.474782250897,"White, Hispanic or Latino"
2010,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,619.79134018365,"White, Hispanic or Latino"
2010,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1977166.34635082,"White, Hispanic or Latino"
2010,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,1865302.47416861,"White, Hispanic or Latino"
2010,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,169325.111335147,"White, Hispanic or Latino"
2010,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,184115.409619025,"White, Hispanic or Latino"
2010,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15889.5072686235,"White, Hispanic or Latino"
2010,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14990.5126982293,"White, Hispanic or Latino"
2010,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1938573,"White, Not Hispanic or Latino"
2010,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2359454,"White, Not Hispanic or Latino"
2010,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7139.69122467023,"White, Not Hispanic or Latino"
2010,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8685.88921074258,"White, Not Hispanic or Latino"
2010,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1373.21970911818,"White, Not Hispanic or Latino"
2010,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1671.35760972515,"White, Not Hispanic or Latino"
2010,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,37549492.8479031,"White, Not Hispanic or Latino"
2010,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,43265229.1021342,"White, Not Hispanic or Latino"
2010,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,169843.078780958,"White, Not Hispanic or Latino"
2010,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,193248.77416469,"White, Not Hispanic or Latino"
2010,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26598.7938788648,"White, Not Hispanic or Latino"
2010,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,30647.6286023607,"White, Not Hispanic or Latino"
2010,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,987008,"White, Not Hispanic or Latino"
2010,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1196259,"White, Not Hispanic or Latino"
2010,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5844.11313260234,"White, Not Hispanic or Latino"
2010,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7098.35331303052,"White, Not Hispanic or Latino"
2010,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1353.27400465481,"White, Not Hispanic or Latino"
2010,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1640.17536588798,"White, Not Hispanic or Latino"
2010,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,16873529.0117516,"White, Not Hispanic or Latino"
2010,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,19728161.1854239,"White, Not Hispanic or Latino"
2010,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,134496.73884462,"White, Not Hispanic or Latino"
2010,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,154889.96545452,"White, Not Hispanic or Latino"
2010,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23135.0791264025,"White, Not Hispanic or Latino"
2010,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27049.0286723859,"White, Not Hispanic or Latino"
2010,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,951565,"White, Not Hispanic or Latino"
2010,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1163195,"White, Not Hispanic or Latino"
2010,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8668.05069826083,"White, Not Hispanic or Latino"
2010,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10602.130390749,"White, Not Hispanic or Latino"
2010,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1394.53918757484,"White, Not Hispanic or Latino"
2010,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1704.68755186573,"White, Not Hispanic or Latino"
2010,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,20675963.8361515,"White, Not Hispanic or Latino"
2010,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,23537067.9167103,"White, Not Hispanic or Latino"
2010,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,209073.908870576,"White, Not Hispanic or Latino"
2010,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,237072.58029906,"White, Not Hispanic or Latino"
2010,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30301.0743463594,"White, Not Hispanic or Latino"
2010,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,34494.0845559294,"White, Not Hispanic or Latino"
2011,Less than 9th grade,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,37565.548607298,"All, All Origins"
2011,Less than 9th grade,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,39241.0244651095,"All, All Origins"
2011,Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,99.1668444974808,"All, All Origins"
2011,Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,90.1152246742848,"All, All Origins"
2011,Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,479.578643458855,"All, All Origins"
2011,Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,500.968519790416,"All, All Origins"
2011,Less than 9th grade,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1449371.45206429,"All, All Origins"
2011,Less than 9th grade,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1434892.59554237,"All, All Origins"
2011,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4304.04229575996,"All, All Origins"
2011,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3597.49536898741,"All, All Origins"
2011,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18503.3260691938,"All, All Origins"
2011,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18318.4824923781,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,13684.9633046479,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,14766.8565693087,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,73.3923760119806,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,71.8585189473543,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,378.526607978923,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,408.451817024109,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,518278.038625087,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,539961.994585207,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3139.22167999733,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2910.8188985822,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14335.5903544215,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14935.3694049332,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,23883.401038923,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,24482.9714123232,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,121.509539529112,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,107.059986436191,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,566.264924905255,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,580.480474521309,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,931154.765930778,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,895221.186932203,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5289.44426119492,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4229.92150194619,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22077.2695959696,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,21225.3002562577,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,79140.0342615834,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,80147.8687445209,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,148.233207941581,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,130.786675800665,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,633.609420565344,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,641.678325623548,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3215758.31866279,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3037008.19635232,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6612.39051832013,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5328.21295163708,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,25745.9424168481,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,24314.8366246928,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,27746.8059765984,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,29703.5618178396,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,110.660860451474,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,104.970948514515,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,491.905860480474,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,526.595967393959,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1108429.75016109,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1124321.25856107,"All, All Origins"
