Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
2007,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28676.6819257954
2007,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,13122
2007,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,636.990627867585
2007,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,623.597475955712
2007,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,380098.176813756
2007,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14505.6446904594
2007,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18063.4250629802
2007,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,31762
2007,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,427.554164285503
2007,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,437.407766101091
2007,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,707310.793545618
2007,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8018.68661387128
2007,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9740.67231735971
2007,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,9929
2007,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,486.046269678845
2007,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,586.734813059057
2007,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,210900.474700878
2007,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9318.74585915968
2007,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12462.7505889501
2007,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1720
2007,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,542.215414623388
2007,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,676.323096106986
2007,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,39008.680470316
2007,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11104.2833280619
2007,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15338.6462504257
2007,Asian or Pacific Islander,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,43411
2007,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,422.617428964875
2007,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,429.97927509997
2007,Asian or Pacific Islander,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,957219.948716812
2007,Asian or Pacific Islander,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7881.42412144862
2007,Asian or Pacific Islander,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9481.11629910587
2007,Black or African American,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,175281
2007,Black or African American,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,945.956951993193
2007,Black or African American,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1181.94133319012
2007,Black or African American,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4630821.39008282
2007,Black or African American,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22138.687870576
2007,Black or African American,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,31226.1979767335
2007,Black or African American,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,65088
2007,Black or African American,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,971.6822653062
2007,Black or African American,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1215.36224574512
2007,Black or African American,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1692466.12173986
2007,Black or African American,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22488.5510632245
2007,Black or African American,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,31602.7443855287
2007,Black or African American,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,30347
2007,Black or African American,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,928.8083287388
2007,Black or African American,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1324.99661120761
2007,Black or African American,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,746912.245788265
2007,Black or African American,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21700.4192958674
2007,Black or African American,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,32611.3353721594
2007,Black or African American,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,270716
2007,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,933.976766272703
2007,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1148.20591870894
2007,Black or African American,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7070199.75761094
2007,Black or African American,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21489.7349857738
2007,Black or African American,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29987.3121948589
2007,"White, Hispanic or Latino",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,81552
2007,"White, Hispanic or Latino",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,824.228491927015
2007,"White, Hispanic or Latino",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,900.581370159045
2007,"White, Hispanic or Latino",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2122538.42135988
2007,"White, Hispanic or Latino",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18212.3715659277
2007,"White, Hispanic or Latino",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23439.2603458345
2007,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,29451
2007,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,803.071660915543
2007,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,878.172777304569
2007,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,762816.943239212
2007,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17649.8936543874
2007,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22745.7496729945
2007,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7700
2007,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,749.065846223196
2007,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,867.699548147849
2007,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,198874.088678227
2007,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16740.8722837758
2007,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22410.7736213523
2007,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,118703
2007,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,591.797259849193
2007,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,526.028257328824
2007,"White, Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3084229.45327732
2007,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,12194.2119864321
2007,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13667.6566262832
2007,"White, Not Hispanic or Latino",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,937195
2007,"White, Not Hispanic or Latino",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,783.367744075758
2007,"White, Not Hispanic or Latino",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1385.74804122563
2007,"White, Not Hispanic or Latino",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,18049361.3973088
2007,"White, Not Hispanic or Latino",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15721.5115692568
2007,"White, Not Hispanic or Latino",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26688.0075135848
2007,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,617945
2007,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,754.381820154346
2007,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1390.98789899922
2007,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,12206080.1993125
2007,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15690.9709669153
2007,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27475.7621656583
2007,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,346093
2007,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,693.782930442793
2007,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1342.65173489842
2007,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6799604.67534026
2007,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14550.5439230902
2007,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26378.7508385578
2007,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1901233
2007,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,753.164298652279
2007,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1367.20076004457
2007,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,37055046.2719616
2007,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15374.7806807887
2007,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26646.7536732808
2008,"All, All Origins",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1253104
2008,"All, All Origins",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,794.184489084251
2008,"All, All Origins",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1248.13886255809
2008,"All, All Origins",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,25914706.3988295
2008,"All, All Origins",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16366.0214078334
2008,"All, All Origins",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,25812.0253132717
2008,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,745811
2008,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,774.46107536735
2008,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1332.73369649025
2008,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,15277700.5064387
2008,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16286.9409887489
2008,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27300.624782709
2008,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,402284
2008,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,724.59643081491
2008,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1344.53839901206
2008,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8149961.84337983
2008,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15460.0455889313
2008,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27239.3051896355
2008,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2401199
2008,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,751.633654981148
2008,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1201.8308357828
2008,"All, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,49342368.748648
2008,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15447.4585227153
2008,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24696.487160244
2008,American Indian or Alaska Native,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,3343
2008,American Indian or Alaska Native,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,604.707949932003
2008,American Indian or Alaska Native,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,586.628591290839
2008,American Indian or Alaska Native,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,95895.746370762
2008,American Indian or Alaska Native,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13619.5969376961
2008,American Indian or Alaska Native,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16827.7554903571
2008,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,4652
2008,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,861.411682200782
2008,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,918.004401308392
2008,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,135578.395907998
2008,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20241.0546817004
2008,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26754.4204999729
2008,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,5543
2008,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,832.409115940253
2008,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1010.0272280174
2008,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,162431.189099523
2008,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20842.0644969445
2008,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29597.6770106011
2008,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,13538
2008,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,620.815680676595
2008,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,616.489851232775
2008,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,393905.331378283
2008,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14259.1693873933
2008,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17937.5564441716
2008,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,33697
2008,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,432.502828263301
2008,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,447.348299961634
2008,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,738666.902066282
2008,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8010.1983030951
2008,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9806.25524163213
2008,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,10369
2008,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,484.809829319538
2008,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,592.875180065742
2008,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,222729.420364884
2008,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9437.20290604829
2008,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12735.1475749608
2008,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1795
2008,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,546.421449709185
2008,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,686.120432104376
2008,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,39511.007639316
2008,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10905.6881091436
2008,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15102.6794620428
2008,Asian or Pacific Islander,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,45861
2008,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,422.862134230457
2008,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,438.284470044779
2008,Asian or Pacific Islander,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1000907.33007048
2008,Asian or Pacific Islander,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7846.20723555158
2008,Asian or Pacific Islander,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9565.4725959721
2008,Black or African American,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,174962
2008,Black or African American,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,925.010111268682
2008,Black or African American,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1161.01076949148
2008,Black or African American,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4564023.643205
2008,Black or African American,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21392.5618430173
2008,Black or African American,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30285.894091144
2008,Black or African American,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,65696
2008,Black or African American,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,962.109676546042
2008,Black or African American,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1204.32257635873
2008,Black or African American,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1694104.13721202
2008,Black or African American,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22026.8247360819
2008,Black or African American,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,31055.8916699214
2008,Black or African American,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,30228
2008,Black or African American,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,918.918993962307
2008,Black or African American,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1309.06502716885
2008,Black or African American,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,742287.542188351
2008,Black or African American,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21329.5727630605
2008,Black or African American,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,32145.7807854271
2008,Black or African American,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,270886
2008,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,911.295989495452
2008,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1127.80187797669
2008,Black or African American,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7000415.32260538
2008,Black or African American,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20792.9626025833
2008,Black or African American,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29145.4026692082
2008,"White, Hispanic or Latino",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,84916
2008,"White, Hispanic or Latino",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,823.048897000195
2008,"White, Hispanic or Latino",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,900.329616038179
2008,"White, Hispanic or Latino",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2171205.01456563
2008,"White, Hispanic or Latino",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17912.3553031016
2008,"White, Hispanic or Latino",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23020.3987128932
2008,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,30180
2008,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,784.950550514693
2008,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,858.153408723215
2008,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,770845.31747981
2008,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17034.6429372987
2008,"White, Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21918.6062555874
2008,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,8062
2008,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,751.703900673426
2008,"White, Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,875.080539715051
2008,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,208358.755478384
