Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
2002,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,9399,"White, Not Hispanic or Latino"
2002,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,804.708202463508,"White, Not Hispanic or Latino"
2002,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,969.778264169651,"White, Not Hispanic or Latino"
2002,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1405.94224609793,"White, Not Hispanic or Latino"
2002,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1704.65056386409,"White, Not Hispanic or Latino"
2002,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,148932.725383396,"White, Not Hispanic or Latino"
2002,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,172181.674323073,"White, Not Hispanic or Latino"
2002,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,15946.0192645336,"White, Not Hispanic or Latino"
2002,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,18050.7141609906,"White, Not Hispanic or Latino"
2002,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,27011.1984575617,"White, Not Hispanic or Latino"
2002,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,31227.7463796031,"White, Not Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,8201,"All, All Origins"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,9938,"All, All Origins"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,808.370306113432,"All, All Origins"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,972.582258119273,"All, All Origins"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1364.27985620247,"All, All Origins"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1653.23902096576,"All, All Origins"
2003,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,164774.409054125,"All, All Origins"
2003,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,186103.446567892,"All, All Origins"
2003,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,16646.6448429619,"All, All Origins"
2003,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,18347.5051476382,"All, All Origins"
2003,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,27411.0970723338,"All, All Origins"
2003,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,30959.2956130263,"All, All Origins"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,374,American Indian or Alaska Native
2003,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,386,American Indian or Alaska Native
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,1254.95398498844,American Indian or Alaska Native
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1462.16259616148,American Indian or Alaska Native
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1232.24934928009,American Indian or Alaska Native
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1271.78676155646,American Indian or Alaska Native
2003,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,11588.087332961,American Indian or Alaska Native
2003,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,9912.803231098,American Indian or Alaska Native
2003,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,29834.3744618998,American Indian or Alaska Native
2003,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,29292.9497605351,American Indian or Alaska Native
2003,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,38180.2488648183,American Indian or Alaska Native
2003,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,32660.549013535,American Indian or Alaska Native
2003,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,20,Asian or Pacific Islander
2003,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,24,Asian or Pacific Islander
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,580.19249926131,Asian or Pacific Islander
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,715.472633351424,Asian or Pacific Islander
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,554.785020804438,Asian or Pacific Islander
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,665.742024965326,Asian or Pacific Islander
2003,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,469.273008264,Asian or Pacific Islander
2003,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,524.380281704,Asian or Pacific Islander
2003,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,12002.31665198,Asian or Pacific Islander
2003,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,14023.3874097209,Asian or Pacific Islander
2003,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,13017.2817826352,Asian or Pacific Islander
2003,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,14545.9162747295,Asian or Pacific Islander
2003,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,15,Black or African American
2003,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,13,Black or African American
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,775.224699830245,Black or African American
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,852.000602828783,Black or African American
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,772.399588053554,Black or African American
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,669.41297631308,Black or African American
2003,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,453.778795332,Black or African American
2003,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,247.658923332,Black or African American
2003,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,17537.2610172386,Black or African American
2003,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,14515.2227859687,Black or African American
2003,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,23366.5703054583,Black or African American
2003,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,12752.7766906282,Black or African American
2003,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,49,"White, Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,60,"White, Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,642.063999923186,"White, Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,799.727179076773,"White, Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,565.167243367935,"White, Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,692.041522491349,"White, Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,1209.390387685,"White, Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,1393.257139171,"White, Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,12812.5583277988,"White, Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,15458.4919921079,"White, Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,13949.1394196655,"White, Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,16069.8631968973,"White, Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,7742,"White, Not Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,9453,"White, Not Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,793.217755757945,"White, Not Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,960.281376165221,"White, Not Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1391.05748757984,"White, Not Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1698.4844265167,"White, Not Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,151032.591329763,"White, Not Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,173982.770592347,"White, Not Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,16070.5450896586,"White, Not Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,17989.311222924,"White, Not Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,27137.0468919986,"White, Not Hispanic or Latino"
2003,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,31260.6607778831,"White, Not Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,7847,"All, All Origins"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,9379,"All, All Origins"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,756.341633370938,"All, All Origins"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,897.546860278167,"All, All Origins"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1285.22620439797,"All, All Origins"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1536.14586097217,"All, All Origins"
2004,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,156852.09116961,"All, All Origins"
2004,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,174701.149669996,"All, All Origins"
2004,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,15493.3688520306,"All, All Origins"
2004,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,16826.4107129692,"All, All Origins"
2004,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,25690.1258806936,"All, All Origins"
2004,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,28613.5460041202,"All, All Origins"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,383,American Indian or Alaska Native
2004,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,377,American Indian or Alaska Native
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,1221.64409801798,American Indian or Alaska Native
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1335.00827449884,American Indian or Alaska Native
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1241.20945004375,American Indian or Alaska Native
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1221.76491557831,American Indian or Alaska Native
2004,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,12112.489440145,American Indian or Alaska Native
2004,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,10117.711225394,American Indian or Alaska Native
2004,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,29968.1092591664,American Indian or Alaska Native
2004,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,28240.3792086881,American Indian or Alaska Native
2004,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,39253.6197301909,American Indian or Alaska Native
2004,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,32789.0307722527,American Indian or Alaska Native
2004,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,17,Asian or Pacific Islander
2004,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,18,Asian or Pacific Islander
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,467.175479661207,Asian or Pacific Islander
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,529.050721256386,Asian or Pacific Islander
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,448.548812664907,Asian or Pacific Islander
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,474.934036939314,Asian or Pacific Islander
2004,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,428.275236119,Asian or Pacific Islander
2004,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,360.922472549,Asian or Pacific Islander
2004,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,9584.06662058626,Asian or Pacific Islander
2004,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,9466.85080701836,Asian or Pacific Islander
2004,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,11300.1381561741,Asian or Pacific Islander
2004,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,9523.02038387862,Asian or Pacific Islander
2004,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,8,Black or African American
2004,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,11,Black or African American
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,339.809114909901,Black or African American
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,493.197236792479,Black or African American
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,380.771061399334,Black or African American
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,523.560209424084,Black or African American
2004,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,273.685195484,Black or African American
2004,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,344.182253168,Black or African American
2004,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,10775.9730851478,Black or African American
2004,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,14050.16947094,Black or African American
2004,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,13026.4252967159,Black or African American
2004,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,16381.8302316992,Black or African American
2004,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,56,"White, Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,62,"White, Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,667.167381016501,"White, Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,790.061206917722,"White, Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,613.228208497591,"White, Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,678.93123083662,"White, Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,1510.397203123,"White, Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,1469.111707865,"White, Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,14840.9591569695,"White, Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,15852.9049364935,"White, Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,16539.6101962659,"White, Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,16087.5132267302,"White, Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,7382,"White, Not Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,8911,"White, Not Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,739.464822076871,"White, Not Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,885.196616933781,"White, Not Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1307.30297481379,"White, Not Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1578.07867902542,"White, Not Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,142492.329213789,"White, Not Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,162409.22201102,"White, Not Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,14808.3820246986,"White, Not Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,16397.108348427,"White, Not Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,25234.4413261083,"White, Not Hispanic or Latino"
2004,Montana,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,28761.5902292332,"White, Not Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,14542,"All, All Origins"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,17944,"All, All Origins"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,766.357846923527,"All, All Origins"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,942.377346373928,"All, All Origins"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1336.20998583114,"All, All Origins"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1648.80704069275,"All, All Origins"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,267636.490435258,"All, All Origins"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,312404.786383896,"All, All Origins"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,14946.3184130026,"All, All Origins"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,17305.228822597,"All, All Origins"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,24592.1160151555,"All, All Origins"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,28705.7072746256,"All, All Origins"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,80,American Indian or Alaska Native
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,82,American Indian or Alaska Native
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,1139.82389314667,American Indian or Alaska Native
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1314.96393657082,American Indian or Alaska Native
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1004.89888204999,American Indian or Alaska Native
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1030.02135410124,American Indian or Alaska Native
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,2441.829054381,American Indian or Alaska Native
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,2081.772400475,American Indian or Alaska Native
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,27776.047756864,American Indian or Alaska Native
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,28303.1197412643,American Indian or Alaska Native
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,30672.3910863083,American Indian or Alaska Native
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,26149.6344739983,American Indian or Alaska Native
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,39,Asian or Pacific Islander
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,44,Asian or Pacific Islander
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,369.983018152544,Asian or Pacific Islander
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,437.963683691239,Asian or Pacific Islander
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,270.232815964523,Asian or Pacific Islander
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,304.878048780488,Asian or Pacific Islander
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,1278.080360485,Asian or Pacific Islander
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,1386.396734535,Asian or Pacific Islander
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,8973.89525513439,Asian or Pacific Islander
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,10243.070694766,Asian or Pacific Islander
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,8855.87832930294,Asian or Pacific Islander
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,9606.40752865161,Asian or Pacific Islander
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,429,Black or African American
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,473,Black or African American
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,1082.80221660972,Black or African American
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1220.65987838054,Black or African American
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1137.29752657671,Black or African American
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1253.94342673842,Black or African American
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,11188.958403191,Black or African American
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,11707.573411495,Black or African American
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,24200.9259303406,Black or African American
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,26297.9053739753,Black or African American
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,29662.4119275496,Black or African American
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,31037.2827112086,Black or African American
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,136,"White, Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,130,"White, Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,506.3766763773,"White, Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,544.328989716393,"White, Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,326.632562384418,"White, Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,312.222302279223,"White, Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,4370.976504419,"White, Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,3580.028118341,"White, Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,11286.8610709052,"White, Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,11357.8760516823,"White, Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,10497.8180570622,"White, Hispanic or Latino"
