Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2010,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,35554,Asian or Pacific Islander
2010,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,460.237448640582,Asian or Pacific Islander
2010,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,576.199685112759,Asian or Pacific Islander
2010,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,524.794388221961,Asian or Pacific Islander
2010,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,646.787981102454,Asian or Pacific Islander
2010,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,607243.579533064,Asian or Pacific Islander
2010,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,700462.990214044,Asian or Pacific Islander
2010,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8527.23582311626,Asian or Pacific Islander
2010,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10096.6114093236,Asian or Pacific Islander
2010,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11046.7977961303,Asian or Pacific Islander
2010,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12742.6180817216,Asian or Pacific Islander
2010,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7145,Asian or Pacific Islander
2010,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,8281,Asian or Pacific Islander
2010,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,312.177413121622,Asian or Pacific Islander
2010,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,369.701531889882,Asian or Pacific Islander
2010,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,277.395041209373,Asian or Pacific Islander
2010,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,321.498717460436,Asian or Pacific Islander
2010,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,166335.659551603,Asian or Pacific Islander
2010,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,181266.823281754,Asian or Pacific Islander
2010,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5686.2180540193,Asian or Pacific Islander
2010,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6444.05521343348,Asian or Pacific Islander
2010,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6457.7588713653,Asian or Pacific Islander
2010,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,7037.44127559611,Asian or Pacific Islander
2010,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,9804,Asian or Pacific Islander
2010,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,11335,Asian or Pacific Islander
2010,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,494.004059682291,Asian or Pacific Islander
2010,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,575.842576431839,Asian or Pacific Islander
2010,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,646.163519442575,Asian or Pacific Islander
2010,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,747.068899722724,Asian or Pacific Islander
2010,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,207923.761318035,Asian or Pacific Islander
2010,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,227236.571843555,Asian or Pacific Islander
2010,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9711.02507697641,Asian or Pacific Islander
2010,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10761.7017834694,Asian or Pacific Islander
2010,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13703.8708067115,Asian or Pacific Islander
2010,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14976.7424529271,Asian or Pacific Islander
2010,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1577,Asian or Pacific Islander
2010,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1821,Asian or Pacific Islander
2010,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,459.498584990423,Asian or Pacific Islander
2010,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,547.143182632716,Asian or Pacific Islander
2010,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,457.037861398994,Asian or Pacific Islander
2010,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,527.752660499409,Asian or Pacific Islander
2010,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,36519.257327151,Asian or Pacific Islander
2010,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,38706.245516429,Asian or Pacific Islander
2010,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8891.94891653372,Asian or Pacific Islander
2010,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,9915.59546772355,Asian or Pacific Islander
2010,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10583.819447483,Asian or Pacific Islander
2010,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11217.6408837115,Asian or Pacific Islander
2010,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1619,Asian or Pacific Islander
2010,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1876,Asian or Pacific Islander
2010,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,551.561097738652,Asian or Pacific Islander
2010,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,642.364712747221,Asian or Pacific Islander
2010,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,749.80085585669,Asian or Pacific Islander
2010,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,868.824215927826,Asian or Pacific Islander
2010,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,34541.817614909,Asian or Pacific Islander
2010,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,37546.626750789,Asian or Pacific Islander
2010,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11016.2088488157,Asian or Pacific Islander
2010,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,12089.9774015383,Asian or Pacific Islander
2010,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15997.2108773962,Asian or Pacific Islander
2010,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,17388.8158568705,Asian or Pacific Islander
2010,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,180,Asian or Pacific Islander
2010,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,212,Asian or Pacific Islander
2010,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,303.643618487099,Asian or Pacific Islander
2010,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,358.099552210182,Asian or Pacific Islander
2010,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,298.680826350286,Asian or Pacific Islander
2010,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,351.779639923671,Asian or Pacific Islander
2010,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4832.090365744,Asian or Pacific Islander
2010,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,5270.926742042,Asian or Pacific Islander
2010,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6339.53051955641,Asian or Pacific Islander
2010,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7068.43534458057,Asian or Pacific Islander
2010,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,8018.07079688709,Asian or Pacific Islander
2010,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,8746.24863858293,Asian or Pacific Islander
2010,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,49173,Asian or Pacific Islander
2010,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,59079,Asian or Pacific Islander
2010,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,405.98098888733,Asian or Pacific Islander
2010,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,496.217324947056,Asian or Pacific Islander
2010,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,439.930041344817,Asian or Pacific Islander
2010,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,528.554835226862,Asian or Pacific Islander
2010,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1057396.16571051,Asian or Pacific Islander
2010,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1190490.18434861,Asian or Pacific Islander
2010,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7522.53190792084,Asian or Pacific Islander
2010,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8726.63220544289,Asian or Pacific Islander
2010,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9460.07644233369,Asian or Pacific Islander
2010,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,10650.8123568032,Asian or Pacific Islander
2010,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,121488,Black or African American
2010,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,140297,Black or African American
2010,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,887.995347344723,Black or African American
2010,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1041.44471454718,Black or African American
2010,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1190.21132305497,Black or African American
2010,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1374.48207222641,Black or African American
2010,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3115115.68753403,Black or African American
2010,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3312906.04550651,Black or African American
2010,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20714.2429825167,Black or African American
2010,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,22376.2374957417,Black or African American
2010,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30518.6188259676,Black or African American
2010,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,32456.3601967199,Black or African American
2010,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,51791,Black or African American
2010,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,59134,Black or African American
2010,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,865.306566769931,Black or African American
2010,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1013.47338184776,Black or African American
2010,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,969.518507355956,Black or African American
2010,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1106.97818953075,Black or African American
2010,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1325899.68852028,Black or African American
2010,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1400005.97760639,Black or African American
2010,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18640.1645211966,Black or African American
2010,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20350.3611222265,Black or African American
2010,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24820.6114366957,Black or African American
2010,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,26207.8682724481,Black or African American
2010,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,47521,Black or African American
2010,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,53924,Black or African American
2010,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,920.648699469941,Black or African American
2010,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1058.76541701123,Black or African American
2010,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1159.78057374251,Black or African American
2010,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1316.04990758803,Black or African American
2010,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1224853.41306843,Black or African American
2010,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1301106.59905648,Black or African American
2010,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20967.0902110716,Black or African American
2010,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,22640.7911343457,Black or African American
2010,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29893.3354550403,Black or African American
2010,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31754.3435103194,Black or African American
2010,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,19238,Black or African American
2010,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,21869,Black or African American
2010,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,971.600606763277,Black or African American
2010,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1114.39024357276,Black or African American
2010,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1235.77411246585,Black or African American
2010,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1404.77929439212,Black or African American
2010,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,491447.255659866,Black or African American
2010,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,529863.558612157,Black or African American
2010,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22124.9769840248,Black or African American
2010,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,24151.0623827832,Black or African American
2010,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,31568.6555872154,Black or African American
2010,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,34036.3691065566,Black or African American
2010,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,17291,Black or African American
2010,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,19672,Black or African American
2010,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,989.172981747695,Black or African American
2010,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1132.20968402568,Black or African American
2010,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1351.93247139917,Black or African American
2010,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1538.09586359173,Black or African American
2010,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,432588.27990853,Black or African American
2010,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,466781.01398869,Black or African American
2010,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22764.4316988776,Black or African American
2010,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,24713.0789417014,Black or African American
2010,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,33822.8062202913,Black or African American
2010,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,36496.2356048778,Black or African American
2010,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,13345,Black or African American
2010,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,15395,Black or African American
2010,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,835.458001523724,Black or African American
2010,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,963.472537801166,Black or African American
2010,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1249.87004910505,Black or African American
2010,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1441.86956957454,Black or African American
2010,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,322655.010160354,Black or African American
2010,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,354945.238024423,Black or African American
2010,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19351.7638399851,Black or African American
2010,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,21179.4259107693,Black or African American
2010,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30219.3205989593,Black or African American
2010,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,33243.5685334724,Black or African American
2010,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,270674,Black or African American
2010,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,310291,Black or African American
2010,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,858.550632256876,Black or African American
2010,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1000.60272071975,Black or African American
2010,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1086.58610865933,Black or African American
2010,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1245.62348153873,Black or African American
2010,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6912559.33485149,Black or African American
2010,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7365608.43279465,Black or African American
2010,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19490.4659237879,Black or African American
2010,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,21189.6400644608,Black or African American
2010,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27749.5841807231,Black or African American
2010,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,29568.2917638883,Black or African American
2010,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,73414,"White, Hispanic or Latino"
2010,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,83989,"White, Hispanic or Latino"
2010,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,864.87377359897,"White, Hispanic or Latino"
2010,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1023.76461731091,"White, Hispanic or Latino"
2010,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,997.454665906898,"White, Hispanic or Latino"
2010,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1141.13411522127,"White, Hispanic or Latino"
2010,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1811327.8676604,"White, Hispanic or Latino"
2010,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1838625.25307596,"White, Hispanic or Latino"
2010,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18670.1377704033,"White, Hispanic or Latino"
2010,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,19988.3790641925,"White, Hispanic or Latino"
2010,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24609.9849222908,"White, Hispanic or Latino"
2010,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,24980.8665586246,"White, Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,13810,"White, Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,14837,"White, Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,509.822544238889,"White, Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,578.615620785171,"White, Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,489.391092585991,"White, Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,525.785346900677,"White, Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,362311.560378386,"White, Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,342876.245040017,"White, Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10673.743742468,"White, Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11004.9082875078,"White, Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12839.3953939257,"White, Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12150.6575077419,"White, Hispanic or Latino"
2010,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,27664,"White, Hispanic or Latino"
2010,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,30369,"White, Hispanic or Latino"
2010,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,811.47970855197,"White, Hispanic or Latino"
2010,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,923.160129371387,"White, Hispanic or Latino"
2010,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,893.637612891847,"White, Hispanic or Latino"
2010,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,981.017953510429,"White, Hispanic or Latino"
2010,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,687244.045862545,"White, Hispanic or Latino"
2010,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,674589.789323337,"White, Hispanic or Latino"
2010,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17242.0850235058,"White, Hispanic or Latino"
2010,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17906.9618793837,"White, Hispanic or Latino"
2010,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22200.2287673055,"White, Hispanic or Latino"
2010,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,21791.4549238043,"White, Hispanic or Latino"
2010,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,5758,"White, Hispanic or Latino"
2010,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,6256,"White, Hispanic or Latino"
2010,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,708.379817978288,"White, Hispanic or Latino"
2010,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,805.392498838848,"White, Hispanic or Latino"
2010,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,770.236087125767,"White, Hispanic or Latino"
2010,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,836.852546206808,"White, Hispanic or Latino"
2010,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,151261.550703804,"White, Hispanic or Latino"
2010,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,144364.164889341,"White, Hispanic or Latino"
2010,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15715.9329431176,"White, Hispanic or Latino"
2010,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,16082.6687767493,"White, Hispanic or Latino"
2010,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20233.9536204713,"White, Hispanic or Latino"
2010,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,19311.3041829707,"White, Hispanic or Latino"
2010,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6235,"White, Hispanic or Latino"
2010,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,6647,"White, Hispanic or Latino"
