Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2013,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,91.4873139045102,"All, All Origins"
2013,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,80.0093687163305,"All, All Origins"
2013,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,418.034494996554,"All, All Origins"
2013,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,418.10256188611,"All, All Origins"
2013,Associate's degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,996632.301749119,"All, All Origins"
2013,Associate's degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,934360.521499678,"All, All Origins"
2013,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3977.68691519912,"All, All Origins"
2013,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3172.38251599069,"All, All Origins"
2013,Associate's degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16323.9924405153,"All, All Origins"
2013,Associate's degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15304.0334563792,"All, All Origins"
2013,Bachelor's degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,62714.1075693379,"All, All Origins"
2013,Bachelor's degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,62203.685468627,"All, All Origins"
2013,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,42.9985990670838,"All, All Origins"
2013,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,39.1934128547763,"All, All Origins"
2013,Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,195.336140607325,"All, All Origins"
2013,Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,193.74632474136,"All, All Origins"
2013,Bachelor's degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2412650.7749911,"All, All Origins"
2013,Bachelor's degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,2278330.15060974,"All, All Origins"
2013,Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1807.17206546601,"All, All Origins"
2013,Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1542.68158152453,"All, All Origins"
2013,Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,7514.70297969208,"All, All Origins"
2013,Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,7096.33343912878,"All, All Origins"
2013,Bachelor's degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,26035.7236917065,"All, All Origins"
2013,Bachelor's degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,25673.8562694188,"All, All Origins"
2013,Bachelor's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,34.876684449866,"All, All Origins"
2013,Bachelor's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,32.3535257370493,"All, All Origins"
2013,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,153.92668074251,"All, All Origins"
2013,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,151.78727214219,"All, All Origins"
2013,Bachelor's degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1008909.45999244,"All, All Origins"
2013,Bachelor's degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,957696.571680815,"All, All Origins"
2013,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1463.74638062589,"All, All Origins"
2013,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1294.11468203079,"All, All Origins"
2013,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,5964.80766908063,"All, All Origins"
2013,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,5662.03022366024,"All, All Origins"
2013,Bachelor's degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,36668.0005973344,"All, All Origins"
2013,Bachelor's degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,36523.2461262331,"All, All Origins"
2013,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,51.8495712294595,"All, All Origins"
2013,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,46.4265267364446,"All, All Origins"
2013,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,241.373889236681,"All, All Origins"
2013,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,240.421016183748,"All, All Origins"
2013,Bachelor's degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1403353.41068242,"All, All Origins"
2013,Bachelor's degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,1320329.98603047,"All, All Origins"
2013,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2187.31840548398,"All, All Origins"
2013,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1807.39198281044,"All, All Origins"
2013,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9237.83312948349,"All, All Origins"
2013,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,8691.31609611553,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,27008.0719100077,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,26852.165733334,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,28.8308920692171,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,26.2059984054351,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,148.865506590361,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,148.006168980167,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1005106.88788778,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,963966.278154699,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1192.65289750026,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1023.16798234792,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,5540.03805015906,"All, All Origins"
2013,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,5313.27555745844,"All, All Origins"
2013,Graduate or professional degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,11582.4935962372,"All, All Origins"
2013,Graduate or professional degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,11291.9887049786,"All, All Origins"
2013,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,25.3190225945526,"All, All Origins"
2013,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,23.1399280749907,"All, All Origins"
2013,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,121.01133663703,"All, All Origins"
2013,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,117.97620565261,"All, All Origins"
2013,Graduate or professional degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,437782.972591783,"All, All Origins"
2013,Graduate or professional degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,413202.448194408,"All, All Origins"
2013,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1055.66261455226,"All, All Origins"
2013,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,921.48438091069,"All, All Origins"
2013,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,4573.85987137303,"All, All Origins"
2013,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,4317.04797781568,"All, All Origins"
2013,Graduate or professional degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,15419.9610068295,"All, All Origins"
2013,Graduate or professional degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,15553.4305782463,"All, All Origins"
2013,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,32.5350484293649,"All, All Origins"
2013,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,29.1933999128247,"All, All Origins"
2013,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,179.904615391421,"All, All Origins"
2013,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,181.461804278057,"All, All Origins"
2013,Graduate or professional degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,567141.980351714,"All, All Origins"
2013,Graduate or professional degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,550485.549702743,"All, All Origins"
2013,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1342.81814118815,"All, All Origins"
2013,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1122.53677720783,"All, All Origins"
2013,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6616.84292212635,"All, All Origins"
2013,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,6422.51242100707,"All, All Origins"
2013,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,16005,American Indian or Alaska Native
2013,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,17253,American Indian or Alaska Native
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6146.16999011767,American Indian or Alaska Native
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7029.05284951531,American Indian or Alaska Native
2013,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,631.648240797491,American Indian or Alaska Native
2013,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,680.901411963706,American Indian or Alaska Native
2013,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,457193.510227831,American Indian or Alaska Native
2013,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,435132.921377753,American Indian or Alaska Native
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,157304.809495263,American Indian or Alaska Native
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,164062.678928253,American Indian or Alaska Native
2013,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18043.4536981843,American Indian or Alaska Native
2013,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,17172.8175133602,American Indian or Alaska Native
2013,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7367,American Indian or Alaska Native
2013,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,8113,American Indian or Alaska Native
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5160.79865888263,American Indian or Alaska Native
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5898.98428506395,American Indian or Alaska Native
2013,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,577.465594667281,American Indian or Alaska Native
2013,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,635.941138799464,American Indian or Alaska Native
2013,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,193488.472669912,American Indian or Alaska Native
2013,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,192372.399369387,American Indian or Alaska Native
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,129057.727101244,American Indian or Alaska Native
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,136692.879409875,American Indian or Alaska Native
2013,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15166.6805934023,American Indian or Alaska Native
2013,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15079.1966878532,American Indian or Alaska Native
2013,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,8638,American Indian or Alaska Native
2013,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,9140,American Indian or Alaska Native
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7304.60772676275,American Indian or Alaska Native
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8410.21778099164,American Indian or Alaska Native
2013,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,686.59089102615,American Indian or Alaska Native
2013,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,726.492329703522,American Indian or Alaska Native
2013,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,263705.037557919,American Indian or Alaska Native
2013,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,242760.522008366,American Indian or Alaska Native
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,188431.413546746,American Indian or Alaska Native
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,195750.9993127,American Indian or Alaska Native
2013,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20960.5784562371,American Indian or Alaska Native
2013,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,19295.8049446281,American Indian or Alaska Native
2013,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,58201,Asian or Pacific Islander
2013,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,69552,Asian or Pacific Islander
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3729.49651566264,Asian or Pacific Islander
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4509.11814654952,Asian or Pacific Islander
2013,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,468.208429618099,Asian or Pacific Islander
2013,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,559.523594041306,Asian or Pacific Islander
2013,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1221448.51829161,Asian or Pacific Islander
2013,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1373784.86711326,Asian or Pacific Islander
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,83340.7537913814,Asian or Pacific Islander
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,96542.040641038,Asian or Pacific Islander
2013,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9826.16265371157,Asian or Pacific Islander
2013,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11051.6598557449,Asian or Pacific Islander
2013,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,28237,Asian or Pacific Islander
2013,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,33250,Asian or Pacific Islander
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3020.41320279029,Asian or Pacific Islander
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3573.50950919934,Asian or Pacific Islander
2013,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,424.140101269702,Asian or Pacific Islander
2013,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,499.438976067485,Asian or Pacific Islander
2013,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,537375.405952865,Asian or Pacific Islander
2013,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,601168.580540086,Asian or Pacific Islander
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,65333.2221902903,Asian or Pacific Islander
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,74364.3513743263,Asian or Pacific Islander
2013,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,8071.76609061499,Asian or Pacific Islander
2013,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,9029.98557319951,Asian or Pacific Islander
2013,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,29964,Asian or Pacific Islander
2013,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,36302,Asian or Pacific Islander
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4640.07467607951,Asian or Pacific Islander
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5719.82536789669,Asian or Pacific Islander
2013,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,519.02745576254,Asian or Pacific Islander
2013,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,628.812398180875,Asian or Pacific Islander
2013,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,684073.112338742,Asian or Pacific Islander
2013,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,772616.286573171,Asian or Pacific Islander
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,105511.126910339,Asian or Pacific Islander
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,124209.404608828,Asian or Pacific Islander
2013,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11849.3100738466,Asian or Pacific Islander
2013,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13383.0284842069,Asian or Pacific Islander
2013,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,287547,Black or African American
2013,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,328534,Black or African American
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8846.13285991597,Black or African American
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10316.314488274,Black or African American
2013,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1096.48794165273,Black or African American
2013,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1252.78152588251,Black or African American
2013,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7268601.28065805,Black or African American
2013,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7733504.73775355,Black or African American
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,223020.496790749,Black or African American
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,245339.186426434,Black or African American
2013,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27716.9772486695,Black or African American
2013,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,29489.7692956666,Black or African American
2013,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,142681,Black or African American
2013,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,165390,Black or African American
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7158.03407659303,Black or African American
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8375.76211814549,Black or African American
2013,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1007.52858951788,Black or African American
2013,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1167.88607747606,Black or African American
2013,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3235130.74183483,Black or African American
2013,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,3571264.64397132,Black or African American
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,175550.892558407,Black or African American
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,196852.426256704,Black or African American
2013,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22844.5743527644,Black or African American
2013,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,25218.1525888905,Black or African American
2013,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,144866,Black or African American
2013,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,163144,Black or African American
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11163.2103584526,Black or African American
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,13052.291066428,Black or African American
2013,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1200.92372626407,Black or African American
2013,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1352.44640148568,Black or African American
2013,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4033470.53882322,Black or African American
2013,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,4162240.09378223,Black or African American
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,283687.725682202,Black or African American
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,309690.954903091,Black or African American
2013,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,33437.0416057592,Black or African American
2013,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,34504.5275152945,Black or African American
2013,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,149531,"White, Hispanic or Latino"
2013,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,166440,"White, Hispanic or Latino"
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5516.62395202961,"White, Hispanic or Latino"
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6365.80099272865,"White, Hispanic or Latino"
2013,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,554.803603138313,"White, Hispanic or Latino"
2013,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,617.540922660457,"White, Hispanic or Latino"
2013,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3674961.76360204,"White, Hispanic or Latino"
2013,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3647873.51577707,"White, Hispanic or Latino"
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,130433.591802654,"White, Hispanic or Latino"
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,140482.456674947,"White, Hispanic or Latino"
2013,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13635.1795135587,"White, Hispanic or Latino"
2013,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13534.6742170249,"White, Hispanic or Latino"
2013,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,68962,"White, Hispanic or Latino"
2013,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,78902,"White, Hispanic or Latino"
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4378.71332951517,"White, Hispanic or Latino"
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5056.53212119805,"White, Hispanic or Latino"
2013,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,512.83077127407,"White, Hispanic or Latino"
2013,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,586.748840159316,"White, Hispanic or Latino"
2013,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1462765.16515708,"White, Hispanic or Latino"
2013,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1546075.70970034,"White, Hispanic or Latino"
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,98639.8418797042,"White, Hispanic or Latino"
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,108279.524656514,"White, Hispanic or Latino"
2013,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10877.7440886336,"White, Hispanic or Latino"
2013,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11497.2767415929,"White, Hispanic or Latino"
2013,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,80569,"White, Hispanic or Latino"
2013,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,87538,"White, Hispanic or Latino"
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6895.91166937682,"White, Hispanic or Latino"
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8007.51970090829,"White, Hispanic or Latino"
2013,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,596.59797942041,"White, Hispanic or Latino"
2013,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,648.202086689717,"White, Hispanic or Latino"
2013,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2212196.59844496,"White, Hispanic or Latino"
2013,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,2101797.80607673,"White, Hispanic or Latino"
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,166346.704155391,"White, Hispanic or Latino"
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,178653.703231196,"White, Hispanic or Latino"
2013,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16380.8911704622,"White, Hispanic or Latino"
2013,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15563.409304517,"White, Hispanic or Latino"
