Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1990,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1208.0061653187,Black or African American
1990,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1349.45397356965,Black or African American
1990,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,910.724254684583,Black or African American
1990,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1061.47953610939,Black or African American
1990,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,999.727713900157,Black or African American
1990,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1188.73972319007,Black or African American
1990,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1160.20610750511,Black or African American
1990,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1413.60665106561,Black or African American
1990,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1174.97498844799,Black or African American
1990,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1337.57102770184,Black or African American
1990,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1269.87853232899,"White, All Origins"
1990,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1486.59412903885,"White, All Origins"
1990,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,513.623738368844,"White, All Origins"
1990,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,614.155249281626,"White, All Origins"
1990,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,797.361398711065,"White, All Origins"
1990,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,935.531456561844,"White, All Origins"
1990,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,743.368224455319,"White, All Origins"
1990,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,899.672550023795,"White, All Origins"
1990,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,885.652803121215,"White, All Origins"
1990,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1044.0609011609,"White, All Origins"
1991,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,48308.9580332583,"All, All Origins"
1991,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,56726.0190750521,"All, All Origins"
1991,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,916.791030982294,"All, All Origins"
1991,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1076.57285834546,"All, All Origins"
1991,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,34211.1775641219,American Indian or Alaska Native
1991,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,42366.5416694976,American Indian or Alaska Native
1991,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1347.42326498834,American Indian or Alaska Native
1991,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1532.20322394725,American Indian or Alaska Native
1991,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,579801.381054077,Asian or Pacific Islander
1991,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,656416.96478454,Asian or Pacific Islander
1991,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,524.292154410672,Asian or Pacific Islander
1991,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,582.651912603014,Asian or Pacific Islander
1991,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,2928647.84406334,Black or African American
1991,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,3010388.12571604,Black or African American
1991,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1173.01519687913,Black or African American
1991,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1323.4429689544,Black or African American
1991,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,45858.6240070286,"White, All Origins"
1991,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,54030.5070771998,"White, All Origins"
1991,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,882.666493946884,"White, All Origins"
1991,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1044.34989635509,"White, All Origins"
1992,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,47262.7513611377,"All, All Origins"
1992,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,55553.614689121,"All, All Origins"
1992,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,888.280303198856,"All, All Origins"
1992,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1047.998558631,"All, All Origins"
1992,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,34113.8938037718,American Indian or Alaska Native
1992,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,46147.8386289893,American Indian or Alaska Native
1992,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1467.1277123062,American Indian or Alaska Native
1992,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1778.82837431834,American Indian or Alaska Native
1992,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,454887.163327914,Asian or Pacific Islander
1992,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,508835.28945234,Asian or Pacific Islander
1992,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,525.147622520147,Asian or Pacific Islander
1992,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,635.172503041195,Asian or Pacific Islander
1992,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1881758.53052431,Black or African American
1992,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1959081.38210426,Black or African American
1992,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1147.88292348216,Black or African American
1992,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1306.45678047161,Black or African American
1992,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,44741.5160370758,"White, All Origins"
1992,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,52738.487314948,"White, All Origins"
1992,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,853.053350496289,"White, All Origins"
1992,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1013.37297369762,"White, All Origins"
1993,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,48477.1566587328,"All, All Origins"
1993,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,56438.282397132,"All, All Origins"
1993,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,914.85373390898,"All, All Origins"
1993,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1077.313831656,"All, All Origins"
1993,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,36276.9867517313,American Indian or Alaska Native
1993,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,49697.3737852635,American Indian or Alaska Native
1993,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1689.27941891623,American Indian or Alaska Native
1993,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,2025.85418920746,American Indian or Alaska Native
1993,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,282908.051576774,Asian or Pacific Islander
1993,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,308369.469928454,Asian or Pacific Islander
1993,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,544.166843351869,Asian or Pacific Islander
1993,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,592.758657508105,Asian or Pacific Islander
1993,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1549192.60822769,Black or African American
1993,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1567710.70215923,Black or African American
1993,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1208.67019677579,Black or African American
1993,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1360.07127207041,Black or African American
1993,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,45874.2446070452,"White, All Origins"
1993,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,53596.5049394304,"White, All Origins"
1993,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,874.963048420717,"White, All Origins"
1993,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1039.4493219658,"White, All Origins"
1994,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,47938.9610103744,"All, All Origins"
1994,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,55972.5044855993,"All, All Origins"
1994,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,906.032321030218,"All, All Origins"
1994,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1066.16790943589,"All, All Origins"
1994,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,24186.4774414495,American Indian or Alaska Native
1994,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,33613.5823814586,American Indian or Alaska Native
1994,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1362.9566679135,American Indian or Alaska Native
1994,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1644.66921383734,American Indian or Alaska Native
1994,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,388800.568384389,Asian or Pacific Islander
1994,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,384946.80943805,Asian or Pacific Islander
1994,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,474.319004599286,Asian or Pacific Islander
1994,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,546.068794489532,Asian or Pacific Islander
1994,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1347891.16007061,Black or African American
1994,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1386008.06392916,Black or African American
1994,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1202.57742711059,Black or African American
1994,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1363.87900267276,Black or African American
1994,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,45306.3339361615,"White, All Origins"
1994,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,53170.6186444246,"White, All Origins"
1994,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,866.553296169347,"White, All Origins"
1994,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1027.28058503798,"White, All Origins"
1995,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,47830.9174702597,"All, All Origins"
1995,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,55647.3968461353,"All, All Origins"
1995,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,902.006391789174,"All, All Origins"
1995,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1057.88551204598,"All, All Origins"
1995,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,39890.3592511806,American Indian or Alaska Native
1995,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,45404.8877553217,American Indian or Alaska Native
1995,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1390.74620511169,American Indian or Alaska Native
1995,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1767.06896568001,American Indian or Alaska Native
1995,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,352005.18325239,Asian or Pacific Islander
1995,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,391028.018747671,Asian or Pacific Islander
1995,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,429.884992929873,Asian or Pacific Islander
1995,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,476.669884521401,Asian or Pacific Islander
1995,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1210796.66608604,Black or African American
1995,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1302135.98286421,Black or African American
1995,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1204.17080662625,Black or African American
1995,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1345.56453716145,Black or African American
1995,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,45221.9753133956,"White, All Origins"
1995,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,52834.276032307,"White, All Origins"
1995,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,862.055761489327,"White, All Origins"
1995,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1020.31079050173,"White, All Origins"
1996,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,47570.6043951436,"All, All Origins"
1996,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,55073.1726958561,"All, All Origins"
1996,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,887.836986702696,"All, All Origins"
1996,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1042.85862247803,"All, All Origins"
1996,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,53065.6470471571,American Indian or Alaska Native
1996,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,60769.1031589769,American Indian or Alaska Native
1996,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1501.73414208073,American Indian or Alaska Native
1996,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1828.41618234163,American Indian or Alaska Native
1996,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,571026.003934864,Asian or Pacific Islander
1996,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,593113.255833295,Asian or Pacific Islander
1996,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,559.913071686688,Asian or Pacific Islander
1996,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,608.793808671846,Asian or Pacific Islander
1996,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1133582.62321729,Black or African American
1996,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1258221.61709056,Black or African American
1996,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1137.00349421951,Black or African American
1996,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1279.56982854748,Black or African American
1996,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,44763.6656554185,"White, All Origins"
1996,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,51969.0887118779,"White, All Origins"
1996,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,853.598683423195,"White, All Origins"
1996,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1010.83140650073,"White, All Origins"
1997,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,45400.4831163605,"All, All Origins"
1997,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,52346.5247977981,"All, All Origins"
1997,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,871.488568644711,"All, All Origins"
1997,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1019.92757593533,"All, All Origins"
1997,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,33757.3070259702,American Indian or Alaska Native
1997,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,43562.5975689549,American Indian or Alaska Native
1997,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1405.63420028654,American Indian or Alaska Native
1997,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1690.30842217159,American Indian or Alaska Native
1997,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,727202.616572682,Asian or Pacific Islander
1997,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,805340.193970927,Asian or Pacific Islander
1997,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,508.156331756507,Asian or Pacific Islander
1997,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,565.377743411227,Asian or Pacific Islander
1997,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,981920.493081191,Black or African American
1997,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1076423.79335702,Black or African American
1997,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1128.678021315,Black or African American
1997,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1253.836040329,Black or African American
1997,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,42723.1532865272,"White, All Origins"
1997,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,49402.9121286513,"White, All Origins"
1997,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,837.305605192701,"White, All Origins"
1997,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,989.284971667976,"White, All Origins"
1998,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,47148.9645687552,"All, All Origins"
1998,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,54107.8232572697,"All, All Origins"
1998,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,878.721707397346,"All, All Origins"
1998,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1021.86295895852,"All, All Origins"
1998,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,36789.9911607859,American Indian or Alaska Native
1998,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,49318.8674049215,American Indian or Alaska Native
1998,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1226.89965864838,American Indian or Alaska Native
1998,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1613.24181094173,American Indian or Alaska Native
1998,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,586563.268452483,Asian or Pacific Islander
1998,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,781882.52485446,Asian or Pacific Islander
1998,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,508.772082300262,Asian or Pacific Islander
1998,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,623.117947229219,Asian or Pacific Islander
1998,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,997357.383600965,Black or African American
1998,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1043352.35058878,Black or African American
1998,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1124.18174195578,Black or African American
1998,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1235.54097745009,Black or African American
1998,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,44362.7762856023,"White, All Origins"
1998,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,51033.7928748015,"White, All Origins"
1998,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,846.824694352677,"White, All Origins"
1998,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,993.880622544954,"White, All Origins"
1999,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,47649.6707318705,"All, All Origins"
1999,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,889.397864845227,"All, All Origins"
1999,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,44991.3781288238,American Indian or Alaska Native
1999,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1281.04130791963,American Indian or Alaska Native
1999,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,734575.756032804,Asian or Pacific Islander
1999,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,466.222402341652,Asian or Pacific Islander
1999,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1199428.45992875,Black or African American
1999,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1169.72484109981,Black or African American
