scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,small metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,7.94166666666667
A,small metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,7.34716756756757
A,small metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,7.56415094339623
A,small metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,7.32858565737052
A,small metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,7.57212121212121
A,small metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,13.1931600407747
A,small metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,12.9703092783505
A,small metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,11.9422871992739
A,small metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,11.7293530342527
A,small metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,11.171913316777
A,small metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,10.9899970688636
A,small metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,11.4607462895489
A,small metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,11.383543583329
A,small metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,10.641278320728
A,small metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,10.459031424721
A,small metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,12.836913841927
A,small metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,12.7491184221335
A,small metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,10.9183501742436
A,small metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,10.8267701177892
A,small metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,11.6395559583529
A,small metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,11.4188539720209
A,small metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,10.0875978680312
A,small metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,9.8519090649068
A,small metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,8.76486982248521
A,small metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,8.68822368421053
A,small metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,9.77425324675325
A,small metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.73208333333333
A,small metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,9.86735602094241
A,small metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,9.9076
A,small metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,8.94688155922039
A,small metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.29
A,small metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,9.02784172661871
A,small metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.24571428571429
A,small metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,8.33822580645161
A,small metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.29903448275862
A,small metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,7.65356321839081
A,small metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,7.73849206349206
A,small metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,7.62891671884784
A,small metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.82904761904762
A,small metro,United States,All genders,Black or African American,666,2000,nation,mean,14.1143616656748
A,small metro,United States,All genders,Black or African American,666,2000,nation,median,13.9838826405868
A,small metro,United States,All genders,Black or African American,666,2001,nation,mean,12.9247031850567
A,small metro,United States,All genders,Black or African American,666,2001,nation,median,12.7801159833043
A,small metro,United States,All genders,Black or African American,666,2002,nation,mean,11.8472587657053
A,small metro,United States,All genders,Black or African American,666,2002,nation,median,12.0859990088917
A,small metro,United States,All genders,Black or African American,666,2003,nation,mean,12.4344691414058
A,small metro,United States,All genders,Black or African American,666,2003,nation,median,12.2858858588666
A,small metro,United States,All genders,Black or African American,666,2004,nation,mean,11.5196790512664
A,small metro,United States,All genders,Black or African American,666,2004,nation,median,11.4263233813483
A,small metro,United States,All genders,Black or African American,666,2005,nation,mean,14.0416975003774
A,small metro,United States,All genders,Black or African American,666,2005,nation,median,13.7989803007302
A,small metro,United States,All genders,Black or African American,666,2006,nation,mean,12.1034488759189
A,small metro,United States,All genders,Black or African American,666,2006,nation,median,11.9921993292464
A,small metro,United States,All genders,Black or African American,666,2007,nation,mean,12.4272431890366
A,small metro,United States,All genders,Black or African American,666,2007,nation,median,12.5638867179762
A,small metro,United States,All genders,Black or African American,666,2008,nation,mean,10.9347939942898
A,small metro,United States,All genders,Black or African American,666,2008,nation,median,10.7122341419231
A,small metro,United States,All genders,Black or African American,666,2009,nation,mean,9.54474792354285
A,small metro,United States,All genders,Black or African American,666,2009,nation,median,9.45092730394963
A,small metro,United States,All genders,Black or African American,666,2010,nation,mean,10.7568144332038
A,small metro,United States,All genders,Black or African American,666,2010,nation,median,10.6678372623574
A,small metro,United States,All genders,Black or African American,666,2011,nation,mean,10.7706304641263
A,small metro,United States,All genders,Black or African American,666,2011,nation,median,10.5673092040616
A,small metro,United States,All genders,Black or African American,666,2012,nation,mean,9.78785220737308
A,small metro,United States,All genders,Black or African American,666,2012,nation,median,9.52498558154438
A,small metro,United States,All genders,Black or African American,666,2013,nation,mean,9.50203772476448
A,small metro,United States,All genders,Black or African American,666,2013,nation,median,9.33194558944765
A,small metro,United States,All genders,Black or African American,666,2014,nation,mean,9.07984745585623
A,small metro,United States,All genders,Black or African American,666,2014,nation,median,9.06676721311475
A,small metro,United States,All genders,Black or African American,666,2015,nation,mean,8.44663417651324
A,small metro,United States,All genders,Black or African American,666,2015,nation,median,8.28289403383793
A,small metro,United States,All genders,Black or African American,666,2016,nation,mean,8.15237214757944
A,small metro,United States,All genders,Black or African American,666,2016,nation,median,7.95401287553648
A,small metro,United States,All genders,"White, All Origins",666,2000,nation,mean,12.6814773433982
A,small metro,United States,All genders,"White, All Origins",666,2000,nation,median,12.6983188976378
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,11.8164517253398
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,11.3142627345845
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,10.7325143634991
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,10.3932714570938
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,10.2792299264266
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,10.1167361470131
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,10.448014027285
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,10.0173013060824
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,9.81323808317708
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,9.50835829915131
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,11.7927399624281
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,11.1892658420528
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,10.0554042581189
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,9.55966638999775
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,10.9205889117147
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,10.5692956499194
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,9.51910024498295
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,9.36820643921026
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,8.66399858956276
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,8.61631578947368
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,9.24014481897628
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,9.37696202531646
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,9.80983091374893
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,9.80851063829787
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,8.50081861465213
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,8.3949375
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,8.36486938202247
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,8.2644226044226
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,7.79769135802469
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,7.94529411764706
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,7.2338953765491
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,7.30324232081911
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,7.32056400259909
A,small metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,7.14481176979663
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,12.694990498489
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,12.7034244404833
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,11.4418264199968
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.3963452931825
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,10.7167538231783
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,10.3456830193481
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,11.0472884380274
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.0695625033343
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.2879992572136
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.2137774120748
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,12.4326426819121
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,12.4807539481087
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.5472700801414
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.6698910181246
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,11.2377451344228
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.1002696383515
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,9.80518972580044
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,9.74228983616837
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,8.82988358470811
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.68887625936451
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,9.52541873238702
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.58965168432102
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,9.88490579941699
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,9.85403377671499
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,8.71492890064422
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,8.81830365510778
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.5616912979652
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.72302273740526
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.06002225755167
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.11348183535163
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,7.49850777859384
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.58732327006427
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.48275661126438
A,small metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.61206859205776
A,micropolitan,United States,All genders,"All, All Origins",666,2000,nation,mean,13.2368172595529
A,micropolitan,United States,All genders,"All, All Origins",666,2000,nation,median,13.2119911567537
A,micropolitan,United States,All genders,"All, All Origins",666,2001,nation,mean,11.983170895227
A,micropolitan,United States,All genders,"All, All Origins",666,2001,nation,median,11.9864855515469
A,micropolitan,United States,All genders,"All, All Origins",666,2002,nation,mean,11.0743139533476
A,micropolitan,United States,All genders,"All, All Origins",666,2002,nation,median,10.9065335581967
A,micropolitan,United States,All genders,"All, All Origins",666,2003,nation,mean,11.5849259288837
A,micropolitan,United States,All genders,"All, All Origins",666,2003,nation,median,11.4678542335451
A,micropolitan,United States,All genders,"All, All Origins",666,2004,nation,mean,10.8563067843683
A,micropolitan,United States,All genders,"All, All Origins",666,2004,nation,median,10.7786126114779
A,micropolitan,United States,All genders,"All, All Origins",666,2005,nation,mean,13.1906224530725
A,micropolitan,United States,All genders,"All, All Origins",666,2005,nation,median,13.0688293723
A,micropolitan,United States,All genders,"All, All Origins",666,2006,nation,mean,11.1406948940692
A,micropolitan,United States,All genders,"All, All Origins",666,2006,nation,median,11.0490470035413
A,micropolitan,United States,All genders,"All, All Origins",666,2007,nation,mean,11.7284602626517
A,micropolitan,United States,All genders,"All, All Origins",666,2007,nation,median,11.7491228404411
A,micropolitan,United States,All genders,"All, All Origins",666,2008,nation,mean,10.4191524461491
A,micropolitan,United States,All genders,"All, All Origins",666,2008,nation,median,10.3977137744394
A,micropolitan,United States,All genders,"All, All Origins",666,2009,nation,mean,9.11542187809602
A,micropolitan,United States,All genders,"All, All Origins",666,2009,nation,median,9.13287112171838
A,micropolitan,United States,All genders,"All, All Origins",666,2010,nation,mean,10.2748559542205
A,micropolitan,United States,All genders,"All, All Origins",666,2010,nation,median,10.0479303915475
A,micropolitan,United States,All genders,"All, All Origins",666,2011,nation,mean,10.4681293807774
A,micropolitan,United States,All genders,"All, All Origins",666,2011,nation,median,10.4977087672789
A,micropolitan,United States,All genders,"All, All Origins",666,2012,nation,mean,9.25693658822026
A,micropolitan,United States,All genders,"All, All Origins",666,2012,nation,median,9.18881779336036
A,micropolitan,United States,All genders,"All, All Origins",666,2013,nation,mean,9.03887167842565
A,micropolitan,United States,All genders,"All, All Origins",666,2013,nation,median,9.02244491594581
A,micropolitan,United States,All genders,"All, All Origins",666,2014,nation,mean,8.63266928407881
A,micropolitan,United States,All genders,"All, All Origins",666,2014,nation,median,8.62
A,micropolitan,United States,All genders,"All, All Origins",666,2015,nation,mean,8.01150230963885
A,micropolitan,United States,All genders,"All, All Origins",666,2015,nation,median,7.91301612268974
A,micropolitan,United States,All genders,"All, All Origins",666,2016,nation,mean,8.04815148679954
A,micropolitan,United States,All genders,"All, All Origins",666,2016,nation,median,7.97687358062074
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,9.02158694056555
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.03935037273695
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,10.2455927926762
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,9.98920570264766
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,10.4878949695266
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,10.5212891986063
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,9.28377629877299
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,9.19075167785235
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,9.0546603125
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,9.02763546798029
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.6301595532509
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.60477229601518
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.0175930847002
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,7.88554802955665
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,8.09076406127021
A,micropolitan,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,8.02092592592592
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,9.11141571427301
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,9.12053398058252
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,10.2474714245651
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.98096346414073
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,10.4205993506605
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,10.4436623215394
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,9.19911795049634
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,9.16960509872532
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,8.98568084085656
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,8.99154335961189
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.59189648906656
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.61358252076562
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,7.95079210739354
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,7.89187018255578
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.97764675873303
A,micropolitan,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.86230116648993
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,9.05987367430103
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,9.05478675363773
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,10.2162205946742
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.94617940199335
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,10.4391317558958
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,10.4270315398887
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,9.22754706141443
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,9.17444512568976
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.99700053256239
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.96832565284178
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.59573370584265
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.59964880684376
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,7.98935040339381
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.88967919799499
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,8.03112798638077
A,micropolitan,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.97323529411765
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,9.85909116110623
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,11.3909756097561
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,11.6267743122533
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,11.4904852068258
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,10.8430856804141
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,10.7895056731995
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,11.2603158480951
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,11.1712826757377
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,10.6253055407588
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,10.6750665131393
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,12.8811626188481
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,12.8822038420925
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,10.8547963034573
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,10.845572029914
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,11.5869608642974
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,11.567949687274
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,10.2651859207193
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,10.2797585368972
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,8.13188928071672
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,8.5734008097166
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,9.98921826141338
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,9.89402684563759
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,10.7245477075589
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,10.7760526315789
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,9.37959097320169
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,9.27876712328767
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,9.21795690936107
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,9.24016574585635
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,8.65931472081218
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,8.667
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,7.95175918018787
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,7.87364485981308
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,8.04350934199838
A,micropolitan,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,7.81703703703704
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,10.4584988519467
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,12.2633333333333
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,11.971743696652
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,11.9893699510663
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,10.9593862081886
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,10.7724260669014
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,11.5233115791297
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,11.3113002305126
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,10.8417230825928
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,10.7310380599384
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,13.1150967356186
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,13.0146841576004
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,11.0905417672378
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,10.9735640526617
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,11.6537163298019
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,11.4925076069441
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,10.3933857258178
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,10.2756634105039
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,7.28564156403186
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,8.46068965517241
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,10.1551686340641
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.95254716981132
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,10.4804217629692
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.0462962962963
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,9.2738478949751
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.16309782608696
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,9.20653810408922
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.1504347826087
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,8.6119391634981
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.55830508474576
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,7.99097845601436
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,7.82877697841727
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,8.3704428807947
A,micropolitan,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,8.39351916376307
A,micropolitan,United States,All genders,Black or African American,666,2000,nation,mean,13.7997169200327
A,micropolitan,United States,All genders,Black or African American,666,2000,nation,median,13.8447223192455
A,micropolitan,United States,All genders,Black or African American,666,2001,nation,mean,12.6024802995292
A,micropolitan,United States,All genders,Black or African American,666,2001,nation,median,12.5620480807434
A,micropolitan,United States,All genders,Black or African American,666,2002,nation,mean,11.3263118448996
A,micropolitan,United States,All genders,Black or African American,666,2002,nation,median,11.2096686902489
A,micropolitan,United States,All genders,Black or African American,666,2003,nation,mean,12.1378578168133
A,micropolitan,United States,All genders,Black or African American,666,2003,nation,median,12.1089326051866
A,micropolitan,United States,All genders,Black or African American,666,2004,nation,mean,11.3319917361414
A,micropolitan,United States,All genders,Black or African American,666,2004,nation,median,11.2898434073284
A,micropolitan,United States,All genders,Black or African American,666,2005,nation,mean,13.69706745284
A,micropolitan,United States,All genders,Black or African American,666,2005,nation,median,13.696264962492
A,micropolitan,United States,All genders,Black or African American,666,2006,nation,mean,11.6972070671537
A,micropolitan,United States,All genders,Black or African American,666,2006,nation,median,11.5756952729792
A,micropolitan,United States,All genders,Black or African American,666,2007,nation,mean,11.8457212635539
A,micropolitan,United States,All genders,Black or African American,666,2007,nation,median,11.7453973455564
A,micropolitan,United States,All genders,Black or African American,666,2008,nation,mean,10.6957417653415
A,micropolitan,United States,All genders,Black or African American,666,2008,nation,median,10.6176985714344
A,micropolitan,United States,All genders,Black or African American,666,2009,nation,mean,9.37144195065326
A,micropolitan,United States,All genders,Black or African American,666,2009,nation,median,9.38707509881423
A,micropolitan,United States,All genders,Black or African American,666,2010,nation,mean,10.7899097159204
A,micropolitan,United States,All genders,Black or African American,666,2010,nation,median,10.8044938917976
A,micropolitan,United States,All genders,Black or African American,666,2011,nation,mean,10.603504651377
