Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
2010,Iowa,STATEFP,All genders,B,"Some college, no degree",mean,9.50627478062474,"All, All Origins"
2010,Iowa,STATEFP,All genders,B,"Some college, no degree",median,9.2279632721202,"All, All Origins"
2010,Iowa,STATEFP,All genders,B,Associate's degree,mean,9.45625009781265,"All, All Origins"
2010,Iowa,STATEFP,All genders,B,Associate's degree,median,9.20402071276272,"All, All Origins"
2010,Iowa,STATEFP,All genders,B,Bachelor's degree,mean,9.52169708380899,"All, All Origins"
2010,Iowa,STATEFP,All genders,B,Bachelor's degree,median,9.258989558774,"All, All Origins"
2010,Iowa,STATEFP,All genders,B,Graduate or professional degree,mean,9.60936997543359,"All, All Origins"
2010,Iowa,STATEFP,All genders,B,Graduate or professional degree,median,9.34064772727273,"All, All Origins"
2010,Iowa,STATEFP,All genders,B,666,mean,9.5103269444889,"All, All Origins"
2010,Iowa,STATEFP,All genders,B,666,median,9.23509895022352,"All, All Origins"
2010,Iowa,STATEFP,All genders,A,666,mean,9.64528238902923,American Indian or Alaska Native
2010,Iowa,STATEFP,All genders,A,666,median,9.27597826086956,American Indian or Alaska Native
2010,Iowa,STATEFP,All genders,B,666,mean,9.63348700830025,American Indian or Alaska Native
2010,Iowa,STATEFP,All genders,B,666,median,9.27597826086956,American Indian or Alaska Native
2010,Iowa,STATEFP,All genders,A,666,mean,9.87328892680182,Asian or Pacific Islander
2010,Iowa,STATEFP,All genders,A,666,median,9.56012698412698,Asian or Pacific Islander
2010,Iowa,STATEFP,All genders,B,666,mean,9.86362796522497,Asian or Pacific Islander
2010,Iowa,STATEFP,All genders,B,666,median,9.56012698412698,Asian or Pacific Islander
2010,Iowa,STATEFP,All genders,A,666,mean,10.4391092340826,Black or African American
2010,Iowa,STATEFP,All genders,A,666,median,10.5417452498241,Black or African American
2010,Iowa,STATEFP,All genders,B,666,mean,10.4043371696505,Black or African American
2010,Iowa,STATEFP,All genders,B,666,median,10.5417452498241,Black or African American
2010,Iowa,STATEFP,All genders,A,666,mean,9.82759815012805,"White, Hispanic or Latino"
2010,Iowa,STATEFP,All genders,A,666,median,9.57045267489712,"White, Hispanic or Latino"
2010,Iowa,STATEFP,All genders,B,666,mean,9.81171970958999,"White, Hispanic or Latino"
2010,Iowa,STATEFP,All genders,B,666,median,9.57045267489712,"White, Hispanic or Latino"
2010,Iowa,STATEFP,All genders,A,666,mean,9.47297554387564,"White, Not Hispanic or Latino"
2010,Iowa,STATEFP,All genders,A,666,median,9.21195543996888,"White, Not Hispanic or Latino"
2010,Iowa,STATEFP,All genders,B,666,mean,9.46413371771667,"White, Not Hispanic or Latino"
2010,Iowa,STATEFP,All genders,B,666,median,9.21195543996888,"White, Not Hispanic or Latino"
2010,Alaska,STATEFP,All genders,A,Less than 9th grade,mean,6.30460597357657,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,Less than 9th grade,median,5.20088198489598,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,6.43719842708165,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,5.47045971083928,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,6.4366171028588,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,5.51901724762272,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,"Some college, no degree",mean,6.3724657173281,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,"Some college, no degree",median,5.52840676853257,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,Associate's degree,mean,6.36139969647253,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,Associate's degree,median,5.52849866795402,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,Bachelor's degree,mean,6.24068662130679,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,Bachelor's degree,median,5.53164559907184,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,Graduate or professional degree,mean,6.51554867847177,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,Graduate or professional degree,median,5.54632108542747,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,666,mean,6.43919297015777,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,666,median,5.52991675155115,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,Less than 9th grade,mean,6.28868053899189,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,Less than 9th grade,median,5.20088198489598,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,6.41353105363482,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,5.47045971083928,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,6.41688879313481,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,5.51901724762272,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,"Some college, no degree",mean,6.35376854726666,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,"Some college, no degree",median,5.52840676853257,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,Associate's degree,mean,6.33899211562744,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,Associate's degree,median,5.52849866795402,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,Bachelor's degree,mean,6.22559549914554,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,Bachelor's degree,median,5.53164559907184,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,Graduate or professional degree,mean,6.49536414288661,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,Graduate or professional degree,median,5.54632108542747,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,666,mean,6.42092560531801,"All, All Origins"
2010,Alaska,STATEFP,All genders,B,666,median,5.52991675155115,"All, All Origins"
2010,Alaska,STATEFP,All genders,A,666,mean,6.93907738361416,American Indian or Alaska Native
2010,Alaska,STATEFP,All genders,A,666,median,5.52144372592462,American Indian or Alaska Native
2010,Alaska,STATEFP,All genders,B,666,mean,6.92519317411868,American Indian or Alaska Native
2010,Alaska,STATEFP,All genders,B,666,median,5.52144372592462,American Indian or Alaska Native
2010,Alaska,STATEFP,All genders,A,666,mean,5.87195512642719,Asian or Pacific Islander
2010,Alaska,STATEFP,All genders,A,666,median,5.380761632779,Asian or Pacific Islander
2010,Alaska,STATEFP,All genders,B,666,mean,5.86145596669155,Asian or Pacific Islander
2010,Alaska,STATEFP,All genders,B,666,median,5.380761632779,Asian or Pacific Islander
2010,Alaska,STATEFP,All genders,A,666,mean,6.55131607744057,Black or African American
2010,Alaska,STATEFP,All genders,A,666,median,5.53618545419413,Black or African American
2010,Alaska,STATEFP,All genders,B,666,mean,6.52183121852298,Black or African American
2010,Alaska,STATEFP,All genders,B,666,median,5.53618545419413,Black or African American
2010,Alaska,STATEFP,All genders,A,666,mean,6.33919864083041,"White, Hispanic or Latino"
2010,Alaska,STATEFP,All genders,A,666,median,5.53219220484222,"White, Hispanic or Latino"
2010,Alaska,STATEFP,All genders,B,666,mean,6.32071312111087,"White, Hispanic or Latino"
2010,Alaska,STATEFP,All genders,B,666,median,5.53219220484222,"White, Hispanic or Latino"
2010,Alaska,STATEFP,All genders,A,666,mean,6.37907718052139,"White, Not Hispanic or Latino"
2010,Alaska,STATEFP,All genders,A,666,median,5.53683898957687,"White, Not Hispanic or Latino"
2010,Alaska,STATEFP,All genders,B,666,mean,6.35960511169947,"White, Not Hispanic or Latino"
2010,Alaska,STATEFP,All genders,B,666,median,5.53683898957687,"White, Not Hispanic or Latino"
2010,Kansas,STATEFP,All genders,A,Less than 9th grade,mean,8.12582872343241,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,Less than 9th grade,median,8.69794285714286,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,8.36316775613773,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,8.74860024203308,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,8.30862069429261,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,8.54039270687237,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,"Some college, no degree",mean,8.38144594771609,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,"Some college, no degree",median,8.67646712231911,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,Associate's degree,mean,8.33124104557232,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,Associate's degree,median,8.6688790560472,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,Bachelor's degree,mean,8.75603506943645,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,Bachelor's degree,median,8.97126157407407,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,Graduate or professional degree,mean,8.87220770073133,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,Graduate or professional degree,median,9.06450134770889,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,666,mean,8.45243795205073,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,666,median,8.7582259850677,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,Less than 9th grade,mean,8.12383751091819,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,Less than 9th grade,median,8.69794285714286,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,8.36095296509772,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,8.74860024203308,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,8.30727233953441,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,8.54039270687237,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,"Some college, no degree",mean,8.37980070734857,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,"Some college, no degree",median,8.67646712231911,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,Associate's degree,mean,8.32950579180003,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,Associate's degree,median,8.6688790560472,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,Bachelor's degree,mean,8.75396826996154,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,Bachelor's degree,median,8.97126157407407,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,Graduate or professional degree,mean,8.87062837395376,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,Graduate or professional degree,median,9.06450134770889,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,666,mean,8.45092034874662,"All, All Origins"
2010,Kansas,STATEFP,All genders,B,666,median,8.7582259850677,"All, All Origins"
2010,Kansas,STATEFP,All genders,A,666,mean,8.62417939609236,American Indian or Alaska Native
2010,Kansas,STATEFP,All genders,A,666,median,8.85551020408163,American Indian or Alaska Native
2010,Kansas,STATEFP,All genders,B,666,mean,8.62349307282416,American Indian or Alaska Native
2010,Kansas,STATEFP,All genders,B,666,median,8.85551020408163,American Indian or Alaska Native
2010,Kansas,STATEFP,All genders,A,666,mean,8.96729857142857,Asian or Pacific Islander
2010,Kansas,STATEFP,All genders,A,666,median,9.00653846153846,Asian or Pacific Islander
2010,Kansas,STATEFP,All genders,B,666,mean,8.96547385714286,Asian or Pacific Islander
2010,Kansas,STATEFP,All genders,B,666,median,9.00653846153846,Asian or Pacific Islander
2010,Kansas,STATEFP,All genders,A,666,mean,9.52417278272888,Black or African American
2010,Kansas,STATEFP,All genders,A,666,median,9.31918224299065,Black or African American
2010,Kansas,STATEFP,All genders,B,666,mean,9.52132255873803,Black or African American
2010,Kansas,STATEFP,All genders,B,666,median,9.31918224299065,Black or African American
2010,Kansas,STATEFP,All genders,A,666,mean,8.10519603750662,"White, Hispanic or Latino"
2010,Kansas,STATEFP,All genders,A,666,median,8.75506047600468,"White, Hispanic or Latino"
2010,Kansas,STATEFP,All genders,B,666,mean,8.10329136163982,"White, Hispanic or Latino"
2010,Kansas,STATEFP,All genders,B,666,median,8.75506047600468,"White, Hispanic or Latino"
2010,Kansas,STATEFP,All genders,A,666,mean,8.37844399941001,"White, Not Hispanic or Latino"
2010,Kansas,STATEFP,All genders,A,666,median,8.68793064241046,"White, Not Hispanic or Latino"
2010,Kansas,STATEFP,All genders,B,666,mean,8.37705368523034,"White, Not Hispanic or Latino"
2010,Kansas,STATEFP,All genders,B,666,median,8.68793064241046,"White, Not Hispanic or Latino"
2010,Kentucky,STATEFP,All genders,A,Less than 9th grade,mean,10.2895732457765,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,Less than 9th grade,median,10.1083024854574,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,10.7233791848994,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,10.5278257191201,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,10.8385789124412,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,10.6397772191401,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,"Some college, no degree",mean,11.1459529207622,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,"Some college, no degree",median,10.9456674473068,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,Associate's degree,mean,11.0366271800283,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,Associate's degree,median,10.8548622167789,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,Bachelor's degree,mean,11.3946425833625,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,Bachelor's degree,median,11.229258114374,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,Graduate or professional degree,mean,11.2782095102898,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,Graduate or professional degree,median,11.1752814371257,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,666,mean,10.9693911930025,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,666,median,10.81389115678,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,Less than 9th grade,mean,10.0916216745664,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,Less than 9th grade,median,10.1083024854574,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,10.4383925519795,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,10.5278257191201,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,10.5681837242772,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,10.6397772191401,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,"Some college, no degree",mean,10.8207754542436,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,"Some college, no degree",median,10.9456674473068,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,Associate's degree,mean,10.7697313706671,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,Associate's degree,median,10.8548622167789,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,Bachelor's degree,mean,11.0715447410823,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,Bachelor's degree,median,11.229258114374,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,Graduate or professional degree,mean,10.9764401016652,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,Graduate or professional degree,median,11.1752814371257,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,666,mean,10.6854662586775,"All, All Origins"
2010,Kentucky,STATEFP,All genders,B,666,median,10.81389115678,"All, All Origins"
2010,Kentucky,STATEFP,All genders,A,666,mean,11.1037164031621,American Indian or Alaska Native
2010,Kentucky,STATEFP,All genders,A,666,median,10.8480612244898,American Indian or Alaska Native
2010,Kentucky,STATEFP,All genders,B,666,mean,10.78275,American Indian or Alaska Native
2010,Kentucky,STATEFP,All genders,B,666,median,10.8480612244898,American Indian or Alaska Native
2010,Kentucky,STATEFP,All genders,A,666,mean,11.8344793995839,Asian or Pacific Islander
2010,Kentucky,STATEFP,All genders,A,666,median,11.8107142857143,Asian or Pacific Islander
2010,Kentucky,STATEFP,All genders,B,666,mean,11.3818064980265,Asian or Pacific Islander
2010,Kentucky,STATEFP,All genders,B,666,median,11.8107142857143,Asian or Pacific Islander
2010,Kentucky,STATEFP,All genders,A,666,mean,12.355216164968,Black or African American
2010,Kentucky,STATEFP,All genders,A,666,median,12.4687074635402,Black or African American
2010,Kentucky,STATEFP,All genders,B,666,mean,11.5186824780754,Black or African American
2010,Kentucky,STATEFP,All genders,B,666,median,11.9865281099738,Black or African American
2010,Kentucky,STATEFP,All genders,A,666,mean,11.6502847437463,"White, Hispanic or Latino"
2010,Kentucky,STATEFP,All genders,A,666,median,11.4944295302013,"White, Hispanic or Latino"
2010,Kentucky,STATEFP,All genders,B,666,mean,11.1793127954666,"White, Hispanic or Latino"
2010,Kentucky,STATEFP,All genders,B,666,median,11.4944295302013,"White, Hispanic or Latino"
2010,Kentucky,STATEFP,All genders,A,666,mean,10.8206609418112,"White, Not Hispanic or Latino"
2010,Kentucky,STATEFP,All genders,A,666,median,10.7102744928372,"White, Not Hispanic or Latino"
2010,Kentucky,STATEFP,All genders,B,666,mean,10.5921386486476,"White, Not Hispanic or Latino"
2010,Kentucky,STATEFP,All genders,B,666,median,10.7102744928372,"White, Not Hispanic or Latino"
2010,Louisiana,STATEFP,All genders,A,Less than 9th grade,mean,9.79434015486161,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,Less than 9th grade,median,9.46910319410319,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,9.8445363229526,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,9.49038509836752,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,9.8166942626359,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,9.46721932114882,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,"Some college, no degree",mean,9.96416819237391,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,"Some college, no degree",median,9.58801556420234,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,Associate's degree,mean,9.91712606711805,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,Associate's degree,median,9.55146405919662,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,Bachelor's degree,mean,10.079852682613,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,Bachelor's degree,median,9.77275411218895,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,Graduate or professional degree,mean,10.1632291947076,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,Graduate or professional degree,median,9.96276688453159,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,666,mean,9.90154283210612,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,666,median,9.55091955596315,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,Less than 9th grade,mean,9.77254598410577,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,Less than 9th grade,median,9.46910319410319,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,9.82479392131227,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,9.49038509836752,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,9.79435548159044,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,9.46721932114882,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,"Some college, no degree",mean,9.93623882593628,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,"Some college, no degree",median,9.58801556420234,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,Associate's degree,mean,9.89010796290845,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,Associate's degree,median,9.55146405919662,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,Bachelor's degree,mean,10.0483671138312,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,Bachelor's degree,median,9.77275411218895,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,Graduate or professional degree,mean,10.1329324732712,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,Graduate or professional degree,median,9.96276688453159,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,666,mean,9.87872099865597,"All, All Origins"
2010,Louisiana,STATEFP,All genders,B,666,median,9.55091955596315,"All, All Origins"
2010,Louisiana,STATEFP,All genders,A,666,mean,9.18129860361686,American Indian or Alaska Native
2010,Louisiana,STATEFP,All genders,A,666,median,9.03222222222222,American Indian or Alaska Native
2010,Louisiana,STATEFP,All genders,B,666,mean,9.16971614506688,American Indian or Alaska Native
2010,Louisiana,STATEFP,All genders,B,666,median,9.03222222222222,American Indian or Alaska Native
2010,Louisiana,STATEFP,All genders,A,666,mean,10.4046753589014,Asian or Pacific Islander
2010,Louisiana,STATEFP,All genders,A,666,median,10.397182320442,Asian or Pacific Islander
2010,Louisiana,STATEFP,All genders,B,666,mean,10.3637038629586,Asian or Pacific Islander
2010,Louisiana,STATEFP,All genders,B,666,median,10.397182320442,Asian or Pacific Islander
2010,Louisiana,STATEFP,All genders,A,666,mean,10.1838875967711,Black or African American
2010,Louisiana,STATEFP,All genders,A,666,median,10.0570581982461,Black or African American
2010,Louisiana,STATEFP,All genders,B,666,mean,10.1641896975756,Black or African American
2010,Louisiana,STATEFP,All genders,B,666,median,10.0570581982461,Black or African American
2010,Louisiana,STATEFP,All genders,A,666,mean,10.3558922296364,"White, Hispanic or Latino"
2010,Louisiana,STATEFP,All genders,A,666,median,10.1956470588235,"White, Hispanic or Latino"
2010,Louisiana,STATEFP,All genders,B,666,mean,10.2900323765152,"White, Hispanic or Latino"
2010,Louisiana,STATEFP,All genders,B,666,median,10.1956470588235,"White, Hispanic or Latino"
2010,Louisiana,STATEFP,All genders,A,666,mean,9.72955944018101,"White, Not Hispanic or Latino"
2010,Louisiana,STATEFP,All genders,A,666,median,9.41476481347275,"White, Not Hispanic or Latino"
2010,Louisiana,STATEFP,All genders,B,666,mean,9.7070256325314,"White, Not Hispanic or Latino"
2010,Louisiana,STATEFP,All genders,B,666,median,9.41476481347275,"White, Not Hispanic or Latino"
2010,Maine,STATEFP,All genders,A,Less than 9th grade,mean,5.06919657007018,"All, All Origins"
2010,Maine,STATEFP,All genders,A,Less than 9th grade,median,4.82801268498943,"All, All Origins"
2010,Maine,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,5.04153894986552,"All, All Origins"
2010,Maine,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,4.82394385026738,"All, All Origins"
2010,Maine,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,5.00431808236198,"All, All Origins"
2010,Maine,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,4.82470709855272,"All, All Origins"
2010,Maine,STATEFP,All genders,A,"Some college, no degree",mean,5.09827993169384,"All, All Origins"
2010,Maine,STATEFP,All genders,A,"Some college, no degree",median,4.90785503443752,"All, All Origins"
2010,Maine,STATEFP,All genders,A,Associate's degree,mean,5.08836752240252,"All, All Origins"
2010,Maine,STATEFP,All genders,A,Associate's degree,median,4.90507170795306,"All, All Origins"
2010,Maine,STATEFP,All genders,A,Bachelor's degree,mean,5.2537311796292,"All, All Origins"
2010,Maine,STATEFP,All genders,A,Bachelor's degree,median,5.03013283740701,"All, All Origins"
2010,Maine,STATEFP,All genders,A,Graduate or professional degree,mean,5.29038094254298,"All, All Origins"
2010,Maine,STATEFP,All genders,A,Graduate or professional degree,median,5.07558411214953,"All, All Origins"
2010,Maine,STATEFP,All genders,A,666,mean,5.11426870397242,"All, All Origins"
2010,Maine,STATEFP,All genders,A,666,median,4.91866676977805,"All, All Origins"
2010,Maine,STATEFP,All genders,B,Less than 9th grade,mean,5.06919657007018,"All, All Origins"
2010,Maine,STATEFP,All genders,B,Less than 9th grade,median,4.82801268498943,"All, All Origins"
2010,Maine,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,5.04153894986552,"All, All Origins"
2010,Maine,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,4.82394385026738,"All, All Origins"
2010,Maine,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,5.00431808236198,"All, All Origins"
2010,Maine,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,4.82470709855272,"All, All Origins"
2010,Maine,STATEFP,All genders,B,"Some college, no degree",mean,5.09827993169384,"All, All Origins"
2010,Maine,STATEFP,All genders,B,"Some college, no degree",median,4.90785503443752,"All, All Origins"
2010,Maine,STATEFP,All genders,B,Associate's degree,mean,5.08836752240252,"All, All Origins"
2010,Maine,STATEFP,All genders,B,Associate's degree,median,4.90507170795306,"All, All Origins"
2010,Maine,STATEFP,All genders,B,Bachelor's degree,mean,5.2537311796292,"All, All Origins"
2010,Maine,STATEFP,All genders,B,Bachelor's degree,median,5.03013283740701,"All, All Origins"
2010,Maine,STATEFP,All genders,B,Graduate or professional degree,mean,5.29038094254298,"All, All Origins"
2010,Maine,STATEFP,All genders,B,Graduate or professional degree,median,5.07558411214953,"All, All Origins"
2010,Maine,STATEFP,All genders,B,666,mean,5.11426870397242,"All, All Origins"
2010,Maine,STATEFP,All genders,B,666,median,4.91866676977805,"All, All Origins"
2010,Maine,STATEFP,All genders,A,666,mean,4.76241713352007,American Indian or Alaska Native
2010,Maine,STATEFP,All genders,A,666,median,4.61454545454546,American Indian or Alaska Native
2010,Maine,STATEFP,All genders,B,666,mean,4.76241713352007,American Indian or Alaska Native
2010,Maine,STATEFP,All genders,B,666,median,4.61454545454546,American Indian or Alaska Native
2010,Maine,STATEFP,All genders,A,666,mean,5.75601451879537,Asian or Pacific Islander
2010,Maine,STATEFP,All genders,A,666,median,5.5412987012987,Asian or Pacific Islander
2010,Maine,STATEFP,All genders,B,666,mean,5.75601451879537,Asian or Pacific Islander
2010,Maine,STATEFP,All genders,B,666,median,5.5412987012987,Asian or Pacific Islander
2010,Maine,STATEFP,All genders,A,666,mean,6.11579932514166,Black or African American
2010,Maine,STATEFP,All genders,A,666,median,6.10132321041215,Black or African American
2010,Maine,STATEFP,All genders,B,666,mean,6.11579932514166,Black or African American
2010,Maine,STATEFP,All genders,B,666,median,6.10132321041215,Black or African American
2010,Maine,STATEFP,All genders,A,666,mean,5.35755574292674,"White, Hispanic or Latino"
2010,Maine,STATEFP,All genders,A,666,median,5.08673469387755,"White, Hispanic or Latino"
2010,Maine,STATEFP,All genders,B,666,mean,5.35755574292674,"White, Hispanic or Latino"
2010,Maine,STATEFP,All genders,B,666,median,5.08673469387755,"White, Hispanic or Latino"
2010,Maine,STATEFP,All genders,A,666,mean,5.09494167649289,"White, Not Hispanic or Latino"
2010,Maine,STATEFP,All genders,A,666,median,4.90629779395246,"White, Not Hispanic or Latino"
2010,Maine,STATEFP,All genders,B,666,mean,5.09494167649289,"White, Not Hispanic or Latino"
2010,Maine,STATEFP,All genders,B,666,median,4.90629779395246,"White, Not Hispanic or Latino"
2010,Maryland,STATEFP,All genders,A,Less than 9th grade,mean,11.0655889758542,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,Less than 9th grade,median,11.2366958552248,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,10.986422699594,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,11.1131883479649,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,10.812330924867,"All, All Origins"
