Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2010,West Virginia,STATEFP,Female,Associate's degree,mean,9.73704125333217,"All, All Origins"
2010,West Virginia,STATEFP,Female,Associate's degree,median,9.78385196374622,"All, All Origins"
2010,West Virginia,STATEFP,Female,Bachelor's degree,mean,9.80414975646469,"All, All Origins"
2010,West Virginia,STATEFP,Female,Bachelor's degree,median,9.8131221719457,"All, All Origins"
2010,West Virginia,STATEFP,Female,Graduate or professional degree,mean,9.84211401852351,"All, All Origins"
2010,West Virginia,STATEFP,Female,Graduate or professional degree,median,9.83807692307692,"All, All Origins"
2010,West Virginia,STATEFP,Male,Less than 9th grade,mean,8.99262475501281,"All, All Origins"
2010,West Virginia,STATEFP,Male,Less than 9th grade,median,8.74086848635236,"All, All Origins"
2010,West Virginia,STATEFP,Male,"9th to 12th grade, no diploma",mean,9.27998187659609,"All, All Origins"
2010,West Virginia,STATEFP,Male,"9th to 12th grade, no diploma",median,9.19273191489362,"All, All Origins"
2010,West Virginia,STATEFP,Male,"High school graduate, GED, or alternative",mean,9.42602522883801,"All, All Origins"
2010,West Virginia,STATEFP,Male,"High school graduate, GED, or alternative",median,9.42976513098464,"All, All Origins"
2010,West Virginia,STATEFP,Male,"Some college, no degree",mean,9.75308635307053,"All, All Origins"
2010,West Virginia,STATEFP,Male,"Some college, no degree",median,9.79904160084255,"All, All Origins"
2010,West Virginia,STATEFP,Male,Associate's degree,mean,9.73377644557527,"All, All Origins"
2010,West Virginia,STATEFP,Male,Associate's degree,median,9.79890434782609,"All, All Origins"
2010,West Virginia,STATEFP,Male,Bachelor's degree,mean,9.87412893217007,"All, All Origins"
2010,West Virginia,STATEFP,Male,Bachelor's degree,median,9.86533962264151,"All, All Origins"
2010,West Virginia,STATEFP,Male,Graduate or professional degree,mean,10.0138170362293,"All, All Origins"
2010,West Virginia,STATEFP,Male,Graduate or professional degree,median,10.1029281767956,"All, All Origins"
2010,West Virginia,STATEFP,All genders,666,mean,9.65363348296805,American Indian or Alaska Native
2010,West Virginia,STATEFP,All genders,666,median,9.58448275862069,American Indian or Alaska Native
2010,West Virginia,STATEFP,Female,666,mean,9.66372515616127,American Indian or Alaska Native
2010,West Virginia,STATEFP,Female,666,median,9.60909090909091,American Indian or Alaska Native
2010,West Virginia,STATEFP,Male,666,mean,9.64486179664363,American Indian or Alaska Native
2010,West Virginia,STATEFP,Male,666,median,9.54653846153846,American Indian or Alaska Native
2010,West Virginia,STATEFP,All genders,666,mean,10.3290252454418,Asian or Pacific Islander
2010,West Virginia,STATEFP,All genders,666,median,10.6263274336283,Asian or Pacific Islander
2010,West Virginia,STATEFP,Female,666,mean,10.2685224933843,Asian or Pacific Islander
2010,West Virginia,STATEFP,Female,666,median,10.5507619047619,Asian or Pacific Islander
2010,West Virginia,STATEFP,Male,666,mean,10.3972513262599,Asian or Pacific Islander
2010,West Virginia,STATEFP,Male,666,median,10.6998863636364,Asian or Pacific Islander
2010,West Virginia,STATEFP,All genders,666,mean,10.027387206134,Black or African American
2010,West Virginia,STATEFP,All genders,666,median,10.4009929078014,Black or African American
2010,West Virginia,STATEFP,Female,666,mean,10.0486166455197,Black or African American
2010,West Virginia,STATEFP,Female,666,median,10.4535483870968,Black or African American
2010,West Virginia,STATEFP,Male,666,mean,10.0091593793246,Black or African American
2010,West Virginia,STATEFP,Male,666,median,10.3003448275862,Black or African American
2010,West Virginia,STATEFP,All genders,666,mean,10.0573536265657,"White, Hispanic or Latino"
2010,West Virginia,STATEFP,All genders,666,median,10.4066438356164,"White, Hispanic or Latino"
2010,West Virginia,STATEFP,Female,666,mean,10.0875068493151,"White, Hispanic or Latino"
2010,West Virginia,STATEFP,Female,666,median,10.4285507246377,"White, Hispanic or Latino"
2010,West Virginia,STATEFP,Male,666,mean,10.0296928232337,"White, Hispanic or Latino"
2010,West Virginia,STATEFP,Male,666,median,10.39325,"White, Hispanic or Latino"
2010,West Virginia,STATEFP,All genders,666,mean,9.56082238671437,"White, Not Hispanic or Latino"
2010,West Virginia,STATEFP,All genders,666,median,9.54449181605612,"White, Not Hispanic or Latino"
2010,West Virginia,STATEFP,Female,666,mean,9.57308296442431,"White, Not Hispanic or Latino"
2010,West Virginia,STATEFP,Female,666,median,9.54863639996803,"White, Not Hispanic or Latino"
2010,West Virginia,STATEFP,Male,666,mean,9.54810412444988,"White, Not Hispanic or Latino"
2010,West Virginia,STATEFP,Male,666,median,9.54054833067153,"White, Not Hispanic or Latino"
2010,Wisconsin,STATEFP,All genders,Less than 9th grade,mean,8.74088589957762,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,Less than 9th grade,median,8.63838329764454,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,"9th to 12th grade, no diploma",mean,8.75462232269703,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,"9th to 12th grade, no diploma",median,8.6242461669506,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,"High school graduate, GED, or alternative",mean,8.4508944376371,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,"High school graduate, GED, or alternative",median,8.32366871319384,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,"Some college, no degree",mean,8.57898664697079,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,"Some college, no degree",median,8.49783188792528,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,Associate's degree,mean,8.44418001771194,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,Associate's degree,median,8.35263864358884,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,Bachelor's degree,mean,8.65126338035858,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,Bachelor's degree,median,8.59614890885751,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,Graduate or professional degree,mean,8.73113967710902,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,Graduate or professional degree,median,8.69706827309237,"All, All Origins"
2010,Wisconsin,STATEFP,Female,Less than 9th grade,mean,8.7559208448623,"All, All Origins"
2010,Wisconsin,STATEFP,Female,Less than 9th grade,median,8.66265151515152,"All, All Origins"
2010,Wisconsin,STATEFP,Female,"9th to 12th grade, no diploma",mean,8.87134712770677,"All, All Origins"
2010,Wisconsin,STATEFP,Female,"9th to 12th grade, no diploma",median,8.7658550396376,"All, All Origins"
2010,Wisconsin,STATEFP,Female,"High school graduate, GED, or alternative",mean,8.49813873892892,"All, All Origins"
2010,Wisconsin,STATEFP,Female,"High school graduate, GED, or alternative",median,8.39,"All, All Origins"
2010,Wisconsin,STATEFP,Female,"Some college, no degree",mean,8.6054860678502,"All, All Origins"
2010,Wisconsin,STATEFP,Female,"Some college, no degree",median,8.5317747205503,"All, All Origins"
2010,Wisconsin,STATEFP,Female,Associate's degree,mean,8.44174525968673,"All, All Origins"
2010,Wisconsin,STATEFP,Female,Associate's degree,median,8.35630589760207,"All, All Origins"
2010,Wisconsin,STATEFP,Female,Bachelor's degree,mean,8.66403284801347,"All, All Origins"
2010,Wisconsin,STATEFP,Female,Bachelor's degree,median,8.61321241930526,"All, All Origins"
2010,Wisconsin,STATEFP,Female,Graduate or professional degree,mean,8.76585153800632,"All, All Origins"
2010,Wisconsin,STATEFP,Female,Graduate or professional degree,median,8.70642715363239,"All, All Origins"
2010,Wisconsin,STATEFP,Male,Less than 9th grade,mean,8.72563510256862,"All, All Origins"
2010,Wisconsin,STATEFP,Male,Less than 9th grade,median,8.62476133651551,"All, All Origins"
2010,Wisconsin,STATEFP,Male,"9th to 12th grade, no diploma",mean,8.65419746507274,"All, All Origins"
2010,Wisconsin,STATEFP,Male,"9th to 12th grade, no diploma",median,8.52425760286225,"All, All Origins"
2010,Wisconsin,STATEFP,Male,"High school graduate, GED, or alternative",mean,8.40243358654169,"All, All Origins"
2010,Wisconsin,STATEFP,Male,"High school graduate, GED, or alternative",median,8.27577845008145,"All, All Origins"
2010,Wisconsin,STATEFP,Male,"Some college, no degree",mean,8.55003722703339,"All, All Origins"
2010,Wisconsin,STATEFP,Male,"Some college, no degree",median,8.48022578534031,"All, All Origins"
2010,Wisconsin,STATEFP,Male,Associate's degree,mean,8.4470676000704,"All, All Origins"
2010,Wisconsin,STATEFP,Male,Associate's degree,median,8.34826687116564,"All, All Origins"
2010,Wisconsin,STATEFP,Male,Bachelor's degree,mean,8.63708153785886,"All, All Origins"
2010,Wisconsin,STATEFP,Male,Bachelor's degree,median,8.57577777777778,"All, All Origins"
2010,Wisconsin,STATEFP,Male,Graduate or professional degree,mean,8.69760644670823,"All, All Origins"
2010,Wisconsin,STATEFP,Male,Graduate or professional degree,median,8.671375,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,666,mean,7.77883688515571,American Indian or Alaska Native
2010,Wisconsin,STATEFP,All genders,666,median,7.36642424242424,American Indian or Alaska Native
2010,Wisconsin,STATEFP,Female,666,mean,7.79528886285421,American Indian or Alaska Native
2010,Wisconsin,STATEFP,Female,666,median,7.36673684210527,American Indian or Alaska Native
2010,Wisconsin,STATEFP,Male,666,mean,7.76232323974717,American Indian or Alaska Native
2010,Wisconsin,STATEFP,Male,666,median,7.366,American Indian or Alaska Native
2010,Wisconsin,STATEFP,All genders,666,mean,9.16868572649377,Asian or Pacific Islander
2010,Wisconsin,STATEFP,All genders,666,median,9.14376344086022,Asian or Pacific Islander
2010,Wisconsin,STATEFP,Female,666,mean,9.1447775827184,Asian or Pacific Islander
2010,Wisconsin,STATEFP,Female,666,median,9.06666666666667,Asian or Pacific Islander
2010,Wisconsin,STATEFP,Male,666,mean,9.19385621426893,Asian or Pacific Islander
2010,Wisconsin,STATEFP,Male,666,median,9.18229651162791,Asian or Pacific Islander
2010,Wisconsin,STATEFP,All genders,666,mean,10.3380083698085,Black or African American
2010,Wisconsin,STATEFP,All genders,666,median,10.6899345784531,Black or African American
2010,Wisconsin,STATEFP,Female,666,mean,10.4634492217228,Black or African American
2010,Wisconsin,STATEFP,Female,666,median,10.7809830268741,Black or African American
2010,Wisconsin,STATEFP,Male,666,mean,10.2081995002861,Black or African American
2010,Wisconsin,STATEFP,Male,666,median,10.6580482573727,Black or African American
2010,Wisconsin,STATEFP,All genders,666,mean,9.50903706555213,"White, Hispanic or Latino"
2010,Wisconsin,STATEFP,All genders,666,median,9.664810710988,"White, Hispanic or Latino"
2010,Wisconsin,STATEFP,Female,666,mean,9.51913442432066,"White, Hispanic or Latino"
2010,Wisconsin,STATEFP,Female,666,median,9.68648854961832,"White, Hispanic or Latino"
2010,Wisconsin,STATEFP,Male,666,mean,9.49961179041881,"White, Hispanic or Latino"
2010,Wisconsin,STATEFP,Male,666,median,9.65845474613687,"White, Hispanic or Latino"
2010,Wisconsin,STATEFP,All genders,666,mean,8.40603102812314,"White, Not Hispanic or Latino"
2010,Wisconsin,STATEFP,All genders,666,median,8.3425366481775,"White, Not Hispanic or Latino"
2010,Wisconsin,STATEFP,Female,666,mean,8.4259629652229,"White, Not Hispanic or Latino"
2010,Wisconsin,STATEFP,Female,666,median,8.35794360127412,"White, Not Hispanic or Latino"
2010,Wisconsin,STATEFP,Male,666,mean,8.38569940490782,"White, Not Hispanic or Latino"
2010,Wisconsin,STATEFP,Male,666,median,8.32614317019723,"White, Not Hispanic or Latino"
2010,Wyoming,STATEFP,All genders,Less than 9th grade,mean,4.40059439482599,"All, All Origins"
2010,Wyoming,STATEFP,All genders,Less than 9th grade,median,4.26843205574913,"All, All Origins"
2010,Wyoming,STATEFP,All genders,"9th to 12th grade, no diploma",mean,4.4063045728265,"All, All Origins"
2010,Wyoming,STATEFP,All genders,"9th to 12th grade, no diploma",median,4.23083582089552,"All, All Origins"
2010,Wyoming,STATEFP,All genders,"High school graduate, GED, or alternative",mean,4.33366867712103,"All, All Origins"
2010,Wyoming,STATEFP,All genders,"High school graduate, GED, or alternative",median,4.20989482200647,"All, All Origins"
2010,Wyoming,STATEFP,All genders,"Some college, no degree",mean,4.33499386965953,"All, All Origins"
2010,Wyoming,STATEFP,All genders,"Some college, no degree",median,4.22050343249428,"All, All Origins"
2010,Wyoming,STATEFP,All genders,Associate's degree,mean,4.30199181678695,"All, All Origins"
2010,Wyoming,STATEFP,All genders,Associate's degree,median,4.19215353938186,"All, All Origins"
2010,Wyoming,STATEFP,All genders,Bachelor's degree,mean,4.28297787005981,"All, All Origins"
2010,Wyoming,STATEFP,All genders,Bachelor's degree,median,4.19875793291024,"All, All Origins"
2010,Wyoming,STATEFP,All genders,Graduate or professional degree,mean,4.26532473102906,"All, All Origins"
2010,Wyoming,STATEFP,All genders,Graduate or professional degree,median,4.19433403805497,"All, All Origins"
2010,Wyoming,STATEFP,Female,Less than 9th grade,mean,4.44295726882207,"All, All Origins"
2010,Wyoming,STATEFP,Female,Less than 9th grade,median,4.30852459016393,"All, All Origins"
2010,Wyoming,STATEFP,Female,"9th to 12th grade, no diploma",mean,4.45555009160158,"All, All Origins"
2010,Wyoming,STATEFP,Female,"9th to 12th grade, no diploma",median,4.28006920415225,"All, All Origins"
2010,Wyoming,STATEFP,Female,"High school graduate, GED, or alternative",mean,4.36087101407642,"All, All Origins"
2010,Wyoming,STATEFP,Female,"High school graduate, GED, or alternative",median,4.22545180722892,"All, All Origins"
2010,Wyoming,STATEFP,Female,"Some college, no degree",mean,4.35089730300998,"All, All Origins"
2010,Wyoming,STATEFP,Female,"Some college, no degree",median,4.22547852298418,"All, All Origins"
2010,Wyoming,STATEFP,Female,Associate's degree,mean,4.33289018810371,"All, All Origins"
2010,Wyoming,STATEFP,Female,Associate's degree,median,4.20685612788632,"All, All Origins"
2010,Wyoming,STATEFP,Female,Bachelor's degree,mean,4.27921639083716,"All, All Origins"
2010,Wyoming,STATEFP,Female,Bachelor's degree,median,4.19087096774194,"All, All Origins"
2010,Wyoming,STATEFP,Female,Graduate or professional degree,mean,4.25658837119754,"All, All Origins"
2010,Wyoming,STATEFP,Female,Graduate or professional degree,median,4.19934306569343,"All, All Origins"
2010,Wyoming,STATEFP,Male,Less than 9th grade,mean,4.3653610379842,"All, All Origins"
2010,Wyoming,STATEFP,Male,Less than 9th grade,median,4.22743315508021,"All, All Origins"
2010,Wyoming,STATEFP,Male,"9th to 12th grade, no diploma",mean,4.35938447404685,"All, All Origins"
2010,Wyoming,STATEFP,Male,"9th to 12th grade, no diploma",median,4.22070707070707,"All, All Origins"
2010,Wyoming,STATEFP,Male,"High school graduate, GED, or alternative",mean,4.30987688442211,"All, All Origins"
2010,Wyoming,STATEFP,Male,"High school graduate, GED, or alternative",median,4.19204081632653,"All, All Origins"
2010,Wyoming,STATEFP,Male,"Some college, no degree",mean,4.31806550709588,"All, All Origins"
2010,Wyoming,STATEFP,Male,"Some college, no degree",median,4.20899167437558,"All, All Origins"
2010,Wyoming,STATEFP,Male,Associate's degree,mean,4.2628414068539,"All, All Origins"
2010,Wyoming,STATEFP,Male,Associate's degree,median,4.16002132196162,"All, All Origins"
2010,Wyoming,STATEFP,Male,Bachelor's degree,mean,4.28695030285339,"All, All Origins"
2010,Wyoming,STATEFP,Male,Bachelor's degree,median,4.21722891566265,"All, All Origins"
2010,Wyoming,STATEFP,Male,Graduate or professional degree,mean,4.27289154215582,"All, All Origins"
2010,Wyoming,STATEFP,Male,Graduate or professional degree,median,4.18518867924528,"All, All Origins"
2010,Wyoming,STATEFP,All genders,666,mean,4.39079034193161,American Indian or Alaska Native
2010,Wyoming,STATEFP,All genders,666,median,4.56603773584906,American Indian or Alaska Native
2010,Wyoming,STATEFP,Female,666,mean,4.39193825301205,American Indian or Alaska Native
2010,Wyoming,STATEFP,Female,666,median,4.64,American Indian or Alaska Native
2010,Wyoming,STATEFP,Male,666,mean,4.38965203106332,American Indian or Alaska Native
2010,Wyoming,STATEFP,Male,666,median,4.49964912280702,American Indian or Alaska Native
2010,Wyoming,STATEFP,All genders,666,mean,4.38351329074799,Asian or Pacific Islander
2010,Wyoming,STATEFP,All genders,666,median,4.23956140350877,Asian or Pacific Islander
2010,Wyoming,STATEFP,Female,666,mean,4.37230797636632,Asian or Pacific Islander
2010,Wyoming,STATEFP,Female,666,median,4.23203125,Asian or Pacific Islander
2010,Wyoming,STATEFP,Male,666,mean,4.39765967365967,Asian or Pacific Islander
2010,Wyoming,STATEFP,Male,666,median,4.30586956521739,Asian or Pacific Islander
2010,Wyoming,STATEFP,All genders,666,mean,4.41812763268745,Black or African American
2010,Wyoming,STATEFP,All genders,666,median,4.32928934010152,Black or African American
2010,Wyoming,STATEFP,Female,666,mean,4.42337407013815,Black or African American
2010,Wyoming,STATEFP,Female,666,median,4.34371428571429,Black or African American
2010,Wyoming,STATEFP,Male,666,mean,4.41468248429867,Black or African American
2010,Wyoming,STATEFP,Male,666,median,4.32133858267717,Black or African American
2010,Wyoming,STATEFP,All genders,666,mean,4.37445575624886,"White, Hispanic or Latino"
2010,Wyoming,STATEFP,All genders,666,median,4.2688,"White, Hispanic or Latino"
2010,Wyoming,STATEFP,Female,666,mean,4.37870818399044,"White, Hispanic or Latino"
2010,Wyoming,STATEFP,Female,666,median,4.28969465648855,"White, Hispanic or Latino"
2010,Wyoming,STATEFP,Male,666,mean,4.3703917790623,"White, Hispanic or Latino"
2010,Wyoming,STATEFP,Male,666,median,4.25260355029586,"White, Hispanic or Latino"
2010,Wyoming,STATEFP,All genders,666,mean,4.31339392073143,"White, Not Hispanic or Latino"
2010,Wyoming,STATEFP,All genders,666,median,4.20442193435278,"White, Not Hispanic or Latino"
2010,Wyoming,STATEFP,Female,666,mean,4.32409753370298,"White, Not Hispanic or Latino"
2010,Wyoming,STATEFP,Female,666,median,4.21372650939624,"White, Not Hispanic or Latino"
2010,Wyoming,STATEFP,Male,666,mean,4.30304276242241,"White, Not Hispanic or Latino"
2010,Wyoming,STATEFP,Male,666,median,4.19762119042749,"White, Not Hispanic or Latino"
2010,California,STATEFP,All genders,Less than 9th grade,mean,11.2354357040475,"All, All Origins"
2010,California,STATEFP,All genders,Less than 9th grade,median,11.9089333333333,"All, All Origins"
2010,California,STATEFP,All genders,"9th to 12th grade, no diploma",mean,10.8091220990584,"All, All Origins"
2010,California,STATEFP,All genders,"9th to 12th grade, no diploma",median,10.8671057000554,"All, All Origins"
2010,California,STATEFP,All genders,"High school graduate, GED, or alternative",mean,10.3678213464433,"All, All Origins"
2010,California,STATEFP,All genders,"High school graduate, GED, or alternative",median,9.86536268556005,"All, All Origins"
2010,California,STATEFP,All genders,"Some college, no degree",mean,10.1396416147609,"All, All Origins"
2010,California,STATEFP,All genders,"Some college, no degree",median,9.61208682614325,"All, All Origins"
2010,California,STATEFP,All genders,Associate's degree,mean,10.141212531421,"All, All Origins"
2010,California,STATEFP,All genders,Associate's degree,median,9.58828233954746,"All, All Origins"
2010,California,STATEFP,All genders,Bachelor's degree,mean,10.2371844939842,"All, All Origins"
2010,California,STATEFP,All genders,Bachelor's degree,median,9.63376940349507,"All, All Origins"
2010,California,STATEFP,All genders,Graduate or professional degree,mean,10.0249449726218,"All, All Origins"
2010,California,STATEFP,All genders,Graduate or professional degree,median,9.44432410856839,"All, All Origins"
2010,California,STATEFP,Female,Less than 9th grade,mean,11.3153035927017,"All, All Origins"
2010,California,STATEFP,Female,Less than 9th grade,median,12.0588379705401,"All, All Origins"
2010,California,STATEFP,Female,"9th to 12th grade, no diploma",mean,10.8950296062856,"All, All Origins"
2010,California,STATEFP,Female,"9th to 12th grade, no diploma",median,11.0450029394474,"All, All Origins"
2010,California,STATEFP,Female,"High school graduate, GED, or alternative",mean,10.4087549145868,"All, All Origins"
2010,California,STATEFP,Female,"High school graduate, GED, or alternative",median,9.9726014142166,"All, All Origins"
2010,California,STATEFP,Female,"Some college, no degree",mean,10.1463458660649,"All, All Origins"
2010,California,STATEFP,Female,"Some college, no degree",median,9.60946995423003,"All, All Origins"
2010,California,STATEFP,Female,Associate's degree,mean,10.1481894949854,"All, All Origins"
2010,California,STATEFP,Female,Associate's degree,median,9.58524993387993,"All, All Origins"
2010,California,STATEFP,Female,Bachelor's degree,mean,10.2258472667036,"All, All Origins"
2010,California,STATEFP,Female,Bachelor's degree,median,9.61247492836676,"All, All Origins"
2010,California,STATEFP,Female,Graduate or professional degree,mean,10.0538687552198,"All, All Origins"
2010,California,STATEFP,Female,Graduate or professional degree,median,9.45779057017544,"All, All Origins"
2010,California,STATEFP,Male,Less than 9th grade,mean,11.14808511076,"All, All Origins"
2010,California,STATEFP,Male,Less than 9th grade,median,11.7343009565857,"All, All Origins"
2010,California,STATEFP,Male,"9th to 12th grade, no diploma",mean,10.72829137711,"All, All Origins"
2010,California,STATEFP,Male,"9th to 12th grade, no diploma",median,10.6246465816918,"All, All Origins"
2010,California,STATEFP,Male,"High school graduate, GED, or alternative",mean,10.3249097189684,"All, All Origins"
2010,California,STATEFP,Male,"High school graduate, GED, or alternative",median,9.79938068920676,"All, All Origins"
2010,California,STATEFP,Male,"Some college, no degree",mean,10.1322374144965,"All, All Origins"
2010,California,STATEFP,Male,"Some college, no degree",median,9.61425550441597,"All, All Origins"
2010,California,STATEFP,Male,Associate's degree,mean,10.1326786395129,"All, All Origins"
2010,California,STATEFP,Male,Associate's degree,median,9.59197518443997,"All, All Origins"
2010,California,STATEFP,Male,Bachelor's degree,mean,10.2492535658374,"All, All Origins"
2010,California,STATEFP,Male,Bachelor's degree,median,9.65604377786786,"All, All Origins"
2010,California,STATEFP,Male,Graduate or professional degree,mean,9.99938000940859,"All, All Origins"
2010,California,STATEFP,Male,Graduate or professional degree,median,9.43087031700288,"All, All Origins"
2010,California,STATEFP,All genders,666,mean,9.75093960600991,American Indian or Alaska Native
2010,California,STATEFP,All genders,666,median,9.3246785304248,American Indian or Alaska Native
2010,California,STATEFP,Female,666,mean,9.73525718776825,American Indian or Alaska Native
2010,California,STATEFP,Female,666,median,9.31350267379679,American Indian or Alaska Native
2010,California,STATEFP,Male,666,mean,9.76628024144079,American Indian or Alaska Native
2010,California,STATEFP,Male,666,median,9.33895178197065,American Indian or Alaska Native
2010,California,STATEFP,All genders,666,mean,10.6944461763542,Asian or Pacific Islander
2010,California,STATEFP,All genders,666,median,9.78118835330175,Asian or Pacific Islander
2010,California,STATEFP,Female,666,mean,10.6979252211023,Asian or Pacific Islander
2010,California,STATEFP,Female,666,median,9.79359380626576,Asian or Pacific Islander
2010,California,STATEFP,Male,666,mean,10.6905840833688,Asian or Pacific Islander
2010,California,STATEFP,Male,666,median,9.76856850017082,Asian or Pacific Islander
2010,California,STATEFP,All genders,666,mean,10.9059430718133,Black or African American
2010,California,STATEFP,All genders,666,median,10.935035335689,Black or African American
2010,California,STATEFP,Female,666,mean,11.041383897816,Black or African American
2010,California,STATEFP,Female,666,median,11.4164619883041,Black or African American
2010,California,STATEFP,Male,666,mean,10.7673674238924,Black or African American
2010,California,STATEFP,Male,666,median,10.4875238095238,Black or African American
2010,California,STATEFP,All genders,666,mean,11.1711133279704,"White, Hispanic or Latino"
2010,California,STATEFP,All genders,666,median,11.8414885114885,"White, Hispanic or Latino"
2010,California,STATEFP,Female,666,mean,11.2056219045301,"White, Hispanic or Latino"
2010,California,STATEFP,Female,666,median,11.8859973131026,"White, Hispanic or Latino"
2010,California,STATEFP,Male,666,mean,11.1368385817291,"White, Hispanic or Latino"
2010,California,STATEFP,Male,666,median,11.7512635928665,"White, Hispanic or Latino"
2010,California,STATEFP,All genders,666,mean,9.57402389355141,"White, Not Hispanic or Latino"
2010,California,STATEFP,All genders,666,median,9.12505699056991,"White, Not Hispanic or Latino"
2010,California,STATEFP,Female,666,mean,9.58576342604804,"White, Not Hispanic or Latino"
2010,California,STATEFP,Female,666,median,9.12584345344747,"White, Not Hispanic or Latino"
2010,California,STATEFP,Male,666,mean,9.56218217790028,"White, Not Hispanic or Latino"
2010,California,STATEFP,Male,666,median,9.12428835489834,"White, Not Hispanic or Latino"
2010,Colorado,STATEFP,All genders,Less than 9th grade,mean,6.32854108227934,"All, All Origins"
2010,Colorado,STATEFP,All genders,Less than 9th grade,median,6.80569205113952,"All, All Origins"
2010,Colorado,STATEFP,All genders,"9th to 12th grade, no diploma",mean,6.28066093214699,"All, All Origins"
2010,Colorado,STATEFP,All genders,"9th to 12th grade, no diploma",median,6.77335909090909,"All, All Origins"
2010,Colorado,STATEFP,All genders,"High school graduate, GED, or alternative",mean,6.02753096170012,"All, All Origins"
2010,Colorado,STATEFP,All genders,"High school graduate, GED, or alternative",median,6.47795648795649,"All, All Origins"
2010,Colorado,STATEFP,All genders,"Some college, no degree",mean,5.97185897346261,"All, All Origins"
2010,Colorado,STATEFP,All genders,"Some college, no degree",median,6.38007486323064,"All, All Origins"
2010,Colorado,STATEFP,All genders,Associate's degree,mean,5.89828902153747,"All, All Origins"
2010,Colorado,STATEFP,All genders,Associate's degree,median,6.27252189141856,"All, All Origins"
2010,Colorado,STATEFP,All genders,Bachelor's degree,mean,5.96813917119571,"All, All Origins"
2010,Colorado,STATEFP,All genders,Bachelor's degree,median,6.34658499525166,"All, All Origins"
2010,Colorado,STATEFP,All genders,Graduate or professional degree,mean,6.01156040537585,"All, All Origins"
2010,Colorado,STATEFP,All genders,Graduate or professional degree,median,6.36977991746905,"All, All Origins"
2010,Colorado,STATEFP,Female,Less than 9th grade,mean,6.39158443708609,"All, All Origins"
2010,Colorado,STATEFP,Female,Less than 9th grade,median,6.83830924855491,"All, All Origins"
2010,Colorado,STATEFP,Female,"9th to 12th grade, no diploma",mean,6.32089507261568,"All, All Origins"
2010,Colorado,STATEFP,Female,"9th to 12th grade, no diploma",median,6.78721674876847,"All, All Origins"
2010,Colorado,STATEFP,Female,"High school graduate, GED, or alternative",mean,6.06791796239102,"All, All Origins"
2010,Colorado,STATEFP,Female,"High school graduate, GED, or alternative",median,6.49903346994535,"All, All Origins"
2010,Colorado,STATEFP,Female,"Some college, no degree",mean,5.97486902314654,"All, All Origins"
2010,Colorado,STATEFP,Female,"Some college, no degree",median,6.3768463740458,"All, All Origins"
2010,Colorado,STATEFP,Female,Associate's degree,mean,5.92020217879122,"All, All Origins"
2010,Colorado,STATEFP,Female,Associate's degree,median,6.28339907192575,"All, All Origins"
2010,Colorado,STATEFP,Female,Bachelor's degree,mean,5.98305309284966,"All, All Origins"
2010,Colorado,STATEFP,Female,Bachelor's degree,median,6.36562390158172,"All, All Origins"
2010,Colorado,STATEFP,Female,Graduate or professional degree,mean,6.05142860059306,"All, All Origins"
2010,Colorado,STATEFP,Female,Graduate or professional degree,median,6.44288226299694,"All, All Origins"
2010,Colorado,STATEFP,Male,Less than 9th grade,mean,6.27112445340023,"All, All Origins"
2010,Colorado,STATEFP,Male,Less than 9th grade,median,6.7856393442623,"All, All Origins"
2010,Colorado,STATEFP,Male,"9th to 12th grade, no diploma",mean,6.24214378063371,"All, All Origins"
2010,Colorado,STATEFP,Male,"9th to 12th grade, no diploma",median,6.7490336749634,"All, All Origins"
2010,Colorado,STATEFP,Male,"High school graduate, GED, or alternative",mean,5.98648271357354,"All, All Origins"
2010,Colorado,STATEFP,Male,"High school graduate, GED, or alternative",median,6.44072030328559,"All, All Origins"
2010,Colorado,STATEFP,Male,"Some college, no degree",mean,5.96854844203282,"All, All Origins"
2010,Colorado,STATEFP,Male,"Some college, no degree",median,6.38407715133531,"All, All Origins"
2010,Colorado,STATEFP,Male,Associate's degree,mean,5.87208332226267,"All, All Origins"
2010,Colorado,STATEFP,Male,Associate's degree,median,6.25382099827883,"All, All Origins"
2010,Colorado,STATEFP,Male,Bachelor's degree,mean,5.95278311379059,"All, All Origins"
2010,Colorado,STATEFP,Male,Bachelor's degree,median,6.33189363995688,"All, All Origins"
2010,Colorado,STATEFP,Male,Graduate or professional degree,mean,5.97531839080993,"All, All Origins"
2010,Colorado,STATEFP,Male,Graduate or professional degree,median,6.33046368485843,"All, All Origins"
