scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
B,medium metro,United States,All genders,"All, All Origins",666,2010,nation,mean,8.7597377429881
B,medium metro,United States,All genders,"All, All Origins",666,2010,nation,median,9.05426586475914
B,medium metro,United States,All genders,"All, All Origins",666,2011,nation,mean,8.91382174030283
B,medium metro,United States,All genders,"All, All Origins",666,2011,nation,median,9.16862417387705
B,medium metro,United States,All genders,"All, All Origins",666,2012,nation,mean,8.30740162923858
B,medium metro,United States,All genders,"All, All Origins",666,2012,nation,median,8.42314176860174
B,medium metro,United States,All genders,"All, All Origins",666,2013,nation,mean,8.12567563860278
B,medium metro,United States,All genders,"All, All Origins",666,2013,nation,median,8.15179919741505
B,medium metro,United States,All genders,"All, All Origins",666,2014,nation,mean,7.97468026482431
B,medium metro,United States,All genders,"All, All Origins",666,2014,nation,median,8.08334786644074
B,medium metro,United States,All genders,"All, All Origins",666,2015,nation,mean,7.67703383712165
B,medium metro,United States,All genders,"All, All Origins",666,2015,nation,median,7.70046793947683
B,medium metro,United States,All genders,"All, All Origins",666,2016,nation,mean,7.07849748481083
B,medium metro,United States,All genders,"All, All Origins",666,2016,nation,median,7.16193937967597
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,8.37713284255583
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,8.59509237008111
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,8.55717869305045
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,8.85694840814571
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,8.6823871777919
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,8.97779496733722
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,8.11218703477183
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,8.23391262226945
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,7.92266172878292
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,7.98353261705072
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,7.76760807367247
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,7.8878031863339
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,7.46006489283146
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,7.51270586972193
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,6.85825046852328
B,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,6.9602510075207
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,8.70568683176919
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,8.82432245269872
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,8.89166658427468
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.1470375601662
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,9.06009700501524
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,9.28207931404073
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,8.43202938347466
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,8.51349050640508
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,8.23411057229433
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,8.22785851647265
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.10190840182639
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.18507196605324
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,7.81732561565681
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,7.812517159231
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.20744285807271
B,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.26830908589296
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,8.47604398806091
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,8.65435589062406
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,8.63596673275199
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,8.94620261514902
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,8.79623546818666
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,9.08212794573417
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,8.2069911217032
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,8.33352155476056
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.05354066353317
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.07898962181179
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,7.87779839052745
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,7.97910631368708
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,7.59315040738209
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.61333541370656
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.00472974544413
B,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.10138407018239
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,mean,10.6854015388265
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,median,11.9948265870204
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,5.1355281996402
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,5.11544882849162
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,4.96772404918044
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,4.90893477751239
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,4.51245696631655
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,4.40872842887804
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,4.8692395436066
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,4.78533179367233
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,4.49912492312064
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,4.35296926381248
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,4.78874491828935
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,4.69886960430074
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,4.82744754563336
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,4.76807758657369
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,4.41307538268906
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,4.28740757441938
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,4.83947597275792
B,medium metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,4.76834553402318
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,9.75687083559878
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,10.8647455968689
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,9.55369970050179
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,10.4004380010444
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,9.51578346959986
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,10.1237067986291
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,9.35530326481156
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,9.99193641834008
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,9.13821448256037
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,9.57459109306113
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,9.53316349788581
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,10.5621656113986
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,9.08380389626056
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,9.58406254031216
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,9.35960749714493
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,10.2841776262411
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,8.89177236941028
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,9.39496295160359
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,8.00694758259316
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,8.28253685027153
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,8.03613565180907
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,8.55483174603175
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,8.36587604461692
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,8.73457025920873
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,7.84334194191098
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,8.06694240837696
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,7.83201449727844
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,7.94221797323136
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,7.52538294766348
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,7.78111049723757
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,7.24117428640327
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,7.3226936026936
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,6.94144167418169
B,medium metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,6.96957234497505
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,8.37781855221235
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,11.9912610730346
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,11.6850098494167
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,11.9957232859182
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,11.6110422362205
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,11.9784867113391
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,11.5626351841879
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,11.9842078309377
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,11.3384242430254
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,11.9869382340877
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,11.4428388795506
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,11.9641735175232
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,11.170241248088
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,11.8076298592908
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,10.6425128466694
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,10.576357821023
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,11.4071391402788
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,11.8689871075087
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,9.9698787270147
B,medium metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,9.67855149118935
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,8.81683425357374
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,10.3878144701291
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,8.83590261686276
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,10.3292501730624
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,8.87677355739655
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,10.3390870276914
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,8.67754953381279
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,9.70056761328752
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,8.54253770464664
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,9.58551236724858
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,8.85995316545227
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,10.1256287224016
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,8.49982547583307
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,9.53886648851742
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,8.7547201013102
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,9.99090645086704
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,8.72132339612542
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,9.52953303765275
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,7.89236738539512
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,8.33441701851251
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,7.84582034957908
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,8.41577402135231
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,8.23129613478445
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,8.77668557730723
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,7.88549523207364
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,7.97608276643991
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,7.83047088597509
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,7.94042832167832
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,7.40998188310928
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,7.74439944134078
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,7.34608314895365
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,7.53573804791296
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,6.44894174324467
B,medium metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,6.84845004668534
B,medium metro,United States,All genders,Black or African American,666,1990,nation,mean,11.8553356265439
B,medium metro,United States,All genders,Black or African American,666,1990,nation,median,11.9994802900043
B,medium metro,United States,All genders,Black or African American,666,1991,nation,mean,11.9207858904793
B,medium metro,United States,All genders,Black or African American,666,1991,nation,median,11.998507552344
B,medium metro,United States,All genders,Black or African American,666,1992,nation,mean,11.8604138359293
B,medium metro,United States,All genders,Black or African American,666,1992,nation,median,11.9880861491612
B,medium metro,United States,All genders,Black or African American,666,1993,nation,mean,11.8261716274137
B,medium metro,United States,All genders,Black or African American,666,1993,nation,median,11.9917247074914
B,medium metro,United States,All genders,Black or African American,666,1994,nation,mean,11.7257807981925
B,medium metro,United States,All genders,Black or African American,666,1994,nation,median,11.9944350683489
B,medium metro,United States,All genders,Black or African American,666,1995,nation,mean,11.7458117169812
B,medium metro,United States,All genders,Black or African American,666,1995,nation,median,11.9872846051404
B,medium metro,United States,All genders,Black or African American,666,1996,nation,mean,11.5570065753706
B,medium metro,United States,All genders,Black or African American,666,1996,nation,median,11.9726271749027
B,medium metro,United States,All genders,Black or African American,666,1997,nation,mean,11.1820750862827
B,medium metro,United States,All genders,Black or African American,666,1997,nation,median,11.2188887164445
B,medium metro,United States,All genders,Black or African American,666,1998,nation,mean,11.7453374830412
B,medium metro,United States,All genders,Black or African American,666,1998,nation,median,11.9817639245142
B,medium metro,United States,All genders,Black or African American,666,1999,nation,mean,10.5490752997825
B,medium metro,United States,All genders,Black or African American,666,1999,nation,median,10.2039254754105
B,medium metro,United States,All genders,Black or African American,666,2000,nation,mean,11.5983594094633
B,medium metro,United States,All genders,Black or African American,666,2000,nation,median,11.9973254918969
B,medium metro,United States,All genders,Black or African American,666,2001,nation,mean,11.3922622178765
B,medium metro,United States,All genders,Black or African American,666,2001,nation,median,11.9944538460996
B,medium metro,United States,All genders,Black or African American,666,2002,nation,mean,11.1705414647502
B,medium metro,United States,All genders,Black or African American,666,2002,nation,median,11.9920215730966
B,medium metro,United States,All genders,Black or African American,666,2003,nation,mean,11.2138321239929
B,medium metro,United States,All genders,Black or African American,666,2003,nation,median,11.9918159766419
B,medium metro,United States,All genders,Black or African American,666,2004,nation,mean,11.1482572850258
B,medium metro,United States,All genders,Black or African American,666,2004,nation,median,11.9904123427564
B,medium metro,United States,All genders,Black or African American,666,2005,nation,mean,11.4572157489717
B,medium metro,United States,All genders,Black or African American,666,2005,nation,median,11.9957784504614
B,medium metro,United States,All genders,Black or African American,666,2006,nation,mean,11.1811525110484
B,medium metro,United States,All genders,Black or African American,666,2006,nation,median,11.9914530790594
B,medium metro,United States,All genders,Black or African American,666,2007,nation,mean,11.2112677894414
B,medium metro,United States,All genders,Black or African American,666,2007,nation,median,11.9916261502066
B,medium metro,United States,All genders,Black or African American,666,2008,nation,mean,10.5769161537138
B,medium metro,United States,All genders,Black or African American,666,2008,nation,median,10.958865395597
B,medium metro,United States,All genders,Black or African American,666,2009,nation,mean,9.422584897537
B,medium metro,United States,All genders,Black or African American,666,2009,nation,median,9.44907774354112
B,medium metro,United States,All genders,Black or African American,666,2010,nation,mean,9.91753781956932
B,medium metro,United States,All genders,Black or African American,666,2010,nation,median,10.0810705258124
B,medium metro,United States,All genders,Black or African American,666,2011,nation,mean,9.9276027032957
B,medium metro,United States,All genders,Black or African American,666,2011,nation,median,9.99980683603981
B,medium metro,United States,All genders,Black or African American,666,2012,nation,mean,9.09362273043929
B,medium metro,United States,All genders,Black or African American,666,2012,nation,median,9.04044190987364
B,medium metro,United States,All genders,Black or African American,666,2013,nation,mean,8.59829824007161
B,medium metro,United States,All genders,Black or African American,666,2013,nation,median,8.54191119946985
B,medium metro,United States,All genders,Black or African American,666,2014,nation,mean,8.67860497283512
B,medium metro,United States,All genders,Black or African American,666,2014,nation,median,8.69462719549524
B,medium metro,United States,All genders,Black or African American,666,2015,nation,mean,8.26424286469869
B,medium metro,United States,All genders,Black or African American,666,2015,nation,median,8.21053405292199
B,medium metro,United States,All genders,Black or African American,666,2016,nation,mean,7.74034381531614
B,medium metro,United States,All genders,Black or African American,666,2016,nation,median,7.77848423983295
B,medium metro,United States,All genders,"White, All Origins",666,1990,nation,mean,11.5806929822628
B,medium metro,United States,All genders,"White, All Origins",666,1990,nation,median,11.9979335428021
B,medium metro,United States,All genders,"White, All Origins",666,1991,nation,mean,11.455101505332
B,medium metro,United States,All genders,"White, All Origins",666,1991,nation,median,11.994247690102
B,medium metro,United States,All genders,"White, All Origins",666,1992,nation,mean,11.3542033655004
B,medium metro,United States,All genders,"White, All Origins",666,1992,nation,median,11.9749017455546
B,medium metro,United States,All genders,"White, All Origins",666,1993,nation,mean,11.2726265250491
B,medium metro,United States,All genders,"White, All Origins",666,1993,nation,median,11.982160793658
B,medium metro,United States,All genders,"White, All Origins",666,1994,nation,mean,11.183802415652
B,medium metro,United States,All genders,"White, All Origins",666,1994,nation,median,11.9890082858661
B,medium metro,United States,All genders,"White, All Origins",666,1995,nation,mean,11.160264218391
B,medium metro,United States,All genders,"White, All Origins",666,1995,nation,median,11.9742942202263
B,medium metro,United States,All genders,"White, All Origins",666,1996,nation,mean,11.0712943172705
B,medium metro,United States,All genders,"White, All Origins",666,1996,nation,median,11.9800438227606
B,medium metro,United States,All genders,"White, All Origins",666,1997,nation,mean,10.8168306238323
B,medium metro,United States,All genders,"White, All Origins",666,1997,nation,median,11.8575502087549
B,medium metro,United States,All genders,"White, All Origins",666,1998,nation,mean,11.1674569755612
B,medium metro,United States,All genders,"White, All Origins",666,1998,nation,median,11.9682072449694
B,medium metro,United States,All genders,"White, All Origins",666,1999,nation,mean,10.4902436446537
B,medium metro,United States,All genders,"White, All Origins",666,1999,nation,median,11.2245812557057
B,medium metro,United States,All genders,"White, All Origins",666,2000,nation,mean,10.5939873925084
B,medium metro,United States,All genders,"White, All Origins",666,2000,nation,median,11.8129084499806
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,10.1493946732679
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,10.7810852750653
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,9.83541701282192
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,9.97464688912884
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,9.97323471456663
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,10.1659475924075
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,9.97281152626712
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,10.5308810048633
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,9.41555843937463
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,9.57175366282682
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,9.86782072194009
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,10.448579402459
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,9.77510621249172
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,10.2584934718711
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,9.88546289341824
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,10.515918075571
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,9.69739230798834
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,10.2396255041064
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,8.92094566441563
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,9.06861586638831
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,8.44079100858409
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,8.70398550458041
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,9.16777066381192
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,9.48457225712905
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,8.60749570130928
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,8.7039868310632
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,8.70118595138077
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,8.75897058364788
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.39601259278426
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.41806183280188
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,8.22618765787549
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.31557614164087
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,7.6918633522428
B,medium metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,7.64414968068393
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,10.6303148316754
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,11.9507801145968
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,10.4740936701911
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.3087138811963
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,10.3326026600755
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,10.9621417684861
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,10.1495589775746
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,10.804297620821
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.0398340693597
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.5168635577472
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,10.4536072579674
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,11.5888246767424
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,9.90979920186931
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.4340691648191
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,10.18734619069
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,10.874405062114
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,9.46667620739895
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,9.75689440146523
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,8.45530830252154
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.63015207896325
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,8.67368347048277
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,8.9684190263115
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,8.75549770427899
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,9.02986392781055
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,8.1597210537843
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,8.28725830499748
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,7.97116330557945
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.01295830779907
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,7.82207451443693
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,7.92302022526446
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,7.50448999669905
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.54094987997565
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,6.89365946871692
B,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,6.99987635640932
B,small metro,United States,All genders,"All, All Origins",666,1990,nation,mean,11.3847097425543
B,small metro,United States,All genders,"All, All Origins",666,1990,nation,median,11.9972475028162
