scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,9.52956362281786
A,,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,8.70760439498941
A,,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,8.23914714588269
A,,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,8.3166571172293
A,,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,9.7108279651573
A,,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,9.97959626840824
A,,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,9.12198005367146
A,,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,8.38622945215254
A,,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,9.036512987508
A,,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,9.29952135785009
A,,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,8.3403946548775
A,,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,8.21253344989553
A,,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,8.93505607476636
A,,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,8.63808988764045
A,,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,8.24935306451613
A,,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,7.90965753424658
A,,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,8.96580405405405
A,,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,8.65329411764706
A,,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,7.41393700864731
A,,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,7.39423312883436
A,,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,7.3164224715262
A,,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,7.41148936170213
A,,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,7.75280027109418
A,,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,7.55734830272953
A,,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,6.77753449254621
A,,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,6.22413533834587
A,,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,6.83956544245229
A,,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,6.48587628865979
A,,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,13.1931600407747
A,,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,12.9703092783505
A,,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,11.8879281376844
A,,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,11.7390783648732
A,,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,11.1127565460958
A,,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,11.0628165783576
A,,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,11.450579151603
A,,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,11.3882413038443
A,,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,10.6208304849341
A,,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,10.4729295818692
A,,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,12.8091357756326
A,,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,12.7652325209896
A,,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,10.9301239327615
A,,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,10.8793746551271
A,,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,11.5799673361135
A,,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,11.4330371422006
A,,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,10.0611908287868
A,,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,9.86999997999824
A,,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,8.76486982248521
A,,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,8.68822368421053
A,,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,9.78743736886503
A,,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.75125
A,,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,9.83074875207987
A,,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,9.886
A,,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,8.84657014226519
A,,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.28181818181818
A,,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,8.95575852519084
A,,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.21933333333333
A,,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,8.31014990419162
A,,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.29351724137931
A,,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,7.60554440700219
A,,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,7.7281746031746
A,,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,7.58303698286052
A,,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.82
A,,United States,All genders,Black or African American,666,2000,nation,mean,14.1143616656748
A,,United States,All genders,Black or African American,666,2000,nation,median,13.9838826405868
A,,United States,All genders,Black or African American,666,2001,nation,mean,12.8162488020902
A,,United States,All genders,Black or African American,666,2001,nation,median,12.7205235523031
A,,United States,All genders,Black or African American,666,2002,nation,mean,11.7280769576267
A,,United States,All genders,Black or African American,666,2002,nation,median,11.1711070465253
A,,United States,All genders,Black or African American,666,2003,nation,mean,12.3507154193345
A,,United States,All genders,Black or African American,666,2003,nation,median,12.2639722943408
A,,United States,All genders,Black or African American,666,2004,nation,mean,11.4590475595561
A,,United States,All genders,Black or African American,666,2004,nation,median,11.3353441873623
A,,United States,All genders,Black or African American,666,2005,nation,mean,13.9434862622242
A,,United States,All genders,Black or African American,666,2005,nation,median,13.7046471717305
A,,United States,All genders,Black or African American,666,2006,nation,mean,12.0562412104729
A,,United States,All genders,Black or African American,666,2006,nation,median,11.8623824027785
A,,United States,All genders,Black or African American,666,2007,nation,mean,12.2921460992967
A,,United States,All genders,Black or African American,666,2007,nation,median,12.0448549184911
A,,United States,All genders,Black or African American,666,2008,nation,mean,10.8348734084358
A,,United States,All genders,Black or African American,666,2008,nation,median,10.6428840801544
A,,United States,All genders,Black or African American,666,2009,nation,mean,9.54474792354285
A,,United States,All genders,Black or African American,666,2009,nation,median,9.45092730394963
A,,United States,All genders,Black or African American,666,2010,nation,mean,10.7264542375293
A,,United States,All genders,Black or African American,666,2010,nation,median,10.6702115626309
A,,United States,All genders,Black or African American,666,2011,nation,mean,10.7058798149875
A,,United States,All genders,Black or African American,666,2011,nation,median,10.4947808241668
A,,United States,All genders,Black or African American,666,2012,nation,mean,9.73365415009041
A,,United States,All genders,Black or African American,666,2012,nation,median,9.48509491268033
A,,United States,All genders,Black or African American,666,2013,nation,mean,9.47065635114249
A,,United States,All genders,Black or African American,666,2013,nation,median,9.33319868095631
A,,United States,All genders,Black or African American,666,2014,nation,mean,9.02258060049197
A,,United States,All genders,Black or African American,666,2014,nation,median,8.93262108262108
A,,United States,All genders,Black or African American,666,2015,nation,mean,8.37553408783504
A,,United States,All genders,Black or African American,666,2015,nation,median,8.21687967369137
A,,United States,All genders,Black or African American,666,2016,nation,mean,8.0811984741784
A,,United States,All genders,Black or African American,666,2016,nation,median,7.91884313309276
A,,United States,All genders,"White, All Origins",666,2000,nation,mean,12.6814773433982
A,,United States,All genders,"White, All Origins",666,2000,nation,median,12.6983188976378
A,,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,11.8164517253398
A,,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,11.3142627345845
A,,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,10.7598624960362
A,,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,10.3989980564204
A,,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,10.2813038273294
A,,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,10.1181380414651
A,,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,10.4842512184603
A,,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,10.031019864886
A,,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,9.83751028467996
A,,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,9.54726267073601
A,,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,11.8179903815467
A,,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,11.2167950115792
A,,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,10.094669697687
A,,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,9.63282668080353
A,,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,10.9107171073607
A,,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,10.6181303382663
A,,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,9.5214744146626
A,,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,9.42555564335209
A,,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,8.66399858956276
A,,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,8.61631578947368
A,,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,9.26038629038508
A,,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,9.3873417721519
A,,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,9.81255947497949
A,,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,9.83191489361702
A,,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,8.51042942852884
A,,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,8.3975625
A,,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,8.37982740791269
A,,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,8.28014742014742
A,,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,7.8248448419424
A,,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,7.96716216216216
A,,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,7.25746550130875
A,,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,7.47708097928437
A,,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,7.32388523201571
A,,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,7.17645631067961
A,,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,12.694990498489
A,,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,12.7034244404833
A,,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,11.4248503900225
A,,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.4146112653261
A,,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,10.69438739589
A,,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,10.4184197018083
A,,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,11.0542356247358
A,,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.1114892215439
A,,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.2876701491138
A,,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.2194600258438
A,,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,12.4287448579995
A,,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,12.5008720852214
A,,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.5673401595006
A,,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.6759281901961
A,,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,11.2120942312028
A,,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.1086579413617
A,,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,9.79610108489899
A,,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,9.74766078733908
A,,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,8.82988358470811
A,,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.68887625936451
A,,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,9.53918613435398
A,,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.59684321022998
A,,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,9.88596455616654
A,,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,9.85975190554476
A,,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,8.71817378775353
A,,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,8.86695595126523
A,,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.56475672602418
A,,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.74242175657602
A,,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.07167627563918
A,,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.12515720475503
A,,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,7.49782529607356
A,,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.59246151546854
A,,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.4750823543735
A,,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.60731903945112
A,,United States,All genders,"All, All Origins",666,2000,nation,mean,13.2368172595529
A,,United States,All genders,"All, All Origins",666,2000,nation,median,13.2119911567537
A,,United States,All genders,"All, All Origins",666,2001,nation,mean,11.9425754868753
A,,United States,All genders,"All, All Origins",666,2001,nation,median,11.9844043422802
A,,United States,All genders,"All, All Origins",666,2002,nation,mean,11.1289015943381
A,,United States,All genders,"All, All Origins",666,2002,nation,median,10.9467588497638
A,,United States,All genders,"All, All Origins",666,2003,nation,mean,11.5550172361247
A,,United States,All genders,"All, All Origins",666,2003,nation,median,11.4824154559779
A,,United States,All genders,"All, All Origins",666,2004,nation,mean,10.775000072502
A,,United States,All genders,"All, All Origins",666,2004,nation,median,10.7759509731983
A,,United States,All genders,"All, All Origins",666,2005,nation,mean,13.1153914674646
A,,United States,All genders,"All, All Origins",666,2005,nation,median,13.0307178532552
A,,United States,All genders,"All, All Origins",666,2006,nation,mean,11.0681971409743
A,,United States,All genders,"All, All Origins",666,2006,nation,median,11.0249322024085
A,,United States,All genders,"All, All Origins",666,2007,nation,mean,11.8132984829555
A,,United States,All genders,"All, All Origins",666,2007,nation,median,11.8595157061078
A,,United States,All genders,"All, All Origins",666,2008,nation,mean,10.4210160309474
A,,United States,All genders,"All, All Origins",666,2008,nation,median,10.4146673254115
A,,United States,All genders,"All, All Origins",666,2009,nation,mean,9.11542187809602
A,,United States,All genders,"All, All Origins",666,2009,nation,median,9.13287112171838
A,,United States,All genders,"All, All Origins",666,2010,nation,mean,10.273094508363
A,,United States,All genders,"All, All Origins",666,2010,nation,median,10.1303497135966
A,,United States,All genders,"All, All Origins",666,2011,nation,mean,10.4852578154473
A,,United States,All genders,"All, All Origins",666,2011,nation,median,10.5209816016165
A,,United States,All genders,"All, All Origins",666,2012,nation,mean,9.20001546663984
A,,United States,All genders,"All, All Origins",666,2012,nation,median,9.16689446648027
A,,United States,All genders,"All, All Origins",666,2013,nation,mean,9.0590000100808
A,,United States,All genders,"All, All Origins",666,2013,nation,median,9.02746531744736
A,,United States,All genders,"All, All Origins",666,2014,nation,mean,8.61944443741699
A,,United States,All genders,"All, All Origins",666,2014,nation,median,8.61888009738284
A,,United States,All genders,"All, All Origins",666,2015,nation,mean,7.99285129052765
A,,United States,All genders,"All, All Origins",666,2015,nation,median,7.94107574468085
A,,United States,All genders,"All, All Origins",666,2016,nation,mean,8.03090699302844
A,,United States,All genders,"All, All Origins",666,2016,nation,median,7.96091109884042
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,9.02158694056555
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.03935037273695
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,10.2454101363729
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,10.1005531914894
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,10.4995197417432
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,10.5149262994569
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,9.22941186624581
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,9.17324123273114
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,9.07275651572597
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,9.02712643678161
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.62078662480083
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.6059724857685
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.00214453079689
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,7.89686604584527
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,8.0605295282845
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.9665613147914
A,,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,9.11141571427301
A,,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,9.12053398058252
A,,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,10.2603607979075
A,,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,10.040416541804
A,,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,10.4451871167218
A,,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,10.4683804777957
A,,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,9.15112062443012
A,,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,9.15277931034483
A,,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,9.0154159957407
A,,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,9.00613720642769
A,,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.58962459649054
A,,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.61908631274829
A,,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,7.94925388333785
A,,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,7.90629914529915
A,,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.97815258386819
A,,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.90287813310285
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,9.05987367430103
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,9.05478675363773
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,10.2092011817097
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.94789590254707
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,10.4596954156071
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,10.4740557039298
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,9.17318203859955
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,9.15424717145344
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,9.0310312965308
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,9.00218078381795
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.58178274122777
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.58121116614138
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,7.95834975403022
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.89475236380009
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,8.0145113472746
A,,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.94652209160924
A,,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,9.85909116110623
A,,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,11.3909756097561
A,,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,11.4765415307537
A,,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,11.4554419437967
A,,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,10.7942776076538
A,,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,10.7530071478645
A,,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,11.111194886039
A,,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,11.0822126825764
A,,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,10.4138081943163
A,,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,10.3649111597327
A,,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,12.5896260788852
A,,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,12.5406356169999
A,,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,10.6684438355928
A,,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,10.7409043110872
A,,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,11.610390420998
A,,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,11.6994972107145
A,,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,10.1958761038208
A,,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,10.2478632413276
A,,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,8.13188928071672
A,,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,8.5734008097166
A,,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,9.86083125
A,,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,9.80278048780488
A,,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,10.5339737654321
A,,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,10.4854347826087
A,,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,9.13838682784494
A,,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,9.02452173913044
A,,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,9.11594082840237
A,,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,9.18222222222222
A,,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,8.45329665492958
A,,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,8.39976923076923
A,,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,7.79892670157068
A,,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,7.77622641509434
A,,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,7.99791666666667
A,,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,7.99851063829787
A,,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,10.4584988519467
A,,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,12.2633333333333
A,,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,11.8913324901091
A,,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,11.6590559535487
A,,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,11.0020838301315
A,,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,10.7619654575267
A,,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,11.4321650651239
A,,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,11.1775777682614
A,,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,10.7151060586113
A,,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,10.5962478632903
A,,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,12.9110232838503
A,,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,12.6447435684013
A,,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,10.9502839550283
A,,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,10.7883213096036
A,,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,11.7032923371342
A,,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,11.6847566448084
A,,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,10.3570541921814
A,,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,10.2283068818023
A,,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,7.28564156403186
A,,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,8.46068965517241
A,,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,10.0361592712313
A,,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.81289473684211
A,,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,10.4986856450636
A,,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.3985365853659
A,,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,9.18440517513411
A,,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.02464285714286
A,,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,9.2552875399361
A,,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.27279187817259
A,,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,8.53914684427529
A,,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.47143911439114
A,,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,7.92111511872558
A,,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,7.78233333333333
A,,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,8.27174253001955
A,,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,8.16981308411215
A,,United States,All genders,Black or African American,666,2000,nation,mean,13.7997169200327
A,,United States,All genders,Black or African American,666,2000,nation,median,13.8447223192455
A,,United States,All genders,Black or African American,666,2001,nation,mean,12.5953449076597
A,,United States,All genders,Black or African American,666,2001,nation,median,12.5614804216917
A,,United States,All genders,Black or African American,666,2002,nation,mean,11.3251584713553
A,,United States,All genders,Black or African American,666,2002,nation,median,11.208613643696
A,,United States,All genders,Black or African American,666,2003,nation,mean,12.1304581825914
A,,United States,All genders,Black or African American,666,2003,nation,median,12.1061679355204
A,,United States,All genders,Black or African American,666,2004,nation,mean,11.3242026229778
A,,United States,All genders,Black or African American,666,2004,nation,median,11.3012834630862
A,,United States,All genders,Black or African American,666,2005,nation,mean,13.6865743785719
A,,United States,All genders,Black or African American,666,2005,nation,median,13.6908233486567
A,,United States,All genders,Black or African American,666,2006,nation,mean,11.6874609936165
A,,United States,All genders,Black or African American,666,2006,nation,median,11.5730228473715
A,,United States,All genders,Black or African American,666,2007,nation,mean,11.8492035770422
A,,United States,All genders,Black or African American,666,2007,nation,median,11.7474810067854
A,,United States,All genders,Black or African American,666,2008,nation,mean,10.6936964175083
A,,United States,All genders,Black or African American,666,2008,nation,median,10.6176075966829
A,,United States,All genders,Black or African American,666,2009,nation,mean,9.37144195065326
A,,United States,All genders,Black or African American,666,2009,nation,median,9.38707509881423
A,,United States,All genders,Black or African American,666,2010,nation,mean,10.7815067828723
A,,United States,All genders,Black or African American,666,2010,nation,median,10.8024891587164
A,,United States,All genders,Black or African American,666,2011,nation,mean,10.6051906507929
A,,United States,All genders,Black or African American,666,2011,nation,median,10.6027232956617
A,,United States,All genders,Black or African American,666,2012,nation,mean,9.66181820913462
A,,United States,All genders,Black or African American,666,2012,nation,median,9.45249645390071
A,,United States,All genders,Black or African American,666,2013,nation,mean,9.28018053113442
A,,United States,All genders,Black or African American,666,2013,nation,median,9.20521447512089
A,,United States,All genders,Black or African American,666,2014,nation,mean,8.90144613976198
A,,United States,All genders,Black or African American,666,2014,nation,median,8.83078991596639
A,,United States,All genders,Black or African American,666,2015,nation,mean,8.37327250046202
A,,United States,All genders,Black or African American,666,2015,nation,median,8.30589088954582
A,,United States,All genders,Black or African American,666,2016,nation,mean,8.11904503458769
