scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,Arizona,All genders,American Indian or Alaska Native,666,2015,STATEFP,median,4.34243859649123
A,All,Arizona,All genders,American Indian or Alaska Native,666,2016,STATEFP,mean,5.55645147810145
A,All,Arizona,All genders,American Indian or Alaska Native,666,2016,STATEFP,median,5.17968411942882
A,All,Arizona,All genders,Asian or Pacific Islander,666,1990,STATEFP,mean,12.6095918921856
A,All,Arizona,All genders,Asian or Pacific Islander,666,1990,STATEFP,median,13.71984375
A,All,Arizona,All genders,Asian or Pacific Islander,666,1991,STATEFP,mean,12.1744828222936
A,All,Arizona,All genders,Asian or Pacific Islander,666,1991,STATEFP,median,13.2326996601371
A,All,Arizona,All genders,Asian or Pacific Islander,666,1992,STATEFP,mean,11.6742854743894
A,All,Arizona,All genders,Asian or Pacific Islander,666,1992,STATEFP,median,12.7370654307672
A,All,Arizona,All genders,Asian or Pacific Islander,666,1993,STATEFP,mean,10.9543877968717
A,All,Arizona,All genders,Asian or Pacific Islander,666,1993,STATEFP,median,11.8476911153387
A,All,Arizona,All genders,Asian or Pacific Islander,666,1994,STATEFP,mean,11.0760246016316
A,All,Arizona,All genders,Asian or Pacific Islander,666,1994,STATEFP,median,11.9216887490793
A,All,Arizona,All genders,Asian or Pacific Islander,666,1995,STATEFP,mean,11.0195041122065
A,All,Arizona,All genders,Asian or Pacific Islander,666,1995,STATEFP,median,11.851520287751
A,All,Arizona,All genders,Asian or Pacific Islander,666,1996,STATEFP,mean,10.8470771657924
A,All,Arizona,All genders,Asian or Pacific Islander,666,1996,STATEFP,median,11.5994434495295
A,All,Arizona,All genders,Asian or Pacific Islander,666,1997,STATEFP,mean,11.3351676254284
A,All,Arizona,All genders,Asian or Pacific Islander,666,1997,STATEFP,median,12.4551385925238
A,All,Arizona,All genders,Asian or Pacific Islander,666,1998,STATEFP,mean,9.63543387737706
A,All,Arizona,All genders,Asian or Pacific Islander,666,1998,STATEFP,median,10.3354144503245
A,All,Arizona,All genders,Asian or Pacific Islander,666,1999,STATEFP,mean,10.7509552001965
A,All,Arizona,All genders,Asian or Pacific Islander,666,1999,STATEFP,median,11.591842091509
A,All,Arizona,All genders,Asian or Pacific Islander,666,2000,STATEFP,mean,10.1983870706989
A,All,Arizona,All genders,Asian or Pacific Islander,666,2000,STATEFP,median,11.0690322580645
A,All,Arizona,All genders,Asian or Pacific Islander,666,2001,STATEFP,mean,9.44909928541888
A,All,Arizona,All genders,Asian or Pacific Islander,666,2001,STATEFP,median,10.2921247049305
A,All,Arizona,All genders,Asian or Pacific Islander,666,2002,STATEFP,mean,9.81551517366361
A,All,Arizona,All genders,Asian or Pacific Islander,666,2002,STATEFP,median,10.584993581484
A,All,Arizona,All genders,Asian or Pacific Islander,666,2003,STATEFP,mean,9.20066995776402
A,All,Arizona,All genders,Asian or Pacific Islander,666,2003,STATEFP,median,9.75449510457132
A,All,Arizona,All genders,Asian or Pacific Islander,666,2004,STATEFP,mean,8.03838883477989
A,All,Arizona,All genders,Asian or Pacific Islander,666,2004,STATEFP,median,8.50609359172274
A,All,Arizona,All genders,Asian or Pacific Islander,666,2005,STATEFP,mean,8.49577089004057
A,All,Arizona,All genders,Asian or Pacific Islander,666,2005,STATEFP,median,8.90113443231681
A,All,Arizona,All genders,Asian or Pacific Islander,666,2006,STATEFP,mean,9.15261268183245
A,All,Arizona,All genders,Asian or Pacific Islander,666,2006,STATEFP,median,9.40413031614897
A,All,Arizona,All genders,Asian or Pacific Islander,666,2007,STATEFP,mean,9.25291095183439
A,All,Arizona,All genders,Asian or Pacific Islander,666,2007,STATEFP,median,9.29301621163337
A,All,Arizona,All genders,Asian or Pacific Islander,666,2008,STATEFP,mean,8.66117857183842
A,All,Arizona,All genders,Asian or Pacific Islander,666,2008,STATEFP,median,8.86071412898885
A,All,Arizona,All genders,Asian or Pacific Islander,666,2009,STATEFP,mean,8.10036970781157
A,All,Arizona,All genders,Asian or Pacific Islander,666,2009,STATEFP,median,8.24106280193237
A,All,Arizona,All genders,Asian or Pacific Islander,666,2010,STATEFP,mean,6.73820991533883
A,All,Arizona,All genders,Asian or Pacific Islander,666,2010,STATEFP,median,6.77937624419376
A,All,Arizona,All genders,Asian or Pacific Islander,666,2011,STATEFP,mean,8.57652719801545
A,All,Arizona,All genders,Asian or Pacific Islander,666,2011,STATEFP,median,8.62916056338028
A,All,Arizona,All genders,Asian or Pacific Islander,666,2012,STATEFP,mean,8.18604690064386
A,All,Arizona,All genders,Asian or Pacific Islander,666,2012,STATEFP,median,8.25957186544342
A,All,Arizona,All genders,Asian or Pacific Islander,666,2013,STATEFP,mean,7.54948629576601
A,All,Arizona,All genders,Asian or Pacific Islander,666,2013,STATEFP,median,7.66499424626007
A,All,Arizona,All genders,Asian or Pacific Islander,666,2014,STATEFP,mean,7.76965499806096
A,All,Arizona,All genders,Asian or Pacific Islander,666,2014,STATEFP,median,7.8633129303749
A,All,Arizona,All genders,Asian or Pacific Islander,666,2015,STATEFP,mean,6.80449174589883
A,All,Arizona,All genders,Asian or Pacific Islander,666,2015,STATEFP,median,6.88920486435922
A,All,Arizona,All genders,Asian or Pacific Islander,666,2016,STATEFP,mean,7.43544623369954
A,All,Arizona,All genders,Asian or Pacific Islander,666,2016,STATEFP,median,7.6391326749678
A,All,Arizona,All genders,Black or African American,666,1990,STATEFP,mean,12.3613550902971
A,All,Arizona,All genders,Black or African American,666,1990,STATEFP,median,12.8528038507822
A,All,Arizona,All genders,Black or African American,666,1991,STATEFP,mean,11.940425806978
A,All,Arizona,All genders,Black or African American,666,1991,STATEFP,median,12.4872884337827
A,All,Arizona,All genders,Black or African American,666,1992,STATEFP,mean,11.4875581203253
A,All,Arizona,All genders,Black or African American,666,1992,STATEFP,median,12.1201044703152
A,All,Arizona,All genders,Black or African American,666,1993,STATEFP,mean,10.7493974723006
A,All,Arizona,All genders,Black or African American,666,1993,STATEFP,median,11.3370016826424
A,All,Arizona,All genders,Black or African American,666,1994,STATEFP,mean,10.9201692892502
A,All,Arizona,All genders,Black or African American,666,1994,STATEFP,median,11.4396265430784
A,All,Arizona,All genders,Black or African American,666,1995,STATEFP,mean,10.8988885948685
A,All,Arizona,All genders,Black or African American,666,1995,STATEFP,median,11.4709818270523
A,All,Arizona,All genders,Black or African American,666,1996,STATEFP,mean,10.7543823745813
A,All,Arizona,All genders,Black or African American,666,1996,STATEFP,median,11.3510095625001
A,All,Arizona,All genders,Black or African American,666,1997,STATEFP,mean,11.2130741415513
A,All,Arizona,All genders,Black or African American,666,1997,STATEFP,median,12.0434922440165
A,All,Arizona,All genders,Black or African American,666,1998,STATEFP,mean,9.53812381467579
A,All,Arizona,All genders,Black or African American,666,1998,STATEFP,median,10.069194443792
A,All,Arizona,All genders,Black or African American,666,1999,STATEFP,mean,10.6575137244293
A,All,Arizona,All genders,Black or African American,666,1999,STATEFP,median,11.3952952543859
A,All,Arizona,All genders,Black or African American,666,2000,STATEFP,mean,10.1532549268913
A,All,Arizona,All genders,Black or African American,666,2000,STATEFP,median,10.8697596153846
A,All,Arizona,All genders,Black or African American,666,2001,STATEFP,mean,9.40856464916702
A,All,Arizona,All genders,Black or African American,666,2001,STATEFP,median,10.1274090656441
A,All,Arizona,All genders,Black or African American,666,2002,STATEFP,mean,9.85508990561886
A,All,Arizona,All genders,Black or African American,666,2002,STATEFP,median,10.5398892054584
A,All,Arizona,All genders,Black or African American,666,2003,STATEFP,mean,9.25298693224054
A,All,Arizona,All genders,Black or African American,666,2003,STATEFP,median,9.7359244508801
A,All,Arizona,All genders,Black or African American,666,2004,STATEFP,mean,8.10844015643655
A,All,Arizona,All genders,Black or African American,666,2004,STATEFP,median,8.51865274370527
A,All,Arizona,All genders,Black or African American,666,2005,STATEFP,mean,8.57650698017486
A,All,Arizona,All genders,Black or African American,666,2005,STATEFP,median,8.96085469263439
A,All,Arizona,All genders,Black or African American,666,2006,STATEFP,mean,9.26740131117992
A,All,Arizona,All genders,Black or African American,666,2006,STATEFP,median,9.52800369362574
A,All,Arizona,All genders,Black or African American,666,2007,STATEFP,mean,9.39154297707039
A,All,Arizona,All genders,Black or African American,666,2007,STATEFP,median,9.51246417418044
A,All,Arizona,All genders,Black or African American,666,2008,STATEFP,mean,8.78316369062693
A,All,Arizona,All genders,Black or African American,666,2008,STATEFP,median,8.94337895542425
A,All,Arizona,All genders,Black or African American,666,2009,STATEFP,mean,8.1950026838905
A,All,Arizona,All genders,Black or African American,666,2009,STATEFP,median,8.25
A,All,Arizona,All genders,Black or African American,666,2010,STATEFP,mean,6.8539434689276
A,All,Arizona,All genders,Black or African American,666,2010,STATEFP,median,6.9307809110629
A,All,Arizona,All genders,Black or African American,666,2011,STATEFP,mean,8.67680605409179
A,All,Arizona,All genders,Black or African American,666,2011,STATEFP,median,8.70607983623337
A,All,Arizona,All genders,Black or African American,666,2012,STATEFP,mean,8.26348054017782
A,All,Arizona,All genders,Black or African American,666,2012,STATEFP,median,8.32890426120642
A,All,Arizona,All genders,Black or African American,666,2013,STATEFP,mean,7.66234458035678
A,All,Arizona,All genders,Black or African American,666,2013,STATEFP,median,7.80330501930502
A,All,Arizona,All genders,Black or African American,666,2014,STATEFP,mean,7.85492357314673
A,All,Arizona,All genders,Black or African American,666,2014,STATEFP,median,7.93752592592593
A,All,Arizona,All genders,Black or African American,666,2015,STATEFP,mean,6.89131261187033
A,All,Arizona,All genders,Black or African American,666,2015,STATEFP,median,6.94145942408377
A,All,Arizona,All genders,Black or African American,666,2016,STATEFP,mean,7.512080387308
A,All,Arizona,All genders,Black or African American,666,2016,STATEFP,median,7.69927490039841
A,All,Arizona,All genders,"White, All Origins",666,1990,STATEFP,mean,11.9197941067486
A,All,Arizona,All genders,"White, All Origins",666,1990,STATEFP,median,13.2286496014715
A,All,Arizona,All genders,"White, All Origins",666,1991,STATEFP,mean,11.5285963560373
A,All,Arizona,All genders,"White, All Origins",666,1991,STATEFP,median,12.6916567895701
A,All,Arizona,All genders,"White, All Origins",666,1992,STATEFP,mean,11.0264698560921
A,All,Arizona,All genders,"White, All Origins",666,1992,STATEFP,median,12.163414593562
A,All,Arizona,All genders,"White, All Origins",666,1993,STATEFP,mean,10.2841470746893
A,All,Arizona,All genders,"White, All Origins",666,1993,STATEFP,median,11.2694368687186
A,All,Arizona,All genders,"White, All Origins",666,1994,STATEFP,mean,10.4074886223519
A,All,Arizona,All genders,"White, All Origins",666,1994,STATEFP,median,11.2577073763122
A,All,Arizona,All genders,"White, All Origins",666,1995,STATEFP,mean,10.3483320719914
A,All,Arizona,All genders,"White, All Origins",666,1995,STATEFP,median,11.2242425773163
A,All,Arizona,All genders,"White, All Origins",666,1996,STATEFP,mean,10.237447287507
A,All,Arizona,All genders,"White, All Origins",666,1996,STATEFP,median,11.0100243233022
A,All,Arizona,All genders,"White, All Origins",666,1997,STATEFP,mean,10.5709006959098
A,All,Arizona,All genders,"White, All Origins",666,1997,STATEFP,median,11.5172316421786
A,All,Arizona,All genders,"White, All Origins",666,1998,STATEFP,mean,8.97829281795693
A,All,Arizona,All genders,"White, All Origins",666,1998,STATEFP,median,9.65399968152171
A,All,Arizona,All genders,"White, All Origins",666,1999,STATEFP,mean,10.0368334796551
A,All,Arizona,All genders,"White, All Origins",666,1999,STATEFP,median,10.8465610677169
A,All,Arizona,All genders,"White, All Origins",666,2000,STATEFP,mean,9.48754758028103
A,All,Arizona,All genders,"White, All Origins",666,2000,STATEFP,median,10.1041212579091
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2000,STATEFP,mean,9.81277572649173
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2000,STATEFP,median,10.3490253045923
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2001,STATEFP,mean,9.04289249564069
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2001,STATEFP,median,9.49331455729546
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2002,STATEFP,mean,9.59650438207312
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2002,STATEFP,median,9.97522366359638
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2003,STATEFP,mean,8.9742660605433
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2003,STATEFP,median,9.18459334855623
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2004,STATEFP,mean,7.8640866572575
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2004,STATEFP,median,7.99062510710606
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2005,STATEFP,mean,8.29618372895483
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2005,STATEFP,median,8.61529708053827
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2006,STATEFP,mean,8.94737041328526
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2006,STATEFP,median,9.01183095318773
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2007,STATEFP,mean,9.20019877124735
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2007,STATEFP,median,9.12287164048153
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2008,STATEFP,mean,8.53940354835752
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2008,STATEFP,median,8.7841740285549
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2009,STATEFP,mean,8.32751867413826
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2009,STATEFP,median,8.8568663322514
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2010,STATEFP,mean,6.64814481910993
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2010,STATEFP,median,6.74006394787645
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2011,STATEFP,mean,8.64102688631536
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2011,STATEFP,median,8.7533934681182
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2012,STATEFP,mean,8.22473279326485
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2012,STATEFP,median,8.31528564899452
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2013,STATEFP,mean,7.61827599506107
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2013,STATEFP,median,7.72912498177045
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2014,STATEFP,mean,7.75436965903272
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2014,STATEFP,median,7.85052071509648
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2015,STATEFP,mean,6.84405715473673
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2015,STATEFP,median,7.04414037539936
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2016,STATEFP,mean,7.42261472384892
A,All,Arizona,All genders,"White, Hispanic or Latino",666,2016,STATEFP,median,7.70894126449682
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,mean,9.42801456085623
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,median,10.0812665652835
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,mean,8.73610186568395
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,median,9.15881370949112
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,mean,9.23826208369772
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,median,9.79408758550673
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,mean,8.67353231413473
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,median,9.12396633570537
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,mean,7.59512172454222
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,median,7.95589642626437
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,mean,7.96537550152405
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,median,8.36335143189733
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,mean,8.63060304732213
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,median,8.91912819104679
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,mean,8.78707242850199
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,median,8.94461209421714
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,mean,8.18440303173663
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,median,8.48749944266607
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,mean,7.66143815507508
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,median,7.77801583949314
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,mean,6.37350788373457
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,median,6.51571708883339
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,mean,8.0778930038875
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,median,8.21884521201186
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,mean,7.74539282191029
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,median,7.89458561269147
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,mean,7.18234712585713
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,median,7.34322653630156
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,mean,7.29470484648258
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,median,7.43598801978129
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,mean,6.43467092369459
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,median,6.58083994499101
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2016,STATEFP,mean,7.11418320241321
A,All,Arizona,All genders,"White, Not Hispanic or Latino",666,2016,STATEFP,median,7.5382706401306
A,All,Oklahoma,All genders,"All, All Origins",666,1990,STATEFP,mean,12.5943864400422
A,All,Oklahoma,All genders,"All, All Origins",666,1990,STATEFP,median,12.6222711406373
A,All,Oklahoma,All genders,"All, All Origins",666,1991,STATEFP,mean,12.4878206947482
A,All,Oklahoma,All genders,"All, All Origins",666,1991,STATEFP,median,12.5086561569732
A,All,Oklahoma,All genders,"All, All Origins",666,1992,STATEFP,mean,12.205979740004
A,All,Oklahoma,All genders,"All, All Origins",666,1992,STATEFP,median,12.2618165624867
A,All,Oklahoma,All genders,"All, All Origins",666,1993,STATEFP,mean,11.5196037680541
A,All,Oklahoma,All genders,"All, All Origins",666,1993,STATEFP,median,11.5440048304091
A,All,Oklahoma,All genders,"All, All Origins",666,1994,STATEFP,mean,11.7750196267848
A,All,Oklahoma,All genders,"All, All Origins",666,1994,STATEFP,median,11.8048085102248
A,All,Oklahoma,All genders,"All, All Origins",666,1995,STATEFP,mean,11.1814410461711
A,All,Oklahoma,All genders,"All, All Origins",666,1995,STATEFP,median,11.2695328220894
A,All,Oklahoma,All genders,"All, All Origins",666,1996,STATEFP,mean,11.2242404738775
A,All,Oklahoma,All genders,"All, All Origins",666,1996,STATEFP,median,11.3820071674264
A,All,Oklahoma,All genders,"All, All Origins",666,1997,STATEFP,mean,11.0745930671901
A,All,Oklahoma,All genders,"All, All Origins",666,1997,STATEFP,median,11.0186454103099
A,All,Oklahoma,All genders,"All, All Origins",666,1998,STATEFP,mean,11.2448108169165
A,All,Oklahoma,All genders,"All, All Origins",666,1998,STATEFP,median,11.3450603236329
A,All,Oklahoma,All genders,"All, All Origins",666,1999,STATEFP,mean,10.9434735095195
A,All,Oklahoma,All genders,"All, All Origins",666,1999,STATEFP,median,10.7502812841288
A,All,Oklahoma,All genders,"All, All Origins",666,2000,STATEFP,mean,10.7366705627518
A,All,Oklahoma,All genders,"All, All Origins",666,2000,STATEFP,median,10.5550399129173
A,All,Oklahoma,All genders,"All, All Origins",666,2001,STATEFP,mean,10.3250216298649
A,All,Oklahoma,All genders,"All, All Origins",666,2001,STATEFP,median,10.3320449002482
A,All,Oklahoma,All genders,"All, All Origins",666,2002,STATEFP,mean,9.88869441865074
A,All,Oklahoma,All genders,"All, All Origins",666,2002,STATEFP,median,9.87508715248936
A,All,Oklahoma,All genders,"All, All Origins",666,2003,STATEFP,mean,10.0539965255711
A,All,Oklahoma,All genders,"All, All Origins",666,2003,STATEFP,median,9.95123258321142
A,All,Oklahoma,All genders,"All, All Origins",666,2004,STATEFP,mean,9.51023782065419
A,All,Oklahoma,All genders,"All, All Origins",666,2004,STATEFP,median,9.45178358580608
A,All,Oklahoma,All genders,"All, All Origins",666,2005,STATEFP,mean,10.8497424331558
A,All,Oklahoma,All genders,"All, All Origins",666,2005,STATEFP,median,10.7357299513506
A,All,Oklahoma,All genders,"All, All Origins",666,2006,STATEFP,mean,9.03241271253354
A,All,Oklahoma,All genders,"All, All Origins",666,2006,STATEFP,median,8.97273981448764
A,All,Oklahoma,All genders,"All, All Origins",666,2007,STATEFP,mean,10.3785167030123
A,All,Oklahoma,All genders,"All, All Origins",666,2007,STATEFP,median,10.3791775832909
A,All,Oklahoma,All genders,"All, All Origins",666,2008,STATEFP,mean,9.04170065095698
A,All,Oklahoma,All genders,"All, All Origins",666,2008,STATEFP,median,9.05964267198744
A,All,Oklahoma,All genders,"All, All Origins",666,2009,STATEFP,mean,8.66296889265446
A,All,Oklahoma,All genders,"All, All Origins",666,2009,STATEFP,median,8.70606563898558
A,All,Oklahoma,All genders,"All, All Origins",666,2010,STATEFP,mean,8.64671640862526
A,All,Oklahoma,All genders,"All, All Origins",666,2010,STATEFP,median,8.6828198290062
A,All,Oklahoma,All genders,"All, All Origins",666,2011,STATEFP,mean,9.38581948261232
A,All,Oklahoma,All genders,"All, All Origins",666,2011,STATEFP,median,9.41097669516337
A,All,Oklahoma,All genders,"All, All Origins",666,2012,STATEFP,mean,8.326358696943
A,All,Oklahoma,All genders,"All, All Origins",666,2012,STATEFP,median,8.40605737076239
A,All,Oklahoma,All genders,"All, All Origins",666,2013,STATEFP,mean,8.35467117768257
A,All,Oklahoma,All genders,"All, All Origins",666,2013,STATEFP,median,8.33423130386433
A,All,Oklahoma,All genders,"All, All Origins",666,2014,STATEFP,mean,8.01471196264814
A,All,Oklahoma,All genders,"All, All Origins",666,2014,STATEFP,median,8.00818375372592
A,All,Oklahoma,All genders,"All, All Origins",666,2015,STATEFP,mean,7.38041599148283
A,All,Oklahoma,All genders,"All, All Origins",666,2015,STATEFP,median,7.4205756163599
A,All,Oklahoma,All genders,"All, All Origins",666,2016,STATEFP,mean,7.08537601341343
A,All,Oklahoma,All genders,"All, All Origins",666,2016,STATEFP,median,7.06931997655092
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,mean,8.73873497133969
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,median,8.73770331125828
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,mean,8.72977481595445
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,median,8.69661707825052
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,mean,9.42169354504673
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,median,9.35225450901804
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,mean,8.37124120035304
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,median,8.41719839679359
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,mean,8.38066960897699
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,median,8.31262329485834
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,mean,8.06450536883545
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,median,8.02309140271493
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,mean,7.43704125008866
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,median,7.44636578278242
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2016,STATEFP,mean,7.09587897406126
A,All,Oklahoma,All genders,"All, All Origins",4-year college graduate or higher,2016,STATEFP,median,7.04183522446966
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,mean,8.62500558008637
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,median,8.69520700437774
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,mean,8.62056048119048
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,median,8.7001387283237
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,mean,9.36630326374459
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,median,9.44311936936937
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,mean,8.30534671067741
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,median,8.40718613537118
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,mean,8.341284016587
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,median,8.35519893166329
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,mean,7.97903785705744
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,median,7.98476223846231
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,mean,7.33690441164699
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,median,7.37410234696346
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2016,STATEFP,mean,7.08153637033032
A,All,Oklahoma,All genders,"All, All Origins",high school graduate or lower,2016,STATEFP,median,7.11150285819657
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,mean,8.69996275810142
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,median,8.74139534883721
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,mean,8.70136630575694
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,median,8.73104735883424
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,mean,9.43319233783877
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,median,9.4309504720031
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,mean,8.35473124916282
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,median,8.42943766287204
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,mean,8.38936791616147
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,median,8.35071272913729
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,mean,8.041082767485
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,median,8.01762075490489
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,mean,7.41044264607883
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,median,7.43472020268782
