scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,Maine,All genders,Black or African American,666,2014,STATEFP,median,5.75933333333333
A,All,Maine,All genders,Black or African American,666,2015,STATEFP,mean,5.72655715900778
A,All,Maine,All genders,Black or African American,666,2015,STATEFP,median,5.73737704918033
A,All,Maine,All genders,"White, All Origins",666,1990,STATEFP,mean,9.85504121858309
A,All,Maine,All genders,"White, All Origins",666,1990,STATEFP,median,9.41758546516094
A,All,Maine,All genders,"White, All Origins",666,1991,STATEFP,mean,10.8619875919837
A,All,Maine,All genders,"White, All Origins",666,1991,STATEFP,median,10.5386049784884
A,All,Maine,All genders,"White, All Origins",666,1992,STATEFP,mean,9.51211628220286
A,All,Maine,All genders,"White, All Origins",666,1992,STATEFP,median,9.1304964783181
A,All,Maine,All genders,"White, All Origins",666,1993,STATEFP,mean,9.13072676559637
A,All,Maine,All genders,"White, All Origins",666,1993,STATEFP,median,8.77495626897014
A,All,Maine,All genders,"White, All Origins",666,1994,STATEFP,mean,9.18975629629648
A,All,Maine,All genders,"White, All Origins",666,1994,STATEFP,median,8.97136449825477
A,All,Maine,All genders,"White, All Origins",666,1995,STATEFP,mean,7.96549507515159
A,All,Maine,All genders,"White, All Origins",666,1995,STATEFP,median,7.71780969404222
A,All,Maine,All genders,"White, All Origins",666,1996,STATEFP,mean,7.90530451293905
A,All,Maine,All genders,"White, All Origins",666,1996,STATEFP,median,7.53582038746339
A,All,Maine,All genders,"White, All Origins",666,1997,STATEFP,mean,7.11762143025839
A,All,Maine,All genders,"White, All Origins",666,1997,STATEFP,median,6.82321323613371
A,All,Maine,All genders,"White, All Origins",666,1998,STATEFP,mean,7.40478621755834
A,All,Maine,All genders,"White, All Origins",666,1998,STATEFP,median,7.18078419240342
A,All,Maine,All genders,"White, All Origins",666,1999,STATEFP,mean,7.35885992906218
A,All,Maine,All genders,"White, All Origins",666,1999,STATEFP,median,7.07697989885068
A,All,Maine,All genders,"White, All Origins",666,2000,STATEFP,mean,6.4143586480412
A,All,Maine,All genders,"White, All Origins",666,2000,STATEFP,median,6.11446112535091
A,All,Maine,All genders,"White, Hispanic or Latino",666,2000,STATEFP,mean,6.76331292635998
A,All,Maine,All genders,"White, Hispanic or Latino",666,2000,STATEFP,median,6.54125
A,All,Maine,All genders,"White, Hispanic or Latino",666,2001,STATEFP,mean,7.51302240103416
A,All,Maine,All genders,"White, Hispanic or Latino",666,2001,STATEFP,median,7.19565788867653
A,All,Maine,All genders,"White, Hispanic or Latino",666,2002,STATEFP,mean,7.50979829024062
A,All,Maine,All genders,"White, Hispanic or Latino",666,2002,STATEFP,median,7.216108462234
A,All,Maine,All genders,"White, Hispanic or Latino",666,2003,STATEFP,mean,6.82697543906244
A,All,Maine,All genders,"White, Hispanic or Latino",666,2003,STATEFP,median,6.59791847806557
A,All,Maine,All genders,"White, Hispanic or Latino",666,2004,STATEFP,mean,6.64922913514864
A,All,Maine,All genders,"White, Hispanic or Latino",666,2004,STATEFP,median,6.4687419884068
A,All,Maine,All genders,"White, Hispanic or Latino",666,2005,STATEFP,mean,6.94608124674241
A,All,Maine,All genders,"White, Hispanic or Latino",666,2005,STATEFP,median,6.75248317037634
A,All,Maine,All genders,"White, Hispanic or Latino",666,2006,STATEFP,mean,6.73940223952045
A,All,Maine,All genders,"White, Hispanic or Latino",666,2006,STATEFP,median,6.53356958046825
A,All,Maine,All genders,"White, Hispanic or Latino",666,2007,STATEFP,mean,6.4700853245552
A,All,Maine,All genders,"White, Hispanic or Latino",666,2007,STATEFP,median,6.32167682232422
A,All,Maine,All genders,"White, Hispanic or Latino",666,2008,STATEFP,mean,6.01647415828304
A,All,Maine,All genders,"White, Hispanic or Latino",666,2008,STATEFP,median,5.86196348672998
A,All,Maine,All genders,"White, Hispanic or Latino",666,2009,STATEFP,mean,5.30273604616456
A,All,Maine,All genders,"White, Hispanic or Latino",666,2009,STATEFP,median,5.13538461538462
A,All,Maine,All genders,"White, Hispanic or Latino",666,2010,STATEFP,mean,5.35755574292674
A,All,Maine,All genders,"White, Hispanic or Latino",666,2010,STATEFP,median,5.08673469387755
A,All,Maine,All genders,"White, Hispanic or Latino",666,2011,STATEFP,mean,5.90261580381471
A,All,Maine,All genders,"White, Hispanic or Latino",666,2011,STATEFP,median,5.84386266094421
A,All,Maine,All genders,"White, Hispanic or Latino",666,2012,STATEFP,mean,5.42659996579442
A,All,Maine,All genders,"White, Hispanic or Latino",666,2012,STATEFP,median,5.30207920792079
A,All,Maine,All genders,"White, Hispanic or Latino",666,2013,STATEFP,mean,5.30417197715799
A,All,Maine,All genders,"White, Hispanic or Latino",666,2013,STATEFP,median,5.12761092150171
A,All,Maine,All genders,"White, Hispanic or Latino",666,2014,STATEFP,mean,5.41190366289458
A,All,Maine,All genders,"White, Hispanic or Latino",666,2014,STATEFP,median,5.30044444444445
A,All,Maine,All genders,"White, Hispanic or Latino",666,2015,STATEFP,mean,5.18128780419187
A,All,Maine,All genders,"White, Hispanic or Latino",666,2015,STATEFP,median,5.02653386454183
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,mean,6.41273711144545
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,median,6.11323295384992
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,mean,7.13109768953242
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,median,6.80801902730223
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,mean,7.11196583726239
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,median,6.80463767780226
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,mean,6.50337139066794
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,median,6.30485868939465
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,mean,6.33134300860926
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,median,6.20080292269196
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,mean,6.61990362463106
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,median,6.50084011156441
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,mean,6.42906522261514
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,median,6.2941326780916
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,mean,6.17067638695065
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,median,5.99014468081405
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,mean,5.69214331752321
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,median,5.42545535934702
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,mean,5.17096262031548
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,median,4.97403213500292
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,mean,5.09494167649289
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,median,4.90629779395246
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,mean,5.65264381699896
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,median,5.59591229240807
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,mean,5.14129515971822
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,median,4.994283066229
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,mean,5.01362634229099
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,median,4.87341095680197
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,mean,5.09931182942008
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,median,5.06631053254438
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,mean,4.81343486337642
A,All,Maine,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,median,4.63929856219803
A,All,Maryland,All genders,"All, All Origins",666,1990,STATEFP,mean,20.534473480458
A,All,Maryland,All genders,"All, All Origins",666,1990,STATEFP,median,20.8256308962264
A,All,Maryland,All genders,"All, All Origins",666,1991,STATEFP,mean,20.5450674597111
A,All,Maryland,All genders,"All, All Origins",666,1991,STATEFP,median,20.7187237146453
A,All,Maryland,All genders,"All, All Origins",666,1992,STATEFP,mean,18.8257883532887
A,All,Maryland,All genders,"All, All Origins",666,1992,STATEFP,median,19.0282776099266
A,All,Maryland,All genders,"All, All Origins",666,1993,STATEFP,mean,19.1066182018639
A,All,Maryland,All genders,"All, All Origins",666,1993,STATEFP,median,19.35896801933
A,All,Maryland,All genders,"All, All Origins",666,1994,STATEFP,mean,18.5513826096414
A,All,Maryland,All genders,"All, All Origins",666,1994,STATEFP,median,18.7526116951676
A,All,Maryland,All genders,"All, All Origins",666,1995,STATEFP,mean,16.7471847413812
A,All,Maryland,All genders,"All, All Origins",666,1995,STATEFP,median,16.897833777949
A,All,Maryland,All genders,"All, All Origins",666,1996,STATEFP,mean,17.1010801295206
A,All,Maryland,All genders,"All, All Origins",666,1996,STATEFP,median,17.2280522810918
A,All,Maryland,All genders,"All, All Origins",666,1997,STATEFP,mean,15.3493385470916
A,All,Maryland,All genders,"All, All Origins",666,1997,STATEFP,median,15.4770525292339
A,All,Maryland,All genders,"All, All Origins",666,1998,STATEFP,mean,15.8660318496159
A,All,Maryland,All genders,"All, All Origins",666,1998,STATEFP,median,16.0186693862532
A,All,Maryland,All genders,"All, All Origins",666,1999,STATEFP,mean,14.2947363092272
A,All,Maryland,All genders,"All, All Origins",666,1999,STATEFP,median,14.3686729135597
A,All,Maryland,All genders,"All, All Origins",666,2000,STATEFP,mean,14.7522434963571
A,All,Maryland,All genders,"All, All Origins",666,2000,STATEFP,median,14.8407024381794
A,All,Maryland,All genders,"All, All Origins",666,2001,STATEFP,mean,14.4848173138921
A,All,Maryland,All genders,"All, All Origins",666,2001,STATEFP,median,14.5662077958825
A,All,Maryland,All genders,"All, All Origins",666,2002,STATEFP,mean,14.434844400215
A,All,Maryland,All genders,"All, All Origins",666,2002,STATEFP,median,14.5021756614525
A,All,Maryland,All genders,"All, All Origins",666,2003,STATEFP,mean,14.1253064629386
A,All,Maryland,All genders,"All, All Origins",666,2003,STATEFP,median,14.1619981575455
A,All,Maryland,All genders,"All, All Origins",666,2004,STATEFP,mean,13.9157465361458
A,All,Maryland,All genders,"All, All Origins",666,2004,STATEFP,median,13.9847851844211
A,All,Maryland,All genders,"All, All Origins",666,2005,STATEFP,mean,14.6910916724152
A,All,Maryland,All genders,"All, All Origins",666,2005,STATEFP,median,14.7363456365834
A,All,Maryland,All genders,"All, All Origins",666,2006,STATEFP,mean,12.9856123989039
A,All,Maryland,All genders,"All, All Origins",666,2006,STATEFP,median,13.0188198369817
A,All,Maryland,All genders,"All, All Origins",666,2007,STATEFP,mean,13.3957166617903
A,All,Maryland,All genders,"All, All Origins",666,2007,STATEFP,median,13.437374597242
A,All,Maryland,All genders,"All, All Origins",666,2008,STATEFP,mean,11.9913031785115
A,All,Maryland,All genders,"All, All Origins",666,2008,STATEFP,median,11.9930087019843
A,All,Maryland,All genders,"All, All Origins",666,2009,STATEFP,mean,10.1811528351533
A,All,Maryland,All genders,"All, All Origins",666,2009,STATEFP,median,10.1939367452559
A,All,Maryland,All genders,"All, All Origins",666,2010,STATEFP,mean,10.8034864213556
A,All,Maryland,All genders,"All, All Origins",666,2010,STATEFP,median,10.8163278382944
A,All,Maryland,All genders,"All, All Origins",666,2011,STATEFP,mean,10.2082532943483
A,All,Maryland,All genders,"All, All Origins",666,2011,STATEFP,median,10.2627728903314
A,All,Maryland,All genders,"All, All Origins",666,2012,STATEFP,mean,9.74360430155735
A,All,Maryland,All genders,"All, All Origins",666,2012,STATEFP,median,9.82867159673529
A,All,Maryland,All genders,"All, All Origins",666,2013,STATEFP,mean,8.99812441774475
A,All,Maryland,All genders,"All, All Origins",666,2013,STATEFP,median,9.04842527873436
A,All,Maryland,All genders,"All, All Origins",666,2014,STATEFP,mean,9.38242252778024
A,All,Maryland,All genders,"All, All Origins",666,2014,STATEFP,median,9.41014771442924
A,All,Maryland,All genders,"All, All Origins",666,2015,STATEFP,mean,9.2493323238869
A,All,Maryland,All genders,"All, All Origins",666,2015,STATEFP,median,9.27069214640121
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,mean,10.1398125627521
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,median,10.1468610041644
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,mean,10.7606102230542
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,median,10.7770022042616
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,mean,10.1993191973259
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,median,10.2402974541046
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,mean,9.73355423230925
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,median,9.79167997097242
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,mean,8.97247493971264
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,median,8.99900430794886
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,mean,9.37235830198586
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,median,9.38151429175093
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,mean,9.22860785176333
A,All,Maryland,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,median,9.22740547514866
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,mean,10.2524313184562
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,median,10.3425771482258
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,mean,10.8765365774784
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,median,10.9527742016913
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,mean,10.2475220443611
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,median,10.3518930413537
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,mean,9.77999832217419
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,median,9.91153129236331
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,mean,9.05226444550136
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,median,9.12385495816101
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,mean,9.40880792901337
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,median,9.48733292458614
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,mean,9.29507675918208
A,All,Maryland,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,median,9.35761540550326
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,mean,10.1606326887804
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,median,10.1827625
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,mean,10.7929780643673
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,median,10.8019979079498
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,mean,10.1914337979129
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,median,10.2435469835704
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,mean,9.72135630760602
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,median,9.80486052789442
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,mean,8.98268949285844
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,median,9.02568014468415
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,mean,9.36860647972625
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,median,9.39415521487012
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,mean,9.23669617009182
A,All,Maryland,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,median,9.25468015817632
A,All,Maryland,All genders,American Indian or Alaska Native,666,1990,STATEFP,mean,20.7730501156515
A,All,Maryland,All genders,American Indian or Alaska Native,666,1990,STATEFP,median,21.0813793103448
A,All,Maryland,All genders,American Indian or Alaska Native,666,1991,STATEFP,mean,20.6132239125239
A,All,Maryland,All genders,American Indian or Alaska Native,666,1991,STATEFP,median,20.8351229096009
A,All,Maryland,All genders,American Indian or Alaska Native,666,1992,STATEFP,mean,18.9035216934194
A,All,Maryland,All genders,American Indian or Alaska Native,666,1992,STATEFP,median,19.1188972913272
A,All,Maryland,All genders,American Indian or Alaska Native,666,1993,STATEFP,mean,19.2471596324252
A,All,Maryland,All genders,American Indian or Alaska Native,666,1993,STATEFP,median,19.5359879280565
A,All,Maryland,All genders,American Indian or Alaska Native,666,1994,STATEFP,mean,18.6442101249018
A,All,Maryland,All genders,American Indian or Alaska Native,666,1994,STATEFP,median,18.8250953045468
A,All,Maryland,All genders,American Indian or Alaska Native,666,1995,STATEFP,mean,16.8821836367112
A,All,Maryland,All genders,American Indian or Alaska Native,666,1995,STATEFP,median,17.0959174083115
A,All,Maryland,All genders,American Indian or Alaska Native,666,1996,STATEFP,mean,17.2301355382057
A,All,Maryland,All genders,American Indian or Alaska Native,666,1996,STATEFP,median,17.4146350797589
A,All,Maryland,All genders,American Indian or Alaska Native,666,1997,STATEFP,mean,15.5293040394035
A,All,Maryland,All genders,American Indian or Alaska Native,666,1997,STATEFP,median,15.7189115064924
A,All,Maryland,All genders,American Indian or Alaska Native,666,1998,STATEFP,mean,16.0377772618658
A,All,Maryland,All genders,American Indian or Alaska Native,666,1998,STATEFP,median,16.2830460026835
A,All,Maryland,All genders,American Indian or Alaska Native,666,1999,STATEFP,mean,14.5103166975517
A,All,Maryland,All genders,American Indian or Alaska Native,666,1999,STATEFP,median,14.7021350446696
A,All,Maryland,All genders,American Indian or Alaska Native,666,2000,STATEFP,mean,14.9666465668158
A,All,Maryland,All genders,American Indian or Alaska Native,666,2000,STATEFP,median,15.0790217391304
A,All,Maryland,All genders,American Indian or Alaska Native,666,2001,STATEFP,mean,14.7200646237295
A,All,Maryland,All genders,American Indian or Alaska Native,666,2001,STATEFP,median,14.8700424402677
A,All,Maryland,All genders,American Indian or Alaska Native,666,2002,STATEFP,mean,14.620636221247
A,All,Maryland,All genders,American Indian or Alaska Native,666,2002,STATEFP,median,14.8110883916586
A,All,Maryland,All genders,American Indian or Alaska Native,666,2003,STATEFP,mean,14.3274228457386
A,All,Maryland,All genders,American Indian or Alaska Native,666,2003,STATEFP,median,14.4631363791865
A,All,Maryland,All genders,American Indian or Alaska Native,666,2004,STATEFP,mean,14.1457686748882
A,All,Maryland,All genders,American Indian or Alaska Native,666,2004,STATEFP,median,14.2697700829806
A,All,Maryland,All genders,American Indian or Alaska Native,666,2005,STATEFP,mean,14.9116158881996
A,All,Maryland,All genders,American Indian or Alaska Native,666,2005,STATEFP,median,15.0686129444109
A,All,Maryland,All genders,American Indian or Alaska Native,666,2006,STATEFP,mean,13.2508450186486
A,All,Maryland,All genders,American Indian or Alaska Native,666,2006,STATEFP,median,13.3591114204346
A,All,Maryland,All genders,American Indian or Alaska Native,666,2007,STATEFP,mean,13.5986788216915
A,All,Maryland,All genders,American Indian or Alaska Native,666,2007,STATEFP,median,13.7070119302079
A,All,Maryland,All genders,American Indian or Alaska Native,666,2008,STATEFP,mean,12.1612679168917
A,All,Maryland,All genders,American Indian or Alaska Native,666,2008,STATEFP,median,12.1974552796282
A,All,Maryland,All genders,American Indian or Alaska Native,666,2009,STATEFP,mean,10.2647447057295
A,All,Maryland,All genders,American Indian or Alaska Native,666,2009,STATEFP,median,10.3747033898305
A,All,Maryland,All genders,American Indian or Alaska Native,666,2010,STATEFP,mean,10.9761410381978
A,All,Maryland,All genders,American Indian or Alaska Native,666,2010,STATEFP,median,11.026
A,All,Maryland,All genders,American Indian or Alaska Native,666,2011,STATEFP,mean,10.2518315966994
A,All,Maryland,All genders,American Indian or Alaska Native,666,2011,STATEFP,median,10.2631884057971
A,All,Maryland,All genders,American Indian or Alaska Native,666,2012,STATEFP,mean,9.77970905732263
A,All,Maryland,All genders,American Indian or Alaska Native,666,2012,STATEFP,median,9.82260869565217
A,All,Maryland,All genders,American Indian or Alaska Native,666,2013,STATEFP,mean,9.07410379241517
A,All,Maryland,All genders,American Indian or Alaska Native,666,2013,STATEFP,median,9.10208395802099
A,All,Maryland,All genders,American Indian or Alaska Native,666,2014,STATEFP,mean,9.47085519508187
A,All,Maryland,All genders,American Indian or Alaska Native,666,2014,STATEFP,median,9.47055813953488
A,All,Maryland,All genders,American Indian or Alaska Native,666,2015,STATEFP,mean,9.37023172219013
A,All,Maryland,All genders,American Indian or Alaska Native,666,2015,STATEFP,median,9.38954773869347
A,All,Maryland,All genders,Asian or Pacific Islander,666,1990,STATEFP,mean,20.8179482095951
A,All,Maryland,All genders,Asian or Pacific Islander,666,1990,STATEFP,median,20.9473170731707
A,All,Maryland,All genders,Asian or Pacific Islander,666,1991,STATEFP,mean,20.6209735249549
A,All,Maryland,All genders,Asian or Pacific Islander,666,1991,STATEFP,median,20.7002550547494
A,All,Maryland,All genders,Asian or Pacific Islander,666,1992,STATEFP,mean,18.9455485054623
A,All,Maryland,All genders,Asian or Pacific Islander,666,1992,STATEFP,median,19.0294903704451
A,All,Maryland,All genders,Asian or Pacific Islander,666,1993,STATEFP,mean,19.388885999618
A,All,Maryland,All genders,Asian or Pacific Islander,666,1993,STATEFP,median,19.4991358299265
A,All,Maryland,All genders,Asian or Pacific Islander,666,1994,STATEFP,mean,18.6393402434763
A,All,Maryland,All genders,Asian or Pacific Islander,666,1994,STATEFP,median,18.6849299171323
A,All,Maryland,All genders,Asian or Pacific Islander,666,1995,STATEFP,mean,16.9384621833434
A,All,Maryland,All genders,Asian or Pacific Islander,666,1995,STATEFP,median,17.0540907176938
A,All,Maryland,All genders,Asian or Pacific Islander,666,1996,STATEFP,mean,17.2768032997954
A,All,Maryland,All genders,Asian or Pacific Islander,666,1996,STATEFP,median,17.3909007134349
A,All,Maryland,All genders,Asian or Pacific Islander,666,1997,STATEFP,mean,15.5964434168974
A,All,Maryland,All genders,Asian or Pacific Islander,666,1997,STATEFP,median,15.7007977417262
A,All,Maryland,All genders,Asian or Pacific Islander,666,1998,STATEFP,mean,16.1450875183816
A,All,Maryland,All genders,Asian or Pacific Islander,666,1998,STATEFP,median,16.2675795610131
A,All,Maryland,All genders,Asian or Pacific Islander,666,1999,STATEFP,mean,14.5739015846111
A,All,Maryland,All genders,Asian or Pacific Islander,666,1999,STATEFP,median,14.6878832926137
A,All,Maryland,All genders,Asian or Pacific Islander,666,2000,STATEFP,mean,14.9902767877242
A,All,Maryland,All genders,Asian or Pacific Islander,666,2000,STATEFP,median,15.0266043494849
A,All,Maryland,All genders,Asian or Pacific Islander,666,2001,STATEFP,mean,14.7395820014372
A,All,Maryland,All genders,Asian or Pacific Islander,666,2001,STATEFP,median,14.8215744837192
A,All,Maryland,All genders,Asian or Pacific Islander,666,2002,STATEFP,mean,14.6542947320173
A,All,Maryland,All genders,Asian or Pacific Islander,666,2002,STATEFP,median,14.7459714602243
A,All,Maryland,All genders,Asian or Pacific Islander,666,2003,STATEFP,mean,14.3034644593996
A,All,Maryland,All genders,Asian or Pacific Islander,666,2003,STATEFP,median,14.3718614756856
A,All,Maryland,All genders,Asian or Pacific Islander,666,2004,STATEFP,mean,14.0872109554065
A,All,Maryland,All genders,Asian or Pacific Islander,666,2004,STATEFP,median,14.1351868795308
A,All,Maryland,All genders,Asian or Pacific Islander,666,2005,STATEFP,mean,14.8930404005786
A,All,Maryland,All genders,Asian or Pacific Islander,666,2005,STATEFP,median,14.9609992778181
A,All,Maryland,All genders,Asian or Pacific Islander,666,2006,STATEFP,mean,13.1364568321438
A,All,Maryland,All genders,Asian or Pacific Islander,666,2006,STATEFP,median,13.1843888972584
A,All,Maryland,All genders,Asian or Pacific Islander,666,2007,STATEFP,mean,13.5326520366735
A,All,Maryland,All genders,Asian or Pacific Islander,666,2007,STATEFP,median,13.5679706479138
A,All,Maryland,All genders,Asian or Pacific Islander,666,2008,STATEFP,mean,12.035746089354
A,All,Maryland,All genders,Asian or Pacific Islander,666,2008,STATEFP,median,12.0449816887561
A,All,Maryland,All genders,Asian or Pacific Islander,666,2009,STATEFP,mean,10.2391691201106
A,All,Maryland,All genders,Asian or Pacific Islander,666,2009,STATEFP,median,10.2591988555079
A,All,Maryland,All genders,Asian or Pacific Islander,666,2010,STATEFP,mean,10.8770448433278
A,All,Maryland,All genders,Asian or Pacific Islander,666,2010,STATEFP,median,10.9082535507628
A,All,Maryland,All genders,Asian or Pacific Islander,666,2011,STATEFP,mean,10.3324217420649
A,All,Maryland,All genders,Asian or Pacific Islander,666,2011,STATEFP,median,10.3425071310614
A,All,Maryland,All genders,Asian or Pacific Islander,666,2012,STATEFP,mean,9.85182444088378
A,All,Maryland,All genders,Asian or Pacific Islander,666,2012,STATEFP,median,9.87217946345976
A,All,Maryland,All genders,Asian or Pacific Islander,666,2013,STATEFP,mean,9.0614087234106
A,All,Maryland,All genders,Asian or Pacific Islander,666,2013,STATEFP,median,9.08316143170197
A,All,Maryland,All genders,Asian or Pacific Islander,666,2014,STATEFP,mean,9.45306165276742
A,All,Maryland,All genders,Asian or Pacific Islander,666,2014,STATEFP,median,9.44182054815495
A,All,Maryland,All genders,Asian or Pacific Islander,666,2015,STATEFP,mean,9.29375366983933
A,All,Maryland,All genders,Asian or Pacific Islander,666,2015,STATEFP,median,9.29768253591357
A,All,Maryland,All genders,Black or African American,666,1990,STATEFP,mean,21.2195948576241
A,All,Maryland,All genders,Black or African American,666,1990,STATEFP,median,21.5994490602016
A,All,Maryland,All genders,Black or African American,666,1991,STATEFP,mean,20.9532459579986
A,All,Maryland,All genders,Black or African American,666,1991,STATEFP,median,21.190094318479
A,All,Maryland,All genders,Black or African American,666,1992,STATEFP,mean,19.2305703260439
A,All,Maryland,All genders,Black or African American,666,1992,STATEFP,median,19.5087454340406
A,All,Maryland,All genders,Black or African American,666,1993,STATEFP,mean,19.5221260976591
A,All,Maryland,All genders,Black or African American,666,1993,STATEFP,median,19.7401443805598
A,All,Maryland,All genders,Black or African American,666,1994,STATEFP,mean,18.9404964089941
A,All,Maryland,All genders,Black or African American,666,1994,STATEFP,median,19.2003271471972
A,All,Maryland,All genders,Black or African American,666,1995,STATEFP,mean,17.3384370326533
A,All,Maryland,All genders,Black or African American,666,1995,STATEFP,median,17.736020816106
A,All,Maryland,All genders,Black or African American,666,1996,STATEFP,mean,17.585773387932
A,All,Maryland,All genders,Black or African American,666,1996,STATEFP,median,17.8783359655704
A,All,Maryland,All genders,Black or African American,666,1997,STATEFP,mean,15.8240852067249
A,All,Maryland,All genders,Black or African American,666,1997,STATEFP,median,16.1251766973835
A,All,Maryland,All genders,Black or African American,666,1998,STATEFP,mean,16.336559433199
