scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,11.9926319171532
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,10.830036944019
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,11.682516332036
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,10.8708576873722
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,11.9901422635488
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,10.4869839454952
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,11.2166111093232
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,9.84638401571881
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,9.9968018623984
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,9.67221690789251
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,9.71853177933178
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,9.94388887357411
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,10.1658380687676
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,9.53214957717231
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.40339030857481
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.32422322778102
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,9.18104509636381
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,9.21232855457578
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,9.02645156965702
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,8.97896736310254
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.86420934855455
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,8.2711826584151
B,large metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,7.98981031552273
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,11.1500845371939
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,11.9939336615932
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,11.1204735521755
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.9937883453089
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,11.0207261044788
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,11.9929710217865
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,10.8601299207963
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.9911647984025
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.7362774646195
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,11.6850497806435
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,10.9710946447431
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,11.9928935123179
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.5438382021263
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,11.3457992728521
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,10.7354818544081
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.8318281764815
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,10.2291006968124
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,10.7564899238562
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,9.21650433610234
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,9.43517632983309
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,9.36773287181465
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.60542345174625
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,9.44600700112445
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,9.68075416332021
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,8.85692877535056
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,8.93651339862837
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.61852251591889
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.64584379784478
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.55948428572177
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.64767798599231
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,8.23951285612263
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,8.32906203174775
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.45437912247262
B,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.52369622310536
B,small-medium metro,United States,All genders,"All, All Origins",666,1990,nation,mean,11.6042471602435
B,small-medium metro,United States,All genders,"All, All Origins",666,1990,nation,median,11.9978610013171
B,small-medium metro,United States,All genders,"All, All Origins",666,1991,nation,mean,11.4343228384699
B,small-medium metro,United States,All genders,"All, All Origins",666,1991,nation,median,11.9978686165117
B,small-medium metro,United States,All genders,"All, All Origins",666,1992,nation,mean,11.3698355400527
B,small-medium metro,United States,All genders,"All, All Origins",666,1992,nation,median,11.9973635209253
B,small-medium metro,United States,All genders,"All, All Origins",666,1993,nation,mean,11.2924648756335
B,small-medium metro,United States,All genders,"All, All Origins",666,1993,nation,median,11.9889246936159
B,small-medium metro,United States,All genders,"All, All Origins",666,1994,nation,mean,11.2758303178915
B,small-medium metro,United States,All genders,"All, All Origins",666,1994,nation,median,11.9938534849166
B,small-medium metro,United States,All genders,"All, All Origins",666,1995,nation,mean,11.2497852154411
B,small-medium metro,United States,All genders,"All, All Origins",666,1995,nation,median,11.9864611891808
B,small-medium metro,United States,All genders,"All, All Origins",666,1996,nation,mean,11.1988979152654
B,small-medium metro,United States,All genders,"All, All Origins",666,1996,nation,median,11.995985785695
B,small-medium metro,United States,All genders,"All, All Origins",666,1997,nation,mean,11.057076772252
B,small-medium metro,United States,All genders,"All, All Origins",666,1997,nation,median,11.9949980325076
B,small-medium metro,United States,All genders,"All, All Origins",666,1998,nation,mean,11.2182400930158
B,small-medium metro,United States,All genders,"All, All Origins",666,1998,nation,median,11.9831555650914
B,small-medium metro,United States,All genders,"All, All Origins",666,1999,nation,mean,10.8830917501337
B,small-medium metro,United States,All genders,"All, All Origins",666,1999,nation,median,11.9201055551743
B,small-medium metro,United States,All genders,"All, All Origins",666,2000,nation,mean,10.5471523628876
B,small-medium metro,United States,All genders,"All, All Origins",666,2000,nation,median,11.9544510967644
B,small-medium metro,United States,All genders,"All, All Origins",666,2001,nation,mean,10.3760823593279
B,small-medium metro,United States,All genders,"All, All Origins",666,2001,nation,median,11.2990632709615
B,small-medium metro,United States,All genders,"All, All Origins",666,2002,nation,mean,10.2441354252718
B,small-medium metro,United States,All genders,"All, All Origins",666,2002,nation,median,10.9418495986764
B,small-medium metro,United States,All genders,"All, All Origins",666,2003,nation,mean,10.1172826645361
B,small-medium metro,United States,All genders,"All, All Origins",666,2003,nation,median,10.8738517068827
B,small-medium metro,United States,All genders,"All, All Origins",666,2004,nation,mean,9.94303108027864
B,small-medium metro,United States,All genders,"All, All Origins",666,2004,nation,median,10.4536198852993
B,small-medium metro,United States,All genders,"All, All Origins",666,2005,nation,mean,10.3740902743268
B,small-medium metro,United States,All genders,"All, All Origins",666,2005,nation,median,11.6192978119976
B,small-medium metro,United States,All genders,"All, All Origins",666,2006,nation,mean,9.88277806393862
B,small-medium metro,United States,All genders,"All, All Origins",666,2006,nation,median,10.5004656699411
B,small-medium metro,United States,All genders,"All, All Origins",666,2007,nation,mean,10.1203822607378
B,small-medium metro,United States,All genders,"All, All Origins",666,2007,nation,median,10.9155042335066
B,small-medium metro,United States,All genders,"All, All Origins",666,2008,nation,mean,9.45678128323002
B,small-medium metro,United States,All genders,"All, All Origins",666,2008,nation,median,9.82391957337486
B,small-medium metro,United States,All genders,"All, All Origins",666,2009,nation,mean,8.41205947388563
B,small-medium metro,United States,All genders,"All, All Origins",666,2009,nation,median,8.64834049679459
B,small-medium metro,United States,All genders,"All, All Origins",666,2010,nation,mean,8.71293487067839
B,small-medium metro,United States,All genders,"All, All Origins",666,2010,nation,median,9.03736930585523
B,small-medium metro,United States,All genders,"All, All Origins",666,2011,nation,mean,8.80369757343087
B,small-medium metro,United States,All genders,"All, All Origins",666,2011,nation,median,9.10100142633923
B,small-medium metro,United States,All genders,"All, All Origins",666,2012,nation,mean,8.20161622278613
B,small-medium metro,United States,All genders,"All, All Origins",666,2012,nation,median,8.36467059738391
B,small-medium metro,United States,All genders,"All, All Origins",666,2013,nation,mean,8.01668249964244
B,small-medium metro,United States,All genders,"All, All Origins",666,2013,nation,median,8.09539870989486
B,small-medium metro,United States,All genders,"All, All Origins",666,2014,nation,mean,7.89403589082042
B,small-medium metro,United States,All genders,"All, All Origins",666,2014,nation,median,8.04979368464267
B,small-medium metro,United States,All genders,"All, All Origins",666,2015,nation,mean,7.56319483320487
B,small-medium metro,United States,All genders,"All, All Origins",666,2015,nation,median,7.63681489934081
B,small-medium metro,United States,All genders,"All, All Origins",666,2016,nation,mean,6.96469292663941
B,small-medium metro,United States,All genders,"All, All Origins",666,2016,nation,median,7.09907483446884
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,8.2318593281419
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,8.49332024581769
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,8.5280245615775
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,8.85354040419117
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,8.60078496310941
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,8.91382372422532
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,8.02996736824032
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,8.19765406306368
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,7.8425049048904
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,7.93945299701655
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,7.71172293739813
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,7.87360714741841
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,7.37871231890043
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,7.47092477788746
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,6.77372212925956
B,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,6.91736312405173
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,8.49046731079182
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,8.70429964027179
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,8.82256108060626
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.12177677735241
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,8.92824206867185
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,9.18828100838554
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,8.30602502527844
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,8.44484076774035
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,8.10282556889711
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,8.15678937787153
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,7.99946404340826
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.13899611705654
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,7.67521170627784
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,7.72696695000679
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.0737227089768
B,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.18947858775337
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,8.27549574526178
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,8.53658307482049
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,8.5551904993841
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,8.88905474874695
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,8.66167603064912
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,8.99532218207106
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,8.08641426712253
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,8.25521157245819
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,7.93195895823306
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.01055923155006
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,7.78240579678654
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,7.93738330267841
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,7.4701153931447
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.54303325100658
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,6.88427873140413
B,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.02331050283178
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,mean,10.6402251479704
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,median,11.9926562752448
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,5.65483751393675
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,5.19582152274286
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,5.47780367346346
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,4.99720977087947
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,5.03712797233528
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,4.49764174335441
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,5.3787815031641
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,4.8841087882185
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,5.01533019939953
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,4.4157751176618
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,5.26144335090444
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,4.80628381400962
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,5.25611484062484
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,4.80688790823984
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,4.89334636225115
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,4.34036082163871
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,5.27621950653836
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,4.78854167327845
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,9.0073328834287
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,9.63308213378493
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,8.91266830138532
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,9.42209728838416
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,8.89063407771641
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,9.37084804306411
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,8.72930502780842
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,9.10932717551533
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,8.49614730234833
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,8.8286704389376
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,8.82987825796788
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,9.3570886995198
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,8.49299534159102
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,8.77398142409409
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,8.70998536602279
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,9.1579617121314
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,8.27549895416549
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,8.67150696202767
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,7.27975367640299
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,7.40907518796992
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,7.52785215745936
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,7.75074898785425
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,7.69936912791065
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,7.73262500000001
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,7.33370122481646
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,7.48235756385069
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,7.30463567148523
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,7.41152009550338
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,6.9961937503734
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,7.17582198952879
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,6.74541947066024
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,6.80510873317225
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,6.45940096295029
B,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,6.4470659216252
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,11.6796701119909
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,11.9981668718816
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,11.8571665211772
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,11.9990272478235
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,11.8182825835514
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,11.9985190727212
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,11.7819323092811
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,11.9934799654038
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,11.6800286323315
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,11.9952892143215
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,11.7221704920767
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,11.9881378808064
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,11.5881568699631
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,11.9961926697352
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,11.3292403078885
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,11.9939563850677
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,11.6814347551648
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,11.9825512631309
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,10.994246133729
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,11.9122382218324
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,8.79431481941012
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,10.2173955839319
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,8.99464129138164
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,10.4519498761634
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,9.0194181140231
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,10.3947993412533
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,8.84077698717269
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,9.80807276488537
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,8.67683559057706
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,9.64690631035335
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,9.00973715709793
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,10.2913806527824
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,8.638587620736
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,9.61719945501524
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,8.89421063845072
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,10.0675806746513
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,8.79988664772882
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,9.56489062873704
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,7.72438434285445
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,8.14937047436087
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,7.9564724532901
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,8.47413068619892
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,8.29922242247498
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,8.79840752242926
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,7.90625114828033
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,8.00779563577919
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,7.84572395577346
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,7.96299697071693
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,7.46626287225868
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,7.78395688710267
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,7.34878923918025
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,7.53824379984226
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,6.46828062857759
B,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,6.85075684024713
B,small-medium metro,United States,All genders,Black or African American,666,1990,nation,mean,11.9080747141888
B,small-medium metro,United States,All genders,Black or African American,666,1990,nation,median,11.9995288525448
B,small-medium metro,United States,All genders,Black or African American,666,1991,nation,mean,11.9633339387712
B,small-medium metro,United States,All genders,Black or African American,666,1991,nation,median,11.9996858151496
B,small-medium metro,United States,All genders,Black or African American,666,1992,nation,mean,11.9364293659062
B,small-medium metro,United States,All genders,Black or African American,666,1992,nation,median,11.9992168904134
B,small-medium metro,United States,All genders,Black or African American,666,1993,nation,mean,11.918808057849
B,small-medium metro,United States,All genders,Black or African American,666,1993,nation,median,11.9966641662885
B,small-medium metro,United States,All genders,Black or African American,666,1994,nation,mean,11.8724147988162
B,small-medium metro,United States,All genders,Black or African American,666,1994,nation,median,11.9977994647999
B,small-medium metro,United States,All genders,Black or African American,666,1995,nation,mean,11.8786994781261
B,small-medium metro,United States,All genders,Black or African American,666,1995,nation,median,11.9949532354885
B,small-medium metro,United States,All genders,Black or African American,666,1996,nation,mean,11.7852600863531
B,small-medium metro,United States,All genders,Black or African American,666,1996,nation,median,11.9967184755709
B,small-medium metro,United States,All genders,Black or African American,666,1997,nation,mean,11.6063899795139
B,small-medium metro,United States,All genders,Black or African American,666,1997,nation,median,11.9956503734595
B,small-medium metro,United States,All genders,Black or African American,666,1998,nation,mean,11.8711091589056
B,small-medium metro,United States,All genders,Black or African American,666,1998,nation,median,11.9924920810988
B,small-medium metro,United States,All genders,Black or African American,666,1999,nation,mean,11.2829017077246
B,small-medium metro,United States,All genders,Black or African American,666,1999,nation,median,11.932874761995
B,small-medium metro,United States,All genders,Black or African American,666,2000,nation,mean,11.6147639676121
B,small-medium metro,United States,All genders,Black or African American,666,2000,nation,median,11.9973574799164
B,small-medium metro,United States,All genders,Black or African American,666,2001,nation,mean,11.3938987523469
B,small-medium metro,United States,All genders,Black or African American,666,2001,nation,median,11.9942317887417
B,small-medium metro,United States,All genders,Black or African American,666,2002,nation,mean,11.1682281846539
B,small-medium metro,United States,All genders,Black or African American,666,2002,nation,median,11.9912735337222
B,small-medium metro,United States,All genders,Black or African American,666,2003,nation,mean,11.2119087023332
B,small-medium metro,United States,All genders,Black or African American,666,2003,nation,median,11.99131171063
B,small-medium metro,United States,All genders,Black or African American,666,2004,nation,mean,11.138947667214
B,small-medium metro,United States,All genders,Black or African American,666,2004,nation,median,11.9900361328027
B,small-medium metro,United States,All genders,Black or African American,666,2005,nation,mean,11.4757724849605
B,small-medium metro,United States,All genders,Black or African American,666,2005,nation,median,11.9959916021313
B,small-medium metro,United States,All genders,Black or African American,666,2006,nation,mean,11.1847918238425
B,small-medium metro,United States,All genders,Black or African American,666,2006,nation,median,11.9915322039015
B,small-medium metro,United States,All genders,Black or African American,666,2007,nation,mean,11.2194797810159
B,small-medium metro,United States,All genders,Black or African American,666,2007,nation,median,11.9916262114661
B,small-medium metro,United States,All genders,Black or African American,666,2008,nation,mean,10.5564948702512
B,small-medium metro,United States,All genders,Black or African American,666,2008,nation,median,10.907439191551
