scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
B,non-core,United States,All genders,"White, All Origins",666,1991,nation,mean,10.6550316932222
B,non-core,United States,All genders,"White, All Origins",666,1991,nation,median,11.9929141160022
B,non-core,United States,All genders,"White, All Origins",666,1992,nation,mean,10.4522110379946
B,non-core,United States,All genders,"White, All Origins",666,1992,nation,median,11.9916269151385
B,non-core,United States,All genders,"White, All Origins",666,1993,nation,mean,10.2681395448505
B,non-core,United States,All genders,"White, All Origins",666,1993,nation,median,11.9902472072853
B,non-core,United States,All genders,"White, All Origins",666,1994,nation,mean,10.3193954961844
B,non-core,United States,All genders,"White, All Origins",666,1994,nation,median,11.9901038056887
B,non-core,United States,All genders,"White, All Origins",666,1995,nation,mean,10.040083001919
B,non-core,United States,All genders,"White, All Origins",666,1995,nation,median,11.7030453728842
B,non-core,United States,All genders,"White, All Origins",666,1996,nation,mean,9.99232531156392
B,non-core,United States,All genders,"White, All Origins",666,1996,nation,median,11.6405268556457
B,non-core,United States,All genders,"White, All Origins",666,1997,nation,mean,9.96982804856082
B,non-core,United States,All genders,"White, All Origins",666,1997,nation,median,11.5169097388104
B,non-core,United States,All genders,"White, All Origins",666,1998,nation,mean,9.96873653349343
B,non-core,United States,All genders,"White, All Origins",666,1998,nation,median,11.7002085995911
B,non-core,United States,All genders,"White, All Origins",666,1999,nation,mean,9.89820973758968
B,non-core,United States,All genders,"White, All Origins",666,1999,nation,median,11.3914710841267
B,non-core,United States,All genders,"White, All Origins",666,2000,nation,mean,9.72931806459905
B,non-core,United States,All genders,"White, All Origins",666,2000,nation,median,11.0840860830644
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,8.15918939836509
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,7.81135048231511
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,7.67759798818334
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,7.45665950793387
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,7.79813578144295
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,7.86792783974997
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,7.77846350059833
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,7.86114240598033
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,7.4542539639897
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,7.48247411588988
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,7.91932604463735
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,8.06426583864916
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,7.48948337777351
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,7.37291360441267
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,7.70616545311384
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,7.72091716965073
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,7.08192566793467
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,7.23639409757311
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,6.55920174924919
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,6.64157391304348
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,6.52255645932197
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,6.7016144096064
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,6.9332190459595
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,7.11730188679244
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,6.52935122826071
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,6.87810765349033
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,6.36319708544689
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,6.66851441241685
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,6.32118191224262
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,6.66529702970297
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,5.94023829062138
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,6.18222143531634
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,5.58149527015501
B,non-core,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,5.67796428571429
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,9.76759304027752
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,11.147214270202
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,9.52258193078162
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,10.4389559539349
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,9.23278190215167
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,9.96218796957778
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,9.31180909227733
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,10.0510586774306
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,8.93316884890253
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,9.55988499730136
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,9.72847992977843
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,10.959404322147
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,9.01663681006292
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,9.57453623126761
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,9.38036027050922
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,10.2923099391132
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,8.34857121194343
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,8.93537605766987
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,7.46844926458801
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.0956368476967
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,8.06585845188593
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,8.69412156743453
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,7.89644175144739
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,8.54932403907516
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,7.20098398224432
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,7.59442051194733
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,7.01481749796907
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,7.51196502687623
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,7.03164369318972
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,7.40578753421773
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,6.53788907495935
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,6.79346586622052
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,6.0194133239257
B,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,6.34326537943422
B,All,United States,All genders,"All, All Origins",666,1990,nation,mean,11.6129860881529
B,All,United States,All genders,"All, All Origins",666,1990,nation,median,11.9983467536068
B,All,United States,All genders,"All, All Origins",666,1991,nation,mean,11.5815737438656
B,All,United States,All genders,"All, All Origins",666,1991,nation,median,11.9980574269757
B,All,United States,All genders,"All, All Origins",666,1992,nation,mean,11.4604838626873
B,All,United States,All genders,"All, All Origins",666,1992,nation,median,11.9973563728302
B,All,United States,All genders,"All, All Origins",666,1993,nation,mean,11.4015614821104
B,All,United States,All genders,"All, All Origins",666,1993,nation,median,11.9969958359869
B,All,United States,All genders,"All, All Origins",666,1994,nation,mean,11.3432557394142
B,All,United States,All genders,"All, All Origins",666,1994,nation,median,11.9966338254015
B,All,United States,All genders,"All, All Origins",666,1995,nation,mean,11.1759340368537
B,All,United States,All genders,"All, All Origins",666,1995,nation,median,11.9957965945856
B,All,United States,All genders,"All, All Origins",666,1996,nation,mean,11.1010929567567
B,All,United States,All genders,"All, All Origins",666,1996,nation,median,11.9951574060051
B,All,United States,All genders,"All, All Origins",666,1997,nation,mean,11.0790706898368
B,All,United States,All genders,"All, All Origins",666,1997,nation,median,11.9949285482691
B,All,United States,All genders,"All, All Origins",666,1998,nation,mean,11.0910100504288
B,All,United States,All genders,"All, All Origins",666,1998,nation,median,11.9952254411193
B,All,United States,All genders,"All, All Origins",666,1999,nation,mean,10.941175817319
B,All,United States,All genders,"All, All Origins",666,1999,nation,median,11.994223031699
B,All,United States,All genders,"All, All Origins",666,2000,nation,mean,10.854529552074
B,All,United States,All genders,"All, All Origins",666,2000,nation,median,11.9928559167955
B,All,United States,All genders,"All, All Origins",666,2001,nation,mean,10.7066052883073
B,All,United States,All genders,"All, All Origins",666,2001,nation,median,11.9909442365386
B,All,United States,All genders,"All, All Origins",666,2002,nation,mean,10.5847148413678
B,All,United States,All genders,"All, All Origins",666,2002,nation,median,11.9056214514167
B,All,United States,All genders,"All, All Origins",666,2003,nation,mean,10.4743300423053
B,All,United States,All genders,"All, All Origins",666,2003,nation,median,11.5581322217513
B,All,United States,All genders,"All, All Origins",666,2004,nation,mean,10.3216214565822
B,All,United States,All genders,"All, All Origins",666,2004,nation,median,11.1557936438973
B,All,United States,All genders,"All, All Origins",666,2005,nation,mean,10.660304783806
B,All,United States,All genders,"All, All Origins",666,2005,nation,median,11.991284245921
B,All,United States,All genders,"All, All Origins",666,2006,nation,mean,10.2263152219848
B,All,United States,All genders,"All, All Origins",666,2006,nation,median,11.0411439223175
B,All,United States,All genders,"All, All Origins",666,2007,nation,mean,10.4263439573492
B,All,United States,All genders,"All, All Origins",666,2007,nation,median,11.4844204185682
B,All,United States,All genders,"All, All Origins",666,2008,nation,mean,9.85015985421051
B,All,United States,All genders,"All, All Origins",666,2008,nation,median,10.3388767596247
B,All,United States,All genders,"All, All Origins",666,2009,nation,mean,8.91798547730044
B,All,United States,All genders,"All, All Origins",666,2009,nation,median,9.14154096214702
B,All,United States,All genders,"All, All Origins",666,2010,nation,mean,9.09562386954005
B,All,United States,All genders,"All, All Origins",666,2010,nation,median,9.41354043913612
B,All,United States,All genders,"All, All Origins",666,2011,nation,mean,9.16880305585516
B,All,United States,All genders,"All, All Origins",666,2011,nation,median,9.48124862889083
B,All,United States,All genders,"All, All Origins",666,2012,nation,mean,8.57702072589984
B,All,United States,All genders,"All, All Origins",666,2012,nation,median,8.6883384196777
B,All,United States,All genders,"All, All Origins",666,2013,nation,mean,8.35982904218546
B,All,United States,All genders,"All, All Origins",666,2013,nation,median,8.41967485150286
B,All,United States,All genders,"All, All Origins",666,2014,nation,mean,8.28726560408195
B,All,United States,All genders,"All, All Origins",666,2014,nation,median,8.40761482428517
B,All,United States,All genders,"All, All Origins",666,2015,nation,mean,7.96627007407189
B,All,United States,All genders,"All, All Origins",666,2015,nation,median,8.02902806747284
B,All,United States,All genders,"All, All Origins",666,2016,nation,mean,7.27353966364736
B,All,United States,All genders,"All, All Origins",666,2016,nation,median,7.40218925861629
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,8.95679744318623
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.22140920572409
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,9.07130901049741
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,9.37278319722657
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,9.15714356577712
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,9.47100639516735
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,8.58042052286343
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,8.70594324915376
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,8.38393032380976
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,8.45405937998305
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.28310932342383
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.4125967480672
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.00510460401168
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.09780942650518
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,7.27079848751174
B,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.3957730041572
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,8.99885793335508
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,9.19770962325678
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,9.19876582109729
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.51181374675464
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,9.26712335948734
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,9.56593077806189
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,8.66039546700062
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,8.74741572784345
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,8.43096505783524
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,8.46729591921121
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.37370184350205
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.46008926904381
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,8.05367695747578
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,8.08565794925885
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.3644985296198
B,All,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.45874669498466
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,8.8254062491582
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,9.05744230978438
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,8.97202378299555
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.29912202957434
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,9.05818949134848
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,9.38734342577236
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,8.48586057028526
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,8.6040745508982
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.29468351535891
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.34840247239973
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.20958523459962
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.33140187158825
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,7.88816215912082
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.9387159652546
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.2183844845028
B,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.35191869716626
B,All,United States,All genders,American Indian or Alaska Native,666,1990,nation,mean,9.94265381855119
B,All,United States,All genders,American Indian or Alaska Native,666,1990,nation,median,11.9917244396518
B,All,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,9.90244060784599
B,All,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,11.9912041825075
B,All,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,9.70743628750273
B,All,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,11.9281691968466
B,All,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,9.52696647572871
B,All,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,11.3761742225849
B,All,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,9.53712640313481
B,All,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,11.4239036525402
B,All,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,9.1671637508776
B,All,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,10.8441864791981
B,All,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,9.18309568083473
B,All,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,10.6527232424831
B,All,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,9.52214780615534
B,All,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,11.1098513077309
B,All,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,9.46459511938706
B,All,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,11.0639763958056
B,All,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,9.22442192290666
B,All,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,10.4759326235943
B,All,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,9.0936008900146
B,All,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,10.2467770814682
B,All,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,8.86123626181474
B,All,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,9.86895815632508
B,All,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,8.80114880877668
B,All,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,9.59147334182604
B,All,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,8.72949204345066
B,All,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,9.55128179617614
B,All,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,8.54875517088852
B,All,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,9.11562067075326
B,All,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,8.91045382341238
B,All,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,10.0207007614434
B,All,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,8.6006524703993
B,All,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,9.10792179831431
B,All,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,8.78394272512663
B,All,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,9.75755943314342
B,All,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,8.3642913123616
B,All,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,8.90944761614382
B,All,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,7.48725825647702
B,All,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,7.83680545917187
B,All,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,7.68669860321658
B,All,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,8.11088096104841
B,All,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,7.69710517521306
B,All,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,8.18396118721461
B,All,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,7.31159539849136
B,All,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,7.66344066570188
B,All,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,7.22272280137416
B,All,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,7.57113830905541
B,All,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,7.10829259533233
B,All,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,7.48954967689823
B,All,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,6.81465260822561
B,All,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,6.93642757382282
B,All,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,6.44372522901844
B,All,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,6.62512057465367
B,All,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,11.038438868333
B,All,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,11.9982286753464
B,All,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,11.0979848541628
B,All,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,11.998175672667
B,All,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,11.0726896564418
B,All,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,11.9978057454327
B,All,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,11.0881665012735
B,All,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,11.9976937434418
B,All,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,11.0144194672191
B,All,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,11.9973867461135
B,All,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,10.9306776336652
B,All,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,11.9968925881146
B,All,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,10.906082462551
B,All,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,11.9962809703748
B,All,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,11.5245475909752
B,All,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,11.997661161726
B,All,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,11.4764328372655
B,All,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,11.9974139919728
B,All,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,11.0230091900023
B,All,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,11.9965041179501
B,All,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,10.924002599173
B,All,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,11.9950334465386
B,All,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,10.883685409059
B,All,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,11.9949008639231
B,All,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,10.8587954326707
B,All,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,11.994786512096
B,All,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,10.5652335389122
B,All,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,11.9910509257969
B,All,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,10.552046461824
B,All,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,11.8912914136744
B,All,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,10.6340630537281
B,All,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,11.9920076529374
B,All,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,10.400661308442
B,All,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,11.5614493021924
B,All,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,10.4667823224989
B,All,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,11.8227667578313
B,All,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,10.3432334443848
B,All,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,11.3915961790717
B,All,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,9.45056773262524
B,All,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,9.85037332894768
B,All,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,9.30224564246738
B,All,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.62009123114169
B,All,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,9.57915521518212
B,All,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.0056059797779
B,All,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,9.01173202829644
B,All,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.046733641967
B,All,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,9.05189970588196
B,All,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.08941734800383
B,All,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,8.71533367382833
B,All,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.7299174032384
B,All,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,8.63810742102346
B,All,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,8.78323145066562
B,All,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,7.76015813224919
B,All,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.78325391623869
B,All,United States,All genders,Black or African American,666,1990,nation,mean,11.9400039820936
B,All,United States,All genders,Black or African American,666,1990,nation,median,11.9996940460523
B,All,United States,All genders,Black or African American,666,1991,nation,mean,11.9325151280461
B,All,United States,All genders,Black or African American,666,1991,nation,median,11.9996144599416
B,All,United States,All genders,Black or African American,666,1992,nation,mean,11.9061361801217
B,All,United States,All genders,Black or African American,666,1992,nation,median,11.9994187486389
B,All,United States,All genders,Black or African American,666,1993,nation,mean,11.892783689268
B,All,United States,All genders,Black or African American,666,1993,nation,median,11.9993546603565
B,All,United States,All genders,Black or African American,666,1994,nation,mean,11.8627235870694
B,All,United States,All genders,Black or African American,666,1994,nation,median,11.9991157088149
B,All,United States,All genders,Black or African American,666,1995,nation,mean,11.8251346683837
B,All,United States,All genders,Black or African American,666,1995,nation,median,11.9988622466402
B,All,United States,All genders,Black or African American,666,1996,nation,mean,11.7839383271749
B,All,United States,All genders,Black or African American,666,1996,nation,median,11.99855830784
B,All,United States,All genders,Black or African American,666,1997,nation,mean,11.7918825075849
B,All,United States,All genders,Black or African American,666,1997,nation,median,11.9986471924068
B,All,United States,All genders,Black or African American,666,1998,nation,mean,11.8100349932733
B,All,United States,All genders,Black or African American,666,1998,nation,median,11.9988492736309
B,All,United States,All genders,Black or African American,666,1999,nation,mean,11.7391475926932
B,All,United States,All genders,Black or African American,666,1999,nation,median,11.9985137532963
B,All,United States,All genders,Black or African American,666,2000,nation,mean,11.6989291785225
B,All,United States,All genders,Black or African American,666,2000,nation,median,11.9979068246388
B,All,United States,All genders,Black or African American,666,2001,nation,mean,11.5601149021041
B,All,United States,All genders,Black or African American,666,2001,nation,median,11.9964502874771
B,All,United States,All genders,Black or African American,666,2002,nation,mean,11.4053011398257
B,All,United States,All genders,Black or African American,666,2002,nation,median,11.9951043120254
B,All,United States,All genders,Black or African American,666,2003,nation,mean,11.4061979782937
B,All,United States,All genders,Black or African American,666,2003,nation,median,11.9948209426175
B,All,United States,All genders,Black or African American,666,2004,nation,mean,11.3553565686681
B,All,United States,All genders,Black or African American,666,2004,nation,median,11.9938141727624
B,All,United States,All genders,Black or African American,666,2005,nation,mean,11.5564319453339
B,All,United States,All genders,Black or African American,666,2005,nation,median,11.9969524097456
B,All,United States,All genders,Black or African American,666,2006,nation,mean,11.3488215069683
B,All,United States,All genders,Black or African American,666,2006,nation,median,11.9940315036112
B,All,United States,All genders,Black or African American,666,2007,nation,mean,11.3740994196526
B,All,United States,All genders,Black or African American,666,2007,nation,median,11.9945734296816
B,All,United States,All genders,Black or African American,666,2008,nation,mean,10.9052660486961
B,All,United States,All genders,Black or African American,666,2008,nation,median,11.5112943372197
