scenario,rural_urban_class,Region,Gender.Code,Education,Year,agr_by,pm_metric,value,Ethnicity
B,large fringe metro,United States,All genders,666,2006,nation,mean,10.412064640051,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2006,nation,median,11.1835619210161,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2007,nation,mean,10.6385695420694,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2007,nation,median,11.7575990317061,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2008,nation,mean,10.0345479407041,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2008,nation,median,10.5195567634384,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2009,nation,mean,8.92131281729276,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2009,nation,median,9.15709727719139,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2010,nation,mean,9.18019260045214,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2010,nation,median,9.43439666962233,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2011,nation,mean,9.15138754041543,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2011,nation,median,9.38713550812647,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2012,nation,mean,8.50337967963152,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2012,nation,median,8.69065204169782,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2013,nation,mean,8.22311718143329,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2013,nation,median,8.33683537302081,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2014,nation,mean,8.20905029892362,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2014,nation,median,8.40293380710344,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2015,nation,mean,7.89681380474461,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2015,nation,median,8.08584598019903,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2016,nation,mean,7.06644358076891,"White, Not Hispanic or Latino"
B,large fringe metro,United States,All genders,666,2016,nation,median,7.23393345825844,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,1990,nation,mean,11.5092940482842,"All, All Origins"
B,medium metro,United States,All genders,666,1990,nation,median,11.9979340636697,"All, All Origins"
B,medium metro,United States,All genders,666,1991,nation,mean,11.0530676911052,"All, All Origins"
B,medium metro,United States,All genders,666,1991,nation,median,11.9927900623433,"All, All Origins"
B,medium metro,United States,All genders,666,1992,nation,mean,10.9558502553607,"All, All Origins"
B,medium metro,United States,All genders,666,1992,nation,median,11.9701113264703,"All, All Origins"
B,medium metro,United States,All genders,666,1993,nation,mean,10.8588350082134,"All, All Origins"
B,medium metro,United States,All genders,666,1993,nation,median,11.9790857913776,"All, All Origins"
B,medium metro,United States,All genders,666,1994,nation,mean,10.8012951654057,"All, All Origins"
B,medium metro,United States,All genders,666,1994,nation,median,11.9874147787707,"All, All Origins"
B,medium metro,United States,All genders,666,1995,nation,mean,10.7648110335366,"All, All Origins"
B,medium metro,United States,All genders,666,1995,nation,median,11.9712265658133,"All, All Origins"
B,medium metro,United States,All genders,666,1996,nation,mean,10.6937947205064,"All, All Origins"
B,medium metro,United States,All genders,666,1996,nation,median,11.9754694656703,"All, All Origins"
B,medium metro,United States,All genders,666,1997,nation,mean,10.4485760298433,"All, All Origins"
B,medium metro,United States,All genders,666,1997,nation,median,11.2150936090205,"All, All Origins"
B,medium metro,United States,All genders,666,1998,nation,mean,10.7801058217415,"All, All Origins"
B,medium metro,United States,All genders,666,1998,nation,median,11.9642817501816,"All, All Origins"
B,medium metro,United States,All genders,666,1999,nation,mean,10.1115669886647,"All, All Origins"
B,medium metro,United States,All genders,666,1999,nation,median,10.5454443872242,"All, All Origins"
B,medium metro,United States,All genders,666,2000,nation,mean,10.6440864706646,"All, All Origins"
B,medium metro,United States,All genders,666,2000,nation,median,11.9903042867344,"All, All Origins"
B,medium metro,United States,All genders,666,2001,nation,mean,10.4739651379297,"All, All Origins"
B,medium metro,United States,All genders,666,2001,nation,median,11.3757022900474,"All, All Origins"
B,medium metro,United States,All genders,666,2002,nation,mean,10.3469647501644,"All, All Origins"
B,medium metro,United States,All genders,666,2002,nation,median,11.0411355221569,"All, All Origins"
B,medium metro,United States,All genders,666,2003,nation,mean,10.2012010588297,"All, All Origins"
B,medium metro,United States,All genders,666,2003,nation,median,10.933955318608,"All, All Origins"
B,medium metro,United States,All genders,666,2004,nation,mean,10.0583168456322,"All, All Origins"
B,medium metro,United States,All genders,666,2004,nation,median,10.5847459216322,"All, All Origins"
B,medium metro,United States,All genders,666,2005,nation,mean,10.4566437557503,"All, All Origins"
B,medium metro,United States,All genders,666,2005,nation,median,11.6522224131119,"All, All Origins"
B,medium metro,United States,All genders,666,2006,nation,mean,9.98740519510125,"All, All Origins"
B,medium metro,United States,All genders,666,2006,nation,median,10.6011066875756,"All, All Origins"
B,medium metro,United States,All genders,666,2007,nation,mean,10.2193543800668,"All, All Origins"
B,medium metro,United States,All genders,666,2007,nation,median,10.9700566518949,"All, All Origins"
B,medium metro,United States,All genders,666,2008,nation,mean,9.5847781519206,"All, All Origins"
B,medium metro,United States,All genders,666,2008,nation,median,9.94484441562398,"All, All Origins"
B,medium metro,United States,All genders,666,2009,nation,mean,8.58587037840968,"All, All Origins"
B,medium metro,United States,All genders,666,2009,nation,median,8.74903885251188,"All, All Origins"
B,medium metro,United States,All genders,666,2010,nation,mean,8.7597377429881,"All, All Origins"
B,medium metro,United States,All genders,666,2010,nation,median,9.05426586475914,"All, All Origins"
B,medium metro,United States,All genders,666,2011,nation,mean,8.91382174030283,"All, All Origins"
B,medium metro,United States,All genders,666,2011,nation,median,9.16862417387705,"All, All Origins"
B,medium metro,United States,All genders,666,2012,nation,mean,8.30740162923858,"All, All Origins"
B,medium metro,United States,All genders,666,2012,nation,median,8.42314176860174,"All, All Origins"
B,medium metro,United States,All genders,666,2013,nation,mean,8.12567563860278,"All, All Origins"
B,medium metro,United States,All genders,666,2013,nation,median,8.15179919741505,"All, All Origins"
B,medium metro,United States,All genders,666,2014,nation,mean,7.97468026482431,"All, All Origins"
B,medium metro,United States,All genders,666,2014,nation,median,8.08334786644074,"All, All Origins"
B,medium metro,United States,All genders,666,2015,nation,mean,7.67703383712165,"All, All Origins"
B,medium metro,United States,All genders,666,2015,nation,median,7.70046793947683,"All, All Origins"
B,medium metro,United States,All genders,666,2016,nation,mean,7.07849748481083,"All, All Origins"
B,medium metro,United States,All genders,666,2016,nation,median,7.16193937967597,"All, All Origins"
B,medium metro,United States,All genders,higher,2009,nation,mean,8.37713284255583,"All, All Origins"
B,medium metro,United States,All genders,higher,2009,nation,median,8.59509237008111,"All, All Origins"
B,medium metro,United States,All genders,higher,2010,nation,mean,8.55717869305045,"All, All Origins"
B,medium metro,United States,All genders,higher,2010,nation,median,8.85694840814571,"All, All Origins"
B,medium metro,United States,All genders,higher,2011,nation,mean,8.6823871777919,"All, All Origins"
B,medium metro,United States,All genders,higher,2011,nation,median,8.97779496733722,"All, All Origins"
B,medium metro,United States,All genders,higher,2012,nation,mean,8.11218703477183,"All, All Origins"
B,medium metro,United States,All genders,higher,2012,nation,median,8.23391262226945,"All, All Origins"
B,medium metro,United States,All genders,higher,2013,nation,mean,7.92266172878292,"All, All Origins"
B,medium metro,United States,All genders,higher,2013,nation,median,7.98353261705072,"All, All Origins"
B,medium metro,United States,All genders,higher,2014,nation,mean,7.76760807367247,"All, All Origins"
B,medium metro,United States,All genders,higher,2014,nation,median,7.8878031863339,"All, All Origins"
B,medium metro,United States,All genders,higher,2015,nation,mean,7.46006489283146,"All, All Origins"
B,medium metro,United States,All genders,higher,2015,nation,median,7.51270586972193,"All, All Origins"
B,medium metro,United States,All genders,higher,2016,nation,mean,6.85825046852328,"All, All Origins"
B,medium metro,United States,All genders,higher,2016,nation,median,6.9602510075207,"All, All Origins"
B,medium metro,United States,All genders,lower,2009,nation,mean,8.70568683176919,"All, All Origins"
B,medium metro,United States,All genders,lower,2009,nation,median,8.82432245269872,"All, All Origins"
B,medium metro,United States,All genders,lower,2010,nation,mean,8.89166658427468,"All, All Origins"
B,medium metro,United States,All genders,lower,2010,nation,median,9.1470375601662,"All, All Origins"
B,medium metro,United States,All genders,lower,2011,nation,mean,9.06009700501524,"All, All Origins"
B,medium metro,United States,All genders,lower,2011,nation,median,9.28207931404073,"All, All Origins"
B,medium metro,United States,All genders,lower,2012,nation,mean,8.43202938347466,"All, All Origins"
B,medium metro,United States,All genders,lower,2012,nation,median,8.51349050640508,"All, All Origins"
B,medium metro,United States,All genders,lower,2013,nation,mean,8.23411057229433,"All, All Origins"
B,medium metro,United States,All genders,lower,2013,nation,median,8.22785851647265,"All, All Origins"
B,medium metro,United States,All genders,lower,2014,nation,mean,8.10190840182639,"All, All Origins"
B,medium metro,United States,All genders,lower,2014,nation,median,8.18507196605324,"All, All Origins"
B,medium metro,United States,All genders,lower,2015,nation,mean,7.81732561565681,"All, All Origins"
B,medium metro,United States,All genders,lower,2015,nation,median,7.812517159231,"All, All Origins"
B,medium metro,United States,All genders,lower,2016,nation,mean,7.20744285807271,"All, All Origins"
B,medium metro,United States,All genders,lower,2016,nation,median,7.26830908589296,"All, All Origins"
B,medium metro,United States,All genders,middle,2009,nation,mean,8.47604398806091,"All, All Origins"
B,medium metro,United States,All genders,middle,2009,nation,median,8.65435589062406,"All, All Origins"
B,medium metro,United States,All genders,middle,2010,nation,mean,8.63596673275199,"All, All Origins"
B,medium metro,United States,All genders,middle,2010,nation,median,8.94620261514902,"All, All Origins"
B,medium metro,United States,All genders,middle,2011,nation,mean,8.79623546818666,"All, All Origins"
B,medium metro,United States,All genders,middle,2011,nation,median,9.08212794573417,"All, All Origins"
B,medium metro,United States,All genders,middle,2012,nation,mean,8.2069911217032,"All, All Origins"
B,medium metro,United States,All genders,middle,2012,nation,median,8.33352155476056,"All, All Origins"
B,medium metro,United States,All genders,middle,2013,nation,mean,8.05354066353317,"All, All Origins"
B,medium metro,United States,All genders,middle,2013,nation,median,8.07898962181179,"All, All Origins"
B,medium metro,United States,All genders,middle,2014,nation,mean,7.87779839052745,"All, All Origins"
B,medium metro,United States,All genders,middle,2014,nation,median,7.97910631368708,"All, All Origins"
B,medium metro,United States,All genders,middle,2015,nation,mean,7.59315040738209,"All, All Origins"
B,medium metro,United States,All genders,middle,2015,nation,median,7.61333541370656,"All, All Origins"
B,medium metro,United States,All genders,middle,2016,nation,mean,7.00472974544413,"All, All Origins"
B,medium metro,United States,All genders,middle,2016,nation,median,7.10138407018239,"All, All Origins"
B,medium metro,United States,All genders,666,1990,nation,mean,10.6854015388265,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1990,nation,median,11.9948265870204,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1991,nation,mean,5.1355281996402,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1991,nation,median,5.11544882849162,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1992,nation,mean,4.96772404918044,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1992,nation,median,4.90893477751239,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1993,nation,mean,4.51245696631655,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1993,nation,median,4.40872842887804,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1994,nation,mean,4.8692395436066,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1994,nation,median,4.78533179367233,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1995,nation,mean,4.49912492312064,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1995,nation,median,4.35296926381248,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1996,nation,mean,4.78874491828935,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1996,nation,median,4.69886960430074,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1997,nation,mean,4.82744754563336,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1997,nation,median,4.76807758657369,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1998,nation,mean,4.41307538268906,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1998,nation,median,4.28740757441938,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1999,nation,mean,4.83947597275792,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1999,nation,median,4.76834553402318,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2000,nation,mean,9.75687083559878,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2000,nation,median,10.8647455968689,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2001,nation,mean,9.55369970050179,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2001,nation,median,10.4004380010444,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2002,nation,mean,9.51578346959986,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2002,nation,median,10.1237067986291,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2003,nation,mean,9.35530326481156,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2003,nation,median,9.99193641834008,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2004,nation,mean,9.13821448256037,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2004,nation,median,9.57459109306113,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2005,nation,mean,9.53316349788581,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2005,nation,median,10.5621656113986,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2006,nation,mean,9.08380389626056,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2006,nation,median,9.58406254031216,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2007,nation,mean,9.35960749714493,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2007,nation,median,10.2841776262411,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2008,nation,mean,8.89177236941028,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2008,nation,median,9.39496295160359,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2009,nation,mean,8.00694758259316,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2009,nation,median,8.28253685027153,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2010,nation,mean,8.03613565180907,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2010,nation,median,8.55483174603175,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2011,nation,mean,8.36587604461692,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2011,nation,median,8.73457025920873,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2012,nation,mean,7.84334194191098,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2012,nation,median,8.06694240837696,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2013,nation,mean,7.83201449727844,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2013,nation,median,7.94221797323136,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2014,nation,mean,7.52538294766348,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2014,nation,median,7.78111049723757,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2015,nation,mean,7.24117428640327,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2015,nation,median,7.3226936026936,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2016,nation,mean,6.94144167418169,American Indian or Alaska Native
B,medium metro,United States,All genders,666,2016,nation,median,6.96957234497505,American Indian or Alaska Native
B,medium metro,United States,All genders,666,1990,nation,mean,8.37781855221235,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1990,nation,median,11.9912610730346,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1991,nation,mean,11.6850098494167,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1991,nation,median,11.9957232859182,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1992,nation,mean,11.6110422362205,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1992,nation,median,11.9784867113391,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1993,nation,mean,11.5626351841879,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1993,nation,median,11.9842078309377,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1994,nation,mean,11.3384242430254,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1994,nation,median,11.9869382340877,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1995,nation,mean,11.4428388795506,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1995,nation,median,11.9641735175232,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1996,nation,mean,11.170241248088,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1996,nation,median,11.8076298592908,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1997,nation,mean,10.6425128466694,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1997,nation,median,10.576357821023,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1998,nation,mean,11.4071391402788,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1998,nation,median,11.8689871075087,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1999,nation,mean,9.9698787270147,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1999,nation,median,9.67855149118935,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2000,nation,mean,8.81683425357374,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2000,nation,median,10.3878144701291,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2001,nation,mean,8.83590261686276,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2001,nation,median,10.3292501730624,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2002,nation,mean,8.87677355739655,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2002,nation,median,10.3390870276914,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2003,nation,mean,8.67754953381279,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2003,nation,median,9.70056761328752,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2004,nation,mean,8.54253770464664,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2004,nation,median,9.58551236724858,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2005,nation,mean,8.85995316545227,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2005,nation,median,10.1256287224016,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2006,nation,mean,8.49982547583307,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2006,nation,median,9.53886648851742,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2007,nation,mean,8.7547201013102,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2007,nation,median,9.99090645086704,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2008,nation,mean,8.72132339612542,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2008,nation,median,9.52953303765275,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2009,nation,mean,7.89236738539512,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2009,nation,median,8.33441701851251,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2010,nation,mean,7.84582034957908,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2010,nation,median,8.41577402135231,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2011,nation,mean,8.23129613478445,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2011,nation,median,8.77668557730723,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2012,nation,mean,7.88549523207364,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2012,nation,median,7.97608276643991,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2013,nation,mean,7.83047088597509,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2013,nation,median,7.94042832167832,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2014,nation,mean,7.40998188310928,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2014,nation,median,7.74439944134078,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2015,nation,mean,7.34608314895365,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2015,nation,median,7.53573804791296,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2016,nation,mean,6.44894174324467,Asian or Pacific Islander
B,medium metro,United States,All genders,666,2016,nation,median,6.84845004668534,Asian or Pacific Islander
B,medium metro,United States,All genders,666,1990,nation,mean,11.8553356265439,Black or African American
B,medium metro,United States,All genders,666,1990,nation,median,11.9994802900043,Black or African American
B,medium metro,United States,All genders,666,1991,nation,mean,11.9207858904793,Black or African American
B,medium metro,United States,All genders,666,1991,nation,median,11.998507552344,Black or African American
B,medium metro,United States,All genders,666,1992,nation,mean,11.8604138359293,Black or African American
B,medium metro,United States,All genders,666,1992,nation,median,11.9880861491612,Black or African American
B,medium metro,United States,All genders,666,1993,nation,mean,11.8261716274137,Black or African American
B,medium metro,United States,All genders,666,1993,nation,median,11.9917247074914,Black or African American
B,medium metro,United States,All genders,666,1994,nation,mean,11.7257807981925,Black or African American
B,medium metro,United States,All genders,666,1994,nation,median,11.9944350683489,Black or African American
B,medium metro,United States,All genders,666,1995,nation,mean,11.7458117169812,Black or African American
B,medium metro,United States,All genders,666,1995,nation,median,11.9872846051404,Black or African American
B,medium metro,United States,All genders,666,1996,nation,mean,11.5570065753706,Black or African American
B,medium metro,United States,All genders,666,1996,nation,median,11.9726271749027,Black or African American
B,medium metro,United States,All genders,666,1997,nation,mean,11.1820750862827,Black or African American
B,medium metro,United States,All genders,666,1997,nation,median,11.2188887164445,Black or African American
B,medium metro,United States,All genders,666,1998,nation,mean,11.7453374830412,Black or African American
B,medium metro,United States,All genders,666,1998,nation,median,11.9817639245142,Black or African American
B,medium metro,United States,All genders,666,1999,nation,mean,10.5490752997825,Black or African American
B,medium metro,United States,All genders,666,1999,nation,median,10.2039254754105,Black or African American
B,medium metro,United States,All genders,666,2000,nation,mean,11.5983594094633,Black or African American
B,medium metro,United States,All genders,666,2000,nation,median,11.9973254918969,Black or African American
B,medium metro,United States,All genders,666,2001,nation,mean,11.3922622178765,Black or African American
B,medium metro,United States,All genders,666,2001,nation,median,11.9944538460996,Black or African American
B,medium metro,United States,All genders,666,2002,nation,mean,11.1705414647502,Black or African American
B,medium metro,United States,All genders,666,2002,nation,median,11.9920215730966,Black or African American
B,medium metro,United States,All genders,666,2003,nation,mean,11.2138321239929,Black or African American
B,medium metro,United States,All genders,666,2003,nation,median,11.9918159766419,Black or African American
B,medium metro,United States,All genders,666,2004,nation,mean,11.1482572850258,Black or African American
B,medium metro,United States,All genders,666,2004,nation,median,11.9904123427564,Black or African American
B,medium metro,United States,All genders,666,2005,nation,mean,11.4572157489717,Black or African American
B,medium metro,United States,All genders,666,2005,nation,median,11.9957784504614,Black or African American
B,medium metro,United States,All genders,666,2006,nation,mean,11.1811525110484,Black or African American
B,medium metro,United States,All genders,666,2006,nation,median,11.9914530790594,Black or African American
B,medium metro,United States,All genders,666,2007,nation,mean,11.2112677894414,Black or African American
B,medium metro,United States,All genders,666,2007,nation,median,11.9916261502066,Black or African American
B,medium metro,United States,All genders,666,2008,nation,mean,10.5769161537138,Black or African American
B,medium metro,United States,All genders,666,2008,nation,median,10.958865395597,Black or African American
B,medium metro,United States,All genders,666,2009,nation,mean,9.422584897537,Black or African American
B,medium metro,United States,All genders,666,2009,nation,median,9.44907774354112,Black or African American
B,medium metro,United States,All genders,666,2010,nation,mean,9.91753781956932,Black or African American
B,medium metro,United States,All genders,666,2010,nation,median,10.0810705258124,Black or African American
B,medium metro,United States,All genders,666,2011,nation,mean,9.9276027032957,Black or African American
B,medium metro,United States,All genders,666,2011,nation,median,9.99980683603981,Black or African American
B,medium metro,United States,All genders,666,2012,nation,mean,9.09362273043929,Black or African American
B,medium metro,United States,All genders,666,2012,nation,median,9.04044190987364,Black or African American
B,medium metro,United States,All genders,666,2013,nation,mean,8.59829824007161,Black or African American
B,medium metro,United States,All genders,666,2013,nation,median,8.54191119946985,Black or African American
B,medium metro,United States,All genders,666,2014,nation,mean,8.67860497283512,Black or African American
B,medium metro,United States,All genders,666,2014,nation,median,8.69462719549524,Black or African American
B,medium metro,United States,All genders,666,2015,nation,mean,8.26424286469869,Black or African American
B,medium metro,United States,All genders,666,2015,nation,median,8.21053405292199,Black or African American
B,medium metro,United States,All genders,666,2016,nation,mean,7.74034381531614,Black or African American
B,medium metro,United States,All genders,666,2016,nation,median,7.77848423983295,Black or African American
B,medium metro,United States,All genders,666,1990,nation,mean,11.5806929822628,"White, All Origins"
B,medium metro,United States,All genders,666,1990,nation,median,11.9979335428021,"White, All Origins"
B,medium metro,United States,All genders,666,1991,nation,mean,11.455101505332,"White, All Origins"
B,medium metro,United States,All genders,666,1991,nation,median,11.994247690102,"White, All Origins"
B,medium metro,United States,All genders,666,1992,nation,mean,11.3542033655004,"White, All Origins"
B,medium metro,United States,All genders,666,1992,nation,median,11.9749017455546,"White, All Origins"
B,medium metro,United States,All genders,666,1993,nation,mean,11.2726265250491,"White, All Origins"
B,medium metro,United States,All genders,666,1993,nation,median,11.982160793658,"White, All Origins"
B,medium metro,United States,All genders,666,1994,nation,mean,11.183802415652,"White, All Origins"
B,medium metro,United States,All genders,666,1994,nation,median,11.9890082858661,"White, All Origins"
B,medium metro,United States,All genders,666,1995,nation,mean,11.160264218391,"White, All Origins"
B,medium metro,United States,All genders,666,1995,nation,median,11.9742942202263,"White, All Origins"
B,medium metro,United States,All genders,666,1996,nation,mean,11.0712943172705,"White, All Origins"
B,medium metro,United States,All genders,666,1996,nation,median,11.9800438227606,"White, All Origins"
B,medium metro,United States,All genders,666,1997,nation,mean,10.8168306238323,"White, All Origins"
B,medium metro,United States,All genders,666,1997,nation,median,11.8575502087549,"White, All Origins"
B,medium metro,United States,All genders,666,1998,nation,mean,11.1674569755612,"White, All Origins"
B,medium metro,United States,All genders,666,1998,nation,median,11.9682072449694,"White, All Origins"
B,medium metro,United States,All genders,666,1999,nation,mean,10.4902436446537,"White, All Origins"
B,medium metro,United States,All genders,666,1999,nation,median,11.2245812557057,"White, All Origins"
B,medium metro,United States,All genders,666,2000,nation,mean,10.5939873925084,"White, All Origins"
B,medium metro,United States,All genders,666,2000,nation,median,11.8129084499806,"White, All Origins"
B,medium metro,United States,All genders,666,2000,nation,mean,10.1493946732679,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2000,nation,median,10.7810852750653,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2001,nation,mean,9.83541701282192,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2001,nation,median,9.97464688912884,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2002,nation,mean,9.97323471456663,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2002,nation,median,10.1659475924075,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2003,nation,mean,9.97281152626712,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2003,nation,median,10.5308810048633,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2004,nation,mean,9.41555843937463,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2004,nation,median,9.57175366282682,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2005,nation,mean,9.86782072194009,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2005,nation,median,10.448579402459,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2006,nation,mean,9.77510621249172,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2006,nation,median,10.2584934718711,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2007,nation,mean,9.88546289341824,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2007,nation,median,10.515918075571,"White, Hispanic or Latino"
