Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2003,Louisiana,STATEFP,Female,666,median,11.6407209411397,Black or African American
2003,Louisiana,STATEFP,Male,666,mean,11.6394364120952,Black or African American
2003,Louisiana,STATEFP,Male,666,median,11.591275837452,Black or African American
2003,Louisiana,STATEFP,All genders,666,mean,11.5988610106722,"White, Hispanic or Latino"
2003,Louisiana,STATEFP,All genders,666,median,11.5668535800533,"White, Hispanic or Latino"
2003,Louisiana,STATEFP,Female,666,mean,11.6258166549948,"White, Hispanic or Latino"
2003,Louisiana,STATEFP,Female,666,median,11.640053450418,"White, Hispanic or Latino"
2003,Louisiana,STATEFP,Male,666,mean,11.5735383661883,"White, Hispanic or Latino"
2003,Louisiana,STATEFP,Male,666,median,11.5038081706854,"White, Hispanic or Latino"
2003,Louisiana,STATEFP,All genders,666,mean,11.2562387402679,"White, Not Hispanic or Latino"
2003,Louisiana,STATEFP,All genders,666,median,11.1087036273705,"White, Not Hispanic or Latino"
2003,Louisiana,STATEFP,Female,666,mean,11.272005610487,"White, Not Hispanic or Latino"
2003,Louisiana,STATEFP,Female,666,median,11.1177166878599,"White, Not Hispanic or Latino"
2003,Louisiana,STATEFP,Male,666,mean,11.2398386101457,"White, Not Hispanic or Latino"
2003,Louisiana,STATEFP,Male,666,median,11.1008353305196,"White, Not Hispanic or Latino"
2003,Maine,STATEFP,All genders,666,mean,5.93480505844229,American Indian or Alaska Native
2003,Maine,STATEFP,All genders,666,median,5.60263706476615,American Indian or Alaska Native
2003,Maine,STATEFP,Female,666,mean,5.92674451711337,American Indian or Alaska Native
2003,Maine,STATEFP,Female,666,median,5.6022023941261,American Indian or Alaska Native
2003,Maine,STATEFP,Male,666,mean,5.94322051524923,American Indian or Alaska Native
2003,Maine,STATEFP,Male,666,median,5.60308603644113,American Indian or Alaska Native
2003,Maine,STATEFP,All genders,666,mean,7.33819314916397,Asian or Pacific Islander
2003,Maine,STATEFP,All genders,666,median,7.12809222704644,Asian or Pacific Islander
2003,Maine,STATEFP,Female,666,mean,7.26930427076467,Asian or Pacific Islander
2003,Maine,STATEFP,Female,666,median,7.04733437733679,Asian or Pacific Islander
2003,Maine,STATEFP,Male,666,mean,7.42552728437743,Asian or Pacific Islander
2003,Maine,STATEFP,Male,666,median,7.20456635304246,Asian or Pacific Islander
2003,Maine,STATEFP,All genders,666,mean,7.61841540065771,Black or African American
2003,Maine,STATEFP,All genders,666,median,7.53509233961247,Black or African American
2003,Maine,STATEFP,Female,666,mean,7.70919784402352,Black or African American
2003,Maine,STATEFP,Female,666,median,7.63047170058533,Black or African American
2003,Maine,STATEFP,Male,666,mean,7.55122056157326,Black or African American
2003,Maine,STATEFP,Male,666,median,7.45082213151368,Black or African American
2003,Maine,STATEFP,All genders,666,mean,6.82542334291336,"White, Hispanic or Latino"
2003,Maine,STATEFP,All genders,666,median,6.59272888435906,"White, Hispanic or Latino"
2003,Maine,STATEFP,Female,666,mean,6.80879679391628,"White, Hispanic or Latino"
2003,Maine,STATEFP,Female,666,median,6.56915346394796,"White, Hispanic or Latino"
2003,Maine,STATEFP,Male,666,mean,6.84285694121257,"White, Hispanic or Latino"
2003,Maine,STATEFP,Male,666,median,6.6287852476997,"White, Hispanic or Latino"
2003,Maine,STATEFP,All genders,666,mean,6.50192392475241,"White, Not Hispanic or Latino"
2003,Maine,STATEFP,All genders,666,median,6.31028493971006,"White, Not Hispanic or Latino"
2003,Maine,STATEFP,Female,666,mean,6.51626065825324,"White, Not Hispanic or Latino"
2003,Maine,STATEFP,Female,666,median,6.31476529621826,"White, Not Hispanic or Latino"
2003,Maine,STATEFP,Male,666,mean,6.48681879869343,"White, Not Hispanic or Latino"
2003,Maine,STATEFP,Male,666,median,6.30101008005629,"White, Not Hispanic or Latino"
2003,Maryland,STATEFP,All genders,666,mean,14.3111712959682,American Indian or Alaska Native
2003,Maryland,STATEFP,All genders,666,median,14.4442568606523,American Indian or Alaska Native
2003,Maryland,STATEFP,Female,666,mean,14.3079097780984,American Indian or Alaska Native
2003,Maryland,STATEFP,Female,666,median,14.4217908799881,American Indian or Alaska Native
2003,Maryland,STATEFP,Male,666,mean,14.3144271522805,American Indian or Alaska Native
2003,Maryland,STATEFP,Male,666,median,14.4698759245509,American Indian or Alaska Native
2003,Maryland,STATEFP,All genders,666,mean,14.2820664987229,Asian or Pacific Islander
2003,Maryland,STATEFP,All genders,666,median,14.3424056359397,Asian or Pacific Islander
2003,Maryland,STATEFP,Female,666,mean,14.2700845494165,Asian or Pacific Islander
2003,Maryland,STATEFP,Female,666,median,14.3252313884004,Asian or Pacific Islander
2003,Maryland,STATEFP,Male,666,mean,14.2951462201014,Asian or Pacific Islander
2003,Maryland,STATEFP,Male,666,median,14.3664245501928,Asian or Pacific Islander
2003,Maryland,STATEFP,All genders,666,mean,14.5742660048408,Black or African American
2003,Maryland,STATEFP,All genders,666,median,14.7729738533087,Black or African American
2003,Maryland,STATEFP,Female,666,mean,14.5953641722781,Black or African American
2003,Maryland,STATEFP,Female,666,median,14.7997181740819,Black or African American
2003,Maryland,STATEFP,Male,666,mean,14.550123985774,Black or African American
2003,Maryland,STATEFP,Male,666,median,14.7508199367411,Black or African American
2003,Maryland,STATEFP,All genders,666,mean,14.4664910535659,"White, Hispanic or Latino"
2003,Maryland,STATEFP,All genders,666,median,14.6852323343876,"White, Hispanic or Latino"
2003,Maryland,STATEFP,Female,666,mean,14.4460393235214,"White, Hispanic or Latino"
2003,Maryland,STATEFP,Female,666,median,14.653440505303,"White, Hispanic or Latino"
2003,Maryland,STATEFP,Male,666,mean,14.4858789767762,"White, Hispanic or Latino"
2003,Maryland,STATEFP,Male,666,median,14.7215311997996,"White, Hispanic or Latino"
2003,Maryland,STATEFP,All genders,666,mean,13.8598261026472,"White, Not Hispanic or Latino"
2003,Maryland,STATEFP,All genders,666,median,13.8214656822415,"White, Not Hispanic or Latino"
2003,Maryland,STATEFP,Female,666,mean,13.8746081059349,"White, Not Hispanic or Latino"
2003,Maryland,STATEFP,Female,666,median,13.8386459223343,"White, Not Hispanic or Latino"
2003,Maryland,STATEFP,Male,666,mean,13.8443106565151,"White, Not Hispanic or Latino"
2003,Maryland,STATEFP,Male,666,median,13.7913929275869,"White, Not Hispanic or Latino"
2003,Massachusetts,STATEFP,All genders,666,mean,10.2141833550658,American Indian or Alaska Native
2003,Massachusetts,STATEFP,All genders,666,median,10.6208725200244,American Indian or Alaska Native
2003,Massachusetts,STATEFP,Female,666,mean,10.2361991162251,American Indian or Alaska Native
2003,Massachusetts,STATEFP,Female,666,median,10.6795619706752,American Indian or Alaska Native
2003,Massachusetts,STATEFP,Male,666,mean,10.1923967024027,American Indian or Alaska Native
2003,Massachusetts,STATEFP,Male,666,median,10.5787178872515,American Indian or Alaska Native
2003,Massachusetts,STATEFP,All genders,666,mean,10.5423719929269,Asian or Pacific Islander
2003,Massachusetts,STATEFP,All genders,666,median,10.78797999303,Asian or Pacific Islander
2003,Massachusetts,STATEFP,Female,666,mean,10.5272024720215,Asian or Pacific Islander
2003,Massachusetts,STATEFP,Female,666,median,10.776499596594,Asian or Pacific Islander
2003,Massachusetts,STATEFP,Male,666,mean,10.5584297917725,Asian or Pacific Islander
2003,Massachusetts,STATEFP,Male,666,median,10.8039218483365,Asian or Pacific Islander
2003,Massachusetts,STATEFP,All genders,666,mean,10.7420087691369,Black or African American
2003,Massachusetts,STATEFP,All genders,666,median,11.0393964491762,Black or African American
2003,Massachusetts,STATEFP,Female,666,mean,10.7868319261779,Black or African American
2003,Massachusetts,STATEFP,Female,666,median,11.0498377650324,Black or African American
2003,Massachusetts,STATEFP,Male,666,mean,10.693925283792,Black or African American
2003,Massachusetts,STATEFP,Male,666,median,11.0284610548233,Black or African American
2003,Massachusetts,STATEFP,All genders,666,mean,10.7167425117419,"White, Hispanic or Latino"
2003,Massachusetts,STATEFP,All genders,666,median,11.0867733012358,"White, Hispanic or Latino"
2003,Massachusetts,STATEFP,Female,666,mean,10.7449411803147,"White, Hispanic or Latino"
2003,Massachusetts,STATEFP,Female,666,median,11.094731195888,"White, Hispanic or Latino"
2003,Massachusetts,STATEFP,Male,666,mean,10.6883131562384,"White, Hispanic or Latino"
2003,Massachusetts,STATEFP,Male,666,median,11.0796601198713,"White, Hispanic or Latino"
2003,Massachusetts,STATEFP,All genders,666,mean,9.76314675524313,"White, Not Hispanic or Latino"
2003,Massachusetts,STATEFP,All genders,666,median,9.72157208219884,"White, Not Hispanic or Latino"
2003,Massachusetts,STATEFP,Female,666,mean,9.77423424951786,"White, Not Hispanic or Latino"
2003,Massachusetts,STATEFP,Female,666,median,9.74262294185449,"White, Not Hispanic or Latino"
2003,Massachusetts,STATEFP,Male,666,mean,9.75117534002316,"White, Not Hispanic or Latino"
2003,Massachusetts,STATEFP,Male,666,median,9.70722358008122,"White, Not Hispanic or Latino"
2003,Michigan,STATEFP,All genders,666,mean,9.84025984425845,American Indian or Alaska Native
2003,Michigan,STATEFP,All genders,666,median,10.0580169447573,American Indian or Alaska Native
2003,Michigan,STATEFP,Female,666,mean,9.8635139348782,American Indian or Alaska Native
2003,Michigan,STATEFP,Female,666,median,10.0937181041712,American Indian or Alaska Native
2003,Michigan,STATEFP,Male,666,mean,9.81691104089993,American Indian or Alaska Native
2003,Michigan,STATEFP,Male,666,median,10.0169068888321,American Indian or Alaska Native
2003,Michigan,STATEFP,All genders,666,mean,12.4059148291562,Asian or Pacific Islander
2003,Michigan,STATEFP,All genders,666,median,12.7935029572968,Asian or Pacific Islander
2003,Michigan,STATEFP,Female,666,mean,12.3632090416229,Asian or Pacific Islander
2003,Michigan,STATEFP,Female,666,median,12.7332972651795,Asian or Pacific Islander
2003,Michigan,STATEFP,Male,666,mean,12.4499042326468,Asian or Pacific Islander
2003,Michigan,STATEFP,Male,666,median,12.8343343152886,Asian or Pacific Islander
2003,Michigan,STATEFP,All genders,666,mean,13.3914773882736,Black or African American
2003,Michigan,STATEFP,All genders,666,median,13.9354314784222,Black or African American
2003,Michigan,STATEFP,Female,666,mean,13.4767555723712,Black or African American
2003,Michigan,STATEFP,Female,666,median,13.9549205685927,Black or African American
2003,Michigan,STATEFP,Male,666,mean,13.2967859720811,Black or African American
2003,Michigan,STATEFP,Male,666,median,13.9081533606946,Black or African American
2003,Michigan,STATEFP,All genders,666,mean,11.892263657268,"White, Hispanic or Latino"
2003,Michigan,STATEFP,All genders,666,median,12.1706931627636,"White, Hispanic or Latino"
2003,Michigan,STATEFP,Female,666,mean,11.8826654909757,"White, Hispanic or Latino"
2003,Michigan,STATEFP,Female,666,median,12.1617489846599,"White, Hispanic or Latino"
2003,Michigan,STATEFP,Male,666,mean,11.9013550842039,"White, Hispanic or Latino"
2003,Michigan,STATEFP,Male,666,median,12.178365787274,"White, Hispanic or Latino"
2003,Michigan,STATEFP,All genders,666,mean,11.0467792053443,"White, Not Hispanic or Latino"
2003,Michigan,STATEFP,All genders,666,median,10.9339137480527,"White, Not Hispanic or Latino"
2003,Michigan,STATEFP,Female,666,mean,11.0707894786613,"White, Not Hispanic or Latino"
2003,Michigan,STATEFP,Female,666,median,10.9540267655161,"White, Not Hispanic or Latino"
2003,Michigan,STATEFP,Male,666,mean,11.0219607628903,"White, Not Hispanic or Latino"
2003,Michigan,STATEFP,Male,666,median,10.9071070052153,"White, Not Hispanic or Latino"
2003,Minnesota,STATEFP,All genders,666,mean,7.71582777610392,American Indian or Alaska Native
2003,Minnesota,STATEFP,All genders,666,median,7.26701348558602,American Indian or Alaska Native
2003,Minnesota,STATEFP,Female,666,mean,7.74555605098833,American Indian or Alaska Native
2003,Minnesota,STATEFP,Female,666,median,7.29773508012475,American Indian or Alaska Native
2003,Minnesota,STATEFP,Male,666,mean,7.68576690442595,American Indian or Alaska Native
2003,Minnesota,STATEFP,Male,666,median,7.19434039788081,American Indian or Alaska Native
2003,Minnesota,STATEFP,All genders,666,mean,9.83864697124851,Asian or Pacific Islander
2003,Minnesota,STATEFP,All genders,666,median,10.151979759273,Asian or Pacific Islander
2003,Minnesota,STATEFP,Female,666,mean,9.81158236963378,Asian or Pacific Islander
2003,Minnesota,STATEFP,Female,666,median,10.1260117097709,Asian or Pacific Islander
2003,Minnesota,STATEFP,Male,666,mean,9.86697519743487,Asian or Pacific Islander
2003,Minnesota,STATEFP,Male,666,median,10.1891434081735,Asian or Pacific Islander
2003,Minnesota,STATEFP,All genders,666,mean,10.1097197942458,Black or African American
2003,Minnesota,STATEFP,All genders,666,median,10.3428052586343,Black or African American
2003,Minnesota,STATEFP,Female,666,mean,10.1758301230382,Black or African American
2003,Minnesota,STATEFP,Female,666,median,10.356592317506,Black or African American
2003,Minnesota,STATEFP,Male,666,mean,10.0473738776516,Black or African American
2003,Minnesota,STATEFP,Male,666,median,10.3328506784573,Black or African American
2003,Minnesota,STATEFP,All genders,666,mean,9.3674424318375,"White, Hispanic or Latino"
2003,Minnesota,STATEFP,All genders,666,median,9.60053531253704,"White, Hispanic or Latino"
2003,Minnesota,STATEFP,Female,666,mean,9.34081891255268,"White, Hispanic or Latino"
2003,Minnesota,STATEFP,Female,666,median,9.54882105134056,"White, Hispanic or Latino"
2003,Minnesota,STATEFP,Male,666,mean,9.39129371187371,"White, Hispanic or Latino"
2003,Minnesota,STATEFP,Male,666,median,9.6868544089519,"White, Hispanic or Latino"
2003,Minnesota,STATEFP,All genders,666,mean,8.62592067926136,"White, Not Hispanic or Latino"
2003,Minnesota,STATEFP,All genders,666,median,8.75631891989588,"White, Not Hispanic or Latino"
2003,Minnesota,STATEFP,Female,666,mean,8.645871215446,"White, Not Hispanic or Latino"
2003,Minnesota,STATEFP,Female,666,median,8.77982229233432,"White, Not Hispanic or Latino"
2003,Minnesota,STATEFP,Male,666,mean,8.60542058522526,"White, Not Hispanic or Latino"
2003,Minnesota,STATEFP,Male,666,median,8.73748695191572,"White, Not Hispanic or Latino"
2003,Mississippi,STATEFP,All genders,666,mean,11.4149250308638,American Indian or Alaska Native
2003,Mississippi,STATEFP,All genders,666,median,11.2972983846469,American Indian or Alaska Native
2003,Mississippi,STATEFP,Female,666,mean,11.4188186583782,American Indian or Alaska Native
2003,Mississippi,STATEFP,Female,666,median,11.2975801267595,American Indian or Alaska Native
2003,Mississippi,STATEFP,Male,666,mean,11.4109135656233,American Indian or Alaska Native
2003,Mississippi,STATEFP,Male,666,median,11.2970052542111,American Indian or Alaska Native
2003,Mississippi,STATEFP,All genders,666,mean,11.3954666632608,Asian or Pacific Islander
2003,Mississippi,STATEFP,All genders,666,median,11.4091098426823,Asian or Pacific Islander
2003,Mississippi,STATEFP,Female,666,mean,11.3908149125131,Asian or Pacific Islander
2003,Mississippi,STATEFP,Female,666,median,11.404479356423,Asian or Pacific Islander
2003,Mississippi,STATEFP,Male,666,mean,11.4007088253057,Asian or Pacific Islander
2003,Mississippi,STATEFP,Male,666,median,11.4201274668775,Asian or Pacific Islander
2003,Mississippi,STATEFP,All genders,666,mean,11.820907632379,Black or African American
2003,Mississippi,STATEFP,All genders,666,median,11.7589386554899,Black or African American
2003,Mississippi,STATEFP,Female,666,mean,11.8314624227879,Black or African American
2003,Mississippi,STATEFP,Female,666,median,11.7786011110131,Black or African American
2003,Mississippi,STATEFP,Male,666,mean,11.8089681694686,Black or African American
2003,Mississippi,STATEFP,Male,666,median,11.7452229914054,Black or African American
2003,Mississippi,STATEFP,All genders,666,mean,11.513619066897,"White, Hispanic or Latino"
2003,Mississippi,STATEFP,All genders,666,median,11.4196936192464,"White, Hispanic or Latino"
2003,Mississippi,STATEFP,Female,666,mean,11.5126311092584,"White, Hispanic or Latino"
2003,Mississippi,STATEFP,Female,666,median,11.4465378486524,"White, Hispanic or Latino"
2003,Mississippi,STATEFP,Male,666,mean,11.5143539212402,"White, Hispanic or Latino"
2003,Mississippi,STATEFP,Male,666,median,11.4106131018216,"White, Hispanic or Latino"
2003,Mississippi,STATEFP,All genders,666,mean,11.5662018372657,"White, Not Hispanic or Latino"
2003,Mississippi,STATEFP,All genders,666,median,11.4923081506161,"White, Not Hispanic or Latino"
2003,Mississippi,STATEFP,Female,666,mean,11.5748807369931,"White, Not Hispanic or Latino"
2003,Mississippi,STATEFP,Female,666,median,11.501522433948,"White, Not Hispanic or Latino"
2003,Mississippi,STATEFP,Male,666,mean,11.557160244957,"White, Not Hispanic or Latino"
2003,Mississippi,STATEFP,Male,666,median,11.4821929122643,"White, Not Hispanic or Latino"
2003,Missouri,STATEFP,All genders,666,mean,11.2703604730753,American Indian or Alaska Native
2003,Missouri,STATEFP,All genders,666,median,10.8522353882834,American Indian or Alaska Native
2003,Missouri,STATEFP,Female,666,mean,11.2829455555648,American Indian or Alaska Native
2003,Missouri,STATEFP,Female,666,median,10.8650790321651,American Indian or Alaska Native
2003,Missouri,STATEFP,Male,666,mean,11.2580526647189,American Indian or Alaska Native
2003,Missouri,STATEFP,Male,666,median,10.8325966977475,American Indian or Alaska Native
2003,Missouri,STATEFP,All genders,666,mean,12.4419828970854,Asian or Pacific Islander
2003,Missouri,STATEFP,All genders,666,median,12.4957193539672,Asian or Pacific Islander
2003,Missouri,STATEFP,Female,666,mean,12.3943401177225,Asian or Pacific Islander
2003,Missouri,STATEFP,Female,666,median,12.4478836720853,Asian or Pacific Islander
2003,Missouri,STATEFP,Male,666,mean,12.4942814771185,Asian or Pacific Islander
2003,Missouri,STATEFP,Male,666,median,12.5696436330847,Asian or Pacific Islander
2003,Missouri,STATEFP,All genders,666,mean,13.3047351394839,Black or African American
2003,Missouri,STATEFP,All genders,666,median,13.6502417118176,Black or African American
2003,Missouri,STATEFP,Female,666,mean,13.386635089713,Black or African American
2003,Missouri,STATEFP,Female,666,median,13.8211099473572,Black or African American
2003,Missouri,STATEFP,Male,666,mean,13.2125290192347,Black or African American
2003,Missouri,STATEFP,Male,666,median,13.521712577146,Black or African American
2003,Missouri,STATEFP,All genders,666,mean,11.8333879305844,"White, Hispanic or Latino"
2003,Missouri,STATEFP,All genders,666,median,11.6478992044266,"White, Hispanic or Latino"
2003,Missouri,STATEFP,Female,666,mean,11.828624492488,"White, Hispanic or Latino"
2003,Missouri,STATEFP,Female,666,median,11.6388711862881,"White, Hispanic or Latino"
2003,Missouri,STATEFP,Male,666,mean,11.8378672439339,"White, Hispanic or Latino"
2003,Missouri,STATEFP,Male,666,median,11.6577844009259,"White, Hispanic or Latino"
2003,Missouri,STATEFP,All genders,666,mean,11.5351222767185,"White, Not Hispanic or Latino"
2003,Missouri,STATEFP,All genders,666,median,11.0569098298899,"White, Not Hispanic or Latino"
2003,Missouri,STATEFP,Female,666,mean,11.5533586406869,"White, Not Hispanic or Latino"
2003,Missouri,STATEFP,Female,666,median,11.0721309534948,"White, Not Hispanic or Latino"
2003,Missouri,STATEFP,Male,666,mean,11.5160218527119,"White, Not Hispanic or Latino"
2003,Missouri,STATEFP,Male,666,median,11.0317137238625,"White, Not Hispanic or Latino"
2003,Montana,STATEFP,All genders,666,mean,5.07906933997161,American Indian or Alaska Native
2003,Montana,STATEFP,All genders,666,median,4.49301917592077,American Indian or Alaska Native
2003,Montana,STATEFP,Female,666,mean,5.09880106396971,American Indian or Alaska Native
2003,Montana,STATEFP,Female,666,median,4.49809697114869,American Indian or Alaska Native
2003,Montana,STATEFP,Male,666,mean,5.05907114781453,American Indian or Alaska Native
2003,Montana,STATEFP,Male,666,median,4.48773678719607,American Indian or Alaska Native
2003,Montana,STATEFP,All genders,666,mean,6.61586468753711,Asian or Pacific Islander
2003,Montana,STATEFP,All genders,666,median,5.75317958781616,Asian or Pacific Islander
2003,Montana,STATEFP,Female,666,mean,6.52413756531803,Asian or Pacific Islander
2003,Montana,STATEFP,Female,666,median,5.69610071080843,Asian or Pacific Islander
2003,Montana,STATEFP,Male,666,mean,6.74356217126419,Asian or Pacific Islander
2003,Montana,STATEFP,Male,666,median,5.81309201935387,Asian or Pacific Islander
2003,Montana,STATEFP,All genders,666,mean,6.46599796623819,Black or African American
2003,Montana,STATEFP,All genders,666,median,5.78459036591158,Black or African American
2003,Montana,STATEFP,Female,666,mean,6.35300965836281,Black or African American
2003,Montana,STATEFP,Female,666,median,5.68958979584011,Black or African American
2003,Montana,STATEFP,Male,666,mean,6.53063984603486,Black or African American
2003,Montana,STATEFP,Male,666,median,5.82062658313504,Black or African American
2003,Montana,STATEFP,All genders,666,mean,6.18543129955779,"White, Hispanic or Latino"
2003,Montana,STATEFP,All genders,666,median,5.69097932706066,"White, Hispanic or Latino"
2003,Montana,STATEFP,Female,666,mean,6.15537339015506,"White, Hispanic or Latino"
2003,Montana,STATEFP,Female,666,median,5.68275266222396,"White, Hispanic or Latino"
2003,Montana,STATEFP,Male,666,mean,6.21600928766523,"White, Hispanic or Latino"
2003,Montana,STATEFP,Male,666,median,5.69819204373671,"White, Hispanic or Latino"
2003,Montana,STATEFP,All genders,666,mean,5.82069761045001,"White, Not Hispanic or Latino"
2003,Montana,STATEFP,All genders,666,median,5.14421973930438,"White, Not Hispanic or Latino"
2003,Montana,STATEFP,Female,666,mean,5.84850595673362,"White, Not Hispanic or Latino"
2003,Montana,STATEFP,Female,666,median,5.17544038157952,"White, Not Hispanic or Latino"
2003,Montana,STATEFP,Male,666,mean,5.79283820342876,"White, Not Hispanic or Latino"
2003,Montana,STATEFP,Male,666,median,5.10707098976575,"White, Not Hispanic or Latino"
2003,Nebraska,STATEFP,All genders,666,mean,7.91215293655782,American Indian or Alaska Native
2003,Nebraska,STATEFP,All genders,666,median,7.60444722539337,American Indian or Alaska Native
2003,Nebraska,STATEFP,Female,666,mean,7.91652819956866,American Indian or Alaska Native
2003,Nebraska,STATEFP,Female,666,median,7.60436782787176,American Indian or Alaska Native
2003,Nebraska,STATEFP,Male,666,mean,7.90760731088812,American Indian or Alaska Native
2003,Nebraska,STATEFP,Male,666,median,7.60452972544674,American Indian or Alaska Native
2003,Nebraska,STATEFP,All genders,666,mean,9.2133838194621,Asian or Pacific Islander
2003,Nebraska,STATEFP,All genders,666,median,9.58504708183638,Asian or Pacific Islander
2003,Nebraska,STATEFP,Female,666,mean,9.18435063426594,Asian or Pacific Islander
2003,Nebraska,STATEFP,Female,666,median,9.56034951921445,Asian or Pacific Islander
2003,Nebraska,STATEFP,Male,666,mean,9.24456142996542,Asian or Pacific Islander
2003,Nebraska,STATEFP,Male,666,median,9.63477685319557,Asian or Pacific Islander
2003,Nebraska,STATEFP,All genders,666,mean,9.93936414094008,Black or African American
2003,Nebraska,STATEFP,All genders,666,median,10.3399922218776,Black or African American
2003,Nebraska,STATEFP,Female,666,mean,9.99507339003964,Black or African American
2003,Nebraska,STATEFP,Female,666,median,10.3859670104047,Black or African American
2003,Nebraska,STATEFP,Male,666,mean,9.88345231756769,Black or African American
2003,Nebraska,STATEFP,Male,666,median,10.3210345369332,Black or African American
2003,Nebraska,STATEFP,All genders,666,mean,8.47885890931699,"White, Hispanic or Latino"
2003,Nebraska,STATEFP,All genders,666,median,8.70573344279603,"White, Hispanic or Latino"
2003,Nebraska,STATEFP,Female,666,mean,8.44439426719457,"White, Hispanic or Latino"
2003,Nebraska,STATEFP,Female,666,median,8.55899253458928,"White, Hispanic or Latino"
2003,Nebraska,STATEFP,Male,666,mean,8.50935687212718,"White, Hispanic or Latino"
2003,Nebraska,STATEFP,Male,666,median,8.77513993300637,"White, Hispanic or Latino"
2003,Nebraska,STATEFP,All genders,666,mean,8.16007201982647,"White, Not Hispanic or Latino"
2003,Nebraska,STATEFP,All genders,666,median,8.24558378256078,"White, Not Hispanic or Latino"
2003,Nebraska,STATEFP,Female,666,mean,8.16857220482388,"White, Not Hispanic or Latino"
2003,Nebraska,STATEFP,Female,666,median,8.24784549127966,"White, Not Hispanic or Latino"
2003,Nebraska,STATEFP,Male,666,mean,8.15124737696709,"White, Not Hispanic or Latino"
2003,Nebraska,STATEFP,Male,666,median,8.24334092550985,"White, Not Hispanic or Latino"
2003,Nevada,STATEFP,All genders,666,mean,7.5350107518811,American Indian or Alaska Native
2003,Nevada,STATEFP,All genders,666,median,7.77158437802981,American Indian or Alaska Native
2003,Nevada,STATEFP,Female,666,mean,7.49871114583848,American Indian or Alaska Native
2003,Nevada,STATEFP,Female,666,median,7.75469229406729,American Indian or Alaska Native
2003,Nevada,STATEFP,Male,666,mean,7.57147756803541,American Indian or Alaska Native
2003,Nevada,STATEFP,Male,666,median,7.79821349267782,American Indian or Alaska Native
2003,Nevada,STATEFP,All genders,666,mean,9.1834582784464,Asian or Pacific Islander
2003,Nevada,STATEFP,All genders,666,median,9.44975622427284,Asian or Pacific Islander
2003,Nevada,STATEFP,Female,666,mean,9.17077302517601,Asian or Pacific Islander
2003,Nevada,STATEFP,Female,666,median,9.42504688804865,Asian or Pacific Islander
2003,Nevada,STATEFP,Male,666,mean,9.19859978247005,Asian or Pacific Islander
2003,Nevada,STATEFP,Male,666,median,9.47966492983547,Asian or Pacific Islander
2003,Nevada,STATEFP,All genders,666,mean,9.41740889616563,Black or African American
2003,Nevada,STATEFP,All genders,666,median,9.4791268167536,Black or African American
2003,Nevada,STATEFP,Female,666,mean,9.51460699242269,Black or African American
2003,Nevada,STATEFP,Female,666,median,9.5309857868634,Black or African American
2003,Nevada,STATEFP,Male,666,mean,9.32296003607254,Black or African American
2003,Nevada,STATEFP,Male,666,median,9.46751532990542,Black or African American
2003,Nevada,STATEFP,All genders,666,mean,9.23963456661863,"White, Hispanic or Latino"
2003,Nevada,STATEFP,All genders,666,median,9.48844858134314,"White, Hispanic or Latino"
2003,Nevada,STATEFP,Female,666,mean,9.25902666977411,"White, Hispanic or Latino"
2003,Nevada,STATEFP,Female,666,median,9.49328362795598,"White, Hispanic or Latino"
2003,Nevada,STATEFP,Male,666,mean,9.22193086013764,"White, Hispanic or Latino"
2003,Nevada,STATEFP,Male,666,median,9.48604169968802,"White, Hispanic or Latino"
2003,Nevada,STATEFP,All genders,666,mean,8.55034516263143,"White, Not Hispanic or Latino"
2003,Nevada,STATEFP,All genders,666,median,9.00188565369823,"White, Not Hispanic or Latino"
2003,Nevada,STATEFP,Female,666,mean,8.57434440005249,"White, Not Hispanic or Latino"
2003,Nevada,STATEFP,Female,666,median,9.04004009103911,"White, Not Hispanic or Latino"
2003,Nevada,STATEFP,Male,666,mean,8.52707274796877,"White, Not Hispanic or Latino"
2003,Nevada,STATEFP,Male,666,median,8.97685128845404,"White, Not Hispanic or Latino"
2003,New Hampshire,STATEFP,All genders,666,mean,8.34839210394638,American Indian or Alaska Native
2003,New Hampshire,STATEFP,All genders,666,median,8.01987319121959,American Indian or Alaska Native
2003,New Hampshire,STATEFP,Female,666,mean,8.27817402796855,American Indian or Alaska Native
2003,New Hampshire,STATEFP,Female,666,median,7.98650226222687,American Indian or Alaska Native
2003,New Hampshire,STATEFP,Male,666,mean,8.41092588789095,American Indian or Alaska Native
2003,New Hampshire,STATEFP,Male,666,median,8.05075498096784,American Indian or Alaska Native
2003,New Hampshire,STATEFP,All genders,666,mean,9.07085722004092,Asian or Pacific Islander
2003,New Hampshire,STATEFP,All genders,666,median,8.88538237093652,Asian or Pacific Islander
2003,New Hampshire,STATEFP,Female,666,mean,8.99941996883094,Asian or Pacific Islander
2003,New Hampshire,STATEFP,Female,666,median,8.79990953400242,Asian or Pacific Islander
2003,New Hampshire,STATEFP,Male,666,mean,9.14772631211448,Asian or Pacific Islander
2003,New Hampshire,STATEFP,Male,666,median,8.95034092545419,Asian or Pacific Islander
2003,New Hampshire,STATEFP,All genders,666,mean,9.45886258897995,Black or African American
2003,New Hampshire,STATEFP,All genders,666,median,9.3163175808792,Black or African American
2003,New Hampshire,STATEFP,Female,666,mean,9.50409429259411,Black or African American
2003,New Hampshire,STATEFP,Female,666,median,9.36502509704445,Black or African American
