Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
2006,Nevada,STATEFP,All genders,B,666,median,7.38446385969108,American Indian or Alaska Native
2006,Nevada,STATEFP,All genders,A,666,mean,8.49813089939242,Asian or Pacific Islander
2006,Nevada,STATEFP,All genders,A,666,median,8.54849655756315,Asian or Pacific Islander
2006,Nevada,STATEFP,All genders,B,666,mean,8.49813089939242,Asian or Pacific Islander
2006,Nevada,STATEFP,All genders,B,666,median,8.54849655756315,Asian or Pacific Islander
2006,Nevada,STATEFP,All genders,A,666,mean,8.65978250266772,Black or African American
2006,Nevada,STATEFP,All genders,A,666,median,8.71587937081598,Black or African American
2006,Nevada,STATEFP,All genders,B,666,mean,8.65978250266772,Black or African American
2006,Nevada,STATEFP,All genders,B,666,median,8.71587937081598,Black or African American
2006,Nevada,STATEFP,All genders,A,666,mean,8.66456705339754,"White, Hispanic or Latino"
2006,Nevada,STATEFP,All genders,A,666,median,8.74998204850354,"White, Hispanic or Latino"
2006,Nevada,STATEFP,All genders,B,666,mean,8.66456705339754,"White, Hispanic or Latino"
2006,Nevada,STATEFP,All genders,B,666,median,8.74998204850354,"White, Hispanic or Latino"
2006,Nevada,STATEFP,All genders,A,666,mean,8.07070319729655,"White, Not Hispanic or Latino"
2006,Nevada,STATEFP,All genders,A,666,median,8.23767764163684,"White, Not Hispanic or Latino"
2006,Nevada,STATEFP,All genders,B,666,mean,8.07070319729655,"White, Not Hispanic or Latino"
2006,Nevada,STATEFP,All genders,B,666,median,8.23767764163684,"White, Not Hispanic or Latino"
2006,New Hampshire,STATEFP,All genders,A,666,mean,7.68740827045603,"All, All Origins"
2006,New Hampshire,STATEFP,All genders,A,666,median,7.55282027275081,"All, All Origins"
2006,New Hampshire,STATEFP,All genders,B,666,mean,7.68740827045603,"All, All Origins"
2006,New Hampshire,STATEFP,All genders,B,666,median,7.55282027275081,"All, All Origins"
2006,New Hampshire,STATEFP,All genders,A,666,mean,7.77567313615826,American Indian or Alaska Native
2006,New Hampshire,STATEFP,All genders,A,666,median,7.48054271033425,American Indian or Alaska Native
2006,New Hampshire,STATEFP,All genders,B,666,mean,7.77567313615826,American Indian or Alaska Native
2006,New Hampshire,STATEFP,All genders,B,666,median,7.48054271033425,American Indian or Alaska Native
2006,New Hampshire,STATEFP,All genders,A,666,mean,8.40051071011793,Asian or Pacific Islander
2006,New Hampshire,STATEFP,All genders,A,666,median,8.39355659248957,Asian or Pacific Islander
2006,New Hampshire,STATEFP,All genders,B,666,mean,8.40051071011793,Asian or Pacific Islander
2006,New Hampshire,STATEFP,All genders,B,666,median,8.39355659248957,Asian or Pacific Islander
2006,New Hampshire,STATEFP,All genders,A,666,mean,8.769585383706,Black or African American
2006,New Hampshire,STATEFP,All genders,A,666,median,8.70722906371348,Black or African American
2006,New Hampshire,STATEFP,All genders,B,666,mean,8.769585383706,Black or African American
2006,New Hampshire,STATEFP,All genders,B,666,median,8.70722906371348,Black or African American
2006,New Hampshire,STATEFP,All genders,A,666,mean,8.62199723945058,"White, Hispanic or Latino"
2006,New Hampshire,STATEFP,All genders,A,666,median,8.45410776926433,"White, Hispanic or Latino"
2006,New Hampshire,STATEFP,All genders,B,666,mean,8.62199723945058,"White, Hispanic or Latino"
2006,New Hampshire,STATEFP,All genders,B,666,median,8.45410776926433,"White, Hispanic or Latino"
2006,New Hampshire,STATEFP,All genders,A,666,mean,7.64819213737908,"White, Not Hispanic or Latino"
2006,New Hampshire,STATEFP,All genders,A,666,median,7.52886738903453,"White, Not Hispanic or Latino"
2006,New Hampshire,STATEFP,All genders,B,666,mean,7.64819213737908,"White, Not Hispanic or Latino"
2006,New Hampshire,STATEFP,All genders,B,666,median,7.52886738903453,"White, Not Hispanic or Latino"
2006,New Jersey,STATEFP,All genders,A,666,mean,12.0410983228808,"All, All Origins"
2006,New Jersey,STATEFP,All genders,A,666,median,12.2594836933363,"All, All Origins"
2006,New Jersey,STATEFP,All genders,B,666,mean,11.6298184851891,"All, All Origins"
2006,New Jersey,STATEFP,All genders,B,666,median,11.9932375195645,"All, All Origins"
2006,New Jersey,STATEFP,All genders,A,666,mean,12.2187918270742,American Indian or Alaska Native
2006,New Jersey,STATEFP,All genders,A,666,median,12.4842459244751,American Indian or Alaska Native
2006,New Jersey,STATEFP,All genders,B,666,mean,11.7223799230126,American Indian or Alaska Native
2006,New Jersey,STATEFP,All genders,B,666,median,11.9956736141288,American Indian or Alaska Native
2006,New Jersey,STATEFP,All genders,A,666,mean,12.1268953786974,Asian or Pacific Islander
2006,New Jersey,STATEFP,All genders,A,666,median,12.328542172836,Asian or Pacific Islander
2006,New Jersey,STATEFP,All genders,B,666,mean,11.7384884331518,Asian or Pacific Islander
2006,New Jersey,STATEFP,All genders,B,666,median,11.993911015189,Asian or Pacific Islander
2006,New Jersey,STATEFP,All genders,A,666,mean,12.5065851760864,Black or African American
2006,New Jersey,STATEFP,All genders,A,666,median,12.6075497371279,Black or African American
2006,New Jersey,STATEFP,All genders,B,666,mean,11.8651476853468,Black or African American
2006,New Jersey,STATEFP,All genders,B,666,median,11.9977898035676,Black or African American
2006,New Jersey,STATEFP,All genders,A,666,mean,12.2893855361797,"White, Hispanic or Latino"
2006,New Jersey,STATEFP,All genders,A,666,median,12.4992165547206,"White, Hispanic or Latino"
2006,New Jersey,STATEFP,All genders,B,666,mean,11.7990133937009,"White, Hispanic or Latino"
2006,New Jersey,STATEFP,All genders,B,666,median,11.9964705065459,"White, Hispanic or Latino"
2006,New Jersey,STATEFP,All genders,A,666,mean,11.8947207278461,"White, Not Hispanic or Latino"
2006,New Jersey,STATEFP,All genders,A,666,median,12.0705039866599,"White, Not Hispanic or Latino"
2006,New Jersey,STATEFP,All genders,B,666,mean,11.5423344549442,"White, Not Hispanic or Latino"
2006,New Jersey,STATEFP,All genders,B,666,median,11.9909635944307,"White, Not Hispanic or Latino"
2006,New Mexico,STATEFP,All genders,A,666,mean,5.46220448194798,"All, All Origins"
2006,New Mexico,STATEFP,All genders,A,666,median,5.33833663460562,"All, All Origins"
2006,New Mexico,STATEFP,All genders,B,666,mean,5.46220448194798,"All, All Origins"
2006,New Mexico,STATEFP,All genders,B,666,median,5.33833663460562,"All, All Origins"
2006,New Mexico,STATEFP,All genders,A,666,mean,4.87086223666812,American Indian or Alaska Native
2006,New Mexico,STATEFP,All genders,A,666,median,4.63460880062846,American Indian or Alaska Native
2006,New Mexico,STATEFP,All genders,B,666,mean,4.87086223666812,American Indian or Alaska Native
2006,New Mexico,STATEFP,All genders,B,666,median,4.63460880062846,American Indian or Alaska Native
2006,New Mexico,STATEFP,All genders,A,666,mean,5.78785271287292,Asian or Pacific Islander
2006,New Mexico,STATEFP,All genders,A,666,median,5.89707744578585,Asian or Pacific Islander
2006,New Mexico,STATEFP,All genders,B,666,mean,5.78785271287292,Asian or Pacific Islander
2006,New Mexico,STATEFP,All genders,B,666,median,5.89707744578585,Asian or Pacific Islander
2006,New Mexico,STATEFP,All genders,A,666,mean,5.87471174443771,Black or African American
2006,New Mexico,STATEFP,All genders,A,666,median,5.87437120570398,Black or African American
2006,New Mexico,STATEFP,All genders,B,666,mean,5.87471174443771,Black or African American
2006,New Mexico,STATEFP,All genders,B,666,median,5.87437120570398,Black or African American
2006,New Mexico,STATEFP,All genders,A,666,mean,5.63676916453555,"White, Hispanic or Latino"
2006,New Mexico,STATEFP,All genders,A,666,median,5.5593605406082,"White, Hispanic or Latino"
2006,New Mexico,STATEFP,All genders,B,666,mean,5.63676916453555,"White, Hispanic or Latino"
2006,New Mexico,STATEFP,All genders,B,666,median,5.5593605406082,"White, Hispanic or Latino"
2006,New Mexico,STATEFP,All genders,A,666,mean,5.45822469075556,"White, Not Hispanic or Latino"
2006,New Mexico,STATEFP,All genders,A,666,median,5.36986195846559,"White, Not Hispanic or Latino"
2006,New Mexico,STATEFP,All genders,B,666,mean,5.45822469075556,"White, Not Hispanic or Latino"
2006,New Mexico,STATEFP,All genders,B,666,median,5.36986195846559,"White, Not Hispanic or Latino"
2006,New York,STATEFP,All genders,A,666,mean,10.6047960820887,"All, All Origins"
2006,New York,STATEFP,All genders,A,666,median,11.373404562669,"All, All Origins"
2006,New York,STATEFP,All genders,B,666,mean,10.3589702702751,"All, All Origins"
2006,New York,STATEFP,All genders,B,666,median,11.373404562669,"All, All Origins"
2006,New York,STATEFP,All genders,A,666,mean,10.8222798429864,American Indian or Alaska Native
2006,New York,STATEFP,All genders,A,666,median,11.9895061883731,American Indian or Alaska Native
2006,New York,STATEFP,All genders,B,666,mean,10.5059727174525,American Indian or Alaska Native
2006,New York,STATEFP,All genders,B,666,median,11.9895061883731,American Indian or Alaska Native
2006,New York,STATEFP,All genders,A,666,mean,11.9891657416048,Asian or Pacific Islander
2006,New York,STATEFP,All genders,A,666,median,12.4472394722191,Asian or Pacific Islander
2006,New York,STATEFP,All genders,B,666,mean,11.5434337596903,Asian or Pacific Islander
2006,New York,STATEFP,All genders,B,666,median,11.9953782840105,Asian or Pacific Islander
2006,New York,STATEFP,All genders,A,666,mean,12.0616309044281,Black or African American
2006,New York,STATEFP,All genders,A,666,median,12.4061060368211,Black or African American
2006,New York,STATEFP,All genders,B,666,mean,11.5293440075802,Black or African American
2006,New York,STATEFP,All genders,B,666,median,11.9957712448563,Black or African American
2006,New York,STATEFP,All genders,A,666,mean,11.8331052517019,"White, Hispanic or Latino"
2006,New York,STATEFP,All genders,A,666,median,12.2390638815366,"White, Hispanic or Latino"
2006,New York,STATEFP,All genders,B,666,mean,11.4605349223168,"White, Hispanic or Latino"
2006,New York,STATEFP,All genders,B,666,median,11.9941168790247,"White, Hispanic or Latino"
2006,New York,STATEFP,All genders,A,666,mean,9.92137688254286,"White, Not Hispanic or Latino"
2006,New York,STATEFP,All genders,A,666,median,10.3113287854683,"White, Not Hispanic or Latino"
2006,New York,STATEFP,All genders,B,666,mean,9.78897645491733,"White, Not Hispanic or Latino"
2006,New York,STATEFP,All genders,B,666,median,10.3113287854683,"White, Not Hispanic or Latino"
2006,North Carolina,STATEFP,All genders,A,666,mean,12.7455415287444,"All, All Origins"
2006,North Carolina,STATEFP,All genders,A,666,median,12.9609829545326,"All, All Origins"
2006,North Carolina,STATEFP,All genders,B,666,mean,11.6396919857549,"All, All Origins"
2006,North Carolina,STATEFP,All genders,B,666,median,11.9965249449077,"All, All Origins"
2006,North Carolina,STATEFP,All genders,A,666,mean,12.3242501487324,American Indian or Alaska Native
2006,North Carolina,STATEFP,All genders,A,666,median,12.5836378913611,American Indian or Alaska Native
2006,North Carolina,STATEFP,All genders,B,666,mean,11.6479220539269,American Indian or Alaska Native
2006,North Carolina,STATEFP,All genders,B,666,median,11.9971138040885,American Indian or Alaska Native
2006,North Carolina,STATEFP,All genders,A,666,mean,13.3546633672257,Asian or Pacific Islander
2006,North Carolina,STATEFP,All genders,A,666,median,13.4354156760925,Asian or Pacific Islander
2006,North Carolina,STATEFP,All genders,B,666,mean,11.8568002068516,Asian or Pacific Islander
2006,North Carolina,STATEFP,All genders,B,666,median,11.99886505346,Asian or Pacific Islander
2006,North Carolina,STATEFP,All genders,A,666,mean,13.0256041335931,Black or African American
2006,North Carolina,STATEFP,All genders,A,666,median,13.0483231606571,Black or African American
2006,North Carolina,STATEFP,All genders,B,666,mean,11.7863106244369,Black or African American
2006,North Carolina,STATEFP,All genders,B,666,median,11.9971929779478,Black or African American
2006,North Carolina,STATEFP,All genders,A,666,mean,13.0698941725228,"White, Hispanic or Latino"
2006,North Carolina,STATEFP,All genders,A,666,median,13.2354106542411,"White, Hispanic or Latino"
2006,North Carolina,STATEFP,All genders,B,666,mean,11.7413159505892,"White, Hispanic or Latino"
2006,North Carolina,STATEFP,All genders,B,666,median,11.9974851683276,"White, Hispanic or Latino"
2006,North Carolina,STATEFP,All genders,A,666,mean,12.6323328364572,"White, Not Hispanic or Latino"
2006,North Carolina,STATEFP,All genders,A,666,median,12.9413936287757,"White, Not Hispanic or Latino"
2006,North Carolina,STATEFP,All genders,B,666,mean,11.5819020526019,"White, Not Hispanic or Latino"
2006,North Carolina,STATEFP,All genders,B,666,median,11.9961522525934,"White, Not Hispanic or Latino"
2006,North Dakota,STATEFP,All genders,A,666,mean,6.24605546853645,"All, All Origins"
2006,North Dakota,STATEFP,All genders,A,666,median,6.11424096808613,"All, All Origins"
2006,North Dakota,STATEFP,All genders,B,666,mean,6.24605546853645,"All, All Origins"
2006,North Dakota,STATEFP,All genders,B,666,median,6.11424096808613,"All, All Origins"
2006,North Dakota,STATEFP,All genders,A,666,mean,5.37580488344122,American Indian or Alaska Native
2006,North Dakota,STATEFP,All genders,A,666,median,4.94165755216648,American Indian or Alaska Native
2006,North Dakota,STATEFP,All genders,B,666,mean,5.37580488344122,American Indian or Alaska Native
2006,North Dakota,STATEFP,All genders,B,666,median,4.94165755216648,American Indian or Alaska Native
2006,North Dakota,STATEFP,All genders,A,666,mean,7.0737098808255,Asian or Pacific Islander
2006,North Dakota,STATEFP,All genders,A,666,median,6.92844750026944,Asian or Pacific Islander
2006,North Dakota,STATEFP,All genders,B,666,mean,7.0737098808255,Asian or Pacific Islander
2006,North Dakota,STATEFP,All genders,B,666,median,6.92844750026944,Asian or Pacific Islander
2006,North Dakota,STATEFP,All genders,A,666,mean,6.99793065722097,Black or African American
2006,North Dakota,STATEFP,All genders,A,666,median,6.96038626372527,Black or African American
2006,North Dakota,STATEFP,All genders,B,666,mean,6.99793065722097,Black or African American
2006,North Dakota,STATEFP,All genders,B,666,median,6.96038626372527,Black or African American
2006,North Dakota,STATEFP,All genders,A,666,mean,6.55777777338748,"White, Hispanic or Latino"
2006,North Dakota,STATEFP,All genders,A,666,median,6.33595262379739,"White, Hispanic or Latino"
2006,North Dakota,STATEFP,All genders,B,666,mean,6.55777777338748,"White, Hispanic or Latino"
2006,North Dakota,STATEFP,All genders,B,666,median,6.33595262379739,"White, Hispanic or Latino"
2006,North Dakota,STATEFP,All genders,A,666,mean,6.27715656028339,"White, Not Hispanic or Latino"
2006,North Dakota,STATEFP,All genders,A,666,median,6.17232456603507,"White, Not Hispanic or Latino"
2006,North Dakota,STATEFP,All genders,B,666,mean,6.27715656028339,"White, Not Hispanic or Latino"
2006,North Dakota,STATEFP,All genders,B,666,median,6.17232456603507,"White, Not Hispanic or Latino"
2006,Ohio,STATEFP,All genders,A,666,mean,12.2836680917012,"All, All Origins"
2006,Ohio,STATEFP,All genders,A,666,median,12.2380721703169,"All, All Origins"
2006,Ohio,STATEFP,All genders,B,666,mean,11.5353568854583,"All, All Origins"
2006,Ohio,STATEFP,All genders,B,666,median,11.9921247212614,"All, All Origins"
2006,Ohio,STATEFP,All genders,A,666,mean,12.537526693064,American Indian or Alaska Native
2006,Ohio,STATEFP,All genders,A,666,median,12.585898548993,American Indian or Alaska Native
2006,Ohio,STATEFP,All genders,B,666,mean,11.641091935536,American Indian or Alaska Native
2006,Ohio,STATEFP,All genders,B,666,median,11.9940450866108,American Indian or Alaska Native
2006,Ohio,STATEFP,All genders,A,666,mean,12.6696969906784,Asian or Pacific Islander
2006,Ohio,STATEFP,All genders,A,666,median,12.9462928183892,Asian or Pacific Islander
2006,Ohio,STATEFP,All genders,B,666,mean,11.6767964225359,Asian or Pacific Islander
2006,Ohio,STATEFP,All genders,B,666,median,11.9955023382653,Asian or Pacific Islander
2006,Ohio,STATEFP,All genders,A,666,mean,13.2381954424303,Black or African American
2006,Ohio,STATEFP,All genders,A,666,median,13.333219378752,Black or African American
2006,Ohio,STATEFP,All genders,B,666,mean,11.884822249962,Black or African American
2006,Ohio,STATEFP,All genders,B,666,median,11.9983434295385,Black or African American
2006,Ohio,STATEFP,All genders,A,666,mean,12.558089916422,"White, Hispanic or Latino"
2006,Ohio,STATEFP,All genders,A,666,median,12.7530456755023,"White, Hispanic or Latino"
2006,Ohio,STATEFP,All genders,B,666,mean,11.6206505743115,"White, Hispanic or Latino"
2006,Ohio,STATEFP,All genders,B,666,median,11.9942443298937,"White, Hispanic or Latino"
2006,Ohio,STATEFP,All genders,A,666,mean,12.1333930911346,"White, Not Hispanic or Latino"
2006,Ohio,STATEFP,All genders,A,666,median,12.0485520550058,"White, Not Hispanic or Latino"
2006,Ohio,STATEFP,All genders,B,666,mean,11.4805463650875,"White, Not Hispanic or Latino"
2006,Ohio,STATEFP,All genders,B,666,median,11.9904899023847,"White, Not Hispanic or Latino"
2006,Arizona,STATEFP,All genders,A,666,mean,8.60053458976364,"All, All Origins"
2006,Arizona,STATEFP,All genders,A,666,median,8.83807473793766,"All, All Origins"
2006,Arizona,STATEFP,All genders,B,666,mean,8.59761179380838,"All, All Origins"
2006,Arizona,STATEFP,All genders,B,666,median,8.83807473793766,"All, All Origins"
2006,Arizona,STATEFP,All genders,A,666,mean,6.3813876930242,American Indian or Alaska Native
2006,Arizona,STATEFP,All genders,A,666,median,5.20222978441184,American Indian or Alaska Native
2006,Arizona,STATEFP,All genders,B,666,mean,6.38011417011746,American Indian or Alaska Native
2006,Arizona,STATEFP,All genders,B,666,median,5.20222978441184,American Indian or Alaska Native
2006,Arizona,STATEFP,All genders,A,666,mean,9.15261268183245,Asian or Pacific Islander
2006,Arizona,STATEFP,All genders,A,666,median,9.40413031614897,Asian or Pacific Islander
2006,Arizona,STATEFP,All genders,B,666,mean,9.15058429045652,Asian or Pacific Islander
2006,Arizona,STATEFP,All genders,B,666,median,9.40413031614897,Asian or Pacific Islander
2006,Arizona,STATEFP,All genders,A,666,mean,9.26740131117992,Black or African American
2006,Arizona,STATEFP,All genders,A,666,median,9.52800369362574,Black or African American
2006,Arizona,STATEFP,All genders,B,666,mean,9.26473199266364,Black or African American
2006,Arizona,STATEFP,All genders,B,666,median,9.52800369362574,Black or African American
2006,Arizona,STATEFP,All genders,A,666,mean,8.94737041328526,"White, Hispanic or Latino"
2006,Arizona,STATEFP,All genders,A,666,median,9.01183095318773,"White, Hispanic or Latino"
2006,Arizona,STATEFP,All genders,B,666,mean,8.94085343120948,"White, Hispanic or Latino"
2006,Arizona,STATEFP,All genders,B,666,median,9.01183095318773,"White, Hispanic or Latino"
2006,Arizona,STATEFP,All genders,A,666,mean,8.63060304732213,"White, Not Hispanic or Latino"
2006,Arizona,STATEFP,All genders,A,666,median,8.91912819104679,"White, Not Hispanic or Latino"
2006,Arizona,STATEFP,All genders,B,666,mean,8.62833288901277,"White, Not Hispanic or Latino"
2006,Arizona,STATEFP,All genders,B,666,median,8.91912819104679,"White, Not Hispanic or Latino"
2006,Oklahoma,STATEFP,All genders,A,666,mean,9.03241271253354,"All, All Origins"
2006,Oklahoma,STATEFP,All genders,A,666,median,8.97273981448764,"All, All Origins"
2006,Oklahoma,STATEFP,All genders,B,666,mean,9.02873397069019,"All, All Origins"
2006,Oklahoma,STATEFP,All genders,B,666,median,8.97273981448764,"All, All Origins"
2006,Oklahoma,STATEFP,All genders,A,666,mean,9.38799171290339,American Indian or Alaska Native
2006,Oklahoma,STATEFP,All genders,A,666,median,9.47739980673058,American Indian or Alaska Native
2006,Oklahoma,STATEFP,All genders,B,666,mean,9.38581675460367,American Indian or Alaska Native
2006,Oklahoma,STATEFP,All genders,B,666,median,9.47739980673059,American Indian or Alaska Native
2006,Oklahoma,STATEFP,All genders,A,666,mean,9.08273600519045,Asian or Pacific Islander
2006,Oklahoma,STATEFP,All genders,A,666,median,8.89369381600502,Asian or Pacific Islander
2006,Oklahoma,STATEFP,All genders,B,666,mean,9.07076391633264,Asian or Pacific Islander
2006,Oklahoma,STATEFP,All genders,B,666,median,8.89369381600502,Asian or Pacific Islander
2006,Oklahoma,STATEFP,All genders,A,666,mean,9.25547743646236,Black or African American
2006,Oklahoma,STATEFP,All genders,A,666,median,8.97562695719053,Black or African American
2006,Oklahoma,STATEFP,All genders,B,666,mean,9.24928070391613,Black or African American
2006,Oklahoma,STATEFP,All genders,B,666,median,8.97562695719053,Black or African American
2006,Oklahoma,STATEFP,All genders,A,666,mean,8.89085263906923,"White, Hispanic or Latino"
2006,Oklahoma,STATEFP,All genders,A,666,median,8.88877959077666,"White, Hispanic or Latino"
2006,Oklahoma,STATEFP,All genders,B,666,mean,8.88592068364979,"White, Hispanic or Latino"
2006,Oklahoma,STATEFP,All genders,B,666,median,8.88877959077665,"White, Hispanic or Latino"
2006,Oklahoma,STATEFP,All genders,A,666,mean,8.97174661689332,"White, Not Hispanic or Latino"
2006,Oklahoma,STATEFP,All genders,A,666,median,8.8987579114315,"White, Not Hispanic or Latino"
2006,Oklahoma,STATEFP,All genders,B,666,mean,8.96840717867749,"White, Not Hispanic or Latino"
2006,Oklahoma,STATEFP,All genders,B,666,median,8.8987579114315,"White, Not Hispanic or Latino"
2006,Oregon,STATEFP,All genders,A,666,mean,6.04779005360302,"All, All Origins"
2006,Oregon,STATEFP,All genders,A,666,median,5.98008705309754,"All, All Origins"
2006,Oregon,STATEFP,All genders,B,666,mean,6.04779005360302,"All, All Origins"
2006,Oregon,STATEFP,All genders,B,666,median,5.98008705309754,"All, All Origins"
2006,Oregon,STATEFP,All genders,A,666,mean,5.88482890394499,American Indian or Alaska Native
2006,Oregon,STATEFP,All genders,A,666,median,5.54083099710263,American Indian or Alaska Native
2006,Oregon,STATEFP,All genders,B,666,mean,5.88482890394499,American Indian or Alaska Native
2006,Oregon,STATEFP,All genders,B,666,median,5.54083099710263,American Indian or Alaska Native
2006,Oregon,STATEFP,All genders,A,666,mean,6.61941504918896,Asian or Pacific Islander
2006,Oregon,STATEFP,All genders,A,666,median,6.9080482023813,Asian or Pacific Islander
2006,Oregon,STATEFP,All genders,B,666,mean,6.61941504918896,Asian or Pacific Islander
2006,Oregon,STATEFP,All genders,B,666,median,6.9080482023813,Asian or Pacific Islander
2006,Oregon,STATEFP,All genders,A,666,mean,7.09743016895931,Black or African American
2006,Oregon,STATEFP,All genders,A,666,median,7.54157840904708,Black or African American
2006,Oregon,STATEFP,All genders,B,666,mean,7.09743016895931,Black or African American
2006,Oregon,STATEFP,All genders,B,666,median,7.54157840904708,Black or African American
2006,Oregon,STATEFP,All genders,A,666,mean,6.34333684267369,"White, Hispanic or Latino"
2006,Oregon,STATEFP,All genders,A,666,median,6.37825044303788,"White, Hispanic or Latino"
2006,Oregon,STATEFP,All genders,B,666,mean,6.34333684267369,"White, Hispanic or Latino"
2006,Oregon,STATEFP,All genders,B,666,median,6.37825044303788,"White, Hispanic or Latino"
2006,Oregon,STATEFP,All genders,A,666,mean,5.98521105792803,"White, Not Hispanic or Latino"
2006,Oregon,STATEFP,All genders,A,666,median,5.79932301257273,"White, Not Hispanic or Latino"
2006,Oregon,STATEFP,All genders,B,666,mean,5.98521105792803,"White, Not Hispanic or Latino"
2006,Oregon,STATEFP,All genders,B,666,median,5.79932301257273,"White, Not Hispanic or Latino"
2006,Pennsylvania,STATEFP,All genders,A,666,mean,11.9858779753517,"All, All Origins"
2006,Pennsylvania,STATEFP,All genders,A,666,median,12.2070510881791,"All, All Origins"
2006,Pennsylvania,STATEFP,All genders,B,666,mean,11.2616792745962,"All, All Origins"
2006,Pennsylvania,STATEFP,All genders,B,666,median,11.9916562735005,"All, All Origins"
2006,Pennsylvania,STATEFP,All genders,A,666,mean,12.5099258914975,American Indian or Alaska Native
2006,Pennsylvania,STATEFP,All genders,A,666,median,13.1528172946203,American Indian or Alaska Native
2006,Pennsylvania,STATEFP,All genders,B,666,mean,11.4043840073357,American Indian or Alaska Native
2006,Pennsylvania,STATEFP,All genders,B,666,median,11.995042128817,American Indian or Alaska Native
2006,Pennsylvania,STATEFP,All genders,A,666,mean,12.9858502909378,Asian or Pacific Islander
2006,Pennsylvania,STATEFP,All genders,A,666,median,13.3346835093664,Asian or Pacific Islander
2006,Pennsylvania,STATEFP,All genders,B,666,mean,11.7644906226439,Asian or Pacific Islander
2006,Pennsylvania,STATEFP,All genders,B,666,median,11.9973808651677,Asian or Pacific Islander
2006,Pennsylvania,STATEFP,All genders,A,666,mean,13.4559490141088,Black or African American
2006,Pennsylvania,STATEFP,All genders,A,666,median,13.8413178106059,Black or African American
2006,Pennsylvania,STATEFP,All genders,B,666,mean,11.8435674216558,Black or African American
2006,Pennsylvania,STATEFP,All genders,B,666,median,11.9988482253046,Black or African American
2006,Pennsylvania,STATEFP,All genders,A,666,mean,12.7537508462473,"White, Hispanic or Latino"
2006,Pennsylvania,STATEFP,All genders,A,666,median,13.3182141503753,"White, Hispanic or Latino"
2006,Pennsylvania,STATEFP,All genders,B,666,mean,11.5612949433181,"White, Hispanic or Latino"
2006,Pennsylvania,STATEFP,All genders,B,666,median,11.9962085837396,"White, Hispanic or Latino"
2006,Pennsylvania,STATEFP,All genders,A,666,mean,11.7461553292456,"White, Not Hispanic or Latino"
2006,Pennsylvania,STATEFP,All genders,A,666,median,11.9340670868529,"White, Not Hispanic or Latino"
2006,Pennsylvania,STATEFP,All genders,B,666,mean,11.1638861111024,"White, Not Hispanic or Latino"
2006,Pennsylvania,STATEFP,All genders,B,666,median,11.9340670868529,"White, Not Hispanic or Latino"
2006,Rhode Island,STATEFP,All genders,A,666,mean,9.33500317388186,"All, All Origins"
2006,Rhode Island,STATEFP,All genders,A,666,median,9.38541240860541,"All, All Origins"
2006,Rhode Island,STATEFP,All genders,B,666,mean,9.33500317388186,"All, All Origins"
2006,Rhode Island,STATEFP,All genders,B,666,median,9.38541240860541,"All, All Origins"
2006,Rhode Island,STATEFP,All genders,A,666,mean,9.79524900978488,American Indian or Alaska Native
2006,Rhode Island,STATEFP,All genders,A,666,median,10.4198230410338,American Indian or Alaska Native
2006,Rhode Island,STATEFP,All genders,B,666,mean,9.79524900978488,American Indian or Alaska Native
2006,Rhode Island,STATEFP,All genders,B,666,median,10.4198230410338,American Indian or Alaska Native
2006,Rhode Island,STATEFP,All genders,A,666,mean,9.88421957257073,Asian or Pacific Islander
2006,Rhode Island,STATEFP,All genders,A,666,median,10.4607026659082,Asian or Pacific Islander
2006,Rhode Island,STATEFP,All genders,B,666,mean,9.88421957257073,Asian or Pacific Islander
2006,Rhode Island,STATEFP,All genders,B,666,median,10.4607026659082,Asian or Pacific Islander
2006,Rhode Island,STATEFP,All genders,A,666,mean,10.2532827893967,Black or African American
2006,Rhode Island,STATEFP,All genders,A,666,median,10.5876003239385,Black or African American
2006,Rhode Island,STATEFP,All genders,B,666,mean,10.2532827893967,Black or African American
2006,Rhode Island,STATEFP,All genders,B,666,median,10.5876003239385,Black or African American
2006,Rhode Island,STATEFP,All genders,A,666,mean,10.1896668115472,"White, Hispanic or Latino"
2006,Rhode Island,STATEFP,All genders,A,666,median,10.5847416014071,"White, Hispanic or Latino"
2006,Rhode Island,STATEFP,All genders,B,666,mean,10.1896668115472,"White, Hispanic or Latino"
2006,Rhode Island,STATEFP,All genders,B,666,median,10.5847416014071,"White, Hispanic or Latino"
2006,Rhode Island,STATEFP,All genders,A,666,mean,9.20537167904847,"White, Not Hispanic or Latino"
2006,Rhode Island,STATEFP,All genders,A,666,median,9.11025381091865,"White, Not Hispanic or Latino"
2006,Rhode Island,STATEFP,All genders,B,666,mean,9.20537167904847,"White, Not Hispanic or Latino"
2006,Rhode Island,STATEFP,All genders,B,666,median,9.11025381091865,"White, Not Hispanic or Latino"
2006,South Carolina,STATEFP,All genders,A,666,mean,13.416100541082,"All, All Origins"
2006,South Carolina,STATEFP,All genders,A,666,median,13.6769543544366,"All, All Origins"
2006,South Carolina,STATEFP,All genders,B,666,mean,11.8950481465413,"All, All Origins"
2006,South Carolina,STATEFP,All genders,B,666,median,11.9980890962858,"All, All Origins"
2006,South Carolina,STATEFP,All genders,A,666,mean,13.2468834354024,American Indian or Alaska Native
2006,South Carolina,STATEFP,All genders,A,666,median,13.1026061285161,American Indian or Alaska Native
