Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2016,United States,nation,All genders,4,median,7.38337203978557,"All, All Origins"
2016,United States,nation,All genders,5,mean,7.13894845784235,"All, All Origins"
2016,United States,nation,All genders,5,median,7.26854874018114,"All, All Origins"
2016,United States,nation,All genders,6,mean,7.28757480015696,"All, All Origins"
2016,United States,nation,All genders,6,median,7.3958606663578,"All, All Origins"
2016,United States,nation,All genders,7,mean,7.27438394690729,"All, All Origins"
2016,United States,nation,All genders,7,median,7.39563429544127,"All, All Origins"
2016,United States,nation,Female,1,mean,7.89363834031018,"All, All Origins"
2016,United States,nation,Female,1,median,7.78828303048968,"All, All Origins"
2016,United States,nation,Female,2,mean,7.58192441891863,"All, All Origins"
2016,United States,nation,Female,2,median,7.61883097869848,"All, All Origins"
2016,United States,nation,Female,3,mean,7.25808417640204,"All, All Origins"
2016,United States,nation,Female,3,median,7.38696273884237,"All, All Origins"
2016,United States,nation,Female,4,mean,7.27741099656116,"All, All Origins"
2016,United States,nation,Female,4,median,7.40132252976949,"All, All Origins"
2016,United States,nation,Female,5,mean,7.15050438829833,"All, All Origins"
2016,United States,nation,Female,5,median,7.2810224070844,"All, All Origins"
2016,United States,nation,Female,6,mean,7.28600168982807,"All, All Origins"
2016,United States,nation,Female,6,median,7.39628645864527,"All, All Origins"
2016,United States,nation,Female,7,mean,7.28003871291508,"All, All Origins"
2016,United States,nation,Female,7,median,7.40197443228862,"All, All Origins"
2016,United States,nation,Male,1,mean,7.79229698278655,"All, All Origins"
2016,United States,nation,Male,1,median,7.73512919106295,"All, All Origins"
2016,United States,nation,Male,2,mean,7.49821717786173,"All, All Origins"
2016,United States,nation,Male,2,median,7.55183003006247,"All, All Origins"
2016,United States,nation,Male,3,mean,7.20708999137944,"All, All Origins"
2016,United States,nation,Male,3,median,7.34427794805948,"All, All Origins"
2016,United States,nation,Male,4,mean,7.24631180638881,"All, All Origins"
2016,United States,nation,Male,4,median,7.3644842994802,"All, All Origins"
2016,United States,nation,Male,5,mean,7.12355739257758,"All, All Origins"
2016,United States,nation,Male,5,median,7.25173302540416,"All, All Origins"
2016,United States,nation,Male,6,mean,7.28929954311119,"All, All Origins"
2016,United States,nation,Male,6,median,7.39539109327785,"All, All Origins"
2016,United States,nation,Male,7,mean,7.26835317684429,"All, All Origins"
2016,United States,nation,Male,7,median,7.38855468855835,"All, All Origins"
2016,United States,nation,All genders,666,mean,6.4522689363173,American Indian or Alaska Native
2016,United States,nation,All genders,666,median,6.62512057465367,American Indian or Alaska Native
2016,United States,nation,Female,666,mean,6.44233906091657,American Indian or Alaska Native
2016,United States,nation,Female,666,median,6.62293926518371,American Indian or Alaska Native
2016,United States,nation,Male,666,mean,6.46236393218938,American Indian or Alaska Native
2016,United States,nation,Male,666,median,6.62742028985507,American Indian or Alaska Native
2016,United States,nation,All genders,666,mean,7.79152765692527,Asian or Pacific Islander
2016,United States,nation,All genders,666,median,7.78325391623869,Asian or Pacific Islander
2016,United States,nation,Female,666,mean,7.78243235344009,Asian or Pacific Islander
2016,United States,nation,Female,666,median,7.77602171593718,Asian or Pacific Islander
2016,United States,nation,Male,666,mean,7.80157113819437,Asian or Pacific Islander
2016,United States,nation,Male,666,median,7.78992470676427,Asian or Pacific Islander
2016,United States,nation,All genders,666,mean,7.93970023184496,Black or African American
2016,United States,nation,All genders,666,median,7.93821042423052,Black or African American
2016,United States,nation,Female,666,mean,7.97378223234055,Black or African American
2016,United States,nation,Female,666,median,7.96126663913657,Black or African American
2016,United States,nation,Male,666,mean,7.90242518683355,Black or African American
2016,United States,nation,Male,666,median,7.91022246752144,Black or African American
2016,United States,nation,All genders,666,mean,7.90539117734561,"White, Hispanic or Latino"
2016,United States,nation,All genders,666,median,7.78983265810231,"White, Hispanic or Latino"
2016,United States,nation,Female,666,mean,7.91571230222692,"White, Hispanic or Latino"
2016,United States,nation,Female,666,median,7.79031331464266,"White, Hispanic or Latino"
2016,United States,nation,Male,666,mean,7.89516168046383,"White, Hispanic or Latino"
2016,United States,nation,Male,666,median,7.78937496533747,"White, Hispanic or Latino"
2016,United States,nation,All genders,666,mean,7.00023468455514,"White, Not Hispanic or Latino"
2016,United States,nation,All genders,666,median,7.15580331378235,"White, Not Hispanic or Latino"
2016,United States,nation,Female,666,mean,7.00815595599816,"White, Not Hispanic or Latino"
2016,United States,nation,Female,666,median,7.16354928385264,"White, Not Hispanic or Latino"
2016,United States,nation,Male,666,mean,6.99207742740224,"White, Not Hispanic or Latino"
2016,United States,nation,Male,666,median,7.14812907498468,"White, Not Hispanic or Latino"
