Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,18.1443528897499,18.1443528897499,18.1443528897499,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.5656842215826,11.5656842215826,11.5656842215826,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,44.1417421953998,44.1417421953998,44.1417421953998,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,20.6466841663203,20.6466841663203,20.6466841663203,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,9.51853587498151,9.51853587498151,9.51853587498151,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,78.9618096074229,78.9618096074229,78.9618096074229,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,15.0038556520503,15.0038556520503,15.0038556520503,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.5195572112972,11.5195572112972,11.5195572112972,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.64345073802392,3.64345073802392,3.64345073802392,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,19.1294310444458,19.1294310444458,19.1294310444458,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.5814047881313,12.5814047881313,12.5814047881313,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,61.6468083390501,61.6468083390501,61.6468083390501,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-101.228195620493,-101.228195620493,-101.228195620493,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1.71386413307776,1.71386413307776,1.71386413307776,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-1630.51629509752,-1630.51629509752,-1630.51629509752,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,14.9788456521163,14.9788456521163,14.9788456521163,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,10.9898836772479,10.9898836772479,10.9898836772479,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,3.29182367226935,3.29182367226935,3.29182367226935,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.8966812531257,17.8966812531257,17.8966812531257,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.6814501952856,11.6814501952856,11.6814501952856,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,44.3150133340837,44.3150133340837,44.3150133340837,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,20.0502348287165,20.0502348287165,20.0502348287165,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.4761551191413,10.4761551191413,10.4761551191413,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,74.5928112839696,74.5928112839696,74.5928112839696,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,EPA,25,150,13.908702895893,13.908702895893,13.908702895893,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,burnett,25,150,10.8072890816024,10.8072890816024,10.8072890816024,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.09947636079726,2.09947636079726,2.09947636079726,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,24.5800658019832,24.5800658019832,24.5800658019832,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.3846731581507,15.3846731581507,15.3846731581507,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,70.2269794659981,70.2269794659981,70.2269794659981,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-7.12377475489116,-7.12377475489116,-7.12377475489116,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,4.66248347470793,4.66248347470793,4.66248347470793,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-132.174861329106,-132.174861329106,-132.174861329106,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,EPA,25,150,13.7489926569225,13.7489926569225,13.7489926569225,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,burnett,25,150,10.3131388449163,10.3131388449163,10.3131388449163,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,di_gee,25,150,1.07986341190361,1.07986341190361,1.07986341190361,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,21.207419597568,21.207419597568,21.207419597568,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12.6667322553555,12.6667322553555,12.6667322553555,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,48.695524975503,48.695524975503,48.695524975503,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,27.5328451162756,27.5328451162756,27.5328451162756,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.8939080470651,11.8939080470651,11.8939080470651,nation,proportion of disparity to Black or African American attributable
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,89.0779438342551,89.0779438342551,89.0779438342551,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,9.19521203840099,9.19521203840099,9.19521203840099,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,7.08784048982859,7.08784048982859,7.08784048982859,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.326687316184018,0.326687316184018,0.326687316184018,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,31.7753532864222,31.7753532864222,31.7753532864222,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,21.993998965215,21.993998965215,21.993998965215,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,66.4106219373288,66.4106219373288,66.4106219373288,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-151.177744412395,-151.177744412395,-151.177744412395,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-88.2301702404473,-88.2301702404473,-88.2301702404473,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-469.02715120433,-469.02715120433,-469.02715120433,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,EPA,25,150,8.97533107281624,8.97533107281624,8.97533107281624,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,burnett,25,150,6.50518762129185,6.50518762129185,6.50518762129185,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,-0.316825015936992,-0.316825015936992,-0.316825015936992,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,24.1838063347659,24.1838063347659,24.1838063347659,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.494298736621,15.494298736621,15.494298736621,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,44.1929003156554,44.1929003156554,44.1929003156554,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,30.6538039775703,30.6538039775703,30.6538039775703,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,17.4876478954315,17.4876478954315,17.4876478954315,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,63.1282513628291,63.1282513628291,63.1282513628291,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,13.9755121735972,13.9755121735972,13.9755121735972,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,10.7946305923729,10.7946305923729,10.7946305923729,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.77764772849882,3.77764772849882,3.77764772849882,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.9859028580078,17.9859028580078,17.9859028580078,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.3465680354173,12.3465680354173,12.3465680354173,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,52.7081343764089,52.7081343764089,52.7081343764089,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-14.7999540262093,-14.7999540262093,-14.7999540262093,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.17492571724454,7.17492571724454,7.17492571724454,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-347.309733894994,-347.309733894994,-347.309733894994,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,13.9499157954099,13.9499157954099,13.9499157954099,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,10.1779051309061,10.1779051309061,10.1779051309061,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,3.46534816975527,3.46534816975527,3.46534816975527,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,16.998917034239,16.998917034239,16.998917034239,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.3177604076898,11.3177604076898,11.3177604076898,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,40.6659917344632,40.6659917344632,40.6659917344632,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,19.2696823140749,19.2696823140749,19.2696823140749,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.023640662352,10.023640662352,10.023640662352,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,68.3714346573823,68.3714346573823,68.3714346573823,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,14.0058268381264,14.0058268381264,14.0058268381264,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,10.823361937774,10.823361937774,10.823361937774,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.94461265949111,3.94461265949111,3.94461265949111,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.3727271615418,17.3727271615418,17.3727271615418,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.2797300066169,12.2797300066169,12.2797300066169,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,50.7045317404841,50.7045317404841,50.7045317404841,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,36.317291561608,36.317291561608,36.317291561608,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,16.3984338716166,16.3984338716166,16.3984338716166,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,313.808934389731,313.808934389731,313.808934389731,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,13.9903413261156,13.9903413261156,13.9903413261156,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,10.2420780969423,10.2420780969423,10.2420780969423,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,3.72954799496292,3.72954799496292,3.72954799496292,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,16.5055979681397,16.5055979681397,16.5055979681397,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.5444622552561,11.5444622552561,11.5444622552561,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,38.6617365813103,38.6617365813103,38.6617365813103,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.9712399393283,17.9712399393283,17.9712399393283,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.9408894092398,10.9408894092398,10.9408894092398,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,59.0167496174431,59.0167496174431,59.0167496174431,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,13.9835026771317,13.9835026771317,13.9835026771317,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,10.6315061061236,10.6315061061236,10.6315061061236,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,3.33845425345152,3.33845425345152,3.33845425345152,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,22.2096507583842,22.2096507583842,22.2096507583842,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.4987215681269,14.4987215681269,14.4987215681269,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,64.9588532196081,64.9588532196081,64.9588532196081,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-2619.18926037646,-2619.18926037646,-2619.18926037646,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-818.309794868624,-818.309794868624,-818.309794868624,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-19721.2221303006,-19721.2221303006,-19721.2221303006,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,13.9131367236485,13.9131367236485,13.9131367236485,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,9.96023987666226,9.96023987666226,9.96023987666226,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,2.81135723496405,2.81135723496405,2.81135723496405,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,19.8382720953104,19.8382720953104,19.8382720953104,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12.3037951139804,12.3037951139804,12.3037951139804,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,47.1953388900429,47.1953388900429,47.1953388900429,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,22.5045068745966,22.5045068745966,22.5045068745966,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.5056028682742,11.5056028682742,11.5056028682742,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,67.1675603008729,67.1675603008729,67.1675603008729,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,14.0352134582612,14.0352134582612,14.0352134582612,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,9.98331601179947,9.98331601179947,9.98331601179947,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,14.3315782614052,14.3315782614052,14.3315782614052,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,26.1366517833749,26.1366517833749,26.1366517833749,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,19.2077427586744,19.2077427586744,19.2077427586744,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,34.9719934438538,34.9719934438538,34.9719934438538,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,20.4887662173583,20.4887662173583,20.4887662173583,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,14.7451166109278,14.7451166109278,14.7451166109278,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,25.3388655582521,25.3388655582521,25.3388655582521,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,absolute number,A,EPA,25,150,14.0514998297114,14.0514998297114,14.0514998297114,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,absolute number,A,burnett,25,150,9.10217345832954,9.10217345832954,9.10217345832954,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,14.359356568373,14.359356568373,14.359356568373,nation,proportion of disparity to Black or African American attributable
