Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.4215755007345,16.4215755007345,16.4215755007345,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,40.1741265616332,40.1741265616332,40.1741265616332,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,19.0623263667921,19.0623263667921,19.0623263667921,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,14.0029486436523,14.0029486436523,14.0029486436523,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,29.2886611663386,29.2886611663386,29.2886611663386,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,15.0060012211656,15.0060012211656,15.0060012211656,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,9.97020439843568,9.97020439843568,9.97020439843568,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,16.4027213750102,16.4027213750102,16.4027213750102,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,22.2456146998159,22.2456146998159,22.2456146998159,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.4163750873041,15.4163750873041,15.4163750873041,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,39.4011793509343,39.4011793509343,39.4011793509343,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,20.2313449060457,20.2313449060457,20.2313449060457,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,14.1343303979296,14.1343303979296,14.1343303979296,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,33.002343371526,33.002343371526,33.002343371526,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,15.2650805181004,15.2650805181004,15.2650805181004,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,10.6792884081094,10.6792884081094,10.6792884081094,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,18.4331557520726,18.4331557520726,18.4331557520726,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,15.6952590101836,15.6952590101836,15.6952590101836,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.8919697251617,10.8919697251617,10.8919697251617,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,24.1150084648949,24.1150084648949,24.1150084648949,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,15.5261226300567,15.5261226300567,15.5261226300567,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,10.634803296247,10.634803296247,10.634803296247,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,21.8810334569701,21.8810334569701,21.8810334569701,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,EPA,25,150,15.2358287406796,15.2358287406796,15.2358287406796,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,burnett,25,150,9.75613895880771,9.75613895880771,9.75613895880771,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,18.0467945230667,18.0467945230667,18.0467945230667,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,15.5121526638496,15.5121526638496,15.5121526638496,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,9.84604681355694,9.84604681355694,9.84604681355694,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,21.6965163510419,21.6965163510419,21.6965163510419,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,15.4305032441889,15.4305032441889,15.4305032441889,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,9.64543265296688,9.64543265296688,9.64543265296688,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,20.6180803410193,20.6180803410193,20.6180803410193,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,14.9278420870007,14.9278420870007,14.9278420870007,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,10.8426573484026,10.8426573484026,10.8426573484026,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,16.7648925381885,16.7648925381885,16.7648925381885,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.7299259566502,17.7299259566502,17.7299259566502,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.0047855504073,13.0047855504073,13.0047855504073,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,25.689744736812,25.689744736812,25.689744736812,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.4995490826166,17.4995490826166,17.4995490826166,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.5752565667276,12.5752565667276,12.5752565667276,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,24.955976710451,24.955976710451,24.955976710451,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,14.7992923387693,14.7992923387693,14.7992923387693,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,10.0124487825122,10.0124487825122,10.0124487825122,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,16.3554517232427,16.3554517232427,16.3554517232427,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,16.7288259034028,16.7288259034028,16.7288259034028,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.4332371171018,11.4332371171018,11.4332371171018,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,22.5011642278408,22.5011642278408,22.5011642278408,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,16.5361315337302,16.5361315337302,16.5361315337302,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.0612521679205,11.0612521679205,11.0612521679205,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,21.8874178701881,21.8874178701881,21.8874178701881,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,14.2293880720822,14.2293880720822,14.2293880720822,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,10.580969162258,10.580969162258,10.580969162258,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,14.8057483058891,14.8057483058891,14.8057483058891,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,19.9910248476547,19.9910248476547,19.9910248476547,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.7811133547041,14.7811133547041,14.7811133547041,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,29.8966769637871,29.8966769637871,29.8966769637871,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,18.4462917112615,18.4462917112615,18.4462917112615,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,13.6428470747216,13.6428470747216,13.6428470747216,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,25.8506986307489,25.8506986307489,25.8506986307489,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,14.2080206447977,14.2080206447977,14.2080206447977,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,9.97314169747396,9.97314169747396,9.97314169747396,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,14.7497825563436,14.7497825563436,14.7497825563436,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,18.4691719318749,18.4691719318749,18.4691719318749,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12.8768100004348,12.8768100004348,12.8768100004348,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,25.9106267016088,25.9106267016088,25.9106267016088,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.7827918689161,17.7827918689161,17.7827918689161,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,12.4221822969883,12.4221822969883,12.4221822969883,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,24.1128541300662,24.1128541300662,24.1128541300662,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,15.0278337230632,15.0278337230632,15.0278337230632,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,10.6909347214521,10.6909347214521,10.6909347214521,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,17.5673761477643,17.5673761477643,17.5673761477643,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,15.7779752113208,15.7779752113208,15.7779752113208,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.2188628907118,11.2188628907118,11.2188628907118,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,23.5949222008333,23.5949222008333,23.5949222008333,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,15.5090823495253,15.5090823495253,15.5090823495253,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,10.8546377461775,10.8546377461775,10.8546377461775,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,21.4343109919021,21.4343109919021,21.4343109919021,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,14.9872347344198,14.9872347344198,14.9872347344198,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,9.83312810821744,9.83312810821744,9.83312810821744,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,17.2411546581024,17.2411546581024,17.2411546581024,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,15.4860574486136,15.4860574486136,15.4860574486136,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,10.1489396692439,10.1489396692439,10.1489396692439,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,21.2493010267355,21.2493010267355,21.2493010267355,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,15.3481719395394,15.3481719395394,15.3481719395394,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,9.88229962302218,9.88229962302218,9.88229962302218,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,20.1413616992806,20.1413616992806,20.1413616992806,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,15.9047747542583,15.9047747542583,15.9047747542583,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,11.2910181224851,11.2910181224851,11.2910181224851,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,23.4771142378425,23.4771142378425,23.4771142378425,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,21.3131937520826,21.3131937520826,21.3131937520826,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.3279670056708,14.3279670056708,14.3279670056708,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,71.8178836930979,71.8178836930979,71.8178836930979,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,18.0409664204856,18.0409664204856,18.0409664204856,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.8576689916125,12.8576689916125,12.8576689916125,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,42.5705219214702,42.5705219214702,42.5705219214702,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,absolute number,A,EPA,25,150,15.8828960411281,15.8828960411281,15.8828960411281,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,absolute number,A,burnett,25,150,10.6042521596963,10.6042521596963,10.6042521596963,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,23.2815610035547,23.2815610035547,23.2815610035547,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,19.3586862717842,19.3586862717842,19.3586862717842,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12.8255154560625,12.8255154560625,12.8255154560625,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,54.3483800282225,54.3483800282225,54.3483800282225,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.8661457776249,17.8661457776249,17.8661457776249,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,12.5860978114781,12.5860978114781,12.5860978114781,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,41.0079646573334,41.0079646573334,41.0079646573334,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,16.1910716795505,16.1910716795505,16.1910716795505,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,11.8670865406183,11.8670865406183,11.8670865406183,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,22.1876833934249,22.1876833934249,22.1876833934249,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,25.1351821393247,25.1351821393247,25.1351821393247,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,18.1616505676407,18.1616505676407,18.1616505676407,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,57.3406704445192,57.3406704445192,57.3406704445192,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,20.2308396732908,20.2308396732908,20.2308396732908,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,14.96173764343,14.96173764343,14.96173764343,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,38.0651608253133,38.0651608253133,38.0651608253133,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,16.1777262456127,16.1777262456127,16.1777262456127,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,11.3432647723899,11.3432647723899,11.3432647723899,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,22.1352319094551,22.1352319094551,22.1352319094551,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,22.6013292816727,22.6013292816727,22.6013292816727,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,16.1357995747008,16.1357995747008,16.1357995747008,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,47.3818828048748,47.3818828048748,47.3818828048748,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,20.1484111957691,20.1484111957691,20.1484111957691,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,14.8025524216486,14.8025524216486,14.8025524216486,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,37.7411926435706,37.7411926435706,37.7411926435706,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,15.3950918510904,15.3950918510904,15.3950918510904,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.5432670107944,11.5432670107944,11.5432670107944,nation,proportion of disparity to Black or African American attributable
