Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2012,46,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.11703764480962,5.11703764480962,5.11703764480962,STATEFP,proportion of disparity to lower educational attainment
2012,46,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.293191012831419,0.293191012831419,0.293191012831419,STATEFP,proportion of disparity to lower educational attainment
2012,46,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.67378935893223,6.67378935893223,6.67378935893223,STATEFP,proportion of disparity to lower educational attainment
2012,46,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.01606973298008,5.01606973298008,5.01606973298008,STATEFP,proportion of disparity to lower educational attainment
2012,46,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.255630519656773,0.255630519656773,0.255630519656773,STATEFP,proportion of disparity to lower educational attainment
2012,46,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.81262704186264,6.81262704186264,6.81262704186264,STATEFP,proportion of disparity to lower educational attainment
2012,46,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.21270753391977,5.21270753391977,5.21270753391977,STATEFP,proportion of disparity to lower educational attainment
2012,46,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.338281008850584,0.338281008850584,0.338281008850584,STATEFP,proportion of disparity to lower educational attainment
2012,47,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3136569246932,10.3136569246932,10.3136569246932,STATEFP,proportion of disparity to lower educational attainment
2012,47,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.4881574405909,7.4881574405909,7.4881574405909,STATEFP,proportion of disparity to lower educational attainment
2012,47,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.47010202529624,2.47010202529624,2.47010202529624,STATEFP,proportion of disparity to lower educational attainment
2012,47,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5541302201071,10.5541302201071,10.5541302201071,STATEFP,proportion of disparity to lower educational attainment
2012,47,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.91222019065614,7.91222019065614,7.91222019065614,STATEFP,proportion of disparity to lower educational attainment
2012,47,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.61979078551496,2.61979078551496,2.61979078551496,STATEFP,proportion of disparity to lower educational attainment
2012,47,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6053161320701,10.6053161320701,10.6053161320701,STATEFP,proportion of disparity to lower educational attainment
2012,47,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.12784139094774,8.12784139094774,8.12784139094774,STATEFP,proportion of disparity to lower educational attainment
2012,47,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.65189447941689,2.65189447941689,2.65189447941689,STATEFP,proportion of disparity to lower educational attainment
2012,48,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.1456397975947,11.1456397975947,11.1456397975947,STATEFP,proportion of disparity to lower educational attainment
2012,48,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.12991401153441,8.12991401153441,8.12991401153441,STATEFP,proportion of disparity to lower educational attainment
2012,48,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.00576487552348,3.00576487552348,3.00576487552348,STATEFP,proportion of disparity to lower educational attainment
2012,48,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.725570192361,10.725570192361,10.725570192361,STATEFP,proportion of disparity to lower educational attainment
2012,48,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.09489535831422,8.09489535831422,8.09489535831422,STATEFP,proportion of disparity to lower educational attainment
2012,48,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.73752856260596,2.73752856260596,2.73752856260596,STATEFP,proportion of disparity to lower educational attainment
2012,48,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.0499528870606,11.0499528870606,11.0499528870606,STATEFP,proportion of disparity to lower educational attainment
2012,48,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.3536801388964,8.3536801388964,8.3536801388964,STATEFP,proportion of disparity to lower educational attainment
2012,48,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.94109308662696,2.94109308662696,2.94109308662696,STATEFP,proportion of disparity to lower educational attainment
2012,49,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.85292300154815,8.85292300154815,8.85292300154815,STATEFP,proportion of disparity to lower educational attainment
2012,49,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.37117337456508,6.37117337456508,6.37117337456508,STATEFP,proportion of disparity to lower educational attainment
2012,49,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.57364261111318,1.57364261111318,1.57364261111318,STATEFP,proportion of disparity to lower educational attainment
2012,49,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.62415107444293,8.62415107444293,8.62415107444293,STATEFP,proportion of disparity to lower educational attainment
2012,49,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.22961304440873,6.22961304440873,6.22961304440873,STATEFP,proportion of disparity to lower educational attainment
2012,49,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.43460043813939,1.43460043813939,1.43460043813939,STATEFP,proportion of disparity to lower educational attainment
2012,49,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.76804700196583,8.76804700196583,8.76804700196583,STATEFP,proportion of disparity to lower educational attainment
2012,49,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.38024145139729,6.38024145139729,6.38024145139729,STATEFP,proportion of disparity to lower educational attainment
2012,49,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.52293371700083,1.52293371700083,1.52293371700083,STATEFP,proportion of disparity to lower educational attainment
2012,5,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.8640264050368,10.8640264050368,10.8640264050368,STATEFP,proportion of disparity to lower educational attainment
2012,5,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.16674084655955,8.16674084655955,8.16674084655955,STATEFP,proportion of disparity to lower educational attainment
2012,5,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.81005861614189,2.81005861614189,2.81005861614189,STATEFP,proportion of disparity to lower educational attainment
2012,5,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.8788025281004,10.8788025281004,10.8788025281004,STATEFP,proportion of disparity to lower educational attainment
2012,5,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.28104838027814,8.28104838027814,8.28104838027814,STATEFP,proportion of disparity to lower educational attainment
2012,5,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.8195893180343,2.8195893180343,2.8195893180343,STATEFP,proportion of disparity to lower educational attainment
2012,5,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.9613399077577,10.9613399077577,10.9613399077577,STATEFP,proportion of disparity to lower educational attainment
2012,5,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.48269674154301,8.48269674154301,8.48269674154301,STATEFP,proportion of disparity to lower educational attainment
2012,5,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.8716403483447,2.8716403483447,2.8716403483447,STATEFP,proportion of disparity to lower educational attainment
2012,50,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.7450954263818,6.7450954263818,6.7450954263818,STATEFP,proportion of disparity to lower educational attainment
2012,50,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.20169356502663,5.20169356502663,5.20169356502663,STATEFP,proportion of disparity to lower educational attainment
2012,50,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.294386215456483,0.294386215456483,0.294386215456483,STATEFP,proportion of disparity to lower educational attainment
2012,50,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.75429586149419,6.75429586149419,6.75429586149419,STATEFP,proportion of disparity to lower educational attainment
2012,50,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.17584770840134,5.17584770840134,5.17584770840134,STATEFP,proportion of disparity to lower educational attainment
2012,50,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.30008574207974,0.30008574207974,0.30008574207974,STATEFP,proportion of disparity to lower educational attainment
2012,50,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.81339430444977,6.81339430444977,6.81339430444977,STATEFP,proportion of disparity to lower educational attainment
2012,50,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.44770528363543,5.44770528363543,5.44770528363543,STATEFP,proportion of disparity to lower educational attainment
2012,50,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.3359791021195,0.3359791021195,0.3359791021195,STATEFP,proportion of disparity to lower educational attainment
2012,51,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.6785693384287,9.6785693384287,9.6785693384287,STATEFP,proportion of disparity to lower educational attainment
2012,51,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.29710239161365,7.29710239161365,7.29710239161365,STATEFP,proportion of disparity to lower educational attainment
2012,51,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.07196470147079,2.07196470147079,2.07196470147079,STATEFP,proportion of disparity to lower educational attainment
2012,51,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.77210005024369,9.77210005024369,9.77210005024369,STATEFP,proportion of disparity to lower educational attainment
2012,51,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.50014698462317,7.50014698462317,7.50014698462317,STATEFP,proportion of disparity to lower educational attainment
2012,51,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.12969708367191,2.12969708367191,2.12969708367191,STATEFP,proportion of disparity to lower educational attainment
2012,51,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.1787293601722,10.1787293601722,10.1787293601722,STATEFP,proportion of disparity to lower educational attainment
2012,51,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.90693098168141,7.90693098168141,7.90693098168141,STATEFP,proportion of disparity to lower educational attainment
2012,51,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.3842815325367,2.3842815325367,2.3842815325367,STATEFP,proportion of disparity to lower educational attainment
2012,53,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.46799438061036,7.46799438061036,7.46799438061036,STATEFP,proportion of disparity to lower educational attainment
2012,53,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.79101226199583,5.79101226199583,5.79101226199583,STATEFP,proportion of disparity to lower educational attainment
2012,53,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.733233207505453,0.733233207505453,0.733233207505453,STATEFP,proportion of disparity to lower educational attainment
2012,53,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.25472075888279,7.25472075888279,7.25472075888279,STATEFP,proportion of disparity to lower educational attainment
2012,53,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.60206078654921,5.60206078654921,5.60206078654921,STATEFP,proportion of disparity to lower educational attainment
2012,53,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.604983225378376,0.604983225378376,0.604983225378376,STATEFP,proportion of disparity to lower educational attainment
2012,53,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.24415396763133,7.24415396763133,7.24415396763133,STATEFP,proportion of disparity to lower educational attainment
2012,53,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.63987052313268,5.63987052313268,5.63987052313268,STATEFP,proportion of disparity to lower educational attainment
2012,53,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.597933637337424,0.597933637337424,0.597933637337424,STATEFP,proportion of disparity to lower educational attainment
2012,54,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.62609257735967,8.62609257735967,8.62609257735967,STATEFP,proportion of disparity to lower educational attainment
2012,54,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.87294534041195,5.87294534041195,5.87294534041195,STATEFP,proportion of disparity to lower educational attainment
2012,54,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.42511010555623,1.42511010555623,1.42511010555623,STATEFP,proportion of disparity to lower educational attainment
2012,54,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.86078238763118,8.86078238763118,8.86078238763118,STATEFP,proportion of disparity to lower educational attainment
2012,54,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.20066322461573,6.20066322461573,6.20066322461573,STATEFP,proportion of disparity to lower educational attainment
2012,54,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.5708514204443,1.5708514204443,1.5708514204443,STATEFP,proportion of disparity to lower educational attainment
2012,54,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.25595094964446,9.25595094964446,9.25595094964446,STATEFP,proportion of disparity to lower educational attainment
2012,54,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.86528565344182,6.86528565344182,6.86528565344182,STATEFP,proportion of disparity to lower educational attainment
2012,54,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.81512500292212,1.81512500292212,1.81512500292212,STATEFP,proportion of disparity to lower educational attainment
2012,55,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.59108296918457,9.59108296918457,9.59108296918457,STATEFP,proportion of disparity to lower educational attainment
2012,55,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.47400039577606,7.47400039577606,7.47400039577606,STATEFP,proportion of disparity to lower educational attainment
2012,55,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.02855437417042,2.02855437417042,2.02855437417042,STATEFP,proportion of disparity to lower educational attainment
2012,55,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.4954248432032,9.4954248432032,9.4954248432032,STATEFP,proportion of disparity to lower educational attainment
2012,55,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.44146765874531,7.44146765874531,7.44146765874531,STATEFP,proportion of disparity to lower educational attainment
2012,55,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.96911896690912,1.96911896690912,1.96911896690912,STATEFP,proportion of disparity to lower educational attainment
2012,55,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.66127464548751,9.66127464548751,9.66127464548751,STATEFP,proportion of disparity to lower educational attainment
2012,55,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.64502830324527,7.64502830324527,7.64502830324527,STATEFP,proportion of disparity to lower educational attainment
2012,55,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.07007113983512,2.07007113983512,2.07007113983512,STATEFP,proportion of disparity to lower educational attainment
2012,56,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.1091172241844,6.1091172241844,6.1091172241844,STATEFP,proportion of disparity to lower educational attainment
2012,56,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.17976453408062,4.17976453408062,4.17976453408062,STATEFP,proportion of disparity to lower educational attainment
2012,56,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2012,56,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.11506510950854,6.11506510950854,6.11506510950854,STATEFP,proportion of disparity to lower educational attainment
2012,56,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.30163797560643,4.30163797560643,4.30163797560643,STATEFP,proportion of disparity to lower educational attainment
2012,56,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2012,56,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.10940976193553,6.10940976193553,6.10940976193553,STATEFP,proportion of disparity to lower educational attainment
2012,56,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.28199455011684,4.28199455011684,4.28199455011684,STATEFP,proportion of disparity to lower educational attainment
2012,56,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2012,6,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,15.3169115843117,15.3169115843117,15.3169115843117,STATEFP,proportion of disparity to lower educational attainment
2012,6,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.3878261970145,11.3878261970145,11.3878261970145,STATEFP,proportion of disparity to lower educational attainment
2012,6,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,5.70855396224927,5.70855396224927,5.70855396224927,STATEFP,proportion of disparity to lower educational attainment
2012,6,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.5858202307862,13.5858202307862,13.5858202307862,STATEFP,proportion of disparity to lower educational attainment
2012,6,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.0636008294141,10.0636008294141,10.0636008294141,STATEFP,proportion of disparity to lower educational attainment
2012,6,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.5953773000168,4.5953773000168,4.5953773000168,STATEFP,proportion of disparity to lower educational attainment
2012,6,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.7549112285907,13.7549112285907,13.7549112285907,STATEFP,proportion of disparity to lower educational attainment
2012,6,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.3403073948921,10.3403073948921,10.3403073948921,STATEFP,proportion of disparity to lower educational attainment
2012,6,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.70428615936981,4.70428615936981,4.70428615936981,STATEFP,proportion of disparity to lower educational attainment
2012,8,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.40265030498059,8.40265030498059,8.40265030498059,STATEFP,proportion of disparity to lower educational attainment
2012,8,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.34775421122971,6.34775421122971,6.34775421122971,STATEFP,proportion of disparity to lower educational attainment
2012,8,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.29660438524886,1.29660438524886,1.29660438524886,STATEFP,proportion of disparity to lower educational attainment
2012,8,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.16578083196883,8.16578083196883,8.16578083196883,STATEFP,proportion of disparity to lower educational attainment
2012,8,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.17517810713918,6.17517810713918,6.17517810713918,STATEFP,proportion of disparity to lower educational attainment
2012,8,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.15385618446054,1.15385618446054,1.15385618446054,STATEFP,proportion of disparity to lower educational attainment
2012,8,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.2427438420604,8.2427438420604,8.2427438420604,STATEFP,proportion of disparity to lower educational attainment
2012,8,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.30829999831186,6.30829999831186,6.30829999831186,STATEFP,proportion of disparity to lower educational attainment
2012,8,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.20046293034474,1.20046293034474,1.20046293034474,STATEFP,proportion of disparity to lower educational attainment
2012,9,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.99241609100844,9.99241609100844,9.99241609100844,STATEFP,proportion of disparity to lower educational attainment
2012,9,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.72032894460413,7.72032894460413,7.72032894460413,STATEFP,proportion of disparity to lower educational attainment
