Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2013,"All, All Origins",666,2,A,us,YLL,absolute number,attributable,25,150,C,7.07097327126615,7.07097327126615,7.07097327126615,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,0.892902670001777,0.892902670001777,0.892902670001777,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,0.892847030686945,0.892847030686945,0.892847030686945,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,0.723382330943722,0.723382330943722,0.723382330943722,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,10.4255246126481,10.4255246126481,10.4255246126481,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,10.4252243262903,10.4252243262903,10.4252243262903,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,9.47846413292184,9.47846413292184,9.47846413292184,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,6.97931460666813,6.97931460666813,6.97931460666813,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,6.97916687744315,6.97916687744315,6.97916687744315,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.44347908223253,6.44347908223253,6.44347908223253,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,A,0.959508945762763,0.959508945762763,0.959508945762763,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,B,0.959461747042364,0.959461747042364,0.959461747042364,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,C,0.78465350656174,0.78465350656174,0.78465350656174,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,A,10.3644190753545,10.3644190753545,10.3644190753545,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,B,10.3641576122772,10.3641576122772,10.3641576122772,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,C,9.45050557385633,9.45050557385633,9.45050557385633,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,A,7.78003780428749,7.78003780428749,7.78003780428749,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,B,7.77990025687484,7.77990025687484,7.77990025687484,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,C,7.2065185739194,7.2065185739194,7.2065185739194,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,A,1.29381944742463,1.29381944742463,1.29381944742463,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,B,1.28599733855917,1.28599733855917,1.28599733855917,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,C,1.08682795885112,1.08682795885112,1.08682795885112,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,A,9.55974248306635,9.55974248306635,9.55974248306635,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,B,9.54833960056604,9.54833960056604,9.54833960056604,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,C,8.9308211326398,8.9308211326398,8.9308211326398,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,A,7.61591112310873,7.61591112310873,7.61591112310873,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,B,7.60979281851153,7.60979281851153,7.60979281851153,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,C,7.20228083440374,7.20228083440374,7.20228083440374,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.729067872411666,0.729067872411666,0.729067872411666,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.720395605550018,0.720395605550018,0.720395605550018,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.57546370574499,0.57546370574499,0.57546370574499,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.6718905634313,10.6718905634313,10.6718905634313,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5821560131705,10.5821560131705,10.5821560131705,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.46294829581357,9.46294829581357,9.46294829581357,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.0604902815941,8.0604902815941,8.0604902815941,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.01353368646957,8.01353368646957,8.01353368646957,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.30720628189177,7.30720628189177,7.30720628189177,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.788001824198782,0.788001824198782,0.788001824198782,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.780458543738703,0.780458543738703,0.780458543738703,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.635207082257783,0.635207082257783,0.635207082257783,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,A,10.4592379780765,10.4592379780765,10.4592379780765,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,B,10.3844811380311,10.3844811380311,10.3844811380311,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,C,9.36120085859356,9.36120085859356,9.36120085859356,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,A,8.33044986171242,8.33044986171242,8.33044986171242,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,B,8.29003061420441,8.29003061420441,8.29003061420441,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,C,7.61514607935824,7.61514607935824,7.61514607935824,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,A,1.33634959044361,1.33634959044361,1.33634959044361,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,B,1.3296652345194,1.3296652345194,1.3296652345194,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,C,1.13284133418384,1.13284133418384,1.13284133418384,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,A,9.57745531181332,9.57745531181332,9.57745531181332,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,B,9.56480486575485,9.56480486575485,9.56480486575485,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,C,8.93929615271983,8.93929615271983,8.93929615271983,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,A,7.18181183885194,7.18181183885194,7.18181183885194,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,B,7.17536855192546,7.17536855192546,7.17536855192546,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,C,6.78650712321509,6.78650712321509,6.78650712321509,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,0.959693234178334,0.959693234178334,0.959693234178334,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,0.946883776214491,0.946883776214491,0.946883776214491,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,0.753137064791785,0.753137064791785,0.753137064791785,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,10.5782232245189,10.5782232245189,10.5782232245189,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,10.4950859242118,10.4950859242118,10.4950859242118,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,9.41813148030361,9.41813148030361,9.41813148030361,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,7.17713364284537,7.17713364284537,7.17713364284537,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,7.13762102506091,7.13762102506091,7.13762102506091,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.52431293136694,6.52431293136694,6.52431293136694,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,A,0.953481829048621,0.953481829048621,0.953481829048621,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,B,0.942369629431611,0.942369629431611,0.942369629431611,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,C,0.75740913274065,0.75740913274065,0.75740913274065,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,A,10.4846370669998,10.4846370669998,10.4846370669998,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,B,10.4080912988161,10.4080912988161,10.4080912988161,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,C,9.37335350748491,9.37335350748491,9.37335350748491,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,A,7.79722528666143,7.79722528666143,7.79722528666143,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,B,7.75851003114342,7.75851003114342,7.75851003114342,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,C,7.12082377622238,7.12082377622238,7.12082377622238,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,A,1.2688843840769,1.2688843840769,1.2688843840769,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,B,1.26483617666151,1.26483617666151,1.26483617666151,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,C,1.10312157967677,1.10312157967677,1.10312157967677,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,A,9.3101242196656,9.3101242196656,9.3101242196656,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,B,9.27639670325221,9.27639670325221,9.27639670325221,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,C,8.77360484024643,8.77360484024643,8.77360484024643,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,A,7.41659407401312,7.41659407401312,7.41659407401312,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,B,7.39970635263571,7.39970635263571,7.39970635263571,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,C,7.06487808135139,7.06487808135139,7.06487808135139,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.69600384739087,0.69600384739087,0.69600384739087,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.696081953922325,0.696081953922325,0.696081953922325,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.5938221344912,0.5938221344912,0.5938221344912,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.89787926629486,9.89787926629486,9.89787926629486,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.90728927467786,9.90728927467786,9.90728927467786,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.2171241581896,9.2171241581896,9.2171241581896,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.599830692177,7.599830692177,7.599830692177,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.60463176646239,7.60463176646239,7.60463176646239,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.16062974176091,7.16062974176091,7.16062974176091,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,A,0.744523790705838,0.744523790705838,0.744523790705838,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,B,0.744510054880877,0.744510054880877,0.744510054880877,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,C,0.638972210460981,0.638972210460981,0.638972210460981,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,A,9.79069237910261,9.79069237910261,9.79069237910261,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,B,9.79223554392439,9.79223554392439,9.79223554392439,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,C,9.13624104987342,9.13624104987342,9.13624104987342,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,A,7.9241983230649,7.9241983230649,7.9241983230649,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,B,7.92483862476882,7.92483862476882,7.92483862476882,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,C,7.48181305751379,7.48181305751379,7.48181305751379,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,A,1.32332215479491,1.32332215479491,1.32332215479491,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,B,1.31735985257094,1.31735985257094,1.31735985257094,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,C,1.15490688184303,1.15490688184303,1.15490688184303,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,A,9.31941960782757,9.31941960782757,9.31941960782757,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,B,9.28637431445856,9.28637431445856,9.28637431445856,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,C,8.78061913002798,8.78061913002798,8.78061913002798,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,A,6.9855552475157,6.9855552475157,6.9855552475157,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,B,6.96998352576399,6.96998352576399,6.96998352576399,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,C,6.65308798310127,6.65308798310127,6.65308798310127,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,0.881105473618284,0.881105473618284,0.881105473618284,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,0.881406602131973,0.881406602131973,0.881406602131973,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,0.75001397349077,0.75001397349077,0.75001397349077,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,9.84610880978271,9.84610880978271,9.84610880978271,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,9.85171919217462,9.85171919217462,9.85171919217462,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,9.17805822809916,9.17805822809916,9.17805822809916,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,6.82962397364888,6.82962397364888,6.82962397364888,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,6.83247847687465,6.83247847687465,6.83247847687465,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.44013803525263,6.44013803525263,6.44013803525263,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,A,0.881046326743842,0.881046326743842,0.881046326743842,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,B,0.881521629391144,0.881521629391144,0.881521629391144,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,C,0.752486314184003,0.752486314184003,0.752486314184003,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,A,9.80125957020882,9.80125957020882,9.80125957020882,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,B,9.80357830041449,9.80357830041449,9.80357830041449,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,C,9.14421504077112,9.14421504077112,9.14421504077112,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,A,7.47490749195688,7.47490749195688,7.47490749195688,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,B,7.47586741443,7.47586741443,7.47586741443,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,C,7.05633617587227,7.05633617587227,7.05633617587227,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,A,1.18436308945005,1.18436308945005,1.18436308945005,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,B,1.18431090653961,1.18431090653961,1.18431090653961,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,C,1.07006142803379,1.07006142803379,1.07006142803379,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,A,8.5240988748429,8.5240988748429,8.5240988748429,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,B,8.52403251157311,8.52403251157311,8.52403251157311,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,C,8.22500391995079,8.22500391995079,8.22500391995079,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,A,6.75350598784988,6.75350598784988,6.75350598784988,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,B,6.75346998378399,6.75346998378399,6.75346998378399,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,C,6.55211119094015,6.55211119094015,6.55211119094015,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.632305569250212,0.632305569250212,0.632305569250212,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.63226950712874,0.63226950712874,0.63226950712874,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.550187854373792,0.550187854373792,0.550187854373792,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.703606335405,9.703606335405,9.703606335405,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.70329330200421,9.70329330200421,9.70329330200421,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.15978039630336,9.15978039630336,9.15978039630336,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.48244880804242,7.48244880804242,7.48244880804242,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.48228058497712,7.48228058497712,7.48228058497712,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.12734515609728,7.12734515609728,7.12734515609728,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,crude rate,attributable,25,150,A,0.666322972174892,0.666322972174892,0.666322972174892,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,crude rate,attributable,25,150,B,0.666282590229208,0.666282590229208,0.666282590229208,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,crude rate,attributable,25,150,C,0.585330252517687,0.585330252517687,0.585330252517687,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,crude rate,attributable,25,150,A,9.48077678904994,9.48077678904994,9.48077678904994,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,crude rate,attributable,25,150,B,9.48051035594223,9.48051035594223,9.48051035594223,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,crude rate,attributable,25,150,C,8.98318480438592,8.98318480438592,8.98318480438592,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,crude rate,attributable,25,150,A,7.69799562294537,7.69799562294537,7.69799562294537,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,Deaths,crude rate,attributable,25,150,B,7.69784679776013,7.69784679776013,7.69784679776013,nvss,burnett,nation,proportion of disparity to lower educational attainment
