Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2013,South Carolina,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.27340320784892,2.27340320784892,2.27340320784892,STATEFP,proportion of disparity to lower educational attainment
2013,South Dakota,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.90276439826225,6.90276439826225,6.90276439826225,STATEFP,proportion of disparity to lower educational attainment
2013,South Dakota,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.26970550446327,5.26970550446327,5.26970550446327,STATEFP,proportion of disparity to lower educational attainment
2013,South Dakota,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.393288131616061,0.393288131616061,0.393288131616061,STATEFP,proportion of disparity to lower educational attainment
2013,South Dakota,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.82593411056142,6.82593411056142,6.82593411056142,STATEFP,proportion of disparity to lower educational attainment
2013,South Dakota,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.14395925352909,5.14395925352909,5.14395925352909,STATEFP,proportion of disparity to lower educational attainment
2013,South Dakota,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.347495101763002,0.347495101763002,0.347495101763002,STATEFP,proportion of disparity to lower educational attainment
2013,South Dakota,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.00884752101592,7.00884752101592,7.00884752101592,STATEFP,proportion of disparity to lower educational attainment
2013,South Dakota,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.41337797142298,5.41337797142298,5.41337797142298,STATEFP,proportion of disparity to lower educational attainment
2013,South Dakota,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.456479599113863,0.456479599113863,0.456479599113863,STATEFP,proportion of disparity to lower educational attainment
2013,Tennessee,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.82321794439422,9.82321794439422,9.82321794439422,STATEFP,proportion of disparity to lower educational attainment
2013,Tennessee,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.33727371602902,7.33727371602902,7.33727371602902,STATEFP,proportion of disparity to lower educational attainment
2013,Tennessee,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.16352598999583,2.16352598999583,2.16352598999583,STATEFP,proportion of disparity to lower educational attainment
2013,Tennessee,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.92796042336717,9.92796042336717,9.92796042336717,STATEFP,proportion of disparity to lower educational attainment
2013,Tennessee,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.52520564682221,7.52520564682221,7.52520564682221,STATEFP,proportion of disparity to lower educational attainment
2013,Tennessee,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.22813253506213,2.22813253506213,2.22813253506213,STATEFP,proportion of disparity to lower educational attainment
2013,Tennessee,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.98075382707649,9.98075382707649,9.98075382707649,STATEFP,proportion of disparity to lower educational attainment
2013,Tennessee,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.65204323605106,7.65204323605106,7.65204323605106,STATEFP,proportion of disparity to lower educational attainment
2013,Tennessee,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.2609195263433,2.2609195263433,2.2609195263433,STATEFP,proportion of disparity to lower educational attainment
2013,Texas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6898101261725,10.6898101261725,10.6898101261725,STATEFP,proportion of disparity to lower educational attainment
2013,Texas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.00379041157689,8.00379041157689,8.00379041157689,STATEFP,proportion of disparity to lower educational attainment
2013,Texas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.71474477329713,2.71474477329713,2.71474477329713,STATEFP,proportion of disparity to lower educational attainment
2013,Texas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4447861917408,10.4447861917408,10.4447861917408,STATEFP,proportion of disparity to lower educational attainment
2013,Texas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.84603577198175,7.84603577198175,7.84603577198175,STATEFP,proportion of disparity to lower educational attainment
2013,Texas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.56035689928217,2.56035689928217,2.56035689928217,STATEFP,proportion of disparity to lower educational attainment
2013,Texas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7538706322386,10.7538706322386,10.7538706322386,STATEFP,proportion of disparity to lower educational attainment
2013,Texas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.15687450072288,8.15687450072288,8.15687450072288,STATEFP,proportion of disparity to lower educational attainment
2013,Texas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.7535316763076,2.7535316763076,2.7535316763076,STATEFP,proportion of disparity to lower educational attainment
2013,Utah,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.9693026781211,10.9693026781211,10.9693026781211,STATEFP,proportion of disparity to lower educational attainment
2013,Utah,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.85020112960545,7.85020112960545,7.85020112960545,STATEFP,proportion of disparity to lower educational attainment
2013,Utah,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.91022866256691,2.91022866256691,2.91022866256691,STATEFP,proportion of disparity to lower educational attainment
2013,Utah,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7208677902637,10.7208677902637,10.7208677902637,STATEFP,proportion of disparity to lower educational attainment
2013,Utah,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.59611972061845,7.59611972061845,7.59611972061845,STATEFP,proportion of disparity to lower educational attainment
2013,Utah,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.75428082574651,2.75428082574651,2.75428082574651,STATEFP,proportion of disparity to lower educational attainment
2013,Utah,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.9613021909196,10.9613021909196,10.9613021909196,STATEFP,proportion of disparity to lower educational attainment
2013,Utah,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.97709814717862,7.97709814717862,7.97709814717862,STATEFP,proportion of disparity to lower educational attainment
2013,Utah,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.90595651668512,2.90595651668512,2.90595651668512,STATEFP,proportion of disparity to lower educational attainment
2013,Arkansas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7982915676297,10.7982915676297,10.7982915676297,STATEFP,proportion of disparity to lower educational attainment
2013,Arkansas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.2822959260754,8.2822959260754,8.2822959260754,STATEFP,proportion of disparity to lower educational attainment
2013,Arkansas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.76899014201821,2.76899014201821,2.76899014201821,STATEFP,proportion of disparity to lower educational attainment
2013,Arkansas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7798736431707,10.7798736431707,10.7798736431707,STATEFP,proportion of disparity to lower educational attainment
2013,Arkansas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.20637210748284,8.20637210748284,8.20637210748284,STATEFP,proportion of disparity to lower educational attainment
2013,Arkansas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.75755014059593,2.75755014059593,2.75755014059593,STATEFP,proportion of disparity to lower educational attainment
2013,Arkansas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.8373188972802,10.8373188972802,10.8373188972802,STATEFP,proportion of disparity to lower educational attainment
2013,Arkansas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.50746471462812,8.50746471462812,8.50746471462812,STATEFP,proportion of disparity to lower educational attainment
2013,Arkansas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.79343840495174,2.79343840495174,2.79343840495174,STATEFP,proportion of disparity to lower educational attainment
2013,Vermont,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.51259952349789,6.51259952349789,6.51259952349789,STATEFP,proportion of disparity to lower educational attainment
2013,Vermont,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.84511084024872,4.84511084024872,4.84511084024872,STATEFP,proportion of disparity to lower educational attainment
2013,Vermont,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.15568336169474,0.15568336169474,0.15568336169474,STATEFP,proportion of disparity to lower educational attainment
2013,Vermont,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.52633787056266,6.52633787056266,6.52633787056266,STATEFP,proportion of disparity to lower educational attainment
2013,Vermont,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.81536479525888,4.81536479525888,4.81536479525888,STATEFP,proportion of disparity to lower educational attainment
2013,Vermont,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.164011884694845,0.164011884694845,0.164011884694845,STATEFP,proportion of disparity to lower educational attainment
2013,Vermont,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.54256782988022,6.54256782988022,6.54256782988022,STATEFP,proportion of disparity to lower educational attainment
2013,Vermont,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.91504057202287,4.91504057202287,4.91504057202287,STATEFP,proportion of disparity to lower educational attainment
2013,Vermont,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.17384431049068,0.17384431049068,0.17384431049068,STATEFP,proportion of disparity to lower educational attainment
2013,Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.2244098044061,9.2244098044061,9.2244098044061,STATEFP,proportion of disparity to lower educational attainment
2013,Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.07644596048952,7.07644596048952,7.07644596048952,STATEFP,proportion of disparity to lower educational attainment
2013,Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.79154583114373,1.79154583114373,1.79154583114373,STATEFP,proportion of disparity to lower educational attainment
2013,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.20000975604551,9.20000975604551,9.20000975604551,STATEFP,proportion of disparity to lower educational attainment
2013,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.14228771129172,7.14228771129172,7.14228771129172,STATEFP,proportion of disparity to lower educational attainment
2013,Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.77605589670144,1.77605589670144,1.77605589670144,STATEFP,proportion of disparity to lower educational attainment
2013,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.52115672289897,9.52115672289897,9.52115672289897,STATEFP,proportion of disparity to lower educational attainment
2013,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.38773118252009,7.38773118252009,7.38773118252009,STATEFP,proportion of disparity to lower educational attainment
2013,Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.97525665921953,1.97525665921953,1.97525665921953,STATEFP,proportion of disparity to lower educational attainment
2013,Washington,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.8299923879794,7.8299923879794,7.8299923879794,STATEFP,proportion of disparity to lower educational attainment
2013,Washington,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.14939852655087,6.14939852655087,6.14939852655087,STATEFP,proportion of disparity to lower educational attainment
2013,Washington,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.951998143094368,0.951998143094368,0.951998143094368,STATEFP,proportion of disparity to lower educational attainment
2013,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.74395916642039,7.74395916642039,7.74395916642039,STATEFP,proportion of disparity to lower educational attainment
2013,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.03354746276139,6.03354746276139,6.03354746276139,STATEFP,proportion of disparity to lower educational attainment
2013,Washington,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.899979473471262,0.899979473471262,0.899979473471262,STATEFP,proportion of disparity to lower educational attainment
2013,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.73739251409787,7.73739251409787,7.73739251409787,STATEFP,proportion of disparity to lower educational attainment
2013,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.12119152011308,6.12119152011308,6.12119152011308,STATEFP,proportion of disparity to lower educational attainment
2013,Washington,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.895407240441477,0.895407240441477,0.895407240441477,STATEFP,proportion of disparity to lower educational attainment
2013,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.496918964197,8.496918964197,8.496918964197,STATEFP,proportion of disparity to lower educational attainment
2013,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.09290864573079,6.09290864573079,6.09290864573079,STATEFP,proportion of disparity to lower educational attainment
2013,West Virginia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.34824024322427,1.34824024322427,1.34824024322427,STATEFP,proportion of disparity to lower educational attainment
2013,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.604705765457,8.604705765457,8.604705765457,STATEFP,proportion of disparity to lower educational attainment
2013,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.29499078581123,6.29499078581123,6.29499078581123,STATEFP,proportion of disparity to lower educational attainment
2013,West Virginia,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.41476010857686,1.41476010857686,1.41476010857686,STATEFP,proportion of disparity to lower educational attainment
2013,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.89437861626258,8.89437861626258,8.89437861626258,STATEFP,proportion of disparity to lower educational attainment
2013,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.66968761523233,6.66968761523233,6.66968761523233,STATEFP,proportion of disparity to lower educational attainment
2013,West Virginia,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.59279144647059,1.59279144647059,1.59279144647059,STATEFP,proportion of disparity to lower educational attainment
2013,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.21362611093561,9.21362611093561,9.21362611093561,STATEFP,proportion of disparity to lower educational attainment
2013,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.21145557080393,7.21145557080393,7.21145557080393,STATEFP,proportion of disparity to lower educational attainment
2013,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.79219085321119,1.79219085321119,1.79219085321119,STATEFP,proportion of disparity to lower educational attainment
2013,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.11807473954616,9.11807473954616,9.11807473954616,STATEFP,proportion of disparity to lower educational attainment
2013,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.15177682179171,7.15177682179171,7.15177682179171,STATEFP,proportion of disparity to lower educational attainment
2013,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.73354149767782,1.73354149767782,1.73354149767782,STATEFP,proportion of disparity to lower educational attainment
2013,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.24738805274579,9.24738805274579,9.24738805274579,STATEFP,proportion of disparity to lower educational attainment
2013,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.31741916901428,7.31741916901428,7.31741916901428,STATEFP,proportion of disparity to lower educational attainment
2013,Wisconsin,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.81185231178338,1.81185231178338,1.81185231178338,STATEFP,proportion of disparity to lower educational attainment
2013,Wyoming,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.69740338233203,5.69740338233203,5.69740338233203,STATEFP,proportion of disparity to lower educational attainment
2013,Wyoming,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.06516078848369,4.06516078848369,4.06516078848369,STATEFP,proportion of disparity to lower educational attainment
2013,Wyoming,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2013,Wyoming,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.71944257741595,5.71944257741595,5.71944257741595,STATEFP,proportion of disparity to lower educational attainment
2013,Wyoming,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.10445688376386,4.10445688376386,4.10445688376386,STATEFP,proportion of disparity to lower educational attainment
2013,Wyoming,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2013,Wyoming,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.63116351145426,5.63116351145426,5.63116351145426,STATEFP,proportion of disparity to lower educational attainment
2013,Wyoming,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.00963352757765,4.00963352757765,4.00963352757765,STATEFP,proportion of disparity to lower educational attainment
2013,Wyoming,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2013,California,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,14.3877626661751,14.3877626661751,14.3877626661751,STATEFP,proportion of disparity to lower educational attainment
2013,California,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.7921603204549,10.7921603204549,10.7921603204549,STATEFP,proportion of disparity to lower educational attainment
2013,California,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,5.10214086181856,5.10214086181856,5.10214086181856,STATEFP,proportion of disparity to lower educational attainment
2013,California,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.8971342118925,13.8971342118925,13.8971342118925,STATEFP,proportion of disparity to lower educational attainment
2013,California,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.275971133965,10.275971133965,10.275971133965,STATEFP,proportion of disparity to lower educational attainment
2013,California,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.78705114165365,4.78705114165365,4.78705114165365,STATEFP,proportion of disparity to lower educational attainment
2013,California,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,14.0864836424191,14.0864836424191,14.0864836424191,STATEFP,proportion of disparity to lower educational attainment
2013,California,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.6142285553917,10.6142285553917,10.6142285553917,STATEFP,proportion of disparity to lower educational attainment
2013,California,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.90537093010578,4.90537093010578,4.90537093010578,STATEFP,proportion of disparity to lower educational attainment
2013,Colorado,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.02971201279642,8.02971201279642,8.02971201279642,STATEFP,proportion of disparity to lower educational attainment
2013,Colorado,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.06301462019748,6.06301462019748,6.06301462019748,STATEFP,proportion of disparity to lower educational attainment
2013,Colorado,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.07005058324795,1.07005058324795,1.07005058324795,STATEFP,proportion of disparity to lower educational attainment
2013,Colorado,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.90729374524141,7.90729374524141,7.90729374524141,STATEFP,proportion of disparity to lower educational attainment
2013,Colorado,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.91538327873351,5.91538327873351,5.91538327873351,STATEFP,proportion of disparity to lower educational attainment
2013,Colorado,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.996649777253635,0.996649777253635,0.996649777253635,STATEFP,proportion of disparity to lower educational attainment
