Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.59384219706544,7.59384219706544,7.59384219706544,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.46309096303897,2.46309096303897,2.46309096303897,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,9.28740020587041,9.28740020587041,9.28740020587041,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,7.45243920208765,7.45243920208765,7.45243920208765,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,1.84288558402729,1.84288558402729,1.84288558402729,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.71819765043822,9.71819765043822,9.71819765043822,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.4838359200854,7.4838359200854,7.4838359200854,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.1043382542854,2.1043382542854,2.1043382542854,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.53811458226681,9.53811458226681,9.53811458226681,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.67111176638156,7.67111176638156,7.67111176638156,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1.99504512909306,1.99504512909306,1.99504512909306,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,9.28520452315032,9.28520452315032,9.28520452315032,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,7.01104267106907,7.01104267106907,7.01104267106907,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,1.84155301551407,1.84155301551407,1.84155301551407,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,9.59520505287344,9.59520505287344,9.59520505287344,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,6.61254542663999,6.61254542663999,6.61254542663999,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.02969356114533,2.02969356114533,2.02969356114533,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,9.52450398979679,9.52450398979679,9.52450398979679,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.15252177178435,7.15252177178435,7.15252177178435,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,1.98678480677697,1.98678480677697,1.98678480677697,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,absolute number,A,10.6275539676606,10.6275539676606,10.6275539676606,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,absolute number,A,8.36938415086061,8.36938415086061,8.36938415086061,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,absolute number,A,2.68138802563282,2.68138802563282,2.68138802563282,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.706910019911,10.706910019911,10.706910019911,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.0213981912151,8.0213981912151,8.0213981912151,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.73077577061104,2.73077577061104,2.73077577061104,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.6503169968433,10.6503169968433,10.6503169968433,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.37512867067745,8.37512867067745,8.37512867067745,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.69555474194902,2.69555474194902,2.69555474194902,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,absolute number,A,10.6275278378891,10.6275278378891,10.6275278378891,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,absolute number,A,7.79651729499311,7.79651729499311,7.79651729499311,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,absolute number,A,2.68137176360293,2.68137176360293,2.68137176360293,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.6785604989485,10.6785604989485,10.6785604989485,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.13474949954994,7.13474949954994,7.13474949954994,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.71313226552422,2.71313226552422,2.71313226552422,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.6502631398097,10.6502631398097,10.6502631398097,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.76781022310929,7.76781022310929,7.76781022310929,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.69552122368085,2.69552122368085,2.69552122368085,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,absolute number,A,11.5262107986872,11.5262107986872,11.5262107986872,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,absolute number,A,9.02387744227195,9.02387744227195,9.02387744227195,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,absolute number,A,3.24748721750696,3.24748721750696,3.24748721750696,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.783854129213,11.783854129213,11.783854129213,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.87157468644823,8.87157468644823,8.87157468644823,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.40975507629579,3.40975507629579,3.40975507629579,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.5987359944173,11.5987359944173,11.5987359944173,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.09864376284935,9.09864376284935,9.09864376284935,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.29316473687196,3.29316473687196,3.29316473687196,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,absolute number,A,11.5497690564979,11.5497690564979,11.5497690564979,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,absolute number,A,8.44952605586423,8.44952605586423,8.44952605586423,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,absolute number,A,3.26232458218443,3.26232458218443,3.26232458218443,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,11.7670060767609,11.7670060767609,11.7670060767609,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.94858106848563,7.94858106848563,7.94858106848563,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,3.3991439054551,3.3991439054551,3.3991439054551,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,11.6466814132731,11.6466814132731,11.6466814132731,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.54549551882973,8.54549551882973,8.54549551882973,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,3.32336152264005,3.32336152264005,3.32336152264005,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,10.2004241509202,10.2004241509202,10.2004241509202,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,8.17527222621814,8.17527222621814,8.17527222621814,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,2.40704323505112,2.40704323505112,2.40704323505112,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.3980327933249,10.3980327933249,10.3980327933249,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.03235367311611,8.03235367311611,8.03235367311611,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.52855661529456,2.52855661529456,2.52855661529456,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.2615960463826,10.2615960463826,10.2615960463826,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.25476227801172,8.25476227801172,8.25476227801172,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.4446590179596,2.4446590179596,2.4446590179596,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,absolute number,A,10.2174704156181,10.2174704156181,10.2174704156181,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,absolute number,A,7.7204780577979,7.7204780577979,7.7204780577979,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,absolute number,A,2.4175253132576,2.4175253132576,2.4175253132576,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.3814563003534,10.3814563003534,10.3814563003534,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.27065375681196,7.27065375681196,7.27065375681196,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.51836340881815,2.51836340881815,2.51836340881815,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.2964754941019,10.2964754941019,10.2964754941019,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.83793456617182,7.83793456617182,7.83793456617182,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.46610706568577,2.46610706568577,2.46610706568577,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,absolute number,A,9.29491361104617,9.29491361104617,9.29491361104617,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,absolute number,A,7.49832557853336,7.49832557853336,7.49832557853336,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,absolute number,A,1.84749194987507,1.84749194987507,1.84749194987507,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.56726927688569,9.56726927688569,9.56726927688569,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.46584934487392,7.46584934487392,7.46584934487392,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.01293934038533,2.01293934038533,2.01293934038533,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.39893812912545,9.39893812912545,9.39893812912545,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.63875279445747,7.63875279445747,7.63875279445747,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1.91068353067898,1.91068353067898,1.91068353067898,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,absolute number,A,9.31029452467037,9.31029452467037,9.31029452467037,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,absolute number,A,7.11465906835624,7.11465906835624,7.11465906835624,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,absolute number,A,1.85683536490902,1.85683536490902,1.85683536490902,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,9.54833727132993,9.54833727132993,9.54833727132993,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,6.75903484779805,6.75903484779805,6.75903484779805,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.00143875013079,2.00143875013079,2.00143875013079,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,9.44476219909254,9.44476219909254,9.44476219909254,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.31633900027314,7.31633900027314,7.31633900027314,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,1.93852019335772,1.93852019335772,1.93852019335772,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,absolute number,A,10.6723148486124,10.6723148486124,10.6723148486124,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,absolute number,A,8.46145419482561,8.46145419482561,8.46145419482561,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,absolute number,A,2.70908842345708,2.70908842345708,2.70908842345708,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.8563679428732,10.8563679428732,10.8563679428732,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.29011864425603,8.29011864425603,8.29011864425603,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.82324989495106,2.82324989495106,2.82324989495106,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.7289815869013,10.7289815869013,10.7289815869013,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.53683135828386,8.53683135828386,8.53683135828386,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.74423674983432,2.74423674983432,2.74423674983432,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,absolute number,A,10.6871590092305,10.6871590092305,10.6871590092305,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,absolute number,A,7.96494946591457,7.96494946591457,7.96494946591457,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,absolute number,A,2.71829571891745,2.71829571891745,2.71829571891745,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.8422049549193,10.8422049549193,10.8422049549193,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.47073498282204,7.47073498282204,7.47073498282204,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.81446510623524,2.81446510623524,2.81446510623524,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.7614673759411,10.7614673759411,10.7614673759411,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.07283448653947,8.07283448653947,8.07283448653947,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.76438650876296,2.76438650876296,2.76438650876296,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,absolute number,A,10.4721945848913,10.4721945848913,10.4721945848913,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,absolute number,A,8.29122490360346,8.29122490360346,8.29122490360346,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,absolute number,A,2.57752626146415,2.57752626146415,2.57752626146415,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.9197563378461,11.9197563378461,11.9197563378461,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.81672200326764,8.81672200326764,8.81672200326764,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.49495744549017,3.49495744549017,3.49495744549017,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.5620810708832,11.5620810708832,11.5620810708832,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.06757620621081,9.06757620621081,9.06757620621081,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.26827112762022,3.26827112762022,3.26827112762022,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,absolute number,A,10.4984455985869,10.4984455985869,10.4984455985869,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
