Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1991,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.2882265779135,12.2882265779135,12.2882265779135,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.5855870342043,10.5855870342043,10.5855870342043,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.86172821920114,7.86172821920114,7.86172821920114,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,17.450760582455,17.450760582455,17.450760582455,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,14.2011374091565,14.2011374091565,14.2011374091565,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,9.80179741325131,9.80179741325131,9.80179741325131,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.08488888472,12.08488888472,12.08488888472,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.4107329909159,10.4107329909159,10.4107329909159,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,7.73244435363712,7.73244435363712,7.73244435363712,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,21.4332889385064,21.4332889385064,21.4332889385064,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,14.2628302307971,14.2628302307971,14.2628302307971,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.78603675707099,9.78603675707099,9.78603675707099,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.0000845436363,14.0000845436363,14.0000845436363,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.4082361878009,10.4082361878009,10.4082361878009,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.69351697443331,7.69351697443331,7.69351697443331,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,24.6186838402249,24.6186838402249,24.6186838402249,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,15.3892630081722,15.3892630081722,15.3892630081722,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,10.0092555346492,10.0092555346492,10.0092555346492,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,15.9110734534571,15.9110734534571,15.9110734534571,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.2052896293744,11.2052896293744,11.2052896293744,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.90425656055574,7.90425656055574,7.90425656055574,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,23.6582870851954,23.6582870851954,23.6582870851954,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,15.0496434578407,15.0496434578407,15.0496434578407,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,9.94195505974353,9.94195505974353,9.94195505974353,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,15.1473926975673,15.1473926975673,15.1473926975673,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.8428075532734,10.8428075532734,10.8428075532734,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,7.76087273355737,7.76087273355737,7.76087273355737,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,A,20.5256813579499,20.5256813579499,20.5256813579499,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,B,14.1632229036679,14.1632229036679,14.1632229036679,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.77609573387356,9.77609573387356,9.77609573387356,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.5394152187168,13.5394152187168,13.5394152187168,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.3520996282717,10.3520996282717,10.3520996282717,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.68964015627932,7.68964015627932,7.68964015627932,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,20.9218800422325,20.9218800422325,20.9218800422325,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,14.2278459856528,14.2278459856528,14.2278459856528,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.79763010152539,9.79763010152539,9.79763010152539,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.8741412547153,13.8741412547153,13.8741412547153,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.4950504622689,10.4950504622689,10.4950504622689,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.78211324056395,7.78211324056395,7.78211324056395,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,20.8752990223038,20.8752990223038,20.8752990223038,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,14.2202482595896,14.2202482595896,14.2202482595896,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,9.79509830914814,9.79509830914814,9.79509830914814,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,13.7489687692355,13.7489687692355,13.7489687692355,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.4149466461128,10.4149466461128,10.4149466461128,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,7.72450495579307,7.72450495579307,7.72450495579307,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,A,20.5539740845356,20.5539740845356,20.5539740845356,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,B,14.2321411694901,14.2321411694901,14.2321411694901,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.78758697101103,9.78758697101103,9.78758697101103,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.6661889794101,13.6661889794101,13.6661889794101,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.462844658071,10.462844658071,10.462844658071,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.74917235213582,7.74917235213582,7.74917235213582,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,22.5302249548719,22.5302249548719,22.5302249548719,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,14.9750152397458,14.9750152397458,14.9750152397458,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.92763983755549,9.92763983755549,9.92763983755549,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.8874624521094,14.8874624521094,14.8874624521094,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.0258069334417,11.0258069334417,11.0258069334417,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.92127436716109,7.92127436716109,7.92127436716109,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,21.995127517657,21.995127517657,21.995127517657,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,14.7738717426656,14.7738717426656,14.7738717426656,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,9.88971857407253,9.88971857407253,9.88971857407253,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,14.5115961077885,14.5115961077885,14.5115961077885,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.8508316956737,10.8508316956737,10.8508316956737,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,7.86590887756082,7.86590887756082,7.86590887756082,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,21.2177964542683,21.2177964542683,21.2177964542683,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,14.2200659317727,14.2200659317727,14.2200659317727,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.78812440832599,9.78812440832599,9.78812440832599,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.9638924809778,13.9638924809778,13.9638924809778,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.4511031904836,10.4511031904836,10.4511031904836,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.7468598907989,7.7468598907989,7.7468598907989,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,30.7923391385557,30.7923391385557,30.7923391385557,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,17.5213135382836,17.5213135382836,17.5213135382836,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,10.8742224008556,10.8742224008556,10.8742224008556,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,20.8038333022733,20.8038333022733,20.8038333022733,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,13.8814742130463,13.8814742130463,13.8814742130463,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.57692677672134,9.57692677672134,9.57692677672134,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,26.7519653164199,26.7519653164199,26.7519653164199,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,16.1282157319911,16.1282157319911,16.1282157319911,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,10.4158984848223,10.4158984848223,10.4158984848223,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,18.0298539277858,18.0298539277858,18.0298539277858,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.5749460076966,12.5749460076966,12.5749460076966,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.93323404833415,8.93323404833415,8.93323404833415,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,17.4369522213545,17.4369522213545,17.4369522213545,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,14.0983929884302,14.0983929884302,14.0983929884302,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.76312326830583,9.76312326830583,9.76312326830583,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.3923863441392,12.3923863441392,12.3923863441392,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.6215635580077,10.6215635580077,10.6215635580077,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.9112907054565,7.9112907054565,7.9112907054565,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,29.0405398919636,29.0405398919636,29.0405398919636,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,19.1164160772232,19.1164160772232,19.1164160772232,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,11.2349648046124,11.2349648046124,11.2349648046124,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,26.8280832623975,26.8280832623975,26.8280832623975,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,20.8294819820242,20.8294819820242,20.8294819820242,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,14.3321286302557,14.3321286302557,14.3321286302557,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,18.9081800136762,18.9081800136762,18.9081800136762,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,14.7346319897043,14.7346319897043,14.7346319897043,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,9.94973918706971,9.94973918706971,9.94973918706971,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,13.6684773830926,13.6684773830926,13.6684773830926,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,11.4272848782237,11.4272848782237,11.4272848782237,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.35412157972003,8.35412157972003,8.35412157972003,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,16.3585478716937,16.3585478716937,16.3585478716937,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,14.1008752271926,14.1008752271926,14.1008752271926,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.7769988270253,9.7769988270253,9.7769988270253,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,11.5545245049304,11.5545245049304,11.5545245049304,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.3758208954938,10.3758208954938,10.3758208954938,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.73271583773158,7.73271583773158,7.73271583773158,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.5018037857503,10.5018037857503,10.5018037857503,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,13.0490669195295,13.0490669195295,13.0490669195295,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.6877104514357,9.6877104514357,9.6877104514357,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.61651692439671,6.61651692439671,6.61651692439671,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.0352194622658,8.0352194622658,8.0352194622658,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.38233750891752,6.38233750891752,6.38233750891752,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,17.683497056205,17.683497056205,17.683497056205,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,14.3388218642747,14.3388218642747,14.3388218642747,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,9.79719820037807,9.79719820037807,9.79719820037807,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.3099663319184,12.3099663319184,12.3099663319184,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.5735169496555,10.5735169496555,10.5735169496555,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,7.78959703583272,7.78959703583272,7.78959703583272,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,17.3490427186586,17.3490427186586,17.3490427186586,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,14.1380342400334,14.1380342400334,14.1380342400334,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.77130223603857,9.77130223603857,9.77130223603857,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.0363320480298,12.0363320480298,12.0363320480298,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.3783469346956,10.3783469346956,10.3783469346956,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.71590290689954,7.71590290689954,7.71590290689954,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,17.7611251761254,17.7611251761254,17.7611251761254,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
