Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2012,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,6.88435051476101,5.21073824630476,8.51508814731121,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,150,A,6.90439367669546,5.22673973336341,8.53854679542035,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,150,B,6.85431216348263,5.18800233453984,8.47793443057539,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,6.9367699529685,5.2512491077616,8.5785859882827,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,6.88645359612076,5.21233006044216,8.51768939823832,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.90439367669547,5.2267397333634,8.53854679542036,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,6.85431216348262,5.18800233453984,8.47793443057541,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,A,6.86229706932136,5.1929988137373,8.48951671354523,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,B,6.83237600144684,5.16985584137701,8.45330310035504,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.87324626133469,5.20128454380147,8.50306222864868,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.84327745266519,5.17810464548978,8.46679083454347,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,6.86229706932138,5.19299881373731,8.48951671354523,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,6.83237600144682,5.16985584137702,8.45330310035508,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,A,6.84434978887576,5.1794173256259,8.46731369088875,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,B,6.81450697494315,5.15633488014332,8.43119478882308,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,6.87616920015283,5.20349645880048,8.50667826824866,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,6.84618764685135,5.18030670293064,8.47039144925366,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.84434978887578,5.17941732562591,8.46731369088875,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,6.81450697494318,5.1563348801433,8.43119478882307,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,A,6.92968387192213,5.24414215118833,8.57264934598917,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,B,6.89090569308562,5.21414650159181,8.52571903410461,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.92576317958052,5.24117510848473,8.56779909289548,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.88700694075046,5.21119642989524,8.52089533334977,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,6.92968387192213,5.24414215118833,8.57264934598917,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,6.89090569308562,5.21414650159182,8.5257190341046,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,A,6.96261080193302,5.26906009907323,8.6133829537901,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,B,6.92364836557423,5.23892192282281,8.56622964889122,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,6.95515215017947,5.26341565254799,8.60415592305409,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,6.91623145207843,5.23330976162381,8.55705313082787,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.96261080193304,5.26906009907323,8.61338295379009,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,6.92364836557422,5.23892192282281,8.56622964889122,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,6.92177515182678,5.23747514453775,8.56397055503419,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,6.88449597051286,5.20863822131563,8.51885557805275,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.89702690606945,5.21874897687385,8.53335077278101,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.85988101344528,5.19001515773227,8.48839710074131,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,6.92177515182678,5.23747514453774,8.56397055503421,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,6.88449597051285,5.20863822131562,8.51885557805276,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,6.96073249844458,5.26695286233878,8.61217055604825,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,6.92324350130215,5.23795363826337,8.56680166157346,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,6.90721376706384,5.226457032985,8.54595447279884,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,6.87001301021342,5.19768077419146,8.50093440449669,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.96073249844458,5.26695286233878,8.61217055604823,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,6.92324350130215,5.23795363826338,8.56680166157348,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.16062460291781,5.41928517915576,8.85773472185586,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,7.11723096071306,5.38571828296625,8.80522037633128,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.14158812865752,5.40487804450717,8.83418649130508,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.09830984817029,5.37140038569439,8.78181175482891,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,7.16062460291781,5.41928517915576,8.85773472185585,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.11723096071305,5.38571828296625,8.80522037633127,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,7.22398293254932,5.46723586443652,8.93610934801168,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,7.18020533659204,5.43337196308455,8.88313034732102,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,7.18433547229422,5.4372299772875,8.88706520664,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,7.14079814136967,5.40355193153561,8.83437697114681,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,7.22398293254933,5.46723586443652,8.9361093480117,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,7.18020533659202,5.43337196308455,8.88313034732104,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.26576867324173,5.49873938163289,8.98799058533424,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,7.22865497321532,5.47003074958407,8.94307542429524,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.25736395157718,5.49237868174181,8.97759367310233,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.22029318304673,5.46370325857599,8.93273046794626,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,7.26576867324172,5.49873938163289,8.98799058533428,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.22865497321529,5.47003074958408,8.94307542429521,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,absolute number,attributable,25,150,A,7.33043322152575,5.54767756205617,9.06798272069113,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,absolute number,attributable,25,150,B,7.29298921361927,5.51871342631507,9.02266781962039,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,7.31881958491249,5.53888835283669,9.05361627699664,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,7.28143489970742,5.50997010509938,9.0083731685169,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,7.33043322152574,5.54767756205616,9.06798272069117,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,7.29298921361927,5.51871342631506,9.02266781962043,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,6.92551080737817,5.24103873041523,8.56739370196424,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,6.89077230276603,5.21416807331297,8.52535194647954,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.92646166072641,5.24175831043807,8.5685699812617,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.89171838661429,5.21488396406942,8.52652245356104,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,6.92551080737819,5.24103873041523,8.56739370196422,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,6.89077230276602,5.21416807331298,8.52535194647953,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,6.92684534703815,5.24204867383163,8.56904463097091,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,6.89210014834762,5.21517283877809,8.52699477407798,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,6.94462368214994,5.25550283562197,8.59103780959769,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,6.90978930696492,5.22855802146206,8.54888002818645,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.92684534703813,5.24204867383165,8.56904463097092,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,6.89210014834762,5.2151728387781,8.52699477407796,National Vital Statistics System,burnett,nation,prop. of total burden
2012,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,6.0651289061102,4.5855035587303,7.51025108293747,National Vital Statistics System,burnett,nation,prop. of total burden
2012,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,6.03250178950918,4.56026519290173,7.47076598797993,National Vital Statistics System,burnett,nation,prop. of total burden
2012,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.02403117499542,4.55443187085692,7.45936110444091,National Vital Statistics System,burnett,nation,prop. of total burden
2012,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,5.99162514198321,4.52936452193311,7.42014356320573,National Vital Statistics System,burnett,nation,prop. of total burden
2012,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,6.06512890611019,4.5855035587303,7.51025108293749,National Vital Statistics System,burnett,nation,prop. of total burden
2012,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,6.03250178950918,4.56026519290172,7.47076598797993,National Vital Statistics System,burnett,nation,prop. of total burden
2012,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,6.18123579708402,4.67328546246152,7.65402245485247,National Vital Statistics System,burnett,nation,prop. of total burden
2012,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,6.14798408814069,4.64756394973946,7.61378148286637,National Vital Statistics System,burnett,nation,prop. of total burden
2012,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,6.11182736169888,4.62080964003609,7.56807625567257,National Vital Statistics System,burnett,nation,prop. of total burden
2012,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,6.07894903263741,4.59537695142822,7.52828714525523,National Vital Statistics System,burnett,nation,prop. of total burden
2012,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.18123579708404,4.67328546246152,7.65402245485248,National Vital Statistics System,burnett,nation,prop. of total burden
2012,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,6.1479840881407,4.64756394973946,7.61378148286636,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.40037754453957,5.60502708995896,9.14738697139498,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,7.26704252186136,5.50187919803014,8.98603842889738,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.38806852474278,5.5957042697384,9.1321721574693,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.25495527770018,5.49272794330557,8.97109198538819,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,7.40037754453957,5.60502708995896,9.14738697139498,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.26704252186135,5.50187919803013,8.98603842889739,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,7.45632429805812,5.64740101847536,9.21654109240396,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,7.32198126442313,5.5434733298874,9.05397275712102,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,7.42795154179672,5.6259115652002,9.18147037075418,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,7.29411970939124,5.52237934157047,9.01952063943323,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,7.45632429805812,5.64740101847536,9.21654109240399,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,7.32198126442313,5.5434733298874,9.05397275712104,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.70691427401045,5.83706164544485,9.5264470616365,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,7.67924807787914,5.81566790242441,9.49295447996803,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.70532637488923,5.83585900263246,9.5244842738878,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.67766587898072,5.81446966748586,9.49099859288527,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,7.70691427401043,5.83706164544484,9.52644706163652,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.67924807787913,5.8156679024244,9.492954479968,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,7.75451554630691,5.87311389034045,9.58528656399455,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,7.72667847165163,5.851588010209,9.55158711749752,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,7.74625177311541,5.86685507496661,9.57507178865911,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,7.71844436366226,5.84535213437151,9.54140825473213,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,7.75451554630691,5.87311389034046,9.58528656399456,National Vital Statistics System,burnett,nation,prop. of total burden
2012,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,7.72667847165163,5.85158801020902,9.5515871174975,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.566188829978,5.73013005318907,9.35311073179258,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,7.45844067716348,5.64679206718346,9.22269997793285,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.50250543743339,5.68190047159799,9.27438710545562,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.39566418346397,5.59926392799569,9.14507399790327,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,7.56618882997799,5.73013005318908,9.35311073179256,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.45844067716347,5.64679206718345,9.22269997793284,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,7.72280921086236,5.84874395136348,9.5467204603078,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,7.61283066740965,5.76368086605047,9.41361019915322,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,7.62143647390208,5.77197095776219,9.42140632193765,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,7.51290155357305,5.68802444512849,9.29004332024814,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,7.72280921086236,5.8487439513635,9.54672046030783,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,7.61283066740965,5.76368086605048,9.41361019915324,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,6.71741027101573,5.08197878433783,8.31250707277237,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,6.69749717394341,5.06657477760926,8.28840907462897,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.71824606835713,5.08261109711692,8.31354133613151,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.69833049364641,5.06720517378253,8.28944033965365,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,6.71741027101575,5.08197878433782,8.31250707277236,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,6.69749717394343,5.06657477760928,8.28840907462896,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,6.68741606853273,5.05928701853493,8.27539053377548,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,6.66759188630132,5.04395179291073,8.25140013665786,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,6.71797734848014,5.08240780021251,8.31320880681025,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,6.69806257036288,5.06700249309219,8.28910877433649,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.68741606853274,5.05928701853491,8.27539053377546,National Vital Statistics System,burnett,nation,prop. of total burden
2012,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,6.66759188630133,5.04395179291072,8.25140013665785,National Vital Statistics System,burnett,nation,prop. of total burden
2013,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,absolute number,attributable,25,150,A,8.92255855483898,2.09614350398081,18.1150490348374,National Vital Statistics System,EPA,nation,prop. of total burden
