Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,13.9346620889393,13.9346620889393,13.9346620889393,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",American Indian or Alaska Native
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,11.6747261340276,11.6747261340276,11.6747261340276,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",American Indian or Alaska Native
2006,666,Male,United States,YLL,absolute number,attributable,25,150,2.23885298852139,2.23885298852139,2.23885298852139,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",American Indian or Alaska Native
2006,666,Male,United States,YLL,absolute number,attributable,25,150,12.4629951298014,12.4629951298014,12.4629951298014,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",American Indian or Alaska Native
2006,666,Male,United States,YLL,absolute number,attributable,25,150,8.79778759353642,8.79778759353642,8.79778759353642,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",American Indian or Alaska Native
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,14.8099417612268,14.8099417612268,14.8099417612268,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",American Indian or Alaska Native
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,37.639021757377,37.639021757377,37.639021757377,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",American Indian or Alaska Native
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,35.0705354755612,35.0705354755612,35.0705354755612,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",American Indian or Alaska Native
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,4.37834669324644,4.37834669324644,4.37834669324644,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",American Indian or Alaska Native
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,16.2635149260414,16.2635149260414,16.2635149260414,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",American Indian or Alaska Native
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,15.0228178407469,15.0228178407469,15.0228178407469,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",American Indian or Alaska Native
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.87264569604292,1.87264569604292,1.87264569604292,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,12.4547823888947,12.4547823888947,12.4547823888947,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,9.65484609193946,9.65484609193946,9.65484609193946,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.1465288767218,2.1465288767218,2.1465288767218,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,11.3152564823502,11.3152564823502,11.3152564823502,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.74211610932149,8.74211610932149,8.74211610932149,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.80264184001361,1.80264184001361,1.80264184001361,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.0513752437915,12.0513752437915,12.0513752437915,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,9.47852761730609,9.47852761730609,9.47852761730609,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,2.04362719632528,2.04362719632528,2.04362719632528,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,12.4516824719924,12.4516824719924,12.4516824719924,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,9.0991096391953,9.0991096391953,9.0991096391953,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.04942896830242,2.04942896830242,2.04942896830242,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,11.4588884841017,11.4588884841017,11.4588884841017,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8.09179101342898,8.09179101342898,8.09179101342898,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,1.97208277577156,1.97208277577156,1.97208277577156,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,11.9535664288082,11.9535664288082,11.9535664288082,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,8.88448517206921,8.88448517206921,8.88448517206921,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,1.64457299870027,1.64457299870027,1.64457299870027,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,12.484170095874,12.484170095874,12.484170095874,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,9.86055177623262,9.86055177623262,9.86055177623262,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.23821512670452,2.23821512670452,2.23821512670452,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,11.4053375674494,11.4053375674494,11.4053375674494,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,9.13977339459779,9.13977339459779,9.13977339459779,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.64489463807608,1.64489463807608,1.64489463807608,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.1589462181738,12.1589462181738,12.1589462181738,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,9.73572070384005,9.73572070384005,9.73572070384005,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,YLL,absolute number,attributable,25,150,1.82107274631987,1.82107274631987,1.82107274631987,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,YLL,absolute number,attributable,25,150,12.4804003418766,12.4804003418766,12.4804003418766,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,YLL,absolute number,attributable,25,150,9.50647401610135,9.50647401610135,9.50647401610135,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.15587031193978,2.15587031193978,2.15587031193978,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,11.5238062258369,11.5238062258369,11.5238062258369,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8.67394835937316,8.67394835937316,8.67394835937316,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,1.87981855702482,1.87981855702482,1.87981855702482,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,12.0508892224682,12.0508892224682,12.0508892224682,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,9.37228381156506,9.37228381156506,9.37228381156506,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,2.10725967001272,2.10725967001272,2.10725967001272,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,12.4228729375158,12.4228729375158,12.4228729375158,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,9.43564477869077,9.43564477869077,9.43564477869077,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.00710495104742,2.00710495104742,2.00710495104742,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,11.1748869739296,11.1748869739296,11.1748869739296,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.44222709518186,8.44222709518186,8.44222709518186,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.95861319431806,1.95861319431806,1.95861319431806,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,11.9154880640498,11.9154880640498,11.9154880640498,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,9.17800942946676,9.17800942946676,9.17800942946676,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,YLL,absolute number,attributable,25,150,2.22082039655013,2.22082039655013,2.22082039655013,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,YLL,absolute number,attributable,25,150,12.4207470267335,12.4207470267335,12.4207470267335,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,YLL,absolute number,attributable,25,150,8.75753892626059,8.75753892626059,8.75753892626059,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.91062648718806,1.91062648718806,1.91062648718806,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,11.335547728121,11.335547728121,11.335547728121,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,7.70065368224254,7.70065368224254,7.70065368224254,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,2.02232396523018,2.02232396523018,2.02232396523018,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,11.8406980225201,11.8406980225201,11.8406980225201,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,8.45203970468141,8.45203970468141,8.45203970468141,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Asian or Pacific Islander
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.80725378156192,1.80725378156192,1.80725378156192,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,12.1245323411002,12.1245323411002,12.1245323411002,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,9.52767895561344,9.52767895561344,9.52767895561344,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,3.37520425299037,3.37520425299037,3.37520425299037,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,20.4711558800284,20.4711558800284,20.4711558800284,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,14.0314977569851,14.0314977569851,14.0314977569851,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,-0.4982502010086,-0.4982502010086,-0.4982502010086,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.395471047014676,0.395471047014676,0.395471047014676,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,4.97526177096017,4.97526177096017,4.97526177096017,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,1.98112157657863,1.98112157657863,1.98112157657863,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,11.974390126804,11.974390126804,11.974390126804,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,8.98037253766409,8.98037253766409,8.98037253766409,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3.12349443152267,3.12349443152267,3.12349443152267,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,19.0925700106143,19.0925700106143,19.0925700106143,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,12.4746371154966,12.4746371154966,12.4746371154966,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,4.24016216960108,4.24016216960108,4.24016216960108,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,29.1454799902153,29.1454799902153,29.1454799902153,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,13.400599762237,13.400599762237,13.400599762237,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,1.58133527922904,1.58133527922904,1.58133527922904,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,12.1535210079706,12.1535210079706,12.1535210079706,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,9.68671087301865,9.68671087301865,9.68671087301865,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,3.11633945476768,3.11633945476768,3.11633945476768,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,21.2174096485386,21.2174096485386,21.2174096485386,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,15.0467457146064,15.0467457146064,15.0467457146064,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.226222440136426,0.226222440136426,0.226222440136426,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,4.68109701286383,4.68109701286383,4.68109701286383,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,5.81267628524759,5.81267628524759,5.81267628524759,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,YLL,absolute number,attributable,25,150,1.74295666933105,1.74295666933105,1.74295666933105,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,YLL,absolute number,attributable,25,150,11.9971468541939,11.9971468541939,11.9971468541939,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,YLL,absolute number,attributable,25,150,9.29537529023025,9.29537529023025,9.29537529023025,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.95097435877505,2.95097435877505,2.95097435877505,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,19.5800106254938,19.5800106254938,19.5800106254938,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,13.6100022604633,13.6100022604633,13.6100022604633,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,7.12720507827151,7.12720507827151,7.12720507827151,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,48.1805712608456,48.1805712608456,48.1805712608456,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,24.9076085475987,24.9076085475987,24.9076085475987,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,2.04254193268487,2.04254193268487,2.04254193268487,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,12.0966709868588,12.0966709868588,12.0966709868588,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,9.35813225125263,9.35813225125263,9.35813225125263,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,3.5365597571473,3.5365597571473,3.5365597571473,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,19.2520594520485,19.2520594520485,19.2520594520485,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,13.0053941904285,13.0053941904285,13.0053941904285,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,-3.7643184689814,-3.7643184689814,-3.7643184689814,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,-16.2488013377522,-16.2488013377522,-16.2488013377522,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.09935431148229,2.09935431148229,2.09935431148229,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,YLL,absolute number,attributable,25,150,2.17441610372722,2.17441610372722,2.17441610372722,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,YLL,absolute number,attributable,25,150,11.9573832949144,11.9573832949144,11.9573832949144,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,YLL,absolute number,attributable,25,150,8.7162952493096,8.7162952493096,8.7162952493096,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3.24113979370845,3.24113979370845,3.24113979370845,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,18.2730016413177,18.2730016413177,18.2730016413177,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,11.5178223083895,11.5178223083895,11.5178223083895,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,3.43422333170037,3.43422333170037,3.43422333170037,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,23.1029751161135,23.1029751161135,23.1029751161135,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,9.96802601401204,9.96802601401204,9.96802601401204,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable",Black or African American
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.88524524078921,1.88524524078921,1.88524524078921,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,12.4341060523867,12.4341060523867,12.4341060523867,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,9.68592092079673,9.68592092079673,9.68592092079673,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,3.21331877595731,3.21331877595731,3.21331877595731,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,9.63092692003534,9.63092692003534,9.63092692003534,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.30275118909029,8.30275118909029,8.30275118909029,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.96440785290175,1.96440785290175,1.96440785290175,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.0704066062618,12.0704066062618,12.0704066062618,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,9.87951013553483,9.87951013553483,9.87951013553483,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,2.084621107982,2.084621107982,2.084621107982,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,12.4185891055561,12.4185891055561,12.4185891055561,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
