Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2012,Massachusetts,STATEFP,Female,Less than 9th grade,Own Interpolation,115449,"All, All Origins"
2012,Massachusetts,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,131552,"All, All Origins"
2012,Massachusetts,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,590584,"All, All Origins"
2012,Massachusetts,STATEFP,Female,"Some college, no degree",Own Interpolation,399503,"All, All Origins"
2012,Massachusetts,STATEFP,Female,Associate's degree,Own Interpolation,209366,"All, All Origins"
2012,Massachusetts,STATEFP,Female,Bachelor's degree,Own Interpolation,517206,"All, All Origins"
2012,Massachusetts,STATEFP,Female,Graduate or professional degree,Own Interpolation,389803,"All, All Origins"
2012,Massachusetts,STATEFP,Male,Less than 9th grade,Own Interpolation,101220,"All, All Origins"
2012,Massachusetts,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,136666,"All, All Origins"
2012,Massachusetts,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,566066,"All, All Origins"
2012,Massachusetts,STATEFP,Male,"Some college, no degree",Own Interpolation,339668,"All, All Origins"
2012,Massachusetts,STATEFP,Male,Associate's degree,Own Interpolation,135358,"All, All Origins"
2012,Massachusetts,STATEFP,Male,Bachelor's degree,Own Interpolation,472093,"All, All Origins"
2012,Massachusetts,STATEFP,Male,Graduate or professional degree,Own Interpolation,361364,"All, All Origins"
2012,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,36751,"American Indian or Alaska Native, All Origins"
2012,Massachusetts,STATEFP,All genders,666,Own Interpolation,12908,"American Indian or Alaska Native, All Origins"
2012,Massachusetts,STATEFP,Female,666,Official Bridged-Race Population Estimates,18177,"American Indian or Alaska Native, All Origins"
2012,Massachusetts,STATEFP,Female,666,Own Interpolation,6540,"American Indian or Alaska Native, All Origins"
2012,Massachusetts,STATEFP,Male,666,Official Bridged-Race Population Estimates,18574,"American Indian or Alaska Native, All Origins"
2012,Massachusetts,STATEFP,Male,666,Own Interpolation,6368,"American Indian or Alaska Native, All Origins"
2012,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,416423,"Asian or Pacific Islander, All Origins"
2012,Massachusetts,STATEFP,All genders,666,Own Interpolation,358930,"Asian or Pacific Islander, All Origins"
2012,Massachusetts,STATEFP,Female,666,Official Bridged-Race Population Estimates,216932,"Asian or Pacific Islander, All Origins"
2012,Massachusetts,STATEFP,Female,666,Own Interpolation,187711,"Asian or Pacific Islander, All Origins"
2012,Massachusetts,STATEFP,Male,666,Official Bridged-Race Population Estimates,199491,"Asian or Pacific Islander, All Origins"
2012,Massachusetts,STATEFP,Male,666,Own Interpolation,171219,"Asian or Pacific Islander, All Origins"
2012,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,574620,"Black or African American, All Origins"
2012,Massachusetts,STATEFP,All genders,666,Own Interpolation,446347,"Black or African American, All Origins"
2012,Massachusetts,STATEFP,Female,666,Official Bridged-Race Population Estimates,296792,"Black or African American, All Origins"
2012,Massachusetts,STATEFP,Female,666,Own Interpolation,230799,"Black or African American, All Origins"
2012,Massachusetts,STATEFP,Male,666,Official Bridged-Race Population Estimates,277828,"Black or African American, All Origins"
2012,Massachusetts,STATEFP,Male,666,Own Interpolation,215548,"Black or African American, All Origins"
2012,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,544107,"White, Hispanic or Latino"
2012,Massachusetts,STATEFP,All genders,666,Own Interpolation,304545,"White, Hispanic or Latino"
2012,Massachusetts,STATEFP,Female,666,Official Bridged-Race Population Estimates,274020,"White, Hispanic or Latino"
2012,Massachusetts,STATEFP,Female,666,Own Interpolation,156036,"White, Hispanic or Latino"
2012,Massachusetts,STATEFP,Male,666,Official Bridged-Race Population Estimates,270087,"White, Hispanic or Latino"
2012,Massachusetts,STATEFP,Male,666,Own Interpolation,148509,"White, Hispanic or Latino"
2012,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5086107,"White, Not Hispanic or Latino"
2012,Massachusetts,STATEFP,All genders,666,Own Interpolation,5006403,"White, Not Hispanic or Latino"
2012,Massachusetts,STATEFP,Female,666,Official Bridged-Race Population Estimates,2626028,"White, Not Hispanic or Latino"
2012,Massachusetts,STATEFP,Female,666,Own Interpolation,2586963,"White, Not Hispanic or Latino"
2012,Massachusetts,STATEFP,Male,666,Official Bridged-Race Population Estimates,2460079,"White, Not Hispanic or Latino"
2012,Massachusetts,STATEFP,Male,666,Own Interpolation,2419440,"White, Not Hispanic or Latino"
2012,Michigan,STATEFP,All genders,Less than 9th grade,Own Interpolation,227617,"All, All Origins"
2012,Michigan,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,516802,"All, All Origins"
2012,Michigan,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,2021310,"All, All Origins"
2012,Michigan,STATEFP,All genders,"Some college, no degree",Own Interpolation,1581958,"All, All Origins"
2012,Michigan,STATEFP,All genders,Associate's degree,Own Interpolation,551652,"All, All Origins"
2012,Michigan,STATEFP,All genders,Bachelor's degree,Own Interpolation,1033830,"All, All Origins"
2012,Michigan,STATEFP,All genders,Graduate or professional degree,Own Interpolation,645350,"All, All Origins"
2012,Michigan,STATEFP,Female,Less than 9th grade,Own Interpolation,112913,"All, All Origins"
2012,Michigan,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,251158,"All, All Origins"
2012,Michigan,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,1044496,"All, All Origins"
2012,Michigan,STATEFP,Female,"Some college, no degree",Own Interpolation,828659,"All, All Origins"
2012,Michigan,STATEFP,Female,Associate's degree,Own Interpolation,323597,"All, All Origins"
2012,Michigan,STATEFP,Female,Bachelor's degree,Own Interpolation,535928,"All, All Origins"
2012,Michigan,STATEFP,Female,Graduate or professional degree,Own Interpolation,321733,"All, All Origins"
2012,Michigan,STATEFP,Male,Less than 9th grade,Own Interpolation,114704,"All, All Origins"
2012,Michigan,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,265644,"All, All Origins"
2012,Michigan,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,976814,"All, All Origins"
2012,Michigan,STATEFP,Male,"Some college, no degree",Own Interpolation,753299,"All, All Origins"
2012,Michigan,STATEFP,Male,Associate's degree,Own Interpolation,228055,"All, All Origins"
2012,Michigan,STATEFP,Male,Bachelor's degree,Own Interpolation,497902,"All, All Origins"
2012,Michigan,STATEFP,Male,Graduate or professional degree,Own Interpolation,323617,"All, All Origins"
2012,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,87274,"American Indian or Alaska Native, All Origins"
2012,Michigan,STATEFP,All genders,666,Own Interpolation,55723,"American Indian or Alaska Native, All Origins"
2012,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,44259,"American Indian or Alaska Native, All Origins"
2012,Michigan,STATEFP,Female,666,Own Interpolation,28003,"American Indian or Alaska Native, All Origins"
2012,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,43015,"American Indian or Alaska Native, All Origins"
2012,Michigan,STATEFP,Male,666,Own Interpolation,27720,"American Indian or Alaska Native, All Origins"
2012,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,286303,"Asian or Pacific Islander, All Origins"
2012,Michigan,STATEFP,All genders,666,Own Interpolation,248265,"Asian or Pacific Islander, All Origins"
2012,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,147037,"Asian or Pacific Islander, All Origins"
2012,Michigan,STATEFP,Female,666,Own Interpolation,128443,"Asian or Pacific Islander, All Origins"
2012,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,139266,"Asian or Pacific Islander, All Origins"
2012,Michigan,STATEFP,Male,666,Own Interpolation,119822,"Asian or Pacific Islander, All Origins"
2012,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1486777,"Black or African American, All Origins"
2012,Michigan,STATEFP,All genders,666,Own Interpolation,1391269,"Black or African American, All Origins"
2012,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,779558,"Black or African American, All Origins"
2012,Michigan,STATEFP,Female,666,Own Interpolation,730686,"Black or African American, All Origins"
2012,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,707219,"Black or African American, All Origins"
2012,Michigan,STATEFP,Male,666,Own Interpolation,660583,"Black or African American, All Origins"
2012,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,396949,"White, Hispanic or Latino"
2012,Michigan,STATEFP,All genders,666,Own Interpolation,278914,"White, Hispanic or Latino"
2012,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,194553,"White, Hispanic or Latino"
2012,Michigan,STATEFP,Female,666,Own Interpolation,138088,"White, Hispanic or Latino"
2012,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,202396,"White, Hispanic or Latino"
2012,Michigan,STATEFP,Male,666,Own Interpolation,140826,"White, Hispanic or Latino"
2012,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7629935,"White, Not Hispanic or Latino"
2012,Michigan,STATEFP,All genders,666,Own Interpolation,7573403,"White, Not Hispanic or Latino"
2012,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,3867668,"White, Not Hispanic or Latino"
2012,Michigan,STATEFP,Female,666,Own Interpolation,3842671,"White, Not Hispanic or Latino"
2012,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,3762267,"White, Not Hispanic or Latino"
2012,Michigan,STATEFP,Male,666,Own Interpolation,3730732,"White, Not Hispanic or Latino"
2012,Minnesota,STATEFP,All genders,Less than 9th grade,Own Interpolation,116650,"All, All Origins"
2012,Minnesota,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,169189,"All, All Origins"
2012,Minnesota,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,955846,"All, All Origins"
2012,Minnesota,STATEFP,All genders,"Some college, no degree",Own Interpolation,794194,"All, All Origins"
2012,Minnesota,STATEFP,All genders,Associate's degree,Own Interpolation,353432,"All, All Origins"
2012,Minnesota,STATEFP,All genders,Bachelor's degree,Own Interpolation,768061,"All, All Origins"
2012,Minnesota,STATEFP,All genders,Graduate or professional degree,Own Interpolation,368478,"All, All Origins"
2012,Minnesota,STATEFP,Female,Less than 9th grade,Own Interpolation,59359,"All, All Origins"
2012,Minnesota,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,77292,"All, All Origins"
2012,Minnesota,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,476069,"All, All Origins"
2012,Minnesota,STATEFP,Female,"Some college, no degree",Own Interpolation,414550,"All, All Origins"
2012,Minnesota,STATEFP,Female,Associate's degree,Own Interpolation,193121,"All, All Origins"
2012,Minnesota,STATEFP,Female,Bachelor's degree,Own Interpolation,399433,"All, All Origins"
2012,Minnesota,STATEFP,Female,Graduate or professional degree,Own Interpolation,181691,"All, All Origins"
2012,Minnesota,STATEFP,Male,Less than 9th grade,Own Interpolation,57291,"All, All Origins"
2012,Minnesota,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,91897,"All, All Origins"
2012,Minnesota,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,479777,"All, All Origins"
2012,Minnesota,STATEFP,Male,"Some college, no degree",Own Interpolation,379644,"All, All Origins"
2012,Minnesota,STATEFP,Male,Associate's degree,Own Interpolation,160311,"All, All Origins"
2012,Minnesota,STATEFP,Male,Bachelor's degree,Own Interpolation,368628,"All, All Origins"
2012,Minnesota,STATEFP,Male,Graduate or professional degree,Own Interpolation,186787,"All, All Origins"
2012,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,81009,"American Indian or Alaska Native, All Origins"
2012,Minnesota,STATEFP,All genders,666,Own Interpolation,56770,"American Indian or Alaska Native, All Origins"
2012,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,40559,"American Indian or Alaska Native, All Origins"
2012,Minnesota,STATEFP,Female,666,Own Interpolation,29308,"American Indian or Alaska Native, All Origins"
2012,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,40450,"American Indian or Alaska Native, All Origins"
2012,Minnesota,STATEFP,Male,666,Own Interpolation,27462,"American Indian or Alaska Native, All Origins"
2012,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,253173,"Asian or Pacific Islander, All Origins"
2012,Minnesota,STATEFP,All genders,666,Own Interpolation,218246,"Asian or Pacific Islander, All Origins"
2012,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,129557,"Asian or Pacific Islander, All Origins"
2012,Minnesota,STATEFP,Female,666,Own Interpolation,112168,"Asian or Pacific Islander, All Origins"
2012,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,123616,"Asian or Pacific Islander, All Origins"
2012,Minnesota,STATEFP,Male,666,Own Interpolation,106078,"Asian or Pacific Islander, All Origins"
2012,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,334693,"Black or African American, All Origins"
2012,Minnesota,STATEFP,All genders,666,Own Interpolation,271953,"Black or African American, All Origins"
2012,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,164129,"Black or African American, All Origins"
2012,Minnesota,STATEFP,Female,666,Own Interpolation,133138,"Black or African American, All Origins"
2012,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,170564,"Black or African American, All Origins"
2012,Minnesota,STATEFP,Male,666,Own Interpolation,138815,"Black or African American, All Origins"
2012,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,229096,"White, Hispanic or Latino"
2012,Minnesota,STATEFP,All genders,666,Own Interpolation,159725,"White, Hispanic or Latino"
2012,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,109046,"White, Hispanic or Latino"
2012,Minnesota,STATEFP,Female,666,Own Interpolation,75833,"White, Hispanic or Latino"
2012,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,120050,"White, Hispanic or Latino"
2012,Minnesota,STATEFP,Male,666,Own Interpolation,83892,"White, Hispanic or Latino"
2012,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4482314,"White, Not Hispanic or Latino"
2012,Minnesota,STATEFP,All genders,666,Own Interpolation,4410412,"White, Not Hispanic or Latino"
2012,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,2264045,"White, Not Hispanic or Latino"
2012,Minnesota,STATEFP,Female,666,Own Interpolation,2229411,"White, Not Hispanic or Latino"
2012,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,2218269,"White, Not Hispanic or Latino"
2012,Minnesota,STATEFP,Male,666,Own Interpolation,2181001,"White, Not Hispanic or Latino"
2012,Mississippi,STATEFP,All genders,Less than 9th grade,Own Interpolation,126497,"All, All Origins"
2012,Mississippi,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,235003,"All, All Origins"
2012,Mississippi,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,579270,"All, All Origins"
2012,Mississippi,STATEFP,All genders,"Some college, no degree",Own Interpolation,430549,"All, All Origins"
2012,Mississippi,STATEFP,All genders,Associate's degree,Own Interpolation,153049,"All, All Origins"
2012,Mississippi,STATEFP,All genders,Bachelor's degree,Own Interpolation,243099,"All, All Origins"
2012,Mississippi,STATEFP,All genders,Graduate or professional degree,Own Interpolation,137382,"All, All Origins"
2012,Mississippi,STATEFP,Female,Less than 9th grade,Own Interpolation,59641,"All, All Origins"
2012,Mississippi,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,114768,"All, All Origins"
2012,Mississippi,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,295163,"All, All Origins"
2012,Mississippi,STATEFP,Female,"Some college, no degree",Own Interpolation,233082,"All, All Origins"
2012,Mississippi,STATEFP,Female,Associate's degree,Own Interpolation,93134,"All, All Origins"
2012,Mississippi,STATEFP,Female,Bachelor's degree,Own Interpolation,134459,"All, All Origins"
2012,Mississippi,STATEFP,Female,Graduate or professional degree,Own Interpolation,74562,"All, All Origins"
2012,Mississippi,STATEFP,Male,Less than 9th grade,Own Interpolation,66856,"All, All Origins"
2012,Mississippi,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,120235,"All, All Origins"
2012,Mississippi,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,284107,"All, All Origins"
2012,Mississippi,STATEFP,Male,"Some college, no degree",Own Interpolation,197467,"All, All Origins"
2012,Mississippi,STATEFP,Male,Associate's degree,Own Interpolation,59915,"All, All Origins"
2012,Mississippi,STATEFP,Male,Bachelor's degree,Own Interpolation,108640,"All, All Origins"
2012,Mississippi,STATEFP,Male,Graduate or professional degree,Own Interpolation,62820,"All, All Origins"
2012,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,18014,"American Indian or Alaska Native, All Origins"
2012,Mississippi,STATEFP,All genders,666,Own Interpolation,13344,"American Indian or Alaska Native, All Origins"
2012,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,9064,"American Indian or Alaska Native, All Origins"
2012,Mississippi,STATEFP,Female,666,Own Interpolation,6861,"American Indian or Alaska Native, All Origins"
2012,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,8950,"American Indian or Alaska Native, All Origins"
2012,Mississippi,STATEFP,Male,666,Own Interpolation,6483,"American Indian or Alaska Native, All Origins"
2012,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,32141,"Asian or Pacific Islander, All Origins"
2012,Mississippi,STATEFP,All genders,666,Own Interpolation,26748,"Asian or Pacific Islander, All Origins"
2012,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,16927,"Asian or Pacific Islander, All Origins"
2012,Mississippi,STATEFP,Female,666,Own Interpolation,14322,"Asian or Pacific Islander, All Origins"
2012,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,15214,"Asian or Pacific Islander, All Origins"
2012,Mississippi,STATEFP,Male,666,Own Interpolation,12426,"Asian or Pacific Islander, All Origins"
2012,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1128041,"Black or African American, All Origins"
2012,Mississippi,STATEFP,All genders,666,Own Interpolation,1101849,"Black or African American, All Origins"
2012,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,595921,"Black or African American, All Origins"
2012,Mississippi,STATEFP,Female,666,Own Interpolation,583215,"Black or African American, All Origins"
2012,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,532120,"Black or African American, All Origins"
2012,Mississippi,STATEFP,Male,666,Own Interpolation,518634,"Black or African American, All Origins"
2012,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,69506,"White, Hispanic or Latino"
2012,Mississippi,STATEFP,All genders,666,Own Interpolation,47455,"White, Hispanic or Latino"
2012,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,29293,"White, Hispanic or Latino"
2012,Mississippi,STATEFP,Female,666,Own Interpolation,20511,"White, Hispanic or Latino"
2012,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,40213,"White, Hispanic or Latino"
2012,Mississippi,STATEFP,Male,666,Own Interpolation,26944,"White, Hispanic or Latino"
2012,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1737243,"White, Not Hispanic or Latino"
2012,Mississippi,STATEFP,All genders,666,Own Interpolation,1721075,"White, Not Hispanic or Latino"
2012,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,883377,"White, Not Hispanic or Latino"
2012,Mississippi,STATEFP,Female,666,Own Interpolation,876364,"White, Not Hispanic or Latino"
2012,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,853866,"White, Not Hispanic or Latino"
2012,Mississippi,STATEFP,Male,666,Own Interpolation,844711,"White, Not Hispanic or Latino"
2012,Missouri,STATEFP,All genders,Less than 9th grade,Own Interpolation,167155,"All, All Origins"
2012,Missouri,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,341805,"All, All Origins"
2012,Missouri,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,1260509,"All, All Origins"
2012,Missouri,STATEFP,All genders,"Some college, no degree",Own Interpolation,907325,"All, All Origins"
2012,Missouri,STATEFP,All genders,Associate's degree,Own Interpolation,272744,"All, All Origins"
2012,Missouri,STATEFP,All genders,Bachelor's degree,Own Interpolation,642058,"All, All Origins"
2012,Missouri,STATEFP,All genders,Graduate or professional degree,Own Interpolation,382018,"All, All Origins"
2012,Missouri,STATEFP,Female,Less than 9th grade,Own Interpolation,86249,"All, All Origins"
2012,Missouri,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,171870,"All, All Origins"
2012,Missouri,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,640514,"All, All Origins"
2012,Missouri,STATEFP,Female,"Some college, no degree",Own Interpolation,484577,"All, All Origins"
2012,Missouri,STATEFP,Female,Associate's degree,Own Interpolation,154264,"All, All Origins"
2012,Missouri,STATEFP,Female,Bachelor's degree,Own Interpolation,334009,"All, All Origins"
2012,Missouri,STATEFP,Female,Graduate or professional degree,Own Interpolation,196764,"All, All Origins"
2012,Missouri,STATEFP,Male,Less than 9th grade,Own Interpolation,80906,"All, All Origins"
2012,Missouri,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,169935,"All, All Origins"
2012,Missouri,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,619995,"All, All Origins"
2012,Missouri,STATEFP,Male,"Some college, no degree",Own Interpolation,422748,"All, All Origins"
2012,Missouri,STATEFP,Male,Associate's degree,Own Interpolation,118480,"All, All Origins"
2012,Missouri,STATEFP,Male,Bachelor's degree,Own Interpolation,308049,"All, All Origins"
2012,Missouri,STATEFP,Male,Graduate or professional degree,Own Interpolation,185254,"All, All Origins"
2012,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,40332,"American Indian or Alaska Native, All Origins"
2012,Missouri,STATEFP,All genders,666,Own Interpolation,22704,"American Indian or Alaska Native, All Origins"
2012,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,20089,"American Indian or Alaska Native, All Origins"
2012,Missouri,STATEFP,Female,666,Own Interpolation,11978,"American Indian or Alaska Native, All Origins"
2012,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,20243,"American Indian or Alaska Native, All Origins"
2012,Missouri,STATEFP,Male,666,Own Interpolation,10726,"American Indian or Alaska Native, All Origins"
2012,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,126104,"Asian or Pacific Islander, All Origins"
2012,Missouri,STATEFP,All genders,666,Own Interpolation,101847,"Asian or Pacific Islander, All Origins"
2012,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,66014,"Asian or Pacific Islander, All Origins"
2012,Missouri,STATEFP,Female,666,Own Interpolation,53504,"Asian or Pacific Islander, All Origins"
2012,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,60090,"Asian or Pacific Islander, All Origins"
2012,Missouri,STATEFP,Male,666,Own Interpolation,48343,"Asian or Pacific Islander, All Origins"
2012,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,745057,"Black or African American, All Origins"
2012,Missouri,STATEFP,All genders,666,Own Interpolation,689683,"Black or African American, All Origins"
2012,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,390070,"Black or African American, All Origins"
2012,Missouri,STATEFP,Female,666,Own Interpolation,362469,"Black or African American, All Origins"
2012,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,354987,"Black or African American, All Origins"
2012,Missouri,STATEFP,Male,666,Own Interpolation,327214,"Black or African American, All Origins"
2012,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,198130,"White, Hispanic or Latino"
2012,Missouri,STATEFP,All genders,666,Own Interpolation,132392,"White, Hispanic or Latino"
2012,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,95064,"White, Hispanic or Latino"
2012,Missouri,STATEFP,Female,666,Own Interpolation,63510,"White, Hispanic or Latino"
2012,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,103066,"White, Hispanic or Latino"
2012,Missouri,STATEFP,Male,666,Own Interpolation,68882,"White, Hispanic or Latino"
2012,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4915792,"White, Not Hispanic or Latino"
2012,Missouri,STATEFP,All genders,666,Own Interpolation,4840138,"White, Not Hispanic or Latino"
2012,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,2500463,"White, Not Hispanic or Latino"
2012,Missouri,STATEFP,Female,666,Own Interpolation,2464755,"White, Not Hispanic or Latino"
2012,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,2415329,"White, Not Hispanic or Latino"
2012,Missouri,STATEFP,Male,666,Own Interpolation,2375383,"White, Not Hispanic or Latino"
2012,Montana,STATEFP,All genders,Less than 9th grade,Own Interpolation,16366,"All, All Origins"
2012,Montana,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,38263,"All, All Origins"
2012,Montana,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,202958,"All, All Origins"
2012,Montana,STATEFP,All genders,"Some college, no degree",Own Interpolation,168274,"All, All Origins"
2012,Montana,STATEFP,All genders,Associate's degree,Own Interpolation,54260,"All, All Origins"
2012,Montana,STATEFP,All genders,Bachelor's degree,Own Interpolation,132234,"All, All Origins"
2012,Montana,STATEFP,All genders,Graduate or professional degree,Own Interpolation,58982,"All, All Origins"
2012,Montana,STATEFP,Female,Less than 9th grade,Own Interpolation,7298,"All, All Origins"
2012,Montana,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,18049,"All, All Origins"
2012,Montana,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,98973,"All, All Origins"
2012,Montana,STATEFP,Female,"Some college, no degree",Own Interpolation,87178,"All, All Origins"
2012,Montana,STATEFP,Female,Associate's degree,Own Interpolation,30317,"All, All Origins"
2012,Montana,STATEFP,Female,Bachelor's degree,Own Interpolation,69341,"All, All Origins"
2012,Montana,STATEFP,Female,Graduate or professional degree,Own Interpolation,27783,"All, All Origins"
2012,Montana,STATEFP,Male,Less than 9th grade,Own Interpolation,9068,"All, All Origins"
2012,Montana,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,20214,"All, All Origins"
2012,Montana,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,103985,"All, All Origins"
2012,Montana,STATEFP,Male,"Some college, no degree",Own Interpolation,81096,"All, All Origins"
2012,Montana,STATEFP,Male,Associate's degree,Own Interpolation,23943,"All, All Origins"
2012,Montana,STATEFP,Male,Bachelor's degree,Own Interpolation,62893,"All, All Origins"
2012,Montana,STATEFP,Male,Graduate or professional degree,Own Interpolation,31199,"All, All Origins"
2012,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,71848,"American Indian or Alaska Native, All Origins"
2012,Montana,STATEFP,All genders,666,Own Interpolation,62398,"American Indian or Alaska Native, All Origins"
2012,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,36273,"American Indian or Alaska Native, All Origins"
2012,Montana,STATEFP,Female,666,Own Interpolation,31618,"American Indian or Alaska Native, All Origins"
2012,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,35575,"American Indian or Alaska Native, All Origins"
2012,Montana,STATEFP,Male,666,Own Interpolation,30780,"American Indian or Alaska Native, All Origins"
2012,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8983,"Asian or Pacific Islander, All Origins"
2012,Montana,STATEFP,All genders,666,Own Interpolation,6708,"Asian or Pacific Islander, All Origins"
2012,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,5142,"Asian or Pacific Islander, All Origins"
