Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2009,Ohio,STATEFP,Male,6,Own Interpolation,494306,"All, All Origins"
2009,Ohio,STATEFP,Male,7,Own Interpolation,275539,"All, All Origins"
2009,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,23539,American Indian or Alaska Native
2009,Ohio,STATEFP,All genders,666,Own Interpolation,13142,American Indian or Alaska Native
2009,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,11864,American Indian or Alaska Native
2009,Ohio,STATEFP,Female,666,Own Interpolation,6708,American Indian or Alaska Native
2009,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,11675,American Indian or Alaska Native
2009,Ohio,STATEFP,Male,666,Own Interpolation,6434,American Indian or Alaska Native
2009,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,133486,Asian or Pacific Islander
2009,Ohio,STATEFP,All genders,666,Own Interpolation,104931,Asian or Pacific Islander
2009,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,70342,Asian or Pacific Islander
2009,Ohio,STATEFP,Female,666,Own Interpolation,53786,Asian or Pacific Islander
2009,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,63144,Asian or Pacific Islander
2009,Ohio,STATEFP,Male,666,Own Interpolation,51145,Asian or Pacific Islander
2009,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,862189,Black or African American
2009,Ohio,STATEFP,All genders,666,Own Interpolation,675253,Black or African American
2009,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,468337,Black or African American
2009,Ohio,STATEFP,Female,666,Own Interpolation,360750,Black or African American
2009,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,393852,Black or African American
2009,Ohio,STATEFP,Male,666,Own Interpolation,314503,Black or African American
2009,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,147115,"White, Hispanic or Latino"
2009,Ohio,STATEFP,All genders,666,Own Interpolation,81157,"White, Hispanic or Latino"
2009,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,70449,"White, Hispanic or Latino"
2009,Ohio,STATEFP,Female,666,Own Interpolation,37600,"White, Hispanic or Latino"
2009,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,76666,"White, Hispanic or Latino"
2009,Ohio,STATEFP,Male,666,Own Interpolation,43557,"White, Hispanic or Latino"
2009,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6516488,"White, Not Hispanic or Latino"
2009,Ohio,STATEFP,All genders,666,Own Interpolation,5126042,"White, Not Hispanic or Latino"
2009,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,3394543,"White, Not Hispanic or Latino"
2009,Ohio,STATEFP,Female,666,Own Interpolation,2586881,"White, Not Hispanic or Latino"
2009,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,3121945,"White, Not Hispanic or Latino"
2009,Ohio,STATEFP,Male,666,Own Interpolation,2539161,"White, Not Hispanic or Latino"
2009,Arizona,STATEFP,All genders,1,Own Interpolation,208741,"All, All Origins"
2009,Arizona,STATEFP,All genders,2,Own Interpolation,281836,"All, All Origins"
2009,Arizona,STATEFP,All genders,3,Own Interpolation,797154,"All, All Origins"
2009,Arizona,STATEFP,All genders,4,Own Interpolation,821116,"All, All Origins"
2009,Arizona,STATEFP,All genders,5,Own Interpolation,278534,"All, All Origins"
2009,Arizona,STATEFP,All genders,6,Own Interpolation,561692,"All, All Origins"
2009,Arizona,STATEFP,All genders,7,Own Interpolation,299442,"All, All Origins"
2009,Arizona,STATEFP,Female,1,Own Interpolation,92171,"All, All Origins"
2009,Arizona,STATEFP,Female,2,Own Interpolation,128252,"All, All Origins"
2009,Arizona,STATEFP,Female,3,Own Interpolation,384812,"All, All Origins"
2009,Arizona,STATEFP,Female,4,Own Interpolation,422714,"All, All Origins"
2009,Arizona,STATEFP,Female,5,Own Interpolation,150555,"All, All Origins"
2009,Arizona,STATEFP,Female,6,Own Interpolation,283046,"All, All Origins"
2009,Arizona,STATEFP,Female,7,Own Interpolation,148918,"All, All Origins"
2009,Arizona,STATEFP,Male,1,Own Interpolation,116570,"All, All Origins"
2009,Arizona,STATEFP,Male,2,Own Interpolation,153584,"All, All Origins"
2009,Arizona,STATEFP,Male,3,Own Interpolation,412342,"All, All Origins"
2009,Arizona,STATEFP,Male,4,Own Interpolation,398402,"All, All Origins"
2009,Arizona,STATEFP,Male,5,Own Interpolation,127979,"All, All Origins"
2009,Arizona,STATEFP,Male,6,Own Interpolation,278646,"All, All Origins"
2009,Arizona,STATEFP,Male,7,Own Interpolation,150524,"All, All Origins"
2009,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,183091,American Indian or Alaska Native
2009,Arizona,STATEFP,All genders,666,Own Interpolation,130181,American Indian or Alaska Native
2009,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,94696,American Indian or Alaska Native
2009,Arizona,STATEFP,Female,666,Own Interpolation,68665,American Indian or Alaska Native
2009,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,88395,American Indian or Alaska Native
2009,Arizona,STATEFP,Male,666,Own Interpolation,61516,American Indian or Alaska Native
2009,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,138265,Asian or Pacific Islander
2009,Arizona,STATEFP,All genders,666,Own Interpolation,98589,Asian or Pacific Islander
2009,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,75357,Asian or Pacific Islander
2009,Arizona,STATEFP,Female,666,Own Interpolation,52690,Asian or Pacific Islander
2009,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,62908,Asian or Pacific Islander
2009,Arizona,STATEFP,Male,666,Own Interpolation,45899,Asian or Pacific Islander
2009,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,166069,Black or African American
2009,Arizona,STATEFP,All genders,666,Own Interpolation,115443,Black or African American
2009,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,80297,Black or African American
2009,Arizona,STATEFP,Female,666,Own Interpolation,54025,Black or African American
2009,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,85772,Black or African American
2009,Arizona,STATEFP,Male,666,Own Interpolation,61418,Black or African American
2009,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,873416,"White, Hispanic or Latino"
2009,Arizona,STATEFP,All genders,666,Own Interpolation,559902,"White, Hispanic or Latino"
2009,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,441930,"White, Hispanic or Latino"
2009,Arizona,STATEFP,Female,666,Own Interpolation,262899,"White, Hispanic or Latino"
2009,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,431486,"White, Hispanic or Latino"
2009,Arizona,STATEFP,Male,666,Own Interpolation,297003,"White, Hispanic or Latino"
2009,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2725532,"White, Not Hispanic or Latino"
2009,Arizona,STATEFP,All genders,666,Own Interpolation,2013682,"White, Not Hispanic or Latino"
2009,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,1398704,"White, Not Hispanic or Latino"
2009,Arizona,STATEFP,Female,666,Own Interpolation,1014747,"White, Not Hispanic or Latino"
2009,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,1326828,"White, Not Hispanic or Latino"
2009,Arizona,STATEFP,Male,666,Own Interpolation,998935,"White, Not Hispanic or Latino"
2009,Oklahoma,STATEFP,All genders,1,Own Interpolation,67406,"All, All Origins"
2009,Oklahoma,STATEFP,All genders,2,Own Interpolation,168015,"All, All Origins"
2009,Oklahoma,STATEFP,All genders,3,Own Interpolation,585848,"All, All Origins"
2009,Oklahoma,STATEFP,All genders,4,Own Interpolation,441031,"All, All Origins"
2009,Oklahoma,STATEFP,All genders,5,Own Interpolation,139961,"All, All Origins"
2009,Oklahoma,STATEFP,All genders,6,Own Interpolation,304995,"All, All Origins"
2009,Oklahoma,STATEFP,All genders,7,Own Interpolation,135664,"All, All Origins"
2009,Oklahoma,STATEFP,Female,1,Own Interpolation,28527,"All, All Origins"
2009,Oklahoma,STATEFP,Female,2,Own Interpolation,78020,"All, All Origins"
2009,Oklahoma,STATEFP,Female,3,Own Interpolation,286607,"All, All Origins"
2009,Oklahoma,STATEFP,Female,4,Own Interpolation,229599,"All, All Origins"
2009,Oklahoma,STATEFP,Female,5,Own Interpolation,77019,"All, All Origins"
2009,Oklahoma,STATEFP,Female,6,Own Interpolation,161528,"All, All Origins"
2009,Oklahoma,STATEFP,Female,7,Own Interpolation,67486,"All, All Origins"
2009,Oklahoma,STATEFP,Male,1,Own Interpolation,38879,"All, All Origins"
2009,Oklahoma,STATEFP,Male,2,Own Interpolation,89995,"All, All Origins"
2009,Oklahoma,STATEFP,Male,3,Own Interpolation,299241,"All, All Origins"
2009,Oklahoma,STATEFP,Male,4,Own Interpolation,211432,"All, All Origins"
2009,Oklahoma,STATEFP,Male,5,Own Interpolation,62942,"All, All Origins"
2009,Oklahoma,STATEFP,Male,6,Own Interpolation,143467,"All, All Origins"
2009,Oklahoma,STATEFP,Male,7,Own Interpolation,68178,"All, All Origins"
2009,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,202871,American Indian or Alaska Native
2009,Oklahoma,STATEFP,All genders,666,Own Interpolation,114929,American Indian or Alaska Native
2009,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,105019,American Indian or Alaska Native
2009,Oklahoma,STATEFP,Female,666,Own Interpolation,60090,American Indian or Alaska Native
2009,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,97852,American Indian or Alaska Native
2009,Oklahoma,STATEFP,Male,666,Own Interpolation,54839,American Indian or Alaska Native
2009,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,46399,Asian or Pacific Islander
2009,Oklahoma,STATEFP,All genders,666,Own Interpolation,34683,Asian or Pacific Islander
2009,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,25118,Asian or Pacific Islander
2009,Oklahoma,STATEFP,Female,666,Own Interpolation,18387,Asian or Pacific Islander
2009,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,21281,Asian or Pacific Islander
2009,Oklahoma,STATEFP,Male,666,Own Interpolation,16296,Asian or Pacific Islander
2009,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,171580,Black or African American
2009,Oklahoma,STATEFP,All genders,666,Own Interpolation,130616,Black or African American
2009,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,88281,Black or African American
2009,Oklahoma,STATEFP,Female,666,Own Interpolation,66570,Black or African American
2009,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,83299,Black or African American
2009,Oklahoma,STATEFP,Male,666,Own Interpolation,64046,Black or African American
2009,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,129941,"White, Hispanic or Latino"
2009,Oklahoma,STATEFP,All genders,666,Own Interpolation,63078,"White, Hispanic or Latino"
2009,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,58840,"White, Hispanic or Latino"
2009,Oklahoma,STATEFP,Female,666,Own Interpolation,28722,"White, Hispanic or Latino"
2009,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,71101,"White, Hispanic or Latino"
2009,Oklahoma,STATEFP,Male,666,Own Interpolation,34356,"White, Hispanic or Latino"
2009,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1864221,"White, Not Hispanic or Latino"
2009,Oklahoma,STATEFP,All genders,666,Own Interpolation,1363909,"White, Not Hispanic or Latino"
2009,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,965708,"White, Not Hispanic or Latino"
2009,Oklahoma,STATEFP,Female,666,Own Interpolation,690159,"White, Not Hispanic or Latino"
2009,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,898513,"White, Not Hispanic or Latino"
2009,Oklahoma,STATEFP,Male,666,Own Interpolation,673750,"White, Not Hispanic or Latino"
2009,Oregon,STATEFP,All genders,1,Own Interpolation,75369,"All, All Origins"
2009,Oregon,STATEFP,All genders,2,Own Interpolation,134216,"All, All Origins"
2009,Oregon,STATEFP,All genders,3,Own Interpolation,489697,"All, All Origins"
2009,Oregon,STATEFP,All genders,4,Own Interpolation,537426,"All, All Origins"
2009,Oregon,STATEFP,All genders,5,Own Interpolation,177656,"All, All Origins"
2009,Oregon,STATEFP,All genders,6,Own Interpolation,392089,"All, All Origins"
2009,Oregon,STATEFP,All genders,7,Own Interpolation,209240,"All, All Origins"
2009,Oregon,STATEFP,Female,1,Own Interpolation,32348,"All, All Origins"
2009,Oregon,STATEFP,Female,2,Own Interpolation,58899,"All, All Origins"
2009,Oregon,STATEFP,Female,3,Own Interpolation,236942,"All, All Origins"
2009,Oregon,STATEFP,Female,4,Own Interpolation,281147,"All, All Origins"
2009,Oregon,STATEFP,Female,5,Own Interpolation,91914,"All, All Origins"
2009,Oregon,STATEFP,Female,6,Own Interpolation,200875,"All, All Origins"
2009,Oregon,STATEFP,Female,7,Own Interpolation,104740,"All, All Origins"
2009,Oregon,STATEFP,Male,1,Own Interpolation,43021,"All, All Origins"
2009,Oregon,STATEFP,Male,2,Own Interpolation,75317,"All, All Origins"
2009,Oregon,STATEFP,Male,3,Own Interpolation,252755,"All, All Origins"
2009,Oregon,STATEFP,Male,4,Own Interpolation,256279,"All, All Origins"
2009,Oregon,STATEFP,Male,5,Own Interpolation,85742,"All, All Origins"
2009,Oregon,STATEFP,Male,6,Own Interpolation,191214,"All, All Origins"
2009,Oregon,STATEFP,Male,7,Own Interpolation,104500,"All, All Origins"
2009,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,44391,American Indian or Alaska Native
2009,Oregon,STATEFP,All genders,666,Own Interpolation,31082,American Indian or Alaska Native
2009,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,22099,American Indian or Alaska Native
2009,Oregon,STATEFP,Female,666,Own Interpolation,14452,American Indian or Alaska Native
2009,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,22292,American Indian or Alaska Native
2009,Oregon,STATEFP,Male,666,Own Interpolation,16630,American Indian or Alaska Native
2009,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,109180,Asian or Pacific Islander
2009,Oregon,STATEFP,All genders,666,Own Interpolation,80091,Asian or Pacific Islander
2009,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,60141,Asian or Pacific Islander
2009,Oregon,STATEFP,Female,666,Own Interpolation,43198,Asian or Pacific Islander
2009,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,49039,Asian or Pacific Islander
2009,Oregon,STATEFP,Male,666,Own Interpolation,36893,Asian or Pacific Islander
2009,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,48440,Black or African American
2009,Oregon,STATEFP,All genders,666,Own Interpolation,32950,Black or African American
2009,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,22203,Black or African American
2009,Oregon,STATEFP,Female,666,Own Interpolation,14596,Black or African American
2009,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,26237,Black or African American
2009,Oregon,STATEFP,Male,666,Own Interpolation,18354,Black or African American
2009,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,187676,"White, Hispanic or Latino"
2009,Oregon,STATEFP,All genders,666,Own Interpolation,97405,"White, Hispanic or Latino"
2009,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,87717,"White, Hispanic or Latino"
2009,Oregon,STATEFP,Female,666,Own Interpolation,43643,"White, Hispanic or Latino"
2009,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,99959,"White, Hispanic or Latino"
2009,Oregon,STATEFP,Male,666,Own Interpolation,53762,"White, Hispanic or Latino"
2009,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2193108,"White, Not Hispanic or Latino"
2009,Oregon,STATEFP,All genders,666,Own Interpolation,1665895,"White, Not Hispanic or Latino"
2009,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,1131976,"White, Not Hispanic or Latino"
2009,Oregon,STATEFP,Female,666,Own Interpolation,841186,"White, Not Hispanic or Latino"
2009,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,1061132,"White, Not Hispanic or Latino"
2009,Oregon,STATEFP,Male,666,Own Interpolation,824709,"White, Not Hispanic or Latino"
2009,Pennsylvania,STATEFP,All genders,1,Own Interpolation,152504,"All, All Origins"
2009,Pennsylvania,STATEFP,All genders,2,Own Interpolation,461402,"All, All Origins"
2009,Pennsylvania,STATEFP,All genders,3,Own Interpolation,2396396,"All, All Origins"
2009,Pennsylvania,STATEFP,All genders,4,Own Interpolation,1111549,"All, All Origins"
2009,Pennsylvania,STATEFP,All genders,5,Own Interpolation,559546,"All, All Origins"
2009,Pennsylvania,STATEFP,All genders,6,Own Interpolation,1206551,"All, All Origins"
2009,Pennsylvania,STATEFP,All genders,7,Own Interpolation,711176,"All, All Origins"
2009,Pennsylvania,STATEFP,Female,1,Own Interpolation,69169,"All, All Origins"
2009,Pennsylvania,STATEFP,Female,2,Own Interpolation,210607,"All, All Origins"
2009,Pennsylvania,STATEFP,Female,3,Own Interpolation,1181854,"All, All Origins"
2009,Pennsylvania,STATEFP,Female,4,Own Interpolation,578649,"All, All Origins"
2009,Pennsylvania,STATEFP,Female,5,Own Interpolation,316400,"All, All Origins"
2009,Pennsylvania,STATEFP,Female,6,Own Interpolation,615549,"All, All Origins"
2009,Pennsylvania,STATEFP,Female,7,Own Interpolation,364282,"All, All Origins"
2009,Pennsylvania,STATEFP,Male,1,Own Interpolation,83335,"All, All Origins"
2009,Pennsylvania,STATEFP,Male,2,Own Interpolation,250795,"All, All Origins"
2009,Pennsylvania,STATEFP,Male,3,Own Interpolation,1214542,"All, All Origins"
2009,Pennsylvania,STATEFP,Male,4,Own Interpolation,532900,"All, All Origins"
2009,Pennsylvania,STATEFP,Male,5,Own Interpolation,243146,"All, All Origins"
2009,Pennsylvania,STATEFP,Male,6,Own Interpolation,591002,"All, All Origins"
2009,Pennsylvania,STATEFP,Male,7,Own Interpolation,346894,"All, All Origins"
2009,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,25524,American Indian or Alaska Native
2009,Pennsylvania,STATEFP,All genders,666,Own Interpolation,9752,American Indian or Alaska Native
2009,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,13088,American Indian or Alaska Native
2009,Pennsylvania,STATEFP,Female,666,Own Interpolation,4847,American Indian or Alaska Native
2009,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,12436,American Indian or Alaska Native
2009,Pennsylvania,STATEFP,Male,666,Own Interpolation,4905,American Indian or Alaska Native
2009,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,230621,Asian or Pacific Islander
2009,Pennsylvania,STATEFP,All genders,666,Own Interpolation,168983,Asian or Pacific Islander
2009,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,120903,Asian or Pacific Islander
2009,Pennsylvania,STATEFP,Female,666,Own Interpolation,86601,Asian or Pacific Islander
2009,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,109718,Asian or Pacific Islander
2009,Pennsylvania,STATEFP,Male,666,Own Interpolation,82382,Asian or Pacific Islander
2009,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,860162,Black or African American
2009,Pennsylvania,STATEFP,All genders,666,Own Interpolation,647953,Black or African American
2009,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,467320,Black or African American
2009,Pennsylvania,STATEFP,Female,666,Own Interpolation,344456,Black or African American
2009,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,392842,Black or African American
2009,Pennsylvania,STATEFP,Male,666,Own Interpolation,303497,Black or African American
2009,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,284549,"White, Hispanic or Latino"
2009,Pennsylvania,STATEFP,All genders,666,Own Interpolation,134374,"White, Hispanic or Latino"
2009,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,139751,"White, Hispanic or Latino"
2009,Pennsylvania,STATEFP,Female,666,Own Interpolation,62654,"White, Hispanic or Latino"
2009,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,144798,"White, Hispanic or Latino"
2009,Pennsylvania,STATEFP,Male,666,Own Interpolation,71720,"White, Hispanic or Latino"
2009,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7208660,"White, Not Hispanic or Latino"
2009,Pennsylvania,STATEFP,All genders,666,Own Interpolation,5467509,"White, Not Hispanic or Latino"
2009,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,3768261,"White, Not Hispanic or Latino"
2009,Pennsylvania,STATEFP,Female,666,Own Interpolation,2753401,"White, Not Hispanic or Latino"
2009,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,3440399,"White, Not Hispanic or Latino"
2009,Pennsylvania,STATEFP,Male,666,Own Interpolation,2714108,"White, Not Hispanic or Latino"
2009,Rhode Island,STATEFP,All genders,1,Own Interpolation,28235,"All, All Origins"
2009,Rhode Island,STATEFP,All genders,2,Own Interpolation,42797,"All, All Origins"
2009,Rhode Island,STATEFP,All genders,3,Own Interpolation,155363,"All, All Origins"
2009,Rhode Island,STATEFP,All genders,4,Own Interpolation,104805,"All, All Origins"
2009,Rhode Island,STATEFP,All genders,5,Own Interpolation,49887,"All, All Origins"
2009,Rhode Island,STATEFP,All genders,6,Own Interpolation,114832,"All, All Origins"
2009,Rhode Island,STATEFP,All genders,7,Own Interpolation,69354,"All, All Origins"
2009,Rhode Island,STATEFP,Female,1,Own Interpolation,12305,"All, All Origins"
2009,Rhode Island,STATEFP,Female,2,Own Interpolation,18413,"All, All Origins"
2009,Rhode Island,STATEFP,Female,3,Own Interpolation,76746,"All, All Origins"
2009,Rhode Island,STATEFP,Female,4,Own Interpolation,56588,"All, All Origins"
2009,Rhode Island,STATEFP,Female,5,Own Interpolation,28047,"All, All Origins"
2009,Rhode Island,STATEFP,Female,6,Own Interpolation,58342,"All, All Origins"
2009,Rhode Island,STATEFP,Female,7,Own Interpolation,37673,"All, All Origins"
2009,Rhode Island,STATEFP,Male,1,Own Interpolation,15930,"All, All Origins"
2009,Rhode Island,STATEFP,Male,2,Own Interpolation,24384,"All, All Origins"
2009,Rhode Island,STATEFP,Male,3,Own Interpolation,78617,"All, All Origins"
2009,Rhode Island,STATEFP,Male,4,Own Interpolation,48217,"All, All Origins"
2009,Rhode Island,STATEFP,Male,5,Own Interpolation,21840,"All, All Origins"
2009,Rhode Island,STATEFP,Male,6,Own Interpolation,56490,"All, All Origins"
2009,Rhode Island,STATEFP,Male,7,Own Interpolation,31681,"All, All Origins"
2009,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5465,American Indian or Alaska Native
2009,Rhode Island,STATEFP,All genders,666,Own Interpolation,2159,American Indian or Alaska Native
2009,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,2929,American Indian or Alaska Native
2009,Rhode Island,STATEFP,Female,666,Own Interpolation,1132,American Indian or Alaska Native
2009,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,2536,American Indian or Alaska Native
2009,Rhode Island,STATEFP,Male,666,Own Interpolation,1027,American Indian or Alaska Native
2009,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20102,Asian or Pacific Islander
2009,Rhode Island,STATEFP,All genders,666,Own Interpolation,15668,Asian or Pacific Islander
2009,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,10493,Asian or Pacific Islander
2009,Rhode Island,STATEFP,Female,666,Own Interpolation,8045,Asian or Pacific Islander
2009,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,9609,Asian or Pacific Islander
2009,Rhode Island,STATEFP,Male,666,Own Interpolation,7623,Asian or Pacific Islander
2009,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,44546,Black or African American
2009,Rhode Island,STATEFP,All genders,666,Own Interpolation,28169,Black or African American
2009,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,23132,Black or African American
2009,Rhode Island,STATEFP,Female,666,Own Interpolation,13642,Black or African American
2009,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,21414,Black or African American
2009,Rhode Island,STATEFP,Male,666,Own Interpolation,14527,Black or African American
2009,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,51354,"White, Hispanic or Latino"
2009,Rhode Island,STATEFP,All genders,666,Own Interpolation,21340,"White, Hispanic or Latino"
2009,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,26738,"White, Hispanic or Latino"
2009,Rhode Island,STATEFP,Female,666,Own Interpolation,10767,"White, Hispanic or Latino"
2009,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,24616,"White, Hispanic or Latino"
2009,Rhode Island,STATEFP,Male,666,Own Interpolation,10573,"White, Hispanic or Latino"
2009,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,585915,"White, Not Hispanic or Latino"
2009,Rhode Island,STATEFP,All genders,666,Own Interpolation,456317,"White, Not Hispanic or Latino"
2009,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,311057,"White, Not Hispanic or Latino"
2009,Rhode Island,STATEFP,Female,666,Own Interpolation,232977,"White, Not Hispanic or Latino"
2009,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,274858,"White, Not Hispanic or Latino"
2009,Rhode Island,STATEFP,Male,666,Own Interpolation,223340,"White, Not Hispanic or Latino"
2009,South Carolina,STATEFP,All genders,1,Own Interpolation,94616,"All, All Origins"
2009,South Carolina,STATEFP,All genders,2,Own Interpolation,244662,"All, All Origins"
2009,South Carolina,STATEFP,All genders,3,Own Interpolation,737799,"All, All Origins"
2009,South Carolina,STATEFP,All genders,4,Own Interpolation,469449,"All, All Origins"
2009,South Carolina,STATEFP,All genders,5,Own Interpolation,213226,"All, All Origins"
2009,South Carolina,STATEFP,All genders,6,Own Interpolation,380922,"All, All Origins"
2009,South Carolina,STATEFP,All genders,7,Own Interpolation,195790,"All, All Origins"
2009,South Carolina,STATEFP,Female,1,Own Interpolation,40411,"All, All Origins"
2009,South Carolina,STATEFP,Female,2,Own Interpolation,108808,"All, All Origins"
2009,South Carolina,STATEFP,Female,3,Own Interpolation,369603,"All, All Origins"
2009,South Carolina,STATEFP,Female,4,Own Interpolation,256651,"All, All Origins"
2009,South Carolina,STATEFP,Female,5,Own Interpolation,122275,"All, All Origins"
2009,South Carolina,STATEFP,Female,6,Own Interpolation,197528,"All, All Origins"
2009,South Carolina,STATEFP,Female,7,Own Interpolation,106786,"All, All Origins"
2009,South Carolina,STATEFP,Male,1,Own Interpolation,54205,"All, All Origins"
2009,South Carolina,STATEFP,Male,2,Own Interpolation,135854,"All, All Origins"
2009,South Carolina,STATEFP,Male,3,Own Interpolation,368196,"All, All Origins"
2009,South Carolina,STATEFP,Male,4,Own Interpolation,212798,"All, All Origins"
2009,South Carolina,STATEFP,Male,5,Own Interpolation,90951,"All, All Origins"
2009,South Carolina,STATEFP,Male,6,Own Interpolation,183394,"All, All Origins"
2009,South Carolina,STATEFP,Male,7,Own Interpolation,89004,"All, All Origins"
2009,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15421,American Indian or Alaska Native
2009,South Carolina,STATEFP,All genders,666,Own Interpolation,7882,American Indian or Alaska Native
2009,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,7396,American Indian or Alaska Native
