Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2011,Mississippi,STATEFP,All genders,"9th to 12th grade, no diploma",Census,241459,"All, All Origins"
2011,Mississippi,STATEFP,All genders,"High school graduate, GED, or alternative",Census,579560,"All, All Origins"
2011,Mississippi,STATEFP,All genders,"Some college, no degree",Census,421669,"All, All Origins"
2011,Mississippi,STATEFP,All genders,Associate's degree,Census,147392,"All, All Origins"
2011,Mississippi,STATEFP,All genders,Bachelor's degree,Census,238819,"All, All Origins"
2011,Mississippi,STATEFP,All genders,Graduate or professional degree,Census,133307,"All, All Origins"
2011,Mississippi,STATEFP,Female,Less than 9th grade,Census,61281,"All, All Origins"
2011,Mississippi,STATEFP,Female,"9th to 12th grade, no diploma",Census,119284,"All, All Origins"
2011,Mississippi,STATEFP,Female,"High school graduate, GED, or alternative",Census,296309,"All, All Origins"
2011,Mississippi,STATEFP,Female,"Some college, no degree",Census,227973,"All, All Origins"
2011,Mississippi,STATEFP,Female,Associate's degree,Census,90290,"All, All Origins"
2011,Mississippi,STATEFP,Female,Bachelor's degree,Census,131679,"All, All Origins"
2011,Mississippi,STATEFP,Female,Graduate or professional degree,Census,71727,"All, All Origins"
2011,Mississippi,STATEFP,Male,Less than 9th grade,Census,69200,"All, All Origins"
2011,Mississippi,STATEFP,Male,"9th to 12th grade, no diploma",Census,122175,"All, All Origins"
2011,Mississippi,STATEFP,Male,"High school graduate, GED, or alternative",Census,283251,"All, All Origins"
2011,Mississippi,STATEFP,Male,"Some college, no degree",Census,193696,"All, All Origins"
2011,Mississippi,STATEFP,Male,Associate's degree,Census,57102,"All, All Origins"
2011,Mississippi,STATEFP,Male,Bachelor's degree,Census,107140,"All, All Origins"
2011,Mississippi,STATEFP,Male,Graduate or professional degree,Census,61580,"All, All Origins"
2011,Mississippi,STATEFP,All genders,666,CDC,17766,"American Indian or Alaska Native, All Origins"
2011,Mississippi,STATEFP,Female,666,CDC,8853,"American Indian or Alaska Native, All Origins"
2011,Mississippi,STATEFP,Male,666,CDC,8913,"American Indian or Alaska Native, All Origins"
2011,Mississippi,STATEFP,All genders,666,CDC,31457,"Asian or Pacific Islander, All Origins"
2011,Mississippi,STATEFP,Female,666,CDC,16517,"Asian or Pacific Islander, All Origins"
2011,Mississippi,STATEFP,Male,666,CDC,14940,"Asian or Pacific Islander, All Origins"
2011,Mississippi,STATEFP,All genders,666,CDC,1123342,"Black or African American, All Origins"
2011,Mississippi,STATEFP,Female,666,CDC,593581,"Black or African American, All Origins"
2011,Mississippi,STATEFP,Male,666,CDC,529761,"Black or African American, All Origins"
2011,Mississippi,STATEFP,All genders,666,CDC,68873,"White, Hispanic or Latino"
2011,Mississippi,STATEFP,Female,666,CDC,28585,"White, Hispanic or Latino"
2011,Mississippi,STATEFP,Male,666,CDC,40288,"White, Hispanic or Latino"
2011,Mississippi,STATEFP,All genders,666,CDC,1736724,"White, Not Hispanic or Latino"
2011,Mississippi,STATEFP,Female,666,CDC,883348,"White, Not Hispanic or Latino"
2011,Mississippi,STATEFP,Male,666,CDC,853376,"White, Not Hispanic or Latino"
2011,Missouri,STATEFP,All genders,Less than 9th grade,Census,171935,"All, All Origins"
2011,Missouri,STATEFP,All genders,"9th to 12th grade, no diploma",Census,348445,"All, All Origins"
2011,Missouri,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1267071,"All, All Origins"
2011,Missouri,STATEFP,All genders,"Some college, no degree",Census,888762,"All, All Origins"
2011,Missouri,STATEFP,All genders,Associate's degree,Census,265571,"All, All Origins"
2011,Missouri,STATEFP,All genders,Bachelor's degree,Census,630556,"All, All Origins"
2011,Missouri,STATEFP,All genders,Graduate or professional degree,Census,371388,"All, All Origins"
2011,Missouri,STATEFP,Female,Less than 9th grade,Census,88035,"All, All Origins"
2011,Missouri,STATEFP,Female,"9th to 12th grade, no diploma",Census,177631,"All, All Origins"
2011,Missouri,STATEFP,Female,"High school graduate, GED, or alternative",Census,645309,"All, All Origins"
2011,Missouri,STATEFP,Female,"Some college, no degree",Census,475795,"All, All Origins"
2011,Missouri,STATEFP,Female,Associate's degree,Census,150548,"All, All Origins"
2011,Missouri,STATEFP,Female,Bachelor's degree,Census,326065,"All, All Origins"
2011,Missouri,STATEFP,Female,Graduate or professional degree,Census,190431,"All, All Origins"
2011,Missouri,STATEFP,Male,Less than 9th grade,Census,83900,"All, All Origins"
2011,Missouri,STATEFP,Male,"9th to 12th grade, no diploma",Census,170814,"All, All Origins"
2011,Missouri,STATEFP,Male,"High school graduate, GED, or alternative",Census,621762,"All, All Origins"
2011,Missouri,STATEFP,Male,"Some college, no degree",Census,412967,"All, All Origins"
2011,Missouri,STATEFP,Male,Associate's degree,Census,115023,"All, All Origins"
2011,Missouri,STATEFP,Male,Bachelor's degree,Census,304491,"All, All Origins"
2011,Missouri,STATEFP,Male,Graduate or professional degree,Census,180957,"All, All Origins"
2011,Missouri,STATEFP,All genders,666,CDC,39646,"American Indian or Alaska Native, All Origins"
2011,Missouri,STATEFP,Female,666,CDC,19722,"American Indian or Alaska Native, All Origins"
2011,Missouri,STATEFP,Male,666,CDC,19924,"American Indian or Alaska Native, All Origins"
2011,Missouri,STATEFP,All genders,666,CDC,121978,"Asian or Pacific Islander, All Origins"
2011,Missouri,STATEFP,Female,666,CDC,64006,"Asian or Pacific Islander, All Origins"
2011,Missouri,STATEFP,Male,666,CDC,57972,"Asian or Pacific Islander, All Origins"
2011,Missouri,STATEFP,All genders,666,CDC,740497,"Black or African American, All Origins"
2011,Missouri,STATEFP,Female,666,CDC,387827,"Black or African American, All Origins"
2011,Missouri,STATEFP,Male,666,CDC,352670,"Black or African American, All Origins"
2011,Missouri,STATEFP,All genders,666,CDC,193277,"White, Hispanic or Latino"
2011,Missouri,STATEFP,Female,666,CDC,92581,"White, Hispanic or Latino"
2011,Missouri,STATEFP,Male,666,CDC,100696,"White, Hispanic or Latino"
2011,Missouri,STATEFP,All genders,666,CDC,4915319,"White, Not Hispanic or Latino"
2011,Missouri,STATEFP,Female,666,CDC,2500907,"White, Not Hispanic or Latino"
2011,Missouri,STATEFP,Male,666,CDC,2414412,"White, Not Hispanic or Latino"
2011,Montana,STATEFP,All genders,Less than 9th grade,Census,17579,"All, All Origins"
2011,Montana,STATEFP,All genders,"9th to 12th grade, no diploma",Census,39426,"All, All Origins"
2011,Montana,STATEFP,All genders,"High school graduate, GED, or alternative",Census,204188,"All, All Origins"
2011,Montana,STATEFP,All genders,"Some college, no degree",Census,162730,"All, All Origins"
2011,Montana,STATEFP,All genders,Associate's degree,Census,52764,"All, All Origins"
2011,Montana,STATEFP,All genders,Bachelor's degree,Census,128736,"All, All Origins"
2011,Montana,STATEFP,All genders,Graduate or professional degree,Census,58061,"All, All Origins"
2011,Montana,STATEFP,Female,Less than 9th grade,Census,7891,"All, All Origins"
2011,Montana,STATEFP,Female,"9th to 12th grade, no diploma",Census,18851,"All, All Origins"
2011,Montana,STATEFP,Female,"High school graduate, GED, or alternative",Census,100124,"All, All Origins"
2011,Montana,STATEFP,Female,"Some college, no degree",Census,84465,"All, All Origins"
2011,Montana,STATEFP,Female,Associate's degree,Census,28867,"All, All Origins"
2011,Montana,STATEFP,Female,Bachelor's degree,Census,67912,"All, All Origins"
2011,Montana,STATEFP,Female,Graduate or professional degree,Census,26686,"All, All Origins"
2011,Montana,STATEFP,Male,Less than 9th grade,Census,9688,"All, All Origins"
2011,Montana,STATEFP,Male,"9th to 12th grade, no diploma",Census,20575,"All, All Origins"
2011,Montana,STATEFP,Male,"High school graduate, GED, or alternative",Census,104064,"All, All Origins"
2011,Montana,STATEFP,Male,"Some college, no degree",Census,78265,"All, All Origins"
2011,Montana,STATEFP,Male,Associate's degree,Census,23897,"All, All Origins"
2011,Montana,STATEFP,Male,Bachelor's degree,Census,60824,"All, All Origins"
2011,Montana,STATEFP,Male,Graduate or professional degree,Census,31375,"All, All Origins"
2011,Montana,STATEFP,All genders,666,CDC,70634,"American Indian or Alaska Native, All Origins"
2011,Montana,STATEFP,Female,666,CDC,35690,"American Indian or Alaska Native, All Origins"
2011,Montana,STATEFP,Male,666,CDC,34944,"American Indian or Alaska Native, All Origins"
2011,Montana,STATEFP,All genders,666,CDC,8607,"Asian or Pacific Islander, All Origins"
2011,Montana,STATEFP,Female,666,CDC,4941,"Asian or Pacific Islander, All Origins"
2011,Montana,STATEFP,Male,666,CDC,3666,"Asian or Pacific Islander, All Origins"
2011,Montana,STATEFP,All genders,666,CDC,7929,"Black or African American, All Origins"
2011,Montana,STATEFP,Female,666,CDC,3280,"Black or African American, All Origins"
2011,Montana,STATEFP,Male,666,CDC,4649,"Black or African American, All Origins"
2011,Montana,STATEFP,All genders,666,CDC,24298,"White, Hispanic or Latino"
2011,Montana,STATEFP,Female,666,CDC,11965,"White, Hispanic or Latino"
2011,Montana,STATEFP,Male,666,CDC,12333,"White, Hispanic or Latino"
2011,Montana,STATEFP,All genders,666,CDC,886353,"White, Not Hispanic or Latino"
2011,Montana,STATEFP,Female,666,CDC,441265,"White, Not Hispanic or Latino"
2011,Montana,STATEFP,Male,666,CDC,445088,"White, Not Hispanic or Latino"
2011,Nebraska,STATEFP,All genders,Less than 9th grade,Census,47365,"All, All Origins"
2011,Nebraska,STATEFP,All genders,"9th to 12th grade, no diploma",Census,66462,"All, All Origins"
2011,Nebraska,STATEFP,All genders,"High school graduate, GED, or alternative",Census,342484,"All, All Origins"
2011,Nebraska,STATEFP,All genders,"Some college, no degree",Census,282220,"All, All Origins"
2011,Nebraska,STATEFP,All genders,Associate's degree,Census,108018,"All, All Origins"
2011,Nebraska,STATEFP,All genders,Bachelor's degree,Census,222204,"All, All Origins"
2011,Nebraska,STATEFP,All genders,Graduate or professional degree,Census,104436,"All, All Origins"
2011,Nebraska,STATEFP,Female,Less than 9th grade,Census,22277,"All, All Origins"
2011,Nebraska,STATEFP,Female,"9th to 12th grade, no diploma",Census,32170,"All, All Origins"
2011,Nebraska,STATEFP,Female,"High school graduate, GED, or alternative",Census,173853,"All, All Origins"
2011,Nebraska,STATEFP,Female,"Some college, no degree",Census,149678,"All, All Origins"
2011,Nebraska,STATEFP,Female,Associate's degree,Census,56792,"All, All Origins"
2011,Nebraska,STATEFP,Female,Bachelor's degree,Census,115805,"All, All Origins"
2011,Nebraska,STATEFP,Female,Graduate or professional degree,Census,51319,"All, All Origins"
2011,Nebraska,STATEFP,Male,Less than 9th grade,Census,25088,"All, All Origins"
2011,Nebraska,STATEFP,Male,"9th to 12th grade, no diploma",Census,34292,"All, All Origins"
2011,Nebraska,STATEFP,Male,"High school graduate, GED, or alternative",Census,168631,"All, All Origins"
2011,Nebraska,STATEFP,Male,"Some college, no degree",Census,132542,"All, All Origins"
2011,Nebraska,STATEFP,Male,Associate's degree,Census,51226,"All, All Origins"
2011,Nebraska,STATEFP,Male,Bachelor's degree,Census,106399,"All, All Origins"
2011,Nebraska,STATEFP,Male,Graduate or professional degree,Census,53117,"All, All Origins"
2011,Nebraska,STATEFP,All genders,666,CDC,26767,"American Indian or Alaska Native, All Origins"
2011,Nebraska,STATEFP,Female,666,CDC,13325,"American Indian or Alaska Native, All Origins"
2011,Nebraska,STATEFP,Male,666,CDC,13442,"American Indian or Alaska Native, All Origins"
2011,Nebraska,STATEFP,All genders,666,CDC,40237,"Asian or Pacific Islander, All Origins"
2011,Nebraska,STATEFP,Female,666,CDC,20825,"Asian or Pacific Islander, All Origins"
2011,Nebraska,STATEFP,Male,666,CDC,19412,"Asian or Pacific Islander, All Origins"
2011,Nebraska,STATEFP,All genders,666,CDC,98827,"Black or African American, All Origins"
2011,Nebraska,STATEFP,Female,666,CDC,48483,"Black or African American, All Origins"
2011,Nebraska,STATEFP,Male,666,CDC,50344,"Black or African American, All Origins"
2011,Nebraska,STATEFP,All genders,666,CDC,156405,"White, Hispanic or Latino"
2011,Nebraska,STATEFP,Female,666,CDC,74195,"White, Hispanic or Latino"
2011,Nebraska,STATEFP,Male,666,CDC,82210,"White, Hispanic or Latino"
2011,Nebraska,STATEFP,All genders,666,CDC,1520047,"White, Not Hispanic or Latino"
2011,Nebraska,STATEFP,Female,666,CDC,770497,"White, Not Hispanic or Latino"
2011,Nebraska,STATEFP,Male,666,CDC,749550,"White, Not Hispanic or Latino"
2011,Nevada,STATEFP,All genders,Less than 9th grade,Census,112095,"All, All Origins"
2011,Nevada,STATEFP,All genders,"9th to 12th grade, no diploma",Census,166217,"All, All Origins"
2011,Nevada,STATEFP,All genders,"High school graduate, GED, or alternative",Census,514935,"All, All Origins"
2011,Nevada,STATEFP,All genders,"Some college, no degree",Census,452677,"All, All Origins"
2011,Nevada,STATEFP,All genders,Associate's degree,Census,127739,"All, All Origins"
2011,Nevada,STATEFP,All genders,Bachelor's degree,Census,259287,"All, All Origins"
2011,Nevada,STATEFP,All genders,Graduate or professional degree,Census,131911,"All, All Origins"
2011,Nevada,STATEFP,Female,Less than 9th grade,Census,55494,"All, All Origins"
2011,Nevada,STATEFP,Female,"9th to 12th grade, no diploma",Census,81606,"All, All Origins"
2011,Nevada,STATEFP,Female,"High school graduate, GED, or alternative",Census,256411,"All, All Origins"
2011,Nevada,STATEFP,Female,"Some college, no degree",Census,229070,"All, All Origins"
2011,Nevada,STATEFP,Female,Associate's degree,Census,66596,"All, All Origins"
2011,Nevada,STATEFP,Female,Bachelor's degree,Census,128287,"All, All Origins"
2011,Nevada,STATEFP,Female,Graduate or professional degree,Census,62914,"All, All Origins"
2011,Nevada,STATEFP,Male,Less than 9th grade,Census,56601,"All, All Origins"
2011,Nevada,STATEFP,Male,"9th to 12th grade, no diploma",Census,84611,"All, All Origins"
2011,Nevada,STATEFP,Male,"High school graduate, GED, or alternative",Census,258524,"All, All Origins"
2011,Nevada,STATEFP,Male,"Some college, no degree",Census,223607,"All, All Origins"
2011,Nevada,STATEFP,Male,Associate's degree,Census,61143,"All, All Origins"
2011,Nevada,STATEFP,Male,Bachelor's degree,Census,131000,"All, All Origins"
2011,Nevada,STATEFP,Male,Graduate or professional degree,Census,68997,"All, All Origins"
2011,Nevada,STATEFP,All genders,666,CDC,50474,"American Indian or Alaska Native, All Origins"
2011,Nevada,STATEFP,Female,666,CDC,25365,"American Indian or Alaska Native, All Origins"
2011,Nevada,STATEFP,Male,666,CDC,25109,"American Indian or Alaska Native, All Origins"
2011,Nevada,STATEFP,All genders,666,CDC,250269,"Asian or Pacific Islander, All Origins"
2011,Nevada,STATEFP,Female,666,CDC,135204,"Asian or Pacific Islander, All Origins"
2011,Nevada,STATEFP,Male,666,CDC,115065,"Asian or Pacific Islander, All Origins"
2011,Nevada,STATEFP,All genders,666,CDC,261367,"Black or African American, All Origins"
2011,Nevada,STATEFP,Female,666,CDC,129708,"Black or African American, All Origins"
2011,Nevada,STATEFP,Male,666,CDC,131659,"Black or African American, All Origins"
2011,Nevada,STATEFP,All genders,666,CDC,664028,"White, Hispanic or Latino"
2011,Nevada,STATEFP,Female,666,CDC,324342,"White, Hispanic or Latino"
2011,Nevada,STATEFP,Male,666,CDC,339686,"White, Hispanic or Latino"
2011,Nevada,STATEFP,All genders,666,CDC,1492241,"White, Not Hispanic or Latino"
2011,Nevada,STATEFP,Female,666,CDC,733098,"White, Not Hispanic or Latino"
2011,Nevada,STATEFP,Male,666,CDC,759143,"White, Not Hispanic or Latino"
2011,New Hampshire,STATEFP,All genders,Less than 9th grade,Census,25861,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,"9th to 12th grade, no diploma",Census,53236,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,"High school graduate, GED, or alternative",Census,266108,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,"Some college, no degree",Census,171847,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,Associate's degree,Census,85948,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,Bachelor's degree,Census,189486,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,Graduate or professional degree,Census,108934,"All, All Origins"
2011,New Hampshire,STATEFP,Female,Less than 9th grade,Census,12168,"All, All Origins"
2011,New Hampshire,STATEFP,Female,"9th to 12th grade, no diploma",Census,24164,"All, All Origins"
2011,New Hampshire,STATEFP,Female,"High school graduate, GED, or alternative",Census,134540,"All, All Origins"
2011,New Hampshire,STATEFP,Female,"Some college, no degree",Census,90304,"All, All Origins"
2011,New Hampshire,STATEFP,Female,Associate's degree,Census,50239,"All, All Origins"
2011,New Hampshire,STATEFP,Female,Bachelor's degree,Census,98243,"All, All Origins"
2011,New Hampshire,STATEFP,Female,Graduate or professional degree,Census,54011,"All, All Origins"
2011,New Hampshire,STATEFP,Male,Less than 9th grade,Census,13693,"All, All Origins"
2011,New Hampshire,STATEFP,Male,"9th to 12th grade, no diploma",Census,29072,"All, All Origins"
2011,New Hampshire,STATEFP,Male,"High school graduate, GED, or alternative",Census,131568,"All, All Origins"
2011,New Hampshire,STATEFP,Male,"Some college, no degree",Census,81543,"All, All Origins"
2011,New Hampshire,STATEFP,Male,Associate's degree,Census,35709,"All, All Origins"
2011,New Hampshire,STATEFP,Male,Bachelor's degree,Census,91243,"All, All Origins"
2011,New Hampshire,STATEFP,Male,Graduate or professional degree,Census,54923,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,666,CDC,4623,"American Indian or Alaska Native, All Origins"
2011,New Hampshire,STATEFP,Female,666,CDC,2249,"American Indian or Alaska Native, All Origins"
2011,New Hampshire,STATEFP,Male,666,CDC,2374,"American Indian or Alaska Native, All Origins"
2011,New Hampshire,STATEFP,All genders,666,CDC,32848,"Asian or Pacific Islander, All Origins"
2011,New Hampshire,STATEFP,Female,666,CDC,17190,"Asian or Pacific Islander, All Origins"
2011,New Hampshire,STATEFP,Male,666,CDC,15658,"Asian or Pacific Islander, All Origins"
2011,New Hampshire,STATEFP,All genders,666,CDC,20894,"Black or African American, All Origins"
2011,New Hampshire,STATEFP,Female,666,CDC,9367,"Black or African American, All Origins"
2011,New Hampshire,STATEFP,Male,666,CDC,11527,"Black or African American, All Origins"
2011,New Hampshire,STATEFP,All genders,666,CDC,33652,"White, Hispanic or Latino"
2011,New Hampshire,STATEFP,Female,666,CDC,16853,"White, Hispanic or Latino"
2011,New Hampshire,STATEFP,Male,666,CDC,16799,"White, Hispanic or Latino"
2011,New Hampshire,STATEFP,All genders,666,CDC,1226456,"White, Not Hispanic or Latino"
2011,New Hampshire,STATEFP,Female,666,CDC,622030,"White, Not Hispanic or Latino"
2011,New Hampshire,STATEFP,Male,666,CDC,604426,"White, Not Hispanic or Latino"
2011,New Jersey,STATEFP,All genders,Less than 9th grade,Census,326366,"All, All Origins"
2011,New Jersey,STATEFP,All genders,"9th to 12th grade, no diploma",Census,405947,"All, All Origins"
2011,New Jersey,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1751760,"All, All Origins"
2011,New Jersey,STATEFP,All genders,"Some college, no degree",Census,1003966,"All, All Origins"
2011,New Jersey,STATEFP,All genders,Associate's degree,Census,365761,"All, All Origins"
2011,New Jersey,STATEFP,All genders,Bachelor's degree,Census,1294249,"All, All Origins"
2011,New Jersey,STATEFP,All genders,Graduate or professional degree,Census,778213,"All, All Origins"
2011,New Jersey,STATEFP,Female,Less than 9th grade,Census,170733,"All, All Origins"
2011,New Jersey,STATEFP,Female,"9th to 12th grade, no diploma",Census,206037,"All, All Origins"
2011,New Jersey,STATEFP,Female,"High school graduate, GED, or alternative",Census,942318,"All, All Origins"
2011,New Jersey,STATEFP,Female,"Some college, no degree",Census,525550,"All, All Origins"
2011,New Jersey,STATEFP,Female,Associate's degree,Census,217842,"All, All Origins"
2011,New Jersey,STATEFP,Female,Bachelor's degree,Census,676870,"All, All Origins"
2011,New Jersey,STATEFP,Female,Graduate or professional degree,Census,376911,"All, All Origins"
2011,New Jersey,STATEFP,Male,Less than 9th grade,Census,155633,"All, All Origins"
2011,New Jersey,STATEFP,Male,"9th to 12th grade, no diploma",Census,199910,"All, All Origins"
2011,New Jersey,STATEFP,Male,"High school graduate, GED, or alternative",Census,809442,"All, All Origins"
2011,New Jersey,STATEFP,Male,"Some college, no degree",Census,478416,"All, All Origins"
2011,New Jersey,STATEFP,Male,Associate's degree,Census,147919,"All, All Origins"
2011,New Jersey,STATEFP,Male,Bachelor's degree,Census,617379,"All, All Origins"
2011,New Jersey,STATEFP,Male,Graduate or professional degree,Census,401302,"All, All Origins"
2011,New Jersey,STATEFP,All genders,666,CDC,59294,"American Indian or Alaska Native, All Origins"
2011,New Jersey,STATEFP,Female,666,CDC,28633,"American Indian or Alaska Native, All Origins"
2011,New Jersey,STATEFP,Male,666,CDC,30661,"American Indian or Alaska Native, All Origins"
2011,New Jersey,STATEFP,All genders,666,CDC,808151,"Asian or Pacific Islander, All Origins"
2011,New Jersey,STATEFP,Female,666,CDC,414258,"Asian or Pacific Islander, All Origins"
2011,New Jersey,STATEFP,Male,666,CDC,393893,"Asian or Pacific Islander, All Origins"
2011,New Jersey,STATEFP,All genders,666,CDC,1347002,"Black or African American, All Origins"
2011,New Jersey,STATEFP,Female,666,CDC,711313,"Black or African American, All Origins"
2011,New Jersey,STATEFP,Male,666,CDC,635689,"Black or African American, All Origins"
2011,New Jersey,STATEFP,All genders,666,CDC,1376637,"White, Hispanic or Latino"
2011,New Jersey,STATEFP,Female,666,CDC,682856,"White, Hispanic or Latino"
2011,New Jersey,STATEFP,Male,666,CDC,693781,"White, Hispanic or Latino"
2011,New Jersey,STATEFP,All genders,666,CDC,5250159,"White, Not Hispanic or Latino"
2011,New Jersey,STATEFP,Female,666,CDC,2696163,"White, Not Hispanic or Latino"
2011,New Jersey,STATEFP,Male,666,CDC,2553996,"White, Not Hispanic or Latino"
2011,New Mexico,STATEFP,All genders,Less than 9th grade,Census,100842,"All, All Origins"
2011,New Mexico,STATEFP,All genders,"9th to 12th grade, no diploma",Census,122275,"All, All Origins"
2011,New Mexico,STATEFP,All genders,"High school graduate, GED, or alternative",Census,351167,"All, All Origins"
2011,New Mexico,STATEFP,All genders,"Some college, no degree",Census,311023,"All, All Origins"
2011,New Mexico,STATEFP,All genders,Associate's degree,Census,96405,"All, All Origins"
2011,New Mexico,STATEFP,All genders,Bachelor's degree,Census,192909,"All, All Origins"
2011,New Mexico,STATEFP,All genders,Graduate or professional degree,Census,142120,"All, All Origins"
2011,New Mexico,STATEFP,Female,Less than 9th grade,Census,49772,"All, All Origins"
2011,New Mexico,STATEFP,Female,"9th to 12th grade, no diploma",Census,59782,"All, All Origins"
2011,New Mexico,STATEFP,Female,"High school graduate, GED, or alternative",Census,176793,"All, All Origins"
2011,New Mexico,STATEFP,Female,"Some college, no degree",Census,166842,"All, All Origins"
2011,New Mexico,STATEFP,Female,Associate's degree,Census,53516,"All, All Origins"
2011,New Mexico,STATEFP,Female,Bachelor's degree,Census,101686,"All, All Origins"
2011,New Mexico,STATEFP,Female,Graduate or professional degree,Census,70628,"All, All Origins"
2011,New Mexico,STATEFP,Male,Less than 9th grade,Census,51070,"All, All Origins"
2011,New Mexico,STATEFP,Male,"9th to 12th grade, no diploma",Census,62493,"All, All Origins"
2011,New Mexico,STATEFP,Male,"High school graduate, GED, or alternative",Census,174374,"All, All Origins"
2011,New Mexico,STATEFP,Male,"Some college, no degree",Census,144181,"All, All Origins"
2011,New Mexico,STATEFP,Male,Associate's degree,Census,42889,"All, All Origins"
2011,New Mexico,STATEFP,Male,Bachelor's degree,Census,91223,"All, All Origins"
2011,New Mexico,STATEFP,Male,Graduate or professional degree,Census,71492,"All, All Origins"
2011,New Mexico,STATEFP,All genders,666,CDC,224673,"American Indian or Alaska Native, All Origins"
2011,New Mexico,STATEFP,Female,666,CDC,115360,"American Indian or Alaska Native, All Origins"
2011,New Mexico,STATEFP,Male,666,CDC,109313,"American Indian or Alaska Native, All Origins"
2011,New Mexico,STATEFP,All genders,666,CDC,39463,"Asian or Pacific Islander, All Origins"
2011,New Mexico,STATEFP,Female,666,CDC,21216,"Asian or Pacific Islander, All Origins"
2011,New Mexico,STATEFP,Male,666,CDC,18247,"Asian or Pacific Islander, All Origins"
2011,New Mexico,STATEFP,All genders,666,CDC,59078,"Black or African American, All Origins"
2011,New Mexico,STATEFP,Female,666,CDC,27433,"Black or African American, All Origins"
2011,New Mexico,STATEFP,Male,666,CDC,31645,"Black or African American, All Origins"
2011,New Mexico,STATEFP,All genders,666,CDC,905951,"White, Hispanic or Latino"
2011,New Mexico,STATEFP,Female,666,CDC,456898,"White, Hispanic or Latino"
2011,New Mexico,STATEFP,Male,666,CDC,449053,"White, Hispanic or Latino"
2011,New Mexico,STATEFP,All genders,666,CDC,848591,"White, Not Hispanic or Latino"
2011,New Mexico,STATEFP,Female,666,CDC,429998,"White, Not Hispanic or Latino"
2011,New Mexico,STATEFP,Male,666,CDC,418593,"White, Not Hispanic or Latino"
2011,New York,STATEFP,All genders,Less than 9th grade,Census,904283,"All, All Origins"
2011,New York,STATEFP,All genders,"9th to 12th grade, no diploma",Census,1091242,"All, All Origins"
2011,New York,STATEFP,All genders,"High school graduate, GED, or alternative",Census,3612232,"All, All Origins"
2011,New York,STATEFP,All genders,"Some college, no degree",Census,2097401,"All, All Origins"
2011,New York,STATEFP,All genders,Associate's degree,Census,1070808,"All, All Origins"
2011,New York,STATEFP,All genders,Bachelor's degree,Census,2404491,"All, All Origins"
2011,New York,STATEFP,All genders,Graduate or professional degree,Census,1819016,"All, All Origins"
2011,New York,STATEFP,Female,Less than 9th grade,Census,484007,"All, All Origins"
2011,New York,STATEFP,Female,"9th to 12th grade, no diploma",Census,554555,"All, All Origins"
2011,New York,STATEFP,Female,"High school graduate, GED, or alternative",Census,1900329,"All, All Origins"
2011,New York,STATEFP,Female,"Some college, no degree",Census,1083238,"All, All Origins"
2011,New York,STATEFP,Female,Associate's degree,Census,620159,"All, All Origins"
2011,New York,STATEFP,Female,Bachelor's degree,Census,1245151,"All, All Origins"
2011,New York,STATEFP,Female,Graduate or professional degree,Census,985798,"All, All Origins"
2011,New York,STATEFP,Male,Less than 9th grade,Census,420276,"All, All Origins"
2011,New York,STATEFP,Male,"9th to 12th grade, no diploma",Census,536687,"All, All Origins"
2011,New York,STATEFP,Male,"High school graduate, GED, or alternative",Census,1711903,"All, All Origins"
2011,New York,STATEFP,Male,"Some college, no degree",Census,1014163,"All, All Origins"
2011,New York,STATEFP,Male,Associate's degree,Census,450649,"All, All Origins"
2011,New York,STATEFP,Male,Bachelor's degree,Census,1159340,"All, All Origins"
2011,New York,STATEFP,Male,Graduate or professional degree,Census,833218,"All, All Origins"
2011,New York,STATEFP,All genders,666,CDC,217120,"American Indian or Alaska Native, All Origins"
2011,New York,STATEFP,Female,666,CDC,108753,"American Indian or Alaska Native, All Origins"
2011,New York,STATEFP,Male,666,CDC,108367,"American Indian or Alaska Native, All Origins"
2011,New York,STATEFP,All genders,666,CDC,1617810,"Asian or Pacific Islander, All Origins"
2011,New York,STATEFP,Female,666,CDC,839631,"Asian or Pacific Islander, All Origins"
2011,New York,STATEFP,Male,666,CDC,778179,"Asian or Pacific Islander, All Origins"
2011,New York,STATEFP,All genders,666,CDC,3565509,"Black or African American, All Origins"
2011,New York,STATEFP,Female,666,CDC,1910292,"Black or African American, All Origins"
2011,New York,STATEFP,Male,666,CDC,1655217,"Black or African American, All Origins"
2011,New York,STATEFP,All genders,666,CDC,2675540,"White, Hispanic or Latino"
2011,New York,STATEFP,Female,666,CDC,1344028,"White, Hispanic or Latino"
2011,New York,STATEFP,Male,666,CDC,1331512,"White, Hispanic or Latino"
2011,New York,STATEFP,All genders,666,CDC,11443550,"White, Not Hispanic or Latino"
2011,New York,STATEFP,Female,666,CDC,5862411,"White, Not Hispanic or Latino"
2011,New York,STATEFP,Male,666,CDC,5581139,"White, Not Hispanic or Latino"
