Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2012,New Hampshire,STATEFP,Female,Associate's degree,50114,"All, All Origins"
2012,New Hampshire,STATEFP,Female,Bachelor's degree,100331,"All, All Origins"
2012,New Hampshire,STATEFP,Female,Graduate or professional degree,55950,"All, All Origins"
2012,New Hampshire,STATEFP,Male,Less than 9th grade,12737,"All, All Origins"
2012,New Hampshire,STATEFP,Male,"9th to 12th grade, no diploma",29068,"All, All Origins"
2012,New Hampshire,STATEFP,Male,"High school graduate, GED, or alternative",132597,"All, All Origins"
2012,New Hampshire,STATEFP,Male,"Some college, no degree",82368,"All, All Origins"
2012,New Hampshire,STATEFP,Male,Associate's degree,36903,"All, All Origins"
2012,New Hampshire,STATEFP,Male,Bachelor's degree,91664,"All, All Origins"
2012,New Hampshire,STATEFP,Male,Graduate or professional degree,55425,"All, All Origins"
2012,New Hampshire,STATEFP,All genders,666,4704,"American Indian or Alaska Native, All Origins"
2012,New Hampshire,STATEFP,Female,666,2268,"American Indian or Alaska Native, All Origins"
2012,New Hampshire,STATEFP,Male,666,2436,"American Indian or Alaska Native, All Origins"
2012,New Hampshire,STATEFP,All genders,666,33862,"Asian or Pacific Islander, All Origins"
2012,New Hampshire,STATEFP,Female,666,17691,"Asian or Pacific Islander, All Origins"
2012,New Hampshire,STATEFP,Male,666,16171,"Asian or Pacific Islander, All Origins"
2012,New Hampshire,STATEFP,All genders,666,21916,"Black or African American, All Origins"
2012,New Hampshire,STATEFP,Female,666,9832,"Black or African American, All Origins"
2012,New Hampshire,STATEFP,Male,666,12084,"Black or African American, All Origins"
2012,New Hampshire,STATEFP,All genders,666,35109,"White, Hispanic or Latino"
2012,New Hampshire,STATEFP,Female,666,17506,"White, Hispanic or Latino"
2012,New Hampshire,STATEFP,Male,666,17603,"White, Hispanic or Latino"
2012,New Hampshire,STATEFP,All genders,666,1225591,"White, Not Hispanic or Latino"
2012,New Hampshire,STATEFP,Female,666,621527,"White, Not Hispanic or Latino"
2012,New Hampshire,STATEFP,Male,666,604064,"White, Not Hispanic or Latino"
2012,New Jersey,STATEFP,All genders,Less than 9th grade,326107,"All, All Origins"
2012,New Jersey,STATEFP,All genders,"9th to 12th grade, no diploma",396922,"All, All Origins"
2012,New Jersey,STATEFP,All genders,"High school graduate, GED, or alternative",1741272,"All, All Origins"
2012,New Jersey,STATEFP,All genders,"Some college, no degree",1023647,"All, All Origins"
2012,New Jersey,STATEFP,All genders,Associate's degree,369470,"All, All Origins"
2012,New Jersey,STATEFP,All genders,Bachelor's degree,1314380,"All, All Origins"
2012,New Jersey,STATEFP,All genders,Graduate or professional degree,797718,"All, All Origins"
2012,New Jersey,STATEFP,Female,Less than 9th grade,170867,"All, All Origins"
2012,New Jersey,STATEFP,Female,"9th to 12th grade, no diploma",200207,"All, All Origins"
2012,New Jersey,STATEFP,Female,"High school graduate, GED, or alternative",933784,"All, All Origins"
2012,New Jersey,STATEFP,Female,"Some college, no degree",532719,"All, All Origins"
2012,New Jersey,STATEFP,Female,Associate's degree,220462,"All, All Origins"
2012,New Jersey,STATEFP,Female,Bachelor's degree,687336,"All, All Origins"
2012,New Jersey,STATEFP,Female,Graduate or professional degree,390637,"All, All Origins"
2012,New Jersey,STATEFP,Male,Less than 9th grade,155240,"All, All Origins"
2012,New Jersey,STATEFP,Male,"9th to 12th grade, no diploma",196715,"All, All Origins"
2012,New Jersey,STATEFP,Male,"High school graduate, GED, or alternative",807488,"All, All Origins"
2012,New Jersey,STATEFP,Male,"Some college, no degree",490928,"All, All Origins"
2012,New Jersey,STATEFP,Male,Associate's degree,149008,"All, All Origins"
2012,New Jersey,STATEFP,Male,Bachelor's degree,627044,"All, All Origins"
2012,New Jersey,STATEFP,Male,Graduate or professional degree,407081,"All, All Origins"
2012,New Jersey,STATEFP,All genders,666,60245,"American Indian or Alaska Native, All Origins"
2012,New Jersey,STATEFP,Female,666,29193,"American Indian or Alaska Native, All Origins"
2012,New Jersey,STATEFP,Male,666,31052,"American Indian or Alaska Native, All Origins"
2012,New Jersey,STATEFP,All genders,666,831695,"Asian or Pacific Islander, All Origins"
2012,New Jersey,STATEFP,Female,666,426196,"Asian or Pacific Islander, All Origins"
2012,New Jersey,STATEFP,Male,666,405499,"Asian or Pacific Islander, All Origins"
2012,New Jersey,STATEFP,All genders,666,1358392,"Black or African American, All Origins"
2012,New Jersey,STATEFP,Female,666,716552,"Black or African American, All Origins"
2012,New Jersey,STATEFP,Male,666,641840,"Black or African American, All Origins"
2012,New Jersey,STATEFP,All genders,666,1408073,"White, Hispanic or Latino"
2012,New Jersey,STATEFP,Female,666,699009,"White, Hispanic or Latino"
2012,New Jersey,STATEFP,Male,666,709064,"White, Hispanic or Latino"
2012,New Jersey,STATEFP,All genders,666,5214806,"White, Not Hispanic or Latino"
2012,New Jersey,STATEFP,Female,666,2676348,"White, Not Hispanic or Latino"
2012,New Jersey,STATEFP,Male,666,2538458,"White, Not Hispanic or Latino"
2012,New Mexico,STATEFP,All genders,Less than 9th grade,98581,"All, All Origins"
2012,New Mexico,STATEFP,All genders,"9th to 12th grade, no diploma",122562,"All, All Origins"
2012,New Mexico,STATEFP,All genders,"High school graduate, GED, or alternative",351718,"All, All Origins"
2012,New Mexico,STATEFP,All genders,"Some college, no degree",319412,"All, All Origins"
2012,New Mexico,STATEFP,All genders,Associate's degree,99775,"All, All Origins"
2012,New Mexico,STATEFP,All genders,Bachelor's degree,195148,"All, All Origins"
2012,New Mexico,STATEFP,All genders,Graduate or professional degree,146730,"All, All Origins"
2012,New Mexico,STATEFP,Female,Less than 9th grade,48687,"All, All Origins"
2012,New Mexico,STATEFP,Female,"9th to 12th grade, no diploma",58449,"All, All Origins"
2012,New Mexico,STATEFP,Female,"High school graduate, GED, or alternative",176496,"All, All Origins"
2012,New Mexico,STATEFP,Female,"Some college, no degree",170459,"All, All Origins"
2012,New Mexico,STATEFP,Female,Associate's degree,56314,"All, All Origins"
2012,New Mexico,STATEFP,Female,Bachelor's degree,102487,"All, All Origins"
2012,New Mexico,STATEFP,Female,Graduate or professional degree,74108,"All, All Origins"
2012,New Mexico,STATEFP,Male,Less than 9th grade,49894,"All, All Origins"
2012,New Mexico,STATEFP,Male,"9th to 12th grade, no diploma",64113,"All, All Origins"
2012,New Mexico,STATEFP,Male,"High school graduate, GED, or alternative",175222,"All, All Origins"
2012,New Mexico,STATEFP,Male,"Some college, no degree",148953,"All, All Origins"
2012,New Mexico,STATEFP,Male,Associate's degree,43461,"All, All Origins"
2012,New Mexico,STATEFP,Male,Bachelor's degree,92661,"All, All Origins"
2012,New Mexico,STATEFP,Male,Graduate or professional degree,72622,"All, All Origins"
2012,New Mexico,STATEFP,All genders,666,227248,"American Indian or Alaska Native, All Origins"
2012,New Mexico,STATEFP,Female,666,116753,"American Indian or Alaska Native, All Origins"
2012,New Mexico,STATEFP,Male,666,110495,"American Indian or Alaska Native, All Origins"
2012,New Mexico,STATEFP,All genders,666,40413,"Asian or Pacific Islander, All Origins"
2012,New Mexico,STATEFP,Female,666,21753,"Asian or Pacific Islander, All Origins"
2012,New Mexico,STATEFP,Male,666,18660,"Asian or Pacific Islander, All Origins"
2012,New Mexico,STATEFP,All genders,666,59742,"Black or African American, All Origins"
2012,New Mexico,STATEFP,Female,666,27633,"Black or African American, All Origins"
2012,New Mexico,STATEFP,Male,666,32109,"Black or African American, All Origins"
2012,New Mexico,STATEFP,All genders,666,913762,"White, Hispanic or Latino"
2012,New Mexico,STATEFP,Female,666,460486,"White, Hispanic or Latino"
2012,New Mexico,STATEFP,Male,666,453276,"White, Hispanic or Latino"
2012,New Mexico,STATEFP,All genders,666,842619,"White, Not Hispanic or Latino"
2012,New Mexico,STATEFP,Female,666,426309,"White, Not Hispanic or Latino"
2012,New Mexico,STATEFP,Male,666,416310,"White, Not Hispanic or Latino"
2012,New York,STATEFP,All genders,Less than 9th grade,903418,"All, All Origins"
2012,New York,STATEFP,All genders,"9th to 12th grade, no diploma",1078432,"All, All Origins"
2012,New York,STATEFP,All genders,"High school graduate, GED, or alternative",3578443,"All, All Origins"
2012,New York,STATEFP,All genders,"Some college, no degree",2155666,"All, All Origins"
2012,New York,STATEFP,All genders,Associate's degree,1090117,"All, All Origins"
2012,New York,STATEFP,All genders,Bachelor's degree,2442722,"All, All Origins"
2012,New York,STATEFP,All genders,Graduate or professional degree,1853184,"All, All Origins"
2012,New York,STATEFP,Female,Less than 9th grade,482585,"All, All Origins"
2012,New York,STATEFP,Female,"9th to 12th grade, no diploma",544831,"All, All Origins"
2012,New York,STATEFP,Female,"High school graduate, GED, or alternative",1874806,"All, All Origins"
2012,New York,STATEFP,Female,"Some college, no degree",1109751,"All, All Origins"
2012,New York,STATEFP,Female,Associate's degree,630240,"All, All Origins"
2012,New York,STATEFP,Female,Bachelor's degree,1267644,"All, All Origins"
2012,New York,STATEFP,Female,Graduate or professional degree,1011516,"All, All Origins"
2012,New York,STATEFP,Male,Less than 9th grade,420833,"All, All Origins"
2012,New York,STATEFP,Male,"9th to 12th grade, no diploma",533601,"All, All Origins"
2012,New York,STATEFP,Male,"High school graduate, GED, or alternative",1703637,"All, All Origins"
2012,New York,STATEFP,Male,"Some college, no degree",1045915,"All, All Origins"
2012,New York,STATEFP,Male,Associate's degree,459877,"All, All Origins"
2012,New York,STATEFP,Male,Bachelor's degree,1175078,"All, All Origins"
2012,New York,STATEFP,Male,Graduate or professional degree,841668,"All, All Origins"
2012,New York,STATEFP,All genders,666,219802,"American Indian or Alaska Native, All Origins"
2012,New York,STATEFP,Female,666,110128,"American Indian or Alaska Native, All Origins"
2012,New York,STATEFP,Male,666,109674,"American Indian or Alaska Native, All Origins"
2012,New York,STATEFP,All genders,666,1662886,"Asian or Pacific Islander, All Origins"
2012,New York,STATEFP,Female,666,864022,"Asian or Pacific Islander, All Origins"
2012,New York,STATEFP,Male,666,798864,"Asian or Pacific Islander, All Origins"
2012,New York,STATEFP,All genders,666,3590998,"Black or African American, All Origins"
2012,New York,STATEFP,Female,666,1920951,"Black or African American, All Origins"
2012,New York,STATEFP,Male,666,1670047,"Black or African American, All Origins"
2012,New York,STATEFP,All genders,666,2719623,"White, Hispanic or Latino"
2012,New York,STATEFP,Female,666,1365757,"White, Hispanic or Latino"
2012,New York,STATEFP,Male,666,1353866,"White, Hispanic or Latino"
2012,New York,STATEFP,All genders,666,11409460,"White, Not Hispanic or Latino"
2012,New York,STATEFP,Female,666,5839704,"White, Not Hispanic or Latino"
2012,New York,STATEFP,Male,666,5569756,"White, Not Hispanic or Latino"
2012,North Carolina,STATEFP,All genders,Less than 9th grade,373691,"All, All Origins"
2012,North Carolina,STATEFP,All genders,"9th to 12th grade, no diploma",606026,"All, All Origins"
2012,North Carolina,STATEFP,All genders,"High school graduate, GED, or alternative",1722998,"All, All Origins"
2012,North Carolina,STATEFP,All genders,"Some college, no degree",1381228,"All, All Origins"
2012,North Carolina,STATEFP,All genders,Associate's degree,543531,"All, All Origins"
2012,North Carolina,STATEFP,All genders,Bachelor's degree,1126665,"All, All Origins"
2012,North Carolina,STATEFP,All genders,Graduate or professional degree,569980,"All, All Origins"
2012,North Carolina,STATEFP,Female,Less than 9th grade,171071,"All, All Origins"
2012,North Carolina,STATEFP,Female,"9th to 12th grade, no diploma",289317,"All, All Origins"
2012,North Carolina,STATEFP,Female,"High school graduate, GED, or alternative",875727,"All, All Origins"
2012,North Carolina,STATEFP,Female,"Some college, no degree",759030,"All, All Origins"
2012,North Carolina,STATEFP,Female,Associate's degree,325786,"All, All Origins"
2012,North Carolina,STATEFP,Female,Bachelor's degree,607944,"All, All Origins"
2012,North Carolina,STATEFP,Female,Graduate or professional degree,292661,"All, All Origins"
2012,North Carolina,STATEFP,Male,Less than 9th grade,202620,"All, All Origins"
2012,North Carolina,STATEFP,Male,"9th to 12th grade, no diploma",316709,"All, All Origins"
2012,North Carolina,STATEFP,Male,"High school graduate, GED, or alternative",847271,"All, All Origins"
2012,North Carolina,STATEFP,Male,"Some college, no degree",622198,"All, All Origins"
2012,North Carolina,STATEFP,Male,Associate's degree,217745,"All, All Origins"
2012,North Carolina,STATEFP,Male,Bachelor's degree,518721,"All, All Origins"
2012,North Carolina,STATEFP,Male,Graduate or professional degree,277319,"All, All Origins"
2012,North Carolina,STATEFP,All genders,666,161460,"American Indian or Alaska Native, All Origins"
2012,North Carolina,STATEFP,Female,666,81351,"American Indian or Alaska Native, All Origins"
2012,North Carolina,STATEFP,Male,666,80109,"American Indian or Alaska Native, All Origins"
2012,North Carolina,STATEFP,All genders,666,269327,"Asian or Pacific Islander, All Origins"
2012,North Carolina,STATEFP,Female,666,139446,"Asian or Pacific Islander, All Origins"
2012,North Carolina,STATEFP,Male,666,129881,"Asian or Pacific Islander, All Origins"
2012,North Carolina,STATEFP,All genders,666,2216839,"Black or African American, All Origins"
2012,North Carolina,STATEFP,Female,666,1176839,"Black or African American, All Origins"
2012,North Carolina,STATEFP,Male,666,1040000,"Black or African American, All Origins"
2012,North Carolina,STATEFP,All genders,666,707375,"White, Hispanic or Latino"
2012,North Carolina,STATEFP,Female,666,333115,"White, Hispanic or Latino"
2012,North Carolina,STATEFP,Male,666,374260,"White, Hispanic or Latino"
2012,North Carolina,STATEFP,All genders,666,6391174,"White, Not Hispanic or Latino"
2012,North Carolina,STATEFP,Female,666,3272818,"White, Not Hispanic or Latino"
2012,North Carolina,STATEFP,Male,666,3118356,"White, Not Hispanic or Latino"
2012,North Dakota,STATEFP,All genders,Less than 9th grade,21104,"All, All Origins"
2012,North Dakota,STATEFP,All genders,"9th to 12th grade, no diploma",21002,"All, All Origins"
2012,North Dakota,STATEFP,All genders,"High school graduate, GED, or alternative",120581,"All, All Origins"
2012,North Dakota,STATEFP,All genders,"Some college, no degree",105668,"All, All Origins"
2012,North Dakota,STATEFP,All genders,Associate's degree,54634,"All, All Origins"
2012,North Dakota,STATEFP,All genders,Bachelor's degree,86925,"All, All Origins"
2012,North Dakota,STATEFP,All genders,Graduate or professional degree,32875,"All, All Origins"
2012,North Dakota,STATEFP,Female,Less than 9th grade,9922,"All, All Origins"
2012,North Dakota,STATEFP,Female,"9th to 12th grade, no diploma",9562,"All, All Origins"
2012,North Dakota,STATEFP,Female,"High school graduate, GED, or alternative",57559,"All, All Origins"
2012,North Dakota,STATEFP,Female,"Some college, no degree",54217,"All, All Origins"
2012,North Dakota,STATEFP,Female,Associate's degree,27485,"All, All Origins"
2012,North Dakota,STATEFP,Female,Bachelor's degree,47559,"All, All Origins"
2012,North Dakota,STATEFP,Female,Graduate or professional degree,15892,"All, All Origins"
2012,North Dakota,STATEFP,Male,Less than 9th grade,11182,"All, All Origins"
2012,North Dakota,STATEFP,Male,"9th to 12th grade, no diploma",11440,"All, All Origins"
2012,North Dakota,STATEFP,Male,"High school graduate, GED, or alternative",63022,"All, All Origins"
2012,North Dakota,STATEFP,Male,"Some college, no degree",51451,"All, All Origins"
2012,North Dakota,STATEFP,Male,Associate's degree,27149,"All, All Origins"
2012,North Dakota,STATEFP,Male,Bachelor's degree,39366,"All, All Origins"
2012,North Dakota,STATEFP,Male,Graduate or professional degree,16983,"All, All Origins"
2012,North Dakota,STATEFP,All genders,666,41240,"American Indian or Alaska Native, All Origins"
2012,North Dakota,STATEFP,Female,666,20932,"American Indian or Alaska Native, All Origins"
2012,North Dakota,STATEFP,Male,666,20308,"American Indian or Alaska Native, All Origins"
2012,North Dakota,STATEFP,All genders,666,9426,"Asian or Pacific Islander, All Origins"
2012,North Dakota,STATEFP,Female,666,4659,"Asian or Pacific Islander, All Origins"
2012,North Dakota,STATEFP,Male,666,4767,"Asian or Pacific Islander, All Origins"
2012,North Dakota,STATEFP,All genders,666,13315,"Black or African American, All Origins"
2012,North Dakota,STATEFP,Female,666,5578,"Black or African American, All Origins"
2012,North Dakota,STATEFP,Male,666,7737,"Black or African American, All Origins"
2012,North Dakota,STATEFP,All genders,666,14313,"White, Hispanic or Latino"
2012,North Dakota,STATEFP,Female,666,6526,"White, Hispanic or Latino"
2012,North Dakota,STATEFP,Male,666,7787,"White, Hispanic or Latino"
2012,North Dakota,STATEFP,All genders,666,623793,"White, Not Hispanic or Latino"
2012,North Dakota,STATEFP,Female,666,307226,"White, Not Hispanic or Latino"
2012,North Dakota,STATEFP,Male,666,316567,"White, Not Hispanic or Latino"
2012,Ohio,STATEFP,All genders,Less than 9th grade,254219,"All, All Origins"
2012,Ohio,STATEFP,All genders,"9th to 12th grade, no diploma",656111,"All, All Origins"
2012,Ohio,STATEFP,All genders,"High school graduate, GED, or alternative",2694883,"All, All Origins"
2012,Ohio,STATEFP,All genders,"Some college, no degree",1609204,"All, All Origins"
2012,Ohio,STATEFP,All genders,Associate's degree,593037,"All, All Origins"
2012,Ohio,STATEFP,All genders,Bachelor's degree,1207216,"All, All Origins"
2012,Ohio,STATEFP,All genders,Graduate or professional degree,701223,"All, All Origins"
2012,Ohio,STATEFP,Female,Less than 9th grade,128433,"All, All Origins"
2012,Ohio,STATEFP,Female,"9th to 12th grade, no diploma",330584,"All, All Origins"
2012,Ohio,STATEFP,Female,"High school graduate, GED, or alternative",1395765,"All, All Origins"
2012,Ohio,STATEFP,Female,"Some college, no degree",846844,"All, All Origins"
2012,Ohio,STATEFP,Female,Associate's degree,355612,"All, All Origins"
2012,Ohio,STATEFP,Female,Bachelor's degree,619200,"All, All Origins"
2012,Ohio,STATEFP,Female,Graduate or professional degree,354362,"All, All Origins"
2012,Ohio,STATEFP,Male,Less than 9th grade,125786,"All, All Origins"
2012,Ohio,STATEFP,Male,"9th to 12th grade, no diploma",325527,"All, All Origins"
2012,Ohio,STATEFP,Male,"High school graduate, GED, or alternative",1299118,"All, All Origins"
2012,Ohio,STATEFP,Male,"Some college, no degree",762360,"All, All Origins"
2012,Ohio,STATEFP,Male,Associate's degree,237425,"All, All Origins"
2012,Ohio,STATEFP,Male,Bachelor's degree,588016,"All, All Origins"
2012,Ohio,STATEFP,Male,Graduate or professional degree,346861,"All, All Origins"
2012,Ohio,STATEFP,All genders,666,39906,"American Indian or Alaska Native, All Origins"
2012,Ohio,STATEFP,Female,666,20049,"American Indian or Alaska Native, All Origins"
2012,Ohio,STATEFP,Male,666,19857,"American Indian or Alaska Native, All Origins"
2012,Ohio,STATEFP,All genders,666,237175,"Asian or Pacific Islander, All Origins"
2012,Ohio,STATEFP,Female,666,123094,"Asian or Pacific Islander, All Origins"
2012,Ohio,STATEFP,Male,666,114081,"Asian or Pacific Islander, All Origins"
2012,Ohio,STATEFP,All genders,666,1534479,"Black or African American, All Origins"
2012,Ohio,STATEFP,Female,666,800251,"Black or African American, All Origins"
2012,Ohio,STATEFP,Male,666,734228,"Black or African American, All Origins"
2012,Ohio,STATEFP,All genders,666,319456,"White, Hispanic or Latino"
2012,Ohio,STATEFP,Female,666,154416,"White, Hispanic or Latino"
2012,Ohio,STATEFP,Male,666,165040,"White, Hispanic or Latino"
2012,Ohio,STATEFP,All genders,666,9419823,"White, Not Hispanic or Latino"
2012,Ohio,STATEFP,Female,666,4805557,"White, Not Hispanic or Latino"
2012,Ohio,STATEFP,Male,666,4614266,"White, Not Hispanic or Latino"
2012,Arizona,STATEFP,All genders,Less than 9th grade,268884,"All, All Origins"
2012,Arizona,STATEFP,All genders,"9th to 12th grade, no diploma",335252,"All, All Origins"
2012,Arizona,STATEFP,All genders,"High school graduate, GED, or alternative",1012503,"All, All Origins"
2012,Arizona,STATEFP,All genders,"Some college, no degree",1088815,"All, All Origins"
2012,Arizona,STATEFP,All genders,Associate's degree,339398,"All, All Origins"
2012,Arizona,STATEFP,All genders,Bachelor's degree,702007,"All, All Origins"
2012,Arizona,STATEFP,All genders,Graduate or professional degree,403096,"All, All Origins"
2012,Arizona,STATEFP,Female,Less than 9th grade,135816,"All, All Origins"
2012,Arizona,STATEFP,Female,"9th to 12th grade, no diploma",163751,"All, All Origins"
2012,Arizona,STATEFP,Female,"High school graduate, GED, or alternative",522256,"All, All Origins"
2012,Arizona,STATEFP,Female,"Some college, no degree",573139,"All, All Origins"
2012,Arizona,STATEFP,Female,Associate's degree,184543,"All, All Origins"
2012,Arizona,STATEFP,Female,Bachelor's degree,351131,"All, All Origins"
2012,Arizona,STATEFP,Female,Graduate or professional degree,192587,"All, All Origins"
2012,Arizona,STATEFP,Male,Less than 9th grade,133068,"All, All Origins"
2012,Arizona,STATEFP,Male,"9th to 12th grade, no diploma",171501,"All, All Origins"
2012,Arizona,STATEFP,Male,"High school graduate, GED, or alternative",490247,"All, All Origins"
2012,Arizona,STATEFP,Male,"Some college, no degree",515676,"All, All Origins"
2012,Arizona,STATEFP,Male,Associate's degree,154855,"All, All Origins"
2012,Arizona,STATEFP,Male,Bachelor's degree,350876,"All, All Origins"
2012,Arizona,STATEFP,Male,Graduate or professional degree,210509,"All, All Origins"
2012,Arizona,STATEFP,All genders,666,372015,"American Indian or Alaska Native, All Origins"
2012,Arizona,STATEFP,Female,666,187958,"American Indian or Alaska Native, All Origins"
2012,Arizona,STATEFP,Male,666,184057,"American Indian or Alaska Native, All Origins"
2012,Arizona,STATEFP,All genders,666,241808,"Asian or Pacific Islander, All Origins"
2012,Arizona,STATEFP,Female,666,126685,"Asian or Pacific Islander, All Origins"
2012,Arizona,STATEFP,Male,666,115123,"Asian or Pacific Islander, All Origins"
2012,Arizona,STATEFP,All genders,666,336404,"Black or African American, All Origins"
2012,Arizona,STATEFP,Female,666,161555,"Black or African American, All Origins"
2012,Arizona,STATEFP,Male,666,174849,"Black or African American, All Origins"
2012,Arizona,STATEFP,All genders,666,1800209,"White, Hispanic or Latino"
2012,Arizona,STATEFP,Female,666,896091,"White, Hispanic or Latino"
2012,Arizona,STATEFP,Male,666,904118,"White, Hispanic or Latino"
2012,Arizona,STATEFP,All genders,666,3799198,"White, Not Hispanic or Latino"
2012,Arizona,STATEFP,Female,666,1920615,"White, Not Hispanic or Latino"
2012,Arizona,STATEFP,Male,666,1878583,"White, Not Hispanic or Latino"
2012,Oklahoma,STATEFP,All genders,Less than 9th grade,114624,"All, All Origins"
2012,Oklahoma,STATEFP,All genders,"9th to 12th grade, no diploma",222264,"All, All Origins"
2012,Oklahoma,STATEFP,All genders,"High school graduate, GED, or alternative",773447,"All, All Origins"
2012,Oklahoma,STATEFP,All genders,"Some college, no degree",593033,"All, All Origins"
2012,Oklahoma,STATEFP,All genders,Associate's degree,168453,"All, All Origins"
2012,Oklahoma,STATEFP,All genders,Bachelor's degree,379676,"All, All Origins"
2012,Oklahoma,STATEFP,All genders,Graduate or professional degree,186824,"All, All Origins"
2012,Oklahoma,STATEFP,Female,Less than 9th grade,53538,"All, All Origins"
2012,Oklahoma,STATEFP,Female,"9th to 12th grade, no diploma",110543,"All, All Origins"
2012,Oklahoma,STATEFP,Female,"High school graduate, GED, or alternative",394741,"All, All Origins"
2012,Oklahoma,STATEFP,Female,"Some college, no degree",312207,"All, All Origins"
2012,Oklahoma,STATEFP,Female,Associate's degree,93411,"All, All Origins"
2012,Oklahoma,STATEFP,Female,Bachelor's degree,199349,"All, All Origins"
2012,Oklahoma,STATEFP,Female,Graduate or professional degree,91341,"All, All Origins"
2012,Oklahoma,STATEFP,Male,Less than 9th grade,61086,"All, All Origins"
2012,Oklahoma,STATEFP,Male,"9th to 12th grade, no diploma",111721,"All, All Origins"
2012,Oklahoma,STATEFP,Male,"High school graduate, GED, or alternative",378706,"All, All Origins"
2012,Oklahoma,STATEFP,Male,"Some college, no degree",280826,"All, All Origins"
2012,Oklahoma,STATEFP,Male,Associate's degree,75042,"All, All Origins"
2012,Oklahoma,STATEFP,Male,Bachelor's degree,180327,"All, All Origins"
2012,Oklahoma,STATEFP,Male,Graduate or professional degree,95483,"All, All Origins"
2012,Oklahoma,STATEFP,All genders,666,398730,"American Indian or Alaska Native, All Origins"
2012,Oklahoma,STATEFP,Female,666,201371,"American Indian or Alaska Native, All Origins"
2012,Oklahoma,STATEFP,Male,666,197359,"American Indian or Alaska Native, All Origins"
2012,Oklahoma,STATEFP,All genders,666,87050,"Asian or Pacific Islander, All Origins"
2012,Oklahoma,STATEFP,Female,666,45164,"Asian or Pacific Islander, All Origins"
2012,Oklahoma,STATEFP,Male,666,41886,"Asian or Pacific Islander, All Origins"
2012,Oklahoma,STATEFP,All genders,666,329299,"Black or African American, All Origins"
2012,Oklahoma,STATEFP,Female,666,165193,"Black or African American, All Origins"
2012,Oklahoma,STATEFP,Male,666,164106,"Black or African American, All Origins"
2012,Oklahoma,STATEFP,All genders,666,299827,"White, Hispanic or Latino"
2012,Oklahoma,STATEFP,Female,666,141502,"White, Hispanic or Latino"
2012,Oklahoma,STATEFP,Male,666,158325,"White, Hispanic or Latino"
2012,Oklahoma,STATEFP,All genders,666,2702148,"White, Not Hispanic or Latino"
2012,Oklahoma,STATEFP,Female,666,1373661,"White, Not Hispanic or Latino"
2012,Oklahoma,STATEFP,Male,666,1328487,"White, Not Hispanic or Latino"
2012,Oregon,STATEFP,All genders,Less than 9th grade,105988,"All, All Origins"
2012,Oregon,STATEFP,All genders,"9th to 12th grade, no diploma",177314,"All, All Origins"
2012,Oregon,STATEFP,All genders,"High school graduate, GED, or alternative",647185,"All, All Origins"
2012,Oregon,STATEFP,All genders,"Some college, no degree",704792,"All, All Origins"
2012,Oregon,STATEFP,All genders,Associate's degree,212854,"All, All Origins"
2012,Oregon,STATEFP,All genders,Bachelor's degree,483035,"All, All Origins"
2012,Oregon,STATEFP,All genders,Graduate or professional degree,280876,"All, All Origins"
2012,Oregon,STATEFP,Female,Less than 9th grade,49822,"All, All Origins"
2012,Oregon,STATEFP,Female,"9th to 12th grade, no diploma",83960,"All, All Origins"
2012,Oregon,STATEFP,Female,"High school graduate, GED, or alternative",333070,"All, All Origins"
2012,Oregon,STATEFP,Female,"Some college, no degree",374071,"All, All Origins"
2012,Oregon,STATEFP,Female,Associate's degree,113018,"All, All Origins"
2012,Oregon,STATEFP,Female,Bachelor's degree,246850,"All, All Origins"
2012,Oregon,STATEFP,Female,Graduate or professional degree,138298,"All, All Origins"
2012,Oregon,STATEFP,Male,Less than 9th grade,56166,"All, All Origins"
2012,Oregon,STATEFP,Male,"9th to 12th grade, no diploma",93354,"All, All Origins"
2012,Oregon,STATEFP,Male,"High school graduate, GED, or alternative",314115,"All, All Origins"
2012,Oregon,STATEFP,Male,"Some college, no degree",330721,"All, All Origins"
2012,Oregon,STATEFP,Male,Associate's degree,99836,"All, All Origins"
2012,Oregon,STATEFP,Male,Bachelor's degree,236185,"All, All Origins"
2012,Oregon,STATEFP,Male,Graduate or professional degree,142578,"All, All Origins"
2012,Oregon,STATEFP,All genders,666,84331,"American Indian or Alaska Native, All Origins"
2012,Oregon,STATEFP,Female,666,41704,"American Indian or Alaska Native, All Origins"
2012,Oregon,STATEFP,Male,666,42627,"American Indian or Alaska Native, All Origins"
2012,Oregon,STATEFP,All genders,666,192250,"Asian or Pacific Islander, All Origins"
2012,Oregon,STATEFP,Female,666,102238,"Asian or Pacific Islander, All Origins"
2012,Oregon,STATEFP,Male,666,90012,"Asian or Pacific Islander, All Origins"
2012,Oregon,STATEFP,All genders,666,99113,"Black or African American, All Origins"
2012,Oregon,STATEFP,Female,666,46265,"Black or African American, All Origins"
2012,Oregon,STATEFP,Male,666,52848,"Black or African American, All Origins"
2012,Oregon,STATEFP,All genders,666,419867,"White, Hispanic or Latino"
2012,Oregon,STATEFP,Female,666,201386,"White, Hispanic or Latino"
2012,Oregon,STATEFP,Male,666,218481,"White, Hispanic or Latino"
2012,Oregon,STATEFP,All genders,666,3103555,"White, Not Hispanic or Latino"
2012,Oregon,STATEFP,Female,666,1577767,"White, Not Hispanic or Latino"
2012,Oregon,STATEFP,Male,666,1525788,"White, Not Hispanic or Latino"
