Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2007,Alaska,STATEFP,All genders,666,84405.2999559937,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,Female,666,44340.2999779133,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,Male,666,40064.9999780805,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,All genders,666,52412.1999827177,"Black or African American, All Origins"
2007,Alaska,STATEFP,Female,666,24069.2999918636,"Black or African American, All Origins"
2007,Alaska,STATEFP,Male,666,28342.8999908541,"Black or African American, All Origins"
2007,Alaska,STATEFP,All genders,666,43016.9999842516,"White, Hispanic or Latino"
2007,Alaska,STATEFP,Female,666,21004.6999923117,"White, Hispanic or Latino"
2007,Alaska,STATEFP,Male,666,22012.29999194,"White, Hispanic or Latino"
2007,Alaska,STATEFP,All genders,666,909259.39976597,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,Female,666,430238.199894192,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,Male,666,479021.199871778,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,All genders,666,64087.8000060387,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,Female,666,32041.3000039131,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,Male,666,32046.5000021256,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,All genders,666,133847.699979939,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,Female,666,69035.7999877417,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,Male,666,64811.8999921971,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,All genders,666,347576.199996595,"Black or African American, All Origins"
2007,Kansas,STATEFP,Female,666,171053.800004945,"Black or African American, All Origins"
2007,Kansas,STATEFP,Male,666,176522.39999165,"Black or African American, All Origins"
2007,Kansas,STATEFP,All genders,666,378473.600015124,"White, Hispanic or Latino"
2007,Kansas,STATEFP,Female,666,180728.500010555,"White, Hispanic or Latino"
2007,Kansas,STATEFP,Male,666,197745.100004569,"White, Hispanic or Latino"
2007,Kansas,STATEFP,All genders,666,4482099.39987163,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,Female,666,2280240.49996076,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,Male,666,2201858.89991087,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,All genders,666,21405.7976246284,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,Female,666,10264.1988190892,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,Male,666,11141.5988055392,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,All genders,666,96613.9000580806,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,Female,666,50668.5997005225,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,Male,666,45945.300357558,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,All genders,666,672123.201441742,"Black or African American, All Origins"
2007,Kentucky,STATEFP,Female,666,340436.100863666,"Black or African American, All Origins"
2007,Kentucky,STATEFP,Male,666,331687.100578076,"Black or African American, All Origins"
2007,Kentucky,STATEFP,All genders,666,153242.194701277,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,Female,666,67493.8988971225,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,Male,666,85748.2958041546,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,All genders,666,7452321.94045944,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,Female,666,3806619.47982826,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,Male,666,3645702.46063118,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,All genders,666,61729.4000192883,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,Female,666,30746.8000089791,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,Male,666,30982.6000103092,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,All genders,666,137669.900028752,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,Female,666,69219.4000143845,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,Male,666,68450.5000143672,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,All genders,666,2863656.40116365,"Black or African American, All Origins"
2007,Louisiana,STATEFP,Female,666,1503609.40053961,"Black or African American, All Origins"
2007,Louisiana,STATEFP,Male,666,1360047.00062404,"Black or African American, All Origins"
2007,Louisiana,STATEFP,All genders,666,225975.600053966,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,Female,666,104503.300024585,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,Male,666,121472.300029381,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,All genders,666,5477307.10136667,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,Female,666,2785215.2006676,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,Male,666,2692091.90069907,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,All genders,666,17979.0000009883,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,Female,666,9138.30000010131,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,Male,666,8840.70000088701,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,All genders,666,26607.9999914431,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,Female,666,14860.7999955771,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,Male,666,11747.199995866,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,All genders,666,30361.8999904579,"Black or African American, All Origins"
2007,Maine,STATEFP,Female,666,13383.9999946148,"Black or African American, All Origins"
2007,Maine,STATEFP,Male,666,16977.8999958431,"Black or African American, All Origins"
2007,Maine,STATEFP,All genders,666,23221.9000001209,"White, Hispanic or Latino"
2007,Maine,STATEFP,Female,666,11777.5999998469,"White, Hispanic or Latino"
2007,Maine,STATEFP,Male,666,11444.3000002739,"White, Hispanic or Latino"
2007,Maine,STATEFP,All genders,666,2518890.00020486,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,Female,666,1288733.0000893,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,Male,666,1230157.00011556,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,All genders,666,50092.9001409965,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,Female,666,24776.3000633395,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,Male,666,25316.600077657,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,All genders,666,608517.600229365,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,Female,666,318234.500166634,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,Male,666,290283.10006273,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,All genders,666,3357635.90298009,"Black or African American, All Origins"
2007,Maryland,STATEFP,Female,666,1793219.40120284,"Black or African American, All Origins"
2007,Maryland,STATEFP,Male,666,1564416.50177725,"Black or African American, All Origins"
2007,Maryland,STATEFP,All genders,666,505191.500645539,"White, Hispanic or Latino"
2007,Maryland,STATEFP,Female,666,241044.200253986,"White, Hispanic or Latino"
2007,Maryland,STATEFP,Male,666,264147.300391553,"White, Hispanic or Latino"
2007,Maryland,STATEFP,All genders,666,6442590.73328398,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,Female,666,3296678.31666546,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,Male,666,3145912.41661852,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,All genders,666,48233.0819753554,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,Female,666,23949.2295121804,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,Male,666,24283.852463175,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,All genders,666,663575.657435131,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,Female,666,343923.891836071,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,Male,666,319651.76559906,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,All genders,666,911103.054299954,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,Female,666,471706.064029834,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,Male,666,439396.990270121,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,All genders,666,697346.701737257,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,Female,666,352142.347589211,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,Male,666,345204.354148047,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,All genders,666,10150419.7677468,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,Female,666,5254792.41916574,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,Male,666,4895627.34858105,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,All genders,666,142396.599994759,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,Female,666,71868.799998421,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,Male,666,70527.799996338,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,All genders,666,478986.699996938,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,Female,666,244638.400000486,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,Male,666,234348.299996452,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,All genders,666,2896503.99983775,"Black or African American, All Origins"
2007,Michigan,STATEFP,Female,666,1520477.69996829,"Black or African American, All Origins"
2007,Michigan,STATEFP,Male,666,1376026.29986946,"Black or African American, All Origins"
2007,Michigan,STATEFP,All genders,666,575243.300044576,"White, Hispanic or Latino"
2007,Michigan,STATEFP,Female,666,279948.800026079,"White, Hispanic or Latino"
2007,Michigan,STATEFP,Male,666,295294.500018497,"White, Hispanic or Latino"
2007,Michigan,STATEFP,All genders,666,15447500.6017596,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,Female,666,7840582.40093684,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,Male,666,7606918.20082272,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,All genders,666,132851.299927208,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,Female,666,66639.2999610434,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,Male,666,66211.9999661645,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,All genders,666,405681.100008414,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,Female,666,207817.300004091,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,Male,666,197863.800004323,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,All genders,666,526043.699934718,"Black or African American, All Origins"
2007,Minnesota,STATEFP,Female,666,256900.999962299,"Black or African American, All Origins"
2007,Minnesota,STATEFP,Male,666,269142.699972418,"Black or African American, All Origins"
2007,Minnesota,STATEFP,All genders,666,298592.700006591,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,Female,666,140583.80000231,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,Male,666,158008.90000428,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,All genders,666,8828358.29822107,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,Female,666,4467354.09907405,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,Male,666,4361004.19914703,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,All genders,666,30169.5785820285,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,Female,666,15180.8862420455,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,Male,666,14988.692339983,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,All genders,666,52052.1801595128,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,Female,666,27324.0847334525,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,Male,666,24728.0954260603,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,All genders,666,2171508.03588657,"Black or African American, All Origins"
2007,Mississippi,STATEFP,Female,666,1149504.83556418,"Black or African American, All Origins"
2007,Mississippi,STATEFP,Male,666,1022003.20032239,"Black or African American, All Origins"
2007,Mississippi,STATEFP,All genders,666,85872.169304676,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,Female,666,35546.8800901083,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,Male,666,50325.2892145677,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,All genders,666,3458515.96265817,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,Female,666,1762028.74202502,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,Male,666,1696487.22063315,"White, Not Hispanic or Latino"
2007,Missouri,STATEFP,All genders,666,63183.9800214692,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,Female,666,31379.4907949408,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,Male,666,31804.4892265284,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,All genders,666,197443.695360317,"Asian or Pacific Islander, All Origins"
2007,Missouri,STATEFP,Female,666,103477.597100365,"Asian or Pacific Islander, All Origins"
2007,Missouri,STATEFP,Male,666,93966.0982599513,"Asian or Pacific Islander, All Origins"
2007,Missouri,STATEFP,All genders,666,1386644.99618791,"Black or African American, All Origins"
2007,Missouri,STATEFP,Female,666,729635.897541273,"Black or African American, All Origins"
2007,Missouri,STATEFP,Male,666,657009.098646637,"Black or African American, All Origins"
2007,Missouri,STATEFP,All genders,666,261579.084130048,"White, Hispanic or Latino"
2007,Missouri,STATEFP,Female,666,125542.489593317,"White, Hispanic or Latino"
2007,Missouri,STATEFP,Male,666,136036.594536731,"White, Hispanic or Latino"
2007,Missouri,STATEFP,All genders,666,9667671.93805872,"White, Not Hispanic or Latino"
2007,Missouri,STATEFP,Female,666,4930091.75164073,"White, Not Hispanic or Latino"
2007,Missouri,STATEFP,Male,666,4737580.18641799,"White, Not Hispanic or Latino"
2007,Montana,STATEFP,All genders,666,126896.899936207,"American Indian or Alaska Native, All Origins"
2007,Montana,STATEFP,Female,666,63940.3999692304,"American Indian or Alaska Native, All Origins"
2007,Montana,STATEFP,Male,666,62956.4999669767,"American Indian or Alaska Native, All Origins"
2007,Montana,STATEFP,All genders,666,13911.9999810753,"Asian or Pacific Islander, All Origins"
2007,Montana,STATEFP,Female,666,8033.19998427356,"Asian or Pacific Islander, All Origins"
2007,Montana,STATEFP,Male,666,5878.79999680172,"Asian or Pacific Islander, All Origins"
2007,Montana,STATEFP,All genders,666,10086.4999903278,"Black or African American, All Origins"
2007,Montana,STATEFP,Female,666,3943.59999733518,"Black or African American, All Origins"
2007,Montana,STATEFP,Male,666,6142.8999929926,"Black or African American, All Origins"
2007,Montana,STATEFP,All genders,666,35946.8999495197,"White, Hispanic or Latino"
2007,Montana,STATEFP,Female,666,17826.6999735404,"White, Hispanic or Latino"
2007,Montana,STATEFP,Male,666,18120.1999759793,"White, Hispanic or Latino"
2007,Montana,STATEFP,All genders,666,1713133.49342024,"White, Not Hispanic or Latino"
2007,Montana,STATEFP,Female,666,854140.896833468,"White, Not Hispanic or Latino"
2007,Montana,STATEFP,Male,666,858992.596586773,"White, Not Hispanic or Latino"
2007,Nebraska,STATEFP,All genders,666,40528.7199043957,"American Indian or Alaska Native, All Origins"
2007,Nebraska,STATEFP,Female,666,20329.0091679532,"American Indian or Alaska Native, All Origins"
2007,Nebraska,STATEFP,Male,666,20199.7107364425,"American Indian or Alaska Native, All Origins"
2007,Nebraska,STATEFP,All genders,666,64348.5046169548,"Asian or Pacific Islander, All Origins"
2007,Nebraska,STATEFP,Female,666,33347.6028856657,"Asian or Pacific Islander, All Origins"
2007,Nebraska,STATEFP,Male,666,31000.9017312891,"Asian or Pacific Islander, All Origins"
2007,Nebraska,STATEFP,All genders,666,167646.803421917,"Black or African American, All Origins"
2007,Nebraska,STATEFP,Female,666,83219.802289594,"Black or African American, All Origins"
2007,Nebraska,STATEFP,Male,666,84427.0011323225,"Black or African American, All Origins"
2007,Nebraska,STATEFP,All genders,666,194584.615766756,"White, Hispanic or Latino"
2007,Nebraska,STATEFP,Female,666,91480.7103611107,"White, Hispanic or Latino"
2007,Nebraska,STATEFP,Male,666,103103.905405645,"White, Hispanic or Latino"
2007,Nebraska,STATEFP,All genders,666,3003578.15191435,"White, Not Hispanic or Latino"
2007,Nebraska,STATEFP,Female,666,1526306.94335272,"White, Not Hispanic or Latino"
2007,Nebraska,STATEFP,Male,666,1477271.20856163,"White, Not Hispanic or Latino"
2007,Nevada,STATEFP,All genders,666,76164.4000232859,"American Indian or Alaska Native, All Origins"
2007,Nevada,STATEFP,Female,666,38191.4000134651,"American Indian or Alaska Native, All Origins"
2007,Nevada,STATEFP,Male,666,37973.0000098207,"American Indian or Alaska Native, All Origins"
2007,Nevada,STATEFP,All genders,666,391846.500097588,"Asian or Pacific Islander, All Origins"
2007,Nevada,STATEFP,Female,666,212420.700052153,"Asian or Pacific Islander, All Origins"
2007,Nevada,STATEFP,Male,666,179425.800045434,"Asian or Pacific Islander, All Origins"
2007,Nevada,STATEFP,All genders,666,427647.300166957,"Black or African American, All Origins"
2007,Nevada,STATEFP,Female,666,211409.800091565,"Black or African American, All Origins"
2007,Nevada,STATEFP,Male,666,216237.500075393,"Black or African American, All Origins"
2007,Nevada,STATEFP,All genders,666,887335.400260653,"White, Hispanic or Latino"
2007,Nevada,STATEFP,Female,666,428271.600130514,"White, Hispanic or Latino"
2007,Nevada,STATEFP,Male,666,459063.80013014,"White, Hispanic or Latino"
2007,Nevada,STATEFP,All genders,666,2921599.0008811,"White, Not Hispanic or Latino"
2007,Nevada,STATEFP,Female,666,1436202.50043698,"White, Not Hispanic or Latino"
2007,Nevada,STATEFP,Male,666,1485396.50044412,"White, Not Hispanic or Latino"
2007,New Hampshire,STATEFP,All genders,666,7566.20000117888,"American Indian or Alaska Native, All Origins"
2007,New Hampshire,STATEFP,Female,666,3659.50000084004,"American Indian or Alaska Native, All Origins"
2007,New Hampshire,STATEFP,Male,666,3906.70000033884,"American Indian or Alaska Native, All Origins"
2007,New Hampshire,STATEFP,All genders,666,53850.3000088524,"Asian or Pacific Islander, All Origins"
2007,New Hampshire,STATEFP,Female,666,28052.5000049694,"Asian or Pacific Islander, All Origins"
2007,New Hampshire,STATEFP,Male,666,25797.8000038831,"Asian or Pacific Islander, All Origins"
2007,New Hampshire,STATEFP,All genders,666,31349.9999974416,"Black or African American, All Origins"
2007,New Hampshire,STATEFP,Female,666,13987.1999994817,"Black or African American, All Origins"
2007,New Hampshire,STATEFP,Male,666,17362.7999979599,"Black or African American, All Origins"
2007,New Hampshire,STATEFP,All genders,666,48033.7000033742,"White, Hispanic or Latino"
2007,New Hampshire,STATEFP,Female,666,23959.6000016701,"White, Hispanic or Latino"
2007,New Hampshire,STATEFP,Male,666,24074.100001704,"White, Hispanic or Latino"
2007,New Hampshire,STATEFP,All genders,666,2434403.60060633,"White, Not Hispanic or Latino"
2007,New Hampshire,STATEFP,Female,666,1235963.40031382,"White, Not Hispanic or Latino"
2007,New Hampshire,STATEFP,Male,666,1198440.20029251,"White, Not Hispanic or Latino"
2007,New Jersey,STATEFP,All genders,666,74353.7999986366,"American Indian or Alaska Native, All Origins"
2007,New Jersey,STATEFP,Female,666,36190.0999998082,"American Indian or Alaska Native, All Origins"
2007,New Jersey,STATEFP,Male,666,38163.6999988284,"American Indian or Alaska Native, All Origins"
2007,New Jersey,STATEFP,All genders,666,1365330.79984934,"Asian or Pacific Islander, All Origins"
2007,New Jersey,STATEFP,Female,666,698507.799917999,"Asian or Pacific Islander, All Origins"
2007,New Jersey,STATEFP,Male,666,666822.999931345,"Asian or Pacific Islander, All Origins"
2007,New Jersey,STATEFP,All genders,666,2490258.5001028,"Black or African American, All Origins"
2007,New Jersey,STATEFP,Female,666,1317634.6000385,"Black or African American, All Origins"
2007,New Jersey,STATEFP,Male,666,1172623.90006429,"Black or African American, All Origins"
2007,New Jersey,STATEFP,All genders,666,1961539.79987499,"White, Hispanic or Latino"
2007,New Jersey,STATEFP,Female,666,973855.199931769,"White, Hispanic or Latino"
2007,New Jersey,STATEFP,Male,666,987684.599943216,"White, Hispanic or Latino"
2007,New Jersey,STATEFP,All genders,666,10705597.2991957,"White, Not Hispanic or Latino"
2007,New Jersey,STATEFP,Female,666,5512604.69953301,"White, Not Hispanic or Latino"
2007,New Jersey,STATEFP,Male,666,5192992.59966266,"White, Not Hispanic or Latino"
2007,New Mexico,STATEFP,All genders,666,396360.300060325,"American Indian or Alaska Native, All Origins"
2007,New Mexico,STATEFP,Female,666,204076.800030539,"American Indian or Alaska Native, All Origins"
2007,New Mexico,STATEFP,Male,666,192283.500029786,"American Indian or Alaska Native, All Origins"
2007,New Mexico,STATEFP,All genders,666,61417.9999929954,"Asian or Pacific Islander, All Origins"
2007,New Mexico,STATEFP,Female,666,33235.1999961139,"Asian or Pacific Islander, All Origins"
2007,New Mexico,STATEFP,Male,666,28182.7999968815,"Asian or Pacific Islander, All Origins"
2007,New Mexico,STATEFP,All genders,666,93443.8999989687,"Black or African American, All Origins"
2007,New Mexico,STATEFP,Female,666,43075.8999992554,"Black or African American, All Origins"
2007,New Mexico,STATEFP,Male,666,50367.9999997132,"Black or African American, All Origins"
2007,New Mexico,STATEFP,All genders,666,1367349.6000843,"White, Hispanic or Latino"
2007,New Mexico,STATEFP,Female,666,691563.200040221,"White, Hispanic or Latino"
2007,New Mexico,STATEFP,Male,666,675786.400044079,"White, Hispanic or Latino"
2007,New Mexico,STATEFP,All genders,666,1675915.49998322,"White, Not Hispanic or Latino"
2007,New Mexico,STATEFP,Female,666,851656.999986681,"White, Not Hispanic or Latino"
2007,New Mexico,STATEFP,Male,666,824258.499996539,"White, Not Hispanic or Latino"
2007,New York,STATEFP,All genders,666,283702.499961295,"American Indian or Alaska Native, All Origins"
2007,New York,STATEFP,Female,666,142619.699965277,"American Indian or Alaska Native, All Origins"
2007,New York,STATEFP,Male,666,141082.799996017,"American Indian or Alaska Native, All Origins"
2007,New York,STATEFP,All genders,666,2756224.20007788,"Asian or Pacific Islander, All Origins"
2007,New York,STATEFP,Female,666,1420432.40005156,"Asian or Pacific Islander, All Origins"
2007,New York,STATEFP,Male,666,1335791.80002632,"Asian or Pacific Islander, All Origins"
2007,New York,STATEFP,All genders,666,6512777.50039306,"Black or African American, All Origins"
2007,New York,STATEFP,Female,666,3500483.00035317,"Black or African American, All Origins"
2007,New York,STATEFP,Male,666,3012294.50003989,"Black or African American, All Origins"
2007,New York,STATEFP,All genders,666,3834491.29874119,"White, Hispanic or Latino"
2007,New York,STATEFP,Female,666,1936032.69953393,"White, Hispanic or Latino"
2007,New York,STATEFP,Male,666,1898458.59920726,"White, Hispanic or Latino"
2007,New York,STATEFP,All genders,666,23003921.1505642,"White, Not Hispanic or Latino"
2007,New York,STATEFP,Female,666,11819972.3759948,"White, Not Hispanic or Latino"
2007,New York,STATEFP,Male,666,11183948.7745695,"White, Not Hispanic or Latino"
2007,North Carolina,STATEFP,All genders,666,256988.300105503,"American Indian or Alaska Native, All Origins"
2007,North Carolina,STATEFP,Female,666,130067.400057674,"American Indian or Alaska Native, All Origins"
2007,North Carolina,STATEFP,Male,666,126920.900047829,"American Indian or Alaska Native, All Origins"
2007,North Carolina,STATEFP,All genders,666,393799.800061248,"Asian or Pacific Islander, All Origins"
2007,North Carolina,STATEFP,Female,666,204347.900030917,"Asian or Pacific Islander, All Origins"
2007,North Carolina,STATEFP,Male,666,189451.900030332,"Asian or Pacific Islander, All Origins"
2007,North Carolina,STATEFP,All genders,666,3990963.10047287,"Black or African American, All Origins"
2007,North Carolina,STATEFP,Female,666,2120735.90030696,"Black or African American, All Origins"
2007,North Carolina,STATEFP,Male,666,1870227.20016591,"Black or African American, All Origins"
2007,North Carolina,STATEFP,All genders,666,844687.800028847,"White, Hispanic or Latino"
2007,North Carolina,STATEFP,Female,666,384378.000027376,"White, Hispanic or Latino"
2007,North Carolina,STATEFP,Male,666,460309.800001471,"White, Hispanic or Latino"
2007,North Carolina,STATEFP,All genders,666,12200102.9992139,"White, Not Hispanic or Latino"
2007,North Carolina,STATEFP,Female,666,6251161.09968703,"White, Not Hispanic or Latino"
2007,North Carolina,STATEFP,Male,666,5948941.89952691,"White, Not Hispanic or Latino"
2007,North Dakota,STATEFP,All genders,666,72105.3660231424,"American Indian or Alaska Native, All Origins"
2007,North Dakota,STATEFP,Female,666,36597.1833254302,"American Indian or Alaska Native, All Origins"
2007,North Dakota,STATEFP,Male,666,35508.1826977122,"American Indian or Alaska Native, All Origins"
2007,North Dakota,STATEFP,All genders,666,13051.0999643972,"Asian or Pacific Islander, All Origins"
2007,North Dakota,STATEFP,Female,666,6616.1000090495,"Asian or Pacific Islander, All Origins"
2007,North Dakota,STATEFP,Male,666,6434.99995534769,"Asian or Pacific Islander, All Origins"
2007,North Dakota,STATEFP,All genders,666,15284.7999446218,"Black or African American, All Origins"
2007,North Dakota,STATEFP,Female,666,6261.80001116988,"Black or African American, All Origins"
2007,North Dakota,STATEFP,Male,666,9022.99993345191,"Black or African American, All Origins"
2007,North Dakota,STATEFP,All genders,666,16227.0000194071,"White, Hispanic or Latino"
2007,North Dakota,STATEFP,Female,666,7608.40002077196,"White, Hispanic or Latino"
2007,North Dakota,STATEFP,Male,666,8618.59999863513,"White, Hispanic or Latino"
2007,North Dakota,STATEFP,All genders,666,1185892.60890347,"White, Not Hispanic or Latino"
2007,North Dakota,STATEFP,Female,666,589720.104638022,"White, Not Hispanic or Latino"
2007,North Dakota,STATEFP,Male,666,596172.504265447,"White, Not Hispanic or Latino"
2007,Ohio,STATEFP,All genders,666,61835.2055227568,"American Indian or Alaska Native, All Origins"
2007,Ohio,STATEFP,Female,666,30812.8033606195,"American Indian or Alaska Native, All Origins"
2007,Ohio,STATEFP,Male,666,31022.4021621372,"American Indian or Alaska Native, All Origins"
2007,Ohio,STATEFP,All genders,666,379145.912552962,"Asian or Pacific Islander, All Origins"
2007,Ohio,STATEFP,Female,666,196714.609149652,"Asian or Pacific Islander, All Origins"
2007,Ohio,STATEFP,Male,666,182431.30340331,"Asian or Pacific Islander, All Origins"
2007,Ohio,STATEFP,All genders,666,2849150.8015451,"Black or African American, All Origins"
2007,Ohio,STATEFP,Female,666,1492181.29962852,"Black or African American, All Origins"
2007,Ohio,STATEFP,Male,666,1356969.50191657,"Black or African American, All Origins"
2007,Ohio,STATEFP,All genders,666,428686.418322063,"White, Hispanic or Latino"
2007,Ohio,STATEFP,Female,666,207423.810330877,"White, Hispanic or Latino"
2007,Ohio,STATEFP,Male,666,221262.607991186,"White, Hispanic or Latino"
2007,Ohio,STATEFP,All genders,666,18931741.2413875,"White, Not Hispanic or Latino"
2007,Ohio,STATEFP,Female,666,9685065.796068,"White, Not Hispanic or Latino"
2007,Ohio,STATEFP,Male,666,9246675.44531945,"White, Not Hispanic or Latino"
2007,Arizona,STATEFP,All genders,666,621133.999880924,"American Indian or Alaska Native, All Origins"
2007,Arizona,STATEFP,Female,666,315754.19994125,"American Indian or Alaska Native, All Origins"
2007,Arizona,STATEFP,Male,666,305379.799939674,"American Indian or Alaska Native, All Origins"
2007,Arizona,STATEFP,All genders,666,360169.800089241,"Asian or Pacific Islander, All Origins"
2007,Arizona,STATEFP,Female,666,189777.200026663,"Asian or Pacific Islander, All Origins"
2007,Arizona,STATEFP,Male,666,170392.600062578,"Asian or Pacific Islander, All Origins"
2007,Arizona,STATEFP,All genders,666,507504.500121252,"Black or African American, All Origins"
2007,Arizona,STATEFP,Female,666,242341.200039284,"Black or African American, All Origins"
