Year,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population,Ethnicity
2005,All genders,United States,666,All,Own Interpolation,nation,12147566,"White, Hispanic or Latino"
2005,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,10382030,"White, Hispanic or Latino"
2005,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10599262,"White, Hispanic or Latino"
2005,All genders,United States,666,large central metro,Own Interpolation,nation,31427230.8818013,"White, Not Hispanic or Latino"
2005,All genders,United States,666,large fringe metro,Own Interpolation,nation,35876493.616735,"White, Not Hispanic or Latino"
2005,All genders,United States,666,medium metro,Own Interpolation,nation,29390917.1547379,"White, Not Hispanic or Latino"
2005,All genders,United States,666,small metro,Own Interpolation,nation,14414114.5317758,"White, Not Hispanic or Latino"
2005,All genders,United States,666,micropolitan,Own Interpolation,nation,14599149.450309,"White, Not Hispanic or Latino"
2005,All genders,United States,666,non-core,Own Interpolation,nation,10972752.864641,"White, Not Hispanic or Latino"
2005,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,137614452,"White, Not Hispanic or Latino"
2005,All genders,United States,666,All,Own Interpolation,nation,136680658.5,"White, Not Hispanic or Latino"
2005,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,71403559,"White, Not Hispanic or Latino"
2005,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,66210893,"White, Not Hispanic or Latino"
2006,All genders,United States,666,large central metro,Own Interpolation,nation,52756102.9087392,"All, All Origins"
2006,All genders,United States,666,large fringe metro,Own Interpolation,nation,45507890.8685177,"All, All Origins"
2006,All genders,United States,666,medium metro,Own Interpolation,nation,37599807.4902987,"All, All Origins"
2006,All genders,United States,666,small metro,Own Interpolation,nation,17070420.1187532,"All, All Origins"
2006,All genders,United States,666,micropolitan,Own Interpolation,nation,16941657.2608673,"All, All Origins"
2006,All genders,United States,666,non-core,Own Interpolation,nation,12635293.1528238,"All, All Origins"
2006,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,195019359,"All, All Origins"
2006,All genders,United States,666,All,Own Interpolation,nation,182511171.8,"All, All Origins"
2006,All genders,United States,666,large central metro,Own Interpolation,nation,344927.278939841,American Indian or Alaska Native
2006,All genders,United States,666,large fringe metro,Own Interpolation,nation,196758.382022613,American Indian or Alaska Native
2006,All genders,United States,666,medium metro,Own Interpolation,nation,305626.575167226,American Indian or Alaska Native
2006,All genders,United States,666,small metro,Own Interpolation,nation,177062.190913134,American Indian or Alaska Native
2006,All genders,United States,666,micropolitan,Own Interpolation,nation,273753.532060887,American Indian or Alaska Native
2006,All genders,United States,666,non-core,Own Interpolation,nation,257661.040896299,American Indian or Alaska Native
2006,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2018660,American Indian or Alaska Native
2006,All genders,United States,666,All,Own Interpolation,nation,1555789,American Indian or Alaska Native
2006,All genders,United States,666,large central metro,Own Interpolation,nation,4832858.94512337,Asian or Pacific Islander
2006,All genders,United States,666,large fringe metro,Own Interpolation,nation,2156893.21300759,Asian or Pacific Islander
2006,All genders,United States,666,medium metro,Own Interpolation,nation,1336519.76793982,Asian or Pacific Islander
2006,All genders,United States,666,small metro,Own Interpolation,nation,298722.515768448,Asian or Pacific Islander
2006,All genders,United States,666,micropolitan,Own Interpolation,nation,194266.964944757,Asian or Pacific Islander
2006,All genders,United States,666,non-core,Own Interpolation,nation,52738.9932160143,Asian or Pacific Islander
2006,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,9719864,Asian or Pacific Islander
2006,All genders,United States,666,All,Own Interpolation,nation,8872000.4,Asian or Pacific Islander
2006,All genders,United States,666,large central metro,Own Interpolation,nation,9820568.47718722,Black or African American
2006,All genders,United States,666,large fringe metro,Own Interpolation,nation,4766730.16074251,Black or African American
2006,All genders,United States,666,medium metro,Own Interpolation,nation,3801278.41574883,Black or African American
2006,All genders,United States,666,small metro,Own Interpolation,nation,1450065.57247959,Black or African American
2006,All genders,United States,666,micropolitan,Own Interpolation,nation,1228875.02615292,Black or African American
2006,All genders,United States,666,non-core,Own Interpolation,nation,1042230.34768892,Black or African American
2006,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,23137867,Black or African American
2006,All genders,United States,666,All,Own Interpolation,nation,22109748,Black or African American
2006,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1029137,American Indian or Alaska Native
2006,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,5182554,Asian or Pacific Islander
2006,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,12589074,Black or African American
2006,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,989523,American Indian or Alaska Native
2006,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,4537310,Asian or Pacific Islander
2006,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10548793,Black or African American
2006,All genders,United States,666,large central metro,Own Interpolation,nation,6376205.30204773,"White, Hispanic or Latino"
2006,All genders,United States,666,large fringe metro,Own Interpolation,nation,2302734.01935696,"White, Hispanic or Latino"
2006,All genders,United States,666,medium metro,Own Interpolation,nation,2568990.80765258,"White, Hispanic or Latino"
2006,All genders,United States,666,small metro,Own Interpolation,nation,618956.014171378,"White, Hispanic or Latino"
2006,All genders,United States,666,micropolitan,Own Interpolation,nation,576909.777461571,"White, Hispanic or Latino"
2006,All genders,United States,666,non-core,Own Interpolation,nation,276510.079309787,"White, Hispanic or Latino"
2006,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,21779946,"White, Hispanic or Latino"
2006,All genders,United States,666,All,Own Interpolation,nation,12720306,"White, Hispanic or Latino"
2006,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,10793431,"White, Hispanic or Latino"
2006,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10986515,"White, Hispanic or Latino"
2006,All genders,United States,666,large central metro,Own Interpolation,nation,31381542.9054411,"White, Not Hispanic or Latino"
2006,All genders,United States,666,large fringe metro,Own Interpolation,nation,36084775.093388,"White, Not Hispanic or Latino"
2006,All genders,United States,666,medium metro,Own Interpolation,nation,29587391.9237903,"White, Not Hispanic or Latino"
2006,All genders,United States,666,small metro,Own Interpolation,nation,14525613.8254207,"White, Not Hispanic or Latino"
2006,All genders,United States,666,micropolitan,Own Interpolation,nation,14667851.9602472,"White, Not Hispanic or Latino"
2006,All genders,United States,666,non-core,Own Interpolation,nation,11006152.6917128,"White, Not Hispanic or Latino"
2006,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,138363022,"White, Not Hispanic or Latino"
2006,All genders,United States,666,All,Own Interpolation,nation,137253328.4,"White, Not Hispanic or Latino"
2006,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,71734246,"White, Not Hispanic or Latino"
2006,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,66628776,"White, Not Hispanic or Latino"
2007,All genders,United States,666,large central metro,Own Interpolation,nation,53226141.9315544,"All, All Origins"
2007,All genders,United States,666,large fringe metro,Own Interpolation,nation,46101167.4013883,"All, All Origins"
2007,All genders,United States,666,medium metro,Own Interpolation,nation,38053235.1177241,"All, All Origins"
2007,All genders,United States,666,small metro,Own Interpolation,nation,17255091.5890649,"All, All Origins"
2007,All genders,United States,666,micropolitan,Own Interpolation,nation,17056418.1956505,"All, All Origins"
2007,All genders,United States,666,non-core,Own Interpolation,nation,12691178.3646179,"All, All Origins"
2007,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,197403777,"All, All Origins"
2007,All genders,United States,666,All,Own Interpolation,nation,184383232.6,"All, All Origins"
2007,All genders,United States,666,large central metro,Own Interpolation,nation,352834.20920488,American Indian or Alaska Native
2007,All genders,United States,666,large fringe metro,Own Interpolation,nation,202930.28651696,American Indian or Alaska Native
2007,All genders,United States,666,medium metro,Own Interpolation,nation,313293.431375419,American Indian or Alaska Native
2007,All genders,United States,666,small metro,Own Interpolation,nation,181298.643184851,American Indian or Alaska Native
2007,All genders,United States,666,micropolitan,Own Interpolation,nation,278684.399045665,American Indian or Alaska Native
2007,All genders,United States,666,non-core,Own Interpolation,nation,261403.030672224,American Indian or Alaska Native
2007,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2104242,American Indian or Alaska Native
2007,All genders,United States,666,All,Own Interpolation,nation,1590444,American Indian or Alaska Native
2007,All genders,United States,666,large central metro,Own Interpolation,nation,4998708.95884253,Asian or Pacific Islander
2007,All genders,United States,666,large fringe metro,Own Interpolation,nation,2262157.4097557,Asian or Pacific Islander
2007,All genders,United States,666,medium metro,Own Interpolation,nation,1381595.57595486,Asian or Pacific Islander
2007,All genders,United States,666,small metro,Own Interpolation,nation,310282.136826336,Asian or Pacific Islander
2007,All genders,United States,666,micropolitan,Own Interpolation,nation,199676.723708567,Asian or Pacific Islander
2007,All genders,United States,666,non-core,Own Interpolation,nation,54626.9949120107,Asian or Pacific Islander
2007,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,10096068,Asian or Pacific Islander
2007,All genders,United States,666,All,Own Interpolation,nation,9207047.8,Asian or Pacific Islander
2007,All genders,United States,666,large central metro,Own Interpolation,nation,9916661.10789042,Black or African American
2007,All genders,United States,666,large fringe metro,Own Interpolation,nation,4910055.37055688,Black or African American
2007,All genders,United States,666,medium metro,Own Interpolation,nation,3874598.31181162,Black or African American
2007,All genders,United States,666,small metro,Own Interpolation,nation,1475568.92935969,Black or African American
2007,All genders,United States,666,micropolitan,Own Interpolation,nation,1241212.01961469,Black or African American
2007,All genders,United States,666,non-core,Own Interpolation,nation,1048600.76076669,Black or African American
2007,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,23577304,Black or African American
2007,All genders,United States,666,All,Own Interpolation,nation,22466696.5,Black or African American
2007,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1070252,American Indian or Alaska Native
2007,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,5392277,Asian or Pacific Islander
2007,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,12814044,Black or African American
2007,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1033990,American Indian or Alaska Native
2007,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,4703791,Asian or Pacific Islander
2007,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10763260,Black or African American
2007,All genders,United States,666,large central metro,Own Interpolation,nation,6622082.7265358,"White, Hispanic or Latino"
2007,All genders,United States,666,large fringe metro,Own Interpolation,nation,2432967.76451772,"White, Hispanic or Latino"
2007,All genders,United States,666,medium metro,Own Interpolation,nation,2699881.10573943,"White, Hispanic or Latino"
2007,All genders,United States,666,small metro,Own Interpolation,nation,650828.760628534,"White, Hispanic or Latino"
2007,All genders,United States,666,micropolitan,Own Interpolation,nation,600290.583096178,"White, Hispanic or Latino"
2007,All genders,United States,666,non-core,Own Interpolation,nation,286995.05948234,"White, Hispanic or Latino"
2007,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,22565898,"White, Hispanic or Latino"
2007,All genders,United States,666,All,Own Interpolation,nation,13293046,"White, Hispanic or Latino"
2007,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11201058,"White, Hispanic or Latino"
2007,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,11364840,"White, Hispanic or Latino"
2007,All genders,United States,666,large central metro,Own Interpolation,nation,31335854.9290808,"White, Not Hispanic or Latino"
2007,All genders,United States,666,large fringe metro,Own Interpolation,nation,36293056.570041,"White, Not Hispanic or Latino"
2007,All genders,United States,666,medium metro,Own Interpolation,nation,29783866.6928427,"White, Not Hispanic or Latino"
2007,All genders,United States,666,small metro,Own Interpolation,nation,14637113.1190655,"White, Not Hispanic or Latino"
2007,All genders,United States,666,micropolitan,Own Interpolation,nation,14736554.4701854,"White, Not Hispanic or Latino"
2007,All genders,United States,666,non-core,Own Interpolation,nation,11039552.5187846,"White, Not Hispanic or Latino"
2007,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,139060265,"White, Not Hispanic or Latino"
2007,All genders,United States,666,All,Own Interpolation,nation,137825998.3,"White, Not Hispanic or Latino"
2007,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,72036199,"White, Not Hispanic or Latino"
2007,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,67024066,"White, Not Hispanic or Latino"
2008,All genders,United States,666,large central metro,Own Interpolation,nation,53696180.9543696,"All, All Origins"
2008,All genders,United States,666,large fringe metro,Own Interpolation,nation,46694443.9342589,"All, All Origins"
2008,All genders,United States,666,medium metro,Own Interpolation,nation,38506662.7451494,"All, All Origins"
2008,All genders,United States,666,small metro,Own Interpolation,nation,17439763.0593766,"All, All Origins"
2008,All genders,United States,666,micropolitan,Own Interpolation,nation,17171179.1304337,"All, All Origins"
2008,All genders,United States,666,non-core,Own Interpolation,nation,12747063.5764119,"All, All Origins"
2008,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,199795090,"All, All Origins"
2008,All genders,United States,666,All,Own Interpolation,nation,186255293.4,"All, All Origins"
2008,All genders,United States,666,large central metro,Own Interpolation,nation,360741.13946992,American Indian or Alaska Native
2008,All genders,United States,666,large fringe metro,Own Interpolation,nation,209102.191011306,American Indian or Alaska Native
2008,All genders,United States,666,medium metro,Own Interpolation,nation,320960.287583613,American Indian or Alaska Native
2008,All genders,United States,666,small metro,Own Interpolation,nation,185535.095456567,American Indian or Alaska Native
2008,All genders,United States,666,micropolitan,Own Interpolation,nation,283615.266030444,American Indian or Alaska Native
2008,All genders,United States,666,non-core,Own Interpolation,nation,265145.02044815,American Indian or Alaska Native
2008,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2195981,American Indian or Alaska Native
2008,All genders,United States,666,All,Own Interpolation,nation,1625099,American Indian or Alaska Native
2008,All genders,United States,666,large central metro,Own Interpolation,nation,5164558.97256168,Asian or Pacific Islander
2008,All genders,United States,666,large fringe metro,Own Interpolation,nation,2367421.6065038,Asian or Pacific Islander
2008,All genders,United States,666,medium metro,Own Interpolation,nation,1426671.38396991,Asian or Pacific Islander
2008,All genders,United States,666,small metro,Own Interpolation,nation,321841.757884224,Asian or Pacific Islander
2008,All genders,United States,666,micropolitan,Own Interpolation,nation,205086.482472378,Asian or Pacific Islander
2008,All genders,United States,666,non-core,Own Interpolation,nation,56514.9966080071,Asian or Pacific Islander
2008,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,10463752,Asian or Pacific Islander
2008,All genders,United States,666,All,Own Interpolation,nation,9542095.2,Asian or Pacific Islander
2008,All genders,United States,666,large central metro,Own Interpolation,nation,10012753.7385936,Black or African American
2008,All genders,United States,666,large fringe metro,Own Interpolation,nation,5053380.58037125,Black or African American
2008,All genders,United States,666,medium metro,Own Interpolation,nation,3947918.20787441,Black or African American
2008,All genders,United States,666,small metro,Own Interpolation,nation,1501072.28623979,Black or African American
2008,All genders,United States,666,micropolitan,Own Interpolation,nation,1253549.01307646,Black or African American
2008,All genders,United States,666,non-core,Own Interpolation,nation,1054971.17384446,Black or African American
2008,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,24018935,Black or African American
2008,All genders,United States,666,All,Own Interpolation,nation,22823645,Black or African American
2008,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1113616,American Indian or Alaska Native
2008,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,5597135,Asian or Pacific Islander
2008,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13035520,Black or African American
2008,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1082365,American Indian or Alaska Native
2008,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,4866617,Asian or Pacific Islander
2008,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10983415,Black or African American
2008,All genders,United States,666,large central metro,Own Interpolation,nation,6867960.15102386,"White, Hispanic or Latino"
2008,All genders,United States,666,large fringe metro,Own Interpolation,nation,2563201.50967848,"White, Hispanic or Latino"
2008,All genders,United States,666,medium metro,Own Interpolation,nation,2830771.40382629,"White, Hispanic or Latino"
2008,All genders,United States,666,small metro,Own Interpolation,nation,682701.507085689,"White, Hispanic or Latino"
2008,All genders,United States,666,micropolitan,Own Interpolation,nation,623671.388730786,"White, Hispanic or Latino"
2008,All genders,United States,666,non-core,Own Interpolation,nation,297480.039654894,"White, Hispanic or Latino"
2008,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,23343969,"White, Hispanic or Latino"
2008,All genders,United States,666,All,Own Interpolation,nation,13865786,"White, Hispanic or Latino"
2008,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11605645,"White, Hispanic or Latino"
2008,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,11738324,"White, Hispanic or Latino"
2008,All genders,United States,666,large central metro,Own Interpolation,nation,31290166.9527205,"White, Not Hispanic or Latino"
2008,All genders,United States,666,large fringe metro,Own Interpolation,nation,36501338.046694,"White, Not Hispanic or Latino"
2008,All genders,United States,666,medium metro,Own Interpolation,nation,29980341.4618951,"White, Not Hispanic or Latino"
2008,All genders,United States,666,small metro,Own Interpolation,nation,14748612.4127103,"White, Not Hispanic or Latino"
2008,All genders,United States,666,micropolitan,Own Interpolation,nation,14805256.9801236,"White, Not Hispanic or Latino"
2008,All genders,United States,666,non-core,Own Interpolation,nation,11072952.3458564,"White, Not Hispanic or Latino"
2008,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,139772453,"White, Not Hispanic or Latino"
2008,All genders,United States,666,All,Own Interpolation,nation,138398668.2,"White, Not Hispanic or Latino"
2008,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,72336240,"White, Not Hispanic or Latino"
2008,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,67436213,"White, Not Hispanic or Latino"
2009,All genders,United States,666,large central metro,Own Interpolation,nation,54392777,"All, All Origins"
2009,All genders,United States,666,large fringe metro,Own Interpolation,nation,46593834,"All, All Origins"
2009,All genders,United States,666,medium metro,Own Interpolation,nation,38039833,"All, All Origins"
2009,All genders,United States,666,small metro,Own Interpolation,nation,17169251,"All, All Origins"
2009,All genders,United States,666,micropolitan,Own Interpolation,nation,16895422,"All, All Origins"
2009,All genders,United States,666,non-core,Own Interpolation,nation,12487017,"All, All Origins"
2009,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,202107016,"All, All Origins"
2009,All genders,United States,666,All,Own Interpolation,nation,185578134,"All, All Origins"
2009,All genders,United States,higher,large central metro,Own Interpolation,nation,19064158,"All, All Origins"
2009,All genders,United States,higher,large fringe metro,Own Interpolation,nation,15703175,"All, All Origins"
2009,All genders,United States,higher,medium metro,Own Interpolation,nation,10428900,"All, All Origins"
2009,All genders,United States,higher,small metro,Own Interpolation,nation,4049724,"All, All Origins"
2009,All genders,United States,higher,micropolitan,Own Interpolation,nation,3220067,"All, All Origins"
2009,All genders,United States,higher,non-core,Own Interpolation,nation,1899153,"All, All Origins"
2009,All genders,United States,higher,All,Own Interpolation,nation,54365177,"All, All Origins"
2009,All genders,United States,lower,large central metro,Own Interpolation,nation,25431775,"All, All Origins"
2009,All genders,United States,lower,large fringe metro,Own Interpolation,nation,19490673,"All, All Origins"
2009,All genders,United States,lower,medium metro,Own Interpolation,nation,18045931,"All, All Origins"
2009,All genders,United States,lower,small metro,Own Interpolation,nation,8502162,"All, All Origins"
2009,All genders,United States,lower,micropolitan,Own Interpolation,nation,9329346,"All, All Origins"
2009,All genders,United States,lower,non-core,Own Interpolation,nation,7506988,"All, All Origins"
2009,All genders,United States,lower,All,Own Interpolation,nation,88306875,"All, All Origins"
2009,All genders,United States,middle,large central metro,Own Interpolation,nation,15924161,"All, All Origins"
2009,All genders,United States,middle,large fringe metro,Own Interpolation,nation,13602686,"All, All Origins"
2009,All genders,United States,middle,medium metro,Own Interpolation,nation,11716551,"All, All Origins"
2009,All genders,United States,middle,small metro,Own Interpolation,nation,5221256,"All, All Origins"
2009,All genders,United States,middle,micropolitan,Own Interpolation,nation,4908119,"All, All Origins"
2009,All genders,United States,middle,non-core,Own Interpolation,nation,3395947,"All, All Origins"
2009,All genders,United States,middle,All,Own Interpolation,nation,54768720,"All, All Origins"
2009,All genders,United States,666,large central metro,Own Interpolation,nation,298318,American Indian or Alaska Native
2009,All genders,United States,666,large fringe metro,Own Interpolation,nation,175782,American Indian or Alaska Native
2009,All genders,United States,666,medium metro,Own Interpolation,nation,273595,American Indian or Alaska Native
2009,All genders,United States,666,small metro,Own Interpolation,nation,168299,American Indian or Alaska Native
2009,All genders,United States,666,micropolitan,Own Interpolation,nation,260148,American Indian or Alaska Native
2009,All genders,United States,666,non-core,Own Interpolation,nation,249012,American Indian or Alaska Native
2009,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2289525,American Indian or Alaska Native
2009,All genders,United States,666,All,Own Interpolation,nation,1425154,American Indian or Alaska Native
2009,All genders,United States,666,large central metro,Own Interpolation,nation,4972646,Asian or Pacific Islander
2009,All genders,United States,666,large fringe metro,Own Interpolation,nation,2288826,Asian or Pacific Islander
2009,All genders,United States,666,medium metro,Own Interpolation,nation,1360221,Asian or Pacific Islander
2009,All genders,United States,666,small metro,Own Interpolation,nation,301299,Asian or Pacific Islander
2009,All genders,United States,666,micropolitan,Own Interpolation,nation,204828,Asian or Pacific Islander
2009,All genders,United States,666,non-core,Own Interpolation,nation,62352,Asian or Pacific Islander
2009,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,10818858,Asian or Pacific Islander
2009,All genders,United States,666,All,Own Interpolation,nation,9190172,Asian or Pacific Islander
2009,All genders,United States,666,large central metro,Own Interpolation,nation,9858255,Black or African American
2009,All genders,United States,666,large fringe metro,Own Interpolation,nation,4897624,Black or African American
2009,All genders,United States,666,medium metro,Own Interpolation,nation,3805178,Black or African American
2009,All genders,United States,666,small metro,Own Interpolation,nation,1431322,Black or African American
2009,All genders,United States,666,micropolitan,Own Interpolation,nation,1222006,Black or African American
2009,All genders,United States,666,non-core,Own Interpolation,nation,1037305,Black or African American
2009,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,24456946,Black or African American
2009,All genders,United States,666,All,Own Interpolation,nation,22251690,Black or African American
2009,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1157794,American Indian or Alaska Native
2009,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,5795201,Asian or Pacific Islander
2009,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13256788,Black or African American
2009,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1131731,American Indian or Alaska Native
2009,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,5023657,Asian or Pacific Islander
2009,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,11200158,Black or African American
2009,All genders,United States,666,large central metro,Own Interpolation,nation,7116130,"White, Hispanic or Latino"
2009,All genders,United States,666,large fringe metro,Own Interpolation,nation,2576411,"White, Hispanic or Latino"
2009,All genders,United States,666,medium metro,Own Interpolation,nation,2818153,"White, Hispanic or Latino"
2009,All genders,United States,666,small metro,Own Interpolation,nation,758208,"White, Hispanic or Latino"
2009,All genders,United States,666,micropolitan,Own Interpolation,nation,647824,"White, Hispanic or Latino"
2009,All genders,United States,666,non-core,Own Interpolation,nation,315837,"White, Hispanic or Latino"
2009,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,24089824,"White, Hispanic or Latino"
2009,All genders,United States,666,All,Own Interpolation,nation,14232563,"White, Hispanic or Latino"
2009,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11998260,"White, Hispanic or Latino"
2009,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12091564,"White, Hispanic or Latino"
2009,All genders,United States,666,large central metro,Own Interpolation,nation,32147428,"White, Not Hispanic or Latino"
2009,All genders,United States,666,large fringe metro,Own Interpolation,nation,36655191,"White, Not Hispanic or Latino"
2009,All genders,United States,666,medium metro,Own Interpolation,nation,29782686,"White, Not Hispanic or Latino"
2009,All genders,United States,666,small metro,Own Interpolation,nation,14510123,"White, Not Hispanic or Latino"
2009,All genders,United States,666,micropolitan,Own Interpolation,nation,14560616,"White, Not Hispanic or Latino"
2009,All genders,United States,666,non-core,Own Interpolation,nation,10822511,"White, Not Hispanic or Latino"
2009,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,140451863,"White, Not Hispanic or Latino"
2009,All genders,United States,666,All,Own Interpolation,nation,138478555,"White, Not Hispanic or Latino"
2009,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,72626143,"White, Not Hispanic or Latino"
2009,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,67825720,"White, Not Hispanic or Latino"
2010,All genders,United States,666,large central metro,Own Interpolation,nation,54641528,"All, All Origins"
2010,All genders,United States,666,large fringe metro,Own Interpolation,nation,47884701,"All, All Origins"
2010,All genders,United States,666,medium metro,Own Interpolation,nation,39422846,"All, All Origins"
2010,All genders,United States,666,small metro,Own Interpolation,nation,17817986,"All, All Origins"
2010,All genders,United States,666,micropolitan,Own Interpolation,nation,17402722,"All, All Origins"
2010,All genders,United States,666,non-core,Own Interpolation,nation,12858834,"All, All Origins"
2010,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,204457827,"All, All Origins"
2010,All genders,United States,666,All,Own Interpolation,nation,190028617,"All, All Origins"
2010,All genders,United States,higher,large central metro,Own Interpolation,nation,19183942,"All, All Origins"
2010,All genders,United States,higher,large fringe metro,Own Interpolation,nation,16187658,"All, All Origins"
2010,All genders,United States,higher,medium metro,Own Interpolation,nation,10804098,"All, All Origins"
2010,All genders,United States,higher,small metro,Own Interpolation,nation,4229672,"All, All Origins"
2010,All genders,United States,higher,micropolitan,Own Interpolation,nation,3340260,"All, All Origins"
2010,All genders,United States,higher,non-core,Own Interpolation,nation,1981369,"All, All Origins"
2010,All genders,United States,higher,All,Own Interpolation,nation,55726999,"All, All Origins"
2010,All genders,United States,lower,large central metro,Own Interpolation,nation,24815542,"All, All Origins"
2010,All genders,United States,lower,large fringe metro,Own Interpolation,nation,19314990,"All, All Origins"
2010,All genders,United States,lower,medium metro,Own Interpolation,nation,18166589,"All, All Origins"
2010,All genders,United States,lower,small metro,Own Interpolation,nation,8581955,"All, All Origins"
2010,All genders,United States,lower,micropolitan,Own Interpolation,nation,9370703,"All, All Origins"
2010,All genders,United States,lower,non-core,Own Interpolation,nation,7552057,"All, All Origins"
2010,All genders,United States,lower,All,Own Interpolation,nation,87801836,"All, All Origins"
2010,All genders,United States,middle,large central metro,Own Interpolation,nation,16029440,"All, All Origins"
2010,All genders,United States,middle,large fringe metro,Own Interpolation,nation,13918139,"All, All Origins"
2010,All genders,United States,middle,medium metro,Own Interpolation,nation,12128184,"All, All Origins"
2010,All genders,United States,middle,small metro,Own Interpolation,nation,5444548,"All, All Origins"
2010,All genders,United States,middle,micropolitan,Own Interpolation,nation,5116983,"All, All Origins"
2010,All genders,United States,middle,non-core,Own Interpolation,nation,3560530,"All, All Origins"
2010,All genders,United States,middle,All,Own Interpolation,nation,56197824,"All, All Origins"
2010,All genders,United States,666,large central metro,Own Interpolation,nation,376572,American Indian or Alaska Native
2010,All genders,United States,666,large fringe metro,Own Interpolation,nation,221458,American Indian or Alaska Native
2010,All genders,United States,666,medium metro,Own Interpolation,nation,336467,American Indian or Alaska Native
2010,All genders,United States,666,small metro,Own Interpolation,nation,194155,American Indian or Alaska Native
2010,All genders,United States,666,micropolitan,Own Interpolation,nation,293523,American Indian or Alaska Native
2010,All genders,United States,666,non-core,Own Interpolation,nation,272629,American Indian or Alaska Native
2010,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2373904,American Indian or Alaska Native
2010,All genders,United States,666,All,Own Interpolation,nation,1694804,American Indian or Alaska Native
2010,All genders,United States,666,large central metro,Own Interpolation,nation,5497010,Asian or Pacific Islander
2010,All genders,United States,666,large fringe metro,Own Interpolation,nation,2577985,Asian or Pacific Islander
