Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2006,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,818580,Black or African American
2006,Pennsylvania,STATEFP,All genders,666,Own Interpolation,779765.800036747,Black or African American
2006,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,447901,Black or African American
2006,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,370679,Black or African American
2006,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,240781,"White, Hispanic or Latino"
2006,Pennsylvania,STATEFP,All genders,666,Own Interpolation,132145.399905234,"White, Hispanic or Latino"
2006,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,118273,"White, Hispanic or Latino"
2006,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,122508,"White, Hispanic or Latino"
2006,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7176279,"White, Not Hispanic or Latino"
2006,Pennsylvania,STATEFP,All genders,666,Own Interpolation,7176355.54584156,"White, Not Hispanic or Latino"
2006,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,3765001,"White, Not Hispanic or Latino"
2006,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,3411278,"White, Not Hispanic or Latino"
2006,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,708960,"All, All Origins"
2006,Rhode Island,STATEFP,All genders,666,Own Interpolation,658557.715996087,"All, All Origins"
2006,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4844,American Indian or Alaska Native
2006,Rhode Island,STATEFP,All genders,666,Own Interpolation,3146.16861785913,American Indian or Alaska Native
2006,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,2588,American Indian or Alaska Native
2006,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,2256,American Indian or Alaska Native
2006,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,18665,Asian or Pacific Islander
2006,Rhode Island,STATEFP,All genders,666,Own Interpolation,16147.6449596993,Asian or Pacific Islander
2006,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,9744,Asian or Pacific Islander
2006,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,8921,Asian or Pacific Islander
2006,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,41572,Black or African American
2006,Rhode Island,STATEFP,All genders,666,Own Interpolation,30173.886182959,Black or African American
2006,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,21469,Black or African American
2006,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,20103,Black or African American
2006,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,47286,"White, Hispanic or Latino"
2006,Rhode Island,STATEFP,All genders,666,Own Interpolation,22863.07633917,"White, Hispanic or Latino"
2006,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,24676,"White, Hispanic or Latino"
2006,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,22610,"White, Hispanic or Latino"
2006,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,596593,"White, Not Hispanic or Latino"
2006,Rhode Island,STATEFP,All genders,666,Own Interpolation,586226.939896399,"White, Not Hispanic or Latino"
2006,Rhode Island,STATEFP,Female,666,Official Bridged-Race Population Estimates,317762,"White, Not Hispanic or Latino"
2006,Rhode Island,STATEFP,Male,666,Official Bridged-Race Population Estimates,278831,"White, Not Hispanic or Latino"
2006,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2867036,"All, All Origins"
2006,South Carolina,STATEFP,All genders,666,Own Interpolation,2812712.2003017,"All, All Origins"
2006,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13080,American Indian or Alaska Native
2006,South Carolina,STATEFP,All genders,666,Own Interpolation,10704.3999988518,American Indian or Alaska Native
2006,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,6425,American Indian or Alaska Native
2006,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,6655,American Indian or Alaska Native
2006,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,36875,Asian or Pacific Islander
2006,South Carolina,STATEFP,All genders,666,Own Interpolation,33814.0000084222,Asian or Pacific Islander
2006,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,19969,Asian or Pacific Islander
2006,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,16906,Asian or Pacific Islander
2006,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,752860,Black or African American
2006,South Carolina,STATEFP,All genders,666,Own Interpolation,745353.600066422,Black or African American
2006,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,416593,Black or African American
2006,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,336267,Black or African American
2006,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,78444,"White, Hispanic or Latino"
2006,South Carolina,STATEFP,All genders,666,Own Interpolation,40474.0000057108,"White, Hispanic or Latino"
2006,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,31791,"White, Hispanic or Latino"
2006,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,46653,"White, Hispanic or Latino"
2006,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1985777,"White, Not Hispanic or Latino"
2006,South Carolina,STATEFP,All genders,666,Own Interpolation,1982366.20022229,"White, Not Hispanic or Latino"
2006,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,1033642,"White, Not Hispanic or Latino"
2006,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,952135,"White, Not Hispanic or Latino"
2006,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,501273,"All, All Origins"
2006,South Dakota,STATEFP,All genders,666,Own Interpolation,499903.611852822,"All, All Origins"
2006,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,32350,American Indian or Alaska Native
2006,South Dakota,STATEFP,All genders,666,Own Interpolation,31438.2143430925,American Indian or Alaska Native
2006,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,16913,American Indian or Alaska Native
2006,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,15437,American Indian or Alaska Native
2006,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4053,Asian or Pacific Islander
2006,South Dakota,STATEFP,All genders,666,Own Interpolation,3825.60001733568,Asian or Pacific Islander
2006,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,2215,Asian or Pacific Islander
2006,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,1838,Asian or Pacific Islander
2006,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4253,Black or African American
2006,South Dakota,STATEFP,All genders,666,Own Interpolation,3997.40004757969,Black or African American
2006,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,1432,Black or African American
2006,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,2821,Black or African American
2006,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6771,"White, Hispanic or Latino"
2006,South Dakota,STATEFP,All genders,666,Own Interpolation,3687.60000784572,"White, Hispanic or Latino"
2006,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,2965,"White, Hispanic or Latino"
2006,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,3806,"White, Hispanic or Latino"
2006,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,453846,"White, Not Hispanic or Latino"
2006,South Dakota,STATEFP,All genders,666,Own Interpolation,456954.797436969,"White, Not Hispanic or Latino"
2006,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,232055,"White, Not Hispanic or Latino"
2006,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,221791,"White, Not Hispanic or Latino"
2006,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4045691,"All, All Origins"
2006,Tennessee,STATEFP,All genders,666,Own Interpolation,3953349.90168726,"All, All Origins"
2006,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14786,American Indian or Alaska Native
2006,Tennessee,STATEFP,All genders,666,Own Interpolation,11903.1976989125,American Indian or Alaska Native
2006,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,7078,American Indian or Alaska Native
2006,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,7708,American Indian or Alaska Native
2006,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,56379,Asian or Pacific Islander
2006,Tennessee,STATEFP,All genders,666,Own Interpolation,51166.998048576,Asian or Pacific Islander
2006,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,30074,Asian or Pacific Islander
2006,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,26305,Asian or Pacific Islander
2006,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,601415,Black or African American
2006,Tennessee,STATEFP,All genders,666,Own Interpolation,589438.79550751,Black or African American
2006,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,331495,Black or African American
2006,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,269920,Black or African American
2006,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,100258,"White, Hispanic or Latino"
2006,Tennessee,STATEFP,All genders,666,Own Interpolation,49146.5980808976,"White, Hispanic or Latino"
2006,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,42113,"White, Hispanic or Latino"
2006,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,58145,"White, Hispanic or Latino"
2006,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3272853,"White, Not Hispanic or Latino"
2006,Tennessee,STATEFP,All genders,666,Own Interpolation,3251694.31235137,"White, Not Hispanic or Latino"
2006,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,1709210,"White, Not Hispanic or Latino"
2006,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,1563643,"White, Not Hispanic or Latino"
2006,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14448933,"All, All Origins"
2006,Texas,STATEFP,All genders,666,Own Interpolation,12958326.4533836,"All, All Origins"
2006,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,120516,American Indian or Alaska Native
2006,Texas,STATEFP,All genders,666,Own Interpolation,87641.2093647358,American Indian or Alaska Native
2006,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,59876,American Indian or Alaska Native
2006,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,60640,American Indian or Alaska Native
2006,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,569166,Asian or Pacific Islander
2006,Texas,STATEFP,All genders,666,Own Interpolation,532379.009359132,Asian or Pacific Islander
2006,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,297246,Asian or Pacific Islander
2006,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,271920,Asian or Pacific Islander
2006,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1677954,Black or African American
2006,Texas,STATEFP,All genders,666,Own Interpolation,1626806.62069105,Black or African American
2006,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,901518,Black or African American
2006,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,776436,Black or African American
2006,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4213738,"White, Hispanic or Latino"
2006,Texas,STATEFP,All genders,666,Own Interpolation,2875211.01137857,"White, Hispanic or Latino"
2006,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,2121211,"White, Hispanic or Latino"
2006,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,2092527,"White, Hispanic or Latino"
2006,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7867559,"White, Not Hispanic or Latino"
2006,Texas,STATEFP,All genders,666,Own Interpolation,7836288.60259015,"White, Not Hispanic or Latino"
2006,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,4055432,"White, Not Hispanic or Latino"
2006,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,3812127,"White, Not Hispanic or Latino"
2006,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1413142,"All, All Origins"
2006,Utah,STATEFP,All genders,666,Own Interpolation,1337176.17405618,"All, All Origins"
2006,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,19229,American Indian or Alaska Native
2006,Utah,STATEFP,All genders,666,Own Interpolation,15865.9990565122,American Indian or Alaska Native
2006,Utah,STATEFP,Female,666,Official Bridged-Race Population Estimates,9766,American Indian or Alaska Native
2006,Utah,STATEFP,Male,666,Official Bridged-Race Population Estimates,9463,American Indian or Alaska Native
2006,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,43103,Asian or Pacific Islander
2006,Utah,STATEFP,All genders,666,Own Interpolation,39366.3998827889,Asian or Pacific Islander
2006,Utah,STATEFP,Female,666,Official Bridged-Race Population Estimates,22870,Asian or Pacific Islander
2006,Utah,STATEFP,Male,666,Official Bridged-Race Population Estimates,20233,Asian or Pacific Islander
2006,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14327,Black or African American
2006,Utah,STATEFP,All genders,666,Own Interpolation,12021.3999287978,Black or African American
2006,Utah,STATEFP,Female,666,Official Bridged-Race Population Estimates,5720,Black or African American
2006,Utah,STATEFP,Male,666,Official Bridged-Race Population Estimates,8607,Black or African American
2006,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,126390,"White, Hispanic or Latino"
2006,Utah,STATEFP,All genders,666,Own Interpolation,62074.5989187527,"White, Hispanic or Latino"
2006,Utah,STATEFP,Female,666,Official Bridged-Race Population Estimates,60096,"White, Hispanic or Latino"
2006,Utah,STATEFP,Male,666,Official Bridged-Race Population Estimates,66294,"White, Hispanic or Latino"
2006,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1210093,"White, Not Hispanic or Latino"
2006,Utah,STATEFP,All genders,666,Own Interpolation,1207847.77626933,"White, Not Hispanic or Latino"
2006,Utah,STATEFP,Female,666,Official Bridged-Race Population Estimates,615280,"White, Not Hispanic or Latino"
2006,Utah,STATEFP,Male,666,Official Bridged-Race Population Estimates,594813,"White, Not Hispanic or Latino"
2006,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1850037,"All, All Origins"
2006,Arkansas,STATEFP,All genders,666,Own Interpolation,1787599.94397332,"All, All Origins"
2006,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14739,American Indian or Alaska Native
2006,Arkansas,STATEFP,All genders,666,Own Interpolation,12408.7906128477,American Indian or Alaska Native
2006,Arkansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,7489,American Indian or Alaska Native
2006,Arkansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,7250,American Indian or Alaska Native
2006,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,22280,Asian or Pacific Islander
2006,Arkansas,STATEFP,All genders,666,Own Interpolation,20456.1909766953,Asian or Pacific Islander
2006,Arkansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,12065,Asian or Pacific Islander
2006,Arkansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,10215,Asian or Pacific Islander
2006,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,251918,Black or African American
2006,Arkansas,STATEFP,All genders,666,Own Interpolation,248242.780566067,Black or African American
2006,Arkansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,138053,Black or African American
2006,Arkansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,113865,Black or African American
2006,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,65100,"White, Hispanic or Latino"
2006,Arkansas,STATEFP,All genders,666,Own Interpolation,28114.9856971432,"White, Hispanic or Latino"
2006,Arkansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,28892,"White, Hispanic or Latino"
2006,Arkansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,36208,"White, Hispanic or Latino"
2006,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1496000,"White, Not Hispanic or Latino"
2006,Arkansas,STATEFP,All genders,666,Own Interpolation,1478377.19612056,"White, Not Hispanic or Latino"
2006,Arkansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,776583,"White, Not Hispanic or Latino"
2006,Arkansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,719417,"White, Not Hispanic or Latino"
2006,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,420595,"All, All Origins"
2006,Vermont,STATEFP,All genders,666,Own Interpolation,415669.686492491,"All, All Origins"
2006,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1894,American Indian or Alaska Native
2006,Vermont,STATEFP,All genders,666,Own Interpolation,1513.80018045933,American Indian or Alaska Native
2006,Vermont,STATEFP,Female,666,Official Bridged-Race Population Estimates,943,American Indian or Alaska Native
2006,Vermont,STATEFP,Male,666,Official Bridged-Race Population Estimates,951,American Indian or Alaska Native
2006,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4374,Asian or Pacific Islander
2006,Vermont,STATEFP,All genders,666,Own Interpolation,4003.40038308837,Asian or Pacific Islander
2006,Vermont,STATEFP,Female,666,Official Bridged-Race Population Estimates,2470,Asian or Pacific Islander
2006,Vermont,STATEFP,Male,666,Official Bridged-Race Population Estimates,1904,Asian or Pacific Islander
2006,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2917,Black or African American
2006,Vermont,STATEFP,All genders,666,Own Interpolation,2346.00036098639,Black or African American
2006,Vermont,STATEFP,Female,666,Official Bridged-Race Population Estimates,1260,Black or African American
2006,Vermont,STATEFP,Male,666,Official Bridged-Race Population Estimates,1657,Black or African American
2006,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3660,"White, Hispanic or Latino"
2006,Vermont,STATEFP,All genders,666,Own Interpolation,2738.80097768723,"White, Hispanic or Latino"
2006,Vermont,STATEFP,Female,666,Official Bridged-Race Population Estimates,1901,"White, Hispanic or Latino"
2006,Vermont,STATEFP,Male,666,Official Bridged-Race Population Estimates,1759,"White, Hispanic or Latino"
2006,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,407750,"White, Not Hispanic or Latino"
2006,Vermont,STATEFP,All genders,666,Own Interpolation,405067.68459027,"White, Not Hispanic or Latino"
2006,Vermont,STATEFP,Female,666,Official Bridged-Race Population Estimates,211514,"White, Not Hispanic or Latino"
2006,Vermont,STATEFP,Male,666,Official Bridged-Race Population Estimates,196236,"White, Not Hispanic or Latino"
2006,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5065837,"All, All Origins"
2006,Virginia,STATEFP,All genders,666,Own Interpolation,4880116.84818216,"All, All Origins"
2006,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,23078,American Indian or Alaska Native
2006,Virginia,STATEFP,All genders,666,Own Interpolation,16594.1997255899,American Indian or Alaska Native
2006,Virginia,STATEFP,Female,666,Official Bridged-Race Population Estimates,11363,American Indian or Alaska Native
2006,Virginia,STATEFP,Male,666,Official Bridged-Race Population Estimates,11715,American Indian or Alaska Native
2006,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,269108,Asian or Pacific Islander
2006,Virginia,STATEFP,All genders,666,Own Interpolation,249021.800153778,Asian or Pacific Islander
2006,Virginia,STATEFP,Female,666,Official Bridged-Race Population Estimates,145193,Asian or Pacific Islander
2006,Virginia,STATEFP,Male,666,Official Bridged-Race Population Estimates,123915,Asian or Pacific Islander
2006,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,942924,Black or African American
2006,Virginia,STATEFP,All genders,666,Own Interpolation,917612.797015837,Black or African American
2006,Virginia,STATEFP,Female,666,Official Bridged-Race Population Estimates,509743,Black or African American
2006,Virginia,STATEFP,Male,666,Official Bridged-Race Population Estimates,433181,Black or African American
2006,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,245378,"White, Hispanic or Latino"
2006,Virginia,STATEFP,All genders,666,Own Interpolation,136947.199771292,"White, Hispanic or Latino"
2006,Virginia,STATEFP,Female,666,Official Bridged-Race Population Estimates,116445,"White, Hispanic or Latino"
2006,Virginia,STATEFP,Male,666,Official Bridged-Race Population Estimates,128933,"White, Hispanic or Latino"
2006,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3585349,"White, Not Hispanic or Latino"
2006,Virginia,STATEFP,All genders,666,Own Interpolation,3559940.85151566,"White, Not Hispanic or Latino"
2006,Virginia,STATEFP,Female,666,Official Bridged-Race Population Estimates,1856091,"White, Not Hispanic or Latino"
2006,Virginia,STATEFP,Male,666,Official Bridged-Race Population Estimates,1729258,"White, Not Hispanic or Latino"
2006,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4204829,"All, All Origins"
2006,Washington,STATEFP,All genders,666,Own Interpolation,3974385.20131622,"All, All Origins"
2006,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,71278,American Indian or Alaska Native
2006,Washington,STATEFP,All genders,666,Own Interpolation,57293.2000203603,American Indian or Alaska Native
2006,Washington,STATEFP,Female,666,Official Bridged-Race Population Estimates,36477,American Indian or Alaska Native
2006,Washington,STATEFP,Male,666,Official Bridged-Race Population Estimates,34801,American Indian or Alaska Native
2006,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,321804,Asian or Pacific Islander
2006,Washington,STATEFP,All genders,666,Own Interpolation,297858.400141743,Asian or Pacific Islander
2006,Washington,STATEFP,Female,666,Official Bridged-Race Population Estimates,177810,Asian or Pacific Islander
2006,Washington,STATEFP,Male,666,Official Bridged-Race Population Estimates,143994,Asian or Pacific Islander
2006,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,146608,Black or African American
2006,Washington,STATEFP,All genders,666,Own Interpolation,131738.600024025,Black or African American
2006,Washington,STATEFP,Female,666,Official Bridged-Race Population Estimates,67829,Black or African American
2006,Washington,STATEFP,Male,666,Official Bridged-Race Population Estimates,78779,Black or African American
2006,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,263219,"White, Hispanic or Latino"
2006,Washington,STATEFP,All genders,666,Own Interpolation,127425.800038329,"White, Hispanic or Latino"
2006,Washington,STATEFP,Female,666,Official Bridged-Race Population Estimates,123283,"White, Hispanic or Latino"
2006,Washington,STATEFP,Male,666,Official Bridged-Race Population Estimates,139936,"White, Hispanic or Latino"
2006,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3401920,"White, Not Hispanic or Latino"
2006,Washington,STATEFP,All genders,666,Own Interpolation,3360069.20109176,"White, Not Hispanic or Latino"
2006,Washington,STATEFP,Female,666,Official Bridged-Race Population Estimates,1743386,"White, Not Hispanic or Latino"
2006,Washington,STATEFP,Male,666,Official Bridged-Race Population Estimates,1658534,"White, Not Hispanic or Latino"
2006,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1269071,"All, All Origins"
2006,West Virginia,STATEFP,All genders,666,Own Interpolation,1259803.01232386,"All, All Origins"
2006,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2847,American Indian or Alaska Native
2006,West Virginia,STATEFP,All genders,666,Own Interpolation,2668.0004328929,American Indian or Alaska Native
2006,West Virginia,STATEFP,Female,666,Official Bridged-Race Population Estimates,1334,American Indian or Alaska Native
2006,West Virginia,STATEFP,Male,666,Official Bridged-Race Population Estimates,1513,American Indian or Alaska Native
2006,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8063,Asian or Pacific Islander
2006,West Virginia,STATEFP,All genders,666,Own Interpolation,7555.59984841737,Asian or Pacific Islander
2006,West Virginia,STATEFP,Female,666,Official Bridged-Race Population Estimates,4281,Asian or Pacific Islander
2006,West Virginia,STATEFP,Male,666,Official Bridged-Race Population Estimates,3782,Asian or Pacific Islander
2006,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,39614,Black or African American
2006,West Virginia,STATEFP,All genders,666,Own Interpolation,38328.4025412036,Black or African American
2006,West Virginia,STATEFP,Female,666,Official Bridged-Race Population Estimates,19026,Black or African American
2006,West Virginia,STATEFP,Male,666,Official Bridged-Race Population Estimates,20588,Black or African American
2006,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9237,"White, Hispanic or Latino"
2006,West Virginia,STATEFP,All genders,666,Own Interpolation,6619.40021345064,"White, Hispanic or Latino"
2006,West Virginia,STATEFP,Female,666,Official Bridged-Race Population Estimates,4349,"White, Hispanic or Latino"
2006,West Virginia,STATEFP,Male,666,Official Bridged-Race Population Estimates,4888,"White, Hispanic or Latino"
2006,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1209310,"White, Not Hispanic or Latino"
2006,West Virginia,STATEFP,All genders,666,Own Interpolation,1204631.60928789,"White, Not Hispanic or Latino"
2006,West Virginia,STATEFP,Female,666,Official Bridged-Race Population Estimates,629107,"White, Not Hispanic or Latino"
2006,West Virginia,STATEFP,Male,666,Official Bridged-Race Population Estimates,580203,"White, Not Hispanic or Latino"
2006,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3664283,"All, All Origins"
2006,Wisconsin,STATEFP,All genders,666,Own Interpolation,3583583.18929902,"All, All Origins"
2006,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,32479,American Indian or Alaska Native
2006,Wisconsin,STATEFP,All genders,666,Own Interpolation,28787.5999952422,American Indian or Alaska Native
2006,Wisconsin,STATEFP,Female,666,Official Bridged-Race Population Estimates,16568,American Indian or Alaska Native
2006,Wisconsin,STATEFP,Male,666,Official Bridged-Race Population Estimates,15911,American Indian or Alaska Native
2006,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,61431,Asian or Pacific Islander
2006,Wisconsin,STATEFP,All genders,666,Own Interpolation,57790.7997952576,Asian or Pacific Islander
2006,Wisconsin,STATEFP,Female,666,Official Bridged-Race Population Estimates,31768,Asian or Pacific Islander
2006,Wisconsin,STATEFP,Male,666,Official Bridged-Race Population Estimates,29663,Asian or Pacific Islander
2006,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,185501,Black or African American
2006,Wisconsin,STATEFP,All genders,666,Own Interpolation,178209.799464751,Black or African American
2006,Wisconsin,STATEFP,Female,666,Official Bridged-Race Population Estimates,98480,Black or African American
2006,Wisconsin,STATEFP,Male,666,Official Bridged-Race Population Estimates,87021,Black or African American
2006,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,121835,"White, Hispanic or Latino"
2006,Wisconsin,STATEFP,All genders,666,Own Interpolation,64351.1997756444,"White, Hispanic or Latino"
2006,Wisconsin,STATEFP,Female,666,Official Bridged-Race Population Estimates,55698,"White, Hispanic or Latino"
2006,Wisconsin,STATEFP,Male,666,Official Bridged-Race Population Estimates,66137,"White, Hispanic or Latino"
2006,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3263037,"White, Not Hispanic or Latino"
2006,Wisconsin,STATEFP,All genders,666,Own Interpolation,3254443.79026812,"White, Not Hispanic or Latino"
2006,Wisconsin,STATEFP,Female,666,Official Bridged-Race Population Estimates,1674744,"White, Not Hispanic or Latino"
2006,Wisconsin,STATEFP,Male,666,Official Bridged-Race Population Estimates,1588293,"White, Not Hispanic or Latino"
2006,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,340550,"All, All Origins"
2006,Wyoming,STATEFP,All genders,666,Own Interpolation,336388.202012364,"All, All Origins"
