Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
2007,Asian or Pacific Islander,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,4401
2007,Asian or Pacific Islander,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,19523
2007,Asian or Pacific Islander,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,144485
2007,Asian or Pacific Islander,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,17832
2007,Asian or Pacific Islander,All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,471388
2007,Asian or Pacific Islander,All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,21976
2007,Asian or Pacific Islander,All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,966667
2007,Asian or Pacific Islander,All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,125501
2007,Asian or Pacific Islander,All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,3657
2007,Asian or Pacific Islander,All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,126449
2007,Asian or Pacific Islander,All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,125593
2007,Asian or Pacific Islander,All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,42640
2007,Asian or Pacific Islander,All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,101831
2007,Asian or Pacific Islander,All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,212239
2007,Asian or Pacific Islander,All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,19132
2007,Asian or Pacific Islander,All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,39081
2007,Asian or Pacific Islander,All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,4355
2007,Asian or Pacific Islander,All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,59585
2007,Asian or Pacific Islander,All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,603438
2007,Asian or Pacific Islander,All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,45213
2007,Asian or Pacific Islander,All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,23582
2007,Asian or Pacific Islander,All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,4645
2007,Asian or Pacific Islander,All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,282923
2007,Asian or Pacific Islander,All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,337731
2007,Asian or Pacific Islander,All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,8359
2007,Asian or Pacific Islander,All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,64340
2007,Asian or Pacific Islander,All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,2993
2007,Asian or Pacific Islander,All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,3438721
2007,Asian or Pacific Islander,All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,95601
2007,Asian or Pacific Islander,All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,86417
2007,Asian or Pacific Islander,All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,10096068
2007,Black or African American,All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,734859
2007,Black or African American,All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,111788
2007,Black or African American,All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,210750
2007,Black or African American,All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,1725020
2007,Black or African American,All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,1685450
2007,Black or African American,All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,17049
2007,Black or African American,All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,5533
2007,Black or African American,All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,1137677
2007,Black or African American,All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,338862
2007,Black or African American,All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,43168
2007,Black or African American,All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,14785
2007,Black or African American,All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,97475
2007,Black or African American,All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,198631
2007,Black or African American,All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,805744
2007,Black or African American,All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,6916
2007,Black or African American,All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,1060003
2007,Black or African American,All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,286369
2007,Black or African American,All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,863294
2007,Black or African American,All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,135379
2007,Black or African American,All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,619364
2007,Black or African American,All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,403481
2007,Black or African American,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,2503
2007,Black or African American,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,45256
2007,Black or African American,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,133903
2007,Black or African American,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,8898
2007,Black or African American,All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,792421
2007,Black or African American,All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,28875
2007,Black or African American,All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,2116998
2007,Black or African American,All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,1220537
2007,Black or African American,All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,3326
2007,Black or African American,All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,843919
2007,Black or African American,All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,149760
2007,Black or African American,All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,165373
2007,Black or African American,All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,45208
2007,Black or African American,All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,832863
2007,Black or African American,All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,42539
2007,Black or African American,All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,766620
2007,Black or African American,All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,4628
2007,Black or African American,All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,612609
2007,Black or African American,All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,1722088
2007,Black or African American,All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,15441
2007,Black or African American,All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,255655
2007,Black or African American,All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,3112
2007,Black or African American,All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,957944
2007,Black or African American,All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,151719
2007,Black or African American,All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,40367
2007,Black or African American,All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,190152
2007,Black or African American,All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,2964
2007,Black or African American,All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,1566525
2007,Black or African American,All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,126224
2007,Black or African American,All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,227280
2007,Black or African American,All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,23577304
2007,American Indian or Alaska Native,Female,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,9952
2007,American Indian or Alaska Native,Female,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,1609
2007,American Indian or Alaska Native,Female,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,1206
2007,American Indian or Alaska Native,Female,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,27232
2007,American Indian or Alaska Native,Female,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,12589
2007,American Indian or Alaska Native,Female,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,1732
2007,American Indian or Alaska Native,Female,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,7180
2007,American Indian or Alaska Native,Female,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,20033
2007,American Indian or Alaska Native,Female,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,7537
2007,American Indian or Alaska Native,Female,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,3563
2007,American Indian or Alaska Native,Female,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,30017
2007,American Indian or Alaska Native,Female,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,10113
2007,American Indian or Alaska Native,Female,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,3615
2007,American Indian or Alaska Native,Female,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,9524
2007,American Indian or Alaska Native,Female,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,2995
2007,American Indian or Alaska Native,Female,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,9441
2007,American Indian or Alaska Native,Female,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,8799
2007,American Indian or Alaska Native,Female,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,23807
2007,American Indian or Alaska Native,Female,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,18829
2007,American Indian or Alaska Native,Female,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,4411
2007,American Indian or Alaska Native,Female,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,11003
2007,American Indian or Alaska Native,Female,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,17039
2007,American Indian or Alaska Native,Female,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,5689
2007,American Indian or Alaska Native,Female,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,13079
2007,American Indian or Alaska Native,Female,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,1281
2007,American Indian or Alaska Native,Female,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,14199
2007,American Indian or Alaska Native,Female,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,59352
2007,American Indian or Alaska Native,Female,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,55266
2007,American Indian or Alaska Native,Female,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,42154
2007,American Indian or Alaska Native,Female,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,9205
2007,American Indian or Alaska Native,Female,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,11504
2007,American Indian or Alaska Native,Female,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,88969
2007,American Indian or Alaska Native,Female,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,99325
2007,American Indian or Alaska Native,Female,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,20468
2007,American Indian or Alaska Native,Female,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,11773
2007,American Indian or Alaska Native,Female,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,2676
2007,American Indian or Alaska Native,Female,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,6787
2007,American Indian or Alaska Native,Female,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,17367
2007,American Indian or Alaska Native,Female,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,7431
2007,American Indian or Alaska Native,Female,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,63939
2007,American Indian or Alaska Native,Female,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,10241
2007,American Indian or Alaska Native,Female,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,7876
2007,American Indian or Alaska Native,Female,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,964
2007,American Indian or Alaska Native,Female,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,11866
2007,American Indian or Alaska Native,Female,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,37657
2007,American Indian or Alaska Native,Female,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1374
2007,American Indian or Alaska Native,Female,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,17157
2007,American Indian or Alaska Native,Female,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,3798
2007,American Indian or Alaska Native,Female,California,666,1,Official Bridged-Race Population Estimates,STATEFP,179172
2007,American Indian or Alaska Native,Female,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,22314
2007,American Indian or Alaska Native,Female,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,5143
2007,American Indian or Alaska Native,Female,United States,666,1,Official Bridged-Race Population Estimates,nation,1070252
2007,Asian or Pacific Islander,Female,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,18582
2007,Asian or Pacific Islander,Female,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,9703
2007,Asian or Pacific Islander,Female,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,8226
2007,Asian or Pacific Islander,Female,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,178385
2007,Asian or Pacific Islander,Female,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,102916
2007,Asian or Pacific Islander,Female,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,313956
2007,Asian or Pacific Islander,Female,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,7880
2007,Asian or Pacific Islander,Female,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,204909
2007,Asian or Pacific Islander,Female,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,31979
2007,Asian or Pacific Islander,Female,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,15241
2007,Asian or Pacific Islander,Female,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,14505
2007,Asian or Pacific Islander,Female,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,22170
2007,Asian or Pacific Islander,Female,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,16599
2007,Asian or Pacific Islander,Female,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,22923
2007,Asian or Pacific Islander,Female,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,4693
2007,Asian or Pacific Islander,Female,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,113107
2007,Asian or Pacific Islander,Female,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,112317
2007,Asian or Pacific Islander,Female,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,80160
2007,Asian or Pacific Islander,Female,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,57877
2007,Asian or Pacific Islander,Female,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,9146
2007,Asian or Pacific Islander,Female,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,34044
2007,Asian or Pacific Islander,Female,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,2677
2007,Asian or Pacific Islander,Female,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,10326
2007,Asian or Pacific Islander,Female,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,81012
2007,Asian or Pacific Islander,Female,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,9413
2007,Asian or Pacific Islander,Female,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,245291
2007,Asian or Pacific Islander,Female,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,12271
2007,Asian or Pacific Islander,Female,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,507877
2007,Asian or Pacific Islander,Female,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,66929
2007,Asian or Pacific Islander,Female,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,1959
2007,Asian or Pacific Islander,Female,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,66452
2007,Asian or Pacific Islander,Female,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,68452
2007,Asian or Pacific Islander,Female,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,23016
2007,Asian or Pacific Islander,Female,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,55824
2007,Asian or Pacific Islander,Female,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,110672
2007,Asian or Pacific Islander,Female,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,10018
2007,Asian or Pacific Islander,Female,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,21148
2007,Asian or Pacific Islander,Female,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,2344
2007,Asian or Pacific Islander,Female,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,31829
2007,Asian or Pacific Islander,Female,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,315646
2007,Asian or Pacific Islander,Female,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,23917
2007,Asian or Pacific Islander,Female,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,12763
2007,Asian or Pacific Islander,Female,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,2660
2007,Asian or Pacific Islander,Female,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,152835
2007,Asian or Pacific Islander,Female,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,186617
2007,Asian or Pacific Islander,Female,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,4399
2007,Asian or Pacific Islander,Female,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,33348
2007,Asian or Pacific Islander,Female,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,1768
2007,Asian or Pacific Islander,Female,California,666,1,Official Bridged-Race Population Estimates,STATEFP,1854302
2007,Asian or Pacific Islander,Female,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,52715
2007,Asian or Pacific Islander,Female,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,44479
2007,Asian or Pacific Islander,Female,United States,666,1,Official Bridged-Race Population Estimates,nation,5392277
2007,Black or African American,Female,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,409990
2007,Black or African American,Female,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,61541
2007,Black or African American,Female,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,118767
2007,Black or African American,Female,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,925869
2007,Black or African American,Female,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,934234
2007,Black or African American,Female,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,6579
2007,Black or African American,Female,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,2168
2007,Black or African American,Female,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,631903
2007,Black or African American,Female,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,182781
2007,Black or African American,Female,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,20552
2007,Black or African American,Female,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,6715
2007,Black or African American,Female,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,49376
2007,Black or African American,Female,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,103637
2007,Black or African American,Female,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,438388
2007,Black or African American,Female,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,2858
2007,Black or African American,Female,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,590539
2007,Black or African American,Female,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,154099
2007,Black or African American,Female,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,472380
2007,Black or African American,Female,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,66387
2007,Black or African American,Female,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,342139
2007,Black or African American,Female,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,222001
2007,Black or African American,Female,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,924
2007,Black or African American,Female,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,22943
2007,Black or African American,Female,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,67188
2007,Black or African American,Female,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,3886
2007,Black or African American,Female,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,437046
2007,Black or African American,Female,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,13250
2007,Black or African American,Female,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,1191472
2007,Black or African American,Female,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,676531
2007,Black or African American,Female,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,1333
2007,Black or African American,Female,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,459824
2007,Black or African American,Female,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,72303
2007,Black or African American,Female,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,85498
2007,Black or African American,Female,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,20700
2007,Black or African American,Female,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,454510
2007,Black or African American,Female,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,21982
2007,Black or African American,Female,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,423609
2007,Black or African American,Female,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,1596
2007,Black or African American,Female,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,336979
2007,Black or African American,Female,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,923627
2007,Black or African American,Female,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,6263
2007,Black or African American,Female,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,139947
2007,Black or African American,Female,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,1346
2007,Black or African American,Female,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,517413
2007,Black or African American,Female,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,70160
2007,Black or African American,Female,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,19263
2007,Black or African American,Female,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,100450
2007,Black or African American,Female,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,1207
2007,Black or African American,Female,California,666,1,Official Bridged-Race Population Estimates,STATEFP,815024
2007,Black or African American,Female,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,60343
2007,Black or African American,Female,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,124524
2007,Black or African American,Female,United States,666,1,Official Bridged-Race Population Estimates,nation,12814044
2007,American Indian or Alaska Native,Male,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,9951
2007,American Indian or Alaska Native,Male,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,1632
2007,American Indian or Alaska Native,Male,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,1127
2007,American Indian or Alaska Native,Male,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,28988
2007,American Indian or Alaska Native,Male,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,13378
2007,American Indian or Alaska Native,Male,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,1883
2007,American Indian or Alaska Native,Male,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,7122
2007,American Indian or Alaska Native,Male,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,20218
2007,American Indian or Alaska Native,Male,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,7698
2007,American Indian or Alaska Native,Male,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,3460
2007,American Indian or Alaska Native,Male,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,29229
2007,American Indian or Alaska Native,Male,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,9805
2007,American Indian or Alaska Native,Male,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,3911
2007,American Indian or Alaska Native,Male,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,9458
2007,American Indian or Alaska Native,Male,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,2762
2007,American Indian or Alaska Native,Male,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,9337
2007,American Indian or Alaska Native,Male,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,8447
2007,American Indian or Alaska Native,Male,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,22197
2007,American Indian or Alaska Native,Male,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,18002
2007,American Indian or Alaska Native,Male,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,4327
2007,American Indian or Alaska Native,Male,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,10837
2007,American Indian or Alaska Native,Male,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,16004
2007,American Indian or Alaska Native,Male,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,5312
2007,American Indian or Alaska Native,Male,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,12810
2007,American Indian or Alaska Native,Male,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,1397
2007,American Indian or Alaska Native,Male,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,14170
2007,American Indian or Alaska Native,Male,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,52789
2007,American Indian or Alaska Native,Male,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,51351
2007,American Indian or Alaska Native,Male,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,39809
2007,American Indian or Alaska Native,Male,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,8375
2007,American Indian or Alaska Native,Male,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,11268
2007,American Indian or Alaska Native,Male,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,82380
2007,American Indian or Alaska Native,Male,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,91792
2007,American Indian or Alaska Native,Male,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,20230
2007,American Indian or Alaska Native,Male,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,11033
2007,American Indian or Alaska Native,Male,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,2261
2007,American Indian or Alaska Native,Male,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,7066
