Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
2005,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10332737
2005,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,6130327.87755966
2005,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,2172500.2741962
2005,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,2438100.50956572
2005,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,587083.267714222
2005,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,553528.971826964
2005,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,266025.099137234
2005,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,20981292
2005,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,12147566
2005,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,10382030
2005,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10599262
2005,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31427230.8818013
2005,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,35876493.616735
2005,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,29390917.1547379
2005,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,14414114.5317758
2005,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14599149.450309
2005,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,10972752.864641
2005,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,137614452
2005,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,136680658.5
2005,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,71403559
2005,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,66210893
2006,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,52756102.9087392
2006,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,45507890.8685177
2006,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,37599807.4902987
2006,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,17070420.1187532
2006,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,16941657.2608673
2006,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12635293.1528238
2006,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,195019359
2006,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,182511171.8
2006,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,344927.278939841
2006,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,196758.382022613
2006,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,305626.575167226
2006,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,177062.190913134
2006,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,273753.532060887
2006,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,257661.040896299
2006,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2018660
2006,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1555789
2006,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,4832858.94512337
2006,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,2156893.21300759
2006,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1336519.76793982
2006,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,298722.515768448
2006,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,194266.964944757
2006,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,52738.9932160143
2006,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,9719864
2006,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,8872000.4
2006,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,9820568.47718722
2006,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,4766730.16074251
2006,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,3801278.41574883
2006,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1450065.57247959
2006,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1228875.02615292
2006,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1042230.34768892
2006,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,23137867
2006,Black or African American,All genders,United States,666,All,Own Interpolation,nation,22109748
2006,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1029137
2006,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,5182554
2006,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,12589074
2006,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,989523
2006,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,4537310
2006,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10548793
2006,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,6376205.30204773
2006,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,2302734.01935696
2006,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,2568990.80765258
2006,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,618956.014171378
2006,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,576909.777461571
2006,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,276510.079309787
2006,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,21779946
2006,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,12720306
2006,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,10793431
2006,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10986515
2006,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31381542.9054411
2006,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,36084775.093388
2006,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,29587391.9237903
2006,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,14525613.8254207
2006,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14667851.9602472
2006,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,11006152.6917128
2006,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,138363022
2006,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,137253328.4
2006,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,71734246
2006,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,66628776
2007,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,53226141.9315544
2007,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,46101167.4013883
2007,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,38053235.1177241
2007,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,17255091.5890649
2007,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,17056418.1956505
2007,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12691178.3646179
2007,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,197403777
2007,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,184383232.6
2007,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,352834.20920488
2007,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,202930.28651696
2007,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,313293.431375419
2007,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,181298.643184851
2007,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,278684.399045665
2007,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,261403.030672224
2007,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2104242
2007,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1590444
2007,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,4998708.95884253
2007,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,2262157.4097557
2007,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1381595.57595486
2007,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,310282.136826336
2007,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,199676.723708567
2007,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,54626.9949120107
2007,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,10096068
2007,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,9207047.8
2007,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,9916661.10789042
2007,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,4910055.37055688
2007,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,3874598.31181162
2007,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1475568.92935969
2007,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1241212.01961469
2007,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1048600.76076669
2007,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,23577304
2007,Black or African American,All genders,United States,666,All,Own Interpolation,nation,22466696.5
2007,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1070252
2007,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,5392277
2007,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,12814044
2007,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1033990
2007,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,4703791
2007,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10763260
2007,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,6622082.7265358
2007,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,2432967.76451772
2007,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,2699881.10573943
2007,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,650828.760628534
2007,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,600290.583096178
2007,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,286995.05948234
2007,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,22565898
2007,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,13293046
2007,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11201058
2007,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,11364840
2007,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31335854.9290808
2007,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,36293056.570041
2007,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,29783866.6928427
2007,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,14637113.1190655
2007,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14736554.4701854
2007,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,11039552.5187846
2007,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,139060265
2007,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,137825998.3
2007,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,72036199
2007,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,67024066
2008,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,53696180.9543696
2008,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,46694443.9342589
2008,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,38506662.7451494
2008,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,17439763.0593766
2008,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,17171179.1304337
2008,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12747063.5764119
2008,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,199795090
2008,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,186255293.4
2008,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,360741.13946992
2008,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,209102.191011306
2008,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,320960.287583613
2008,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,185535.095456567
2008,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,283615.266030444
2008,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,265145.02044815
2008,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2195981
2008,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1625099
2008,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,5164558.97256168
2008,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,2367421.6065038
2008,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1426671.38396991
2008,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,321841.757884224
2008,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,205086.482472378
2008,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,56514.9966080071
2008,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,10463752
2008,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,9542095.2
2008,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,10012753.7385936
2008,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,5053380.58037125
2008,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,3947918.20787441
2008,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1501072.28623979
2008,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1253549.01307646
2008,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1054971.17384446
2008,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,24018935
2008,Black or African American,All genders,United States,666,All,Own Interpolation,nation,22823645
2008,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1113616
2008,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,5597135
2008,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13035520
2008,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1082365
2008,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,4866617
2008,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10983415
2008,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,6867960.15102386
2008,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,2563201.50967848
2008,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,2830771.40382629
2008,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,682701.507085689
2008,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,623671.388730786
2008,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,297480.039654894
2008,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,23343969
2008,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,13865786
2008,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11605645
2008,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,11738324
2008,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31290166.9527205
2008,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,36501338.046694
2008,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,29980341.4618951
2008,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,14748612.4127103
2008,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14805256.9801236
2008,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,11072952.3458564
2008,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,139772453
2008,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,138398668.2
2008,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,72336240
2008,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,67436213
2009,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,54392777
2009,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,46593834
2009,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,38039833
2009,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,17169251
2009,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,16895422
2009,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12487017
2009,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,202107016
2009,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,185578134
2009,"All, All Origins",All genders,United States,4-year college graduate or higher,large central metro,Own Interpolation,nation,19064158
2009,"All, All Origins",All genders,United States,4-year college graduate or higher,large fringe metro,Own Interpolation,nation,15703175
2009,"All, All Origins",All genders,United States,4-year college graduate or higher,medium metro,Own Interpolation,nation,10428900
2009,"All, All Origins",All genders,United States,4-year college graduate or higher,small metro,Own Interpolation,nation,4049724
2009,"All, All Origins",All genders,United States,4-year college graduate or higher,micropolitan,Own Interpolation,nation,3220067
2009,"All, All Origins",All genders,United States,4-year college graduate or higher,non-core,Own Interpolation,nation,1899153
2009,"All, All Origins",All genders,United States,4-year college graduate or higher,All,Own Interpolation,nation,54365177
2009,"All, All Origins",All genders,United States,high school graduate or lower,large central metro,Own Interpolation,nation,25431775
2009,"All, All Origins",All genders,United States,high school graduate or lower,large fringe metro,Own Interpolation,nation,19490673
2009,"All, All Origins",All genders,United States,high school graduate or lower,medium metro,Own Interpolation,nation,18045931
2009,"All, All Origins",All genders,United States,high school graduate or lower,small metro,Own Interpolation,nation,8502162
2009,"All, All Origins",All genders,United States,high school graduate or lower,micropolitan,Own Interpolation,nation,9329346
2009,"All, All Origins",All genders,United States,high school graduate or lower,non-core,Own Interpolation,nation,7506988
2009,"All, All Origins",All genders,United States,high school graduate or lower,All,Own Interpolation,nation,88306875
2009,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large central metro,Own Interpolation,nation,15924161
2009,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large fringe metro,Own Interpolation,nation,13602686
2009,"All, All Origins",All genders,United States,some college education but no 4-year college degree,medium metro,Own Interpolation,nation,11716551
2009,"All, All Origins",All genders,United States,some college education but no 4-year college degree,small metro,Own Interpolation,nation,5221256
2009,"All, All Origins",All genders,United States,some college education but no 4-year college degree,micropolitan,Own Interpolation,nation,4908119
2009,"All, All Origins",All genders,United States,some college education but no 4-year college degree,non-core,Own Interpolation,nation,3395947
2009,"All, All Origins",All genders,United States,some college education but no 4-year college degree,All,Own Interpolation,nation,54768720
2009,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,298318
2009,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,175782
2009,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,273595
2009,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,168299
2009,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,260148
2009,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,249012
2009,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2289525
2009,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1425154
2009,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,4972646
2009,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,2288826
2009,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1360221
2009,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,301299
2009,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,204828
2009,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,62352
2009,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,10818858
2009,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,9190172
2009,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,9858255
2009,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,4897624
2009,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,3805178
2009,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1431322
2009,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1222006
2009,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1037305
2009,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,24456946
2009,Black or African American,All genders,United States,666,All,Own Interpolation,nation,22251690
2009,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1157794
2009,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,5795201
2009,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13256788
2009,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1131731
2009,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,5023657
2009,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,11200158
2009,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,7116130
2009,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,2576411
2009,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,2818153
2009,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,758208
2009,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,647824
2009,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,315837
2009,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,24089824
2009,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,14232563
2009,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11998260
2009,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12091564
2009,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,32147428
2009,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,36655191
2009,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,29782686
2009,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,14510123
2009,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14560616
2009,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,10822511
2009,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,140451863
2009,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,138478555
2009,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,72626143
2009,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,67825720
2010,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,54641528
2010,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,47884701
2010,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,39422846
2010,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,17817986
2010,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,17402722
2010,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12858834
2010,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,204457827
2010,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,190028617
2010,"All, All Origins",All genders,United States,4-year college graduate or higher,large central metro,Own Interpolation,nation,19183942
2010,"All, All Origins",All genders,United States,4-year college graduate or higher,large fringe metro,Own Interpolation,nation,16187658
2010,"All, All Origins",All genders,United States,4-year college graduate or higher,medium metro,Own Interpolation,nation,10804098
2010,"All, All Origins",All genders,United States,4-year college graduate or higher,small metro,Own Interpolation,nation,4229672
2010,"All, All Origins",All genders,United States,4-year college graduate or higher,micropolitan,Own Interpolation,nation,3340260
2010,"All, All Origins",All genders,United States,4-year college graduate or higher,non-core,Own Interpolation,nation,1981369
2010,"All, All Origins",All genders,United States,4-year college graduate or higher,All,Own Interpolation,nation,55726999
2010,"All, All Origins",All genders,United States,high school graduate or lower,large central metro,Own Interpolation,nation,24815542
2010,"All, All Origins",All genders,United States,high school graduate or lower,large fringe metro,Own Interpolation,nation,19314990
2010,"All, All Origins",All genders,United States,high school graduate or lower,medium metro,Own Interpolation,nation,18166589
2010,"All, All Origins",All genders,United States,high school graduate or lower,small metro,Own Interpolation,nation,8581955
2010,"All, All Origins",All genders,United States,high school graduate or lower,micropolitan,Own Interpolation,nation,9370703
2010,"All, All Origins",All genders,United States,high school graduate or lower,non-core,Own Interpolation,nation,7552057
2010,"All, All Origins",All genders,United States,high school graduate or lower,All,Own Interpolation,nation,87801836
2010,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large central metro,Own Interpolation,nation,16029440
2010,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large fringe metro,Own Interpolation,nation,13918139
2010,"All, All Origins",All genders,United States,some college education but no 4-year college degree,medium metro,Own Interpolation,nation,12128184
2010,"All, All Origins",All genders,United States,some college education but no 4-year college degree,small metro,Own Interpolation,nation,5444548
2010,"All, All Origins",All genders,United States,some college education but no 4-year college degree,micropolitan,Own Interpolation,nation,5116983
