Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2010,Utah,STATEFP,Male,666,Census,80028,"White, Hispanic or Latino"
2010,Utah,STATEFP,All genders,666,CDC,2262441,"White, Not Hispanic or Latino"
2010,Utah,STATEFP,All genders,666,Census,2221719,"White, Not Hispanic or Latino"
2010,Utah,STATEFP,Female,666,CDC,1131361,"White, Not Hispanic or Latino"
2010,Utah,STATEFP,Female,666,Census,1110900,"White, Not Hispanic or Latino"
2010,Utah,STATEFP,Male,666,CDC,1131080,"White, Not Hispanic or Latino"
2010,Utah,STATEFP,Male,666,Census,1110819,"White, Not Hispanic or Latino"
2010,Arkansas,STATEFP,All genders,Less than 9th grade,Census,129627,"All, All Origins"
2010,Arkansas,STATEFP,All genders,"9th to 12th grade, no diploma",Census,211077,"All, All Origins"
2010,Arkansas,STATEFP,All genders,"High school graduate, GED, or alternative",Census,665899,"All, All Origins"
2010,Arkansas,STATEFP,All genders,"Some college, no degree",Census,408196,"All, All Origins"
2010,Arkansas,STATEFP,All genders,Associate's degree,Census,110048,"All, All Origins"
2010,Arkansas,STATEFP,All genders,Bachelor's degree,Census,240558,"All, All Origins"
2010,Arkansas,STATEFP,All genders,Graduate or professional degree,Census,120202,"All, All Origins"
2010,Arkansas,STATEFP,Female,Less than 9th grade,Census,62514,"All, All Origins"
2010,Arkansas,STATEFP,Female,"9th to 12th grade, no diploma",Census,106248,"All, All Origins"
2010,Arkansas,STATEFP,Female,"High school graduate, GED, or alternative",Census,341335,"All, All Origins"
2010,Arkansas,STATEFP,Female,"Some college, no degree",Census,218345,"All, All Origins"
2010,Arkansas,STATEFP,Female,Associate's degree,Census,66892,"All, All Origins"
2010,Arkansas,STATEFP,Female,Bachelor's degree,Census,124464,"All, All Origins"
2010,Arkansas,STATEFP,Female,Graduate or professional degree,Census,61260,"All, All Origins"
2010,Arkansas,STATEFP,Male,Less than 9th grade,Census,67113,"All, All Origins"
2010,Arkansas,STATEFP,Male,"9th to 12th grade, no diploma",Census,104829,"All, All Origins"
2010,Arkansas,STATEFP,Male,"High school graduate, GED, or alternative",Census,324564,"All, All Origins"
2010,Arkansas,STATEFP,Male,"Some college, no degree",Census,189851,"All, All Origins"
2010,Arkansas,STATEFP,Male,Associate's degree,Census,43156,"All, All Origins"
2010,Arkansas,STATEFP,Male,Bachelor's degree,Census,116094,"All, All Origins"
2010,Arkansas,STATEFP,Male,Graduate or professional degree,Census,58942,"All, All Origins"
2010,Arkansas,STATEFP,All genders,666,CDC,29143,"American Indian or Alaska Native, All Origins"
2010,Arkansas,STATEFP,All genders,666,Census,22248,"American Indian or Alaska Native, All Origins"
2010,Arkansas,STATEFP,Female,666,CDC,14543,"American Indian or Alaska Native, All Origins"
2010,Arkansas,STATEFP,Female,666,Census,11262,"American Indian or Alaska Native, All Origins"
2010,Arkansas,STATEFP,Male,666,CDC,14600,"American Indian or Alaska Native, All Origins"
2010,Arkansas,STATEFP,Male,666,Census,10986,"American Indian or Alaska Native, All Origins"
2010,Arkansas,STATEFP,All genders,666,CDC,47505,"Asian or Pacific Islander, All Origins"
2010,Arkansas,STATEFP,All genders,666,Census,41965,"Asian or Pacific Islander, All Origins"
2010,Arkansas,STATEFP,Female,666,CDC,24662,"Asian or Pacific Islander, All Origins"
2010,Arkansas,STATEFP,Female,666,Census,21984,"Asian or Pacific Islander, All Origins"
2010,Arkansas,STATEFP,Male,666,CDC,22843,"Asian or Pacific Islander, All Origins"
2010,Arkansas,STATEFP,Male,666,Census,19981,"Asian or Pacific Islander, All Origins"
2010,Arkansas,STATEFP,All genders,666,CDC,467497,"Black or African American, All Origins"
2010,Arkansas,STATEFP,All genders,666,Census,449895,"Black or African American, All Origins"
2010,Arkansas,STATEFP,Female,666,CDC,244867,"Black or African American, All Origins"
2010,Arkansas,STATEFP,Female,666,Census,236151,"Black or African American, All Origins"
2010,Arkansas,STATEFP,Male,666,CDC,222630,"Black or African American, All Origins"
2010,Arkansas,STATEFP,Male,666,Census,213744,"Black or African American, All Origins"
2010,Arkansas,STATEFP,All genders,666,CDC,171144,"White, Hispanic or Latino"
2010,Arkansas,STATEFP,All genders,666,Census,71760,"White, Hispanic or Latino"
2010,Arkansas,STATEFP,Female,666,CDC,79900,"White, Hispanic or Latino"
2010,Arkansas,STATEFP,Female,666,Census,34312,"White, Hispanic or Latino"
2010,Arkansas,STATEFP,Male,666,CDC,91244,"White, Hispanic or Latino"
2010,Arkansas,STATEFP,Male,666,Census,37448,"White, Hispanic or Latino"
2010,Arkansas,STATEFP,All genders,666,CDC,2206706,"White, Not Hispanic or Latino"
2010,Arkansas,STATEFP,All genders,666,Census,2173469,"White, Not Hispanic or Latino"
2010,Arkansas,STATEFP,Female,666,CDC,1123226,"White, Not Hispanic or Latino"
2010,Arkansas,STATEFP,Female,666,Census,1106356,"White, Not Hispanic or Latino"
2010,Arkansas,STATEFP,Male,666,CDC,1083480,"White, Not Hispanic or Latino"
2010,Arkansas,STATEFP,Male,666,Census,1067113,"White, Not Hispanic or Latino"
2010,Vermont,STATEFP,All genders,Less than 9th grade,Census,13934,"All, All Origins"
2010,Vermont,STATEFP,All genders,"9th to 12th grade, no diploma",Census,26311,"All, All Origins"
2010,Vermont,STATEFP,All genders,"High school graduate, GED, or alternative",Census,136644,"All, All Origins"
2010,Vermont,STATEFP,All genders,"Some college, no degree",Census,71631,"All, All Origins"
2010,Vermont,STATEFP,All genders,Associate's degree,Census,36024,"All, All Origins"
2010,Vermont,STATEFP,All genders,Bachelor's degree,Census,85973,"All, All Origins"
2010,Vermont,STATEFP,All genders,Graduate or professional degree,Census,55892,"All, All Origins"
2010,Vermont,STATEFP,Female,Less than 9th grade,Census,6300,"All, All Origins"
2010,Vermont,STATEFP,Female,"9th to 12th grade, no diploma",Census,11996,"All, All Origins"
2010,Vermont,STATEFP,Female,"High school graduate, GED, or alternative",Census,65935,"All, All Origins"
2010,Vermont,STATEFP,Female,"Some college, no degree",Census,39857,"All, All Origins"
2010,Vermont,STATEFP,Female,Associate's degree,Census,20623,"All, All Origins"
2010,Vermont,STATEFP,Female,Bachelor's degree,Census,46698,"All, All Origins"
2010,Vermont,STATEFP,Female,Graduate or professional degree,Census,29481,"All, All Origins"
2010,Vermont,STATEFP,Male,Less than 9th grade,Census,7634,"All, All Origins"
2010,Vermont,STATEFP,Male,"9th to 12th grade, no diploma",Census,14315,"All, All Origins"
2010,Vermont,STATEFP,Male,"High school graduate, GED, or alternative",Census,70709,"All, All Origins"
2010,Vermont,STATEFP,Male,"Some college, no degree",Census,31774,"All, All Origins"
2010,Vermont,STATEFP,Male,Associate's degree,Census,15401,"All, All Origins"
2010,Vermont,STATEFP,Male,Bachelor's degree,Census,39275,"All, All Origins"
2010,Vermont,STATEFP,Male,Graduate or professional degree,Census,26411,"All, All Origins"
2010,Vermont,STATEFP,All genders,666,CDC,3018,"American Indian or Alaska Native, All Origins"
2010,Vermont,STATEFP,All genders,666,Census,2207,"American Indian or Alaska Native, All Origins"
2010,Vermont,STATEFP,Female,666,CDC,1502,"American Indian or Alaska Native, All Origins"
2010,Vermont,STATEFP,Female,666,Census,1076,"American Indian or Alaska Native, All Origins"
2010,Vermont,STATEFP,Male,666,CDC,1516,"American Indian or Alaska Native, All Origins"
2010,Vermont,STATEFP,Male,666,Census,1131,"American Indian or Alaska Native, All Origins"
2010,Vermont,STATEFP,All genders,666,CDC,8796,"Asian or Pacific Islander, All Origins"
2010,Vermont,STATEFP,All genders,666,Census,8107,"Asian or Pacific Islander, All Origins"
2010,Vermont,STATEFP,Female,666,CDC,4887,"Asian or Pacific Islander, All Origins"
2010,Vermont,STATEFP,Female,666,Census,4545,"Asian or Pacific Islander, All Origins"
2010,Vermont,STATEFP,Male,666,CDC,3909,"Asian or Pacific Islander, All Origins"
2010,Vermont,STATEFP,Male,666,Census,3562,"Asian or Pacific Islander, All Origins"
2010,Vermont,STATEFP,All genders,666,CDC,8512,"Black or African American, All Origins"
2010,Vermont,STATEFP,All genders,666,Census,6277,"Black or African American, All Origins"
2010,Vermont,STATEFP,Female,666,CDC,3851,"Black or African American, All Origins"
2010,Vermont,STATEFP,Female,666,Census,2760,"Black or African American, All Origins"
2010,Vermont,STATEFP,Male,666,CDC,4661,"Black or African American, All Origins"
2010,Vermont,STATEFP,Male,666,Census,3517,"Black or African American, All Origins"
2010,Vermont,STATEFP,All genders,666,CDC,8153,"White, Hispanic or Latino"
2010,Vermont,STATEFP,All genders,666,Census,6069,"White, Hispanic or Latino"
2010,Vermont,STATEFP,Female,666,CDC,4098,"White, Hispanic or Latino"
2010,Vermont,STATEFP,Female,666,Census,3074,"White, Hispanic or Latino"
2010,Vermont,STATEFP,Male,666,CDC,4055,"White, Hispanic or Latino"
2010,Vermont,STATEFP,Male,666,Census,2995,"White, Hispanic or Latino"
2010,Vermont,STATEFP,All genders,666,CDC,597503,"White, Not Hispanic or Latino"
2010,Vermont,STATEFP,All genders,666,Census,590223,"White, Not Hispanic or Latino"
2010,Vermont,STATEFP,Female,666,CDC,303321,"White, Not Hispanic or Latino"
2010,Vermont,STATEFP,Female,666,Census,299569,"White, Not Hispanic or Latino"
2010,Vermont,STATEFP,Male,666,CDC,294182,"White, Not Hispanic or Latino"
2010,Vermont,STATEFP,Male,666,Census,290654,"White, Not Hispanic or Latino"
2010,Virginia,STATEFP,All genders,Less than 9th grade,Census,286383,"All, All Origins"
2010,Virginia,STATEFP,All genders,"9th to 12th grade, no diploma",Census,438680,"All, All Origins"
2010,Virginia,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1353923,"All, All Origins"
2010,Virginia,STATEFP,All genders,"Some college, no degree",Census,1020903,"All, All Origins"
2010,Virginia,STATEFP,All genders,Associate's degree,Census,347485,"All, All Origins"
2010,Virginia,STATEFP,All genders,Bachelor's degree,Census,1038321,"All, All Origins"
2010,Virginia,STATEFP,All genders,Graduate or professional degree,Census,722841,"All, All Origins"
2010,Virginia,STATEFP,Female,Less than 9th grade,Census,136082,"All, All Origins"
2010,Virginia,STATEFP,Female,"9th to 12th grade, no diploma",Census,217390,"All, All Origins"
2010,Virginia,STATEFP,Female,"High school graduate, GED, or alternative",Census,702253,"All, All Origins"
2010,Virginia,STATEFP,Female,"Some college, no degree",Census,554649,"All, All Origins"
2010,Virginia,STATEFP,Female,Associate's degree,Census,203852,"All, All Origins"
2010,Virginia,STATEFP,Female,Bachelor's degree,Census,557134,"All, All Origins"
2010,Virginia,STATEFP,Female,Graduate or professional degree,Census,338880,"All, All Origins"
2010,Virginia,STATEFP,Male,Less than 9th grade,Census,150301,"All, All Origins"
2010,Virginia,STATEFP,Male,"9th to 12th grade, no diploma",Census,221290,"All, All Origins"
2010,Virginia,STATEFP,Male,"High school graduate, GED, or alternative",Census,651670,"All, All Origins"
2010,Virginia,STATEFP,Male,"Some college, no degree",Census,466254,"All, All Origins"
2010,Virginia,STATEFP,Male,Associate's degree,Census,143633,"All, All Origins"
2010,Virginia,STATEFP,Male,Bachelor's degree,Census,481187,"All, All Origins"
2010,Virginia,STATEFP,Male,Graduate or professional degree,Census,383961,"All, All Origins"
2010,Virginia,STATEFP,All genders,666,CDC,46541,"American Indian or Alaska Native, All Origins"
2010,Virginia,STATEFP,All genders,666,Census,29225,"American Indian or Alaska Native, All Origins"
2010,Virginia,STATEFP,Female,666,CDC,22472,"American Indian or Alaska Native, All Origins"
2010,Virginia,STATEFP,Female,666,Census,14349,"American Indian or Alaska Native, All Origins"
2010,Virginia,STATEFP,Male,666,CDC,24069,"American Indian or Alaska Native, All Origins"
2010,Virginia,STATEFP,Male,666,Census,14876,"American Indian or Alaska Native, All Origins"
2010,Virginia,STATEFP,All genders,666,CDC,496822,"Asian or Pacific Islander, All Origins"
2010,Virginia,STATEFP,All genders,666,Census,445870,"Asian or Pacific Islander, All Origins"
2010,Virginia,STATEFP,Female,666,CDC,260750,"Asian or Pacific Islander, All Origins"
2010,Virginia,STATEFP,Female,666,Census,235223,"Asian or Pacific Islander, All Origins"
2010,Virginia,STATEFP,Male,666,CDC,236072,"Asian or Pacific Islander, All Origins"
2010,Virginia,STATEFP,Male,666,Census,210647,"Asian or Pacific Islander, All Origins"
2010,Virginia,STATEFP,All genders,666,CDC,1646048,"Black or African American, All Origins"
2010,Virginia,STATEFP,All genders,666,Census,1551399,"Black or African American, All Origins"
2010,Virginia,STATEFP,Female,666,CDC,858800,"Black or African American, All Origins"
2010,Virginia,STATEFP,Female,666,Census,811249,"Black or African American, All Origins"
2010,Virginia,STATEFP,Male,666,CDC,787248,"Black or African American, All Origins"
2010,Virginia,STATEFP,Male,666,Census,740150,"Black or African American, All Origins"
2010,Virginia,STATEFP,All genders,666,CDC,545833,"White, Hispanic or Latino"
2010,Virginia,STATEFP,All genders,666,Census,300402,"White, Hispanic or Latino"
2010,Virginia,STATEFP,Female,666,CDC,261058,"White, Hispanic or Latino"
2010,Virginia,STATEFP,Female,666,Census,147476,"White, Hispanic or Latino"
2010,Virginia,STATEFP,Male,666,CDC,284775,"White, Hispanic or Latino"
2010,Virginia,STATEFP,Male,666,Census,152926,"White, Hispanic or Latino"
2010,Virginia,STATEFP,All genders,666,CDC,5290529,"White, Not Hispanic or Latino"
2010,Virginia,STATEFP,All genders,666,Census,5186450,"White, Not Hispanic or Latino"
2010,Virginia,STATEFP,Female,666,CDC,2683360,"White, Not Hispanic or Latino"
2010,Virginia,STATEFP,Female,666,Census,2630828,"White, Not Hispanic or Latino"
2010,Virginia,STATEFP,Male,666,CDC,2607169,"White, Not Hispanic or Latino"
2010,Virginia,STATEFP,Male,666,Census,2555622,"White, Not Hispanic or Latino"
2010,Washington,STATEFP,All genders,Less than 9th grade,Census,176657,"All, All Origins"
2010,Washington,STATEFP,All genders,"9th to 12th grade, no diploma",Census,277877,"All, All Origins"
2010,Washington,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1059315,"All, All Origins"
2010,Washington,STATEFP,All genders,"Some college, no degree",Census,1086117,"All, All Origins"
2010,Washington,STATEFP,All genders,Associate's degree,Census,408627,"All, All Origins"
2010,Washington,STATEFP,All genders,Bachelor's degree,Census,870087,"All, All Origins"
2010,Washington,STATEFP,All genders,Graduate or professional degree,Census,481636,"All, All Origins"
2010,Washington,STATEFP,Female,Less than 9th grade,Census,89185,"All, All Origins"
2010,Washington,STATEFP,Female,"9th to 12th grade, no diploma",Census,134108,"All, All Origins"
2010,Washington,STATEFP,Female,"High school graduate, GED, or alternative",Census,538778,"All, All Origins"
2010,Washington,STATEFP,Female,"Some college, no degree",Census,577030,"All, All Origins"
2010,Washington,STATEFP,Female,Associate's degree,Census,219130,"All, All Origins"
2010,Washington,STATEFP,Female,Bachelor's degree,Census,436523,"All, All Origins"
2010,Washington,STATEFP,Female,Graduate or professional degree,Census,229094,"All, All Origins"
2010,Washington,STATEFP,Male,Less than 9th grade,Census,87472,"All, All Origins"
2010,Washington,STATEFP,Male,"9th to 12th grade, no diploma",Census,143769,"All, All Origins"
2010,Washington,STATEFP,Male,"High school graduate, GED, or alternative",Census,520537,"All, All Origins"
2010,Washington,STATEFP,Male,"Some college, no degree",Census,509087,"All, All Origins"
2010,Washington,STATEFP,Male,Associate's degree,Census,189497,"All, All Origins"
2010,Washington,STATEFP,Male,Bachelor's degree,Census,433564,"All, All Origins"
2010,Washington,STATEFP,Male,Graduate or professional degree,Census,252542,"All, All Origins"
2010,Washington,STATEFP,All genders,666,CDC,148515,"American Indian or Alaska Native, All Origins"
2010,Washington,STATEFP,All genders,666,Census,103869,"American Indian or Alaska Native, All Origins"
2010,Washington,STATEFP,Female,666,CDC,73977,"American Indian or Alaska Native, All Origins"
2010,Washington,STATEFP,Female,666,Census,51772,"American Indian or Alaska Native, All Origins"
2010,Washington,STATEFP,Male,666,CDC,74538,"American Indian or Alaska Native, All Origins"
2010,Washington,STATEFP,Male,666,Census,52097,"American Indian or Alaska Native, All Origins"
2010,Washington,STATEFP,All genders,666,CDC,590643,"Asian or Pacific Islander, All Origins"
2010,Washington,STATEFP,All genders,666,Census,521542,"Asian or Pacific Islander, All Origins"
2010,Washington,STATEFP,Female,666,CDC,314122,"Asian or Pacific Islander, All Origins"
2010,Washington,STATEFP,Female,666,Census,279748,"Asian or Pacific Islander, All Origins"
2010,Washington,STATEFP,Male,666,CDC,276521,"Asian or Pacific Islander, All Origins"
2010,Washington,STATEFP,Male,666,Census,241794,"Asian or Pacific Islander, All Origins"
2010,Washington,STATEFP,All genders,666,CDC,313226,"Black or African American, All Origins"
2010,Washington,STATEFP,All genders,666,Census,240042,"Black or African American, All Origins"
2010,Washington,STATEFP,Female,666,CDC,146586,"Black or African American, All Origins"
2010,Washington,STATEFP,Female,666,Census,110514,"Black or African American, All Origins"
2010,Washington,STATEFP,Male,666,CDC,166640,"Black or African American, All Origins"
2010,Washington,STATEFP,Male,666,Census,129528,"Black or African American, All Origins"
2010,Washington,STATEFP,All genders,666,CDC,669541,"White, Hispanic or Latino"
2010,Washington,STATEFP,All genders,666,Census,319558,"White, Hispanic or Latino"
2010,Washington,STATEFP,Female,666,CDC,320207,"White, Hispanic or Latino"
2010,Washington,STATEFP,Female,666,Census,154832,"White, Hispanic or Latino"
2010,Washington,STATEFP,Male,666,CDC,349334,"White, Hispanic or Latino"
2010,Washington,STATEFP,Male,666,Census,164726,"White, Hispanic or Latino"
2010,Washington,STATEFP,All genders,666,CDC,5021301,"White, Not Hispanic or Latino"
2010,Washington,STATEFP,All genders,666,Census,4876804,"White, Not Hispanic or Latino"
2010,Washington,STATEFP,Female,666,CDC,2529487,"White, Not Hispanic or Latino"
2010,Washington,STATEFP,Female,666,Census,2455863,"White, Not Hispanic or Latino"
2010,Washington,STATEFP,Male,666,CDC,2491814,"White, Not Hispanic or Latino"
2010,Washington,STATEFP,Male,666,Census,2420941,"White, Not Hispanic or Latino"
2010,West Virginia,STATEFP,All genders,Less than 9th grade,Census,87410,"All, All Origins"
2010,West Virginia,STATEFP,All genders,"9th to 12th grade, no diploma",Census,144591,"All, All Origins"
2010,West Virginia,STATEFP,All genders,"High school graduate, GED, or alternative",Census,529569,"All, All Origins"
2010,West Virginia,STATEFP,All genders,"Some college, no degree",Census,225320,"All, All Origins"
2010,West Virginia,STATEFP,All genders,Associate's degree,Census,74457,"All, All Origins"
2010,West Virginia,STATEFP,All genders,Bachelor's degree,Census,135525,"All, All Origins"
2010,West Virginia,STATEFP,All genders,Graduate or professional degree,Census,85749,"All, All Origins"
2010,West Virginia,STATEFP,Female,Less than 9th grade,Census,40979,"All, All Origins"
2010,West Virginia,STATEFP,Female,"9th to 12th grade, no diploma",Census,71757,"All, All Origins"
2010,West Virginia,STATEFP,Female,"High school graduate, GED, or alternative",Census,269232,"All, All Origins"
2010,West Virginia,STATEFP,Female,"Some college, no degree",Census,121641,"All, All Origins"
2010,West Virginia,STATEFP,Female,Associate's degree,Census,45766,"All, All Origins"
2010,West Virginia,STATEFP,Female,Bachelor's degree,Census,70421,"All, All Origins"
2010,West Virginia,STATEFP,Female,Graduate or professional degree,Census,44484,"All, All Origins"
2010,West Virginia,STATEFP,Male,Less than 9th grade,Census,46431,"All, All Origins"
2010,West Virginia,STATEFP,Male,"9th to 12th grade, no diploma",Census,72834,"All, All Origins"
2010,West Virginia,STATEFP,Male,"High school graduate, GED, or alternative",Census,260337,"All, All Origins"
2010,West Virginia,STATEFP,Male,"Some college, no degree",Census,103679,"All, All Origins"
2010,West Virginia,STATEFP,Male,Associate's degree,Census,28691,"All, All Origins"
2010,West Virginia,STATEFP,Male,Bachelor's degree,Census,65104,"All, All Origins"
2010,West Virginia,STATEFP,Male,Graduate or professional degree,Census,41265,"All, All Origins"
2010,West Virginia,STATEFP,All genders,666,CDC,4128,"American Indian or Alaska Native, All Origins"
2010,West Virginia,STATEFP,All genders,666,Census,3787,"American Indian or Alaska Native, All Origins"
2010,West Virginia,STATEFP,Female,666,CDC,1895,"American Indian or Alaska Native, All Origins"
2010,West Virginia,STATEFP,Female,666,Census,1761,"American Indian or Alaska Native, All Origins"
2010,West Virginia,STATEFP,Male,666,CDC,2233,"American Indian or Alaska Native, All Origins"
2010,West Virginia,STATEFP,Male,666,Census,2026,"American Indian or Alaska Native, All Origins"
2010,West Virginia,STATEFP,All genders,666,CDC,14444,"Asian or Pacific Islander, All Origins"
2010,West Virginia,STATEFP,All genders,666,Census,12834,"Asian or Pacific Islander, All Origins"
2010,West Virginia,STATEFP,Female,666,CDC,7586,"Asian or Pacific Islander, All Origins"
2010,West Virginia,STATEFP,Female,666,Census,6802,"Asian or Pacific Islander, All Origins"
2010,West Virginia,STATEFP,Male,666,CDC,6858,"Asian or Pacific Islander, All Origins"
2010,West Virginia,STATEFP,Male,666,Census,6032,"Asian or Pacific Islander, All Origins"
2010,West Virginia,STATEFP,All genders,666,CDC,71609,"Black or African American, All Origins"
2010,West Virginia,STATEFP,All genders,666,Census,63124,"Black or African American, All Origins"
2010,West Virginia,STATEFP,Female,666,CDC,33246,"Black or African American, All Origins"
2010,West Virginia,STATEFP,Female,666,Census,29161,"Black or African American, All Origins"
2010,West Virginia,STATEFP,Male,666,CDC,38363,"Black or African American, All Origins"
2010,West Virginia,STATEFP,Male,666,Census,33963,"Black or African American, All Origins"
2010,West Virginia,STATEFP,All genders,666,CDC,19936,"White, Hispanic or Latino"
2010,West Virginia,STATEFP,All genders,666,Census,13732,"White, Hispanic or Latino"
2010,West Virginia,STATEFP,Female,666,CDC,9275,"White, Hispanic or Latino"
2010,West Virginia,STATEFP,Female,666,Census,6570,"White, Hispanic or Latino"
2010,West Virginia,STATEFP,Male,666,CDC,10661,"White, Hispanic or Latino"
2010,West Virginia,STATEFP,Male,666,Census,7162,"White, Hispanic or Latino"
2010,West Virginia,STATEFP,All genders,666,CDC,1744113,"White, Not Hispanic or Latino"
2010,West Virginia,STATEFP,All genders,666,Census,1726256,"White, Not Hispanic or Latino"
2010,West Virginia,STATEFP,Female,666,CDC,887873,"White, Not Hispanic or Latino"
2010,West Virginia,STATEFP,Female,666,Census,878943,"White, Not Hispanic or Latino"
2010,West Virginia,STATEFP,Male,666,CDC,856240,"White, Not Hispanic or Latino"
2010,West Virginia,STATEFP,Male,666,Census,847313,"White, Not Hispanic or Latino"
2010,Wisconsin,STATEFP,All genders,Less than 9th grade,Census,137081,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,"9th to 12th grade, no diploma",Census,258329,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1272319,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,"Some college, no degree",Census,771735,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,Associate's degree,Census,335367,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,Bachelor's degree,Census,641145,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,Graduate or professional degree,Census,323267,"All, All Origins"
2010,Wisconsin,STATEFP,Female,Less than 9th grade,Census,69029,"All, All Origins"
2010,Wisconsin,STATEFP,Female,"9th to 12th grade, no diploma",Census,119469,"All, All Origins"
2010,Wisconsin,STATEFP,Female,"High school graduate, GED, or alternative",Census,644246,"All, All Origins"
2010,Wisconsin,STATEFP,Female,"Some college, no degree",Census,402917,"All, All Origins"
2010,Wisconsin,STATEFP,Female,Associate's degree,Census,181950,"All, All Origins"
2010,Wisconsin,STATEFP,Female,Bachelor's degree,Census,337372,"All, All Origins"
2010,Wisconsin,STATEFP,Female,Graduate or professional degree,Census,158842,"All, All Origins"
2010,Wisconsin,STATEFP,Male,Less than 9th grade,Census,68052,"All, All Origins"
2010,Wisconsin,STATEFP,Male,"9th to 12th grade, no diploma",Census,138860,"All, All Origins"
2010,Wisconsin,STATEFP,Male,"High school graduate, GED, or alternative",Census,628073,"All, All Origins"
2010,Wisconsin,STATEFP,Male,"Some college, no degree",Census,368818,"All, All Origins"
2010,Wisconsin,STATEFP,Male,Associate's degree,Census,153417,"All, All Origins"
2010,Wisconsin,STATEFP,Male,Bachelor's degree,Census,303773,"All, All Origins"
2010,Wisconsin,STATEFP,Male,Graduate or professional degree,Census,164425,"All, All Origins"
2010,Wisconsin,STATEFP,All genders,666,CDC,67865,"American Indian or Alaska Native, All Origins"
2010,Wisconsin,STATEFP,All genders,666,Census,54526,"American Indian or Alaska Native, All Origins"
2010,Wisconsin,STATEFP,Female,666,CDC,33931,"American Indian or Alaska Native, All Origins"
2010,Wisconsin,STATEFP,Female,666,Census,27314,"American Indian or Alaska Native, All Origins"
2010,Wisconsin,STATEFP,Male,666,CDC,33934,"American Indian or Alaska Native, All Origins"
2010,Wisconsin,STATEFP,Male,666,Census,27212,"American Indian or Alaska Native, All Origins"
2010,Wisconsin,STATEFP,All genders,666,CDC,142643,"Asian or Pacific Islander, All Origins"
2010,Wisconsin,STATEFP,All genders,666,Census,131061,"Asian or Pacific Islander, All Origins"
2010,Wisconsin,STATEFP,Female,666,CDC,72982,"Asian or Pacific Islander, All Origins"
2010,Wisconsin,STATEFP,Female,666,Census,67216,"Asian or Pacific Islander, All Origins"
2010,Wisconsin,STATEFP,Male,666,CDC,69661,"Asian or Pacific Islander, All Origins"
2010,Wisconsin,STATEFP,Male,666,Census,63845,"Asian or Pacific Islander, All Origins"
2010,Wisconsin,STATEFP,All genders,666,CDC,395764,"Black or African American, All Origins"
2010,Wisconsin,STATEFP,All genders,666,Census,359148,"Black or African American, All Origins"
2010,Wisconsin,STATEFP,Female,666,CDC,201101,"Black or African American, All Origins"
2010,Wisconsin,STATEFP,Female,666,Census,182647,"Black or African American, All Origins"
2010,Wisconsin,STATEFP,Male,666,CDC,194663,"Black or African American, All Origins"
2010,Wisconsin,STATEFP,Male,666,Census,176501,"Black or African American, All Origins"
2010,Wisconsin,STATEFP,All genders,666,CDC,301787,"White, Hispanic or Latino"
2010,Wisconsin,STATEFP,All genders,666,Census,163656,"White, Hispanic or Latino"
2010,Wisconsin,STATEFP,Female,666,CDC,143235,"White, Hispanic or Latino"
2010,Wisconsin,STATEFP,Female,666,Census,79011,"White, Hispanic or Latino"
2010,Wisconsin,STATEFP,Male,666,CDC,158552,"White, Hispanic or Latino"
2010,Wisconsin,STATEFP,Male,666,Census,84645,"White, Hispanic or Latino"
2010,Wisconsin,STATEFP,All genders,666,CDC,4782204,"White, Not Hispanic or Latino"
2010,Wisconsin,STATEFP,All genders,666,Census,4738411,"White, Not Hispanic or Latino"
2010,Wisconsin,STATEFP,Female,666,CDC,2414790,"White, Not Hispanic or Latino"
2010,Wisconsin,STATEFP,Female,666,Census,2392724,"White, Not Hispanic or Latino"
2010,Wisconsin,STATEFP,Male,666,CDC,2367414,"White, Not Hispanic or Latino"
2010,Wisconsin,STATEFP,Male,666,Census,2345687,"White, Not Hispanic or Latino"
2010,Wyoming,STATEFP,All genders,Less than 9th grade,Census,9741,"All, All Origins"
2010,Wyoming,STATEFP,All genders,"9th to 12th grade, no diploma",Census,21256,"All, All Origins"
2010,Wyoming,STATEFP,All genders,"High school graduate, GED, or alternative",Census,111915,"All, All Origins"
2010,Wyoming,STATEFP,All genders,"Some college, no degree",Census,95427,"All, All Origins"
2010,Wyoming,STATEFP,All genders,Associate's degree,Census,35194,"All, All Origins"
2010,Wyoming,STATEFP,All genders,Bachelor's degree,Census,56349,"All, All Origins"
2010,Wyoming,STATEFP,All genders,Graduate or professional degree,Census,27977,"All, All Origins"
2010,Wyoming,STATEFP,Female,Less than 9th grade,Census,4423,"All, All Origins"
2010,Wyoming,STATEFP,Female,"9th to 12th grade, no diploma",Census,10371,"All, All Origins"
2010,Wyoming,STATEFP,Female,"High school graduate, GED, or alternative",Census,52215,"All, All Origins"
2010,Wyoming,STATEFP,Female,"Some college, no degree",Census,49203,"All, All Origins"
