Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2011,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,167035,Asian or Pacific Islander
2011,Michigan,STATEFP,All genders,666,Own Interpolation,152080,Asian or Pacific Islander
2011,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,88158,Asian or Pacific Islander
2011,Michigan,STATEFP,Female,666,Own Interpolation,80004,Asian or Pacific Islander
2011,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,78877,Asian or Pacific Islander
2011,Michigan,STATEFP,Male,666,Own Interpolation,72076,Asian or Pacific Islander
2011,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,868156,Black or African American
2011,Michigan,STATEFP,All genders,666,Own Interpolation,837979,Black or African American
2011,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,475033,Black or African American
2011,Michigan,STATEFP,Female,666,Own Interpolation,459329,Black or African American
2011,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,393123,Black or African American
2011,Michigan,STATEFP,Male,666,Own Interpolation,378650,Black or African American
2011,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,192825,"White, Hispanic or Latino"
2011,Michigan,STATEFP,All genders,666,Own Interpolation,127632,"White, Hispanic or Latino"
2011,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,94576,"White, Hispanic or Latino"
2011,Michigan,STATEFP,Female,666,Own Interpolation,63528,"White, Hispanic or Latino"
2011,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,98249,"White, Hispanic or Latino"
2011,Michigan,STATEFP,Male,666,Own Interpolation,64104,"White, Hispanic or Latino"
2011,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5307524,"White, Not Hispanic or Latino"
2011,Michigan,STATEFP,All genders,666,Own Interpolation,5266245,"White, Not Hispanic or Latino"
2011,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,2737978,"White, Not Hispanic or Latino"
2011,Michigan,STATEFP,Female,666,Own Interpolation,2718548,"White, Not Hispanic or Latino"
2011,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,2569546,"White, Not Hispanic or Latino"
2011,Michigan,STATEFP,Male,666,Own Interpolation,2547697,"White, Not Hispanic or Latino"
2011,Minnesota,STATEFP,All genders,Less than 9th grade,Own Interpolation,120550,"All, All Origins"
2011,Minnesota,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,172906,"All, All Origins"
2011,Minnesota,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,959954,"All, All Origins"
2011,Minnesota,STATEFP,All genders,"Some college, no degree",Own Interpolation,784679,"All, All Origins"
2011,Minnesota,STATEFP,All genders,Associate's degree,Own Interpolation,343105,"All, All Origins"
2011,Minnesota,STATEFP,All genders,Bachelor's degree,Own Interpolation,750190,"All, All Origins"
2011,Minnesota,STATEFP,All genders,Graduate or professional degree,Own Interpolation,359091,"All, All Origins"
2011,Minnesota,STATEFP,Female,Less than 9th grade,Own Interpolation,61095,"All, All Origins"
2011,Minnesota,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,79645,"All, All Origins"
2011,Minnesota,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,480924,"All, All Origins"
2011,Minnesota,STATEFP,Female,"Some college, no degree",Own Interpolation,411121,"All, All Origins"
2011,Minnesota,STATEFP,Female,Associate's degree,Own Interpolation,185614,"All, All Origins"
2011,Minnesota,STATEFP,Female,Bachelor's degree,Own Interpolation,390848,"All, All Origins"
2011,Minnesota,STATEFP,Female,Graduate or professional degree,Own Interpolation,174471,"All, All Origins"
2011,Minnesota,STATEFP,Male,Less than 9th grade,Own Interpolation,59455,"All, All Origins"
2011,Minnesota,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,93261,"All, All Origins"
2011,Minnesota,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,479030,"All, All Origins"
2011,Minnesota,STATEFP,Male,"Some college, no degree",Own Interpolation,373558,"All, All Origins"
2011,Minnesota,STATEFP,Male,Associate's degree,Own Interpolation,157491,"All, All Origins"
2011,Minnesota,STATEFP,Male,Bachelor's degree,Own Interpolation,359342,"All, All Origins"
2011,Minnesota,STATEFP,Male,Graduate or professional degree,Own Interpolation,184620,"All, All Origins"
2011,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,40956,American Indian or Alaska Native
2011,Minnesota,STATEFP,All genders,666,Own Interpolation,31388,American Indian or Alaska Native
2011,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,20950,American Indian or Alaska Native
2011,Minnesota,STATEFP,Female,666,Own Interpolation,16564,American Indian or Alaska Native
2011,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,20006,American Indian or Alaska Native
2011,Minnesota,STATEFP,Male,666,Own Interpolation,14824,American Indian or Alaska Native
2011,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,132311,Asian or Pacific Islander
2011,Minnesota,STATEFP,All genders,666,Own Interpolation,114878,Asian or Pacific Islander
2011,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,69655,Asian or Pacific Islander
2011,Minnesota,STATEFP,Female,666,Own Interpolation,60813,Asian or Pacific Islander
2011,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,62656,Asian or Pacific Islander
2011,Minnesota,STATEFP,Male,666,Own Interpolation,54065,Asian or Pacific Islander
2011,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,160051,Black or African American
2011,Minnesota,STATEFP,All genders,666,Own Interpolation,138575,Black or African American
2011,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,79173,Black or African American
2011,Minnesota,STATEFP,Female,666,Own Interpolation,67720,Black or African American
2011,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,80878,Black or African American
2011,Minnesota,STATEFP,Male,666,Own Interpolation,70855,Black or African American
2011,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,109006,"White, Hispanic or Latino"
2011,Minnesota,STATEFP,All genders,666,Own Interpolation,73545,"White, Hispanic or Latino"
2011,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,50854,"White, Hispanic or Latino"
2011,Minnesota,STATEFP,Female,666,Own Interpolation,34692,"White, Hispanic or Latino"
2011,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,58152,"White, Hispanic or Latino"
2011,Minnesota,STATEFP,Male,666,Own Interpolation,38853,"White, Hispanic or Latino"
2011,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3119949,"White, Not Hispanic or Latino"
2011,Minnesota,STATEFP,All genders,666,Own Interpolation,3058227,"White, Not Hispanic or Latino"
2011,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,1598833,"White, Not Hispanic or Latino"
2011,Minnesota,STATEFP,Female,666,Own Interpolation,1568740,"White, Not Hispanic or Latino"
2011,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,1521116,"White, Not Hispanic or Latino"
2011,Minnesota,STATEFP,Male,666,Own Interpolation,1489487,"White, Not Hispanic or Latino"
2011,Mississippi,STATEFP,All genders,Less than 9th grade,Own Interpolation,130481,"All, All Origins"
2011,Mississippi,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,241459,"All, All Origins"
2011,Mississippi,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,579560,"All, All Origins"
2011,Mississippi,STATEFP,All genders,"Some college, no degree",Own Interpolation,421669,"All, All Origins"
2011,Mississippi,STATEFP,All genders,Associate's degree,Own Interpolation,147392,"All, All Origins"
2011,Mississippi,STATEFP,All genders,Bachelor's degree,Own Interpolation,238819,"All, All Origins"
2011,Mississippi,STATEFP,All genders,Graduate or professional degree,Own Interpolation,133307,"All, All Origins"
2011,Mississippi,STATEFP,Female,Less than 9th grade,Own Interpolation,61281,"All, All Origins"
2011,Mississippi,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,119284,"All, All Origins"
2011,Mississippi,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,296309,"All, All Origins"
2011,Mississippi,STATEFP,Female,"Some college, no degree",Own Interpolation,227973,"All, All Origins"
2011,Mississippi,STATEFP,Female,Associate's degree,Own Interpolation,90290,"All, All Origins"
2011,Mississippi,STATEFP,Female,Bachelor's degree,Own Interpolation,131679,"All, All Origins"
2011,Mississippi,STATEFP,Female,Graduate or professional degree,Own Interpolation,71727,"All, All Origins"
2011,Mississippi,STATEFP,Male,Less than 9th grade,Own Interpolation,69200,"All, All Origins"
2011,Mississippi,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,122175,"All, All Origins"
2011,Mississippi,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,283251,"All, All Origins"
2011,Mississippi,STATEFP,Male,"Some college, no degree",Own Interpolation,193696,"All, All Origins"
2011,Mississippi,STATEFP,Male,Associate's degree,Own Interpolation,57102,"All, All Origins"
2011,Mississippi,STATEFP,Male,Bachelor's degree,Own Interpolation,107140,"All, All Origins"
2011,Mississippi,STATEFP,Male,Graduate or professional degree,Own Interpolation,61580,"All, All Origins"
2011,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9916,American Indian or Alaska Native
2011,Mississippi,STATEFP,All genders,666,Own Interpolation,7727,American Indian or Alaska Native
2011,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,4979,American Indian or Alaska Native
2011,Mississippi,STATEFP,Female,666,Own Interpolation,4128,American Indian or Alaska Native
2011,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,4937,American Indian or Alaska Native
2011,Mississippi,STATEFP,Male,666,Own Interpolation,3599,American Indian or Alaska Native
2011,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,19744,Asian or Pacific Islander
2011,Mississippi,STATEFP,All genders,666,Own Interpolation,16898,Asian or Pacific Islander
2011,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,10838,Asian or Pacific Islander
2011,Mississippi,STATEFP,Female,666,Own Interpolation,9283,Asian or Pacific Islander
2011,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,8906,Asian or Pacific Islander
2011,Mississippi,STATEFP,Male,666,Own Interpolation,7615,Asian or Pacific Islander
2011,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,654633,Black or African American
2011,Mississippi,STATEFP,All genders,666,Own Interpolation,630556,Black or African American
2011,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,360124,Black or African American
2011,Mississippi,STATEFP,Female,666,Own Interpolation,347634,Black or African American
2011,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,294509,Black or African American
2011,Mississippi,STATEFP,Male,666,Own Interpolation,282922,Black or African American
2011,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,37390,"White, Hispanic or Latino"
2011,Mississippi,STATEFP,All genders,666,Own Interpolation,24445,"White, Hispanic or Latino"
2011,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,14385,"White, Hispanic or Latino"
2011,Mississippi,STATEFP,Female,666,Own Interpolation,10066,"White, Hispanic or Latino"
2011,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,23005,"White, Hispanic or Latino"
2011,Mississippi,STATEFP,Male,666,Own Interpolation,14379,"White, Hispanic or Latino"
2011,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1200460,"White, Not Hispanic or Latino"
2011,Mississippi,STATEFP,All genders,666,Own Interpolation,1188411,"White, Not Hispanic or Latino"
2011,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,621497,"White, Not Hispanic or Latino"
2011,Mississippi,STATEFP,Female,666,Own Interpolation,616566,"White, Not Hispanic or Latino"
2011,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,578963,"White, Not Hispanic or Latino"
2011,Mississippi,STATEFP,Male,666,Own Interpolation,571845,"White, Not Hispanic or Latino"
2011,Missouri,STATEFP,All genders,Less than 9th grade,Own Interpolation,171935,"All, All Origins"
2011,Missouri,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,348445,"All, All Origins"
2011,Missouri,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,1267071,"All, All Origins"
2011,Missouri,STATEFP,All genders,"Some college, no degree",Own Interpolation,888762,"All, All Origins"
2011,Missouri,STATEFP,All genders,Associate's degree,Own Interpolation,265571,"All, All Origins"
2011,Missouri,STATEFP,All genders,Bachelor's degree,Own Interpolation,630556,"All, All Origins"
2011,Missouri,STATEFP,All genders,Graduate or professional degree,Own Interpolation,371388,"All, All Origins"
2011,Missouri,STATEFP,Female,Less than 9th grade,Own Interpolation,88035,"All, All Origins"
2011,Missouri,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,177631,"All, All Origins"
2011,Missouri,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,645309,"All, All Origins"
2011,Missouri,STATEFP,Female,"Some college, no degree",Own Interpolation,475795,"All, All Origins"
2011,Missouri,STATEFP,Female,Associate's degree,Own Interpolation,150548,"All, All Origins"
2011,Missouri,STATEFP,Female,Bachelor's degree,Own Interpolation,326065,"All, All Origins"
2011,Missouri,STATEFP,Female,Graduate or professional degree,Own Interpolation,190431,"All, All Origins"
2011,Missouri,STATEFP,Male,Less than 9th grade,Own Interpolation,83900,"All, All Origins"
2011,Missouri,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,170814,"All, All Origins"
2011,Missouri,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,621762,"All, All Origins"
2011,Missouri,STATEFP,Male,"Some college, no degree",Own Interpolation,412967,"All, All Origins"
2011,Missouri,STATEFP,Male,Associate's degree,Own Interpolation,115023,"All, All Origins"
2011,Missouri,STATEFP,Male,Bachelor's degree,Own Interpolation,304491,"All, All Origins"
2011,Missouri,STATEFP,Male,Graduate or professional degree,Own Interpolation,180957,"All, All Origins"
2011,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,23963,American Indian or Alaska Native
2011,Missouri,STATEFP,All genders,666,Own Interpolation,15336,American Indian or Alaska Native
2011,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,12057,American Indian or Alaska Native
2011,Missouri,STATEFP,Female,666,Own Interpolation,8016,American Indian or Alaska Native
2011,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,11906,American Indian or Alaska Native
2011,Missouri,STATEFP,Male,666,Own Interpolation,7320,American Indian or Alaska Native
2011,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,74139,Asian or Pacific Islander
2011,Missouri,STATEFP,All genders,666,Own Interpolation,62889,Asian or Pacific Islander
2011,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,39977,Asian or Pacific Islander
2011,Missouri,STATEFP,Female,666,Own Interpolation,33652,Asian or Pacific Islander
2011,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,34162,Asian or Pacific Islander
2011,Missouri,STATEFP,Male,666,Own Interpolation,29237,Asian or Pacific Islander
2011,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,425785,Black or African American
2011,Missouri,STATEFP,All genders,666,Own Interpolation,404322,Black or African American
2011,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,232813,Black or African American
2011,Missouri,STATEFP,Female,666,Own Interpolation,222086,Black or African American
2011,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,192972,Black or African American
2011,Missouri,STATEFP,Male,666,Own Interpolation,182236,Black or African American
2011,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,96796,"White, Hispanic or Latino"
2011,Missouri,STATEFP,All genders,666,Own Interpolation,63228,"White, Hispanic or Latino"
2011,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,46233,"White, Hispanic or Latino"
2011,Missouri,STATEFP,Female,666,Own Interpolation,30486,"White, Hispanic or Latino"
2011,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,50563,"White, Hispanic or Latino"
2011,Missouri,STATEFP,Male,666,Own Interpolation,32742,"White, Hispanic or Latino"
2011,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3383664,"White, Not Hispanic or Latino"
2011,Missouri,STATEFP,All genders,666,Own Interpolation,3314857,"White, Not Hispanic or Latino"
2011,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,1751080,"White, Not Hispanic or Latino"
2011,Missouri,STATEFP,Female,666,Own Interpolation,1718586,"White, Not Hispanic or Latino"
2011,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,1632584,"White, Not Hispanic or Latino"
2011,Missouri,STATEFP,Male,666,Own Interpolation,1596271,"White, Not Hispanic or Latino"
2011,Montana,STATEFP,All genders,Less than 9th grade,Own Interpolation,17579,"All, All Origins"
2011,Montana,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,39426,"All, All Origins"
2011,Montana,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,204188,"All, All Origins"
2011,Montana,STATEFP,All genders,"Some college, no degree",Own Interpolation,162730,"All, All Origins"
2011,Montana,STATEFP,All genders,Associate's degree,Own Interpolation,52764,"All, All Origins"
2011,Montana,STATEFP,All genders,Bachelor's degree,Own Interpolation,128736,"All, All Origins"
2011,Montana,STATEFP,All genders,Graduate or professional degree,Own Interpolation,58061,"All, All Origins"
2011,Montana,STATEFP,Female,Less than 9th grade,Own Interpolation,7891,"All, All Origins"
2011,Montana,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,18851,"All, All Origins"
2011,Montana,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,100124,"All, All Origins"
2011,Montana,STATEFP,Female,"Some college, no degree",Own Interpolation,84465,"All, All Origins"
2011,Montana,STATEFP,Female,Associate's degree,Own Interpolation,28867,"All, All Origins"
2011,Montana,STATEFP,Female,Bachelor's degree,Own Interpolation,67912,"All, All Origins"
2011,Montana,STATEFP,Female,Graduate or professional degree,Own Interpolation,26686,"All, All Origins"
2011,Montana,STATEFP,Male,Less than 9th grade,Own Interpolation,9688,"All, All Origins"
2011,Montana,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,20575,"All, All Origins"
2011,Montana,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,104064,"All, All Origins"
2011,Montana,STATEFP,Male,"Some college, no degree",Own Interpolation,78265,"All, All Origins"
2011,Montana,STATEFP,Male,Associate's degree,Own Interpolation,23897,"All, All Origins"
2011,Montana,STATEFP,Male,Bachelor's degree,Own Interpolation,60824,"All, All Origins"
2011,Montana,STATEFP,Male,Graduate or professional degree,Own Interpolation,31375,"All, All Origins"
2011,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,36249,American Indian or Alaska Native
2011,Montana,STATEFP,All genders,666,Own Interpolation,32325,American Indian or Alaska Native
2011,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,18762,American Indian or Alaska Native
2011,Montana,STATEFP,Female,666,Own Interpolation,16833,American Indian or Alaska Native
2011,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,17487,American Indian or Alaska Native
2011,Montana,STATEFP,Male,666,Own Interpolation,15492,American Indian or Alaska Native
2011,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5153,Asian or Pacific Islander
2011,Montana,STATEFP,All genders,666,Own Interpolation,4178,Asian or Pacific Islander
2011,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,3139,Asian or Pacific Islander
2011,Montana,STATEFP,Female,666,Own Interpolation,2721,Asian or Pacific Islander
2011,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,2014,Asian or Pacific Islander
2011,Montana,STATEFP,Male,666,Own Interpolation,1457,Asian or Pacific Islander
2011,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3036,Black or African American
2011,Montana,STATEFP,All genders,666,Own Interpolation,2033,Black or African American
2011,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,1072,Black or African American
2011,Montana,STATEFP,Female,666,Own Interpolation,392,Black or African American
2011,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,1964,Black or African American
2011,Montana,STATEFP,Male,666,Own Interpolation,1641,Black or African American
2011,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12167,"White, Hispanic or Latino"
2011,Montana,STATEFP,All genders,666,Own Interpolation,8300,"White, Hispanic or Latino"
2011,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,6073,"White, Hispanic or Latino"
2011,Montana,STATEFP,Female,666,Own Interpolation,4396,"White, Hispanic or Latino"
2011,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,6094,"White, Hispanic or Latino"
2011,Montana,STATEFP,Male,666,Own Interpolation,3904,"White, Hispanic or Latino"
2011,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,621311,"White, Not Hispanic or Latino"
2011,Montana,STATEFP,All genders,666,Own Interpolation,603771,"White, Not Hispanic or Latino"
2011,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,312951,"White, Not Hispanic or Latino"
2011,Montana,STATEFP,Female,666,Own Interpolation,304222,"White, Not Hispanic or Latino"
2011,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,308360,"White, Not Hispanic or Latino"
2011,Montana,STATEFP,Male,666,Own Interpolation,299549,"White, Not Hispanic or Latino"
2011,Nebraska,STATEFP,All genders,Less than 9th grade,Own Interpolation,47365,"All, All Origins"
2011,Nebraska,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,66462,"All, All Origins"
2011,Nebraska,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,342484,"All, All Origins"
2011,Nebraska,STATEFP,All genders,"Some college, no degree",Own Interpolation,282220,"All, All Origins"
2011,Nebraska,STATEFP,All genders,Associate's degree,Own Interpolation,108018,"All, All Origins"
2011,Nebraska,STATEFP,All genders,Bachelor's degree,Own Interpolation,222204,"All, All Origins"
2011,Nebraska,STATEFP,All genders,Graduate or professional degree,Own Interpolation,104436,"All, All Origins"
2011,Nebraska,STATEFP,Female,Less than 9th grade,Own Interpolation,22277,"All, All Origins"
2011,Nebraska,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,32170,"All, All Origins"
2011,Nebraska,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,173853,"All, All Origins"
2011,Nebraska,STATEFP,Female,"Some college, no degree",Own Interpolation,149678,"All, All Origins"
2011,Nebraska,STATEFP,Female,Associate's degree,Own Interpolation,56792,"All, All Origins"
2011,Nebraska,STATEFP,Female,Bachelor's degree,Own Interpolation,115805,"All, All Origins"
2011,Nebraska,STATEFP,Female,Graduate or professional degree,Own Interpolation,51319,"All, All Origins"
2011,Nebraska,STATEFP,Male,Less than 9th grade,Own Interpolation,25088,"All, All Origins"
2011,Nebraska,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,34292,"All, All Origins"
2011,Nebraska,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,168631,"All, All Origins"
2011,Nebraska,STATEFP,Male,"Some college, no degree",Own Interpolation,132542,"All, All Origins"
2011,Nebraska,STATEFP,Male,Associate's degree,Own Interpolation,51226,"All, All Origins"
2011,Nebraska,STATEFP,Male,Bachelor's degree,Own Interpolation,106399,"All, All Origins"
2011,Nebraska,STATEFP,Male,Graduate or professional degree,Own Interpolation,53117,"All, All Origins"
2011,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12724,American Indian or Alaska Native
2011,Nebraska,STATEFP,All genders,666,Own Interpolation,8199,American Indian or Alaska Native
2011,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,6453,American Indian or Alaska Native
2011,Nebraska,STATEFP,Female,666,Own Interpolation,4501,American Indian or Alaska Native
2011,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,6271,American Indian or Alaska Native
2011,Nebraska,STATEFP,Male,666,Own Interpolation,3698,American Indian or Alaska Native
2011,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,23271,Asian or Pacific Islander
2011,Nebraska,STATEFP,All genders,666,Own Interpolation,19210,Asian or Pacific Islander
2011,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,12320,Asian or Pacific Islander
2011,Nebraska,STATEFP,Female,666,Own Interpolation,10455,Asian or Pacific Islander
2011,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,10951,Asian or Pacific Islander
2011,Nebraska,STATEFP,Male,666,Own Interpolation,8755,Asian or Pacific Islander
2011,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,50627,Black or African American
2011,Nebraska,STATEFP,All genders,666,Own Interpolation,44486,Black or African American
2011,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,25152,Black or African American
2011,Nebraska,STATEFP,Female,666,Own Interpolation,22317,Black or African American
2011,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,25475,Black or African American
2011,Nebraska,STATEFP,Male,666,Own Interpolation,22169,Black or African American
2011,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,73525,"White, Hispanic or Latino"
2011,Nebraska,STATEFP,All genders,666,Own Interpolation,47372,"White, Hispanic or Latino"
2011,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,34217,"White, Hispanic or Latino"
2011,Nebraska,STATEFP,Female,666,Own Interpolation,22440,"White, Hispanic or Latino"
2011,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,39308,"White, Hispanic or Latino"
2011,Nebraska,STATEFP,Male,666,Own Interpolation,24932,"White, Hispanic or Latino"
2011,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1036515,"White, Not Hispanic or Latino"
2011,Nebraska,STATEFP,All genders,666,Own Interpolation,1018759,"White, Not Hispanic or Latino"
2011,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,533954,"White, Not Hispanic or Latino"
2011,Nebraska,STATEFP,Female,666,Own Interpolation,525687,"White, Not Hispanic or Latino"
2011,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,502561,"White, Not Hispanic or Latino"
2011,Nebraska,STATEFP,Male,666,Own Interpolation,493072,"White, Not Hispanic or Latino"
2011,Nevada,STATEFP,All genders,Less than 9th grade,Own Interpolation,112095,"All, All Origins"
2011,Nevada,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,166217,"All, All Origins"
2011,Nevada,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,514935,"All, All Origins"
2011,Nevada,STATEFP,All genders,"Some college, no degree",Own Interpolation,452677,"All, All Origins"
2011,Nevada,STATEFP,All genders,Associate's degree,Own Interpolation,127739,"All, All Origins"
2011,Nevada,STATEFP,All genders,Bachelor's degree,Own Interpolation,259287,"All, All Origins"
2011,Nevada,STATEFP,All genders,Graduate or professional degree,Own Interpolation,131911,"All, All Origins"
2011,Nevada,STATEFP,Female,Less than 9th grade,Own Interpolation,55494,"All, All Origins"
2011,Nevada,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,81606,"All, All Origins"
2011,Nevada,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,256411,"All, All Origins"
2011,Nevada,STATEFP,Female,"Some college, no degree",Own Interpolation,229070,"All, All Origins"
2011,Nevada,STATEFP,Female,Associate's degree,Own Interpolation,66596,"All, All Origins"
2011,Nevada,STATEFP,Female,Bachelor's degree,Own Interpolation,128287,"All, All Origins"
2011,Nevada,STATEFP,Female,Graduate or professional degree,Own Interpolation,62914,"All, All Origins"
2011,Nevada,STATEFP,Male,Less than 9th grade,Own Interpolation,56601,"All, All Origins"
