Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2010,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,997.87722349593,755.858927731482,1233.33467557308,National Vital Statistics System,burnett,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,982.408460526979,743.897830630356,1214.60731552158,National Vital Statistics System,burnett,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,165070.232779796,124980.558786969,204107.972613584,National Vital Statistics System,burnett,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,164215.002273451,124319.4893401,203072.221067215,National Vital Statistics System,burnett,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,61.7235563148567,46.7331052282488,76.3206650270611,National Vital Statistics System,burnett,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,61.403765959978,46.4859161588163,75.9333737037019,National Vital Statistics System,burnett,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,116.930183718612,88.5320112179776,144.583201551413,National Vital Statistics System,burnett,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,116.324367281907,88.0637319251492,143.849510100421,National Vital Statistics System,burnett,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,3017783.78868078,2284871.70494706,3731464.60461747,National Vital Statistics System,burnett,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,3002148.62106654,2272786.15429169,3712529.18438394,National Vital Statistics System,burnett,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1171.17414304226,886.737701700187,1448.14710616357,National Vital Statistics System,burnett,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1165.10627824008,882.047410604755,1440.79844366219,National Vital Statistics System,burnett,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2137.69622112439,1618.52602818658,2643.24363278431,National Vital Statistics System,burnett,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,2126.62079588983,1609.96503184779,2629.83041993903,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,absolute number,attributable,25,150,A,35059.5483471365,8285.07839811969,70803.1261376704,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,absolute number,attributable,25,150,B,34128.8722725652,8040.48505535993,69108.3513421732,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,110.962572152056,26.2220608330193,224.090079964879,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,108.017006223702,25.4479291706498,218.726161164077,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,282.806280664218,66.8312148115582,571.130254278633,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,275.299023681138,64.8582135379476,557.459429094795,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,YLL,absolute number,attributable,25,150,A,564167.399909035,133320.917075974,1139341.98989142,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,YLL,absolute number,attributable,25,150,B,549191.248592148,129384.996714037,1112070.19847129,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,2127.22695246346,502.6944984359,4295.95717398977,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,2070.7584774495,487.853875106701,4193.12725194853,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,4550.83113052448,1075.42722226992,9190.45126809454,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,4430.0266748978,1043.67829648431,8970.46458081005,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,attributable,25,150,A,32024.488722039,7550.14425591278,64808.7534400148,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,attributable,25,150,B,31520.4063644229,7417.78705413552,63889.9722858283,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,98.9567398330938,23.3301979406939,200.261212871671,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,97.3991085107009,22.9212097662068,197.422148416106,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,187.037996927674,44.0963748210935,378.513441135997,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,184.093920122158,43.323346838844,373.147329339942,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,150,A,700301.36681755,165104.161005595,1417217.27424644,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,150,B,689278.253627793,162209.815677641,1397125.65924307,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,2398.50413088839,565.475138222817,4853.91239787779,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,2360.75040974254,555.562121407123,4785.09942125773,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,4090.08762113744,964.285544944826,8277.21193262741,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,4025.70748289965,947.381214098008,8159.86750106162,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,A,118422.057612575,27857.5685016374,240131.320700605,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,B,117234.602443354,27545.9823043228,237965.563407822,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,113.464666161477,26.6913932575775,230.078928600842,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,112.326920313501,26.3928507007973,228.003834372904,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,204.665454121671,48.1454386375037,415.012091419758,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,202.61320932575,47.606933127153,411.269075052868,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,A,2424676.16136951,570380.076325118,4916657.42547531,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,B,2400363.17188469,564000.389634382,4872313.82779604,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,2426.58991483497,570.830267103204,4920.5380551183,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,2402.25773554302,564.445545040031,4876.15945783163,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,4190.4984398108,985.771567362442,8497.31836308453,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,4148.4789956778,974.745737377413,8420.68059188394,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,A,34255.4549614279,8059.72643223193,69451.7132349588,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,B,33829.4447018829,7947.88829031196,68675.096463604,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,57.0761953298411,13.4290588365894,115.719950444511,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,56.3663800664417,13.2427149202485,114.425957105693,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,80.8861074304548,19.0311265400404,163.99369806291,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,79.8801855514771,18.7670473744783,162.159902316486,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,A,773142.127016268,181907.204093525,1567518.08889598,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,B,763527.118879132,179383.028629415,1549989.92752262,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1217.62799604378,286.48717570355,2468.69733603926,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1202.48523938771,282.511830673667,2441.09208823089,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1825.59120044574,429.53058627452,3701.32105033751,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1802.88764616509,423.570346423868,3659.93246724906,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,14898.8597501981,3503.07471344206,30225.4414825179,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,14720.5305398242,3456.24757428144,29900.4249260992,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,93.6212090941675,22.0125630899566,189.930130522956,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,92.5006269441285,21.7183114854619,187.887796847915,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,97.0986258006887,22.8301860984928,196.984794902349,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,95.9364213395593,22.5250049679292,194.86660186477,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,344705.274647714,81048.3722549608,699306.475949693,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,340579.38713214,79964.9630453995,691786.778253105,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1836.11071878145,431.713106766961,3724.93318391127,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1814.13372321742,425.942207947571,3684.8786835651,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2246.50805737647,528.207238760989,4557.50969985035,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,2219.6188850044,521.146460473791,4508.50243855536,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,27365.9429762873,6440.93500871635,55466.2297751957,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,27006.8918703626,6346.65409459681,54811.824867681,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,67.4015525224808,15.8638428670284,136.611773351142,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,66.5172196860348,15.6316316112203,134.999992358138,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,76.3297209164352,17.9652048563508,154.707690602736,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,75.3282472696575,17.7022343506852,152.882409303267,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,557769.276636373,131278.343442671,1130505.85855072,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,550451.141251794,129356.721472084,1117167.85838723,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1234.18271572279,290.48115271378,2501.4837659412,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1217.98979047342,286.22915691266,2471.97061426071,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1555.74296337265,366.164591004001,3153.23308070704,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1535.33105094495,360.804758571078,3116.03042224412,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,15019.6444747456,3534.17036059171,30449.0117054704,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,14849.2651373133,3489.45413067549,30138.3238483405,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,49.6388046417497,11.6801694204579,100.631712429917,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,49.0757136404935,11.5323856160637,99.6049122369722,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,71.1112055246554,16.7326939924414,144.162262499027,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,70.3045366250233,16.5209829215698,142.691296385314,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,absolute number,attributable,25,150,A,288423.715005893,67867.022190806,584715.376526809,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,absolute number,attributable,25,150,B,285151.903775933,67008.3320150711,578749.206947277,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,908.277670165605,213.720639425517,1841.33236024272,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,897.974380503348,211.016530603555,1822.54424288767,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1365.5554970329,321.319573940081,2768.36215288168,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1350.06495455017,317.254065354218,2740.11504544325,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,274280.367606446,64533.7958094115,556084.09735073,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,271220.119258878,63730.5573582663,550504.218237657,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,80.7109482433094,18.9899988065909,163.635754144102,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,79.8104260945762,18.7536343244255,161.993794355914,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,132.723588721819,31.2277435253988,269.087713698207,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,131.24274214642,30.8390584336961,266.387624052769,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,5605340.71174598,1318847.26599548,11364432.8875448,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,5542799.83504972,1302431.85416438,11250399.4850374,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1661.62921297677,390.954851333208,3368.83601656684,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1643.08979618343,386.088719327274,3335.03232066228,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2712.41044980267,638.186916717424,5499.22085122565,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,2682.1470748868,630.243539699293,5444.04037094917,National Vital Statistics System,EPA,nation,value
2011,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1428.07649656888,334.266909568023,2909.24875585881,National Vital Statistics System,EPA,nation,value
2011,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1411.08949304739,329.805711388707,2878.29323776768,National Vital Statistics System,EPA,nation,value
2011,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,56.4729335999658,13.2185026740899,115.045526069599,National Vital Statistics System,EPA,nation,value
2011,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,55.801186726296,13.0420856900123,113.821397724995,National Vital Statistics System,EPA,nation,value
2011,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,58.8454424243388,13.773830903741,119.878753394714,National Vital Statistics System,EPA,nation,value
2011,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,58.145474502391,13.5900023894876,118.603197665085,National Vital Statistics System,EPA,nation,value
2011,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,41137.666880456,9629.0085356121,83804.8287178207,National Vital Statistics System,EPA,nation,value
2011,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,40648.3333651694,9500.49771351726,82913.1133269405,National Vital Statistics System,EPA,nation,value
2011,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1307.82123073081,306.119008410379,2664.26714362343,National Vital Statistics System,EPA,nation,value
2011,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1292.26466642541,302.033478183235,2635.91832346911,National Vital Statistics System,EPA,nation,value
2011,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1695.1222246859,396.773750388866,3453.26894955883,National Vital Statistics System,EPA,nation,value
2011,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1674.95870594634,391.478322447397,3416.52484879182,National Vital Statistics System,EPA,nation,value
2011,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,6190.24215254839,1464.76346775732,12486.9704413655,National Vital Statistics System,EPA,nation,value
2011,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,5968.49294405283,1406.4290235756,12083.5433966002,National Vital Statistics System,EPA,nation,value
2011,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,47.9058600981375,11.3357041669779,96.6358091124704,National Vital Statistics System,EPA,nation,value
2011,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,46.1897581594293,10.8842578983175,93.5137148405404,National Vital Statistics System,EPA,nation,value
2011,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,53.4465055731852,12.6467570918305,107.812411669856,National Vital Statistics System,EPA,nation,value
2011,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,51.5319245252001,12.1430979264482,104.329225509271,National Vital Statistics System,EPA,nation,value
2011,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,132557.293715333,31366.3143434645,267394.872061563,National Vital Statistics System,EPA,nation,value
2011,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,127808.775929226,30117.1457551349,258755.921282611,National Vital Statistics System,EPA,nation,value
2011,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,892.816374400162,211.262302250732,1800.99120550758,National Vital Statistics System,EPA,nation,value
2011,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,860.833566704407,202.848746581422,1742.80506955908,National Vital Statistics System,EPA,nation,value
2011,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1144.49870663077,270.816529152759,2308.68537412483,National Vital Statistics System,EPA,nation,value
2011,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1103.50003871677,260.031216676651,2234.09673614018,National Vital Statistics System,EPA,nation,value
2011,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,33783.7444518267,7985.90038728856,68201.2302574669,National Vital Statistics System,EPA,nation,value
2011,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,33446.9561847174,7897.79379638231,67585.1484034088,National Vital Statistics System,EPA,nation,value
2011,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,103.89619964512,24.5592877416793,209.741363778563,National Vital Statistics System,EPA,nation,value
2011,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,102.860464216573,24.2883308034424,207.84670809887,National Vital Statistics System,EPA,nation,value
2011,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,133.365242379371,31.5252663092728,269.232252121377,National Vital Statistics System,EPA,nation,value
2011,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,132.035731704863,31.1774553415398,266.800197678473,National Vital Statistics System,EPA,nation,value
2011,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,860956.235602853,203515.354703897,1738062.94769013,National Vital Statistics System,EPA,nation,value
2011,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,852373.410834595,201270.016892199,1722362.51180004,National Vital Statistics System,EPA,nation,value
2011,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,2365.44477714543,559.150759290508,4775.26237914386,National Vital Statistics System,EPA,nation,value
2011,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,2341.86378988768,552.981778359799,4732.12602384571,National Vital Statistics System,EPA,nation,value
2011,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,3398.72441324358,803.40042373667,6861.20470215569,National Vital Statistics System,EPA,nation,value
2011,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,3364.84271883428,794.536692781455,6799.22541383465,National Vital Statistics System,EPA,nation,value
2011,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,15977.8262633035,3774.88413533535,32275.2129654913,National Vital Statistics System,EPA,nation,value
2011,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,15505.060986591,3650.66418855583,31414.1063962716,National Vital Statistics System,EPA,nation,value
2011,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,65.4707854930958,15.4679757692353,132.251002732506,National Vital Statistics System,EPA,nation,value
2011,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,63.5335811756777,14.9589717685945,128.72253005099,National Vital Statistics System,EPA,nation,value
