Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
1991,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,5.33438500605857,7.0579324466838,8.74231862211161,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.015460246759,13.1041382220137,16.0536148405146,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.27369746131472,9.58410602370262,11.8228413222281,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.44270474310178,7.201250446008,8.91983967715722,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.81613434695327,12.8433420051722,15.7341186671605,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.12893763444006,9.39336485854989,11.5875452472848,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.33438500605858,7.05793244668378,8.74231862211163,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,9.3818458196942,12.3222091811933,15.152337773338,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,8.02966971361061,10.5772538382057,13.0443194987726,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,5.9623964016662,7.8869377294759,9.7667855682073,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.75581779505254,12.8133876760046,15.7563286933866,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,8.3497422773667,10.9988762553463,13.5642822037576,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,6.20006489495137,8.20132081985122,10.156101717933,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.38184581969421,12.3222091811933,15.152337773338,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,8.02966971361063,10.5772538382057,13.0443194987726,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.96239640166619,7.88693772947589,9.7667855682073,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,8.75331080561655,11.5073905948534,14.1633739731914,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,7.86736330840289,10.363486142894,12.7807274801216,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,5.8432441114642,7.72916687713581,9.57121451913805,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.86873542697916,11.659131602545,14.3501378291056,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.97110547535666,10.5001431736569,12.9492592120446,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.92029544142067,7.83108673124054,9.69742434264197,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.75331080561654,11.5073905948534,14.1633739731914,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.8673633084029,10.363486142894,12.7807274801215,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.8432441114642,7.72916687713581,9.57121451913806,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,9.14664626876761,12.0131597395714,14.7721600763624,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,7.86081795412936,10.3544350636771,12.7690425830589,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,5.82182850843495,7.70087628773608,9.53622734241749,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.29923282266972,12.2135661609278,15.018592805202,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.99195401069343,10.5271702408714,12.9820588238893,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.91894965244864,7.82934415893651,9.6953129815304,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.1466462687676,12.0131597395714,14.7721600763624,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.86081795412939,10.3544350636771,12.7690425830589,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.82182850843496,7.70087628773605,9.53622734241751,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,10.6430047604654,13.9347288557252,17.0821872786613,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,7.88340867129154,10.3834811030927,12.8039925586419,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,5.81340025181289,7.68968009594758,9.52230386777277,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.8833878608685,14.2494588968184,17.4680058733277,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,8.06146348389381,10.6180025974183,13.0931837690243,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.94470181634907,7.86335935139981,9.73737479729247,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.6430047604654,13.9347288557252,17.0821872786612,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.88340867129152,10.3834811030927,12.8039925586419,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.81340025181288,7.68968009594758,9.52230386777277,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,10.2976494451379,13.4896613445676,16.5452399186865,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,7.84786708887598,10.3371779883921,12.747520149171,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,5.80708751421464,7.68136227769911,9.5120436956733,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.377177488381,13.593841077667,16.6730176763905,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.9084756303238,10.4170113078747,12.8459683765133,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.85193525441086,7.74068491386396,9.58550455937722,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.2976494451379,13.4896613445676,16.5452399186865,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.847867088876,10.3371779883921,12.747520149171,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.80708751421464,7.68136227769911,9.5120436956733,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,10.3493902001066,13.5597452690762,16.6339267843022,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,7.90625821258035,10.41399389912,12.842128978142,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,5.8472510607687,7.7344742635101,9.57779563141356,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.4417340670518,13.6807339736016,16.782345299021,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.97680289611247,10.5069142015142,12.9567146519568,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.89942396791695,7.80348618097295,9.6632548389915,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.3493902001066,13.5597452690762,16.6339267843022,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.90625821258033,10.41399389912,12.842128978142,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.84725106076873,7.7344742635101,9.57779563141359,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,10.557106743791,13.8225467079082,16.9451168389147,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,7.87836553837304,10.3772716481032,12.7968662413298,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,5.82541376137235,7.7056177455793,9.54209771353594,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.7658634026344,14.0958743096346,17.2801902696237,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,8.03415265948983,10.582472240438,13.0499119957244,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.94060573041441,7.85798894480372,9.73078354246411,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.5571067437911,13.8225467079083,16.9451168389146,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.87836553837302,10.3772716481032,12.7968662413298,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.82541376137234,7.70561774557933,9.54209771353596,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,8.12931183312965,10.7025937644686,13.1918117039286,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,7.5334755308253,9.93253541001004,12.2601511299804,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,5.93024373433244,7.84570507785262,9.71732605767753,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.11855922018328,10.6884374803164,13.174362939725,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.52351102851726,9.91939767940845,12.2439346700302,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.922399821236,7.83532759059106,9.70447298374989,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.1293118331297,10.7025937644686,13.1918117039286,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.5334755308253,9.93253541001004,12.2601511299805,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.93024373433244,7.84570507785261,9.71732605767755,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,8.7232716452994,11.4692259621221,14.1180499131179,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,7.84054212007751,10.3299053851,12.741458803371,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,5.8898123176133,7.79094518786671,9.64793785308046,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.7030945467762,11.4426974173704,14.0853945865804,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.82240679227105,10.306012111204,12.7119875590882,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.87618906612603,7.77292457873791,9.62562198347072,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.72327164529941,11.469225962122,14.1180499131179,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.84054212007751,10.3299053851,12.741458803371,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.88981231761329,7.79094518786671,9.64793785308049,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,9.18485394982666,12.0650449453952,14.8381221101973,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,7.86322592213228,10.3611763347177,12.7817374232541,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,5.95042963237734,7.87165661334988,9.74853889937351,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.08978878609615,11.9401692011084,14.6845444359561,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.78183988553106,10.2539359877202,12.6494437615868,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.88884143833976,7.79018331732731,9.64763947825427,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.18485394982662,12.0650449453952,14.8381221101972,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.86322592213227,10.3611763347177,12.7817374232541,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.95042963237734,7.87165661334992,9.74853889937353,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,10.5669353173535,13.8429256795725,16.9791412323625,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,8.01584237845096,10.5597213936922,13.0235318085851,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,5.98271301218163,7.91377680603593,9.79997790309311,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.5753364547045,13.8539313606409,16.9926403305694,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,8.02221529460714,10.5681167956846,13.0338860386654,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.98746950895553,7.92006857596882,9.80776927854192,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.5669353173535,13.8429256795725,16.9791412323624,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,8.01584237845094,10.5597213936922,13.0235318085851,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.98271301218164,7.91377680603592,9.79997790309312,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,9.11132756586258,11.9652085842648,14.7114801643887,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,7.67403765564831,10.1140286782059,12.4794721672286,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,5.90004970709683,7.804998435941,9.66597159220272,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.04164909357254,11.8737051838266,14.5989747741951,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.61535079401631,10.0366820937592,12.3840359589139,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.85492933939477,7.74531005756682,9.59205150439175,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.11132756586259,11.9652085842648,14.7114801643887,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.67403765564832,10.1140286782059,12.4794721672286,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.90004970709681,7.80499843594101,9.66597159220274,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,9.29695973910879,12.2055379539493,15.0027899311674,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,7.72247024805717,10.1777381520711,12.5579333752264,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,5.93627977965408,7.85292620618693,9.72532638143096,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.24302004839797,12.1347230896636,14.9157457929335,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.6776655303438,10.1186883052972,12.4850739608334,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.90183829509647,7.80736460082098,9.66890136596392,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.29695973910876,12.2055379539493,15.0027899311674,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.72247024805716,10.1777381520711,12.5579333752263,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.93627977965409,7.85292620618693,9.72532638143096,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,9.80726025154024,12.8630704524258,15.7959792530658,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,7.89079446539831,10.3965639136526,12.8242390048447,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,5.94379504722592,7.86258254915723,9.73693459636007,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.80007326793571,12.8536441015312,15.7844035998254,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.88501191155606,10.3889450749071,12.814841110519,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.93943929888668,7.85682066964949,9.72979914899683,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.80726025154028,12.8630704524258,15.7959792530657,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.89079446539835,10.3965639136526,12.8242390048447,burnett,attributable,25,150,nation,prop. of overall burden
1991,United States,"White, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.94379504722592,7.86258254915721,9.73693459636005,burnett,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,3.31704952567409,13.869433254616,27.7082664328424,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,3.0343412909207,12.7906797495717,25.7382909208612,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,2.22534279786787,9.57118164459629,19.6118926601019,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.31704952567408,13.869433254616,27.7082664328425,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.03434129092071,12.7906797495717,25.7382909208611,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.22534279786787,9.57118164459627,19.6118926601019,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.31704952567409,13.8694332546159,27.7082664328424,EPA,attributable,25,150,nation,prop. of overall burden
